ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw105
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
10/11/1985,13,4.47599100,30.28699500,5.94209800,3.02870000,2.95449400,2.81119400,0.17640900,0.00000000,0.00000000,0.11141800,0.02717000,0.10455500,0.00530700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06698000,0.00126600,34.74743700,1.56099000,1.00000000,0.00000000,108.55689600,2.05251600,0.50549700,12.41663900,1.00000000,1.00000000,0.03293500,0.03354700,1.32056300,0.04345800,0.03798400,0.02149800,0.00002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10296600,315.50137900,0.03149400,0.01696400,0.01453000,0.68429600,0.20923600,0.20056900,0.19613000,0.17285200,0.18814900,0.18641000,0.19352900,0.19139700,0.19665800,0.19626000,58.84894600,20.25440800,7.98253500,18.01506000,17.46682700,17.12408100,9.41946500,9.31244200,8.01493000,8.03340600,0.04602300,0.03149400,0.91009300,11.67214500
11/11/1985,14,4.59431900,42.07327600,8.26682700,4.20733000,4.12721400,3.88304100,0.25657200,0.00000000,0.00000000,0.13634400,0.03849300,0.12648200,0.00760400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08003300,0.00181500,30.37399100,1.58038300,1.00000000,0.00000000,129.71251700,2.94169200,0.71478500,12.49997200,1.00000000,1.00000000,0.03922600,0.04009800,0.96790700,0.03085900,0.06527700,0.03788700,0.00004600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13406800,315.50137900,0.03630500,0.01951100,0.01679400,0.68372400,0.16754000,0.19830800,0.19559800,0.17310900,0.18809800,0.18643600,0.19349800,0.19142200,0.19663600,0.19627700,61.55106700,20.01031500,7.97629600,18.12250900,17.53760500,17.22959700,9.47492400,9.38489700,8.07385300,8.09461400,0.05309900,0.03630500,1.17862800,8.50914100
11/11/1985,14,4.59431900,42.07327600,8.26682700,4.20733000,4.12721400,3.88304100,0.25657200,0.00000000,0.00000000,0.13634400,0.03849300,0.12648200,0.00760400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08003300,0.00181500,30.37399100,1.58038300,1.00000000,0.00000000,129.71251700,2.94169200,0.71478500,12.49997200,1.00000000,1.00000000,0.03922600,0.04009800,0.96790700,0.03085900,0.06527700,0.03788700,0.00004600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13406800,315.50137900,0.03630500,0.01951100,0.01679400,0.68372400,0.16754000,0.19830800,0.19559800,0.17310900,0.18809800,0.18643600,0.19349800,0.19142200,0.19663600,0.19627700,61.55106700,20.01031500,7.97629600,18.12250900,17.53760500,17.22959700,9.47492400,9.38489700,8.07385300,8.09461400,0.05309900,0.03630500,1.17862800,8.50914100
12/11/1985,15,4.71315400,54.27750700,10.67050000,5.42775000,5.33938200,4.97628300,0.35483400,0.00000000,0.00000000,0.16608900,0.05152500,0.15203200,0.01108100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09480700,0.00236600,38.89778500,1.60359700,1.00000000,0.00000000,153.65825800,3.83466900,1.03959500,12.55341000,1.00000000,1.00000000,0.04629800,0.04742500,1.64199700,0.06934400,0.06416300,0.02797200,0.00003300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16151300,315.50137900,0.04285300,0.02623500,0.01661800,0.72057100,0.22742900,0.22096900,0.19752100,0.17338900,0.18804700,0.18646100,0.19346800,0.19144700,0.19661500,0.19629400,58.18136600,25.05584300,8.25502700,18.21968500,17.59881800,17.32558800,9.52205300,9.44707900,8.12410100,8.14696600,0.05947100,0.04285300,1.22042300,12.40724300
12/11/1985,15,4.71315400,54.27750700,10.67050000,5.42775000,5.33938200,4.97628300,0.35483400,0.00000000,0.00000000,0.16608900,0.05152500,0.15203200,0.01108100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09480700,0.00236600,38.89778500,1.60359700,1.00000000,0.00000000,153.65825800,3.83466900,1.03959500,12.55341000,1.00000000,1.00000000,0.04629800,0.04742500,1.64199700,0.06934400,0.06416300,0.02797200,0.00003300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16151300,315.50137900,0.04285300,0.02623500,0.01661800,0.72057100,0.22742900,0.22096900,0.19752100,0.17338900,0.18804700,0.18646100,0.19346800,0.19144700,0.19661500,0.19629400,58.18136600,25.05584300,8.25502700,18.21968500,17.59881800,17.32558800,9.52205300,9.44707900,8.12410100,8.14696600,0.05947100,0.04285300,1.22042300,12.40724300
13/11/1985,16,4.81563400,71.16484000,14.00968500,7.11648000,7.01743700,6.47889600,0.51335300,0.00000000,0.00000000,0.20174400,0.06884200,0.18142700,0.01671100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.11152900,0.00284100,33.90162800,1.62672900,1.00000000,0.00000000,180.76004500,4.60475700,1.43774000,10.82583400,1.00000000,1.00000000,0.05423800,0.05558100,1.23611000,0.06294200,0.11403900,0.05439500,0.00006400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23144100,315.50137900,0.05307500,0.03615800,0.01691800,0.75829600,0.18139200,0.21506200,0.19828900,0.17368000,0.18799800,0.18648600,0.19343800,0.19147200,0.19659400,0.19631100,60.11488000,24.36108000,8.41019800,18.30637200,17.65173500,17.41287000,9.56000300,9.50042300,8.16539300,8.19050800,0.06999300,0.05307500,1.68873300,9.01941700
13/11/1985,16,4.81563400,71.16484000,14.00968500,7.11648000,7.01743700,6.47889600,0.51335300,0.00000000,0.00000000,0.20174400,0.06884200,0.18142700,0.01671100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.11152900,0.00284100,33.90162800,1.62672900,1.00000000,0.00000000,180.76004500,4.60475700,1.43774000,10.82583400,1.00000000,1.00000000,0.05423800,0.05558100,1.23611000,0.06294200,0.11403900,0.05439500,0.00006400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23144100,315.50137900,0.05307500,0.03615800,0.01691800,0.75829600,0.18139200,0.21506200,0.19828900,0.17368000,0.18799800,0.18648600,0.19343800,0.19147200,0.19659400,0.19631100,60.11488000,24.36108000,8.41019800,18.30637200,17.65173500,17.41287000,9.56000300,9.50042300,8.16539300,8.19050800,0.06999300,0.05307500,1.68873300,9.01941700
14/11/1985,17,4.93088500,91.24902600,17.97797900,9.12490000,9.01182100,8.23595000,0.73020900,0.00000000,0.00000000,0.23962500,0.08993800,0.21029700,0.02500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.12753000,0.00337500,33.39995200,1.64900700,1.00000000,0.00000000,206.69304800,5.47080100,2.08003600,12.17478500,1.00000000,1.00000000,0.06177400,0.06335700,1.19151600,0.07523500,0.13133700,0.06695300,0.00008100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27360600,315.50137900,0.05911500,0.04352700,0.01558700,0.79134000,0.18020200,0.21024500,0.19834000,0.17397100,0.18794900,0.18651100,0.19340900,0.19149600,0.19657300,0.19632800,61.59264400,23.79601900,8.49234900,18.38319000,17.69744700,17.49219100,9.59121600,9.54617400,8.19987800,8.22723000,0.07470200,0.05911500,2.00841900,8.74636900
14/11/1985,17,4.93088500,91.24902600,17.97797900,9.12490000,9.01182100,8.23595000,0.73020900,0.00000000,0.00000000,0.23962500,0.08993800,0.21029700,0.02500300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.12753000,0.00337500,33.39995200,1.64900700,1.00000000,0.00000000,206.69304800,5.47080100,2.08003600,12.17478500,1.00000000,1.00000000,0.06177400,0.06335700,1.19151600,0.07523500,0.13133700,0.06695300,0.00008100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27360600,315.50137900,0.05911500,0.04352700,0.01558700,0.79134000,0.18020200,0.21024500,0.19834000,0.17397100,0.18794900,0.18651100,0.19340900,0.19149600,0.19657300,0.19632800,61.59264400,23.79601900,8.49234900,18.38319000,17.69744700,17.49219100,9.59121600,9.54617400,8.19987800,8.22723000,0.07470200,0.05911500,2.00841900,8.74636900
15/11/1985,18,5.00000000,114.09633500,20.96245600,11.40963000,9.74775800,10.20887400,0.95896900,0.04685500,0.00000000,0.28806600,0.10192000,0.24665000,0.03597100,0.00040200,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.14738600,0.00389800,32.86221900,1.67349200,1.00000000,0.00000000,238.87596300,6.31764400,2.95870700,11.90485400,1.00000000,1.00000000,0.07104300,0.07285200,1.14517800,0.09143300,0.15677300,0.08403900,0.00010400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33234900,315.65192800,0.06060300,0.05354300,0.00706100,0.89565000,0.17846700,0.20601700,0.19783400,0.17425500,0.18790200,0.18653600,0.19337900,0.19152000,0.19655200,0.19634500,62.69498800,23.32892000,8.52728800,18.45104600,17.73689700,17.56424700,9.61657300,9.58540000,8.22847600,8.25807200,0.06766400,0.06060300,2.28473100,7.87251700
15/11/1985,18,5.00000000,114.09633500,20.96245600,11.40963000,9.74775800,10.20887400,0.95896900,0.04685500,0.00000000,0.28806600,0.10192000,0.24665000,0.03597100,0.00040200,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.14738600,0.00389800,32.86221900,1.67349200,1.00000000,0.00000000,238.87596300,6.31764400,2.95870700,11.90485400,1.00000000,1.00000000,0.07104300,0.07285200,1.14517800,0.09143300,0.15677300,0.08403900,0.00010400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33234900,315.65192800,0.06060300,0.05354300,0.00706100,0.89565000,0.17846700,0.20601700,0.19783400,0.17425500,0.18790200,0.18653600,0.19337900,0.19152000,0.19655200,0.19634500,62.69498800,23.32892000,8.52728800,18.45104600,17.73689700,17.56424700,9.61657300,9.58540000,8.22847600,8.25807200,0.06766400,0.06060300,2.28473100,7.87251700
16/11/1985,19,5.04071400,135.93167000,23.80970700,13.59317000,10.44882900,12.05951100,1.20427100,0.09709700,0.00000000,0.33212300,0.10930500,0.28155600,0.04400900,0.00080100,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.16889600,0.00442100,32.27145200,1.66703500,1.00000000,0.00000000,273.73813000,7.16551800,3.88561300,11.91935400,1.00000000,1.00000000,0.08098100,0.08301000,1.09611900,0.07013000,0.11987100,0.06692900,0.00008800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25701800,315.96252400,0.05164600,0.04174100,0.00990500,0.83908100,0.17668500,0.20275700,0.19724000,0.17452700,0.18785600,0.18656000,0.19335100,0.19154400,0.19653200,0.19636100,63.54065700,22.96004500,8.53555500,18.51021600,17.77090300,17.62966900,9.63686700,9.61902400,8.25199300,8.28384900,0.06155100,0.05164600,2.18353400,9.31223500
16/11/1985,19,5.04071400,135.93167000,23.80970700,13.59317000,10.44882900,12.05951100,1.20427100,0.09709700,0.00000000,0.33212300,0.10930500,0.28155600,0.04400900,0.00080100,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.16889600,0.00442100,32.27145200,1.66703500,1.00000000,0.00000000,273.73813000,7.16551800,3.88561300,11.91935400,1.00000000,1.00000000,0.08098100,0.08301000,1.09611900,0.07013000,0.11987100,0.06692900,0.00008800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25701800,315.96252400,0.05164600,0.04174100,0.00990500,0.83908100,0.17668500,0.20275700,0.19724000,0.17452700,0.18785600,0.18656000,0.19335100,0.19154400,0.19653200,0.19636100,63.54065700,22.96004500,8.53555500,18.51021600,17.77090300,17.62966900,9.63686700,9.61902400,8.25199300,8.28384900,0.06155100,0.05164600,2.18353400,9.31223500
17/11/1985,20,5.07111700,164.49260800,27.54680000,16.44926000,11.37044200,14.44610000,1.56024900,0.17000800,0.00000000,0.39050100,0.11960000,0.32402200,0.05840100,0.00157400,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.19262400,0.00496300,38.21456900,1.68214500,1.00000000,0.00000000,312.19471000,8.04322500,4.87954100,12.33873600,1.00000000,1.00000000,0.09181900,0.09407000,1.56641600,0.15250800,0.14788500,0.06887100,0.00009500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36935900,316.43964900,0.06889200,0.06280000,0.00609200,0.91875800,0.21932100,0.21697400,0.19818900,0.17481000,0.18781200,0.18658300,0.19332200,0.19156700,0.19651200,0.19637800,59.86341900,26.53846000,8.74498900,18.56479100,17.80017300,17.68904500,9.65341900,9.64784100,8.27164800,8.30570500,0.07498400,0.06889200,2.85609400,12.11242200
17/11/1985,20,5.07111700,164.49260800,27.54680000,16.44926000,11.37044200,14.44610000,1.56024900,0.17000800,0.00000000,0.39050100,0.11960000,0.32402200,0.05840100,0.00157400,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.19262400,0.00496300,38.21456900,1.68214500,1.00000000,0.00000000,312.19471000,8.04322500,4.87954100,12.33873600,1.00000000,1.00000000,0.09181900,0.09407000,1.56641600,0.15250800,0.14788500,0.06887100,0.00009500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36935900,316.43964900,0.06889200,0.06280000,0.00609200,0.91875800,0.21932100,0.21697400,0.19818900,0.17481000,0.18781200,0.18658300,0.19332200,0.19156700,0.19651200,0.19637800,59.86341900,26.53846000,8.74498900,18.56479100,17.80017300,17.68904500,9.65341900,9.64784100,8.27164800,8.30570500,0.07498400,0.06889200,2.85609400,12.11242200
18/11/1985,21,5.09785400,192.97778400,31.27620000,19.29778000,12.28771200,16.78722000,1.95118900,0.25008000,0.00000000,0.44143100,0.12761500,0.36440700,0.06778000,0.00209200,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.21971100,0.00543900,34.03170800,1.65857400,1.00000000,0.00000000,356.09581200,8.81508100,6.32191800,10.85069700,1.00000000,1.00000000,0.10403600,0.10647000,1.22876500,0.07015300,0.11764400,0.05928900,0.00008900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24717400,317.08379200,0.05918400,0.04028100,0.01890400,0.75791900,0.18289200,0.21197000,0.19850600,0.17509300,0.18776800,0.18660600,0.19329400,0.19159000,0.19649300,0.19639400,60.42877200,25.88817200,8.85633300,18.61365300,17.82533100,17.74291200,9.66623100,9.67253700,8.28752000,8.32380100,0.07808800,0.05918400,2.84851800,14.16070000
18/11/1985,21,5.09785400,192.97778400,31.27620000,19.29778000,12.28771200,16.78722000,1.95118900,0.25008000,0.00000000,0.44143100,0.12761500,0.36440700,0.06778000,0.00209200,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.21971100,0.00543900,34.03170800,1.65857400,1.00000000,0.00000000,356.09581200,8.81508100,6.32191800,10.85069700,1.00000000,1.00000000,0.10403600,0.10647000,1.22876500,0.07015300,0.11764400,0.05928900,0.00008900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24717400,317.08379200,0.05918400,0.04028100,0.01890400,0.75791900,0.18289200,0.21197000,0.19850600,0.17509300,0.18776800,0.18660600,0.19329400,0.19159000,0.19649300,0.19639400,60.42877200,25.88817200,8.85633300,18.61365300,17.82533100,17.74291200,9.66623100,9.67253700,8.28752000,8.32380100,0.07808800,0.05918400,2.84851800,14.16070000
19/11/1985,22,5.12543600,220.06726700,34.81661800,22.00673000,13.15708900,18.96691800,2.35900300,0.33360800,0.00000000,0.49476500,0.13576300,0.40525200,0.07897800,0.00272100,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.24581600,0.00593000,32.90224300,1.64860000,1.00000000,0.00000000,398.40476300,9.61134400,7.90595100,11.19381900,1.00000000,1.00000000,0.11565500,0.11827300,1.13662700,0.05506700,0.10503400,0.05633200,0.00009400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21652700,317.89243500,0.06173700,0.03449900,0.02723800,0.69386900,0.17558300,0.20789600,0.19839800,0.17537200,0.18772600,0.18662900,0.19326600,0.19161300,0.19647300,0.19641000,60.81045500,25.31281300,8.90457000,18.65675900,17.84691400,17.79176700,9.67610100,9.69370200,8.30036000,8.33885100,0.08897500,0.06173700,2.70894800,14.22024500
19/11/1985,22,5.12543600,220.06726700,34.81661800,22.00673000,13.15708900,18.96691800,2.35900300,0.33360800,0.00000000,0.49476500,0.13576300,0.40525200,0.07897800,0.00272100,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.24581600,0.00593000,32.90224300,1.64860000,1.00000000,0.00000000,398.40476300,9.61134400,7.90595100,11.19381900,1.00000000,1.00000000,0.11565500,0.11827300,1.13662700,0.05506700,0.10503400,0.05633200,0.00009400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21652700,317.89243500,0.06173700,0.03449900,0.02723800,0.69386900,0.17558300,0.20789600,0.19839800,0.17537200,0.18772600,0.18662900,0.19326600,0.19161300,0.19647300,0.19641000,60.81045500,25.31281300,8.90457000,18.65675900,17.84691400,17.79176700,9.67610100,9.69370200,8.30036000,8.33885100,0.08897500,0.06173700,2.70894800,14.22024500
20/11/1985,23,5.15732800,256.83047600,39.63460600,25.68305000,14.34396100,21.87868400,2.95606300,0.45589800,0.00000000,0.58355000,0.15076700,0.46313700,0.10747000,0.00434300,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.27493500,0.00649800,32.39800600,1.68453300,1.00000000,0.00000000,445.59963200,10.53202800,9.55835800,12.94289600,1.00000000,1.00000000,0.12843700,0.13126500,1.09555600,0.15069500,0.28659900,0.16163500,0.00030900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59923800,318.86029600,0.10406000,0.09529500,0.00876500,0.92231000,0.17293200,0.20264400,0.19694500,0.17564200,0.18768400,0.18665200,0.19323900,0.19163500,0.19645400,0.19642600,60.82124700,24.67124200,8.88307400,18.69596900,17.86538300,17.83605800,9.68388300,9.71184000,8.31095200,8.35159700,0.11282500,0.10406000,3.67632100,6.72122100
20/11/1985,23,5.15732800,256.83047600,39.63460600,25.68305000,14.34396100,21.87868400,2.95606300,0.45589800,0.00000000,0.58355000,0.15076700,0.46313700,0.10747000,0.00434300,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.27493500,0.00649800,32.39800600,1.68453300,1.00000000,0.00000000,445.59963200,10.53202800,9.55835800,12.94289600,1.00000000,1.00000000,0.12843700,0.13126500,1.09555600,0.15069500,0.28659900,0.16163500,0.00030900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59923800,318.86029600,0.10406000,0.09529500,0.00876500,0.92231000,0.17293200,0.20264400,0.19694500,0.17564200,0.18768400,0.18665200,0.19323900,0.19163500,0.19645400,0.19642600,60.82124700,24.67124200,8.88307400,18.69596900,17.86538300,17.83605800,9.68388300,9.71184000,8.31095200,8.35159700,0.11282500,0.10406000,3.67632100,6.72122100
21/11/1985,24,5.18723900,297.02433300,44.90893300,29.70243000,15.64167000,25.00895500,3.65853000,0.59977700,0.00000000,0.65881800,0.16240300,0.51903900,0.12508900,0.00536300,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.31153100,0.00703100,31.51838700,1.66609100,1.00000000,0.00000000,504.91309000,11.39549500,11.97756600,12.13856200,1.00000000,1.00000000,0.14424000,0.14724300,1.02760900,0.09672500,0.18683900,0.11042300,0.00025100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39423900,319.97282500,0.08720600,0.06235600,0.02485000,0.77823300,0.17054800,0.19901200,0.19577700,0.17588800,0.18764400,0.18667400,0.19321100,0.19165700,0.19643600,0.19644200,60.82078600,24.16376900,8.83928500,18.72867600,17.88113400,17.87619600,9.68988700,9.72738600,8.31962800,8.36237500,0.11205600,0.08720600,4.01938600,10.47677500
21/11/1985,24,5.18723900,297.02433300,44.90893300,29.70243000,15.64167000,25.00895500,3.65853000,0.59977700,0.00000000,0.65881800,0.16240300,0.51903900,0.12508900,0.00536300,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.31153100,0.00703100,31.51838700,1.66609100,1.00000000,0.00000000,504.91309000,11.39549500,11.97756600,12.13856200,1.00000000,1.00000000,0.14424000,0.14724300,1.02760900,0.09672500,0.18683900,0.11042300,0.00025100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39423900,319.97282500,0.08720600,0.06235600,0.02485000,0.77823300,0.17054800,0.19901200,0.19577700,0.17588800,0.18764400,0.18667400,0.19321100,0.19165700,0.19643600,0.19644200,60.82078600,24.16376900,8.83928500,18.72867600,17.88113400,17.87619600,9.68988700,9.72738600,8.31962800,8.36237500,0.11205600,0.08720600,4.01938600,10.47677500
22/11/1985,25,5.21147500,316.37784800,47.41893200,31.63778000,16.24905300,26.47047100,4.02464500,0.67476400,0.00000000,0.71508100,0.16786100,0.56851800,0.13094800,0.00571300,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.34908900,0.00746300,34.56491500,1.62857800,1.00000000,0.00000000,565.78380600,12.09516200,14.82386700,9.83587500,1.00000000,1.00000000,0.16016000,0.16328800,1.27325100,0.03443300,0.03174500,0.01896300,0.00005100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08519300,321.22038100,0.06204600,0.01499600,0.04705000,0.56873000,0.20398400,0.19898800,0.19551200,0.17611700,0.18760500,0.18669600,0.19318500,0.19167900,0.19641700,0.19645800,60.44366800,24.18210000,8.82897300,18.75639700,17.89452000,17.91256500,9.69428500,9.74071400,8.32656900,8.37138000,0.10909500,0.06204600,1.93535100,28.92480100
22/11/1985,25,5.21147500,316.37784800,47.41893200,31.63778000,16.24905300,26.47047100,4.02464500,0.67476400,0.00000000,0.71508100,0.16786100,0.56851800,0.13094800,0.00571300,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.34908900,0.00746300,34.56491500,1.62857800,1.00000000,0.00000000,565.78380600,12.09516200,14.82386700,9.83587500,1.00000000,1.00000000,0.16016000,0.16328800,1.27325100,0.03443300,0.03174500,0.01896300,0.00005100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08519300,321.22038100,0.06204600,0.01499600,0.04705000,0.56873000,0.20398400,0.19898800,0.19551200,0.17611700,0.18760500,0.18669600,0.19318500,0.19167900,0.19641700,0.19645800,60.44366800,24.18210000,8.82897300,18.75639700,17.89452000,17.91256500,9.69428500,9.74071400,8.32656900,8.37138000,0.10909500,0.06204600,1.93535100,28.92480100
