ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw105
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/02/1986,106,8.95678600,10562.54455200,1125.24493000,1056.25446000,179.10834700,47.05537600,423.13348800,48.33460300,427.61311700,11.10201400,1.88308800,0.95605200,1.66147500,0.10046100,6.08587400,1.42322000,1450.96638600,294.70918200,12.71231800,0.71035800,1.66302600,17.60221800,1.34587500,0.08644000,0.40483900,1151.30880100,2695.34230200,2000.00000000,13.35138900,1.00000000,0.27465700,0.29895200,0.69477100,0.28288000,0.00000000,0.02793900,0.06156600,0.13494200,0.05841300,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28288000,706.14366700,0.00000000,0.00000000,0.00000000,0.00000000,0.07826100,0.14321300,0.15708000,0.16775900,0.18484300,0.19089100,0.19222900,0.19273900,0.19559100,0.19739900,5.23960000,4.14698200,5.68938400,14.78607900,16.74274800,18.56197500,9.63951200,9.84003400,8.34270200,8.48338700,1.20165600,0.00000000,12.68419800,1.09642800,0.92602000,1.00000000,1272.72191200,1.00000000
12/02/1986,107,8.98319500,10572.19110700,1121.92079100,1057.21911000,178.75013000,43.12479800,410.68657600,48.33460300,441.02468400,11.10201400,1.87932100,0.82394000,1.57970400,0.10046100,6.23452300,1.41364500,1450.96638600,303.95237900,12.71231800,0.65102100,1.72236300,17.25847700,1.26561200,0.08557400,0.41715500,1055.13894200,2791.51216100,2000.00000000,13.38943000,1.00000000,0.25052700,0.27784100,0.69477100,0.25696900,0.00000000,0.02187800,0.05607300,0.12424800,0.05475000,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25696900,706.14366700,0.00000000,0.00000000,0.00000000,0.00000000,0.07648800,0.14251600,0.15644800,0.16714400,0.18454000,0.19087600,0.19222500,0.19274700,0.19558600,0.19740700,5.25724300,4.13734700,5.69065600,14.78977600,16.74050100,18.56059500,9.63956400,9.84040200,8.34292100,8.48432200,1.18672700,0.00000000,11.27274400,0.96465500,0.90436300,1.00000000,1286.11134200,1.00000000
13/02/1986,108,9.00000000,10581.05811200,1118.83563400,1058.10581000,178.39263000,39.51044000,410.68657600,48.33460300,441.91138500,11.10201400,1.87556300,0.77125300,1.56702500,0.10046100,6.24720300,1.41367800,1450.96638600,304.56348900,12.71231800,0.59645800,1.77692600,16.94045200,1.29305600,0.08565200,0.41764400,966.70606800,2879.94503600,2000.00000000,13.72004800,1.00000000,0.22821800,0.25786800,0.69477100,0.23304000,0.00000000,0.01626600,0.05103000,0.11442300,0.05130100,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23304000,706.14366700,0.00000000,0.00000000,0.00000000,0.00000000,0.07475900,0.14187100,0.15586800,0.16657900,0.18425400,0.19086000,0.19222200,0.19275400,0.19558200,0.19741600,5.27499000,4.12668600,5.69165200,14.79329500,16.73827900,18.55915100,9.63962100,9.84077100,8.34315000,8.48525900,1.17363600,0.00000000,10.35230200,0.88670100,0.91237300,1.00000000,1299.83139100,1.00000000
14/02/1986,109,9.58294600,10591.00607600,1116.09818000,1059.10061000,178.03584500,36.13497500,410.68657600,48.33460300,442.90618100,11.10201400,1.87181200,0.72065000,1.55279900,0.10046100,6.26142800,1.41371400,1450.96638600,305.24909800,12.71231800,0.54550100,1.82788300,16.64609500,1.32108000,0.10812900,0.41819100,884.11821000,2962.53289300,2000.00000000,14.03709000,1.00000000,0.20758700,0.23871700,0.69477100,0.21093500,0.00000000,0.01106700,0.04639800,0.10539600,0.04805500,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21093500,706.14366700,0.00000000,0.00000000,0.00000000,0.00000000,0.07307200,0.14127300,0.15533600,0.16606000,0.18398400,0.19084400,0.19221900,0.19276200,0.19557800,0.19742500,5.29284600,4.11507100,5.69239400,14.79664900,16.73608400,18.55765300,9.63968300,9.84114100,8.34338800,8.48619700,0.78727100,0.00000000,9.20008300,0.99479600,0.91988900,1.00000000,1313.86848100,1.00000000
15/02/1986,110,9.98660000,10599.13259500,1113.42448500,1059.91326000,177.67977300,33.00470100,410.68657600,48.33460300,443.71883300,11.10201400,1.86806800,0.67239900,1.54117800,0.10046100,6.27304900,1.41374400,1450.96638600,305.80917500,12.71231800,0.49824600,1.87513800,16.37354400,1.34953300,0.09163800,0.41863700,807.52946000,3039.12164300,2000.00000000,13.32059800,1.00000000,0.18850100,0.22051600,0.69477100,0.19050700,0.00000000,0.00624400,0.04214300,0.09710100,0.04499900,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19050700,706.14366700,0.00000000,0.00000000,0.00000000,0.00000000,0.07142700,0.14071800,0.15484600,0.16558300,0.18373100,0.19082700,0.19221600,0.19276900,0.19557300,0.19743300,5.31081400,4.10257100,5.69289700,14.79984900,16.73391300,18.55610700,9.63975000,9.84151200,8.34363300,8.48713700,0.52517400,0.00000000,8.86805700,0.81265200,0.92688600,1.00000000,1327.18907900,1.00000000
16/02/1986,111,10.00000000,10599.13259500,1110.88674600,1059.91326000,178.02462100,30.12211400,410.68657600,48.33460300,443.71883300,11.10201400,1.86433200,0.62672700,1.54117800,0.10046100,6.27304900,1.41374400,1450.96638600,305.80917500,12.71231800,0.45473000,1.91865400,16.12108400,1.37824200,0.08413000,0.41863700,737.00090500,3109.65019800,2000.00000000,12.94468700,1.00000000,0.17083900,0.20337000,0.69477100,0.17162400,0.00000000,0.00176800,0.03823500,0.08947800,0.04212300,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17162400,706.14366700,0.00000000,0.00000000,0.00000000,0.00000000,0.06982000,0.14020300,0.15439700,0.16514500,0.18349300,0.19080900,0.19221300,0.19277700,0.19556900,0.19744200,5.32889700,4.08924900,5.69317800,14.80290300,16.73177000,18.55451600,9.63982200,9.84188200,8.34388400,8.48807600,0.53501400,0.00000000,8.32288200,0.70020700,0.93334800,1.00000000,1327.63126400,1.00000000
17/02/1986,112,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,0.09777700,0.00000000,0.00000000,0.00000000,0.00000000,13.86045800,1.00000000,0.15744700,0.00000000,0.00000000,0.15752200,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06783300,0.14010800,0.15398700,0.16474200,0.18326800,0.19079100,0.19220900,0.19278400,0.19556500,0.19745000,5.33483300,4.08780200,5.69336600,14.80582200,16.72965000,18.55288700,9.63989900,9.84224900,8.34414300,8.48901500,0.54270500,0.00000000,0.00000000,0.00000000,0.93924400,1.00000000,1327.63126400,1.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06578300,0.14011300,0.15392700,0.16475200,0.18324100,0.19077300,0.19220600,0.19279100,0.19556100,0.19745800,5.33800100,4.08895200,5.69296000,14.80790000,16.72754500,18.55120300,9.63998100,9.84261400,8.34440700,8.48995200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06376900,0.14011300,0.15386900,0.16476200,0.18321500,0.19075400,0.19220300,0.19279900,0.19555800,0.19746700,5.34130800,4.08993700,5.69210100,14.80929100,16.72543900,18.54951900,9.64006800,9.84297800,8.34467800,8.49089100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06178500,0.14011200,0.15381200,0.16477100,0.18318800,0.19073600,0.19219900,0.19280600,0.19555400,0.19747500,5.34459600,4.09091700,5.69083700,14.80774700,16.72333100,18.54783600,9.64015800,9.84334000,8.34495600,8.49183000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05982900,0.14011100,0.15375600,0.16478000,0.18316200,0.19071700,0.19219600,0.19281300,0.19555000,0.19748300,5.34786500,4.09188900,5.68921500,14.79902400,16.72122400,18.54616000,9.64025100,9.84370100,8.34524200,8.49276900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05790000,0.14011100,0.15370100,0.16478900,0.18313500,0.19069900,0.19219300,0.19282000,0.19554700,0.19749100,5.35111600,4.09285500,5.68050400,14.79047000,16.71911600,18.54448900,9.64034900,9.84406300,8.34553200,8.49370900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05599700,0.14011000,0.15364600,0.16479800,0.18310900,0.19068100,0.19218900,0.19282700,0.19554300,0.19749900,5.35434900,4.09381000,5.67155900,14.78192500,16.71701000,18.54282600,9.64045000,9.84442400,8.34583100,8.49464900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05411900,0.14010900,0.15359300,0.16480600,0.18308300,0.19066200,0.19218600,0.19283400,0.19554000,0.19750800,5.35756400,4.09475300,5.66274500,14.77333900,16.71490700,18.54117200,9.64055300,9.84478500,8.34613800,8.49559100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05226500,0.14010900,0.15354100,0.16481400,0.18305700,0.19064400,0.19218300,0.19284000,0.19553700,0.19751600,5.36076200,4.09568400,5.65409700,14.76475100,16.71280500,18.53953000,9.64065900,9.84514600,8.34645200,8.49653500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05043500,0.14010800,0.15349000,0.16482100,0.18303100,0.19062600,0.19217900,0.19284700,0.19553300,0.19752400,5.36394300,4.09660400,5.64574100,14.75629800,16.71070500,18.53789900,9.64077000,9.84550900,8.34677200,8.49747900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04862600,0.14010800,0.15344000,0.16482900,0.18300500,0.19060800,0.19217600,0.19285400,0.19553000,0.19753100,5.36710800,4.09751400,5.63750000,14.74780100,16.70860900,18.53628000,9.64088200,9.84587100,8.34710000,8.49842500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04684000,0.14010700,0.15339000,0.16483600,0.18297900,0.19058900,0.19217200,0.19286000,0.19552700,0.19753900,5.37025600,4.09841300,5.62943500,14.73933000,16.70651400,18.53467400,9.64099800,9.84623300,8.34743500,8.49937200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04507400,0.14010600,0.15334200,0.16484300,0.18295400,0.19057100,0.19216900,0.19286700,0.19552400,0.19754700,5.37338900,4.09930100,5.62160300,14.73095000,16.70442400,18.53307900,9.64111600,9.84659800,8.34777500,8.50031900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04332800,0.14010600,0.15329400,0.16484900,0.18292800,0.19055300,0.19216500,0.19287300,0.19552100,0.19755500,5.37650600,4.10017900,5.61395300,14.72261400,16.70233900,18.53149600,9.64123700,9.84696200,8.34812300,8.50126800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04160200,0.14010500,0.15324700,0.16485500,0.18290300,0.19053500,0.19216200,0.19288000,0.19551800,0.19756300,5.37960800,4.10104800,5.60640200,14.71423700,16.70025800,18.52992600,9.64136000,9.84732700,8.34847700,8.50221900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04010500,0.14010500,0.15320100,0.16486100,0.18287800,0.19051700,0.19215800,0.19288600,0.19551600,0.19757100,5.38269400,4.10190700,5.59902100,14.70590300,16.69818100,18.52837200,9.64148600,9.84769300,8.34883900,8.50317100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04010500,0.14010400,0.15315600,0.16486700,0.18285200,0.19049900,0.19215500,0.19289200,0.19551300,0.19757800,5.38576600,4.10275700,5.59180500,14.69760200,16.69610800,18.52683100,9.64161400,9.84806100,8.34920700,8.50412400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10020300,0.14010400,0.15311200,0.16487300,0.18282700,0.19048100,0.19215100,0.19289800,0.19551000,0.19758600,3.96771500,4.10359800,5.58457700,14.68897800,16.69403800,18.52530500,9.64174300,9.84842900,8.34959600,8.50509400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08853600,0.14010300,0.15306800,0.16487800,0.18280200,0.19046300,0.19214800,0.19290400,0.19550800,0.19759400,2.49854300,4.10443000,5.57779700,14.68077000,16.69197500,18.52379200,9.64187400,9.84879900,8.34998400,8.50605700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09275000,0.14010300,0.15302600,0.16488300,0.18277700,0.19044600,0.19214400,0.19291000,0.19550500,0.19760100,0.87770200,4.10525300,5.57117900,14.67260500,16.68991700,18.52229500,9.64200900,9.84917000,8.35037900,8.50702200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24607700,0.23633500,0.15810000,0.16490400,0.18275300,0.19042800,0.19214100,0.19291600,0.19550300,0.19760900,0.05700100,4.11419100,5.65035500,14.66489800,16.68786600,18.52081900,9.64214100,9.84954500,8.35085500,8.50807900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
