ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
12/11/1985,15,4.71315400,19.58775600,3.85090000,1.95878000,1.92696800,1.79586300,0.12807000,0.00000000,0.00000000,0.05702600,0.01739600,0.05263100,0.00336300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03411200,0.00085100,36.16235900,1.54288500,1.00000000,0.00000000,153.65825800,3.83466900,1.04170600,12.55341000,1.00000000,1.00000000,0.01691100,0.01733000,2.18193100,0.02058900,0.02169000,0.01561400,0.00056800,-0.00000000,-0.00000000,-0.00000000,0.05846000,367.12321400,0.01422800,0.00431900,0.00990900,0.58947000,0.23585000,0.24097500,0.22623000,0.19052800,0.18156900,0.18756300,0.18433100,22.62940400,18.41545700,9.40762900,19.07150100,15.11680700,17.55529600,8.17184900,0.02413700,0.01422800,0.44173400,16.48708800
13/11/1985,16,4.81563400,25.71141600,5.06180600,2.57114000,2.53548000,2.34077500,0.18555100,0.00000000,0.00000000,0.06896000,0.02314400,0.06272900,0.00498400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.04012900,0.00102200,30.91876000,1.56318200,1.00000000,0.00000000,180.76004500,4.60475700,1.44222600,10.82583400,1.00000000,1.00000000,0.01986400,0.02036500,1.77508100,0.01902300,0.03509500,0.02827300,0.00153400,-0.00000000,-0.00000000,-0.00000000,0.08392500,377.30675400,0.01771800,0.00626700,0.01145000,0.60743500,0.19010400,0.23243400,0.22621200,0.19128100,0.18162900,0.18753800,0.18435100,23.13607000,17.74512900,9.45642500,19.15819700,15.19741700,17.62015300,8.27144900,0.02916800,0.01771800,0.61236600,12.95207600
13/11/1985,16,4.81563400,25.71141600,5.06180600,2.57114000,2.53548000,2.34077500,0.18555100,0.00000000,0.00000000,0.06896000,0.02314400,0.06272900,0.00498400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.04012900,0.00102200,30.91876000,1.56318200,1.00000000,0.00000000,180.76004500,4.60475700,1.44222600,10.82583400,1.00000000,1.00000000,0.01986400,0.02036500,1.77508100,0.01902300,0.03509500,0.02827300,0.00153400,-0.00000000,-0.00000000,-0.00000000,0.08392500,377.30675400,0.01771800,0.00626700,0.01145000,0.60743500,0.19010400,0.23243400,0.22621200,0.19128100,0.18162900,0.18753800,0.18435100,23.13607000,17.74512900,9.45642500,19.15819700,15.19741700,17.62015300,8.27144900,0.02916800,0.01771800,0.61236600,12.95207600
14/11/1985,17,4.93088500,33.01501200,6.50496900,3.30150000,3.26076900,2.97978900,0.26441100,0.00000000,0.00000000,0.08178900,0.03015100,0.07285700,0.00743700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04588600,0.00121500,30.07405100,1.58778200,1.00000000,0.00000000,206.69304800,5.47080100,2.08954300,12.17478500,1.00000000,1.00000000,0.02268200,0.02327500,1.72027900,0.02179000,0.04037300,0.03457400,0.00275900,-0.00000000,-0.00000000,-0.00000000,0.09949700,387.89912500,0.01988200,0.00742100,0.01246100,0.61471500,0.18687500,0.22685200,0.22491800,0.19197500,0.18169100,0.18751400,0.18437100,23.50275200,17.29454400,9.40655400,19.23195800,15.27937100,17.67735500,8.36570200,0.03234300,0.01988200,0.73036000,12.62777700
14/11/1985,17,4.93088500,33.01501200,6.50496900,3.30150000,3.26076900,2.97978900,0.26441100,0.00000000,0.00000000,0.08178900,0.03015100,0.07285700,0.00743700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04588600,0.00121500,30.07405100,1.58778200,1.00000000,0.00000000,206.69304800,5.47080100,2.08954300,12.17478500,1.00000000,1.00000000,0.02268200,0.02327500,1.72027900,0.02179000,0.04037300,0.03457400,0.00275900,-0.00000000,-0.00000000,-0.00000000,0.09949700,387.89912500,0.01988200,0.00742100,0.01246100,0.61471500,0.18687500,0.22685200,0.22491800,0.19197500,0.18169100,0.18751400,0.18437100,23.50275200,17.29454400,9.40655400,19.23195800,15.27937100,17.67735500,8.36570200,0.03234300,0.01988200,0.73036000,12.62777700
15/11/1985,18,5.00000000,41.35090600,7.59400600,4.13509000,3.52933200,3.69970400,0.34787500,0.01709500,0.00000000,0.09721400,0.03481200,0.08494500,0.01043200,0.00009800,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05303000,0.00140300,29.32522200,1.60181300,1.00000000,0.00000000,238.87596300,6.31764400,2.97760000,11.90485400,1.00000000,1.00000000,0.02616700,0.02684900,1.67359700,0.02556300,0.04816800,0.04261900,0.00490900,-0.00000000,-0.00000000,-0.00000000,0.12125800,398.85400600,0.02014700,0.00902200,0.01112500,0.64425500,0.18384600,0.22261900,0.22312200,0.19259000,0.18175600,0.18749000,0.18439000,23.79921000,16.95287700,9.31927500,19.29325500,15.36259200,17.72780000,8.45486600,0.03127200,0.02014700,0.83358900,11.50512700
15/11/1985,18,5.00000000,41.35090600,7.59400600,4.13509000,3.52933200,3.69970400,0.34787500,0.01709500,0.00000000,0.09721400,0.03481200,0.08494500,0.01043200,0.00009800,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05303000,0.00140300,29.32522200,1.60181300,1.00000000,0.00000000,238.87596300,6.31764400,2.97760000,11.90485400,1.00000000,1.00000000,0.02616700,0.02684900,1.67359700,0.02556300,0.04816800,0.04261900,0.00490900,-0.00000000,-0.00000000,-0.00000000,0.12125800,398.85400600,0.02014700,0.00902200,0.01112500,0.64425500,0.18384600,0.22261900,0.22312200,0.19259000,0.18175600,0.18749000,0.18439000,23.79921000,16.95287700,9.31927500,19.29325500,15.36259200,17.72780000,8.45486600,0.03127200,0.02014700,0.83358900,11.50512700
16/11/1985,19,5.04071400,49.33755700,8.63561500,4.93376000,3.78583300,4.37671200,0.43759800,0.03547200,0.00000000,0.11280200,0.03804900,0.09738500,0.01323000,0.00020400,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.06077000,0.00159100,28.62796000,1.60252100,1.00000000,0.00000000,273.73813000,7.16551800,3.91750800,11.91935400,1.00000000,1.00000000,0.02992800,0.03069900,1.63350200,0.01899500,0.03668000,0.03298300,0.00535200,-0.00000000,-0.00000000,-0.00000000,0.09400900,410.12845300,0.01889400,0.00697100,0.01192300,0.61310200,0.18106600,0.21930100,0.22130800,0.19313200,0.18182400,0.18746600,0.18440900,24.05614500,16.67019800,9.22881400,19.34211000,15.44697200,17.77228000,8.53919000,0.03081700,0.01889400,0.79866500,13.87764800
16/11/1985,19,5.04071400,49.33755700,8.63561500,4.93376000,3.78583300,4.37671200,0.43759800,0.03547200,0.00000000,0.11280200,0.03804900,0.09738500,0.01323000,0.00020400,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.06077000,0.00159100,28.62796000,1.60252100,1.00000000,0.00000000,273.73813000,7.16551800,3.91750800,11.91935400,1.00000000,1.00000000,0.02992800,0.03069900,1.63350200,0.01899500,0.03668000,0.03298300,0.00535200,-0.00000000,-0.00000000,-0.00000000,0.09400900,410.12845300,0.01889400,0.00697100,0.01192300,0.61310200,0.18106600,0.21930100,0.22130800,0.19313200,0.18182400,0.18746600,0.18440900,24.05614500,16.67019800,9.22881400,19.34211000,15.44697200,17.77228000,8.53919000,0.03081700,0.01889400,0.79866500,13.87764800
17/11/1985,20,5.07111700,59.82628100,10.00827400,5.98263000,4.12438900,5.25331000,0.56832800,0.06224800,0.00000000,0.13186600,0.04165700,0.11182000,0.01740600,0.00040000,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06930700,0.00178600,34.28024900,1.61339100,1.00000000,0.00000000,312.19471000,8.04322500,4.92790500,12.33873600,1.00000000,1.00000000,0.03406000,0.03492200,2.10598000,0.04258700,0.04767300,0.03743300,0.00795100,-0.00000000,-0.00000000,-0.00000000,0.13564300,421.72995300,0.02274800,0.00999300,0.01275500,0.64072800,0.22222500,0.23204300,0.22227300,0.19368700,0.18189400,0.18744300,0.18442800,22.69057100,17.75941800,9.34728400,19.39144900,15.53245700,17.81149300,8.61891200,0.03550300,0.02274800,1.04887200,16.28464300
17/11/1985,20,5.07111700,59.82628100,10.00827400,5.98263000,4.12438900,5.25331000,0.56832800,0.06224800,0.00000000,0.13186600,0.04165700,0.11182000,0.01740600,0.00040000,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06930700,0.00178600,34.28024900,1.61339100,1.00000000,0.00000000,312.19471000,8.04322500,4.92790500,12.33873600,1.00000000,1.00000000,0.03406000,0.03492200,2.10598000,0.04258700,0.04767300,0.03743300,0.00795100,-0.00000000,-0.00000000,-0.00000000,0.13564300,421.72995300,0.02274800,0.00999300,0.01275500,0.64072800,0.22222500,0.23204300,0.22227300,0.19368700,0.18189400,0.18744300,0.18442800,22.69057100,17.75941800,9.34728400,19.39144900,15.53245700,17.81149300,8.61891200,0.03550300,0.02274800,1.04887200,16.28464300
18/11/1985,21,5.09785400,70.32479200,11.38307000,7.03248000,4.46259100,6.11630800,0.71241200,0.09175900,0.00000000,0.15126100,0.04493000,0.12695800,0.02124200,0.00059800,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07905300,0.00195700,29.90293500,1.60598100,1.00000000,0.00000000,356.09581200,8.81508100,6.40008500,10.85069700,1.00000000,1.00000000,0.03875600,0.03969600,1.78214200,0.01814400,0.03533600,0.02947300,0.00814500,-0.00000000,-0.00000000,-0.00000000,0.09109900,433.64236500,0.02275100,0.00663600,0.01611500,0.58537300,0.18418700,0.22605700,0.22177700,0.19421500,0.18196600,0.18742000,0.18444700,23.04151300,17.25968900,9.34169100,19.42858300,15.61894100,17.84605200,8.69426000,0.03886700,0.02275100,1.04985100,20.53800200
18/11/1985,21,5.09785400,70.32479200,11.38307000,7.03248000,4.46259100,6.11630800,0.71241200,0.09175900,0.00000000,0.15126100,0.04493000,0.12695800,0.02124200,0.00059800,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07905300,0.00195700,29.90293500,1.60598100,1.00000000,0.00000000,356.09581200,8.81508100,6.40008500,10.85069700,1.00000000,1.00000000,0.03875600,0.03969600,1.78214200,0.01814400,0.03533600,0.02947300,0.00814500,-0.00000000,-0.00000000,-0.00000000,0.09109900,433.64236500,0.02275100,0.00663600,0.01611500,0.58537300,0.18418700,0.22605700,0.22177700,0.19421500,0.18196600,0.18742000,0.18444700,23.04151300,17.25968900,9.34169100,19.42858300,15.61894100,17.84605200,8.69426000,0.03886700,0.02275100,1.04985100,20.53800200
19/11/1985,22,5.12543600,80.36390000,12.69550700,8.03639000,4.78495600,6.92429300,0.86354400,0.12271400,0.00000000,0.17160000,0.04819300,0.14227100,0.02579200,0.00084300,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08844600,0.00213400,29.12532600,1.60856100,1.00000000,0.00000000,398.40476300,9.61134400,8.02266200,11.19381900,1.00000000,1.00000000,0.04325900,0.04428000,1.75274600,0.01500700,0.03005100,0.02598200,0.00920400,-0.00000000,-0.00000000,-0.00000000,0.08024300,445.83683400,0.02369200,0.00579400,0.01789800,0.56966100,0.18082400,0.22175000,0.22068000,0.19469400,0.18204100,0.18739800,0.18446600,23.31502300,16.88151000,9.28417100,19.45478800,15.70629400,17.87650300,8.76545300,0.04158900,0.02369200,1.00391100,21.92846100
19/11/1985,22,5.12543600,80.36390000,12.69550700,8.03639000,4.78495600,6.92429300,0.86354400,0.12271400,0.00000000,0.17160000,0.04819300,0.14227100,0.02579200,0.00084300,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08844600,0.00213400,29.12532600,1.60856100,1.00000000,0.00000000,398.40476300,9.61134400,8.02266200,11.19381900,1.00000000,1.00000000,0.04325900,0.04428000,1.75274600,0.01500700,0.03005100,0.02598200,0.00920400,-0.00000000,-0.00000000,-0.00000000,0.08024300,445.83683400,0.02369200,0.00579400,0.01789800,0.56966100,0.18082400,0.22175000,0.22068000,0.19469400,0.18204100,0.18739800,0.18446600,23.31502300,16.88151000,9.28417100,19.45478800,15.70629400,17.87650300,8.76545300,0.04158900,0.02369200,1.00391100,21.92846100
20/11/1985,23,5.15732800,94.05985700,14.49095100,9.40599000,5.22735300,8.00934900,1.08597600,0.16827200,0.00000000,0.19929600,0.05294300,0.16125100,0.03379000,0.00128800,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09892300,0.00233800,28.44365500,1.63006300,1.00000000,0.00000000,445.59963200,10.53202800,9.72460000,12.94289600,1.00000000,1.00000000,0.04825800,0.04937000,1.73783500,0.03897200,0.08082000,0.07150300,0.03194800,-0.00000000,-0.00000000,-0.00000000,0.22324300,458.21743900,0.03254200,0.01594300,0.01659900,0.66221400,0.17753300,0.21783400,0.21886200,0.19501000,0.18211700,0.18737600,0.18448500,23.51780500,16.54158200,9.18731600,19.46283500,15.79436300,17.90332000,8.83270300,0.04914100,0.03254200,1.36959600,10.66159600
20/11/1985,23,5.15732800,94.05985700,14.49095100,9.40599000,5.22735300,8.00934900,1.08597600,0.16827200,0.00000000,0.19929600,0.05294300,0.16125100,0.03379000,0.00128800,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09892300,0.00233800,28.44365500,1.63006300,1.00000000,0.00000000,445.59963200,10.53202800,9.72460000,12.94289600,1.00000000,1.00000000,0.04825800,0.04937000,1.73783500,0.03897200,0.08082000,0.07150300,0.03194800,-0.00000000,-0.00000000,-0.00000000,0.22324300,458.21743900,0.03254200,0.01594300,0.01659900,0.66221400,0.17753300,0.21783400,0.21886200,0.19501000,0.18211700,0.18737600,0.18448500,23.51780500,16.54158200,9.18731600,19.46283500,15.79436300,17.90332000,8.83270300,0.04914100,0.03254200,1.36959600,10.66159600
21/11/1985,24,5.18723900,109.08752900,16.46347800,10.90875000,5.71281100,9.17998600,1.34861500,0.22206600,0.00000000,0.22705300,0.05743700,0.18167300,0.04049000,0.00167000,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.11209100,0.00253000,27.67858700,1.62076900,1.00000000,0.00000000,504.91309000,11.39549500,12.22946500,12.13856200,1.00000000,1.00000000,0.05450400,0.05569900,1.72383300,0.02381000,0.05153200,0.04630200,0.02575300,-0.00000000,-0.00000000,-0.00000000,0.14739800,470.76704400,0.03235700,0.01038900,0.02196900,0.59561300,0.17457000,0.21481900,0.21722500,0.19529600,0.18219500,0.18735400,0.18450400,23.69195900,16.24411600,9.08997700,19.45722200,15.88288900,17.92692900,8.89620800,0.05432600,0.03235700,1.50276700,17.57499200
21/11/1985,24,5.18723900,109.08752900,16.46347800,10.90875000,5.71281100,9.17998600,1.34861500,0.22206600,0.00000000,0.22705300,0.05743700,0.18167300,0.04049000,0.00167000,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.11209100,0.00253000,27.67858700,1.62076900,1.00000000,0.00000000,504.91309000,11.39549500,12.22946500,12.13856200,1.00000000,1.00000000,0.05450400,0.05569900,1.72383300,0.02381000,0.05153200,0.04630200,0.02575300,-0.00000000,-0.00000000,-0.00000000,0.14739800,470.76704400,0.03235700,0.01038900,0.02196900,0.59561300,0.17457000,0.21481900,0.21722500,0.19529600,0.18219500,0.18735400,0.18450400,23.69195900,16.24411600,9.08997700,19.45722200,15.88288900,17.92692900,8.89620800,0.05432600,0.03235700,1.50276700,17.57499200
22/11/1985,25,5.21147500,116.36914800,17.40847500,11.63691000,5.94167900,9.73015400,1.48636300,0.25027900,0.00000000,0.25156000,0.06028100,0.20150000,0.04472100,0.00191700,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.12560400,0.00268500,30.71062500,1.60424500,1.00000000,0.00000000,565.78380600,12.09516200,15.18710300,9.83587500,1.00000000,1.00000000,0.06087100,0.06213100,2.01971400,0.00851300,0.00942600,0.00840700,0.00570700,-0.00000000,-0.00000000,-0.00000000,0.03205300,483.51804500,0.02746500,0.00232900,0.02513600,0.52213800,0.20697000,0.21415100,0.21613100,0.19563800,0.18227300,0.18733200,0.18452200,23.68814100,16.13612600,9.01972300,19.45713400,15.97169500,17.94770100,8.95616100,0.05260100,0.02746500,0.72816200,45.88242600
22/11/1985,25,5.21147500,116.36914800,17.40847500,11.63691000,5.94167900,9.73015400,1.48636300,0.25027900,0.00000000,0.25156000,0.06028100,0.20150000,0.04472100,0.00191700,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.12560400,0.00268500,30.71062500,1.60424500,1.00000000,0.00000000,565.78380600,12.09516200,15.18710300,9.83587500,1.00000000,1.00000000,0.06087100,0.06213100,2.01971400,0.00851300,0.00942600,0.00840700,0.00570700,-0.00000000,-0.00000000,-0.00000000,0.03205300,483.51804500,0.02746500,0.00232900,0.02513600,0.52213800,0.20697000,0.21415100,0.21613100,0.19563800,0.18227300,0.18733200,0.18452200,23.68814100,16.13612600,9.01972300,19.45713400,15.97169500,17.94770100,8.95616100,0.05260100,0.02746500,0.72816200,45.88242600
23/11/1985,26,5.23816500,127.03296400,18.80177900,12.70330000,6.28170200,10.52295900,1.70255800,0.29456000,0.00000000,0.27913400,0.06367800,0.22176200,0.05141100,0.00231500,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.13740600,0.00285600,34.98110600,1.61392000,1.00000000,0.00000000,618.94483700,12.86566200,16.73831700,10.83162700,1.00000000,1.00000000,0.06639600,0.06772800,2.42057900,0.02394500,0.02190400,0.01692900,0.01340300,-0.00000000,-0.00000000,-0.00000000,0.07618100,496.46122600,0.03109200,0.00533500,0.02575700,0.54692700,0.23486400,0.22677900,0.21706700,0.19596400,0.18235300,0.18731100,0.18454100,22.28829000,17.22580500,9.11163400,19.45846400,16.06071500,17.96596100,9.01274900,0.05684900,0.03109200,1.06638200,33.88323900
23/11/1985,26,5.23816500,127.03296400,18.80177900,12.70330000,6.28170200,10.52295900,1.70255800,0.29456000,0.00000000,0.27913400,0.06367800,0.22176200,0.05141100,0.00231500,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.13740600,0.00285600,34.98110600,1.61392000,1.00000000,0.00000000,618.94483700,12.86566200,16.73831700,10.83162700,1.00000000,1.00000000,0.06639600,0.06772800,2.42057900,0.02394500,0.02190400,0.01692900,0.01340300,-0.00000000,-0.00000000,-0.00000000,0.07618100,496.46122600,0.03109200,0.00533500,0.02575700,0.54692700,0.23486400,0.22677900,0.21706700,0.19596400,0.18235300,0.18731100,0.18454100,22.28829000,17.22580500,9.11163400,19.45846400,16.06071500,17.96596100,9.01274900,0.05684900,0.03109200,1.06638200,33.88323900
24/11/1985,27,5.26374100,142.41388900,20.82225100,14.24139000,6.77670900,11.65233200,2.03131400,0.36189600,0.00000000,0.31252300,0.06828400,0.24528300,0.06051700,0.00286000,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.15124700,0.00302000,34.43493300,1.62174000,1.00000000,0.00000000,681.29240900,13.60401600,19.17295500,10.37973100,1.00000000,1.00000000,0.07283500,0.07423400,2.44331100,0.03868300,0.03976400,0.03068900,0.02802400,-0.00000000,-0.00000000,-0.00000000,0.13716000,509.56904900,0.03812200,0.00948800,0.02863400,0.57106400,0.22574800,0.22814500,0.21802800,0.19624400,0.18243500,0.18729100,0.18455900,21.83991200,17.30715600,9.20417300,19.44795600,16.14980300,17.98200400,9.06614500,0.06675600,0.03812200,1.53809300,27.39886000
24/11/1985,27,5.26374100,142.41388900,20.82225100,14.24139000,6.77670900,11.65233200,2.03131400,0.36189600,0.00000000,0.31252300,0.06828400,0.24528300,0.06051700,0.00286000,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.15124700,0.00302000,34.43493300,1.62174000,1.00000000,0.00000000,681.29240900,13.60401600,19.17295500,10.37973100,1.00000000,1.00000000,0.07283500,0.07423400,2.44331100,0.03868300,0.03976400,0.03068900,0.02802400,-0.00000000,-0.00000000,-0.00000000,0.13716000,509.56904900,0.03812200,0.00948800,0.02863400,0.57106400,0.22574800,0.22814500,0.21802800,0.19624400,0.18243500,0.18729100,0.18455900,21.83991200,17.30715600,9.20417300,19.44795600,16.14980300,17.98200400,9.06614500,0.06675600,0.03812200,1.53809300,27.39886000
25/11/1985,28,5.29134700,165.41477800,23.85357400,16.54148000,7.52218500,13.31231400,2.55078100,0.46829300,0.00000000,0.35298500,0.07504300,0.27028900,0.07487500,0.00372200,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.16537100,0.00319700,30.70971100,1.63444400,1.00000000,0.00000000,744.91310500,14.40095600,22.87515300,11.20331600,1.00000000,1.00000000,0.07935900,0.08083000,2.18532500,0.04310300,0.06711500,0.05486600,0.05482700,0.00000200,-0.00000000,-0.00000000,0.21991300,509.56904900,0.04735800,0.01508300,0.03227500,0.59470500,0.19311000,0.22269600,0.21760300,0.19637900,0.18251700,0.18727000,0.18457800,22.02689000,16.79717300,9.18601300,19.40836300,16.23859000,17.99608600,9.11651800,0.07963200,0.04735800,2.30008900,22.85654000
25/11/1985,28,5.29134700,165.41477800,23.85357400,16.54148000,7.52218500,13.31231400,2.55078100,0.46829300,0.00000000,0.35298500,0.07504300,0.27028900,0.07487500,0.00372200,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.16537100,0.00319700,30.70971100,1.63444400,1.00000000,0.00000000,744.91310500,14.40095600,22.87515300,11.20331600,1.00000000,1.00000000,0.07935900,0.08083000,2.18532500,0.04310300,0.06711500,0.05486600,0.05482700,0.00000200,-0.00000000,-0.00000000,0.21991300,509.56904900,0.04735800,0.01508300,0.03227500,0.59470500,0.19311000,0.22269600,0.21760300,0.19637900,0.18251700,0.18727000,0.18457800,22.02689000,16.79717300,9.18601300,19.40836300,16.23859000,17.99608600,9.11651800,0.07963200,0.04735800,2.30008900,22.85654000
26/11/1985,29,5.31990200,195.19362500,27.78365100,19.51936000,8.48984200,15.34121600,3.32560100,0.62699100,0.00000000,0.40511400,0.08437400,0.29870400,0.09700600,0.00505800,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.18154300,0.00338000,29.84375800,1.64536600,1.00000000,0.00000000,817.75962500,15.22531900,28.72501600,11.58884000,1.00000000,1.00000000,0.08677300,0.08831600,2.11463400,0.06883700,0.10996500,0.09321700,0.09477700,0.00000300,-0.00000000,-0.00000000,0.36679900,509.56904900,0.06161000,0.02503700,0.03657200,0.62750600,0.18891800,0.21814500,0.21624300,0.19628500,0.18260000,0.18725100,0.18459600,22.11525700,16.34343900,9.10172000,19.33658200,16.32690800,18.00843200,9.16402900,0.09818200,0.06161000,2.97788500,17.16782500
26/11/1985,29,5.31990200,195.19362500,27.78365100,19.51936000,8.48984200,15.34121600,3.32560100,0.62699100,0.00000000,0.40511400,0.08437400,0.29870400,0.09700600,0.00505800,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.18154300,0.00338000,29.84375800,1.64536600,1.00000000,0.00000000,817.75962500,15.22531900,28.72501600,11.58884000,1.00000000,1.00000000,0.08677300,0.08831600,2.11463400,0.06883700,0.10996500,0.09321700,0.09477700,0.00000300,-0.00000000,-0.00000000,0.36679900,509.56904900,0.06161000,0.02503700,0.03657200,0.62750600,0.18891800,0.21814500,0.21624300,0.19628500,0.18260000,0.18725100,0.18459600,22.11525700,16.34343900,9.10172000,19.33658200,16.32690800,18.00843200,9.16402900,0.09818200,0.06161000,2.97788500,17.16782500
