ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/01/1986,16,4.76128000,72.01977700,14.17123900,7.20198000,7.09834700,6.58453600,0.48835600,0.00000000,0.00000000,0.17814400,0.06440000,0.16186700,0.01304400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10356000,0.00264500,48.65504500,1.56302800,1.00000000,0.00000000,164.38055500,4.19799200,1.39689300,11.85141600,1.00000000,1.00000000,0.05046200,0.05171700,2.90162900,0.03395700,0.05008000,0.04833400,0.06280200,-0.00000000,0.19517400,513.80389200,0.04220500,0.01133100,0.03087300,0.57753000,0.20276500,0.23256600,0.23933900,0.24131200,0.21865300,21.21587200,14.02968100,10.23956200,20.24762200,18.56586800,0.07307800,0.04220500,1.52940100,22.73746900,0.96348400,1.00000000
03/01/1986,17,4.86432800,88.83043600,17.48655600,8.88304000,8.76521600,8.06493900,0.65640100,0.00000000,0.00000000,0.21038600,0.08079400,0.18875400,0.01778200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12034400,0.00313100,47.93091200,1.56845700,1.00000000,0.00000000,191.02222000,4.97056600,1.93792000,10.96755300,1.00000000,1.00000000,0.05839700,0.05987100,3.13379200,0.03603600,0.05277500,0.05123200,0.08898400,0.00005200,0.22907900,532.46358500,0.04876500,0.01293900,0.03582700,0.57647800,0.20126100,0.22971800,0.23709500,0.24033100,0.21914100,21.31796300,13.71521400,10.08273000,20.08875700,18.62045500,0.08459200,0.04876500,1.68106600,22.99693900,0.96412800,1.00000000
03/01/1986,17,4.86432800,88.83043600,17.48655600,8.88304000,8.76521600,8.06493900,0.65640100,0.00000000,0.00000000,0.21038600,0.08079400,0.18875400,0.01778200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12034400,0.00313100,47.93091200,1.56845700,1.00000000,0.00000000,191.02222000,4.97056600,1.93792000,10.96755300,1.00000000,1.00000000,0.05839700,0.05987100,3.13379200,0.03603600,0.05277500,0.05123200,0.08898400,0.00005200,0.22907900,532.46358500,0.04876500,0.01293900,0.03582700,0.57647800,0.20126100,0.22971800,0.23709500,0.24033100,0.21914100,21.31796300,13.71521400,10.08273000,20.08875700,18.62045500,0.08459200,0.04876500,1.68106600,22.99693900,0.96412800,1.00000000
04/01/1986,18,4.96716600,109.40566100,21.54927400,10.94057000,10.80520800,9.85408000,0.88998600,0.00000000,0.00000000,0.24728300,0.10053200,0.21787800,0.02493200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13755400,0.00361700,48.03016500,1.58394500,1.00000000,0.00000000,218.33972200,5.74156000,2.60476700,10.94511800,1.00000000,1.00000000,0.06646500,0.06815200,3.19105100,0.05015000,0.06610400,0.06398000,0.11681600,0.00057400,0.29762300,551.43523800,0.05679600,0.01676000,0.04003600,0.58654100,0.20671100,0.22793300,0.23510800,0.23919200,0.21959500,21.26289600,13.48322700,9.93512800,19.90836500,18.66402400,0.09683200,0.05679600,2.05752200,22.06035700,0.96590600,1.00000000
04/01/1986,18,4.96716600,109.40566100,21.54927400,10.94057000,10.80520800,9.85408000,0.88998600,0.00000000,0.00000000,0.24728300,0.10053200,0.21787800,0.02493200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13755400,0.00361700,48.03016500,1.58394500,1.00000000,0.00000000,218.33972200,5.74156000,2.60476700,10.94511800,1.00000000,1.00000000,0.06646500,0.06815200,3.19105100,0.05015000,0.06610400,0.06398000,0.11681600,0.00057400,0.29762300,551.43523800,0.05679600,0.01676000,0.04003600,0.58654100,0.20671100,0.22793300,0.23510800,0.23919200,0.21959500,21.26289600,13.48322700,9.93512800,19.90836500,18.66402400,0.09683200,0.05679600,2.05752200,22.06035700,0.96590600,1.00000000
05/01/1986,19,5.00000000,134.37653900,24.80817100,13.43765000,11.60763700,11.99455800,1.15225800,0.05371800,0.00000000,0.29075600,0.11451900,0.25068200,0.03460400,0.00030700,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15638500,0.00414700,47.70275500,1.60297800,1.00000000,0.00000000,248.23031300,6.58219800,3.53169000,11.93379400,1.00000000,1.00000000,0.07521400,0.07712900,3.19399400,0.06840400,0.09114800,0.08660200,0.16133600,0.00255300,0.41004300,570.68837700,0.05766000,0.02291000,0.03475000,0.62396000,0.20591900,0.22783700,0.23345600,0.23785300,0.22000500,20.99821900,13.43899700,9.81203300,19.72724000,18.69846200,0.09241100,0.05766000,2.49708800,19.45083200,0.96797200,1.00000000
05/01/1986,19,5.00000000,134.37653900,24.80817100,13.43765000,11.60763700,11.99455800,1.15225800,0.05371800,0.00000000,0.29075600,0.11451900,0.25068200,0.03460400,0.00030700,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15638500,0.00414700,47.70275500,1.60297800,1.00000000,0.00000000,248.23031300,6.58219800,3.53169000,11.93379400,1.00000000,1.00000000,0.07521400,0.07712900,3.19399400,0.06840400,0.09114800,0.08660200,0.16133600,0.00255300,0.41004300,570.68837700,0.05766000,0.02291000,0.03475000,0.62396000,0.20591900,0.22783700,0.23345600,0.23785300,0.22000500,20.99821900,13.43899700,9.81203300,19.72724000,18.69846200,0.09241100,0.05766000,2.49708800,19.45083200,0.96797200,1.00000000
06/01/1986,20,5.05187500,162.25200800,28.44722200,16.22520000,12.50431200,14.34689400,1.47599100,0.12002500,0.00000000,0.33961300,0.12578800,0.28794400,0.04506100,0.00070800,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.17890800,0.00471000,46.49533500,1.60944800,1.00000000,0.00000000,283.98160100,7.47630800,4.57245100,12.69289600,1.00000000,1.00000000,0.08557000,0.08772100,3.11783800,0.07019500,0.09840900,0.09468400,0.17745600,0.00637100,0.44711400,590.18357200,0.06035600,0.02479600,0.03556000,0.62925900,0.20048400,0.22479400,0.23158500,0.23645300,0.22035700,20.99809500,13.14059000,9.67957600,19.53951600,18.72119300,0.09591600,0.06035600,2.78754700,19.43825900,0.96864600,1.00000000
06/01/1986,20,5.05187500,162.25200800,28.44722200,16.22520000,12.50431200,14.34689400,1.47599100,0.12002500,0.00000000,0.33961300,0.12578800,0.28794400,0.04506100,0.00070800,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.17890800,0.00471000,46.49533500,1.60944800,1.00000000,0.00000000,283.98160100,7.47630800,4.57245100,12.69289600,1.00000000,1.00000000,0.08557000,0.08772100,3.11783800,0.07019500,0.09840900,0.09468400,0.17745600,0.00637100,0.44711400,590.18357200,0.06035600,0.02479600,0.03556000,0.62925900,0.20048400,0.22479400,0.23158500,0.23645300,0.22035700,20.99809500,13.14059000,9.67957600,19.53951600,18.72119300,0.09591600,0.06035600,2.78754700,19.43825900,0.96864600,1.00000000
07/01/1986,21,5.08088800,191.64038700,32.28799600,19.16404000,13.44912000,16.78766000,1.85380700,0.19740900,0.00000000,0.39380600,0.13587400,0.32990500,0.05608900,0.00122800,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20538500,0.00523500,58.33522200,1.60627800,1.00000000,0.00000000,326.00714100,8.30884700,5.85710600,11.81880900,1.00000000,1.00000000,0.09759500,0.09995400,4.09339000,0.09498900,0.10004700,0.09987200,0.13835700,0.00858400,0.44184900,609.96053700,0.06453100,0.02270600,0.04182500,0.60674500,0.24905000,0.25485700,0.26465500,0.23941900,0.22076600,16.61686900,14.66467700,11.65121800,19.74559800,18.74597900,0.10635500,0.06453100,2.93883800,27.22604300,0.96831700,1.00000000
07/01/1986,21,5.08088800,191.64038700,32.28799600,19.16404000,13.44912000,16.78766000,1.85380700,0.19740900,0.00000000,0.39380600,0.13587400,0.32990500,0.05608900,0.00122800,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20538500,0.00523500,58.33522200,1.60627800,1.00000000,0.00000000,326.00714100,8.30884700,5.85710600,11.81880900,1.00000000,1.00000000,0.09759500,0.09995400,4.09339000,0.09498900,0.10004700,0.09987200,0.13835700,0.00858400,0.44184900,609.96053700,0.06453100,0.02270600,0.04182500,0.60674500,0.24905000,0.25485700,0.26465500,0.23941900,0.22076600,16.61686900,14.66467700,11.65121800,19.74559800,18.74597900,0.10635500,0.06453100,2.93883800,27.22604300,0.96831700,1.00000000
08/01/1986,22,5.11043400,224.82994300,36.63053800,22.48299000,14.51747700,19.49371700,2.32535300,0.29399100,0.00000000,0.45469400,0.14671400,0.37493700,0.07049800,0.00197400,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23257400,0.00576900,53.59266100,1.61212100,1.00000000,0.00000000,369.16496400,9.15669800,7.35637600,12.03619500,1.00000000,1.00000000,0.10978000,0.11234400,3.75333000,0.07871100,0.11507400,0.11119000,0.16939300,0.01644200,0.49081000,630.00545600,0.07200000,0.02544700,0.04655300,0.60732300,0.21445300,0.24884900,0.25517500,0.24011500,0.22115600,16.97464800,14.07868300,11.18764200,19.72450600,18.75592600,0.11855300,0.07200000,3.31895600,25.38078800,0.96892000,1.00000000
08/01/1986,22,5.11043400,224.82994300,36.63053800,22.48299000,14.51747700,19.49371700,2.32535300,0.29399100,0.00000000,0.45469400,0.14671400,0.37493700,0.07049800,0.00197400,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23257400,0.00576900,53.59266100,1.61212100,1.00000000,0.00000000,369.16496400,9.15669800,7.35637600,12.03619500,1.00000000,1.00000000,0.10978000,0.11234400,3.75333000,0.07871100,0.11507400,0.11119000,0.16939300,0.01644200,0.49081000,630.00545600,0.07200000,0.02544700,0.04655300,0.60732300,0.21445300,0.24884900,0.25517500,0.24011500,0.22115600,16.97464800,14.07868300,11.18764200,19.72450600,18.75592600,0.11855300,0.07200000,3.31895600,25.38078800,0.96892000,1.00000000
09/01/1986,23,5.14021400,251.26034700,40.07251000,25.12603000,15.36064600,21.59929400,2.73473100,0.37783900,0.00000000,0.51399500,0.15552900,0.42137800,0.08202900,0.00260200,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26286400,0.00630700,69.20424300,1.60302200,1.00000000,0.00000000,417.24515700,10.01124900,9.22759200,12.13131200,1.00000000,1.00000000,0.12316100,0.12592200,5.03186100,0.05188500,0.06141900,0.06141400,0.11064600,0.01131600,0.29668000,651.63985400,0.06840900,0.01352600,0.05488400,0.55485200,0.24948100,0.26959900,0.27958800,0.27673500,0.22346800,11.62571800,13.70846400,12.77305900,22.96372600,18.92868400,0.12329300,0.06840900,2.64304000,44.82752300,0.96797700,1.00000000
09/01/1986,23,5.14021400,251.26034700,40.07251000,25.12603000,15.36064600,21.59929400,2.73473100,0.37783900,0.00000000,0.51399500,0.15552900,0.42137800,0.08202900,0.00260200,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26286400,0.00630700,69.20424300,1.60302200,1.00000000,0.00000000,417.24515700,10.01124900,9.22759200,12.13131200,1.00000000,1.00000000,0.12316100,0.12592200,5.03186100,0.05188500,0.06141900,0.06141400,0.11064600,0.01131600,0.29668000,651.63985400,0.06840900,0.01352600,0.05488400,0.55485200,0.24948100,0.26959900,0.27958800,0.27673500,0.22346800,11.62571800,13.70846400,12.77305900,22.96372600,18.92868400,0.12329300,0.06840900,2.64304000,44.82752300,0.96797700,1.00000000
10/01/1986,24,5.16948100,292.88147700,45.53297000,29.28815000,16.70342200,24.87398100,3.43441900,0.52114900,0.00000000,0.59006800,0.16786900,0.47646500,0.10124600,0.00367800,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.29621100,0.00683600,64.84065800,1.60853600,1.00000000,0.00000000,470.17552600,10.85106100,10.85210700,11.92206900,1.00000000,1.00000000,0.13766000,0.14060200,4.73542300,0.07165500,0.09736000,0.11512500,0.20852300,0.03124600,0.52390900,674.83230600,0.08872400,0.02418800,0.06453500,0.57891300,0.22024100,0.24902600,0.27892000,0.27675500,0.22573400,12.10720500,12.50370800,12.66268500,22.79810100,19.06775700,0.15325900,0.08872400,4.16211300,37.61980700,0.96855200,1.00000000
10/01/1986,24,5.16948100,292.88147700,45.53297000,29.28815000,16.70342200,24.87398100,3.43441900,0.52114900,0.00000000,0.59006800,0.16786900,0.47646500,0.10124600,0.00367800,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.29621100,0.00683600,64.84065800,1.60853600,1.00000000,0.00000000,470.17552600,10.85106100,10.85210700,11.92206900,1.00000000,1.00000000,0.13766000,0.14060200,4.73542300,0.07165500,0.09736000,0.11512500,0.20852300,0.03124600,0.52390900,674.83230600,0.08872400,0.02418800,0.06453500,0.57891300,0.22024100,0.24902600,0.27892000,0.27675500,0.22573400,12.10720500,12.50370800,12.66268500,22.79810100,19.06775700,0.15325900,0.08872400,4.16211300,37.61980700,0.96855200,1.00000000
11/01/1986,25,5.20003000,341.15779500,51.87272000,34.11578000,18.26313300,28.59799100,4.31092300,0.70067400,0.00000000,0.67671400,0.18266800,0.53603600,0.12617200,0.00510200,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33185400,0.00738800,61.03902600,1.61527800,1.00000000,0.00000000,526.75170100,11.72768900,13.62864500,12.44471500,1.00000000,1.00000000,0.15289200,0.15601500,4.51694300,0.06043300,0.11907300,0.13118400,0.24651500,0.05398300,0.61118700,699.27379300,0.10178100,0.02821800,0.07356300,0.58046400,0.19522400,0.24880900,0.26987600,0.27263300,0.22755100,12.42062200,12.26682900,12.10015300,22.23266800,19.13509000,0.17534500,0.10178100,4.82763200,35.67833600,0.96924100,1.00000000
11/01/1986,25,5.20003000,341.15779500,51.87272000,34.11578000,18.26313300,28.59799100,4.31092300,0.70067400,0.00000000,0.67671400,0.18266800,0.53603600,0.12617200,0.00510200,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33185400,0.00738800,61.03902600,1.61527800,1.00000000,0.00000000,526.75170100,11.72768900,13.62864500,12.44471500,1.00000000,1.00000000,0.15289200,0.15601500,4.51694300,0.06043300,0.11907300,0.13118400,0.24651500,0.05398300,0.61118700,699.27379300,0.10178100,0.02821800,0.07356300,0.58046400,0.19522400,0.24880900,0.26987600,0.27263300,0.22755100,12.42062200,12.26682900,12.10015300,22.23266800,19.13509000,0.17534500,0.10178100,4.82763200,35.67833600,0.96924100,1.00000000
12/01/1986,26,5.23075900,386.30209300,57.79261300,38.63021000,19.71636900,32.00480400,5.19059400,0.88084700,0.00000000,0.77046400,0.19758700,0.60148400,0.15222200,0.00662300,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37217600,0.00794400,58.47224200,1.61612900,1.00000000,0.00000000,590.75492800,12.60948600,17.10683600,12.51808400,1.00000000,1.00000000,0.16979900,0.17309000,4.43152400,0.04750300,0.11945300,0.12310400,0.23784500,0.07363700,0.60154300,700.00000000,0.10903400,0.02750100,0.08153300,0.57215500,0.18326900,0.24880500,0.26213200,0.26832300,0.22892800,12.72382400,12.02344200,11.58927800,21.63331400,19.13098300,0.19056700,0.10903400,4.51443000,33.25749700,0.96932700,1.00000000
12/01/1986,26,5.23075900,386.30209300,57.79261300,38.63021000,19.71636900,32.00480400,5.19059400,0.88084700,0.00000000,0.77046400,0.19758700,0.60148400,0.15222200,0.00662300,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37217600,0.00794400,58.47224200,1.61612900,1.00000000,0.00000000,590.75492800,12.60948600,17.10683600,12.51808400,1.00000000,1.00000000,0.16979900,0.17309000,4.43152400,0.04750300,0.11945300,0.12310400,0.23784500,0.07363700,0.60154300,700.00000000,0.10903400,0.02750100,0.08153300,0.57215500,0.18326900,0.24880500,0.26213200,0.26832300,0.22892800,12.72382400,12.02344200,11.58927800,21.63331400,19.13098300,0.19056700,0.10903400,4.51443000,33.25749700,0.96932700,1.00000000
13/01/1986,27,5.26126600,443.21110800,65.27407700,44.32111000,21.55493400,36.21622300,6.37872100,1.12419900,0.00000000,0.88090100,0.21554400,0.67479200,0.18658500,0.00866000,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.41609700,0.00849500,56.70536200,1.62172000,1.00000000,0.00000000,660.47087500,13.48490100,20.59759300,12.42750000,1.00000000,1.00000000,0.18783200,0.19127500,4.32776700,0.06112500,0.16720900,0.16604600,0.32607400,0.11541300,0.83586700,700.00000000,0.12879000,0.03783800,0.09095200,0.58609700,0.17894800,0.24654500,0.25580400,0.26388700,0.22981200,12.99276900,11.66077100,11.13709800,21.00057200,19.06018800,0.21974200,0.12879000,5.69090200,29.46507100,0.96988600,1.00000000
13/01/1986,27,5.26126600,443.21110800,65.27407700,44.32111000,21.55493400,36.21622300,6.37872100,1.12419900,0.00000000,0.88090100,0.21554400,0.67479200,0.18658500,0.00866000,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.41609700,0.00849500,56.70536200,1.62172000,1.00000000,0.00000000,660.47087500,13.48490100,20.59759300,12.42750000,1.00000000,1.00000000,0.18783200,0.19127500,4.32776700,0.06112500,0.16720900,0.16604600,0.32607400,0.11541300,0.83586700,700.00000000,0.12879000,0.03783800,0.09095200,0.58609700,0.17894800,0.24654500,0.25580400,0.26388700,0.22981200,12.99276900,11.66077100,11.13709800,21.00057200,19.06018800,0.21974200,0.12879000,5.69090200,29.46507100,0.96988600,1.00000000
14/01/1986,28,5.29244900,507.19127100,73.69060700,50.71913000,23.62316900,40.84727300,7.80403500,1.41613000,0.00000000,1.00449900,0.23596500,0.75368900,0.22804200,0.01115700,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46311400,0.00905900,54.95171200,1.62743600,1.00000000,0.00000000,735.10186700,14.37971300,25.31238600,12.70286100,1.00000000,1.00000000,0.20670300,0.21028800,4.19204200,0.06997200,0.19612900,0.19445400,0.38299400,0.14428100,0.98783000,700.00000000,0.14445000,0.04423600,0.10021400,0.59040200,0.17641800,0.24207700,0.25120600,0.25966700,0.23030200,13.20553000,11.19435300,10.75559200,20.36362500,18.93109300,0.24466400,0.14445000,6.39801600,27.15118000,0.97044700,1.00000000
14/01/1986,28,5.29244900,507.19127100,73.69060700,50.71913000,23.62316900,40.84727300,7.80403500,1.41613000,0.00000000,1.00449900,0.23596500,0.75368900,0.22804200,0.01115700,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46311400,0.00905900,54.95171200,1.62743600,1.00000000,0.00000000,735.10186700,14.37971300,25.31238600,12.70286100,1.00000000,1.00000000,0.20670300,0.21028800,4.19204200,0.06997200,0.19612900,0.19445400,0.38299400,0.14428100,0.98783000,700.00000000,0.14445000,0.04423600,0.10021400,0.59040200,0.17641800,0.24207700,0.25120600,0.25966700,0.23030200,13.20553000,11.19435300,10.75559200,20.36362500,18.93109300,0.24466400,0.14445000,6.39801600,27.15118000,0.97044700,1.00000000
15/01/1986,29,5.32237400,581.71593400,83.50666200,58.17159000,26.03523700,46.12661400,9.56749100,1.77732000,0.00000000,1.14768400,0.26003100,0.84102400,0.27999800,0.01432800,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.51474200,0.00960000,53.18169000,1.63387500,1.00000000,0.00000000,817.05078300,15.23843400,30.96839000,12.19049800,1.00000000,1.00000000,0.22691900,0.23062100,4.04932700,0.09144000,0.26055900,0.25932200,0.51158100,0.20132300,1.32422600,700.00000000,0.16772300,0.05855500,0.10916900,0.60573600,0.17403700,0.23698900,0.24652900,0.25521400,0.23029500,13.33728600,10.69656600,10.36426500,19.68842100,18.73468000,0.27689200,0.16772300,7.45246600,22.78877000,0.97106700,1.00000000
15/01/1986,29,5.32237400,581.71593400,83.50666200,58.17159000,26.03523700,46.12661400,9.56749100,1.77732000,0.00000000,1.14768400,0.26003100,0.84102400,0.27999800,0.01432800,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.51474200,0.00960000,53.18169000,1.63387500,1.00000000,0.00000000,817.05078300,15.23843400,30.96839000,12.19049800,1.00000000,1.00000000,0.22691900,0.23062100,4.04932700,0.09144000,0.26055900,0.25932200,0.51158100,0.20132300,1.32422600,700.00000000,0.16772300,0.05855500,0.10916900,0.60573600,0.17403700,0.23698900,0.24652900,0.25521400,0.23029500,13.33728600,10.69656600,10.36426500,19.68842100,18.73468000,0.27689200,0.16772300,7.45246600,22.78877000,0.97106700,1.00000000
16/01/1986,30,5.35183900,664.32194000,94.38063600,66.43219000,28.70916400,51.83150800,11.63846700,2.20149600,0.00000000,1.34013300,0.28574000,0.98157000,0.32799600,0.01730100,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.61071200,0.01031400,51.16417700,1.60725600,1.00000000,0.00000000,969.38332700,16.37094700,37.96623200,12.00297200,1.00000000,1.00000000,0.26313900,0.26692900,3.88873600,0.09743600,0.28439400,0.28446900,0.56210400,0.22996200,1.45836500,700.00000000,0.21867700,0.06352700,0.15515000,0.58496900,0.17150200,0.23194800,0.24197300,0.25086800,0.22995000,13.36695800,10.11622600,9.90880000,18.88413600,18.41075900,0.37382700,0.21867700,8.26060100,22.02691600,0.96841900,1.00000000
16/01/1986,30,5.35183900,664.32194000,94.38063600,66.43219000,28.70916400,51.83150800,11.63846700,2.20149600,0.00000000,1.34013300,0.28574000,0.98157000,0.32799600,0.01730100,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.61071200,0.01031400,51.16417700,1.60725600,1.00000000,0.00000000,969.38332700,16.37094700,37.96623200,12.00297200,1.00000000,1.00000000,0.26313900,0.26692900,3.88873600,0.09743600,0.28439400,0.28446900,0.56210400,0.22996200,1.45836500,700.00000000,0.21867700,0.06352700,0.15515000,0.58496900,0.17150200,0.23194800,0.24197300,0.25086800,0.22995000,13.36695800,10.11622600,9.90880000,18.88413600,18.41075900,0.37382700,0.21867700,8.26060100,22.02691600,0.96841900,1.00000000
