ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25487300,0.27500000,0.30500000,0.31500000,0.32000000,0.01961600,0.02018300,0.02405400,2.32251500,9.29767400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25175900,0.27471800,0.30500000,0.31368000,0.31684000,0.02168400,0.02264300,0.02409900,2.17580900,8.89039000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25574800,0.27500000,0.30500000,0.31500000,0.32000000,0.02045500,0.02192900,0.02343600,1.70281700,7.47224900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24992800,0.25376100,0.30484300,0.31121100,0.31560500,0.02051100,0.02480600,0.02357800,1.61353200,7.15522300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23482900,0.24541700,0.29847800,0.30772500,0.31166500,0.02019500,0.02792500,0.02411000,1.54649200,6.92011900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21785000,0.25000000,0.28321400,0.30492200,0.30829400,0.01995800,0.03096600,0.02495200,1.49667300,6.75266000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20489000,0.25000000,0.29000000,0.29475000,0.30537700,0.02011800,0.03383400,0.03894100,1.42450600,6.64148100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22271500,0.24232900,0.29000000,0.29557500,0.30186300,0.02014500,0.03464300,0.03206600,1.42121200,6.56345700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25250600,0.27500000,0.30452200,0.30141800,0.30164100,0.01983800,0.03070500,0.02444200,1.39645300,6.53367300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24239900,0.25132000,0.30382400,0.30416500,0.30290300,0.01973400,0.03072000,0.02446900,1.36097800,6.48842400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23002400,0.24371500,0.29724200,0.30389300,0.30339800,0.01853900,0.03185600,0.02462400,1.32881200,6.43157000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21152100,0.25000000,0.28094300,0.30285200,0.30312500,0.01806000,0.03347600,0.02483500,1.30292700,6.37698000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20493700,0.25000000,0.28862500,0.29326700,0.30227500,0.01833100,0.03514700,0.03830800,1.25055700,6.33563600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19360900,0.25000000,0.28636600,0.29141200,0.29981400,0.01740900,0.03607500,0.03033600,1.25392600,6.28725100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19044600,0.25000000,0.28392500,0.28968100,0.29848700,0.01623800,0.03655700,0.03026600,1.25826100,6.26307500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21084100,0.25000000,0.28146800,0.28798400,0.29716800,0.01765200,0.03691500,0.03026000,1.26293500,6.23949400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20084100,0.25000000,0.27885300,0.28627000,0.29585600,0.01717400,0.03708700,0.02990000,1.26782800,6.21640100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20134100,0.25000000,0.27620600,0.28456200,0.29455300,0.01710900,0.03720500,0.02987600,1.27287400,6.19388600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20429500,0.25000000,0.27352800,0.28286900,0.29326300,0.01742000,0.03737300,0.03015900,1.27797000,6.17205300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24660900,0.25049500,0.27911100,0.28345600,0.29229600,0.01752600,0.03690000,0.03027900,1.28836900,6.15738600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24382500,0.25000000,0.28053000,0.28418300,0.29161100,0.01724300,0.03663900,0.03004800,1.29499200,6.14893900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23658100,0.25000000,0.27819800,0.28344600,0.29093600,0.01686900,0.03669700,0.02973400,1.29545100,6.14098100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25253000,0.27379100,0.28762700,0.29004300,0.29152000,0.01553100,0.02764500,0.02896600,1.28798800,6.15002100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25573300,0.29233000,0.29397300,0.29287700,0.01583400,0.02725500,0.02776000,1.27747400,6.16265400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25331500,0.29454800,0.29594300,0.29448200,0.01558000,0.02802700,0.02648800,1.26641600,6.17645400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23915400,0.24637800,0.29310300,0.29616000,0.29581600,0.01549700,0.02894100,0.02651400,1.25688000,6.18926800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24266100,0.25000000,0.29000000,0.29536600,0.29665100,0.01456100,0.03017900,0.02774800,1.24702500,6.19994900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23343300,0.24404800,0.29000000,0.29484900,0.29716800,0.01422700,0.03037500,0.02744700,1.24201800,6.20943200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21906200,0.25000000,0.28662500,0.29108400,0.29672100,0.01398700,0.03192700,0.02722300,1.23131600,6.20753900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21404500,0.25000000,0.28394900,0.28900100,0.29596900,0.01352300,0.03224200,0.02683200,1.23305100,6.19934800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25344700,0.28674300,0.29011600,0.29558900,0.01388100,0.03214200,0.02718700,1.23946700,6.19920600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22711600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40738700,0.52052200,0.36456700,0.38259200,0.01732600,1.69239400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23692700,0.25000000,0.28604900,0.28960200,0.29518900,0.01427700,0.03212900,0.02754000,1.24247500,6.19894000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
