ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
02/03/1986,75,8.38689200,4499.57514700,538.30805600,449.95751000,142.23160000,86.79050400,277.42617500,31.85977600,0.00000000,4.88511200,1.09984300,1.93636000,1.85433100,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20720200,0.74905900,16.15857300,1.60400700,0.38937300,0.00000000,1916.19281500,1188.98188600,1100.89746100,14.27390200,1.00000000,1.00000000,0.45316100,0.62398600,1.27778600,0.42790700,0.53469400,0.20464700,0.06583800,0.04470000,1.27778600,700.00000000,0.03693400,0.02160200,0.01533100,0.05010400,0.18920900,0.20149000,0.17353400,0.16378600,0.18350100,2.15985500,3.04690400,4.40741000,8.90547100,11.04564400,0.73714800,0.03693400
02/03/1986,75,8.38689200,4499.57514700,538.30805600,449.95751000,142.23160000,86.79050400,277.42617500,31.85977600,0.00000000,4.88511200,1.09984300,1.93636000,1.85433100,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20720200,0.74905900,16.15857300,1.60400700,0.38937300,0.00000000,1916.19281500,1188.98188600,1100.89746100,14.27390200,1.00000000,1.00000000,0.45316100,0.62398600,1.27778600,0.42790700,0.53469400,0.20464700,0.06583800,0.04470000,1.27778600,700.00000000,0.03693400,0.02160200,0.01533100,0.05010400,0.18920900,0.20149000,0.17353400,0.16378600,0.18350100,2.15985500,3.04690400,4.40741000,8.90547100,11.04564400,0.73714800,0.03693400
03/03/1986,76,8.41454700,4499.57514700,544.64421500,449.95751000,148.56775900,86.79050400,277.42617500,31.85977600,0.00000000,4.89605400,1.11641200,1.93636000,1.86527300,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20720200,0.74905900,13.16702700,1.60400700,0.44787500,0.00000000,1916.19281500,1188.98188600,1100.89746100,14.02108300,1.00000000,0.93515800,0.45316100,0.62398600,1.03951300,0.26668500,0.47291100,0.19609500,0.06227400,0.04154700,1.03951300,700.00000000,0.02971200,0.01858100,0.01113100,0.03926700,0.17066900,0.19438500,0.17255100,0.16358100,0.18325500,2.17599100,2.92156600,4.35452400,8.88856000,11.02179600,0.75665500,0.02971200
03/03/1986,76,8.41454700,4499.57514700,544.64421500,449.95751000,148.56775900,86.79050400,277.42617500,31.85977600,0.00000000,4.89605400,1.11641200,1.93636000,1.86527300,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20720200,0.74905900,13.16702700,1.60400700,0.44787500,0.00000000,1916.19281500,1188.98188600,1100.89746100,14.02108300,1.00000000,0.93515800,0.45316100,0.62398600,1.03951300,0.26668500,0.47291100,0.19609500,0.06227400,0.04154700,1.03951300,700.00000000,0.02971200,0.01858100,0.01113100,0.03926700,0.17066900,0.19438500,0.17255100,0.16358100,0.18325500,2.17599100,2.92156600,4.35452400,8.88856000,11.02179600,0.75665500,0.02971200
04/03/1986,77,8.44229600,4499.57514700,549.15387700,449.95751000,153.07742100,86.79050400,277.42617500,31.85977600,0.00000000,4.90408200,1.13021800,1.93636000,1.87330000,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20720200,0.74905900,10.43261500,1.60400700,0.31500100,0.00000000,1916.19281500,1188.98188600,1100.89746100,14.06887700,1.00000000,0.74095300,0.45316100,0.62398600,0.82174600,0.11884600,0.41987900,0.18555800,0.05887500,0.03858900,0.82174600,700.00000000,0.02406600,0.01553100,0.00853600,0.03148900,0.15366700,0.18828600,0.17133900,0.16338500,0.18302300,2.19949200,2.82082100,4.30197900,8.87283300,10.99996900,0.76429300,0.02406600
04/03/1986,77,8.44229600,4499.57514700,549.15387700,449.95751000,153.07742100,86.79050400,277.42617500,31.85977600,0.00000000,4.90408200,1.13021800,1.93636000,1.87330000,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20720200,0.74905900,10.43261500,1.60400700,0.31500100,0.00000000,1916.19281500,1188.98188600,1100.89746100,14.06887700,1.00000000,0.74095300,0.45316100,0.62398600,0.82174600,0.11884600,0.41987900,0.18555800,0.05887500,0.03858900,0.82174600,700.00000000,0.02406600,0.01553100,0.00853600,0.03148900,0.15366700,0.18828600,0.17133900,0.16338500,0.18302300,2.19949200,2.82082100,4.30197900,8.87283300,10.99996900,0.76429300,0.02406600
05/03/1986,78,8.46935400,4499.57514700,552.46726500,449.95751000,156.39080900,86.79050400,277.42617500,31.85977600,0.00000000,4.90983800,1.14101100,1.93636000,1.87905700,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20720200,0.74905900,8.13525200,1.60400700,0.20843500,0.00000000,1916.19281500,1188.98188600,1100.89746100,13.71825700,1.00000000,0.57778800,0.45316100,0.62398600,0.63888300,0.00000000,0.37334800,0.17410000,0.05562300,0.03581200,0.63888300,700.00000000,0.01880900,0.01261300,0.00619600,0.02459200,0.13473200,0.18293500,0.17002100,0.16319800,0.18280500,2.21580600,2.73897900,4.25234200,8.85845800,10.98034000,0.76484600,0.01880900
05/03/1986,78,8.46935400,4499.57514700,552.46726500,449.95751000,156.39080900,86.79050400,277.42617500,31.85977600,0.00000000,4.90983800,1.14101100,1.93636000,1.87905700,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20720200,0.74905900,8.13525200,1.60400700,0.20843500,0.00000000,1916.19281500,1188.98188600,1100.89746100,13.71825700,1.00000000,0.57778800,0.45316100,0.62398600,0.63888300,0.00000000,0.37334800,0.17410000,0.05562300,0.03581200,0.63888300,700.00000000,0.01880900,0.01261300,0.00619600,0.02459200,0.13473200,0.18293500,0.17002100,0.16319800,0.18280500,2.21580600,2.73897900,4.25234200,8.85845800,10.98034000,0.76484600,0.01880900
06/03/1986,79,8.49727800,4499.57514700,552.23335100,449.95751000,162.06994100,80.87745900,277.42617500,31.85977600,0.00000000,4.91715600,1.15840300,1.82911000,1.88637400,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,13.01072900,1.62594100,0.39649500,0.00000000,1785.64240700,1319.53229500,1100.89746100,14.15776500,1.00000000,0.92405700,0.43020400,0.62398600,1.02979000,0.43547300,0.34576200,0.16283500,0.05251400,0.03320600,1.02979000,700.00000000,0.02699100,0.01678400,0.01020700,0.03390600,0.19007900,0.17976300,0.16872600,0.16302000,0.18260100,2.17302700,2.68464100,4.20256800,8.84381800,10.96078600,0.79605600,0.02699100
06/03/1986,79,8.49727800,4499.57514700,552.23335100,449.95751000,162.06994100,80.87745900,277.42617500,31.85977600,0.00000000,4.91715600,1.15840300,1.82911000,1.88637400,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,13.01072900,1.62594100,0.39649500,0.00000000,1785.64240700,1319.53229500,1100.89746100,14.15776500,1.00000000,0.92405700,0.43020400,0.62398600,1.02979000,0.43547300,0.34576200,0.16283500,0.05251400,0.03320600,1.02979000,700.00000000,0.02699100,0.01678400,0.01020700,0.03390600,0.19007900,0.17976300,0.16872600,0.16302000,0.18260100,2.17302700,2.68464100,4.20256800,8.84381800,10.96078600,0.79605600,0.02699100
07/03/1986,80,8.52042000,4499.57514700,558.62701000,449.95751000,168.46360000,80.87745900,277.42617500,31.85977600,0.00000000,4.92159200,1.17039300,1.82911000,1.89081100,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,10.85830100,1.62594100,0.69272200,0.00000000,1785.64240700,1319.53229500,1100.89746100,11.73275700,1.00000000,0.77118600,0.43020400,0.62398600,0.85841100,0.31051500,0.31581600,0.15177600,0.04954400,0.03076000,0.85841100,700.00000000,0.01874400,0.01466400,0.00408000,0.02268400,0.17570900,0.17631900,0.16745400,0.16284900,0.18241000,2.16794900,2.64452100,4.16452100,8.83303500,10.94638100,0.82632800,0.01874400
07/03/1986,80,8.52042000,4499.57514700,558.62701000,449.95751000,168.46360000,80.87745900,277.42617500,31.85977600,0.00000000,4.92159200,1.17039300,1.82911000,1.89081100,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,10.85830100,1.62594100,0.69272200,0.00000000,1785.64240700,1319.53229500,1100.89746100,11.73275700,1.00000000,0.77118600,0.43020400,0.62398600,0.85841100,0.31051500,0.31581600,0.15177600,0.04954400,0.03076000,0.85841100,700.00000000,0.01874400,0.01466400,0.00408000,0.02268400,0.17570900,0.17631900,0.16745400,0.16284900,0.18241000,2.16794900,2.64452100,4.16452100,8.83303500,10.94638100,0.82632800,0.01874400
08/03/1986,81,8.54614800,4499.57514700,562.82012300,449.95751000,172.65671300,80.87745900,277.42617500,31.85977600,0.00000000,4.92584400,1.18368400,1.82911000,1.89506300,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,10.53926800,1.62594100,0.30788300,0.00000000,1785.64240700,1319.53229500,1100.89746100,13.04434000,1.00000000,0.74852800,0.43020400,0.62398600,0.83365300,0.32694400,0.29039800,0.14113500,0.04671100,0.02846400,0.83365300,700.00000000,0.01988300,0.01402400,0.00585900,0.02356400,0.17759900,0.17339600,0.16623100,0.16268600,0.18223000,2.15205900,2.60456300,4.12472200,8.82143700,10.93126000,0.84378300,0.01988300
08/03/1986,81,8.54614800,4499.57514700,562.82012300,449.95751000,172.65671300,80.87745900,277.42617500,31.85977600,0.00000000,4.92584400,1.18368400,1.82911000,1.89506300,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,10.53926800,1.62594100,0.30788300,0.00000000,1785.64240700,1319.53229500,1100.89746100,13.04434000,1.00000000,0.74852800,0.43020400,0.62398600,0.83365300,0.32694400,0.29039800,0.14113500,0.04671100,0.02846400,0.83365300,700.00000000,0.01988300,0.01402400,0.00585900,0.02356400,0.17759900,0.17339600,0.16623100,0.16268600,0.18223000,2.15205900,2.60456300,4.12472200,8.82143700,10.93126000,0.84378300,0.01988300
09/03/1986,82,8.57483400,4499.57514700,578.20348900,449.95751000,188.04007900,80.87745900,277.42617500,31.85977600,0.00000000,4.93698900,1.23647900,1.82911000,1.90620700,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,34.20864500,1.62594100,1.00000000,0.00000000,1785.64240700,1319.53229500,1100.89746100,14.54342700,1.00000000,1.00000000,0.43020400,0.62398600,2.72791000,0.91513800,0.92286500,0.76725500,0.06903900,0.02607800,2.70037500,700.00000000,0.06630700,0.03222400,0.03408300,0.06783400,0.24640700,0.24730600,0.23921200,0.16401400,0.18206500,1.27807100,2.39291600,4.60790000,8.86524800,10.91321500,0.97749700,0.06630700
09/03/1986,82,8.57483400,4499.57514700,578.20348900,449.95751000,188.04007900,80.87745900,277.42617500,31.85977600,0.00000000,4.93698900,1.23647900,1.82911000,1.90620700,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,34.20864500,1.62594100,1.00000000,0.00000000,1785.64240700,1319.53229500,1100.89746100,14.54342700,1.00000000,1.00000000,0.43020400,0.62398600,2.72791000,0.91513800,0.92286500,0.76725500,0.06903900,0.02607800,2.70037500,700.00000000,0.06630700,0.03222400,0.03408300,0.06783400,0.24640700,0.24730600,0.23921200,0.16401400,0.18206500,1.27807100,2.39291600,4.60790000,8.86524800,10.91321500,0.97749700,0.06630700
10/03/1986,83,8.60064100,4499.57514700,592.68325400,449.95751000,202.51984400,80.87745900,277.42617500,31.85977600,0.00000000,4.94378600,1.27842900,1.82911000,1.91300500,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,29.71722400,1.62594100,0.99255400,0.00000000,1785.64240700,1319.53229500,1100.89746100,13.08420100,1.00000000,1.00000000,0.43020400,0.62398600,2.36924600,0.74584100,0.80933400,0.70499800,0.08467900,0.02439500,2.36924600,700.00000000,0.05122000,0.02892700,0.02229300,0.04859100,0.22577200,0.23307300,0.23107500,0.16486900,0.18191100,1.29520200,2.21127300,4.35478100,8.88392400,10.89834000,1.05410500,0.05122000
10/03/1986,83,8.60064100,4499.57514700,592.68325400,449.95751000,202.51984400,80.87745900,277.42617500,31.85977600,0.00000000,4.94378600,1.27842900,1.82911000,1.91300500,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,29.71722400,1.62594100,0.99255400,0.00000000,1785.64240700,1319.53229500,1100.89746100,13.08420100,1.00000000,1.00000000,0.43020400,0.62398600,2.36924600,0.74584100,0.80933400,0.70499800,0.08467900,0.02439500,2.36924600,700.00000000,0.05122000,0.02892700,0.02229300,0.04859100,0.22577200,0.23307300,0.23107500,0.16486900,0.18191100,1.29520200,2.21127300,4.35478100,8.88392400,10.89834000,1.05410500,0.05122000
11/03/1986,84,8.62773200,4499.57514700,605.93693600,449.95751000,215.77352600,80.87745900,277.42617500,31.85977600,0.00000000,4.94862700,1.31635300,1.82911000,1.91784600,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,25.54458800,1.62594100,0.91913400,0.00000000,1785.64240700,1319.53229500,1100.89746100,13.73529800,1.00000000,1.00000000,0.43020400,0.62398600,2.03604600,0.57020000,0.71562400,0.63435500,0.09330200,0.02256500,2.03604600,700.00000000,0.04532200,0.02579700,0.01952500,0.03995900,0.20557300,0.22229700,0.22295100,0.16536500,0.18176800,1.31655300,2.07571600,4.13058000,8.88583800,10.88430500,1.13422200,0.04532200
11/03/1986,84,8.62773200,4499.57514700,605.93693600,449.95751000,215.77352600,80.87745900,277.42617500,31.85977600,0.00000000,4.94862700,1.31635300,1.82911000,1.91784600,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,25.54458800,1.62594100,0.91913400,0.00000000,1785.64240700,1319.53229500,1100.89746100,13.73529800,1.00000000,1.00000000,0.43020400,0.62398600,2.03604600,0.57020000,0.71562400,0.63435500,0.09330200,0.02256500,2.03604600,700.00000000,0.04532200,0.02579700,0.01952500,0.03995900,0.20557300,0.22229700,0.22295100,0.16536500,0.18176800,1.31655300,2.07571600,4.13058000,8.88583800,10.88430500,1.13422200,0.04532200
12/03/1986,85,8.65583200,4499.57514700,615.44716500,449.95751000,225.28375500,80.87745900,277.42617500,31.85977600,0.00000000,4.95210000,1.34972500,1.82911000,1.92131800,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,21.55809000,1.62594100,0.62622900,0.00000000,1785.64240700,1319.53229500,1100.89746100,14.24665400,1.00000000,1.00000000,0.43020400,0.62398600,1.71769500,0.39192000,0.63664600,0.57067000,0.09760400,0.02085600,1.71769500,700.00000000,0.03947700,0.02281600,0.01666100,0.03345400,0.18507100,0.21321400,0.21562700,0.16561200,0.18163400,1.35335100,1.97125200,3.93792900,8.87691900,10.87116100,1.18001900,0.03947700
12/03/1986,85,8.65583200,4499.57514700,615.44716500,449.95751000,225.28375500,80.87745900,277.42617500,31.85977600,0.00000000,4.95210000,1.34972500,1.82911000,1.92131800,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,21.55809000,1.62594100,0.62622900,0.00000000,1785.64240700,1319.53229500,1100.89746100,14.24665400,1.00000000,1.00000000,0.43020400,0.62398600,1.71769500,0.39192000,0.63664600,0.57067000,0.09760400,0.02085600,1.71769500,700.00000000,0.03947700,0.02281600,0.01666100,0.03345400,0.18507100,0.21321400,0.21562700,0.16561200,0.18163400,1.35335100,1.97125200,3.93792900,8.87691900,10.87116100,1.18001900,0.03947700
13/03/1986,86,8.68270200,4499.57514700,621.65573300,449.95751000,231.49232300,80.87745900,277.42617500,31.85977600,0.00000000,4.95441300,1.37639700,1.82911000,1.92363100,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,18.02654800,1.62594100,0.40106600,0.00000000,1785.64240700,1319.53229500,1100.89746100,13.62313800,1.00000000,1.00000000,0.43020400,0.62398600,1.43570500,0.23380800,0.56950100,0.51418500,0.09895400,0.01925700,1.43570500,700.00000000,0.03168500,0.01999700,0.01168800,0.02648800,0.16688800,0.20549300,0.20913100,0.16569000,0.18150800,1.39865700,1.89745100,3.78385300,8.86341800,10.85976500,1.19619500,0.03168500
13/03/1986,86,8.68270200,4499.57514700,621.65573300,449.95751000,231.49232300,80.87745900,277.42617500,31.85977600,0.00000000,4.95441300,1.37639700,1.82911000,1.92363100,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,18.02654800,1.62594100,0.40106600,0.00000000,1785.64240700,1319.53229500,1100.89746100,13.62313800,1.00000000,1.00000000,0.43020400,0.62398600,1.43570500,0.23380800,0.56950100,0.51418500,0.09895400,0.01925700,1.43570500,700.00000000,0.03168500,0.01999700,0.01168800,0.02648800,0.16688800,0.20549300,0.20913100,0.16569000,0.18150800,1.39865700,1.89745100,3.78385300,8.86341800,10.85976500,1.19619500,0.03168500
14/03/1986,87,8.70968300,4499.57514700,625.90893300,449.95751000,235.74552300,80.87745900,277.42617500,31.85977600,0.00000000,4.95600200,1.39833000,1.82911000,1.92522100,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,14.52244300,1.62594100,0.27746100,0.00000000,1785.64240700,1319.53229500,1100.89746100,13.67929100,1.00000000,1.00000000,0.43020400,0.62398600,1.15587600,0.06397900,0.51171800,0.46413200,0.09829100,0.01775700,1.15587600,700.00000000,0.02627500,0.01703400,0.00924100,0.02189600,0.14735800,0.19884800,0.20337500,0.16565200,0.18139100,1.42373000,1.84105500,3.65326400,8.84618300,10.84930700,1.20000100,0.02627500
14/03/1986,87,8.70968300,4499.57514700,625.90893300,449.95751000,235.74552300,80.87745900,277.42617500,31.85977600,0.00000000,4.95600200,1.39833000,1.82911000,1.92522100,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,14.52244300,1.62594100,0.27746100,0.00000000,1785.64240700,1319.53229500,1100.89746100,13.67929100,1.00000000,1.00000000,0.43020400,0.62398600,1.15587600,0.06397900,0.51171800,0.46413200,0.09829100,0.01775700,1.15587600,700.00000000,0.02627500,0.01703400,0.00924100,0.02189600,0.14735800,0.19884800,0.20337500,0.16565200,0.18139100,1.42373000,1.84105500,3.65326400,8.84618300,10.84930700,1.20000100,0.02627500
15/03/1986,88,8.73705700,4499.57514700,636.72288700,449.95751000,246.55947700,80.87745900,277.42617500,31.85977600,0.00000000,4.95826800,1.44277400,1.82911000,1.92748600,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,33.58937800,1.62594100,0.66394100,0.00000000,1785.64240700,1319.53229500,1100.89746100,13.87857000,1.00000000,1.00000000,0.43020400,0.62398600,2.68169300,0.91382500,0.92189200,0.71755700,0.11204600,0.01637300,2.68169300,700.00000000,0.04950600,0.02628000,0.02322600,0.03871600,0.24509000,0.24601800,0.23251900,0.16644300,0.18128300,1.03588600,1.80675100,3.70861400,8.85101800,10.83847600,1.27872100,0.04950600
15/03/1986,88,8.73705700,4499.57514700,636.72288700,449.95751000,246.55947700,80.87745900,277.42617500,31.85977600,0.00000000,4.95826800,1.44277400,1.82911000,1.92748600,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,33.58937800,1.62594100,0.66394100,0.00000000,1785.64240700,1319.53229500,1100.89746100,13.87857000,1.00000000,1.00000000,0.43020400,0.62398600,2.68169300,0.91382500,0.92189200,0.71755700,0.11204600,0.01637300,2.68169300,700.00000000,0.04950600,0.02628000,0.02322600,0.03871600,0.24509000,0.24601800,0.23251900,0.16644300,0.18128300,1.03588600,1.80675100,3.70861400,8.85101800,10.83847600,1.27872100,0.04950600
16/03/1986,89,8.76302500,4499.57514700,648.53794800,449.95751000,258.37453800,80.87745900,277.42617500,31.85977600,0.00000000,4.95961400,1.48006800,1.82911000,1.92883300,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,29.75856600,1.62594100,0.75806700,0.00000000,1785.64240700,1319.53229500,1100.89746100,13.16571600,1.00000000,1.00000000,0.43020400,0.62398600,2.37565600,0.76898700,0.80336700,0.66746400,0.12074900,0.01508900,2.37565500,700.00000000,0.04152600,0.02397600,0.01755000,0.03087800,0.22843300,0.23238700,0.22675800,0.16694300,0.18118200,1.05912600,1.68691300,3.54078500,8.84342900,10.82908600,1.34482300,0.04152600
16/03/1986,89,8.76302500,4499.57514700,648.53794800,449.95751000,258.37453800,80.87745900,277.42617500,31.85977600,0.00000000,4.95961400,1.48006800,1.82911000,1.92883300,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,29.75856600,1.62594100,0.75806700,0.00000000,1785.64240700,1319.53229500,1100.89746100,13.16571600,1.00000000,1.00000000,0.43020400,0.62398600,2.37565600,0.76898700,0.80336700,0.66746400,0.12074900,0.01508900,2.37565500,700.00000000,0.04152600,0.02397600,0.01755000,0.03087800,0.22843300,0.23238700,0.22675800,0.16694300,0.18118200,1.05912600,1.68691300,3.54078500,8.84342900,10.82908600,1.34482300,0.04152600
17/03/1986,90,8.78835200,4499.57514700,655.91559300,449.95751000,265.75218300,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.51168900,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,26.44594000,1.62594100,1.00000000,0.00000000,1785.64240700,1319.53229500,1100.89746100,12.84113800,1.00000000,1.00000000,0.43020400,0.62398600,2.11104400,0.25478400,0.28065400,0.23873800,0.04901200,0.00545300,0.82864100,700.00000000,0.03536100,0.00859900,0.02676200,0.02576100,0.21858800,0.22656800,0.22363900,0.16755900,0.18113000,1.08046000,1.60313200,3.39704200,8.83399800,10.82038300,1.37262900,0.03536100
17/03/1986,90,8.78835200,4499.57514700,655.91559300,449.95751000,265.75218300,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.51168900,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,26.44594000,1.62594100,1.00000000,0.00000000,1785.64240700,1319.53229500,1100.89746100,12.84113800,1.00000000,1.00000000,0.43020400,0.62398600,2.11104400,0.25478400,0.28065400,0.23873800,0.04901200,0.00545300,0.82864100,700.00000000,0.03536100,0.00859900,0.02676200,0.02576100,0.21858800,0.22656800,0.22363900,0.16755900,0.18113000,1.08046000,1.60313200,3.39704200,8.83399800,10.82038300,1.37262900,0.03536100
18/03/1986,91,8.81295500,4499.57514700,671.51350000,449.95751000,281.35009000,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.50866600,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,48.21275900,1.62594100,1.00000000,0.00000000,1785.64240700,1319.53229500,1100.89746100,12.47368800,1.00000000,1.00000000,0.43020400,0.62398600,3.85189200,0.69839300,0.81310300,0.81627100,0.56063600,0.01158300,2.89998500,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24897100,0.26686900,0.27736300,0.20373800,0.18122400,0.70608500,1.37039300,3.22939200,9.72142000,10.82817100,1.49401200,0.00000000
18/03/1986,91,8.81295500,4499.57514700,671.51350000,449.95751000,281.35009000,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.50866600,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,48.21275900,1.62594100,1.00000000,0.00000000,1785.64240700,1319.53229500,1100.89746100,12.47368800,1.00000000,1.00000000,0.43020400,0.62398600,3.85189200,0.69839300,0.81310300,0.81627100,0.56063600,0.01158300,2.89998500,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24897100,0.26686900,0.27736300,0.20373800,0.18122400,0.70608500,1.37039300,3.22939200,9.72142000,10.82817100,1.49401200,0.00000000
19/03/1986,92,8.83839100,4499.57514700,687.13364100,449.95751000,296.97023100,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.50564900,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,43.38140500,1.62594100,1.00000000,0.00000000,1785.64240700,1319.53229500,1100.89746100,12.89578400,1.00000000,1.00000000,0.43020400,0.62398600,3.46491600,0.74769500,0.83052500,0.93029000,0.74575800,0.01584400,3.27011200,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23155300,0.24169500,0.26391100,0.20565800,0.18132000,0.82030400,1.32580200,3.15059300,9.86313700,10.83696500,1.65156400,0.00000000
19/03/1986,92,8.83839100,4499.57514700,687.13364100,449.95751000,296.97023100,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.50564900,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,43.38140500,1.62594100,1.00000000,0.00000000,1785.64240700,1319.53229500,1100.89746100,12.89578400,1.00000000,1.00000000,0.43020400,0.62398600,3.46491600,0.74769500,0.83052500,0.93029000,0.74575800,0.01584400,3.27011200,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23155300,0.24169500,0.26391100,0.20565800,0.18132000,0.82030400,1.32580200,3.15059300,9.86313700,10.83696500,1.65156400,0.00000000
20/03/1986,93,8.86473200,4499.57514700,700.85914500,449.95751000,310.69573500,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.50263700,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,40.38482500,1.62594100,1.00000000,0.00000000,1785.64240700,1319.53229500,1100.89746100,13.35502700,1.00000000,1.00000000,0.43020400,0.62398600,3.22486300,0.64966100,0.74088800,0.68740600,0.64981300,0.01511200,2.74288000,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22898100,0.24147600,0.24415100,0.20450100,0.18140500,0.89398400,1.45189700,3.01955000,9.92536700,10.84508100,1.79402200,0.00000000
20/03/1986,93,8.86473200,4499.57514700,700.85914500,449.95751000,310.69573500,80.87745900,277.42617500,31.85977600,0.00000000,4.96039300,1.50263700,1.82911000,1.92961200,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12495500,0.83130500,40.38482500,1.62594100,1.00000000,0.00000000,1785.64240700,1319.53229500,1100.89746100,13.35502700,1.00000000,1.00000000,0.43020400,0.62398600,3.22486300,0.64966100,0.74088800,0.68740600,0.64981300,0.01511200,2.74288000,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22898100,0.24147600,0.24415100,0.20450100,0.18140500,0.89398400,1.45189700,3.01955000,9.92536700,10.84508100,1.79402200,0.00000000
