ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE
03/01/1986,17,4.86417900,88.81996900,17.48450000,8.88200000,8.76417500,8.06400100,0.65632400,0.00000000,0.00000000,0.21035600,0.08078500,0.18872700,0.01778000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12032600,0.00313100,47.93098800,1.56846100,1.00000000,0.00000000,190.99411700,4.96944100,1.93770700,10.96755300,1.00000000,1.00000000,0.05838900,0.05986200,3.13379800,0.03603100,0.05276800,0.05122500,0.08897100,0.00005200,0.22904700,532.46358500,0.04875800,0.01293700,0.03582100,0.57648000,0.20126100,0.22971800,0.23709500,0.24033100,0.21914100,21.31810600,13.71533600,10.08279200,20.08882100,18.62045500,0.08457900,0.04875800,1.68082900,22.99698400
03/01/1986,17,4.86417900,88.81996900,17.48450000,8.88200000,8.76417500,8.06400100,0.65632400,0.00000000,0.00000000,0.21035600,0.08078500,0.18872700,0.01778000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12032600,0.00313100,47.93098800,1.56846100,1.00000000,0.00000000,190.99411700,4.96944100,1.93770700,10.96755300,1.00000000,1.00000000,0.05838900,0.05986200,3.13379800,0.03603100,0.05276800,0.05122500,0.08897100,0.00005200,0.22904700,532.46358500,0.04875800,0.01293700,0.03582100,0.57648000,0.20126100,0.22971800,0.23709500,0.24033100,0.21914100,21.31810600,13.71533600,10.08279200,20.08882100,18.62045500,0.08457900,0.04875800,1.68082900,22.99698400
04/01/1986,18,4.96699900,109.39226700,21.54664200,10.93923000,10.80387600,9.85289000,0.88987500,0.00000000,0.00000000,0.24724700,0.10052000,0.21784600,0.02492900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13753400,0.00361600,48.03020500,1.58394800,1.00000000,0.00000000,218.30733100,5.74026000,2.60446000,10.94511800,1.00000000,1.00000000,0.06645600,0.06814200,3.19105400,0.05014200,0.06609400,0.06397100,0.11679900,0.00057400,0.29758000,551.43525200,0.05678700,0.01675800,0.04003000,0.58654300,0.20671000,0.22793300,0.23510800,0.23919200,0.21959500,21.26305400,13.48338100,9.93520300,19.90845500,18.66402400,0.09681700,0.05678700,2.05723000,22.06037700
04/01/1986,18,4.96699900,109.39226700,21.54664200,10.93923000,10.80387600,9.85289000,0.88987500,0.00000000,0.00000000,0.24724700,0.10052000,0.21784600,0.02492900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13753400,0.00361600,48.03020500,1.58394800,1.00000000,0.00000000,218.30733100,5.74026000,2.60446000,10.94511800,1.00000000,1.00000000,0.06645600,0.06814200,3.19105400,0.05014200,0.06609400,0.06397100,0.11679900,0.00057400,0.29758000,551.43525200,0.05678700,0.01675800,0.04003000,0.58654300,0.20671000,0.22793300,0.23510800,0.23919200,0.21959500,21.26305400,13.48338100,9.93520300,19.90845500,18.66402400,0.09681700,0.05678700,2.05723000,22.06037700
05/01/1986,19,5.00000000,134.35957400,24.80507400,13.43596000,11.60618900,11.99306400,1.15211000,0.05371100,0.00000000,0.29071300,0.11450500,0.25064500,0.03460000,0.00030700,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15636200,0.00414600,47.70275100,1.60298000,1.00000000,0.00000000,248.19332100,6.58070700,3.53125200,11.93379400,1.00000000,1.00000000,0.07520300,0.07711800,3.19399300,0.06839300,0.09113500,0.08659000,0.16131400,0.00255300,0.40998500,570.68840500,0.05765200,0.02290700,0.03474500,0.62396200,0.20591900,0.22783700,0.23345600,0.23785300,0.22000500,20.99842500,13.43915600,9.81211800,19.72735200,18.69846300,0.09239600,0.05765200,2.49673100,19.45082900
05/01/1986,19,5.00000000,134.35957400,24.80507400,13.43596000,11.60618900,11.99306400,1.15211000,0.05371100,0.00000000,0.29071300,0.11450500,0.25064500,0.03460000,0.00030700,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15636200,0.00414600,47.70275100,1.60298000,1.00000000,0.00000000,248.19332100,6.58070700,3.53125200,11.93379400,1.00000000,1.00000000,0.07520300,0.07711800,3.19399300,0.06839300,0.09113500,0.08659000,0.16131400,0.00255300,0.40998500,570.68840500,0.05765200,0.02290700,0.03474500,0.62396200,0.20591900,0.22783700,0.23345600,0.23785300,0.22000500,20.99842500,13.43915600,9.81211800,19.72735200,18.69846300,0.09239600,0.05765200,2.49673100,19.45082900
06/01/1986,20,5.05182700,162.23105600,28.44360700,16.22311000,12.50273600,14.34506700,1.47579600,0.12000800,0.00000000,0.33956400,0.12577200,0.28790100,0.04505600,0.00070800,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.17888200,0.00470900,46.49555000,1.60945000,1.00000000,0.00000000,283.93920700,7.47461500,4.57186400,12.69289600,1.00000000,1.00000000,0.08555800,0.08770800,3.11785500,0.07018600,0.09839400,0.09467000,0.17743000,0.00637000,0.44705000,590.18361600,0.06034800,0.02479300,0.03555500,0.62926000,0.20048500,0.22479500,0.23158500,0.23645300,0.22035700,20.99832700,13.14076700,9.67967200,19.53965200,18.72119900,0.09590200,0.06034800,2.78714800,19.43836500
06/01/1986,20,5.05182700,162.23105600,28.44360700,16.22311000,12.50273600,14.34506700,1.47579600,0.12000800,0.00000000,0.33956400,0.12577200,0.28790100,0.04505600,0.00070800,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.17888200,0.00470900,46.49555000,1.60945000,1.00000000,0.00000000,283.93920700,7.47461500,4.57186400,12.69289600,1.00000000,1.00000000,0.08555800,0.08770800,3.11785500,0.07018600,0.09839400,0.09467000,0.17743000,0.00637000,0.44705000,590.18361600,0.06034800,0.02479300,0.03555500,0.62926000,0.20048500,0.22479500,0.23158500,0.23645300,0.22035700,20.99832700,13.14076700,9.67967200,19.53965200,18.72119900,0.09590200,0.06034800,2.78714800,19.43836500
07/01/1986,21,5.08083800,191.61524700,32.28383700,19.16152000,13.44740900,16.78548800,1.85355900,0.19738100,0.00000000,0.39374900,0.13585700,0.32985600,0.05608200,0.00122800,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20535400,0.00523300,58.33510600,1.60628000,1.00000000,0.00000000,325.95852200,8.30696500,5.85633500,11.81880900,1.00000000,1.00000000,0.09758200,0.09994000,4.09338100,0.09497600,0.10003300,0.09985700,0.13833800,0.00858300,0.44178600,609.96059900,0.06452100,0.02270300,0.04181900,0.60674700,0.24905000,0.25485600,0.26465500,0.23941900,0.22076700,16.61722600,14.66483700,11.65129100,19.74573900,18.74598900,0.10634000,0.06452100,2.93841900,27.22598000
07/01/1986,21,5.08083800,191.61524700,32.28383700,19.16152000,13.44740900,16.78548800,1.85355900,0.19738100,0.00000000,0.39374900,0.13585700,0.32985600,0.05608200,0.00122800,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20535400,0.00523300,58.33510600,1.60628000,1.00000000,0.00000000,325.95852200,8.30696500,5.85633500,11.81880900,1.00000000,1.00000000,0.09758200,0.09994000,4.09338100,0.09497600,0.10003300,0.09985700,0.13833800,0.00858300,0.44178600,609.96059900,0.06452100,0.02270300,0.04181900,0.60674700,0.24905000,0.25485600,0.26465500,0.23941900,0.22076700,16.61722600,14.66483700,11.65129100,19.74573900,18.74598900,0.10634000,0.06452100,2.93841900,27.22598000
08/01/1986,22,5.11038200,224.80011000,36.62576700,22.48001000,14.51561400,19.49116500,2.32503900,0.29394900,0.00000000,0.45462900,0.14669500,0.37488200,0.07049000,0.00197400,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23253900,0.00576700,53.59249700,1.61212300,1.00000000,0.00000000,369.11011200,9.15462400,7.35539200,12.03619500,1.00000000,1.00000000,0.10976500,0.11232800,3.75331700,0.07869900,0.11505900,0.11117300,0.16937000,0.01643900,0.49074000,630.00553900,0.07199000,0.02544300,0.04654600,0.60732400,0.21445200,0.24884900,0.25517400,0.24011500,0.22115600,16.97502900,14.07890800,11.18770700,19.72465900,18.75594100,0.11853600,0.07199000,3.31848600,25.38069800
08/01/1986,22,5.11038200,224.80011000,36.62576700,22.48001000,14.51561400,19.49116500,2.32503900,0.29394900,0.00000000,0.45462900,0.14669500,0.37488200,0.07049000,0.00197400,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23253900,0.00576700,53.59249700,1.61212300,1.00000000,0.00000000,369.11011200,9.15462400,7.35539200,12.03619500,1.00000000,1.00000000,0.10976500,0.11232800,3.75331700,0.07869900,0.11505900,0.11117300,0.16937000,0.01643900,0.49074000,630.00553900,0.07199000,0.02544300,0.04654600,0.60732400,0.21445200,0.24884900,0.25517400,0.24011500,0.22115600,16.97502900,14.07890800,11.18770700,19.72465900,18.75594100,0.11853600,0.07199000,3.31848600,25.38069800
09/01/1986,23,5.14016000,251.22681500,40.06726000,25.12268000,15.35866400,21.59645100,2.73435900,0.37778600,0.00000000,0.51392100,0.15550900,0.42131600,0.08202000,0.00260100,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26282600,0.00630600,69.20375600,1.60302300,1.00000000,0.00000000,417.18353100,10.00898200,9.22634300,12.13131200,1.00000000,1.00000000,0.12314400,0.12590500,5.03182300,0.05187800,0.06141100,0.06140600,0.11062900,0.01131400,0.29663800,651.63987600,0.06840000,0.01352400,0.05487600,0.55485300,0.24948100,0.26959900,0.27958800,0.27673400,0.22346800,11.62615600,13.70875000,12.77321600,22.96377000,18.92869600,0.12327600,0.06840000,2.64267000,44.82718900
09/01/1986,23,5.14016000,251.22681500,40.06726000,25.12268000,15.35866400,21.59645100,2.73435900,0.37778600,0.00000000,0.51392100,0.15550900,0.42131600,0.08202000,0.00260100,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26282600,0.00630600,69.20375600,1.60302300,1.00000000,0.00000000,417.18353100,10.00898200,9.22634300,12.13131200,1.00000000,1.00000000,0.12314400,0.12590500,5.03182300,0.05187800,0.06141100,0.06140600,0.11062900,0.01131400,0.29663800,651.63987600,0.06840000,0.01352400,0.05487600,0.55485300,0.24948100,0.26959900,0.27958800,0.27673400,0.22346800,11.62615600,13.70875000,12.77321600,22.96377000,18.92869600,0.12327600,0.06840000,2.64267000,44.82718900
10/01/1986,24,5.16942500,292.84219600,45.52696900,29.28422000,16.70125500,24.87068800,3.43395000,0.52107600,0.00000000,0.58998400,0.16784700,0.47639600,0.10123500,0.00367700,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.29616700,0.00683500,64.84008000,1.60853700,1.00000000,0.00000000,470.10664100,10.84860400,10.85063000,11.92206900,1.00000000,1.00000000,0.13764100,0.14058300,4.73537900,0.07164500,0.09734700,0.11510900,0.20849400,0.03124200,0.52383700,674.83218400,0.08871200,0.02418500,0.06452700,0.57891400,0.22024000,0.24902700,0.27891900,0.27675400,0.22573400,12.10766700,12.50402900,12.66284000,22.79820600,19.06776800,0.15323900,0.08871200,4.16153800,37.61945800
10/01/1986,24,5.16942500,292.84219600,45.52696900,29.28422000,16.70125500,24.87068800,3.43395000,0.52107600,0.00000000,0.58998400,0.16784700,0.47639600,0.10123500,0.00367700,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.29616700,0.00683500,64.84008000,1.60853700,1.00000000,0.00000000,470.10664100,10.84860400,10.85063000,11.92206900,1.00000000,1.00000000,0.13764100,0.14058300,4.73537900,0.07164500,0.09734700,0.11510900,0.20849400,0.03124200,0.52383700,674.83218400,0.08871200,0.02418500,0.06452700,0.57891400,0.22024000,0.24902700,0.27891900,0.27675400,0.22573400,12.10766700,12.50402900,12.66284000,22.79820600,19.06776800,0.15323900,0.08871200,4.16153800,37.61945800
11/01/1986,25,5.19997200,341.11195600,51.86586100,34.11120000,18.26075400,28.59419600,4.31033500,0.70057600,0.00000000,0.67661900,0.18264500,0.53595800,0.12615800,0.00510100,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33180500,0.00738700,61.03852300,1.61527900,1.00000000,0.00000000,526.67529600,11.72503300,13.62678500,12.44471500,1.00000000,1.00000000,0.15287100,0.15599400,4.51690500,0.06042300,0.11905800,0.13116600,0.24648100,0.05397600,0.61110400,699.27348700,0.10176800,0.02821400,0.07355400,0.58046500,0.19522200,0.24880900,0.26987500,0.27263200,0.22755100,12.42111100,12.26716400,12.10032100,22.23284000,19.13511300,0.17532200,0.10176800,4.82697600,35.67803200
11/01/1986,25,5.19997200,341.11195600,51.86586100,34.11120000,18.26075400,28.59419600,4.31033500,0.70057600,0.00000000,0.67661900,0.18264500,0.53595800,0.12615800,0.00510100,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33180500,0.00738700,61.03852300,1.61527900,1.00000000,0.00000000,526.67529600,11.72503300,13.62678500,12.44471500,1.00000000,1.00000000,0.15287100,0.15599400,4.51690500,0.06042300,0.11905800,0.13116600,0.24648100,0.05397600,0.61110400,699.27348700,0.10176800,0.02821400,0.07355400,0.58046500,0.19522200,0.24880900,0.26987500,0.27263200,0.22755100,12.42111100,12.26716400,12.10032100,22.23284000,19.13511300,0.17532200,0.10176800,4.82697600,35.67803200
12/01/1986,26,5.23070000,386.25023600,57.78496900,38.62502000,19.71379600,32.00055900,5.18988900,0.88072600,0.00000000,0.77035800,0.19756100,0.60139800,0.15220500,0.00662200,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37212200,0.00794200,58.47194700,1.61612900,1.00000000,0.00000000,590.67029500,12.60663000,17.10450400,12.51808400,1.00000000,1.00000000,0.16977700,0.17306800,4.43150000,0.04749700,0.11943700,0.12308800,0.23781300,0.07362700,0.60146300,700.00000000,0.10902000,0.02749800,0.08152200,0.57215600,0.18326900,0.24880600,0.26213100,0.26832200,0.22892800,12.72433700,12.02379500,11.58946600,21.63354300,19.13102500,0.19054300,0.10902000,4.51382800,33.25731900
12/01/1986,26,5.23070000,386.25023600,57.78496900,38.62502000,19.71379600,32.00055900,5.18988900,0.88072600,0.00000000,0.77035800,0.19756100,0.60139800,0.15220500,0.00662200,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37212200,0.00794200,58.47194700,1.61612900,1.00000000,0.00000000,590.67029500,12.60663000,17.10450400,12.51808400,1.00000000,1.00000000,0.16977700,0.17306800,4.43150000,0.04749700,0.11943700,0.12308800,0.23781300,0.07362700,0.60146300,700.00000000,0.10902000,0.02749800,0.08152200,0.57215600,0.18326900,0.24880600,0.26213100,0.26832200,0.22892800,12.72433700,12.02379500,11.58946600,21.63354300,19.13102500,0.19054300,0.10902000,4.51382800,33.25731900
13/01/1986,27,5.26120500,443.15183300,65.26546200,44.31518000,21.55212100,36.21143400,6.37786100,1.12404500,0.00000000,0.88078200,0.21551600,0.67469700,0.18656500,0.00865900,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.41603800,0.00849400,56.70517200,1.62172000,1.00000000,0.00000000,660.37762600,13.48184700,20.59479500,12.42750000,1.00000000,1.00000000,0.18780800,0.19125000,4.32775200,0.06111800,0.16718800,0.16602400,0.32603100,0.11539800,0.83575900,700.00000000,0.12877400,0.03783400,0.09094100,0.58609800,0.17894900,0.24654500,0.25580400,0.26388600,0.22981200,12.99330700,11.66113400,11.13732100,21.00086000,19.06025700,0.21971500,0.12877400,5.69016000,29.46497300
13/01/1986,27,5.26120500,443.15183300,65.26546200,44.31518000,21.55212100,36.21143400,6.37786100,1.12404500,0.00000000,0.88078200,0.21551600,0.67469700,0.18656500,0.00865900,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.41603800,0.00849400,56.70517200,1.62172000,1.00000000,0.00000000,660.37762600,13.48184700,20.59479500,12.42750000,1.00000000,1.00000000,0.18780800,0.19125000,4.32775200,0.06111800,0.16718800,0.16602400,0.32603100,0.11539800,0.83575900,700.00000000,0.12877400,0.03783400,0.09094100,0.58609800,0.17894900,0.24654500,0.25580400,0.26388600,0.22981200,12.99330700,11.66113400,11.13732100,21.00086000,19.06025700,0.21971500,0.12877400,5.69016000,29.46497300
14/01/1986,28,5.29238600,507.12386900,73.68092700,50.71239000,23.62009400,40.84190000,7.80299400,1.41594000,0.00000000,1.00436600,0.23593400,0.75358400,0.22801700,0.01115500,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46305000,0.00905700,54.95163700,1.62743600,1.00000000,0.00000000,734.99980900,14.37645700,25.30897300,12.70286100,1.00000000,1.00000000,0.20667700,0.21026200,4.19203700,0.06996400,0.19610400,0.19442900,0.38294500,0.14426300,0.98770500,700.00000000,0.14443300,0.04423100,0.10020200,0.59040300,0.17641800,0.24207700,0.25120600,0.25966700,0.23030200,13.20609000,11.19474100,10.75584200,20.36397200,18.93119200,0.24463500,0.14443300,6.39720400,27.15114700
14/01/1986,28,5.29238600,507.12386900,73.68092700,50.71239000,23.62009400,40.84190000,7.80299400,1.41594000,0.00000000,1.00436600,0.23593400,0.75358400,0.22801700,0.01115500,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46305000,0.00905700,54.95163700,1.62743600,1.00000000,0.00000000,734.99980900,14.37645700,25.30897300,12.70286100,1.00000000,1.00000000,0.20667700,0.21026200,4.19203700,0.06996400,0.19610400,0.19442900,0.38294500,0.14426300,0.98770500,700.00000000,0.14443300,0.04423100,0.10020200,0.59040300,0.17641800,0.24207700,0.25120600,0.25966700,0.23030200,13.20609000,11.19474100,10.75584200,20.36397200,18.93119200,0.24463500,0.14443300,6.39720400,27.15114700
15/01/1986,29,5.32230900,581.63933500,83.49577600,58.16393000,26.03186400,46.12059400,9.56623200,1.77708500,0.00000000,1.14753600,0.25999700,0.84091000,0.27996900,0.01432600,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.51467200,0.00959800,53.18174400,1.63387500,1.00000000,0.00000000,816.93953500,15.23498300,30.96425800,12.19049800,1.00000000,1.00000000,0.22689200,0.23059300,4.04933200,0.09143100,0.26052700,0.25929000,0.51151700,0.20129800,1.32406200,700.00000000,0.16770500,0.05854900,0.10915600,0.60573700,0.17403800,0.23699000,0.24652900,0.25521500,0.23029500,13.33787000,10.69698100,10.36454500,19.68883100,18.73481800,0.27686100,0.16770500,7.45154700,22.78879700
15/01/1986,29,5.32230900,581.63933500,83.49577600,58.16393000,26.03186400,46.12059400,9.56623200,1.77708500,0.00000000,1.14753600,0.25999700,0.84091000,0.27996900,0.01432600,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.51467200,0.00959800,53.18174400,1.63387500,1.00000000,0.00000000,816.93953500,15.23498300,30.96425800,12.19049800,1.00000000,1.00000000,0.22689200,0.23059300,4.04933200,0.09143100,0.26052700,0.25929000,0.51151700,0.20129800,1.32406200,700.00000000,0.16770500,0.05854900,0.10915600,0.60573700,0.17403800,0.23699000,0.24652900,0.25521500,0.23029500,13.33787000,10.69698100,10.36454500,19.68883100,18.73481800,0.27686100,0.16770500,7.45154700,22.78879700
16/01/1986,30,5.35177200,664.23547500,94.36840400,66.42355000,28.70547300,51.82476000,11.63696100,2.20121000,0.00000000,1.33996400,0.28570300,0.98143900,0.32796300,0.01729900,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.61063100,0.01031200,51.16440000,1.60725500,1.00000000,0.00000000,969.25496800,16.36824800,37.96123900,12.00297200,1.00000000,1.00000000,0.26310900,0.26689900,3.88875400,0.09742700,0.28436000,0.28443500,0.56203600,0.22993400,1.45819100,700.00000000,0.21865400,0.06352100,0.15513300,0.58497000,0.17150300,0.23194900,0.24197300,0.25086800,0.22995000,13.36756900,10.11667900,9.90911700,18.88462300,18.41095000,0.37378700,0.21865400,8.25961400,22.02701700
16/01/1986,30,5.35177200,664.23547500,94.36840400,66.42355000,28.70547300,51.82476000,11.63696100,2.20121000,0.00000000,1.33996400,0.28570300,0.98143900,0.32796300,0.01729900,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.61063100,0.01031200,51.16440000,1.60725500,1.00000000,0.00000000,969.25496800,16.36824800,37.96123900,12.00297200,1.00000000,1.00000000,0.26310900,0.26689900,3.88875400,0.09742700,0.28436000,0.28443500,0.56203600,0.22993400,1.45819100,700.00000000,0.21865400,0.06352100,0.15513300,0.58497000,0.17150300,0.23194900,0.24197300,0.25086800,0.22995000,13.36756900,10.11667900,9.90911700,18.88462300,18.41095000,0.37378700,0.21865400,8.25961400,22.02701700
17/01/1986,31,5.37976300,759.38790400,106.88444800,75.93879000,31.78809200,58.10778100,14.25179500,2.73677900,0.00000000,1.57209000,0.31480100,1.14384800,0.39234300,0.02132700,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.71540000,0.01131900,54.67164600,1.59889300,1.00000000,0.00000000,1135.55522000,17.96717400,46.17841700,11.40318500,1.00000000,1.00000000,0.30071700,0.30466400,4.17136600,0.23838000,0.27400000,0.26708800,0.52510000,0.22220500,1.52677300,700.00000000,0.26179500,0.06599600,0.19579900,0.57211200,0.21902700,0.23083600,0.23854400,0.24704000,0.22948000,12.79555500,9.70703400,9.48879400,18.09549700,18.03962300,0.45759400,0.26179500,9.51524300,25.99703400
17/01/1986,31,5.37976300,759.38790400,106.88444800,75.93879000,31.78809200,58.10778100,14.25179500,2.73677900,0.00000000,1.57209000,0.31480100,1.14384800,0.39234300,0.02132700,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.71540000,0.01131900,54.67164600,1.59889300,1.00000000,0.00000000,1135.55522000,17.96717400,46.17841700,11.40318500,1.00000000,1.00000000,0.30071700,0.30466400,4.17136600,0.23838000,0.27400000,0.26708800,0.52510000,0.22220500,1.52677300,700.00000000,0.26179500,0.06599600,0.19579900,0.57211200,0.21902700,0.23083600,0.23854400,0.24704000,0.22948000,12.79555500,9.70703400,9.48879400,18.09549700,18.03962300,0.45759400,0.26179500,9.51524300,25.99703400
