ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
01/03/1986,74,8.35873800,4495.70027900,527.67080700,449.57003000,131.49208700,86.25441600,279.37844300,30.54586000,0.00000000,4.88900000,1.06140300,1.90926600,1.89843800,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20834700,0.74748200,19.71063600,1.58006500,0.52827400,0.00000000,1918.01068600,1186.47991900,1108.64453100,13.77169400,1.00000000,1.00000000,0.45347400,0.62390500,1.56075400,0.62715000,0.60576500,0.20964800,0.06989900,0.04829200,1.56075400,700.00000000,0.04370600,0.02488000,0.01882600,0.06703500,0.21212200,0.20966300,0.17411000,0.16401900,0.18378300,2.17569900,3.21055600,4.46409600,8.93314300,11.06539300,0.65198900,0.04370600
02/03/1986,75,8.38689200,4495.70027900,534.01227400,449.57003000,137.83355500,86.25441600,279.37844300,30.54586000,0.00000000,4.90361500,1.08167000,1.90926600,1.91305200,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20834700,0.74748200,16.16940700,1.58006500,0.39039900,0.00000000,1918.01068600,1186.47991900,1108.64453100,14.27390200,1.00000000,1.00000000,0.45347400,0.62390500,1.27858000,0.42789800,0.53475300,0.20489700,0.06611400,0.04491800,1.27858000,700.00000000,0.03700300,0.02164400,0.01535900,0.05563600,0.18920800,0.20149700,0.17356300,0.16380200,0.18351900,2.16273500,3.05004600,4.41219600,8.91417100,11.03842200,0.66509600,0.03700300
02/03/1986,75,8.38689200,4495.70027900,534.01227400,449.57003000,137.83355500,86.25441600,279.37844300,30.54586000,0.00000000,4.90361500,1.08167000,1.90926600,1.91305200,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20834700,0.74748200,16.16940700,1.58006500,0.39039900,0.00000000,1918.01068600,1186.47991900,1108.64453100,14.27390200,1.00000000,1.00000000,0.45347400,0.62390500,1.27858000,0.42789800,0.53475300,0.20489700,0.06611400,0.04491800,1.27858000,700.00000000,0.03700300,0.02164400,0.01535900,0.05563600,0.18920800,0.20149700,0.17356300,0.16380200,0.18351900,2.16273500,3.05004600,4.41219600,8.91417100,11.03842200,0.66509600,0.03700300
03/03/1986,76,8.41454700,4495.70027900,540.36182000,449.57003000,144.18310100,86.25441600,279.37844300,30.54586000,0.00000000,4.91383200,1.09905800,1.90926600,1.92326900,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20834700,0.74748200,13.17689100,1.58006500,0.44908800,0.00000000,1918.01068600,1186.47991900,1108.64453100,14.02108300,1.00000000,0.93585900,0.45347400,0.62390500,1.04023400,0.26666700,0.47296200,0.19632200,0.06253000,0.04175200,1.04023400,700.00000000,0.02976900,0.01861800,0.01115200,0.04348700,0.17066700,0.19439100,0.17257700,0.16359500,0.18327100,2.17885900,2.92454200,4.35917800,8.89715600,11.01448400,0.68454700,0.02976900
03/03/1986,76,8.41454700,4495.70027900,540.36182000,449.57003000,144.18310100,86.25441600,279.37844300,30.54586000,0.00000000,4.91383200,1.09905800,1.90926600,1.92326900,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20834700,0.74748200,13.17689100,1.58006500,0.44908800,0.00000000,1918.01068600,1186.47991900,1108.64453100,14.02108300,1.00000000,0.93585900,0.45347400,0.62390500,1.04023400,0.26666700,0.47296200,0.19632200,0.06253000,0.04175200,1.04023400,700.00000000,0.02976900,0.01861800,0.01115200,0.04348700,0.17066700,0.19439100,0.17257700,0.16359500,0.18327100,2.17885900,2.92454200,4.35917800,8.89715600,11.01448400,0.68454700,0.02976900
04/03/1986,77,8.44229600,4495.70027900,544.88425100,449.57003000,148.70553100,86.25441600,279.37844300,30.54586000,0.00000000,4.92121400,1.11359400,1.90926600,1.93065100,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20834700,0.74748200,10.44196400,1.58006500,0.31589800,0.00000000,1918.01068600,1186.47991900,1108.64453100,14.06887700,1.00000000,0.74161700,0.45347400,0.62390500,0.82243000,0.11884800,0.41992600,0.18576300,0.05911300,0.03878100,0.82243000,700.00000000,0.02411500,0.01556200,0.00855300,0.03484200,0.15366700,0.18829100,0.17136300,0.16339900,0.18303800,2.20236500,2.82366400,4.30650800,8.88133100,10.99257700,0.69213600,0.02411500
04/03/1986,77,8.44229600,4495.70027900,544.88425100,449.57003000,148.70553100,86.25441600,279.37844300,30.54586000,0.00000000,4.92121400,1.11359400,1.90926600,1.93065100,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20834700,0.74748200,10.44196400,1.58006500,0.31589800,0.00000000,1918.01068600,1186.47991900,1108.64453100,14.06887700,1.00000000,0.74161700,0.45347400,0.62390500,0.82243000,0.11884800,0.41992600,0.18576300,0.05911300,0.03878100,0.82243000,700.00000000,0.02411500,0.01556200,0.00855300,0.03484200,0.15366700,0.18829100,0.17136300,0.16339900,0.18303800,2.20236500,2.82366400,4.30650800,8.88133100,10.99257700,0.69213600,0.02411500
05/03/1986,78,8.46935400,4495.70027900,548.20994700,449.57003000,152.03122700,86.25441600,279.37844300,30.54586000,0.00000000,4.92642700,1.12500300,1.90926600,1.93586400,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20834700,0.74748200,8.14386700,1.58006500,0.20906000,0.00000000,1918.01068600,1186.47991900,1108.64453100,13.71825700,1.00000000,0.57840000,0.45347400,0.62390500,0.63951200,0.00000000,0.37339100,0.17428500,0.05584300,0.03599300,0.63951200,700.00000000,0.01884900,0.01264000,0.00620900,0.02721300,0.13473000,0.18294000,0.17004300,0.16321100,0.18281900,2.21869900,2.74171200,4.25676000,8.86686700,10.97287600,0.69264600,0.01884900
05/03/1986,78,8.46935400,4495.70027900,548.20994700,449.57003000,152.03122700,86.25441600,279.37844300,30.54586000,0.00000000,4.92642700,1.12500300,1.90926600,1.93586400,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20834700,0.74748200,8.14386700,1.58006500,0.20906000,0.00000000,1918.01068600,1186.47991900,1108.64453100,13.71825700,1.00000000,0.57840000,0.45347400,0.62390500,0.63951200,0.00000000,0.37339100,0.17428500,0.05584300,0.03599300,0.63951200,700.00000000,0.01884900,0.01264000,0.00620900,0.02721300,0.13473000,0.18294000,0.17004300,0.16321100,0.18281900,2.21869900,2.74171200,4.25676000,8.86686700,10.97287600,0.69264600,0.01884900
06/03/1986,79,8.49727800,4495.70027900,548.03279400,449.57003000,157.72230700,80.38618400,279.37844300,30.54586000,0.00000000,4.93291700,1.14330200,1.80403400,1.94235400,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,13.01837200,1.60196500,0.39750700,0.00000000,1787.52077000,1316.96983500,1108.64453100,14.15776500,1.00000000,0.92460000,0.43054100,0.62390500,1.03034400,0.43544800,0.34580100,0.16300200,0.05271700,0.03337600,1.03034400,700.00000000,0.02704000,0.01681500,0.01022500,0.03735800,0.19007700,0.17976700,0.16874500,0.16303100,0.18261400,2.17583300,2.68729500,4.20688600,8.85214100,10.95324800,0.72382100,0.02704000
06/03/1986,79,8.49727800,4495.70027900,548.03279400,449.57003000,157.72230700,80.38618400,279.37844300,30.54586000,0.00000000,4.93291700,1.14330200,1.80403400,1.94235400,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,13.01837200,1.60196500,0.39750700,0.00000000,1787.52077000,1316.96983500,1108.64453100,14.15776500,1.00000000,0.92460000,0.43054100,0.62390500,1.03034400,0.43544800,0.34580100,0.16300200,0.05271700,0.03337600,1.03034400,700.00000000,0.02704000,0.01681500,0.01022500,0.03735800,0.19007700,0.17976700,0.16874500,0.16303100,0.18261400,2.17583300,2.68729500,4.20688600,8.85214100,10.95324800,0.72382100,0.02704000
07/03/1986,80,8.52042000,4495.70027900,554.43910000,449.57003000,164.12861200,80.38618400,279.37844300,30.54586000,0.00000000,4.93675900,1.15595300,1.80403400,1.94619600,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,10.86527600,1.60196500,0.69433000,0.00000000,1787.52077000,1316.96983500,1108.64453100,11.73275700,1.00000000,0.77168100,0.43054100,0.62390500,0.85891600,0.31048600,0.31585100,0.15192700,0.04973200,0.03091900,0.85891600,700.00000000,0.01877900,0.01469100,0.00408800,0.02490400,0.17570600,0.17632300,0.16747200,0.16286000,0.18242200,2.17071800,2.64711400,4.16876200,8.84129200,10.93879100,0.75405600,0.01877900
07/03/1986,80,8.52042000,4495.70027900,554.43910000,449.57003000,164.12861200,80.38618400,279.37844300,30.54586000,0.00000000,4.93675900,1.15595300,1.80403400,1.94619600,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,10.86527600,1.60196500,0.69433000,0.00000000,1787.52077000,1316.96983500,1108.64453100,11.73275700,1.00000000,0.77168100,0.43054100,0.62390500,0.85891600,0.31048600,0.31585100,0.15192700,0.04973200,0.03091900,0.85891600,700.00000000,0.01877900,0.01469100,0.00408800,0.02490400,0.17570600,0.17632300,0.16747200,0.16286000,0.18242200,2.17071800,2.64711400,4.16876200,8.84129200,10.93879100,0.75405600,0.01877900
08/03/1986,81,8.54614800,4495.70027900,558.64334700,449.57003000,168.33285900,80.38618400,279.37844300,30.54586000,0.00000000,4.94036400,1.16995500,1.80403400,1.94980100,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,10.54556100,1.60196500,0.30858400,0.00000000,1787.52077000,1316.96983500,1108.64453100,13.04434000,1.00000000,0.74897400,0.43054100,0.62390500,0.83410700,0.32690600,0.29043000,0.14127200,0.04688500,0.02861400,0.83410700,700.00000000,0.01991900,0.01404900,0.00587000,0.02581900,0.17759400,0.17339900,0.16624600,0.16269600,0.18224100,2.15477800,2.60709400,4.12888400,8.82962500,10.92361400,0.77148900,0.01991900
08/03/1986,81,8.54614800,4495.70027900,558.64334700,449.57003000,168.33285900,80.38618400,279.37844300,30.54586000,0.00000000,4.94036400,1.16995500,1.80403400,1.94980100,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,10.54556100,1.60196500,0.30858400,0.00000000,1787.52077000,1316.96983500,1108.64453100,13.04434000,1.00000000,0.74897400,0.43054100,0.62390500,0.83410700,0.32690600,0.29043000,0.14127200,0.04688500,0.02861400,0.83410700,700.00000000,0.01991900,0.01404900,0.00587000,0.02581900,0.17759400,0.17339900,0.16624600,0.16269600,0.18224100,2.15477800,2.60709400,4.12888400,8.82962500,10.92361400,0.77148900,0.01991900
09/03/1986,82,8.57483400,4495.70027900,574.00816000,449.57003000,183.69767200,80.38618400,279.37844300,30.54586000,0.00000000,4.94945600,1.22484200,1.80403400,1.95889300,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,34.18347200,1.60196500,1.00000000,0.00000000,1787.52077000,1316.96983500,1108.64453100,14.54342700,1.00000000,1.00000000,0.43054100,0.62390500,2.72585000,0.91423100,0.92178100,0.76457000,0.06893200,0.02619100,2.69570500,700.00000000,0.06631900,0.03220600,0.03411200,0.07329200,0.24641400,0.24729300,0.23899400,0.16401200,0.18207600,1.28052400,2.39670300,4.61149200,8.87302300,10.90549700,0.90485800,0.06631900
09/03/1986,82,8.57483400,4495.70027900,574.00816000,449.57003000,183.69767200,80.38618400,279.37844300,30.54586000,0.00000000,4.94945600,1.22484200,1.80403400,1.95889300,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,34.18347200,1.60196500,1.00000000,0.00000000,1787.52077000,1316.96983500,1108.64453100,14.54342700,1.00000000,1.00000000,0.43054100,0.62390500,2.72585000,0.91423100,0.92178100,0.76457000,0.06893200,0.02619100,2.69570500,700.00000000,0.06631900,0.03220600,0.03411200,0.07329200,0.24641400,0.24729300,0.23899400,0.16401200,0.18207600,1.28052400,2.39670300,4.61149200,8.87302300,10.90549700,0.90485800,0.06631900
10/03/1986,83,8.60064100,4495.70027900,588.48595500,449.57003000,198.17546700,80.38618400,279.37844300,30.54586000,0.00000000,4.95476000,1.26832400,1.80403400,1.96419800,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,29.69653700,1.60196500,0.99356000,0.00000000,1787.52077000,1316.96983500,1108.64453100,13.08420100,1.00000000,1.00000000,0.43054100,0.62390500,2.36754700,0.74583800,0.80888200,0.70375300,0.08454600,0.02452700,2.36754700,700.00000000,0.05123600,0.02894300,0.02229300,0.05221200,0.22577100,0.23302100,0.23093200,0.16486100,0.18192100,1.29755600,2.21443100,4.35917600,8.89156300,10.89056300,0.98131300,0.05123600
10/03/1986,83,8.60064100,4495.70027900,588.48595500,449.57003000,198.17546700,80.38618400,279.37844300,30.54586000,0.00000000,4.95476000,1.26832400,1.80403400,1.96419800,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,29.69653700,1.60196500,0.99356000,0.00000000,1787.52077000,1316.96983500,1108.64453100,13.08420100,1.00000000,1.00000000,0.43054100,0.62390500,2.36754700,0.74583800,0.80888200,0.70375300,0.08454600,0.02452700,2.36754700,700.00000000,0.05123600,0.02894300,0.02229300,0.05221200,0.22577100,0.23302100,0.23093200,0.16486100,0.18192100,1.29755600,2.21443100,4.35917600,8.89156300,10.89056300,0.98131300,0.05123600
11/03/1986,84,8.62773200,4495.70027900,601.73775900,449.57003000,211.42727200,80.38618400,279.37844300,30.54586000,0.00000000,4.95836100,1.30752500,1.80403400,1.96779800,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,25.52541500,1.60196500,0.92001400,0.00000000,1787.52077000,1316.96983500,1108.64453100,13.73529800,1.00000000,1.00000000,0.43054100,0.62390500,2.03447000,0.57009500,0.71515100,0.63341500,0.09312000,0.02268900,2.03447000,700.00000000,0.04533900,0.02581100,0.01952700,0.04272000,0.20556100,0.22224200,0.22284300,0.16535400,0.18177700,1.31878100,2.07866300,4.13529100,8.89343500,10.87647100,1.06128600,0.04533900
11/03/1986,84,8.62773200,4495.70027900,601.73775900,449.57003000,211.42727200,80.38618400,279.37844300,30.54586000,0.00000000,4.95836100,1.30752500,1.80403400,1.96779800,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,25.52541500,1.60196500,0.92001400,0.00000000,1787.52077000,1316.96983500,1108.64453100,13.73529800,1.00000000,1.00000000,0.43054100,0.62390500,2.03447000,0.57009500,0.71515100,0.63341500,0.09312000,0.02268900,2.03447000,700.00000000,0.04533900,0.02581100,0.01952700,0.04272000,0.20556100,0.22224200,0.22284300,0.16535400,0.18177700,1.31878100,2.07866300,4.13529100,8.89343500,10.87647100,1.06128600,0.04533900
12/03/1986,85,8.65583200,4495.70027900,611.24821500,449.57003000,220.93772800,80.38618400,279.37844300,30.54586000,0.00000000,4.96078900,1.34197300,1.80403400,1.97022600,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,21.54029100,1.60196500,0.62678000,0.00000000,1787.52077000,1316.96983500,1108.64453100,14.24665400,1.00000000,1.00000000,0.43054100,0.62390500,1.71623300,0.39175200,0.63619900,0.56991100,0.09739900,0.02097200,1.71623300,700.00000000,0.03949100,0.02282800,0.01666300,0.03567500,0.18505200,0.21316300,0.21554000,0.16560000,0.18164300,1.35551300,1.97400000,3.94285100,8.88451700,10.86327300,1.10696100,0.03949100
12/03/1986,85,8.65583200,4495.70027900,611.24821500,449.57003000,220.93772800,80.38618400,279.37844300,30.54586000,0.00000000,4.96078900,1.34197300,1.80403400,1.97022600,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,21.54029100,1.60196500,0.62678000,0.00000000,1787.52077000,1316.96983500,1108.64453100,14.24665400,1.00000000,1.00000000,0.43054100,0.62390500,1.71623300,0.39175200,0.63619900,0.56991100,0.09739900,0.02097200,1.71623300,700.00000000,0.03949100,0.02282800,0.01666300,0.03567500,0.18505200,0.21316300,0.21554000,0.16560000,0.18164300,1.35551300,1.97400000,3.94285100,8.88451700,10.86327300,1.10696100,0.03949100
13/03/1986,86,8.68270200,4495.70027900,617.45931300,449.57003000,227.14882600,80.38618400,279.37844300,30.54586000,0.00000000,4.96227200,1.36950200,1.80403400,1.97170900,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,18.01039300,1.60196500,0.40138900,0.00000000,1787.52077000,1316.96983500,1108.64453100,13.62313800,1.00000000,1.00000000,0.43054100,0.62390500,1.43437600,0.23363200,0.56908900,0.51355000,0.09874000,0.01936500,1.43437600,700.00000000,0.03169600,0.02000700,0.01168900,0.02822300,0.16686800,0.20544500,0.20905800,0.16567800,0.18151700,1.40079000,1.90007500,3.78886100,8.87103600,10.85182900,1.12304000,0.03169600
13/03/1986,86,8.68270200,4495.70027900,617.45931300,449.57003000,227.14882600,80.38618400,279.37844300,30.54586000,0.00000000,4.96227200,1.36950200,1.80403400,1.97170900,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,18.01039300,1.60196500,0.40138900,0.00000000,1787.52077000,1316.96983500,1108.64453100,13.62313800,1.00000000,1.00000000,0.43054100,0.62390500,1.43437600,0.23363200,0.56908900,0.51355000,0.09874000,0.01936500,1.43437600,700.00000000,0.03169600,0.02000700,0.01168900,0.02822300,0.16686800,0.20544500,0.20905800,0.16567800,0.18151700,1.40079000,1.90007500,3.78886100,8.87103600,10.85182900,1.12304000,0.03169600
14/03/1986,87,8.70968300,4495.70027900,621.71615300,449.57003000,231.40566600,80.38618400,279.37844300,30.54586000,0.00000000,4.96317200,1.39214500,1.80403400,1.97260900,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,14.50740200,1.60196500,0.27764400,0.00000000,1787.52077000,1316.96983500,1108.64453100,13.67929100,1.00000000,1.00000000,0.43054100,0.62390500,1.15463900,0.06377600,0.51134100,0.46358800,0.09807600,0.01785800,1.15463900,700.00000000,0.02628200,0.01704000,0.00924200,0.02332500,0.14733400,0.19880400,0.20331300,0.16563900,0.18139900,1.42582000,1.84359000,3.65829600,8.85383000,10.84132700,1.12677100,0.02628200
14/03/1986,87,8.70968300,4495.70027900,621.71615300,449.57003000,231.40566600,80.38618400,279.37844300,30.54586000,0.00000000,4.96317200,1.39214500,1.80403400,1.97260900,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,14.50740200,1.60196500,0.27764400,0.00000000,1787.52077000,1316.96983500,1108.64453100,13.67929100,1.00000000,1.00000000,0.43054100,0.62390500,1.15463900,0.06377600,0.51134100,0.46358800,0.09807600,0.01785800,1.15463900,700.00000000,0.02628200,0.01704000,0.00924200,0.02332500,0.14733400,0.19880400,0.20331300,0.16563900,0.18139900,1.42582000,1.84359000,3.65829600,8.85383000,10.84132700,1.12677100,0.02628200
15/03/1986,88,8.73705700,4495.70027900,632.53393700,449.57003000,242.22344900,80.38618400,279.37844300,30.54586000,0.00000000,4.96420300,1.43787600,1.80403400,1.97364000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,33.57536500,1.60196500,0.66480500,0.00000000,1787.52077000,1316.96983500,1108.64453100,13.87857000,1.00000000,1.00000000,0.43054100,0.62390500,2.68054000,0.91380800,0.92176100,0.71672900,0.11177600,0.01646700,2.68054000,700.00000000,0.04954600,0.02630100,0.02324500,0.04110300,0.24508800,0.24600200,0.23242400,0.16642700,0.18129000,1.03740200,1.80947000,3.71374000,8.85864900,10.83044600,1.20542400,0.04954600
15/03/1986,88,8.73705700,4495.70027900,632.53393700,449.57003000,242.22344900,80.38618400,279.37844300,30.54586000,0.00000000,4.96420300,1.43787600,1.80403400,1.97364000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,33.57536500,1.60196500,0.66480500,0.00000000,1787.52077000,1316.96983500,1108.64453100,13.87857000,1.00000000,1.00000000,0.43054100,0.62390500,2.68054000,0.91380800,0.92176100,0.71672900,0.11177600,0.01646700,2.68054000,700.00000000,0.04954600,0.02630100,0.02324500,0.04110300,0.24508800,0.24600200,0.23242400,0.16642700,0.18129000,1.03740200,1.80947000,3.71374000,8.85864900,10.83044600,1.20542400,0.04954600
16/03/1986,89,8.76302500,4495.70027900,644.35210500,449.57003000,254.04161800,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.47618800,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,29.74550800,1.60196500,0.75903700,0.00000000,1787.52077000,1316.96983500,1108.64453100,13.16571600,1.00000000,1.00000000,0.43054100,0.62390500,2.37458200,0.76892000,0.80316700,0.66686000,0.12045600,0.01517700,2.37458200,700.00000000,0.04155800,0.02399600,0.01756200,0.03268600,0.22842600,0.23236400,0.22668900,0.16692600,0.18118900,1.06057500,1.68936000,3.54596600,8.85109700,10.82101300,1.27141800,0.04155800
16/03/1986,89,8.76302500,4495.70027900,644.35210500,449.57003000,254.04161800,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.47618800,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,29.74550800,1.60196500,0.75903700,0.00000000,1787.52077000,1316.96983500,1108.64453100,13.16571600,1.00000000,1.00000000,0.43054100,0.62390500,2.37458200,0.76892000,0.80316700,0.66686000,0.12045600,0.01517700,2.37458200,700.00000000,0.04155800,0.02399600,0.01756200,0.03268600,0.22842600,0.23236400,0.22668900,0.16692600,0.18118900,1.06057500,1.68936000,3.54596600,8.85109700,10.82101300,1.27141800,0.04155800
17/03/1986,90,8.78835200,4495.70027900,651.72476400,449.57003000,261.41427700,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.50862300,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,26.43386500,1.60196500,1.00000000,0.00000000,1787.52077000,1316.96983500,1108.64453100,12.84113800,1.00000000,1.00000000,0.43054100,0.62390500,2.11005100,0.25442400,0.28021800,0.23825300,0.04883400,0.00547900,0.82720800,700.00000000,0.03538800,0.00859400,0.02679300,0.02721700,0.21857900,0.22654600,0.22358500,0.16754100,0.18113700,1.08185100,1.60541200,3.40219800,8.84171800,10.81227000,1.30018900,0.03538800
17/03/1986,90,8.78835200,4495.70027900,651.72476400,449.57003000,261.41427700,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.50862300,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,26.43386500,1.60196500,1.00000000,0.00000000,1787.52077000,1316.96983500,1108.64453100,12.84113800,1.00000000,1.00000000,0.43054100,0.62390500,2.11005100,0.25442400,0.28021800,0.23825300,0.04883400,0.00547900,0.82720800,700.00000000,0.03538800,0.00859400,0.02679300,0.02721700,0.21857900,0.22654600,0.22358500,0.16754100,0.18113700,1.08185100,1.60541200,3.40219800,8.84171800,10.81227000,1.30018900,0.03538800
18/03/1986,91,8.81295500,4495.70027900,667.30345200,449.57003000,276.99296500,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.50560600,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,48.20191800,1.60196500,1.00000000,0.00000000,1787.52077000,1316.96983500,1108.64453100,12.47368800,1.00000000,1.00000000,0.43054100,0.62390500,3.85100000,0.69733500,0.81188500,0.81510900,0.55902000,0.01162200,2.89497000,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24897900,0.26688100,0.27738500,0.20368200,0.18123000,0.70694000,1.37236300,3.23498700,9.72958600,10.82004300,1.43304400,0.00000000
18/03/1986,91,8.81295500,4495.70027900,667.30345200,449.57003000,276.99296500,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.50560600,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,48.20191800,1.60196500,1.00000000,0.00000000,1787.52077000,1316.96983500,1108.64453100,12.47368800,1.00000000,1.00000000,0.43054100,0.62390500,3.85100000,0.69733500,0.81188500,0.81510900,0.55902000,0.01162200,2.89497000,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24897900,0.26688100,0.27738500,0.20368200,0.18123000,0.70694000,1.37236300,3.23498700,9.72958600,10.82004300,1.43304400,0.00000000
19/03/1986,92,8.83839100,4495.70027900,682.90432200,449.57003000,292.59383400,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.50259500,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,43.37537800,1.60196500,1.00000000,0.00000000,1787.52077000,1316.96983500,1108.64453100,12.89578400,1.00000000,1.00000000,0.43054100,0.62390500,3.46441200,0.74657500,0.82920900,0.92900400,0.74378700,0.01588100,3.26445600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23157200,0.24170800,0.26394800,0.20561500,0.18132500,0.82125100,1.32758000,3.15602200,9.87161000,10.82882500,1.60176100,0.00000000
19/03/1986,92,8.83839100,4495.70027900,682.90432200,449.57003000,292.59383400,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.50259500,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,43.37537800,1.60196500,1.00000000,0.00000000,1787.52077000,1316.96983500,1108.64453100,12.89578400,1.00000000,1.00000000,0.43054100,0.62390500,3.46441200,0.74657500,0.82920900,0.92900400,0.74378700,0.01588100,3.26445600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23157200,0.24170800,0.26394800,0.20561500,0.18132500,0.82125100,1.32758000,3.15602200,9.87161000,10.82882500,1.60176100,0.00000000
20/03/1986,93,8.86473200,4495.70027900,696.61381400,449.57003000,306.30332700,80.38618400,279.37844300,30.54586000,0.00000000,4.96457300,1.49959000,1.80403400,1.97401000,0.19166100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613800,0.82969100,40.38428100,1.60196500,1.00000000,0.00000000,1787.52077000,1316.96983500,1108.64453100,13.35502700,1.00000000,1.00000000,0.43054100,0.62390500,3.22480000,0.64864200,0.73985100,0.68635200,0.64815500,0.01513700,2.73813700,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22900500,0.24152000,0.24417900,0.20446900,0.18141000,0.89496000,1.45401700,3.02452000,9.93396300,10.83693500,1.75042300,0.00000000
