ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
01/03/1986,74,8.35873800,4499.22467600,531.93590600,449.92247000,135.88697300,86.77306800,277.41751200,31.85835200,0.00000000,4.86976500,1.08037600,1.93630100,1.83901700,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20715700,0.74902000,19.69836400,1.60401800,0.52692200,0.00000000,1916.12146800,1188.92057900,1100.86315900,13.77169400,1.00000000,1.00000000,0.45314900,0.62397100,1.55985000,0.62714100,0.60567800,0.20937000,0.06960300,0.04805800,1.55985000,700.00000000,0.04363000,0.02483500,0.01879500,0.06028400,0.21212100,0.20965300,0.17407800,0.16400200,0.18376500,2.17310200,3.20763700,4.45957900,8.92465000,11.07276500,0.72374300,0.04363000
02/03/1986,75,8.38689200,4499.22467600,538.26432800,449.92247000,142.21539500,86.77306800,277.41751200,31.85835200,0.00000000,4.88515000,1.09976800,1.93630100,1.85440100,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20715700,0.74902000,16.15819400,1.60401800,0.38937400,0.00000000,1916.12146800,1188.92057900,1100.86315900,14.27390200,1.00000000,1.00000000,0.45314900,0.62397100,1.27775600,0.42789400,0.53468200,0.20464200,0.06583900,0.04469900,1.27775600,700.00000000,0.03693700,0.02160400,0.01533300,0.05012400,0.18920800,0.20148800,0.17353400,0.16378600,0.18350100,2.16017400,3.04731800,4.40781600,8.90579500,11.04589500,0.73691600,0.03693700
02/03/1986,75,8.38689200,4499.22467600,538.26432800,449.92247000,142.21539500,86.77306800,277.41751200,31.85835200,0.00000000,4.88515000,1.09976800,1.93630100,1.85440100,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20715700,0.74902000,16.15819400,1.60401800,0.38937400,0.00000000,1916.12146800,1188.92057900,1100.86315900,14.27390200,1.00000000,1.00000000,0.45314900,0.62397100,1.27775600,0.42789400,0.53468200,0.20464200,0.06583900,0.04469900,1.27775600,700.00000000,0.03693700,0.02160400,0.01533300,0.05012400,0.18920800,0.20148800,0.17353400,0.16378600,0.18350100,2.16017400,3.04731800,4.40781600,8.90579500,11.04589500,0.73691600,0.03693700
03/03/1986,76,8.41454700,4499.22467600,544.60032000,449.92247000,148.55138700,86.77306800,277.41751200,31.85835200,0.00000000,4.89609100,1.11634100,1.93630100,1.86534300,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20715700,0.74902000,13.16663200,1.60401800,0.44787300,0.00000000,1916.12146800,1188.92057900,1100.86315900,14.02108300,1.00000000,0.93513000,0.45314900,0.62397100,1.03948200,0.26666900,0.47290100,0.19609000,0.06227500,0.04154600,1.03948200,700.00000000,0.02971400,0.01858300,0.01113100,0.03928300,0.17066700,0.19438400,0.17255000,0.16358100,0.18325400,2.17630600,2.92196200,4.35492800,8.88888400,11.02204700,0.75641800,0.02971400
03/03/1986,76,8.41454700,4499.22467600,544.60032000,449.92247000,148.55138700,86.77306800,277.41751200,31.85835200,0.00000000,4.89609100,1.11634100,1.93630100,1.86534300,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20715700,0.74902000,13.16663200,1.60401800,0.44787300,0.00000000,1916.12146800,1188.92057900,1100.86315900,14.02108300,1.00000000,0.93513000,0.45314900,0.62397100,1.03948200,0.26666900,0.47290100,0.19609000,0.06227500,0.04154600,1.03948200,700.00000000,0.02971400,0.01858300,0.01113100,0.03928300,0.17066700,0.19438400,0.17255000,0.16358100,0.18325400,2.17630600,2.92196200,4.35492800,8.88888400,11.02204700,0.75641800,0.02971400
04/03/1986,77,8.44229600,4499.22467600,549.10987100,449.92247000,153.06093900,86.77306800,277.41751200,31.85835200,0.00000000,4.90411800,1.13015100,1.93630100,1.87336900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20715700,0.74902000,10.43230600,1.60401800,0.31500000,0.00000000,1916.12146800,1188.92057900,1100.86315900,14.06887700,1.00000000,0.74093100,0.45314900,0.62397100,0.82172200,0.11883500,0.41987000,0.18555300,0.05887600,0.03858800,0.82172200,700.00000000,0.02406800,0.01553200,0.00853600,0.03150100,0.15366600,0.18828500,0.17133900,0.16338500,0.18302300,2.19980400,2.82120200,4.30237800,8.87315600,11.00022000,0.76405300,0.02406800
04/03/1986,77,8.44229600,4499.22467600,549.10987100,449.92247000,153.06093900,86.77306800,277.41751200,31.85835200,0.00000000,4.90411800,1.13015100,1.93630100,1.87336900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20715700,0.74902000,10.43230600,1.60401800,0.31500000,0.00000000,1916.12146800,1188.92057900,1100.86315900,14.06887700,1.00000000,0.74093100,0.45314900,0.62397100,0.82172200,0.11883500,0.41987000,0.18555300,0.05887600,0.03858800,0.82172200,700.00000000,0.02406800,0.01553200,0.00853600,0.03150100,0.15366600,0.18828500,0.17133900,0.16338500,0.18302300,2.19980400,2.82120200,4.30237800,8.87315600,11.00022000,0.76405300,0.02406800
05/03/1986,78,8.46935400,4499.22467600,552.42322100,449.92247000,156.37428800,86.77306800,277.41751200,31.85835200,0.00000000,4.90987300,1.14094600,1.93630100,1.87912500,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20715700,0.74902000,8.13509000,1.60401800,0.20843600,0.00000000,1916.12146800,1188.92057900,1100.86315900,13.71825700,1.00000000,0.57777600,0.45314900,0.62397100,0.63887000,0.00000000,0.37334000,0.17409500,0.05562300,0.03581100,0.63887000,700.00000000,0.01881100,0.01261400,0.00619600,0.02460200,0.13473000,0.18293400,0.17002100,0.16319800,0.18280500,2.21612000,2.73934700,4.25273800,8.85877900,10.98059200,0.76460400,0.01881100
05/03/1986,78,8.46935400,4499.22467600,552.42322100,449.92247000,156.37428800,86.77306800,277.41751200,31.85835200,0.00000000,4.90987300,1.14094600,1.93630100,1.87912500,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20715700,0.74902000,8.13509000,1.60401800,0.20843600,0.00000000,1916.12146800,1188.92057900,1100.86315900,13.71825700,1.00000000,0.57777600,0.45314900,0.62397100,0.63887000,0.00000000,0.37334000,0.17409500,0.05562300,0.03581100,0.63887000,700.00000000,0.01881100,0.01261400,0.00619600,0.02460200,0.13473000,0.18293400,0.17002100,0.16319800,0.18280500,2.21612000,2.73934700,4.25273800,8.85877900,10.98059200,0.76460400,0.01881100
06/03/1986,79,8.49727800,4499.22467600,552.19038100,449.92247000,162.05327800,80.86123800,277.41751200,31.85835200,0.00000000,4.91718900,1.15834200,1.82905400,1.88644000,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,13.01034900,1.62595100,0.39649400,0.00000000,1785.57653200,1319.46551500,1100.86315900,14.15776500,1.00000000,0.92403000,0.43019200,0.62397100,1.02976000,0.43545500,0.34575400,0.16283100,0.05251400,0.03320500,1.02976000,700.00000000,0.02699400,0.01678600,0.01020800,0.03392000,0.19007700,0.17976200,0.16872600,0.16302000,0.18260100,2.17333100,2.68499800,4.20296100,8.84413900,10.96103900,0.79581100,0.02699400
06/03/1986,79,8.49727800,4499.22467600,552.19038100,449.92247000,162.05327800,80.86123800,277.41751200,31.85835200,0.00000000,4.91718900,1.15834200,1.82905400,1.88644000,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,13.01034900,1.62595100,0.39649400,0.00000000,1785.57653200,1319.46551500,1100.86315900,14.15776500,1.00000000,0.92403000,0.43019200,0.62397100,1.02976000,0.43545500,0.34575400,0.16283100,0.05251400,0.03320500,1.02976000,700.00000000,0.02699400,0.01678600,0.01020800,0.03392000,0.19007700,0.17976200,0.16872600,0.16302000,0.18260100,2.17333100,2.68499800,4.20296100,8.84413900,10.96103900,0.79581100,0.02699400
07/03/1986,80,8.52042000,4499.22467600,558.58383500,449.92247000,168.44673300,80.86123800,277.41751200,31.85835200,0.00000000,4.92162400,1.17033500,1.82905400,1.89087500,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,10.85791800,1.62595100,0.69271600,0.00000000,1785.57653200,1319.46551500,1100.86315900,11.73275700,1.00000000,0.77115900,0.43019200,0.62397100,0.85838000,0.31049700,0.31580900,0.15177100,0.04954400,0.03075900,0.85838000,700.00000000,0.01874600,0.01466500,0.00408000,0.02269200,0.17570700,0.17631800,0.16745400,0.16284900,0.18240900,2.16824800,2.64487100,4.16491100,8.83335600,10.94663300,0.82607900,0.01874600
07/03/1986,80,8.52042000,4499.22467600,558.58383500,449.92247000,168.44673300,80.86123800,277.41751200,31.85835200,0.00000000,4.92162400,1.17033500,1.82905400,1.89087500,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,10.85791800,1.62595100,0.69271600,0.00000000,1785.57653200,1319.46551500,1100.86315900,11.73275700,1.00000000,0.77115900,0.43019200,0.62397100,0.85838000,0.31049700,0.31580900,0.15177100,0.04954400,0.03075900,0.85838000,700.00000000,0.01874600,0.01466500,0.00408000,0.02269200,0.17570700,0.17631800,0.16745400,0.16284900,0.18240900,2.16824800,2.64487100,4.16491100,8.83335600,10.94663300,0.82607900,0.01874600
08/03/1986,81,8.54614800,4499.22467600,562.77680900,449.92247000,172.63970700,80.86123800,277.41751200,31.85835200,0.00000000,4.92587400,1.18362900,1.82905400,1.89512600,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,10.53887000,1.62595100,0.30788000,0.00000000,1785.57653200,1319.46551500,1100.86315900,13.04434000,1.00000000,0.74849900,0.43019200,0.62397100,0.83362200,0.32692400,0.29039100,0.14113100,0.04671200,0.02846400,0.83362200,700.00000000,0.01988400,0.01402500,0.00586000,0.02357300,0.17759600,0.17339500,0.16623000,0.16268600,0.18223000,2.15235200,2.60490400,4.12510900,8.82175600,10.93151300,0.84353100,0.01988400
08/03/1986,81,8.54614800,4499.22467600,562.77680900,449.92247000,172.63970700,80.86123800,277.41751200,31.85835200,0.00000000,4.92587400,1.18362900,1.82905400,1.89512600,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,10.53887000,1.62595100,0.30788000,0.00000000,1785.57653200,1319.46551500,1100.86315900,13.04434000,1.00000000,0.74849900,0.43019200,0.62397100,0.83362200,0.32692400,0.29039100,0.14113100,0.04671200,0.02846400,0.83362200,700.00000000,0.01988400,0.01402500,0.00586000,0.02357300,0.17759600,0.17339500,0.16623000,0.16268600,0.18223000,2.15235200,2.60490400,4.12510900,8.82175600,10.93151300,0.84353100,0.01988400
09/03/1986,82,8.57483400,4499.22467600,578.15979400,449.92247000,188.02269200,80.86123800,277.41751200,31.85835200,0.00000000,4.93701500,1.23643500,1.82905400,1.90626600,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,34.20838000,1.62595100,1.00000000,0.00000000,1785.57653200,1319.46551500,1100.86315900,14.54342700,1.00000000,1.00000000,0.43019200,0.62397100,2.72788900,0.91511700,0.92284600,0.76722700,0.06903700,0.02607700,2.70030400,700.00000000,0.06631400,0.03222700,0.03408700,0.06785900,0.24640700,0.24730600,0.23921100,0.16401400,0.18206500,1.27823900,2.39323700,4.60835800,8.86557000,10.91346700,0.97724000,0.06631400
09/03/1986,82,8.57483400,4499.22467600,578.15979400,449.92247000,188.02269200,80.86123800,277.41751200,31.85835200,0.00000000,4.93701500,1.23643500,1.82905400,1.90626600,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,34.20838000,1.62595100,1.00000000,0.00000000,1785.57653200,1319.46551500,1100.86315900,14.54342700,1.00000000,1.00000000,0.43019200,0.62397100,2.72788900,0.91511700,0.92284600,0.76722700,0.06903700,0.02607700,2.70030400,700.00000000,0.06631400,0.03222700,0.03408700,0.06785900,0.24640700,0.24730600,0.23921100,0.16401400,0.18206500,1.27823900,2.39323700,4.60835800,8.86557000,10.91346700,0.97724000,0.06631400
10/03/1986,83,8.60064100,4499.22467600,592.63947100,449.92247000,202.50236900,80.86123800,277.41751200,31.85835200,0.00000000,4.94380800,1.27839400,1.82905400,1.91306000,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,29.71697600,1.62595100,0.99257200,0.00000000,1785.57653200,1319.46551500,1100.86315900,13.08420100,1.00000000,1.00000000,0.43019200,0.62397100,2.36922700,0.74583500,0.80933000,0.70499000,0.08467700,0.02439400,2.36922700,700.00000000,0.05122500,0.02893000,0.02229500,0.04860800,0.22577100,0.23307300,0.23107400,0.16486900,0.18191100,1.29536700,2.21156100,4.35521900,8.88424900,10.89859300,1.05384100,0.05122500
10/03/1986,83,8.60064100,4499.22467600,592.63947100,449.92247000,202.50236900,80.86123800,277.41751200,31.85835200,0.00000000,4.94380800,1.27839400,1.82905400,1.91306000,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,29.71697600,1.62595100,0.99257200,0.00000000,1785.57653200,1319.46551500,1100.86315900,13.08420100,1.00000000,1.00000000,0.43019200,0.62397100,2.36922700,0.74583500,0.80933000,0.70499000,0.08467700,0.02439400,2.36922700,700.00000000,0.05122500,0.02893000,0.02229500,0.04860800,0.22577100,0.23307300,0.23107400,0.16486900,0.18191100,1.29536700,2.21156100,4.35521900,8.88424900,10.89859300,1.05384100,0.05122500
11/03/1986,84,8.62773200,4499.22467600,605.89303800,449.92247000,215.75593500,80.86123800,277.41751200,31.85835200,0.00000000,4.94864600,1.31632600,1.82905400,1.91789800,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,25.54430400,1.62595100,0.91914800,0.00000000,1785.57653200,1319.46551500,1100.86315900,13.73529800,1.00000000,1.00000000,0.43019200,0.62397100,2.03602300,0.57019100,0.71562000,0.63434900,0.09330000,0.02256400,2.03602300,700.00000000,0.04532700,0.02580000,0.01952700,0.03997200,0.20557200,0.22229600,0.22295000,0.16536500,0.18176800,1.31671400,2.07598300,4.13099900,8.88616500,10.88455700,1.13395100,0.04532700
11/03/1986,84,8.62773200,4499.22467600,605.89303800,449.92247000,215.75593500,80.86123800,277.41751200,31.85835200,0.00000000,4.94864600,1.31632600,1.82905400,1.91789800,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,25.54430400,1.62595100,0.91914800,0.00000000,1785.57653200,1319.46551500,1100.86315900,13.73529800,1.00000000,1.00000000,0.43019200,0.62397100,2.03602300,0.57019100,0.71562000,0.63434900,0.09330000,0.02256400,2.03602300,700.00000000,0.04532700,0.02580000,0.01952700,0.03997200,0.20557200,0.22229600,0.22295000,0.16536500,0.18176800,1.31671400,2.07598300,4.13099900,8.88616500,10.88455700,1.13395100,0.04532700
12/03/1986,85,8.65583200,4499.22467600,615.40315500,449.92247000,225.26605300,80.86123800,277.41751200,31.85835200,0.00000000,4.95211600,1.34970400,1.82905400,1.92136800,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,21.55777200,1.62595100,0.62623700,0.00000000,1785.57653200,1319.46551500,1100.86315900,14.24665400,1.00000000,1.00000000,0.43019200,0.62397100,1.71767000,0.39190700,0.63664200,0.57066400,0.09760100,0.02085500,1.71767000,700.00000000,0.03948000,0.02281800,0.01666300,0.03346500,0.18506900,0.21321400,0.21562600,0.16561200,0.18163400,1.35351000,1.97150100,3.93832900,8.87724800,10.87141300,1.17974300,0.03948000
12/03/1986,85,8.65583200,4499.22467600,615.40315500,449.92247000,225.26605300,80.86123800,277.41751200,31.85835200,0.00000000,4.95211600,1.34970400,1.82905400,1.92136800,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,21.55777200,1.62595100,0.62623700,0.00000000,1785.57653200,1319.46551500,1100.86315900,14.24665400,1.00000000,1.00000000,0.43019200,0.62397100,1.71767000,0.39190700,0.63664200,0.57066400,0.09760100,0.02085500,1.71767000,700.00000000,0.03948000,0.02281800,0.01666300,0.03346500,0.18506900,0.21321400,0.21562600,0.16561200,0.18163400,1.35351000,1.97150100,3.93832900,8.87724800,10.87141300,1.17974300,0.03948000
13/03/1986,86,8.68270200,4499.22467600,621.61166900,449.92247000,231.47456700,80.86123800,277.41751200,31.85835200,0.00000000,4.95442700,1.37638100,1.82905400,1.92367800,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,18.02630400,1.62595100,0.40107100,0.00000000,1785.57653200,1319.46551500,1100.86315900,13.62313800,1.00000000,1.00000000,0.43019200,0.62397100,1.43568600,0.23380000,0.56949700,0.51418100,0.09895100,0.01925600,1.43568600,700.00000000,0.03168800,0.01999900,0.01168900,0.02649700,0.16688700,0.20549200,0.20913100,0.16569000,0.18150800,1.39881400,1.89768700,3.78423800,8.86374800,10.86001700,1.19591500,0.03168800
13/03/1986,86,8.68270200,4499.22467600,621.61166900,449.92247000,231.47456700,80.86123800,277.41751200,31.85835200,0.00000000,4.95442700,1.37638100,1.82905400,1.92367800,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,18.02630400,1.62595100,0.40107100,0.00000000,1785.57653200,1319.46551500,1100.86315900,13.62313800,1.00000000,1.00000000,0.43019200,0.62397100,1.43568600,0.23380000,0.56949700,0.51418100,0.09895100,0.01925600,1.43568600,700.00000000,0.03168800,0.01999900,0.01168900,0.02649700,0.16688700,0.20549200,0.20913100,0.16569000,0.18150800,1.39881400,1.89768700,3.78423800,8.86374800,10.86001700,1.19591500,0.03168800
14/03/1986,87,8.70968300,4499.22467600,625.86481200,449.92247000,235.72770900,80.86123800,277.41751200,31.85835200,0.00000000,4.95601400,1.39831800,1.82905400,1.92526600,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,14.52215700,1.62595100,0.27746300,0.00000000,1785.57653200,1319.46551500,1100.86315900,13.67929100,1.00000000,1.00000000,0.43019200,0.62397100,1.15585400,0.06396700,0.51171500,0.46412800,0.09828800,0.01775600,1.15585400,700.00000000,0.02627700,0.01703500,0.00924200,0.02190300,0.14735600,0.19884700,0.20337500,0.16565200,0.18139100,1.42388600,1.84128000,3.65363500,8.84651300,10.84955900,1.19971800,0.02627700
14/03/1986,87,8.70968300,4499.22467600,625.86481200,449.92247000,235.72770900,80.86123800,277.41751200,31.85835200,0.00000000,4.95601400,1.39831800,1.82905400,1.92526600,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,14.52215700,1.62595100,0.27746300,0.00000000,1785.57653200,1319.46551500,1100.86315900,13.67929100,1.00000000,1.00000000,0.43019200,0.62397100,1.15585400,0.06396700,0.51171500,0.46412800,0.09828800,0.01775600,1.15585400,700.00000000,0.02627700,0.01703500,0.00924200,0.02190300,0.14735600,0.19884700,0.20337500,0.16565200,0.18139100,1.42388600,1.84128000,3.65363500,8.84651300,10.84955900,1.19971800,0.02627700
15/03/1986,88,8.73705700,4499.22467600,636.67869300,449.92247000,246.54159100,80.86123800,277.41751200,31.85835200,0.00000000,4.95827700,1.44277000,1.82905400,1.92752800,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,33.58905200,1.62595100,0.66395200,0.00000000,1785.57653200,1319.46551500,1100.86315900,13.87857000,1.00000000,1.00000000,0.43019200,0.62397100,2.68166700,0.91382000,0.92188900,0.71754300,0.11204200,0.01637200,2.68166700,700.00000000,0.04951100,0.02628200,0.02322900,0.03872800,0.24508900,0.24601700,0.23251700,0.16644200,0.18128200,1.03599700,1.80696800,3.70899000,8.85135100,10.83872800,1.27843600,0.04951100
15/03/1986,88,8.73705700,4499.22467600,636.67869300,449.92247000,246.54159100,80.86123800,277.41751200,31.85835200,0.00000000,4.95827700,1.44277000,1.82905400,1.92752800,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,33.58905200,1.62595100,0.66395200,0.00000000,1785.57653200,1319.46551500,1100.86315900,13.87857000,1.00000000,1.00000000,0.43019200,0.62397100,2.68166700,0.91382000,0.92188900,0.71754300,0.11204200,0.01637200,2.68166700,700.00000000,0.04951100,0.02628200,0.02322900,0.03872800,0.24508900,0.24601700,0.23251700,0.16644200,0.18128200,1.03599700,1.80696800,3.70899000,8.85135100,10.83872800,1.27843600,0.04951100
16/03/1986,89,8.76302500,4499.22467600,648.49364300,449.92247000,258.35654100,80.86123800,277.41751200,31.85835200,0.00000000,4.95962000,1.48007100,1.82905400,1.92887200,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,29.75821100,1.62595100,0.75807800,0.00000000,1785.57653200,1319.46551500,1100.86315900,13.16571600,1.00000000,1.00000000,0.43019200,0.62397100,2.37562700,0.76898000,0.80336200,0.66745300,0.12074500,0.01508900,2.37562800,700.00000000,0.04152900,0.02397800,0.01755100,0.03088800,0.22843300,0.23238700,0.22675700,0.16694300,0.18118200,1.05923300,1.68711000,3.54114600,8.84376300,10.82933800,1.34453300,0.04152900
16/03/1986,89,8.76302500,4499.22467600,648.49364300,449.92247000,258.35654100,80.86123800,277.41751200,31.85835200,0.00000000,4.95962000,1.48007100,1.82905400,1.92887200,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,29.75821100,1.62595100,0.75807800,0.00000000,1785.57653200,1319.46551500,1100.86315900,13.16571600,1.00000000,1.00000000,0.43019200,0.62397100,2.37562700,0.76898000,0.80336200,0.66745300,0.12074500,0.01508900,2.37562800,700.00000000,0.04152900,0.02397800,0.01755100,0.03088800,0.22843300,0.23238700,0.22675700,0.16694300,0.18118200,1.05923300,1.68711000,3.54114600,8.84376300,10.82933800,1.34453300,0.04152900
17/03/1986,90,8.78835200,4499.22467600,655.87111700,449.92247000,265.73401400,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.51169700,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,26.44559500,1.62595100,1.00000000,0.00000000,1785.57653200,1319.46551500,1100.86315900,12.84113800,1.00000000,1.00000000,0.43019200,0.62397100,2.11101700,0.25477700,0.28064800,0.23873100,0.04901000,0.00545300,0.82861900,700.00000000,0.03536300,0.00859900,0.02676400,0.02576900,0.21858700,0.22656700,0.22363800,0.16755900,0.18113000,1.08056300,1.60331600,3.39739000,8.83433300,10.82063500,1.37233400,0.03536300
17/03/1986,90,8.78835200,4499.22467600,655.87111700,449.92247000,265.73401400,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.51169700,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,26.44559500,1.62595100,1.00000000,0.00000000,1785.57653200,1319.46551500,1100.86315900,12.84113800,1.00000000,1.00000000,0.43019200,0.62397100,2.11101700,0.25477700,0.28064800,0.23873100,0.04901000,0.00545300,0.82861900,700.00000000,0.03536300,0.00859900,0.02676400,0.02576900,0.21858700,0.22656700,0.22363800,0.16755900,0.18113000,1.08056300,1.60331600,3.39739000,8.83433300,10.82063500,1.37233400,0.03536300
18/03/1986,91,8.81295500,4499.22467600,671.46863400,449.92247000,281.33153100,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.50867400,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,48.21238700,1.62595100,1.00000000,0.00000000,1785.57653200,1319.46551500,1100.86315900,12.47368800,1.00000000,1.00000000,0.43019200,0.62397100,3.85186300,0.69837600,0.81308800,0.81625700,0.56060500,0.01158300,2.89990900,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24897000,0.26686900,0.27736400,0.20373700,0.18122400,0.70614800,1.37054600,3.22974700,9.72181900,10.82842300,1.49371000,0.00000000
18/03/1986,91,8.81295500,4499.22467600,671.46863400,449.92247000,281.33153100,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.50867400,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,48.21238700,1.62595100,1.00000000,0.00000000,1785.57653200,1319.46551500,1100.86315900,12.47368800,1.00000000,1.00000000,0.43019200,0.62397100,3.85186300,0.69837600,0.81308800,0.81625700,0.56060500,0.01158300,2.89990900,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24897000,0.26686900,0.27736400,0.20373700,0.18122400,0.70614800,1.37054600,3.22974700,9.72181900,10.82842300,1.49371000,0.00000000
19/03/1986,92,8.83839100,4499.22467600,687.08838500,449.92247000,296.95128200,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.50565600,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,43.38105400,1.62595100,1.00000000,0.00000000,1785.57653200,1319.46551500,1100.86315900,12.89578400,1.00000000,1.00000000,0.43019200,0.62397100,3.46488900,0.74767600,0.83050900,0.93027600,0.74572200,0.01584300,3.27002500,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23155200,0.24169500,0.26391100,0.20565600,0.18132000,0.82037300,1.32594600,3.15093600,9.86355000,10.83721600,1.65125800,0.00000000
19/03/1986,92,8.83839100,4499.22467600,687.08838500,449.92247000,296.95128200,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.50565600,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,43.38105400,1.62595100,1.00000000,0.00000000,1785.57653200,1319.46551500,1100.86315900,12.89578400,1.00000000,1.00000000,0.43019200,0.62397100,3.46488900,0.74767600,0.83050900,0.93027600,0.74572200,0.01584300,3.27002500,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23155200,0.24169500,0.26391100,0.20565600,0.18132000,0.82037300,1.32594600,3.15093600,9.86355000,10.83721600,1.65125800,0.00000000
20/03/1986,93,8.86473200,4499.22467600,700.81354800,449.92247000,310.67644600,80.86123800,277.41751200,31.85835200,0.00000000,4.96039700,1.50264500,1.82905400,1.92964900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12491300,0.83126300,40.38451800,1.62595100,1.00000000,0.00000000,1785.57653200,1319.46551500,1100.86315900,13.35502700,1.00000000,1.00000000,0.43019200,0.62397100,3.22483900,0.64964500,0.74087500,0.68739400,0.64978300,0.01511100,2.74280800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22898100,0.24147600,0.24415100,0.20450000,0.18140500,0.89405600,1.45205300,3.01987300,9.92578700,10.84533300,1.79380900,0.00000000
