ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
01/03/1986,74,8.35873800,4495.70392400,527.72612800,449.57039000,131.54745200,86.25455600,279.37823900,30.54588100,0.00000000,4.88928400,1.06209800,1.90929400,1.89863800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20834300,0.74748200,19.71059600,1.58009300,0.52827300,0.00000000,1918.00395600,1186.47895000,1108.64379900,13.77169400,1.00000000,1.00000000,0.45347300,0.62390400,1.56075100,0.62714900,0.60576300,0.20964800,0.06989900,0.04829100,1.56075000,700.00000000,0.04371100,0.02488300,0.01882800,0.06707400,0.21212200,0.20966300,0.17411000,0.16401900,0.18378300,2.17595600,3.21097400,4.46466100,8.93358700,11.06556100,0.65168300,0.04371100
02/03/1986,75,8.38689200,4495.70392400,534.06746900,449.57039000,137.88879300,86.25455600,279.37823900,30.54588100,0.00000000,4.90389500,1.08237000,1.90929400,1.91324900,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20834300,0.74748200,16.16936700,1.58009300,0.39039800,0.00000000,1918.00395600,1186.47895000,1108.64379900,14.27390200,1.00000000,1.00000000,0.45347300,0.62390400,1.27857700,0.42789700,0.53475200,0.20489600,0.06611400,0.04491800,1.27857700,700.00000000,0.03700700,0.02164600,0.01536100,0.05566800,0.18920800,0.20149600,0.17356300,0.16380200,0.18351900,2.16298400,3.05043900,4.41275400,8.91461400,11.03858900,0.66478600,0.03700700
02/03/1986,75,8.38689200,4495.70392400,534.06746900,449.57039000,137.88879300,86.25455600,279.37823900,30.54588100,0.00000000,4.90389500,1.08237000,1.90929400,1.91324900,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20834300,0.74748200,16.16936700,1.58009300,0.39039800,0.00000000,1918.00395600,1186.47895000,1108.64379900,14.27390200,1.00000000,1.00000000,0.45347300,0.62390400,1.27857700,0.42789700,0.53475200,0.20489600,0.06611400,0.04491800,1.27857700,700.00000000,0.03700700,0.02164600,0.01536100,0.05566800,0.18920800,0.20149600,0.17356300,0.16380200,0.18351900,2.16298400,3.05043900,4.41275400,8.91461400,11.03858900,0.66478600,0.03700700
03/03/1986,76,8.41454700,4495.70392400,540.41688400,449.57039000,144.23820800,86.25455600,279.37823900,30.54588100,0.00000000,4.91411000,1.09976300,1.90929400,1.92346400,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20834300,0.74748200,13.17684900,1.58009300,0.44908600,0.00000000,1918.00395600,1186.47895000,1108.64379900,14.02108300,1.00000000,0.93585600,0.45347300,0.62390400,1.04023100,0.26666600,0.47296100,0.19632100,0.06253000,0.04175200,1.04023100,700.00000000,0.02977200,0.01862000,0.01115300,0.04351200,0.17066700,0.19439100,0.17257700,0.16359500,0.18327100,2.17910400,2.92491600,4.35972900,8.89759600,11.01465200,0.68423200,0.02977200
03/03/1986,76,8.41454700,4495.70392400,540.41688400,449.57039000,144.23820800,86.25455600,279.37823900,30.54588100,0.00000000,4.91411000,1.09976300,1.90929400,1.92346400,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20834300,0.74748200,13.17684900,1.58009300,0.44908600,0.00000000,1918.00395600,1186.47895000,1108.64379900,14.02108300,1.00000000,0.93585600,0.45347300,0.62390400,1.04023100,0.26666600,0.47296100,0.19632100,0.06253000,0.04175200,1.04023100,700.00000000,0.02977200,0.01862000,0.01115300,0.04351200,0.17066700,0.19439100,0.17257700,0.16359500,0.18327100,2.17910400,2.92491600,4.35972900,8.89759600,11.01465200,0.68423200,0.02977200
04/03/1986,77,8.44229600,4495.70392400,544.93918800,449.57039000,148.76051200,86.25455600,279.37823900,30.54588100,0.00000000,4.92148900,1.11430200,1.90929400,1.93084300,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20834300,0.74748200,10.44192600,1.58009300,0.31589700,0.00000000,1918.00395600,1186.47895000,1108.64379900,14.06887700,1.00000000,0.74161400,0.45347300,0.62390400,0.82242700,0.11884700,0.41992500,0.18576200,0.05911300,0.03878100,0.82242700,700.00000000,0.02411800,0.01556400,0.00855400,0.03486100,0.15366700,0.18829100,0.17136300,0.16339900,0.18303800,2.20261000,2.82402200,4.30705200,8.88177100,10.99274400,0.69181900,0.02411800
04/03/1986,77,8.44229600,4495.70392400,544.93918800,449.57039000,148.76051200,86.25455600,279.37823900,30.54588100,0.00000000,4.92148900,1.11430200,1.90929400,1.93084300,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20834300,0.74748200,10.44192600,1.58009300,0.31589700,0.00000000,1918.00395600,1186.47895000,1108.64379900,14.06887700,1.00000000,0.74161400,0.45347300,0.62390400,0.82242700,0.11884700,0.41992500,0.18576200,0.05911300,0.03878100,0.82242700,700.00000000,0.02411800,0.01556400,0.00855400,0.03486100,0.15366700,0.18829100,0.17136300,0.16339900,0.18303800,2.20261000,2.82402200,4.30705200,8.88177100,10.99274400,0.69181900,0.02411800
05/03/1986,78,8.46935400,4495.70392400,548.26476300,449.57039000,152.08608700,86.25455600,279.37823900,30.54588100,0.00000000,4.92669900,1.12571400,1.90929400,1.93605300,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20834300,0.74748200,8.14384300,1.58009300,0.20905900,0.00000000,1918.00395600,1186.47895000,1108.64379900,13.71825700,1.00000000,0.57839800,0.45347300,0.62390400,0.63951000,0.00000000,0.37339000,0.17428400,0.05584300,0.03599200,0.63951000,700.00000000,0.01885100,0.01264200,0.00621000,0.02722900,0.13473000,0.18294000,0.17004300,0.16321100,0.18281900,2.21894500,2.74205500,4.25729700,8.86730600,10.97304200,0.69232700,0.01885100
05/03/1986,78,8.46935400,4495.70392400,548.26476300,449.57039000,152.08608700,86.25455600,279.37823900,30.54588100,0.00000000,4.92669900,1.12571400,1.90929400,1.93605300,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20834300,0.74748200,8.14384300,1.58009300,0.20905900,0.00000000,1918.00395600,1186.47895000,1108.64379900,13.71825700,1.00000000,0.57839800,0.45347300,0.62390400,0.63951000,0.00000000,0.37339000,0.17428400,0.05584300,0.03599200,0.63951000,700.00000000,0.01885100,0.01264200,0.00621000,0.02722900,0.13473000,0.18294000,0.17004300,0.16321100,0.18281900,2.21894500,2.74205500,4.25729700,8.86730600,10.97304200,0.69232700,0.01885100
06/03/1986,79,8.49727800,4495.70392400,548.08746300,449.57039000,157.77703800,80.38630500,279.37823900,30.54588100,0.00000000,4.93318600,1.14401900,1.80406000,1.94254100,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,13.01832800,1.60199400,0.39750600,0.00000000,1787.51428500,1316.96862000,1108.64379900,14.15776500,1.00000000,0.92459700,0.43054000,0.62390400,1.03034100,0.43544700,0.34580000,0.16300200,0.05271700,0.03337500,1.03034100,700.00000000,0.02704300,0.01681700,0.01022600,0.03737800,0.19007600,0.17976700,0.16874500,0.16303100,0.18261400,2.17607000,2.68762800,4.20741600,8.85257800,10.95341500,0.72350000,0.02704300
06/03/1986,79,8.49727800,4495.70392400,548.08746300,449.57039000,157.77703800,80.38630500,279.37823900,30.54588100,0.00000000,4.93318600,1.14401900,1.80406000,1.94254100,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,13.01832800,1.60199400,0.39750600,0.00000000,1787.51428500,1316.96862000,1108.64379900,14.15776500,1.00000000,0.92459700,0.43054000,0.62390400,1.03034100,0.43544700,0.34580000,0.16300200,0.05271700,0.03337500,1.03034100,700.00000000,0.02704300,0.01681700,0.01022600,0.03737800,0.19007600,0.17976700,0.16874500,0.16303100,0.18261400,2.17607000,2.68762800,4.20741600,8.85257800,10.95341500,0.72350000,0.02704300
07/03/1986,80,8.52042000,4495.70392400,554.49363100,449.57039000,164.18320600,80.38630500,279.37823900,30.54588100,0.00000000,4.93702500,1.15667300,1.80406000,1.94637900,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,10.86523100,1.60199400,0.69432700,0.00000000,1787.51428500,1316.96862000,1108.64379900,11.73275700,1.00000000,0.77167800,0.43054000,0.62390400,0.85891200,0.31048400,0.31585000,0.15192600,0.04973200,0.03091900,0.85891200,700.00000000,0.01878100,0.01469300,0.00408800,0.02491700,0.17570600,0.17632300,0.16747200,0.16286000,0.18242200,2.17095000,2.64743900,4.16928700,8.84172900,10.93895800,0.75373100,0.01878100
07/03/1986,80,8.52042000,4495.70392400,554.49363100,449.57039000,164.18320600,80.38630500,279.37823900,30.54588100,0.00000000,4.93702500,1.15667300,1.80406000,1.94637900,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,10.86523100,1.60199400,0.69432700,0.00000000,1787.51428500,1316.96862000,1108.64379900,11.73275700,1.00000000,0.77167800,0.43054000,0.62390400,0.85891200,0.31048400,0.31585000,0.15192600,0.04973200,0.03091900,0.85891200,700.00000000,0.01878100,0.01469300,0.00408800,0.02491700,0.17570600,0.17632300,0.16747200,0.16286000,0.18242200,2.17095000,2.64743900,4.16928700,8.84172900,10.93895800,0.75373100,0.01878100
08/03/1986,81,8.54614800,4495.70392400,558.69774900,449.57039000,168.38732400,80.38630500,279.37823900,30.54588100,0.00000000,4.94062800,1.17067800,1.80406000,1.94998200,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,10.54551300,1.60199400,0.30858300,0.00000000,1787.51428500,1316.96862000,1108.64379900,13.04434000,1.00000000,0.74897100,0.43054000,0.62390400,0.83410300,0.32690400,0.29042900,0.14127200,0.04688500,0.02861300,0.83410300,700.00000000,0.01992100,0.01405100,0.00587000,0.02583300,0.17759400,0.17339900,0.16624600,0.16269600,0.18224100,2.15500400,2.60741200,4.12940300,8.83006100,10.92378100,0.77116300,0.01992100
08/03/1986,81,8.54614800,4495.70392400,558.69774900,449.57039000,168.38732400,80.38630500,279.37823900,30.54588100,0.00000000,4.94062800,1.17067800,1.80406000,1.94998200,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,10.54551300,1.60199400,0.30858300,0.00000000,1787.51428500,1316.96862000,1108.64379900,13.04434000,1.00000000,0.74897100,0.43054000,0.62390400,0.83410300,0.32690400,0.29042900,0.14127200,0.04688500,0.02861300,0.83410300,700.00000000,0.01992100,0.01405100,0.00587000,0.02583300,0.17759400,0.17339900,0.16624600,0.16269600,0.18224100,2.15500400,2.60741200,4.12940300,8.83006100,10.92378100,0.77116300,0.01992100
09/03/1986,82,8.57483400,4495.70392400,574.06246000,449.57039000,183.75203500,80.38630500,279.37823900,30.54588100,0.00000000,4.94971000,1.22558000,1.80406000,1.95906400,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,34.18343000,1.60199400,1.00000000,0.00000000,1787.51428500,1316.96862000,1108.64379900,14.54342700,1.00000000,1.00000000,0.43054000,0.62390400,2.72584600,0.91423200,0.92178200,0.76457000,0.06893100,0.02619100,2.69570600,700.00000000,0.06632600,0.03221000,0.03411600,0.07332600,0.24641400,0.24729300,0.23899400,0.16401200,0.18207600,1.28065300,2.39698400,4.61206300,8.87346600,10.90566400,0.90453000,0.06632600
09/03/1986,82,8.57483400,4495.70392400,574.06246000,449.57039000,183.75203500,80.38630500,279.37823900,30.54588100,0.00000000,4.94971000,1.22558000,1.80406000,1.95906400,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,34.18343000,1.60199400,1.00000000,0.00000000,1787.51428500,1316.96862000,1108.64379900,14.54342700,1.00000000,1.00000000,0.43054000,0.62390400,2.72584600,0.91423200,0.92178200,0.76457000,0.06893100,0.02619100,2.69570600,700.00000000,0.06632600,0.03221000,0.03411600,0.07332600,0.24641400,0.24729300,0.23899400,0.16401200,0.18207600,1.28065300,2.39698400,4.61206300,8.87346600,10.90566400,0.90453000,0.06632600
10/03/1986,83,8.60064100,4495.70392400,588.54012300,449.57039000,198.22969800,80.38630500,279.37823900,30.54588100,0.00000000,4.95500800,1.26907300,1.80406000,1.96436300,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,29.69648700,1.60199400,0.99355800,0.00000000,1787.51428500,1316.96862000,1108.64379900,13.08420100,1.00000000,1.00000000,0.43054000,0.62390400,2.36754300,0.74583800,0.80888200,0.70375200,0.08454600,0.02452700,2.36754300,700.00000000,0.05124200,0.02894600,0.02229500,0.05223500,0.22577100,0.23302100,0.23093100,0.16486100,0.18192100,1.29768300,2.21468600,4.35971500,8.89201100,10.89073100,0.98097800,0.05124200
10/03/1986,83,8.60064100,4495.70392400,588.54012300,449.57039000,198.22969800,80.38630500,279.37823900,30.54588100,0.00000000,4.95500800,1.26907300,1.80406000,1.96436300,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,29.69648700,1.60199400,0.99355800,0.00000000,1787.51428500,1316.96862000,1108.64379900,13.08420100,1.00000000,1.00000000,0.43054000,0.62390400,2.36754300,0.74583800,0.80888200,0.70375200,0.08454600,0.02452700,2.36754300,700.00000000,0.05124200,0.02894600,0.02229500,0.05223500,0.22577100,0.23302100,0.23093100,0.16486100,0.18192100,1.29768300,2.21468600,4.35971500,8.89201100,10.89073100,0.98097800,0.05124200
11/03/1986,84,8.62773200,4495.70392400,601.79179200,449.57039000,211.48136700,80.38630500,279.37823900,30.54588100,0.00000000,4.95860300,1.30828300,1.80406000,1.96795700,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,25.52536400,1.60199400,0.92001100,0.00000000,1787.51428500,1316.96862000,1108.64379900,13.73529800,1.00000000,1.00000000,0.43054000,0.62390400,2.03446600,0.57009400,0.71515100,0.63341400,0.09312000,0.02268800,2.03446700,700.00000000,0.04534300,0.02581400,0.01952900,0.04273900,0.20556100,0.22224200,0.22284300,0.16535400,0.18177700,1.31890500,2.07890000,4.13580000,8.89388400,10.87663800,1.06094500,0.04534300
11/03/1986,84,8.62773200,4495.70392400,601.79179200,449.57039000,211.48136700,80.38630500,279.37823900,30.54588100,0.00000000,4.95860300,1.30828300,1.80406000,1.96795700,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,25.52536400,1.60199400,0.92001100,0.00000000,1787.51428500,1316.96862000,1108.64379900,13.73529800,1.00000000,1.00000000,0.43054000,0.62390400,2.03446600,0.57009400,0.71515100,0.63341400,0.09312000,0.02268800,2.03446700,700.00000000,0.04534300,0.02581400,0.01952900,0.04273900,0.20556100,0.22224200,0.22284300,0.16535400,0.18177700,1.31890500,2.07890000,4.13580000,8.89388400,10.87663800,1.06094500,0.04534300
12/03/1986,85,8.65583200,4495.70392400,611.30211500,449.57039000,220.99169000,80.38630500,279.37823900,30.54588100,0.00000000,4.96102700,1.34273800,1.80406000,1.97038100,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,21.54023600,1.60199400,0.62677800,0.00000000,1787.51428500,1316.96862000,1108.64379900,14.24665400,1.00000000,1.00000000,0.43054000,0.62390400,1.71622800,0.39175100,0.63619800,0.56991000,0.09739800,0.02097100,1.71622800,700.00000000,0.03949500,0.02283000,0.01666500,0.03569000,0.18505100,0.21316300,0.21554000,0.16560000,0.18164300,1.35563600,1.97422100,3.94333600,8.88496700,10.86344100,1.10661600,0.03949500
12/03/1986,85,8.65583200,4495.70392400,611.30211500,449.57039000,220.99169000,80.38630500,279.37823900,30.54588100,0.00000000,4.96102700,1.34273800,1.80406000,1.97038100,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,21.54023600,1.60199400,0.62677800,0.00000000,1787.51428500,1316.96862000,1108.64379900,14.24665400,1.00000000,1.00000000,0.43054000,0.62390400,1.71622800,0.39175100,0.63619800,0.56991000,0.09739800,0.02097100,1.71622800,700.00000000,0.03949500,0.02283000,0.01666500,0.03569000,0.18505100,0.21316300,0.21554000,0.16560000,0.18164300,1.35563600,1.97422100,3.94333600,8.88496700,10.86344100,1.10661600,0.03949500
13/03/1986,86,8.68270200,4495.70392400,617.51308900,449.57039000,227.20266400,80.38630500,279.37823900,30.54588100,0.00000000,4.96250600,1.37027200,1.80406000,1.97186000,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,18.01034900,1.60199400,0.40138700,0.00000000,1787.51428500,1316.96862000,1108.64379900,13.62313800,1.00000000,1.00000000,0.43054000,0.62390400,1.43437300,0.23363100,0.56908800,0.51354900,0.09874000,0.01936500,1.43437300,700.00000000,0.03169900,0.02000900,0.01169000,0.02823500,0.16686800,0.20544500,0.20905800,0.16567800,0.18151700,1.40091300,1.90028500,3.78932500,8.87148600,10.85199600,1.12269100,0.03169900
13/03/1986,86,8.68270200,4495.70392400,617.51308900,449.57039000,227.20266400,80.38630500,279.37823900,30.54588100,0.00000000,4.96250600,1.37027200,1.80406000,1.97186000,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,18.01034900,1.60199400,0.40138700,0.00000000,1787.51428500,1316.96862000,1108.64379900,13.62313800,1.00000000,1.00000000,0.43054000,0.62390400,1.43437300,0.23363100,0.56908800,0.51354900,0.09874000,0.01936500,1.43437300,700.00000000,0.03169900,0.02000900,0.01169000,0.02823500,0.16686800,0.20544500,0.20905800,0.16567800,0.18151700,1.40091300,1.90028500,3.78932500,8.87148600,10.85199600,1.12269100,0.03169900
14/03/1986,87,8.70968300,4495.70392400,621.76980700,449.57039000,231.45938200,80.38630500,279.37823900,30.54588100,0.00000000,4.96340200,1.39292000,1.80406000,1.97275600,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,14.50735700,1.60199400,0.27764300,0.00000000,1787.51428500,1316.96862000,1108.64379900,13.67929100,1.00000000,1.00000000,0.43054000,0.62390400,1.15463600,0.06377400,0.51134100,0.46358700,0.09807600,0.01785800,1.15463600,700.00000000,0.02628500,0.01704200,0.00924300,0.02333500,0.14733400,0.19880400,0.20331200,0.16563900,0.18139900,1.42594300,1.84378900,3.65874200,8.85428000,10.84149500,1.12641900,0.02628500
14/03/1986,87,8.70968300,4495.70392400,621.76980700,449.57039000,231.45938200,80.38630500,279.37823900,30.54588100,0.00000000,4.96340200,1.39292000,1.80406000,1.97275600,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,14.50735700,1.60199400,0.27764300,0.00000000,1787.51428500,1316.96862000,1108.64379900,13.67929100,1.00000000,1.00000000,0.43054000,0.62390400,1.15463600,0.06377400,0.51134100,0.46358700,0.09807600,0.01785800,1.15463600,700.00000000,0.02628500,0.01704200,0.00924300,0.02333500,0.14733400,0.19880400,0.20331200,0.16563900,0.18139900,1.42594300,1.84378900,3.65874200,8.85428000,10.84149500,1.12641900,0.02628500
15/03/1986,88,8.73705700,4495.70392400,632.58746600,449.57039000,242.27704100,80.38630500,279.37823900,30.54588100,0.00000000,4.96442800,1.43865900,1.80406000,1.97378200,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,33.57531400,1.60199400,0.66480400,0.00000000,1787.51428500,1316.96862000,1108.64379900,13.87857000,1.00000000,1.00000000,0.43054000,0.62390400,2.68053600,0.91380800,0.92176000,0.71672600,0.11177500,0.01646700,2.68053600,700.00000000,0.04955100,0.02630400,0.02324700,0.04111900,0.24508800,0.24600200,0.23242400,0.16642700,0.18129000,1.03748700,1.80965600,3.71418500,8.85910100,10.83061400,1.20506900,0.04955100
15/03/1986,88,8.73705700,4495.70392400,632.58746600,449.57039000,242.27704100,80.38630500,279.37823900,30.54588100,0.00000000,4.96442800,1.43865900,1.80406000,1.97378200,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,33.57531400,1.60199400,0.66480400,0.00000000,1787.51428500,1316.96862000,1108.64379900,13.87857000,1.00000000,1.00000000,0.43054000,0.62390400,2.68053600,0.91380800,0.92176000,0.71672600,0.11177500,0.01646700,2.68053600,700.00000000,0.04955100,0.02630400,0.02324700,0.04111900,0.24508800,0.24600200,0.23242400,0.16642700,0.18129000,1.03748700,1.80965600,3.71418500,8.85910100,10.83061400,1.20506900,0.04955100
16/03/1986,89,8.76302500,4495.70392400,644.40550500,449.57039000,254.09507900,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.47697900,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,29.74545300,1.60199400,0.75903500,0.00000000,1787.51428500,1316.96862000,1108.64379900,13.16571600,1.00000000,1.00000000,0.43054000,0.62390400,2.37457700,0.76892000,0.80316600,0.66685900,0.12045500,0.01517700,2.37457700,700.00000000,0.04156200,0.02399800,0.01756400,0.03269900,0.22842600,0.23236400,0.22668900,0.16692600,0.18118900,1.06065700,1.68953000,3.54638900,8.85155000,10.82118100,1.27105800,0.04156200
16/03/1986,89,8.76302500,4495.70392400,644.40550500,449.57039000,254.09507900,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.47697900,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,29.74545300,1.60199400,0.75903500,0.00000000,1787.51428500,1316.96862000,1108.64379900,13.16571600,1.00000000,1.00000000,0.43054000,0.62390400,2.37457700,0.76892000,0.80316600,0.66685900,0.12045500,0.01517700,2.37457700,700.00000000,0.04156200,0.02399800,0.01756400,0.03269900,0.22842600,0.23236400,0.22668900,0.16692600,0.18118900,1.06065700,1.68953000,3.54638900,8.85155000,10.82118100,1.27105800,0.04156200
17/03/1986,90,8.78835200,4495.70392400,651.77806000,449.57039000,261.46763500,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.50941600,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,26.43380900,1.60199400,1.00000000,0.00000000,1787.51428500,1316.96862000,1108.64379900,12.84113800,1.00000000,1.00000000,0.43054000,0.62390400,2.11004600,0.25442500,0.28021800,0.23825300,0.04883400,0.00547900,0.82720800,700.00000000,0.03539100,0.00859500,0.02679600,0.02722500,0.21857900,0.22654600,0.22358500,0.16754100,0.18113700,1.08193000,1.60556900,3.40260100,8.84217100,10.81243800,1.29996500,0.03539100
17/03/1986,90,8.78835200,4495.70392400,651.77806000,449.57039000,261.46763500,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.50941600,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,26.43380900,1.60199400,1.00000000,0.00000000,1787.51428500,1316.96862000,1108.64379900,12.84113800,1.00000000,1.00000000,0.43054000,0.62390400,2.11004600,0.25442500,0.28021800,0.23825300,0.04883400,0.00547900,0.82720800,700.00000000,0.03539100,0.00859500,0.02679600,0.02722500,0.21857900,0.22654600,0.22358500,0.16754100,0.18113700,1.08193000,1.60556900,3.40260100,8.84217100,10.81243800,1.29996500,0.03539100
18/03/1986,91,8.81295500,4495.70392400,667.35664900,449.57039000,277.04622400,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.50639700,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,48.20186800,1.60199400,1.00000000,0.00000000,1787.51428500,1316.96862000,1108.64379900,12.47368800,1.00000000,1.00000000,0.43054000,0.62390400,3.85099600,0.69733600,0.81188600,0.81511100,0.55901800,0.01162200,2.89497100,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24897900,0.26688100,0.27738500,0.20368200,0.18123000,0.70698700,1.37248900,3.23535700,9.73013500,10.82021000,1.43281700,0.00000000
18/03/1986,91,8.81295500,4495.70392400,667.35664900,449.57039000,277.04622400,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.50639700,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,48.20186800,1.60199400,1.00000000,0.00000000,1787.51428500,1316.96862000,1108.64379900,12.47368800,1.00000000,1.00000000,0.43054000,0.62390400,3.85099600,0.69733600,0.81188600,0.81511100,0.55901800,0.01162200,2.89497100,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24897900,0.26688100,0.27738500,0.20368200,0.18123000,0.70698700,1.37248900,3.23535700,9.73013500,10.82021000,1.43281700,0.00000000
19/03/1986,92,8.83839100,4495.70392400,682.95741900,449.57039000,292.64699400,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.50338400,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,43.37532200,1.60199400,1.00000000,0.00000000,1787.51428500,1316.96862000,1108.64379900,12.89578400,1.00000000,1.00000000,0.43054000,0.62390400,3.46440800,0.74657600,0.82921000,0.92900600,0.74378500,0.01588100,3.26445800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23157200,0.24170800,0.26394800,0.20561500,0.18132500,0.82130300,1.32769900,3.15637900,9.87217300,10.82899400,1.60153500,0.00000000
19/03/1986,92,8.83839100,4495.70392400,682.95741900,449.57039000,292.64699400,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.50338400,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,43.37532200,1.60199400,1.00000000,0.00000000,1787.51428500,1316.96862000,1108.64379900,12.89578400,1.00000000,1.00000000,0.43054000,0.62390400,3.46440800,0.74657600,0.82921000,0.92900600,0.74378500,0.01588100,3.26445800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23157200,0.24170800,0.26394800,0.20561500,0.18132500,0.82130300,1.32769900,3.15637900,9.87217300,10.82899400,1.60153500,0.00000000
20/03/1986,93,8.86473200,4495.70392400,696.66681200,449.57039000,306.35638700,80.38630500,279.37823900,30.54588100,0.00000000,4.96479300,1.50037700,1.80406000,1.97414800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12613400,0.82969000,40.38421400,1.60199400,1.00000000,0.00000000,1787.51428500,1316.96862000,1108.64379900,13.35502700,1.00000000,1.00000000,0.43054000,0.62390400,3.22479500,0.64864200,0.73985200,0.68635300,0.64815400,0.01513700,2.73813800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22900400,0.24152000,0.24417900,0.20446900,0.18141000,0.89501300,1.45414600,3.02486000,9.93453200,10.83710400,1.75019800,0.00000000
