ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
16/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32615300,0.38980000,0.37860600,0.33329200,0.27889500,0.32003200,0.35082800,8.15259300,17.32057000,23.58193200,5.24578900,0.43311000,0.31197700,0.33453200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32192100,0.38913200,0.37856500,0.33333700,0.27898300,0.32002600,0.35080700,7.37898600,17.03472700,23.14507100,5.04639200,0.38480300,0.24647900,0.27157200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42280900,0.39785700,0.37857000,0.33338200,0.27907100,0.32002000,0.35078600,5.49546900,16.93453600,22.73116900,4.85074500,0.33527900,0.18057300,0.20979300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41218700,0.40169100,0.37859700,0.33342700,0.27915900,0.32001400,0.35076500,3.80878900,16.74206900,22.32924100,4.65668400,0.28432000,0.11447300,0.14972800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40249700,0.40213200,0.37862600,0.33347300,0.27924700,0.32000800,0.35074400,2.30902600,16.49963800,21.92128600,4.45672300,0.22997600,0.04605500,0.08968800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39314800,0.40176800,0.37865300,0.33351800,0.27933500,0.32000300,0.35072300,1.00310200,16.26008600,21.51817700,4.25554600,0.17307300,0.00549200,0.03071300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38396000,0.40128400,0.37867700,0.33356300,0.27942300,0.31999700,0.35070200,0.34726800,16.04347400,21.13418800,4.05583800,0.11405200,0.00569100,0.00770800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37748100,0.40073400,0.37869800,0.33360800,0.27951100,0.31999100,0.35068100,0.14582800,15.84805100,20.79556300,3.86628600,0.05512700,0.00592000,0.00785800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37610500,0.40018300,0.37871500,0.33365300,0.27959900,0.31998500,0.35066000,0.10899900,15.67319300,20.50152200,3.70931800,0.00706700,0.00593000,0.00772500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37328500,0.39961600,0.37872900,0.33369800,0.27968600,0.31998000,0.35063900,0.10198100,15.52279600,20.27359600,3.58365800,0.00647900,0.00538500,0.00706800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36810500,0.39901100,0.37874000,0.33374300,0.27977400,0.31997400,0.35061900,0.08444400,15.39885300,20.09048500,3.48010300,0.00591000,0.00494500,0.00655500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36467000,0.39839000,0.37874700,0.33378700,0.27986200,0.31996800,0.35059800,0.06953900,15.29382200,19.93939200,3.39285800,0.00545900,0.00459500,0.00614700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44982000,0.44381400,0.38225400,0.33384300,0.27994900,0.31996300,0.35057700,0.03020700,14.94976400,20.04587000,3.31644300,0.00525200,0.00445600,0.00602300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44849200,0.46019400,0.38950100,0.33392100,0.28003700,0.31995700,0.35055600,0.02250600,14.33749500,20.37235500,3.24165000,0.00554700,0.00451100,0.00609100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43437400,0.45872700,0.39634400,0.33402400,0.28012500,0.31995200,0.35053500,0.03606600,13.76670700,20.65862700,3.16799500,0.00590000,0.00462400,0.00622700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
31/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44706100,0.46266600,0.40403400,0.33415700,0.28021300,0.31994600,0.35051400,0.02670200,13.16471100,20.98147200,3.10039200,0.00597700,0.00472200,0.00635300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43114300,0.45957500,0.41091500,0.33431900,0.28030100,0.31994100,0.35049300,0.04032000,12.63738900,21.25499900,3.04001300,0.00593500,0.00478300,0.00643700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42263500,0.45538100,0.41673300,0.33450700,0.28038900,0.31993500,0.35047300,0.05421000,12.19222200,21.46800400,2.98471600,0.00601600,0.00484200,0.00652000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41322600,0.44975300,0.42116900,0.33471800,0.28047700,0.31993000,0.35045200,0.06144900,11.84359700,21.61017000,2.93470400,0.00604000,0.00488800,0.00658800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40856800,0.44319000,0.42421800,0.33494400,0.28056600,0.31992500,0.35043100,0.06762700,11.56802000,21.68568600,2.89014400,0.00599500,0.00491100,0.00662900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40430100,0.43815100,0.42605400,0.33517900,0.28065500,0.31991900,0.35041000,0.07004300,11.37341800,21.70243800,2.84876600,0.00610600,0.00494700,0.00668600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40031800,0.43474900,0.42708500,0.33542000,0.28074400,0.31991400,0.35039000,0.07096600,11.23362400,21.68291700,2.81075000,0.00617200,0.00498400,0.00674400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41720100,0.43637500,0.42830900,0.33566700,0.28083300,0.31990900,0.35036900,0.06162300,11.10555100,21.67987600,2.77714900,0.00611700,0.00499900,0.00677800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41527500,0.43742100,0.42974700,0.33592200,0.28092300,0.31990400,0.35034800,0.06090800,10.96811100,21.69181400,2.74666000,0.00618500,0.00502200,0.00682000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.43607000,0.43086500,0.33618300,0.28101300,0.31989800,0.35032800,0.06197700,10.85235200,21.69312700,2.71981200,0.00615900,0.00503100,0.00684600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40597700,0.43353600,0.43150700,0.33644700,0.28110300,0.31989300,0.35030700,0.06473700,10.75562300,21.67572800,2.69597400,0.00617100,0.00503800,0.00686900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40202700,0.43178000,0.43174800,0.33671100,0.28119400,0.31988800,0.35028600,0.06608000,10.68517400,21.64270600,2.67450200,0.00624000,0.00505300,0.00690200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39734700,0.43053100,0.43171300,0.33697600,0.28128500,0.31988300,0.35026600,0.07410500,10.63149400,21.59769800,2.65320900,0.00664300,0.00514500,0.00702500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40904200,0.42989500,0.43148900,0.33723800,0.28137600,0.31987800,0.35024500,0.06925200,10.59844300,21.54995700,2.63593700,0.00643400,0.00516700,0.00706700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43268100,0.43697700,0.43276900,0.33750700,0.28146800,0.31987300,0.35022500,0.04709900,10.49288700,21.58102800,2.62331100,0.00611200,0.00498300,0.00691000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.63549800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36156700,0.62848600,1.13232100,0.55470900,0.16180000,0.14994800,0.07607400,3.06490500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42492500,0.43987200,0.43467700,0.33778800,0.28156000,0.31986900,0.35020400,0.04282500,10.35519000,21.64549300,2.61482600,0.00581500,0.00475600,0.00663600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
