ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
24/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38309100,0.42777200,0.40752900,0.34704400,0.28357200,0.32329200,0.35232600,0.10385300,14.58309000,20.06209900,2.88430000,0.00780600,0.00517200,0.00558100,0.00000000,0.00000000,0.00000000,0.00000000
25/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38029600,0.42661900,0.40751100,0.34715700,0.28368100,0.32328500,0.35230500,0.10406100,14.45970200,19.90477800,2.79787100,0.00699300,0.00480900,0.00527200,0.00000000,0.00000000,0.00000000,0.00000000
26/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37478300,0.42545500,0.40748300,0.34726900,0.28379000,0.32327800,0.35228500,0.08794800,14.35493600,19.77815800,2.72872500,0.00636700,0.00440400,0.00487600,0.00000000,0.00000000,0.00000000,0.00000000
27/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37124500,0.42430300,0.40744500,0.34738000,0.28389900,0.32327000,0.35226500,0.07337400,14.26388200,19.67342900,2.67219400,0.00586900,0.00408200,0.00455900,0.00000000,0.00000000,0.00000000,0.00000000
28/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44950800,0.46387000,0.41704500,0.34753700,0.28400800,0.32326300,0.35224400,0.03143300,13.54449700,20.15180600,2.62619300,0.00560400,0.00392300,0.00442500,0.00000000,0.00000000,0.00000000,0.00000000
29/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44798900,0.46409100,0.43203200,0.34777700,0.28411800,0.32325600,0.35222400,0.02323800,12.56472600,20.88526000,2.58512100,0.00592200,0.00397400,0.00447700,0.00000000,0.00000000,0.00000000,0.00000000
30/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43331800,0.46183800,0.43899000,0.34806200,0.28422800,0.32324900,0.35220400,0.03746900,12.04165200,21.16535400,2.54668300,0.00630900,0.00407600,0.00458200,0.00000000,0.00000000,0.00000000,0.00000000
31/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44635300,0.46438000,0.44662300,0.34840000,0.28433900,0.32324200,0.35218400,0.02772700,11.50133900,21.46711300,2.51461200,0.00638800,0.00416500,0.00467600,0.00000000,0.00000000,0.00000000,0.00000000
01/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42995800,0.46134300,0.45312300,0.34878800,0.28445000,0.32323500,0.35216400,0.04196700,11.04279700,21.70807800,2.48943700,0.00634700,0.00421900,0.00474000,0.00000000,0.00000000,0.00000000,0.00000000
02/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42095900,0.45717300,0.45848500,0.34922000,0.28456200,0.32322800,0.35214300,0.05580500,10.66036900,21.89196200,2.46949500,0.00643700,0.00427200,0.00480300,0.00000000,0.00000000,0.00000000,0.00000000
03/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41124600,0.45132200,0.46159500,0.35059200,0.28467600,0.32322100,0.35212300,0.06276200,10.36261500,21.96521900,2.49781800,0.00646900,0.00431400,0.00485500,0.00000000,0.00000000,0.00000000,0.00000000
04/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40658800,0.44427100,0.46284000,0.35251000,0.28479400,0.32321500,0.35210300,0.06769700,10.12817500,21.95166400,2.55599400,0.00642400,0.00433400,0.00488600,0.00000000,0.00000000,0.00000000,0.00000000
05/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40166700,0.43915300,0.46293200,0.35446400,0.28491500,0.32320800,0.35208300,0.06994400,9.96249300,21.88829400,2.61837500,0.00655200,0.00436800,0.00493100,0.00000000,0.00000000,0.00000000,0.00000000
06/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39707900,0.43560200,0.46246400,0.35620700,0.28504000,0.32320100,0.35206300,0.07087700,9.84460900,21.80594400,2.67348400,0.00663000,0.00440300,0.00497700,0.00000000,0.00000000,0.00000000,0.00000000
07/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41439500,0.43652800,0.46215800,0.35781000,0.28516900,0.32319500,0.35204300,0.06287700,9.74656900,21.73736400,2.72531400,0.00657200,0.00441700,0.00500300,0.00000000,0.00000000,0.00000000,0.00000000
08/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41254000,0.43717200,0.46204300,0.35935800,0.28530000,0.32318800,0.35202200,0.06242500,9.64401000,21.68111200,2.77697300,0.00665300,0.00443800,0.00503500,0.00000000,0.00000000,0.00000000,0.00000000
09/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40809100,0.43496400,0.46172300,0.36076000,0.28543400,0.32318200,0.35200200,0.06520500,9.55192400,21.62180300,2.82453800,0.00663200,0.00444600,0.00505500,0.00000000,0.00000000,0.00000000,0.00000000
10/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40342900,0.43285700,0.46119300,0.36192400,0.28557100,0.32317600,0.35198200,0.06636000,9.48647400,21.55993500,2.86337000,0.00665500,0.00445300,0.00507400,0.00000000,0.00000000,0.00000000,0.00000000
11/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39886300,0.43134500,0.46060800,0.36282600,0.28570900,0.32316900,0.35196200,0.06812300,9.44001300,21.50211700,2.89206000,0.00674000,0.00446800,0.00510000,0.00000000,0.00000000,0.00000000,0.00000000
12/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39346600,0.43023100,0.46004500,0.36347700,0.28584900,0.32316300,0.35194200,0.07610000,9.40661900,21.45012300,2.91015200,0.00719400,0.00455500,0.00519800,0.00000000,0.00000000,0.00000000,0.00000000
13/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40512500,0.42966500,0.45953900,0.36390300,0.28599000,0.32315700,0.35192200,0.07353300,9.38859000,21.40622500,2.92068300,0.00697000,0.00457400,0.00523000,0.00000000,0.00000000,0.00000000,0.00000000
14/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42974100,0.43616200,0.46008000,0.36456600,0.28613200,0.32315100,0.35190200,0.05546900,9.31560900,21.41036800,2.94505800,0.00661700,0.00440500,0.00510600,0.00000000,0.00000000,0.00000000,0.00000000
15/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42252800,0.43887900,0.46086000,0.36557100,0.28627600,0.32314500,0.35188200,0.04852300,9.21462800,21.42260900,2.98760700,0.00629900,0.00420000,0.00490000,0.00000000,0.00000000,0.00000000,0.00000000
16/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.31633000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35649000,0.48130700,0.87823800,0.41376900,0.11577700,0.10409700,0.05089900,2.40057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41621100,0.43884600,0.46139700,0.36680800,0.28642300,0.32313900,0.35186200,0.04303600,9.11686800,21.42384900,3.04295700,0.00595100,0.00397800,0.00467200,0.00000000,0.00000000,0.00000000,0.00000000
