ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
20/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40310800,0.40364800,0.37976700,0.33472900,0.27975800,0.32042800,0.35095500,0.73512900,13.02839100,16.71880700,3.25426200,0.05422400,0.00364900,0.00422400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39392700,0.40326100,0.37979600,0.33477400,0.27984800,0.32042200,0.35093400,0.24761500,12.80172100,16.32867400,3.05642700,0.00616200,0.00391000,0.00449200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38470700,0.40275300,0.37982300,0.33481900,0.27993800,0.32041600,0.35091300,0.12083300,12.59817400,15.95761300,2.86122900,0.00677700,0.00421800,0.00480900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37845900,0.40218200,0.37984600,0.33486500,0.28002700,0.32041000,0.35089200,0.09803300,12.41577100,15.63037400,2.67705600,0.00719600,0.00450600,0.00511200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37715100,0.40161100,0.37986600,0.33491000,0.28011700,0.32040400,0.35087100,0.09400700,12.25336500,15.34579700,2.52533000,0.00671100,0.00457800,0.00521200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37444900,0.40102600,0.37988200,0.33495500,0.28020600,0.32039800,0.35085000,0.09308600,12.11457700,15.12523400,2.40431500,0.00602500,0.00428200,0.00499100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36946700,0.40040500,0.37989400,0.33500000,0.28029600,0.32039300,0.35083000,0.07770300,12.00139500,14.94805800,2.30484200,0.00549700,0.00393300,0.00463100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36617100,0.39976900,0.37990300,0.33504500,0.28038500,0.32038700,0.35080900,0.06396100,11.90640400,14.80189200,2.22118000,0.00507700,0.00365400,0.00434500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44989500,0.44579700,0.38385400,0.33510200,0.28047500,0.32038100,0.35078800,0.02779900,11.59885700,14.88237300,2.14797500,0.00488000,0.00354200,0.00425600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44861200,0.46160700,0.39141800,0.33518500,0.28056400,0.32037500,0.35076700,0.02073800,11.08884900,15.12502000,2.07626500,0.00515500,0.00358700,0.00430500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43462800,0.45973100,0.39847700,0.33529200,0.28065400,0.32037000,0.35074600,0.03317600,10.61801900,15.33091800,2.00555500,0.00548400,0.00367700,0.00440300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
31/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44723200,0.46354300,0.40634900,0.33543200,0.28074300,0.32036400,0.35072600,0.02456400,10.12670400,15.56406400,1.94040700,0.00555500,0.00375600,0.00449300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43142800,0.46023400,0.41335500,0.33560200,0.28083300,0.32035800,0.35070500,0.03706900,9.69866400,15.75813600,1.88187500,0.00551700,0.00380600,0.00455500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42303800,0.45592200,0.41926300,0.33580000,0.28092300,0.32035300,0.35068400,0.04975900,9.33783300,15.90523900,1.82792300,0.00559200,0.00385400,0.00461600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41370400,0.45024300,0.42377300,0.33602200,0.28101300,0.32034700,0.35066400,0.05673400,9.05435700,15.99860200,1.77875300,0.00561600,0.00389100,0.00466700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40906500,0.44366100,0.42688600,0.33626000,0.28110400,0.32034200,0.35064300,0.06191800,8.82968400,16.04220600,1.73455500,0.00557400,0.00391000,0.00469800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40497300,0.43852100,0.42876000,0.33650800,0.28119500,0.32033600,0.35062200,0.06409900,8.67011500,16.04087300,1.69321800,0.00567800,0.00394000,0.00474100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40114800,0.43505600,0.42981100,0.33676100,0.28128600,0.32033100,0.35060200,0.06495100,8.55481100,16.01240700,1.65493500,0.00573900,0.00397100,0.00478500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41791500,0.43680400,0.43108300,0.33702100,0.28137700,0.32032500,0.35058100,0.05670500,8.44781100,15.99904000,1.62068400,0.00568800,0.00398500,0.00481200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41596400,0.43791300,0.43258100,0.33729000,0.28146900,0.32032000,0.35056000,0.05614200,8.33362600,15.99850900,1.58921100,0.00575200,0.00400400,0.00484500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41056600,0.43664900,0.43376600,0.33756600,0.28156100,0.32031500,0.35054000,0.05696100,8.23742900,15.99135300,1.56102400,0.00572800,0.00401200,0.00486600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40654100,0.43410100,0.43448100,0.33784500,0.28165300,0.32030900,0.35051900,0.05940100,8.15573300,15.97125100,1.53554300,0.00573900,0.00401900,0.00488500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40275100,0.43222600,0.43476500,0.33812500,0.28174600,0.32030400,0.35049900,0.06057700,8.09641300,15.93909300,1.51216800,0.00580400,0.00403300,0.00491200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39825600,0.43090000,0.43475400,0.33840500,0.28183900,0.32029900,0.35047800,0.06797600,8.05146300,15.89749000,1.48880000,0.00612900,0.00410800,0.00500300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40989200,0.43026400,0.43455500,0.33868300,0.28193200,0.32029400,0.35045800,0.06363300,8.02326400,15.85524500,1.46914200,0.00598500,0.00412600,0.00503600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43332600,0.43746400,0.43588600,0.33896800,0.28202600,0.32028900,0.35043700,0.04224400,7.93803200,15.87482900,1.45372900,0.00568400,0.00398300,0.00493300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42546100,0.44039900,0.43785100,0.33926600,0.28212000,0.32028400,0.35041700,0.03922700,7.82801300,15.92089300,1.44205500,0.00540800,0.00380200,0.00474000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.87060900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35489800,0.61613000,1.11319300,0.54949900,0.16034800,0.14761800,0.07450500,3.01619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41866700,0.44042200,0.43978000,0.33957500,0.28221500,0.32027900,0.35039600,0.03558500,7.72278800,15.96892700,1.43384500,0.00510600,0.00360400,0.00452700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
