ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
06/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40860300,0.44222400,0.46996100,0.38715000,0.28837200,0.33072000,0.35734500,0.03859600,8.20873900,35.56226700,12.66013800,3.50342500,4.80075700,7.18102000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40404900,0.43780400,0.46769700,0.39105900,0.28859300,0.33070800,0.35732500,0.03720600,8.05375000,35.20040900,12.89647900,3.48923300,4.79030500,7.18239700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39888300,0.43471300,0.46567800,0.39405100,0.28882300,0.33069500,0.35730500,0.03670600,7.93162000,34.89913200,13.06749000,3.47614100,4.78047900,7.18385000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39370400,0.43252900,0.46396500,0.39626500,0.28906100,0.33068300,0.35728500,0.03651900,7.83300500,34.65306500,13.18406900,3.46404000,4.77124900,7.18537300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39038700,0.43099500,0.46255700,0.39784200,0.28930400,0.33067000,0.35726500,0.03501600,7.75356100,34.45660800,13.25802600,3.45321800,4.76274400,7.18692000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38528400,0.42988100,0.46142500,0.39890900,0.28955100,0.33065800,0.35724500,0.03464100,7.68645400,34.29992300,13.29737800,3.44317400,4.75475800,7.18852700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38043900,0.42965800,0.46022900,0.39957400,0.28980000,0.33064600,0.35722500,0.03555200,7.64960700,34.15346100,13.30929400,3.43355600,4.74715700,7.19022300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37596800,0.42937300,0.45941000,0.39986900,0.29004900,0.33063500,0.35720500,0.03507100,7.61516500,34.04095100,13.29754000,3.42479100,4.74011200,7.19194500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37241400,0.42904500,0.45867600,0.40008700,0.29030000,0.33062300,0.35718500,0.03422900,7.58315600,33.93893800,13.28345000,3.41682100,4.73358200,7.19369000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37028000,0.42869100,0.45795700,0.40029600,0.29055100,0.33061200,0.35716500,0.03172200,7.55500400,33.84349800,13.27297700,3.41002900,4.72768400,7.19539500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36602200,0.42829700,0.45725200,0.40049700,0.29080200,0.33060000,0.35714500,0.03150600,7.52769400,33.75144200,13.26382500,3.40363500,4.72211400,7.19716100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36444100,0.42788700,0.45656100,0.40068900,0.29105400,0.33058900,0.35712500,0.03265600,7.50096400,33.66188800,13.25537300,3.39741500,4.71678900,7.19902100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36188100,0.42745600,0.45588200,0.40087300,0.29130600,0.33057800,0.35710500,0.03341200,7.47541100,33.57555000,13.24815600,3.39158700,4.71177900,7.20094000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35910300,0.42700500,0.45521600,0.40105000,0.29155900,0.33056800,0.35708500,0.03207500,7.45239600,33.49387000,13.24324700,3.38662100,4.70722500,7.20283100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35938300,0.42655600,0.45456100,0.40121900,0.29181200,0.33055700,0.35706500,0.02933400,7.43280800,33.41736600,13.24105000,3.38275900,4.70317800,7.20463900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40755400,0.42710300,0.45392600,0.40138000,0.29206600,0.33054700,0.35704500,0.02220000,7.42671900,33.34698100,13.24184900,3.38021600,4.69967500,7.20630800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40752000,0.42804100,0.45331500,0.40153400,0.29232000,0.33053600,0.35702500,0.01871100,7.42113500,33.28098300,13.24423300,3.37842900,4.69651900,7.20792700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40394300,0.42803000,0.45271700,0.40168200,0.29257400,0.33052600,0.35700500,0.01729100,7.41522800,33.21794100,13.24764100,3.37717500,4.69363100,7.20953100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39940200,0.42792600,0.45213200,0.40182300,0.29282800,0.33051700,0.35698500,0.01708100,7.40845100,33.15716900,13.25163800,3.37626600,4.69094900,7.21115000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39649300,0.42776600,0.45155900,0.40195800,0.29308300,0.33050700,0.35696500,0.01882100,7.40017200,33.09713000,13.25512900,3.37515300,4.68832500,7.21290200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39213700,0.42753500,0.45099600,0.40208700,0.29333800,0.33049700,0.35694600,0.02163500,7.39021700,33.03783400,13.25817000,3.37383200,4.68577000,7.21479800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38779800,0.42724000,0.45044300,0.40220900,0.29359300,0.33048800,0.35692600,0.02388700,7.37949600,32.98003800,13.26137400,3.37259600,4.68336200,7.21677400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38369300,0.42689200,0.44990000,0.40232600,0.29384900,0.33047900,0.35690600,0.02462000,7.36903400,32.92459900,13.26542900,3.37181900,4.68118800,7.21873500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37964100,0.42650000,0.44936500,0.40243700,0.29410500,0.33047000,0.35688600,0.02484500,7.35881500,32.87127700,13.27020500,3.37144900,4.67922600,7.22069100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37550400,0.42606600,0.44883700,0.40254200,0.29436100,0.33046100,0.35686600,0.02559200,7.34853700,32.81956900,13.27535200,3.37129900,4.67743300,7.22269200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
31/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.77367800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29544500,0.46720900,0.88498600,0.20432200,0.19353400,0.17949300,0.08360100,2.30859000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37141300,0.42559800,0.44831700,0.40264200,0.29461600,0.33045200,0.35684700,0.02580700,7.33862900,32.76977500,13.28114300,3.37153700,4.67583600,7.22468600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
