ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
10/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39010900,0.43087300,0.46245000,0.39662300,0.28944900,0.33083100,0.35734300,0.03509200,7.75953300,34.24741700,13.07288700,3.44314800,4.74976700,7.13734400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38482400,0.42979300,0.46133500,0.39765900,0.28969200,0.33081900,0.35732300,0.03472400,7.69346700,34.09431100,13.10954800,3.43307600,4.74200100,7.13897400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37980700,0.42956400,0.46016300,0.39830500,0.28993600,0.33080700,0.35730300,0.03564500,7.65683300,33.95106100,13.11974800,3.42342700,4.73461400,7.14069300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37517300,0.42927400,0.45936000,0.39858900,0.29018100,0.33079500,0.35728300,0.03517000,7.62258100,33.84063000,13.10698000,3.41462500,4.72777500,7.14243700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37148600,0.42894000,0.45862200,0.39881500,0.29042700,0.33078300,0.35726300,0.03433100,7.59072800,33.73916200,13.09336100,3.40661600,4.72144100,7.14420200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36926300,0.42858100,0.45789900,0.39903200,0.29067300,0.33077200,0.35724300,0.03182300,7.56269100,33.64421500,13.08334600,3.39977600,4.71572400,7.14592600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36484800,0.42818000,0.45719100,0.39924100,0.29092000,0.33076000,0.35722300,0.03160900,7.53548100,33.55263100,13.07465100,3.39333500,4.71033200,7.14771000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36315300,0.42776300,0.45649500,0.39944100,0.29116800,0.33074900,0.35720300,0.03276500,7.50884300,33.46353900,13.06665400,3.38707200,4.70518300,7.14958900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36044800,0.42732500,0.45581300,0.39963300,0.29141600,0.33073800,0.35718300,0.03352500,7.48337000,33.37763600,13.05989100,3.38120200,4.70034400,7.15152400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35756000,0.42686700,0.45514300,0.39981800,0.29166400,0.33072700,0.35716400,0.03218700,7.46041100,33.29635600,13.05542600,3.37618800,4.69595100,7.15343100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35778400,0.42641100,0.45448400,0.39999500,0.29191300,0.33071700,0.35714400,0.02954000,7.44084200,33.22020300,13.05366000,3.37226600,4.69205200,7.15525500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40626300,0.42654000,0.45384300,0.40016400,0.29216200,0.33070600,0.35712400,0.02245500,7.43493500,33.14985700,13.05487500,3.36964800,4.68868200,7.15693800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40645900,0.42711000,0.45322000,0.40032600,0.29241100,0.33069600,0.35710400,0.01888600,7.43001400,33.08362600,13.05766300,3.36778000,4.68565000,7.15857000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40275300,0.42711400,0.45261200,0.40048200,0.29266100,0.33068500,0.35708400,0.01743400,7.42472900,33.02035500,13.06146400,3.36644100,4.68288100,7.16018600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39805200,0.42702500,0.45201800,0.40063000,0.29291100,0.33067500,0.35706400,0.01722100,7.41851900,32.95936200,13.06584800,3.36544400,4.68031300,7.16181800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39499300,0.42687700,0.45143500,0.40077200,0.29316200,0.33066500,0.35704400,0.01889900,7.41077300,32.89913200,13.06972600,3.36425200,4.67780700,7.16358200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39048000,0.42665700,0.45086300,0.40090800,0.29341300,0.33065600,0.35702500,0.02170500,7.40132700,32.83966800,13.07315300,3.36285900,4.67537100,7.16549000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38598600,0.42637200,0.45030100,0.40103800,0.29366400,0.33064600,0.35700500,0.02403900,7.39108800,32.78172300,13.07674000,3.36155500,4.67308300,7.16747800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38173200,0.42603300,0.44974900,0.40116200,0.29391500,0.33063700,0.35698500,0.02481600,7.38107300,32.72613500,13.08117200,3.36070700,4.67102400,7.16945100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37753000,0.42564900,0.44920600,0.40128000,0.29416600,0.33062800,0.35696500,0.02505900,7.37126800,32.67267600,13.08631700,3.36026400,4.66917300,7.17141800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37324100,0.42522300,0.44867000,0.40139300,0.29441800,0.33061900,0.35694500,0.02581600,7.36138400,32.62083800,13.09182900,3.36003900,4.66748800,7.17343000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
31/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.36620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28896300,0.45635200,0.86458200,0.19935800,0.18851000,0.17457900,0.08119600,2.25354000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36899700,0.42476200,0.44814200,0.40150000,0.29467000,0.33061000,0.35692600,0.02603200,7.35184700,32.57091900,13.09797900,3.36020100,4.66599600,7.17543500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
