ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
06/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40921600,0.44255700,0.47007100,0.38568600,0.28810100,0.33050500,0.35724100,0.03804500,8.37270800,36.12431700,12.68950700,3.50883000,4.80946900,7.23506100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40485400,0.43804400,0.46780500,0.38965300,0.28831700,0.33049200,0.35722100,0.03670600,8.21313400,35.75497400,12.93371400,3.49424600,4.79861900,7.23639700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39990000,0.43489300,0.46577400,0.39269600,0.28854300,0.33048000,0.35720100,0.03619900,8.08771600,35.44695300,13.11119100,3.48077000,4.78841100,7.23781100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39493100,0.43267000,0.46404700,0.39495700,0.28877600,0.33046700,0.35718000,0.03600000,7.98668200,35.19511800,13.23290500,3.46829000,4.77881200,7.23929700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39105800,0.43110000,0.46262400,0.39657300,0.28901500,0.33045500,0.35716000,0.03455800,7.90526200,34.99390000,13.31085800,3.45710200,4.76995900,7.24080900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38616900,0.42996400,0.46147900,0.39767300,0.28925700,0.33044300,0.35714000,0.03419100,7.83676300,34.83333600,13.35320800,3.44669900,4.76163800,7.24238300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38152900,0.42975000,0.46026300,0.39836300,0.28950200,0.33043100,0.35712000,0.03508800,7.79956900,34.68333800,13.36701000,3.43672200,4.75370900,7.24404700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37725000,0.42947600,0.45943100,0.39867700,0.28974700,0.33042000,0.35710000,0.03462000,7.76478400,34.56844700,13.35630500,3.42760800,4.74635100,7.24573800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37385400,0.42915800,0.45869300,0.39890300,0.28999300,0.33040800,0.35708000,0.03379600,7.73244500,34.46495800,13.34245300,3.41929400,4.73952300,7.24745500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37182400,0.42881400,0.45797100,0.39912100,0.29024000,0.33039700,0.35706000,0.03133600,7.70399400,34.36810300,13.33227000,3.41217100,4.73334700,7.24913300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36775200,0.42842900,0.45726300,0.39932900,0.29048700,0.33038600,0.35704000,0.03112800,7.67637600,34.27467700,13.32342100,3.40544700,4.72750700,7.25087300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36630600,0.42802900,0.45656900,0.39953000,0.29073500,0.33037500,0.35702000,0.03225800,7.64933300,34.18378400,13.31527300,3.39889500,4.72191500,7.25270800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36391800,0.42760800,0.45588800,0.39972200,0.29098300,0.33036400,0.35700000,0.03300100,7.62346800,34.09614200,13.30837200,3.39273500,4.71664500,7.25460300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36127100,0.42716600,0.45521900,0.39990600,0.29123100,0.33035300,0.35698000,0.03168900,7.60015400,34.01320600,13.30381000,3.38744800,4.71184600,7.25647100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36161500,0.42672800,0.45456200,0.40008300,0.29148000,0.33034300,0.35696000,0.02869400,7.58030900,33.93550500,13.30199800,3.38327800,4.70757300,7.25825900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40924800,0.42794000,0.45393000,0.40025300,0.29173000,0.33033300,0.35694000,0.02160200,7.57380000,33.86442600,13.30323400,3.38044800,4.70386600,7.25990900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40890000,0.42935500,0.45332700,0.40041500,0.29197900,0.33032300,0.35692000,0.01840500,7.56710000,33.79810700,13.30608400,3.37838500,4.70052000,7.26151100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40548200,0.42931500,0.45273600,0.40057100,0.29223000,0.33031300,0.35690000,0.01707300,7.56010900,33.73474100,13.30997700,3.37686200,4.69745100,7.26309700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40113800,0.42918500,0.45215800,0.40072000,0.29248000,0.33030300,0.35688000,0.01684300,7.55229100,33.67364100,13.31447000,3.37568700,4.69459400,7.26470000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39841400,0.42900200,0.45159200,0.40086300,0.29273100,0.33029300,0.35686000,0.01862400,7.54300500,33.61325100,13.31844400,3.37430000,4.69179200,7.26643600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39424800,0.42874900,0.45103500,0.40100000,0.29298200,0.33028400,0.35684000,0.02141100,7.53205500,33.55357700,13.32195600,3.37269500,4.68905300,7.26831500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39010000,0.42843500,0.45048900,0.40113100,0.29323300,0.33027400,0.35682000,0.02348500,7.52036000,33.49539600,13.32562800,3.37117200,4.68646300,7.27027500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38617800,0.42806900,0.44995100,0.40125600,0.29348500,0.33026500,0.35680000,0.02401000,7.50895500,33.43956800,13.33016600,3.37011300,4.68411400,7.27222100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38230800,0.42765900,0.44942100,0.40137500,0.29373600,0.33025600,0.35678000,0.02414800,7.49782400,33.38585300,13.33543400,3.36946600,4.68198400,7.27416300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37835700,0.42720900,0.44889900,0.40148900,0.29398800,0.33024800,0.35676000,0.02484700,7.48665200,33.33374400,13.34107700,3.36903700,4.68002600,7.27614900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
31/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.98971200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30425400,0.48192800,0.91264900,0.21106900,0.20037800,0.18620500,0.08689300,2.38337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37445200,0.42672600,0.44838300,0.40159700,0.29424000,0.33023900,0.35674100,0.02506800,7.47587500,33.28354600,13.34737100,3.36900200,4.67827000,7.27813000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
