ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
18/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34026500,0.41863100,0.40818900,0.29876000,0.29167900,0.33377300,0.35866400,0.05926400,16.73181500,36.40053600,5.64755600,3.84832200,5.46883200,7.53507300,0.00000000,0.00000000
19/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33701900,0.41751400,0.40805600,0.29897800,0.29172500,0.33375800,0.35864500,0.05773100,16.67774800,36.37210800,5.65000000,3.84525800,5.47005700,7.53737300,0.00000000,0.00000000
20/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33661100,0.41643200,0.40791500,0.29919600,0.29177000,0.33374200,0.35862600,0.05352600,16.62680600,36.34557300,5.65378000,3.84261600,5.47128300,7.53956400,0.00000000,0.00000000
21/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38417000,0.41576600,0.40777200,0.29941200,0.29181600,0.33372700,0.35860700,0.04206300,16.59419600,36.32125100,5.65927700,3.84043600,5.47246300,7.54159000,0.00000000,0.00000000
22/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38359800,0.41511500,0.40762400,0.29962800,0.29186200,0.33371200,0.35858800,0.03591500,16.56319400,36.29818700,5.66566500,3.83854600,5.47364700,7.54354900,0.00000000,0.00000000
23/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37885100,0.41442700,0.40747400,0.29984300,0.29190900,0.33369700,0.35856900,0.03322200,16.53150900,36.27598200,5.67261700,3.83687500,5.47485600,7.54547700,0.00000000,0.00000000
24/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37278900,0.41369500,0.40731900,0.30005700,0.29195500,0.33368100,0.35855000,0.03261300,16.49864400,36.25434900,5.67985700,3.83537100,5.47610900,7.54740900,0.00000000,0.00000000
25/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36842000,0.41294200,0.40716100,0.30027000,0.29200100,0.33366600,0.35853100,0.03496000,16.46522500,36.23272300,5.68652900,3.83390100,5.47749400,7.54946600,0.00000000,0.00000000
26/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36252100,0.41216100,0.40699800,0.30048300,0.29204800,0.33365100,0.35851200,0.03913700,16.43097900,36.21119300,5.69260300,3.83247300,5.47902200,7.55165500,0.00000000,0.00000000
27/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35660300,0.41135600,0.40683200,0.30069400,0.29209400,0.33363600,0.35849300,0.04271500,16.39637900,36.19010500,5.69852700,3.83116100,5.48064700,7.55391000,0.00000000,0.00000000
28/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35095200,0.41053600,0.40666100,0.30090500,0.29214100,0.33362100,0.35847400,0.04372400,16.36189100,36.16975800,5.70490000,3.83004700,5.48229600,7.55613800,0.00000000,0.00000000
29/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34723600,0.40971600,0.40648700,0.30111500,0.29218800,0.33360600,0.35845500,0.04367200,16.32807700,36.15006600,5.71165300,3.82911200,5.48397500,7.55834800,0.00000000,0.00000000
30/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34381700,0.40890000,0.40630900,0.30132400,0.29223500,0.33359200,0.35843600,0.04435000,16.29499200,36.13090100,5.71847700,3.82831600,5.48572100,7.56059000,0.00000000,0.00000000
31/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.62720900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26451800,0.33399400,0.63050100,0.13955600,0.12886100,0.11652000,0.05273100,1.66668000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34064000,0.40808900,0.40612700,0.30153200,0.29228200,0.33357700,0.35841700,0.04416900,16.26268400,36.11233500,5.72566100,3.82768900,5.48749300,7.56281500,0.00000000,0.00000000
