ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T9
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
17/11/1996,39,322,5.32766300,1652.77091800,272.63589500,165.27709000,107.35880300,68.21993400,80.54419600,16.51296200,0.00000000,3.75302900,3.95255400,0.19952600,2.73822000,0.93073100,0.08407700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.94588800,2.35149000,0.00000000,337.73938000,68.55098000,1.16446200,1.00000000,5.17159600,2351.49039900,0.00000000,18.86735900,9.25793800,11.58427300,14.18598500,0.09758300,0.00530700,0.10834300,0.03589800,0.01043600,0.00000000,0.10834300,0.00000000,9.00000000,2.33602200,0.00480800,0.00480800,2.33602200,0.00000000,0.00000000,0.01457700,0.01457700,0.01457700,0.01457700,0.01457700,0.01457700,0.01457700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01272700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.99555500,0.15998500,0.15998500,3.92436300,2.99555500,15.51545700,7.35789900,3.73385200,2.81814600,2.84704200,2.77288800,0.52252200,-0.61533400,-0.81440700,-0.56680300,-0.40036800,-0.27322400,-0.13264500,1056.00000000,10.78569700,6.12289500,3.78947200,3.00623900,3.16136800,4.73090300,8.28379900,6.16278500,5.98544200,4.12958600,4.11565200,4.13002700,4.14711500,0.31415000,0.33820800,0.33295400,0.33892000,0.36782600,0.39762900,0.42322500,0.43410200,0.45542900,0.43377900,0.43266900,0.45182200,0.45088400,0.36204400,0.41091200,0.32312300,0.34386300,0.47910700,0.58271000,0.49379700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25861500,0.61862200,337.73938000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.12249400,50.73118600,49.94302700,50.83799400,55.17384700,59.64439800,63.48368100,65.11533400,68.31440700,65.06680300,64.90036800,67.77322400,67.63264500,0.12742800,0.03255700,0.60960500,0.60960500,14.30000000,27.29678000,26.58328100,25.89367700,25.22612200,24.57896400,23.95073700,23.34014300,22.74602900,22.16738100,21.60331000,21.05303600,20.51588600,19.99127200,1.00000000
18/11/1996,40,323,5.36250800,1799.79143200,291.97490600,179.97914000,111.99576300,72.33968300,87.95180700,19.68765300,0.00000000,3.90513000,4.10984500,0.20471500,2.83143800,0.97886800,0.09482400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.16540000,2.43515200,0.00000000,333.95584100,67.12725100,1.16273600,1.00000000,5.14637200,2435.15183100,0.00000000,19.55372800,9.54350600,12.00921800,14.70205100,0.08366100,0.00558800,0.09321800,0.04813700,0.01074700,0.00000000,0.09321800,0.00000000,9.05000000,2.55074000,0.00520700,0.00520700,2.55074000,0.00000000,0.00000000,0.01420500,0.01420500,0.01420500,0.01420500,0.01420500,0.01420500,0.01420500,0.01420500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16572700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09349200,0.15769000,0.15769000,4.08205300,3.09349200,16.51207700,7.81926000,4.04187400,3.11964400,3.28905100,3.32840700,1.07017100,-0.49742100,-0.78834500,-0.57586700,-0.42142500,-0.29762300,-0.14913900,1083.00000000,10.61428600,5.92932000,3.65968200,2.88821200,3.02494500,4.51967700,7.85798400,6.13591100,5.97582000,4.12901200,4.11503500,4.12995100,4.14741800,0.30765200,0.33519700,0.33094300,0.33695100,0.36494000,0.39400300,0.41848900,0.43331400,0.45525600,0.43383900,0.43281000,0.45198400,0.45099400,0.34008000,0.40118000,0.31671300,0.33763900,0.46993600,0.57114900,0.65642500,0.00037000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22446800,0.70250500,333.95584100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.14783900,50.27955600,49.64141800,50.54272100,54.74100900,59.10044100,62.77340300,64.99705500,68.28834500,65.07586700,64.92142500,67.79762300,67.64913900,0.12462900,0.03306100,0.62245300,0.62245300,14.35000000,26.80669800,26.11296500,25.44264800,24.79389200,24.16504500,23.55463200,22.96135300,22.38405400,21.82172000,21.27346200,20.73850300,20.21616700,19.70587300,1.00000000
19/11/1996,41,324,5.39735200,1947.59218600,311.40841500,194.75922000,116.64919600,76.37360700,95.47411300,22.91149800,0.00000000,4.05256300,4.26251100,0.20994700,2.91888300,1.03234500,0.10133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.38613200,2.51740000,0.00000000,330.19891400,65.74584200,1.15948300,1.00000000,5.12132600,2517.40017300,0.00000000,19.65749900,9.36878200,12.07559200,14.78007500,0.08224800,0.00564200,0.08744500,0.05347700,0.00651100,0.00000000,0.08744500,0.00000000,9.05000000,2.77473100,0.00561700,0.00561700,2.77473100,0.00000000,0.00000000,0.01385000,0.01385000,0.01385000,0.01385000,0.01385000,0.01385000,0.01385000,0.01385000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1110.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.10990900,0.15307500,0.15307500,4.23512800,3.10990900,17.43999500,8.27078200,4.34538700,3.41818600,3.72499500,3.87817000,1.74461700,-0.36736300,-0.75424200,-0.58051300,-0.44051400,-0.32192200,-0.16642000,1110.00000000,10.45722000,5.74689700,3.53738800,2.77682900,2.89626900,4.32022400,7.46451400,6.06090600,5.96587100,4.12807300,4.11420500,4.12976400,4.14768500,0.30155500,0.33219200,0.32891600,0.33495300,0.36202600,0.39033100,0.41399200,0.43226900,0.45502800,0.43387000,0.43293700,0.45214600,0.45110900,0.32669900,0.40033900,0.31728000,0.33882400,0.47111100,0.57211400,0.65654400,0.02699800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19433900,0.78767200,330.19891400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.23330300,49.82887300,49.33733700,50.24299200,54.30389000,58.54971300,62.09883900,64.84036300,68.25424200,65.08051300,64.94051400,67.82192200,67.66642000,0.12088500,0.03219000,0.63467200,0.63467200,14.35000000,26.39162400,25.71403300,25.05954700,24.42630200,23.81263400,23.21705200,22.63825200,22.07506600,21.52647600,20.99158300,20.46960800,19.95987300,19.46179000,1.00000000
20/11/1996,42,325,5.43296700,2088.91340700,329.97083900,208.89134000,121.07949800,80.13065800,102.73666300,26.02402000,0.00000000,4.19921400,4.41448000,0.21526600,3.00262600,1.09039600,0.10619200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.60686400,2.59753500,0.00000000,326.65643300,64.36663100,1.15595200,1.00000000,5.09771000,2597.53479800,0.00000000,18.79572300,9.39227300,11.55103300,14.13212200,0.08013500,0.00573900,0.08374200,0.05805100,0.00485700,0.00000000,0.08374200,0.00000000,9.25000000,3.00802900,0.00603700,0.00603700,3.00802900,0.00000000,0.00000000,0.01351400,0.01351400,0.01351400,0.01351400,0.01351400,0.01351400,0.01351400,0.01351400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1137.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.93051300,0.15239000,0.15239000,4.38751700,2.93051300,18.31653600,8.72074500,4.65122200,3.72099300,4.16503900,4.43261700,2.39073600,-0.20768000,-0.70945000,-0.58022300,-0.45727500,-0.34584800,-0.18436400,1137.00000000,10.30950500,5.57146900,3.41902000,2.66908300,2.77240500,4.12863400,7.09324100,5.93061600,5.95540900,4.12674000,4.11315700,4.12945300,4.14790500,0.29597000,0.32941900,0.32704800,0.33311400,0.35934500,0.38694500,0.41004200,0.43064600,0.45473000,0.43386800,0.43304900,0.45230600,0.45122900,0.28793900,0.36647400,0.29155000,0.31186700,0.43321400,0.52565400,0.60301200,0.11080400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17561700,0.86773900,326.65643300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.39552300,49.41277700,49.05723200,49.96714400,53.90174500,58.04172500,61.50625200,64.59687800,68.20945000,65.08022300,64.95727500,67.84584800,67.68436400,0.12302400,0.02936500,0.64619700,0.64619700,14.55000000,25.98413300,25.32221600,24.68312300,24.06497400,23.46608700,22.88496800,22.32029300,21.77088900,21.23572900,20.71390900,20.20464100,19.70724300,19.22112800,1.00000000
21/11/1996,43,326,5.47147000,2240.63630300,349.90782500,224.06363000,125.84419400,84.06049500,110.60638000,29.39675600,0.00000000,4.35395400,4.57499500,0.22104000,3.08556000,1.15721100,0.11118300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.83247300,2.67700600,0.00000000,323.11053500,62.89772400,1.15261600,1.00000000,5.07407000,2677.00576400,0.00000000,20.17914600,9.54943500,12.40697500,15.17229000,0.07947100,0.00620500,0.08293400,0.06681500,0.00499100,0.00000000,0.08293400,0.00000000,10.00000000,3.25018800,0.00646700,0.00646700,3.25018800,0.00000000,0.00000000,0.01319300,0.01319300,0.01319300,0.01319300,0.01319300,0.01319300,0.01319300,0.01319300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1164.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.96302400,0.16094500,0.16094500,4.54846200,2.96302400,19.12256600,9.13597100,4.93284600,3.99951600,4.56968700,4.94273400,2.96535100,0.02206400,-0.64722400,-0.57388300,-0.47126800,-0.36910200,-0.20283500,1164.00000000,10.15620900,5.39141200,3.29704600,2.55873000,2.64632200,3.93414900,6.72170800,5.73440400,5.94392300,4.12490700,4.11185900,4.12899000,4.14806200,0.29072400,0.32672400,0.32522200,0.33130900,0.35672200,0.38363700,0.40631600,0.42832000,0.45431500,0.43382600,0.43314200,0.45246100,0.45135200,0.26883500,0.35542300,0.28381600,0.30408800,0.42202200,0.51165900,0.58718700,0.22999500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16811900,0.95732600,323.11053500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.60859300,49.00860200,48.78334000,49.69640000,53.50828600,57.54560500,60.94746400,64.24794000,68.14722400,65.07388300,64.97126800,67.86910200,67.70283500,0.13222100,0.02872400,0.65726700,0.65726700,15.30000000,25.83621800,25.17769800,24.54229900,23.92809900,23.33337400,22.75659400,22.19640200,21.65159200,21.12110900,20.60401900,20.09951200,19.60688400,19.12552500,1.00000000
22/11/1996,44,327,5.51979100,2355.52269400,364.93602600,235.55227000,129.38375700,86.95866400,116.61970900,31.97389700,0.00000000,4.54334600,4.77147300,0.22812800,3.18130900,1.23205500,0.12998200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.07637600,2.75982800,0.00000000,320.87884500,61.06535300,1.15272000,1.00000000,5.05919300,2759.82755500,0.00000000,15.27989000,9.85485700,9.39891200,11.48863900,0.08282200,0.00752900,0.09574900,0.07484300,0.01879900,0.00000000,0.09574900,0.00000000,12.55000000,3.50187700,0.00690900,0.00690900,3.50187700,0.00000000,0.00000000,0.01288700,0.01288700,0.01288700,0.01288700,0.01288700,0.01288700,0.01288700,0.01288700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1191.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.67342400,0.19692100,0.19692100,4.74538300,1.67342400,19.88258000,9.53905500,5.20810700,4.27272400,4.96539300,5.44015500,3.51493800,0.15194700,-0.37001800,-0.56197400,-0.48215500,-0.39136500,-0.22168700,1191.00000000,9.96900500,5.17447700,3.14572000,2.42433500,2.49675000,3.70601100,6.29109400,5.43222300,5.91632800,4.12261600,4.11029700,4.12835200,4.14814000,0.28652900,0.32514100,0.32426600,0.33042700,0.35538900,0.38190500,0.40446800,0.42755200,0.45246700,0.43374600,0.43321400,0.45260900,0.45147800,0.13809000,0.18972000,0.15205100,0.16316900,0.22625500,0.27410100,0.31481400,0.21522400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19694700,0.99987000,320.87884500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.97932400,48.77122100,48.63984700,49.56411000,53.30835000,57.28574000,60.67024600,64.13282800,67.87001800,65.06197400,64.98215500,67.89136500,67.72168700,0.18127500,0.01564600,0.66843500,0.66843500,17.80000000,25.86694500,25.20334400,24.56355900,23.94560400,23.34770400,22.76827200,22.20590400,21.65934600,21.12749500,20.60938100,20.10415500,19.61107300,19.12949600,1.00000000
23/11/1996,45,328,5.56310600,2387.38820100,368.91537100,238.73882000,130.17655100,87.74009300,118.30329400,32.69543300,0.00000000,4.70928300,4.94294500,0.23366300,3.29249200,1.27041600,0.14637500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.38247300,2.85850900,0.00000000,320.14605700,59.47652800,1.15182100,1.00000000,5.05430700,2858.50907300,0.00000000,4.23811200,10.40396400,2.60689600,3.18655100,0.09868200,0.00599200,0.11118300,0.03836100,0.01639300,0.00000000,0.11118300,0.00000000,11.25000000,3.76064400,0.00736600,0.00736600,3.76064400,0.00000000,0.00000000,0.01259400,0.01259400,0.01259400,0.01259400,0.01259400,0.01259400,0.01259400,0.01259400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07094100,0.00000000,0.00000000,0.00000000,0.00000000,0.41559900,0.17192800,0.17192800,4.91731100,0.41559900,20.26898200,9.77529900,5.35242500,4.40632600,5.16651500,5.70013800,3.78588500,0.28266900,-0.13244600,-0.52710000,-0.48754900,-0.41206400,-0.24072300,1218.00000000,9.82248400,4.99610400,3.01851200,2.31050700,2.37128000,3.51613200,5.93474500,5.10972600,5.89449900,4.11846500,4.10838900,4.12754200,4.14814300,0.28466400,0.32453800,0.32408100,0.33037100,0.35520500,0.38157400,0.40427200,0.42760100,0.45088300,0.43351400,0.43325000,0.45274700,0.45160500,0.03140500,0.04397000,0.03536600,0.03801100,0.05266300,0.06375400,0.07330100,0.07713000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18298800,0.93956300,320.14605700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.69960800,48.68072900,48.61221300,49.55566800,53.28081900,57.23610300,60.64081600,64.14019800,67.63244600,65.02710000,64.98754900,67.91206400,67.74072300,0.16823100,0.00369800,0.68126800,0.68126800,16.55000000,25.41533300,24.76915400,24.14643500,23.54517700,22.96359800,22.40010100,21.85327000,21.32185000,20.80473100,20.30094100,19.80962400,19.33004000,18.86154400,1.00000000
24/11/1996,46,329,5.60622900,2474.81634100,380.28296100,247.48163000,132.80132700,89.81006900,122.97428100,34.69728400,0.00000000,4.87172000,5.11069400,0.23897300,3.39109100,1.31525800,0.16537100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.65686400,2.94247600,0.00000000,317.76397700,57.92031100,1.15246200,1.00000000,5.03842700,2942.47556100,0.00000000,11.62794300,10.61303400,7.15331100,8.74281400,0.08396600,0.00577800,0.09859900,0.04484200,0.01899700,0.00000000,0.09859900,0.00000000,11.20000000,4.02099800,0.00783300,0.00783300,4.02099700,0.00000000,0.00000000,0.01231500,0.01231500,0.01231500,0.01231500,0.01231500,0.01231500,0.01231500,0.01231500,0.01231500,0.00000000,0.00000000,0.00000000,0.00000000,1245.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28274900,0.00000000,0.00000000,0.00000000,0.00000000,1.64329400,0.16821600,0.16821600,5.08552700,1.64329400,20.96550000,9.86787000,5.38047800,4.41515700,5.19439300,5.74900400,3.81423200,0.29171800,0.06620000,-0.47550200,-0.48610700,-0.43051900,-0.25970500,1245.00000000,9.68288400,4.82582300,2.90003600,2.20460300,2.25341300,3.33710300,5.60045300,4.78747200,5.83488600,4.11301200,4.10606600,4.12651000,4.14804700,0.27946900,0.32308500,0.32321800,0.32958400,0.35401200,0.38002900,0.40268000,0.42580000,0.44953800,0.43317000,0.43324100,0.45287000,0.45173100,0.11417900,0.16943100,0.13677800,0.14724100,0.20382700,0.24658900,0.28381700,0.33825400,0.00317700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17799500,0.94505800,317.76397700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.92031900,48.46269600,48.48274600,49.43760700,53.10177600,57.00440200,60.40195100,63.87002900,67.43062600,64.97550200,64.98610700,67.93051900,67.75970500,0.15430800,0.01390700,0.69179500,0.69179500,16.50000000,25.28143100,24.63767800,24.01773100,23.41955000,22.84131100,22.28137600,21.73829800,21.21078500,20.69769900,20.19803600,19.71091500,19.23557100,18.77133600,1.00000000
25/11/1996,47,330,5.64145900,2583.05174300,394.41266700,258.30517000,136.10749200,92.29414000,128.81190900,37.19912500,0.00000000,5.00177500,5.24494700,0.24317300,3.47929200,1.34483600,0.17764700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93003400,3.02142800,0.00000000,315.00021400,56.69331700,1.15153900,1.00000000,5.02000100,3021.42845300,0.00000000,14.39530800,10.66099500,8.85497600,10.82354000,0.07895300,0.00467700,0.08820100,0.02957800,0.01227500,0.00000000,0.08820100,0.00000000,9.15000000,4.28660000,0.00831100,0.00831100,4.28660000,0.00000000,0.00000000,0.01204800,0.01204800,0.01204800,0.01204800,0.01204800,0.01204800,0.01204800,0.01204800,0.01204800,0.00000000,0.00000000,0.00000000,0.00000000,1272.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48000000,0.00000000,0.00000000,0.00000000,0.00000000,2.26101200,0.13473100,0.13473100,5.22025800,2.26101200,21.50626000,10.08558300,5.51067400,4.53437000,5.37442000,5.98061400,4.05544300,0.55753700,0.25477600,-0.41844200,-0.47798900,-0.44612900,-0.27835100,1272.00000000,9.58508700,4.69891000,2.81294600,2.12501500,2.16327900,3.19979500,5.34457400,4.54460500,5.73539400,4.10725500,4.10338100,4.12524000,4.14783900,0.27563600,0.32123700,0.32202600,0.32843800,0.35232700,0.37790000,0.40039600,0.42322100,0.44801400,0.43279000,0.43318700,0.45297400,0.45185600,0.14836500,0.22883900,0.18541400,0.19990800,0.27651100,0.33431800,0.38516700,0.45936500,0.04312500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13848900,0.97286500,315.00021400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.34537100,48.18557400,48.30391700,49.26572400,52.84906400,56.68506600,60.05939100,63.48309700,67.20210300,64.91844200,64.97798900,67.94612900,67.77835100,0.11641700,0.01831500,0.70137600,0.70137600,14.45000000,25.08976200,24.45103800,23.83634800,23.24361400,22.67097500,22.11676200,21.57949600,21.05785800,20.55068000,20.05693600,19.57572200,19.10625300,18.64784000,1.00000000
26/11/1996,48,331,5.68130900,2694.48682800,408.96131800,269.44868000,139.51263500,94.77442900,134.87616300,39.79809100,0.00000000,5.14674000,5.39482200,0.24808200,3.55509900,1.39388800,0.19775400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.15320500,3.08275300,0.00000000,312.09271200,55.30574400,1.15322200,1.00000000,5.00061800,3082.75325100,0.00000000,14.82086700,10.83225200,9.11789300,11.14350800,0.06132500,0.00539600,0.07580600,0.04905200,0.02010700,0.00000000,0.07580600,0.00000000,10.35000000,4.55881500,0.00879700,0.00879700,4.55881500,0.00000000,0.00000000,0.01179200,0.01179200,0.01179200,0.01179200,0.01179200,0.01179200,0.01179200,0.01179200,0.01179200,0.00000000,0.00000000,0.00000000,0.00000000,1299.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66000000,0.00000000,0.00000000,0.00000000,0.00000000,2.41901900,0.15036100,0.15036100,5.37062000,2.41901900,22.06505200,10.36175900,5.69034200,4.70772200,5.62836100,6.30025500,4.40094800,0.93595100,0.48585500,-0.36822500,-0.46482100,-0.45856500,-0.29637100,1299.00000000,9.47337700,4.55894200,2.71701000,2.03868500,2.06630200,3.05240700,5.07145500,4.28708200,5.56657100,4.10223300,4.10045600,4.12372000,4.14750100,0.27191600,0.31934400,0.32078200,0.32723000,0.35056300,0.37568500,0.39799300,0.42057500,0.44594400,0.43245500,0.43309900,0.45305700,0.45197600,0.14748800,0.23664300,0.19242600,0.20778700,0.28718800,0.34703000,0.40016800,0.47778200,0.12250700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14824900,1.01424900,312.09271200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.78745700,47.90159200,48.11723700,49.08449600,52.58444600,56.35271100,59.69888300,63.08626600,66.89164000,64.86822500,64.96482100,67.95856500,67.79637100,0.13136700,0.01899400,0.70861300,0.70861300,15.65000000,25.02203600,24.38243100,23.76736300,23.17470700,22.60255400,22.04919400,21.51310000,20.99291400,20.48743600,19.99560200,19.51647600,19.04924400,18.59319300,1.00000000
27/11/1996,49,332,5.72019700,2800.16740900,422.73781000,280.01674000,142.72106900,97.06902100,140.66758900,42.28013100,0.00000000,5.28537200,5.53821200,0.25284000,3.63268300,1.43727400,0.21541500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.40564400,3.14799700,0.00000000,309.42611700,53.97818000,1.15396600,1.00000000,4.98284000,3147.99692900,0.00000000,14.05551700,11.13280400,8.64507200,10.56805800,0.06524400,0.00525400,0.07758400,0.04338700,0.01766100,0.00000000,0.07758400,0.00000000,10.10000000,4.83784100,0.00929300,0.00929300,4.83784000,0.00000000,0.00000000,0.01154700,0.01154700,0.01154700,0.01154700,0.01154700,0.01154700,0.01154700,0.01154700,0.01154700,0.00000000,0.00000000,0.00000000,0.00000000,1326.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19090100,0.14388600,0.14388600,5.51450600,2.19090000,22.60858200,10.64465000,5.87783100,4.89041500,5.89416900,6.63303800,4.76390100,1.32980000,0.79374700,-0.32403600,-0.44792900,-0.46768200,-0.31349900,1326.00000000,9.37471800,4.43118200,2.62896300,1.95924400,1.97722100,2.91741000,4.82233300,4.05419400,5.34865200,4.09786300,4.09740500,4.12196700,4.14702800,0.26846000,0.31767100,0.31970100,0.32619300,0.34904300,0.37377100,0.39592300,0.41836400,0.44336000,0.43216000,0.43298600,0.45311800,0.45209000,0.12248600,0.20464400,0.16699200,0.18059500,0.24942200,0.30123400,0.34764700,0.41561800,0.20226200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13857400,1.03833200,309.42611700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.26892900,47.65070300,47.95518100,48.92899300,52.35640700,56.06572300,59.38845100,62.75458100,66.50399000,64.82403600,64.94792900,67.96768200,67.81349900,0.12725400,0.01663200,0.71611900,0.71611900,15.40000000,24.85494200,24.21901100,23.60791200,23.01948000,22.45176500,21.90302300,21.37169500,20.85639200,20.35588300,19.86907800,19.39502000,18.93286700,18.48188600,1.00000000
