ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T6
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
14/11/1996,39,319,5.47263000,2550.55314700,384.02032500,255.05531000,128.96908800,102.08968400,117.09502700,35.86652600,0.00000000,5.55006900,5.80220700,0.25230800,3.62254700,1.60268400,0.32466900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.36683800,3.04360300,0.00015500,97.89849900,208.67010500,1.19021700,1.00000000,2.29265700,3043.75808800,0.15508600,23.89481500,6.88460900,11.43328900,17.96602700,0.15859600,0.01215800,0.19474500,0.12723600,0.04127100,0.00000000,0.19474500,0.00000000,12.96426900,3.02880000,0.00642600,0.00625700,3.02472200,0.00407800,0.00016900,0.01531900,0.01531900,0.01531900,0.01531900,0.01531900,0.01531900,0.01176600,0.00000000,0.00000000,0.00000000,0.00000000,999.93904900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66626000,0.00000000,0.00000000,0.00000000,0.00000000,3.54208400,0.37541100,0.37541100,5.77563300,3.54208400,7.21022400,6.91932700,8.95449100,4.49923300,6.39786100,9.72177900,15.71772000,14.63877900,16.50000000,33.00000000,33.00000000,999.93904900,76.71888000,21.41069400,12.17006700,10.25242100,7.42624800,6.76797900,7.82628500,7.68753100,14.67000000,19.44000100,24.30000100,0.26790100,0.29977000,0.28669100,0.24604300,0.26312100,0.26176000,0.15496200,0.12240800,0.13000000,0.13000000,0.13000000,0.60467600,0.61515200,0.54185700,0.59426700,0.63393300,0.51422300,0.03797600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68301800,0.54963500,97.89849900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.18510100,44.96552300,43.00365100,36.90649800,39.46820400,39.26400000,23.24430300,18.36122100,19.50000000,39.00000000,39.00000000,0.17422400,0.20118600,0.70401300,0.70403200,17.80000000,27.03093500,25.35391400,23.78093700,22.30554800,20.92169400,19.62369500,18.40622700,17.26429000,16.19319700,14.24624900,12.53338600,1.00000000
15/11/1996,40,320,5.51612300,2746.40730200,409.81098900,274.64073000,135.17433700,107.30843000,127.15169600,40.17652600,0.00000000,5.89963400,6.16382800,0.26436400,3.80051600,1.73187200,0.36707600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.68304000,3.18917900,0.00015500,93.18363200,205.23925800,1.19169100,1.00000000,2.26122400,3189.33413200,0.15508600,26.04860300,6.58840700,12.46103800,19.58541500,0.14557600,0.01256100,0.17797000,0.12918800,0.04240700,0.00000000,0.17797000,0.00000000,13.30000000,3.28673800,0.00693100,0.00676100,3.28266000,0.00407800,0.00016900,0.01500100,0.01500100,0.01500100,0.01500100,0.01500100,0.01500100,0.01152500,0.00000000,0.00000000,0.00000000,0.00000000,1020.68227200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80454900,0.00000000,0.00000000,0.00000000,0.00000000,3.42666900,0.36212600,0.36212600,6.13775900,3.42666900,9.04989200,7.60948900,9.53373000,5.01317600,7.05872000,10.30475200,15.69317200,14.62676400,16.50000000,33.00000000,33.00000000,1020.68227200,74.86662300,20.84433700,11.87842700,9.95826700,7.20204400,6.59366300,7.79430900,7.69158300,14.67000000,19.44000100,24.30000100,0.25603900,0.29529200,0.28293100,0.24269900,0.25883000,0.25797800,0.15496900,0.12248800,0.13000000,0.13000000,0.13000000,0.54429500,0.59673600,0.52667900,0.58203900,0.61678800,0.49860900,0.06152300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67688700,0.53498700,93.18363200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.40581100,44.29377400,42.43959000,36.40478500,38.82449300,38.69664400,23.24530400,18.37323600,19.50000000,39.00000000,39.00000000,0.17286100,0.18926400,0.72075700,0.72077400,17.80000000,27.15441100,25.41509400,23.78718600,22.26355000,20.83750700,19.50280600,18.25359500,17.08440200,15.99009800,14.00727800,12.27033500,1.00000000
16/11/1996,41,321,5.54980500,2974.14348400,439.82955300,297.41435000,142.41928200,113.15460800,139.00090400,45.25475800,0.00000000,6.18728900,6.46199900,0.27488000,3.96396600,1.82560200,0.39755200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.00743000,3.33293000,0.00015500,87.18748500,202.44413800,1.18933400,1.00000000,2.22125000,3333.08467500,0.15508600,30.28891200,6.30742600,14.48720900,22.77361800,0.14375100,0.01104500,0.16345000,0.09373000,0.03047600,0.00000000,0.16345000,0.00000000,10.30000000,3.55708600,0.00745900,0.00729000,3.55300900,0.00407800,0.00016900,0.01469600,0.01469600,0.01469600,0.01469600,0.01469600,0.01469600,0.01108200,0.00000000,0.00000000,0.00000000,0.00000000,1041.04291300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94028600,0.00000000,0.00000000,0.00000000,0.00000000,4.64518700,0.29870000,0.29870000,6.43645900,4.64518700,10.88893100,8.28190200,10.09631300,5.52131300,7.69884100,10.86838200,15.69686300,14.61478000,16.50000000,33.00000000,33.00000000,1041.04291300,73.40298500,20.38147400,11.63576200,9.71255700,7.01039500,6.44351300,7.75184300,7.69560700,14.67000000,19.44000100,24.30000100,0.24290100,0.28938500,0.27791300,0.23787100,0.25307200,0.25303100,0.15450800,0.12256800,0.13000000,0.13000000,0.13000000,0.67590700,0.81030600,0.71676900,0.79796400,0.84036400,0.67696700,0.12691000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52554900,0.56835800,87.18748500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.43516200,43.40779100,41.68691600,35.68072500,37.96079600,37.95465500,23.17622800,18.38522000,19.50000000,39.00000000,39.00000000,0.05054900,0.24815100,0.73636000,0.73637700,15.60000000,26.83164200,25.05382500,23.39380600,21.84377500,20.39644400,19.04501500,17.78312500,16.60484700,15.50464000,13.51808900,11.78606700,1.00000000
17/11/1996,42,322,5.57923600,3199.80737900,469.55801200,319.98074000,149.58135200,118.73278400,150.89265300,50.35122300,0.00000000,6.43785900,6.72245000,0.28476000,4.08820300,1.92097900,0.42850800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.25865000,3.44049600,0.00015500,81.17659800,200.02198800,1.18826000,1.00000000,2.18117700,3440.65069400,0.15508600,30.01329800,5.95789700,14.35902600,22.56639000,0.10756600,0.01043000,0.12423700,0.09537800,0.03095600,0.00000000,0.12423700,0.00000000,9.00000000,3.84192500,0.00800900,0.00784000,3.83784700,0.00407800,0.00016900,0.01440900,0.01440900,0.01440900,0.01440900,0.01440900,0.01440900,0.01047500,0.00000000,0.00000000,0.00000000,0.00000000,1060.67087700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03023500,0.00000000,0.00000000,0.00000000,4.76518700,0.26100000,0.26100000,6.69745900,4.76518700,12.75500100,9.16453600,10.84722100,6.25253300,8.55849800,11.60590700,15.77150200,14.60302700,16.50000000,33.00000000,33.00000000,1060.67087700,72.18343400,19.97475400,11.42029100,9.49266800,6.83838600,6.30848700,7.69443500,7.69954300,14.67000000,19.44000100,24.30000100,0.23077000,0.28336600,0.27277600,0.23281200,0.24718000,0.24800100,0.15362600,0.12264600,0.13000000,0.13000000,0.13000000,0.62957100,0.83058900,0.73638100,0.82566200,0.86451900,0.69390500,0.18456100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.41967200,0.62191500,81.17659800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.61542900,42.50487500,40.91639700,34.92180600,37.07698400,37.20019100,23.04393800,18.39697300,19.50000000,39.00000000,39.00000000,0.01355200,0.24744800,0.74746300,0.74747900,14.30000000,26.09293700,24.28433600,22.60109700,21.03452900,19.57654800,18.21962200,16.95675100,15.78141300,14.68754500,12.72201100,11.01951000,1.00000000
18/11/1996,43,323,5.60883100,3431.19622400,500.03356600,343.11962000,156.91802100,124.28933600,163.20028600,55.62592200,0.00000000,6.68916800,6.98433000,0.29533100,4.19534600,2.02972000,0.46393300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.47816200,3.53139600,0.00015500,75.35154700,197.57318100,1.18801300,1.00000000,2.14234400,3531.55149100,0.15508600,30.77471700,5.58689700,14.72502500,23.13888500,0.09090100,0.01114100,0.10714300,0.10874100,0.03542600,0.00000000,0.10714300,0.00000000,9.05000000,4.14108800,0.00857900,0.00840900,4.13701000,0.00407800,0.00016900,0.01414200,0.01414200,0.01414200,0.01414200,0.01414200,0.01414200,0.00978200,0.00154000,0.00000000,0.00000000,0.00000000,1063.61037800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04359800,0.00000000,0.00000000,0.00000000,4.86870600,0.26245000,0.26245000,6.95990900,4.86870600,14.28817700,10.06226000,11.61601600,7.01786000,9.43878900,12.35611700,15.90884400,14.59168200,16.50000000,33.00000000,33.00000000,1063.61037800,70.98851000,19.55605900,11.19753500,9.26181300,6.66138700,6.17055100,7.62405300,7.70327600,14.67000000,19.44000100,24.30000100,0.22079600,0.27725000,0.26752400,0.22752800,0.24115300,0.24289100,0.15248100,0.12272200,0.13000000,0.13000000,0.13000000,0.59243600,0.85022400,0.75544200,0.85293200,0.88825600,0.71029500,0.21906600,0.00005400,-0.00000000,-0.00000000,-0.00000000,0.37544400,0.69904000,75.35154700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.11938500,41.58751700,40.12854000,34.12920800,36.17295500,36.43359000,22.87208900,18.40826400,19.50000000,39.00000000,39.00000000,0.01526900,0.24718100,0.75648100,0.75649600,14.35000000,25.52499400,23.66952300,21.94893300,20.35341300,18.87387700,17.50189200,16.22963900,15.04987000,13.95585900,12.00063800,10.31934500,1.00000000
19/11/1996,44,324,5.63842500,3661.80411900,530.39058000,366.18041000,164.21424600,129.69012200,175.56228900,60.92392400,0.00000000,6.94007900,7.24619000,0.30628000,4.29608500,2.14280300,0.50102300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.69889400,3.61696200,0.00015500,69.81771900,195.10902400,1.18776000,1.00000000,2.10545200,3617.11741100,0.15508600,30.67085100,5.19767800,14.67572300,23.06078900,0.08556600,0.01153900,0.10073900,0.11308300,0.03709000,0.00000000,0.10073900,0.00000000,9.05000000,4.45492400,0.00916900,0.00900000,4.45084600,0.00407800,0.00016900,0.01410300,0.01410300,0.01410300,0.01410300,0.01410300,0.01410300,0.00923300,0.00157600,0.00000000,0.00000000,0.00000000,1066.62710200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05893200,0.00000000,0.00000000,0.00000000,4.85227300,0.26245000,0.26245000,7.22235900,4.85227300,15.51343200,10.97355700,12.40218400,7.81620400,10.33976000,13.11866800,16.08531600,14.58090200,16.50000000,33.00000000,33.00000000,1066.62710200,69.81292000,19.12767000,10.96868900,9.02158300,6.48053500,6.03056900,7.55027700,7.70677000,14.67000000,19.44000100,24.30000100,0.21288000,0.27116800,0.26226600,0.22214800,0.23511700,0.23780200,0.15127700,0.12279300,0.13000000,0.13000000,0.13000000,0.55458200,0.85125500,0.75789700,0.86153800,0.89267300,0.71107600,0.22314400,0.00010800,-0.00000000,-0.00000000,-0.00000000,0.34214800,0.76706600,69.81771900,1.00000000,1.00000000,0.97118400,1.00000000,1.00000000,31.93198600,40.67519000,39.33992000,33.32225800,35.26756700,35.67026100,22.69154000,18.41898900,19.50000000,39.00000000,39.00000000,0.02045800,0.24199200,0.76467400,0.76468900,14.35000000,25.02381500,23.11145800,21.34524300,19.71400600,18.20743200,16.81599200,15.53088800,14.34399300,13.24780400,11.30033800,9.63915600,1.00000000
20/11/1996,45,325,5.66867400,3880.48488200,559.14669300,388.04849000,171.10228200,134.68525700,187.37334700,65.98580600,0.00000000,7.18905300,7.50622700,0.31734300,4.39199100,2.25777100,0.53912200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.91962600,3.69834500,0.00015500,64.64798700,192.64804100,1.18755600,1.00000000,2.07098700,3698.50017100,0.15508600,29.08454100,4.81293200,13.91707400,21.86807600,0.08138300,0.01167600,0.09590600,0.11496800,0.03810000,0.00000000,0.09590600,0.00000000,9.25000000,4.78335200,0.00978200,0.00961200,4.77927400,0.00407800,0.00016900,0.01406300,0.01406300,0.01406300,0.01406300,0.01406300,0.01406300,0.00870300,0.00160900,0.00000000,0.00000000,0.00000000,1069.71671900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07618200,0.00000000,0.00000000,0.00000000,4.53468200,0.26064900,0.26064900,7.48300800,4.53468200,16.65822000,11.88018400,13.18917800,8.62822300,11.24254600,13.87820400,16.27008200,14.57070200,16.50000000,33.00000000,33.00000000,1069.71671900,68.67722300,18.68682300,10.73287600,8.77175400,6.29631900,5.88881300,7.47430800,7.70992100,14.67000000,19.44000100,24.30000100,0.20571700,0.26547000,0.25731900,0.21703900,0.22944000,0.23302800,0.15011300,0.12286100,0.13000000,0.13000000,0.13000000,0.48421300,0.79933900,0.71300700,0.81595700,0.84139300,0.66756400,0.21302300,0.00018500,-0.00000000,-0.00000000,-0.00000000,0.31917200,0.81664200,64.64798700,1.00000000,1.00000000,0.96136000,1.00000000,1.00000000,30.85756700,39.82047700,38.59781300,32.55582000,34.41606100,34.95423500,22.51689500,18.42911300,19.50000000,39.00000000,39.00000000,0.03911600,0.22153300,0.77221200,0.77222600,14.55000000,24.52074800,22.54387100,20.72637000,19.05539700,17.51914000,16.10673700,14.80820100,13.61435400,12.51675700,10.57989500,8.94274500,1.00000000
21/11/1996,46,326,5.70137500,4108.51067800,589.13191900,410.85107000,178.28492900,139.76649000,199.77829000,71.30221000,0.00000000,7.42600900,7.75400400,0.32816400,4.47796000,2.37082700,0.57705300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.14523500,3.77110200,0.00015500,59.59790000,190.29722600,1.18744100,0.97879900,2.03731900,3771.25709100,0.15508600,30.32743100,4.45315700,14.82646300,22.80258000,0.07275700,0.01145600,0.08596900,0.11305600,0.03793100,0.00000000,0.08596900,0.00000000,10.00000000,5.12555700,0.01041600,0.01024700,5.12147900,0.00407800,0.00016900,0.01369700,0.01402200,0.01402200,0.01402200,0.01402200,0.01402200,0.00816300,0.00164000,0.00000000,0.00000000,0.00000000,1072.87477600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09530600,0.00000000,0.00000000,0.00000000,4.45315700,0.24841200,0.24841200,7.73142000,4.54961300,17.69799400,12.72995400,13.92981300,9.39893000,12.09195700,14.59085800,16.44836600,14.56107300,16.50000000,33.00000000,33.00000000,1072.87477600,67.62766300,18.25606900,10.50155900,8.52477700,6.11590300,5.75054100,7.39792800,7.71279000,14.67000000,19.44000100,24.30000100,0.19907200,0.25987400,0.25243500,0.21192700,0.22383000,0.22833700,0.14892000,0.12292400,0.13000000,0.13000000,0.13000000,0.44114000,0.78890300,0.70491300,0.81207500,0.83356300,0.65864000,0.21361400,0.00030800,-0.00000000,-0.00000000,-0.00000000,0.28702700,0.86546600,59.59790000,1.00000000,0.97879900,0.87879900,1.00000000,1.00000000,29.86086500,38.98114400,37.86527300,31.78899600,33.57447800,34.25050400,22.33802000,18.43862000,19.50000000,39.00000000,39.00000000,0.03623500,0.21217700,0.77874500,0.77875900,15.30000000,24.26350800,22.19900700,20.31016900,18.58204700,17.00096500,15.55441100,14.23093800,13.02007700,11.91224200,9.97134000,8.34667600,1.00000000
22/11/1996,47,327,5.74241600,4283.48685900,612.04718100,428.34869000,183.70257300,143.56901600,209.36485500,75.41073800,0.00000000,7.68666300,8.02641200,0.33991800,4.57797300,2.49023300,0.61828800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.38913800,3.85612400,0.00015500,56.48427600,187.68832400,1.18719500,1.00000000,2.01656200,3856.27898500,0.15508600,23.27183200,4.10140800,11.13605800,17.49761800,0.08502200,0.01241100,0.10001300,0.11940600,0.04123500,0.00000000,0.10001300,0.00000000,12.55000000,5.48212700,0.01107300,0.01090300,5.47804900,0.00407800,0.00016900,0.01188900,0.01398100,0.01398100,0.01398100,0.01398100,0.01398100,0.00787100,0.00166900,0.00000000,0.00000000,0.00000000,1076.09787000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11627400,0.00000000,0.00000000,0.00000000,2.54868500,0.27306400,0.27306400,8.00448500,2.54868500,18.66598900,13.56475400,14.66096100,10.16951900,12.93176700,15.29146200,16.63052600,14.55206500,16.50000000,33.00000000,33.00000000,1076.09787000,66.56565900,17.72809200,10.22244600,8.22815100,5.91047700,5.59355600,7.31567800,7.71426600,14.67000000,19.44000100,24.30000100,0.19401300,0.25654200,0.24955200,0.20906200,0.22057800,0.22553200,0.14829800,0.12298400,0.13000000,0.13000000,0.13000000,0.23202500,0.45392500,0.40624100,0.47111700,0.48145900,0.37881500,0.12482000,0.00028300,-0.00000000,-0.00000000,-0.00000000,0.31061800,0.87910100,56.48427600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.10198600,38.48131900,37.43279600,31.35936400,33.08677300,33.82972700,22.24465400,18.44765300,19.50000000,39.00000000,39.00000000,0.15501200,0.11805200,0.78614300,0.78615700,17.80000000,24.16533500,21.98940700,20.00940900,18.20769700,16.56821600,15.07635700,13.71883300,12.48354400,11.35948500,9.40589400,7.78828000,1.00000000
23/11/1996,48,328,5.77920500,4331.65968700,618.08676200,433.16597000,184.92487100,144.58814700,212.02356100,76.55018300,0.00000000,7.90233800,8.25056200,0.34839300,4.69039200,2.56603800,0.64574000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.69523500,3.95562500,0.00015500,55.62182600,185.54768400,1.18575200,1.00000000,2.01081200,3955.77979400,0.15508600,6.40698600,3.90618500,3.06595900,4.81728300,0.09950100,0.00915400,0.11241900,0.07580500,0.02745200,0.00000000,0.11241900,0.00000000,11.25000000,5.84953200,0.01175300,0.01158300,5.84545400,0.00407800,0.00016900,0.01126400,0.01393900,0.01393900,0.01393900,0.01393900,0.01393900,0.00784300,0.00169700,0.00000000,0.00000000,0.00000000,1079.38539800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13908200,0.00000000,0.00000000,0.00000000,0.62828400,0.22482900,0.22482900,8.22931400,0.62828400,19.09621200,14.06176000,15.09258300,10.60136400,13.41854100,15.71035000,16.72578400,14.54329500,16.50000000,33.00000000,33.00000000,1079.38539800,65.74414800,17.27018500,9.98169900,7.97619000,5.73969100,5.46135700,7.24955900,7.71485400,14.67000000,19.44000100,24.30000100,0.19232400,0.25550900,0.24871400,0.20854400,0.21974900,0.22464200,0.14828700,0.12304400,0.13000000,0.13000000,0.13000000,0.05521200,0.11189500,0.10028900,0.11707900,0.11913700,0.09333400,0.03123500,0.00010400,-0.00000000,-0.00000000,-0.00000000,0.29851000,0.75317200,55.62182600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.84857600,38.32634400,37.30712900,31.28155700,32.96232200,33.69632000,22.24298100,18.45660000,19.50000000,39.00000000,39.00000000,0.19641800,0.02841100,0.79448800,0.79450100,16.55000000,23.65901900,21.45686000,19.45967500,17.64838400,16.00568800,14.51589400,13.16476600,11.93940200,10.82809300,8.90616700,7.32537100,1.00000000
24/11/1996,49,329,5.81583000,4462.71153500,635.14680800,446.27115000,188.87973300,147.26973500,219.32007900,79.67726200,0.00000000,8.10016200,8.45603400,0.35604100,4.78700700,2.63981900,0.67316600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.96962600,4.03897800,0.00015500,52.53342400,183.58461000,1.18520200,1.00000000,1.99022300,4039.13343900,0.15508600,17.42989500,3.81806100,8.34212200,13.10518500,0.08335400,0.00834500,0.09661500,0.07378200,0.02742700,0.00000000,0.09661500,0.00000000,11.20000000,6.21938100,0.01244900,0.01228000,6.21530400,0.00407800,0.00016900,0.00942100,0.01389700,0.01389700,0.01389700,0.01389700,0.01389700,0.00754500,0.00172300,0.00000000,0.00000000,0.00000000,1082.73381900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16371100,0.00000000,0.00000000,0.00000000,2.46324200,0.20616900,0.20616900,8.43548300,2.46324200,19.74027600,14.21683100,15.21791100,10.68007900,13.54273600,15.84299900,16.72813200,14.53436900,16.50000000,33.00000000,33.00000000,1082.73381900,65.00154100,16.85794400,9.76232800,7.74364400,5.57725600,5.33634400,7.17952200,7.71602900,14.67000000,19.44000100,24.30000100,0.18711600,0.25227600,0.24590300,0.20569200,0.21656700,0.22192400,0.14764500,0.12310000,0.13000000,0.13000000,0.13000000,0.19237300,0.44181600,0.39660700,0.46605700,0.47225900,0.36837700,0.12518000,0.00057300,-0.00000000,-0.00000000,-0.00000000,0.27717500,0.74382200,52.53342400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.06735000,37.84135100,36.88548300,30.85386500,32.48500400,33.28862800,22.14668800,18.46505900,19.50000000,39.00000000,39.00000000,0.10061800,0.10555100,0.80122700,0.80123900,16.50000000,23.49834600,21.27728100,19.26615100,17.44511400,15.79620000,14.30314300,12.95120900,11.72706000,10.61861800,8.70614100,7.13811200,1.00000000
25/11/1996,50,330,5.84575200,4623.81527000,656.19584600,462.38153000,193.81839600,150.47029300,228.35695000,83.55020700,0.00000000,8.24282100,8.60356500,0.36091400,4.92860900,2.64058900,0.67345400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.52962500,4.18042500,0.00015500,48.48277300,182.19065900,1.17897300,1.00000000,1.96321800,4180.57966100,0.15508600,21.42679600,3.59739100,10.25570500,16.11037400,0.14144600,0.00558500,0.14160200,0.00076900,0.00028700,0.00000000,0.14160200,0.00000000,9.15000000,6.59714100,0.01316200,0.01299200,6.59306300,0.00407800,0.00016900,0.00737300,0.01385400,0.01385400,0.01385400,0.01385400,0.01385400,0.00710100,0.00174600,0.00000000,0.00000000,0.00000000,1086.13736700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19012200,0.00000000,0.00000000,0.00000000,3.36541900,0.14824400,0.14824400,8.58372700,3.36541900,20.58281100,14.69998600,15.63877900,11.10971300,14.01924900,16.24897000,16.82613000,14.52617600,16.50000000,33.00000000,33.00000000,1086.13736700,64.49599500,16.56811000,9.60551900,7.57574700,5.45422800,5.24139400,7.12149000,7.71816900,14.67000000,19.44000100,24.30000100,0.18128900,0.24794000,0.24209100,0.20161700,0.21218100,0.21829000,0.14665800,0.12315100,0.13000000,0.13000000,0.13000000,0.22377900,0.60902200,0.54754400,0.64767700,0.65360100,0.50758600,0.17510200,0.00110900,-0.00000000,-0.00000000,-0.00000000,0.17264100,0.85868200,48.48277300,1.00000000,1.00000000,0.96892800,1.00000000,1.00000000,27.19341100,37.19099000,36.31367900,30.24261100,31.82715000,32.74344600,21.99876800,18.47271500,19.50000000,39.00000000,39.00000000,0.01211800,0.13612600,0.81216100,0.81217300,14.45000000,23.22165700,20.93763900,18.87827300,17.02146000,15.34727700,13.83776300,12.47671900,11.24954500,10.14307200,8.24591000,6.70359300,1.00000000
