ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T5
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
18/11/1996,43,323,5.56291900,2359.84157400,368.65328400,235.98416000,132.66912700,85.00417300,119.57078900,31.40919500,0.00000000,5.37626200,5.63672700,0.26046500,3.45127000,1.63569700,0.28929500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.47816200,2.88589100,0.00000000,94.30188000,210.97198500,1.19591200,1.00000000,2.26868000,2885.89094000,0.00000000,21.74099900,6.81328300,13.30675700,16.34661500,0.07244800,0.01095400,0.09129300,0.12059900,0.03960400,0.00000000,0.09129300,0.00000000,9.05000000,3.49490300,0.00723400,0.00723400,3.49490300,0.00000000,0.00000000,0.01409500,0.01409500,0.01409500,0.01409500,0.01409500,0.01409500,0.01068900,0.00154300,0.00000000,0.00000000,0.00000000,1067.13528300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06166500,0.00000000,0.00000000,0.00000000,3.43952900,0.26245000,0.26245000,5.61096100,3.43952900,11.40888600,6.65578800,8.38971300,3.73855200,6.63584500,10.67276800,15.66763900,14.58940100,16.50000000,33.00000000,33.00000000,1067.13528300,78.95827500,21.87743200,12.22345400,10.26337700,7.27375400,6.55289400,7.70892700,7.70389400,14.67000000,19.44000100,24.30000100,0.24097400,0.30154200,0.29039100,0.25101000,0.26167000,0.25570900,0.15464600,0.12273700,0.13000000,0.13000000,0.13000000,0.44494300,0.61290800,0.55163500,0.60998300,0.61361300,0.47095600,0.13542800,0.00006400,-0.00000000,-0.00000000,-0.00000000,0.69167900,0.37943900,94.30188000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.14617200,45.23130400,43.55865100,37.65146600,39.25054200,38.35628100,23.19693400,18.41053600,19.50000000,39.00000000,39.00000000,0.07855700,0.18389300,0.68474000,0.68474000,14.35000000,25.77628500,24.13786700,22.60359200,21.16684000,19.82141100,18.56150200,17.38167800,16.27684600,15.24224000,13.36613800,11.72095700,1.00000000
19/11/1996,44,324,5.59731800,2523.05578200,390.09543500,252.30558000,137.78985700,88.82661300,128.32007500,35.15888900,0.00000000,5.62734700,5.89865600,0.27130900,3.53828500,1.75884800,0.33021400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.69889400,2.95595200,0.00000000,90.23342900,208.52812200,1.19700400,1.00000000,2.24155600,2955.95156300,0.00000000,21.70748900,6.52738200,13.28394800,16.32142100,0.07006100,0.01136500,0.08701500,0.12315100,0.04091900,0.00000000,0.08701500,0.00000000,9.05000000,3.76024200,0.00775500,0.00775500,3.76024100,0.00000000,0.00000000,0.01405600,0.01405600,0.01405600,0.01405600,0.01405600,0.01405600,0.01042100,0.00158300,0.00000000,0.00000000,0.00000000,1070.17516700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07886700,0.00000000,0.00000000,0.00000000,3.43422700,0.26245000,0.26245000,5.87341100,3.43422700,12.41373800,7.36278200,8.98316200,4.27543600,7.27246100,11.19942100,15.74766300,14.57768400,16.50000000,33.00000000,33.00000000,1070.17516700,77.78112800,21.42106200,11.99117500,10.03175600,7.10322000,6.42678700,7.65548700,7.70750900,14.67000000,19.44000100,24.30000100,0.23439700,0.29683000,0.28642500,0.24739100,0.25741000,0.25219400,0.15409400,0.12281500,0.13000000,0.13000000,0.13000000,0.42670900,0.61272900,0.55305300,0.61594600,0.61605600,0.47143100,0.13819400,0.00011000,-0.00000000,-0.00000000,-0.00000000,0.72642200,0.36129200,90.23342900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.15955400,44.52449000,42.96378700,37.10861600,38.61148500,37.82915100,23.11414100,18.42220700,19.50000000,39.00000000,39.00000000,0.08149300,0.18095700,0.69345200,0.69345200,14.35000000,25.32286600,23.66715200,22.11969600,20.67342000,19.32170500,18.05837100,16.87764000,15.77411000,14.74273300,12.87787800,11.24891400,1.00000000
20/11/1996,45,325,5.63247700,2678.14007000,410.44606600,267.81401000,142.63205900,92.36907000,136.69625600,38.74868100,0.00000000,5.86490900,6.14659300,0.28168400,3.62072800,1.87469000,0.36949000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.91962600,3.02311000,0.00000000,86.42127200,206.21353100,1.19768300,1.00000000,2.21614200,3023.10974900,0.00000000,20.62621100,6.24456400,12.62082500,15.50842900,0.06715800,0.01091800,0.08244300,0.11584200,0.03927600,0.00000000,0.08244300,0.00000000,9.25000000,4.03582100,0.00829700,0.00829700,4.03582100,0.00000000,0.00000000,0.01401600,0.01401600,0.01401600,0.01401600,0.01401600,0.01401600,0.01016000,0.00162100,0.00000000,0.00000000,0.00000000,1073.29676800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09796900,0.00000000,0.00000000,0.00000000,3.21591100,0.24847900,0.24847900,6.12189000,3.21591100,13.36687900,8.06280100,9.57619100,4.82403600,7.90831400,11.72412500,15.83420200,14.56627800,16.50000000,33.00000000,33.00000000,1073.29676800,76.68557000,20.98458700,11.76742100,9.80673000,6.93974400,6.30580900,7.60275000,7.71091700,14.67000000,19.44000100,24.30000100,0.22833200,0.29241800,0.28269200,0.24395200,0.25341100,0.24888900,0.15355800,0.12289000,0.13000000,0.13000000,0.13000000,0.38331900,0.57452900,0.51997200,0.58313600,0.58009800,0.44254000,0.13215000,0.00016600,-0.00000000,-0.00000000,-0.00000000,0.75263500,0.33014600,86.42127200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.24980200,43.86267100,42.40383500,36.59282700,38.01158900,37.33334000,23.03364800,18.43355600,19.50000000,39.00000000,39.00000000,0.08166700,0.16681300,0.70157700,0.70157700,14.55000000,24.87466400,23.19933100,21.63683500,20.17957500,18.82046100,17.55288500,16.37068400,15.26810200,14.23978000,12.38625000,10.77398400,1.00000000
21/11/1996,46,326,5.67048600,2843.67407600,432.17682500,284.36741000,147.80941700,96.05776100,145.70155200,42.60809400,0.00000000,6.09646300,6.38857200,0.29210900,3.70014700,1.98770200,0.40861500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.14523500,3.08862700,0.00000000,82.62415300,203.95045500,1.19799100,1.00000000,2.19082800,3088.62708100,0.00000000,22.01602400,5.97932000,13.47028200,16.55340100,0.06551700,0.01098800,0.07941800,0.11301200,0.03912500,0.00000000,0.07941800,0.00000000,10.00000000,4.32108500,0.00886100,0.00886100,4.32108500,0.00000000,0.00000000,0.01397600,0.01397600,0.01397600,0.01397600,0.01397600,0.01397600,0.00988000,0.00165700,0.00000000,0.00000000,0.00000000,1076.49758900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11897200,0.00000000,0.00000000,0.00000000,3.23274300,0.24254200,0.24254200,6.36443300,3.23274300,14.24879100,8.71865100,10.13446000,5.34475700,8.50553500,12.21768200,15.91803900,14.55518500,16.50000000,33.00000000,33.00000000,1076.49758900,75.63034800,20.55554600,11.54579100,9.58162900,6.77818200,6.18632800,7.54850100,7.71411500,14.67000000,19.44000100,24.30000100,0.22254800,0.28802000,0.27893900,0.24041800,0.24938700,0.24557600,0.15297600,0.12296400,0.13000000,0.13000000,0.13000000,0.36904200,0.57833500,0.52475200,0.59248500,0.58640000,0.44591100,0.13556200,0.00025600,-0.00000000,-0.00000000,-0.00000000,0.75751400,0.32018200,82.62415300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.38216800,43.20301400,41.84078600,36.06275900,37.40806600,36.83641100,22.94639800,18.44455900,19.50000000,39.00000000,39.00000000,0.07764000,0.16490300,0.70929600,0.70929600,15.30000000,24.68055500,22.96869300,21.37556600,19.89293900,18.51314900,17.22906100,16.03404000,14.92190600,13.88691000,12.02730600,10.41672100,1.00000000
22/11/1996,47,327,5.71818900,2968.32285700,448.45949400,296.83229000,151.62720800,98.76658800,152.53078800,45.53490900,0.00000000,6.26878400,6.56816000,0.29937600,3.77808100,2.05627500,0.43442800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.38913800,3.15572200,0.00000000,80.27142300,202.30461100,1.19721600,1.00000000,2.17514300,3155.72214200,0.00000000,16.57828700,5.71487500,10.14293800,12.46487800,0.06709500,0.00785100,0.07793400,0.06857400,0.02581300,0.00000000,0.07793400,0.00000000,12.55000000,4.61670400,0.00944500,0.00944500,4.61670400,0.00000000,0.00000000,0.01393400,0.01393400,0.01393400,0.01393400,0.01393400,0.01393400,0.00975800,0.00169200,0.00000000,0.00000000,0.00000000,1079.77599700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14188400,0.00000000,0.00000000,0.00000000,1.81562100,0.18017200,0.18017200,6.54460500,1.81562200,15.09309800,9.37266900,10.69588900,5.87928000,9.10668900,12.71242100,16.00845700,14.54445300,16.50000000,33.00000000,33.00000000,1079.77599700,74.90735600,20.22543700,11.37509900,9.41021200,6.65545400,6.09442900,7.50957300,7.71704700,14.67000000,19.44000100,24.30000100,0.21805900,0.28534700,0.27672200,0.23856300,0.24708100,0.24357700,0.15275900,0.12303600,0.13000000,0.13000000,0.13000000,0.19808100,0.32529800,0.29587100,0.33627100,0.33121300,0.25102500,0.07764900,0.00021300,-0.00000000,-0.00000000,-0.00000000,0.66892900,0.26934400,80.27142300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.70882000,42.80203200,41.50824000,35.78445100,37.06209600,36.53655600,22.91389500,18.45533400,19.50000000,39.00000000,39.00000000,0.08917200,0.09100000,0.71699400,0.71699400,17.80000000,24.65667900,22.89270400,21.25492500,19.73431600,18.32249500,17.01167500,15.79463400,14.66466200,13.61553200,11.73706700,10.11776400,1.00000000
23/11/1996,48,328,5.76095000,3002.68419100,452.72629700,300.26842000,152.45787800,99.49352700,154.42722400,46.34766800,0.00000000,6.37641500,6.67860600,0.30219200,3.86253400,2.07206000,0.44182000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.69523500,3.23395700,0.00000000,79.55749500,201.33956900,1.19436800,1.00000000,2.17038300,3233.95725800,0.00000000,4.57005700,5.56868000,2.79627900,3.43613300,0.07823500,0.00341500,0.08445300,0.01578500,0.00739300,0.00000000,0.08445300,0.00000000,11.25000000,4.91995900,0.01004400,0.01004400,4.91995900,0.00000000,0.00000000,0.01389200,0.01389200,0.01389200,0.01389200,0.01389200,0.01389200,0.00979600,0.00172700,0.00000000,0.00000000,0.00000000,1083.13217200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16673100,0.00000000,0.00000000,0.00000000,0.44815100,0.11104500,0.11104500,6.65565000,0.44815100,15.49770000,9.77003500,11.02740900,6.16044600,9.45129000,13.01081800,16.04286600,14.53379100,16.50000000,33.00000000,33.00000000,1083.13217200,74.52317800,20.01393100,11.26607800,9.30487600,6.57819400,6.03462200,7.48881300,7.71987200,14.67000000,19.44000100,24.30000100,0.21636300,0.28433200,0.27599700,0.23837300,0.24644500,0.24284900,0.15291800,0.12310800,0.13000000,0.13000000,0.13000000,0.04789700,0.08016300,0.07308000,0.08359700,0.08195900,0.06190600,0.01947500,0.00007400,-0.00000000,-0.00000000,-0.00000000,0.55553300,0.19988900,79.55749500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.45440300,42.64980300,41.39951300,35.75595900,36.96675100,36.42728000,22.93765800,18.46613500,19.50000000,39.00000000,39.00000000,0.08884400,0.02220100,0.72571400,0.72571400,16.55000000,24.18732100,22.42581400,20.79259100,19.27831500,17.87431700,16.57257100,15.36562800,14.24658500,13.20903800,11.35512700,9.76141700,1.00000000
24/11/1996,49,329,5.80352000,3096.29267800,464.87131000,309.62927000,155.24204200,101.40894800,159.63902400,48.58129600,0.00000000,6.53628400,6.84385300,0.30756900,3.94498300,2.12538300,0.46591800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.96962600,3.29927300,0.00000000,77.08895900,199.81950400,1.19571300,1.00000000,2.15392600,3299.27292700,0.00000000,12.44992900,5.48722500,7.61999400,9.36084900,0.06531600,0.00598200,0.08244900,0.05332300,0.02409800,0.00000000,0.08244900,0.00000000,11.20000000,5.22487400,0.01064800,0.01064800,5.22487400,0.00000000,0.00000000,0.01384900,0.01384900,0.01384900,0.01384900,0.01384900,0.01384900,0.00966400,0.00176000,0.00000000,0.00000000,0.00000000,1086.56414000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19352800,0.00000000,0.00000000,0.00000000,1.75945900,0.16585100,0.16585100,6.82150100,1.75945900,16.19493300,9.92224900,11.13565800,6.19052500,9.54606200,13.11931200,16.01990300,14.52294300,16.50000000,33.00000000,33.00000000,1086.56414000,73.88233200,19.70223000,11.10388000,9.13992500,6.46161200,5.94743100,7.44959300,7.72249300,14.67000000,19.44000100,24.30000100,0.21086600,0.28174500,0.27383700,0.23651400,0.24419700,0.24091000,0.15268000,0.12317800,0.13000000,0.13000000,0.13000000,0.17518700,0.31597900,0.28874300,0.33240200,0.32442200,0.24422000,0.07811200,0.00039400,-0.00000000,-0.00000000,-0.00000000,0.67191700,0.24683300,77.08895900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.62988100,42.26177200,41.07560000,35.47707400,36.62951700,36.13647100,22.90198500,18.47666200,19.50000000,39.00000000,39.00000000,0.08098200,0.08487000,0.73278700,0.73278700,16.50000000,24.04202800,22.27325800,20.63461700,19.11653100,17.71013100,16.40719800,15.20012200,14.08185200,13.04585200,11.19689900,9.60999300,1.00000000
25/11/1996,50,330,5.83829900,3211.53434000,479.88796700,321.15343000,158.73453300,103.69838900,166.10333100,51.35171300,0.00000000,6.74753100,7.06159600,0.31406500,4.07662600,2.18161800,0.48928800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.52962500,3.41282100,0.00000000,74.17608600,197.76634200,1.19450300,1.00000000,2.13450700,3412.82125900,0.00000000,15.32714100,5.32832900,9.37967400,11.52416600,0.11354800,0.00711100,0.13164300,0.05623500,0.02337000,0.00000000,0.13164300,0.00000000,9.15000000,5.53535800,0.01126300,0.01126300,5.53535800,0.00000000,0.00000000,0.01380500,0.01380500,0.01380500,0.01380500,0.01380500,0.01380500,0.00944100,0.00179200,0.00000000,0.00000000,0.00000000,1090.06863700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22227900,0.00000000,0.00000000,0.00000000,2.40737200,0.21835800,0.21835800,7.03986000,2.40737100,16.81775500,10.30750300,11.45863000,6.47191600,9.88211100,13.40876800,16.05733900,14.51253700,16.50000000,33.00000000,33.00000000,1090.06863700,73.01808200,19.28370500,10.88527400,8.91177300,6.30613900,5.83339900,7.39347700,7.72448500,14.67000000,19.44000100,24.30000100,0.20636700,0.27839600,0.27096500,0.23379100,0.24114300,0.23837500,0.15222500,0.12324500,0.13000000,0.13000000,0.13000000,0.22714900,0.43304500,0.39663900,0.45947100,0.44649800,0.33496300,0.10887900,0.00072700,-0.00000000,-0.00000000,-0.00000000,0.67590700,0.32306000,74.17608600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.95509700,41.75945300,40.64473300,35.06861100,36.17139100,35.75627100,22.83378200,18.48673600,19.50000000,39.00000000,39.00000000,0.10470200,0.11365700,0.74465200,0.74465200,14.45000000,23.82112700,22.03260800,20.37837400,18.84834500,17.43318900,16.12428500,14.91365500,13.79392200,12.75825900,10.91437000,9.33696900,1.00000000
26/11/1996,51,331,5.87763900,3330.45671400,495.38717300,333.04567000,162.34150200,105.92496400,172.86929500,54.25141200,0.00000000,6.95353100,7.27476500,0.32123400,4.17694600,2.25645300,0.52013200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.98712600,3.49298000,0.00000000,71.13679500,195.75190700,1.19581200,1.00000000,2.11424500,3492.97977000,0.00000000,15.81667600,5.12753900,9.68047800,11.89223700,0.08015900,0.00779700,0.10032000,0.07483600,0.03084400,0.00000000,0.10032000,0.00000000,10.35000000,5.85282800,0.01189100,0.01189100,5.85282700,0.00000000,0.00000000,0.01376100,0.01376100,0.01376100,0.01376100,0.01376100,0.01376100,0.00918300,0.00182100,0.00000000,0.00000000,0.00000000,1093.64189000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.25297900,0.00000000,0.00000000,0.00000000,2.58155300,0.21379600,0.21379600,7.25365600,2.58155300,17.44749500,10.80605300,11.88835100,6.88316300,10.33885600,13.78736500,16.12769700,14.50267400,16.50000000,33.00000000,33.00000000,1093.64189000,72.18517300,18.87093400,10.66844300,8.68421300,6.15163300,5.72009800,7.33525900,7.72614800,14.67000000,19.44000100,24.30000100,0.20214400,0.27486000,0.26789900,0.23079500,0.23786500,0.23568500,0.15169000,0.12330900,0.13000000,0.13000000,0.13000000,0.23092800,0.46499100,0.42684800,0.49751600,0.48145700,0.35992200,0.11884900,0.00104100,-0.00000000,-0.00000000,-0.00000000,0.69286200,0.30856900,71.13679500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.32157700,41.22895400,40.18479900,34.61932000,35.67968800,35.35271800,22.75345400,18.49628400,19.50000000,39.00000000,39.00000000,0.09477300,0.11902300,0.75271000,0.75271000,15.65000000,23.70767800,21.87955700,20.19240200,18.63534500,17.19835500,15.87217200,14.64825400,13.51871300,12.47627200,10.62634200,9.05071100,1.00000000
27/11/1996,52,332,5.91602900,3443.28384200,510.06849800,344.32838000,165.74011400,107.93952200,179.35700300,57.03185900,0.00000000,7.14211600,7.47015300,0.32803800,4.26935700,2.32432700,0.54843100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.50462500,3.56861200,0.00000000,68.35490400,193.90725700,1.19636300,1.00000000,2.09569900,3568.61245500,0.00000000,15.00600800,4.91572400,9.18305700,11.28271300,0.07563300,0.00744600,0.09241200,0.06787400,0.02829900,0.00000000,0.09241200,0.00000000,10.10000000,6.17751000,0.01253400,0.01253400,6.17751000,0.00000000,0.00000000,0.01310600,0.01371600,0.01371600,0.01371600,0.01371600,0.01371600,0.00894700,0.00184800,0.00000000,0.00000000,0.00000000,1097.28069700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28562800,0.00000000,0.00000000,0.00000000,2.33905800,0.19603100,0.19603100,7.44968700,2.33905800,18.06897000,11.33272200,12.34712200,7.33512900,10.82923900,14.18929300,16.21019600,14.49336800,16.50000000,33.00000000,33.00000000,1097.28069700,71.44702900,18.48569500,10.46533200,8.47066200,6.00733700,5.61404000,7.27971600,7.72743400,14.67000000,19.44000100,24.30000100,0.19822300,0.27163600,0.26509800,0.22806500,0.23488000,0.23322600,0.15120200,0.12336900,0.13000000,0.13000000,0.13000000,0.19755200,0.42192500,0.38813700,0.45515300,0.43869500,0.32677700,0.10957800,0.00124200,-0.00000000,-0.00000000,-0.00000000,0.68341300,0.28684200,68.35490400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.73347900,40.74535400,39.76474000,34.20971700,35.23206700,34.98393200,22.68022700,18.50539000,19.50000000,39.00000000,39.00000000,0.09081100,0.10522100,0.76007900,0.76007900,15.40000000,23.49175800,21.62631400,19.90900000,18.32805600,16.87265200,15.53281900,14.29938200,13.16388900,12.11856400,10.27034600,8.70400200,1.00000000
28/11/1996,53,333,5.95689000,3611.38951100,532.09507200,361.13895000,170.95612100,110.78720300,189.13102300,61.22072400,0.00000000,7.36995800,7.70777300,0.33781500,4.35464800,2.42604000,0.58927100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.00962500,3.63685300,0.00000000,64.62788400,191.63943500,1.19736700,1.00000000,2.07085300,3636.85291600,0.00000000,22.35805300,4.72195600,13.68141900,16.81056700,0.06824000,0.01043300,0.08529000,0.10171200,0.04084000,0.00000000,0.08529000,0.00000000,10.75000000,6.50899100,0.01319000,0.01319000,6.50899100,0.00000000,0.00000000,0.01160200,0.01367000,0.01367000,0.01367000,0.01367000,0.01367000,0.00857400,0.00187100,0.00000000,0.00000000,0.00000000,1100.97609100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32016900,0.00000000,0.00000000,0.00000000,3.29772900,0.23827600,0.23827600,7.68796300,3.29772900,18.64599200,11.81304600,12.76613600,7.74704000,11.27575700,14.55661000,16.28532800,14.48448200,16.50000000,33.00000000,33.00000000,1100.97609100,70.54670000,18.01545500,10.21497000,8.20382300,5.82927600,5.48453900,7.20681500,7.72784000,14.67000000,19.44000100,24.30000100,0.19394800,0.26727400,0.26123100,0.22403400,0.23068100,0.22987800,0.15038300,0.12342200,0.13000000,0.13000000,0.13000000,0.26174000,0.59578100,0.54918700,0.64789400,0.62204700,0.46165700,0.15715500,0.00226900,-0.00000000,-0.00000000,-0.00000000,0.71766200,0.33201600,64.62788400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.09226800,40.09117500,39.18467700,33.60506400,34.60219600,34.48173500,22.55751800,18.51324800,19.50000000,39.00000000,39.00000000,0.09374100,0.14453500,0.76653900,0.76653900,16.05000000,23.93911000,21.98416500,20.18886900,18.54018400,17.02613300,15.63572600,14.35886300,13.18627400,12.10944100,10.21240700,8.61255600,1.00000000
29/11/1996,54,334,5.99413900,3787.53533900,555.18055500,378.75353000,176.42702100,113.62465300,199.47501600,65.65386400,0.00000000,7.57765900,7.92455700,0.34689800,4.43970500,2.51400700,0.62394800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.54712500,3.70948500,0.00000000,60.76001000,189.57377600,1.19685200,1.00000000,2.04506700,3709.48509000,0.00000000,23.42739500,4.46213900,14.33428400,17.61458300,0.07263200,0.00975900,0.08505700,0.08796700,0.03467700,0.00000000,0.08505700,0.00000000,9.80000000,6.85090300,0.01386600,0.01386600,6.85090300,0.00000000,0.00000000,0.01014100,0.01362400,0.01362400,0.01362400,0.01362400,0.01362400,0.00816700,0.00188900,0.00000000,0.00000000,0.00000000,1104.71969300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35653700,0.00000000,0.00000000,0.00000000,3.45095300,0.21746000,0.21746000,7.90542300,3.45095300,19.27823800,12.46286400,13.34488300,8.35435900,11.90430100,15.05699200,16.41043500,14.47697400,16.50000000,33.00000000,33.00000000,1104.71969300,69.74600200,17.58512300,9.98401800,7.95717200,5.66368500,5.36375300,7.13608300,7.72795000,14.67000000,19.44000100,24.30000100,0.18977400,0.26275000,0.25718900,0.21974000,0.22627300,0.22639200,0.14948200,0.12346600,0.13000000,0.13000000,0.13000000,0.25562200,0.62458600,0.57683600,0.68459700,0.65482500,0.48414800,0.16726000,0.00308100,-0.00000000,-0.00000000,-0.00000000,0.62066100,0.35036800,60.76001000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.46614100,39.41255200,38.57828100,32.96104400,33.94087600,33.95886600,22.42230600,18.51994500,19.50000000,39.00000000,39.00000000,0.07050700,0.14695300,0.77322400,0.77322400,15.10000000,23.98584000,21.94851500,20.08423600,18.37830700,16.81727600,15.38883900,14.08173300,12.88564800,11.79115800,9.87317500,8.26717700,1.00000000
