ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
16/11/1996,38,321,5.42265500,1649.06339800,252.19587700,164.90634000,87.28953700,111.42752700,41.03821800,12.44059500,0.00000000,4.29305300,4.46252400,0.16947200,3.64422900,0.54325500,0.10556900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.69466800,2.48273800,0.00000000,339.08355700,234.20858800,1.46782700,1.00000000,5.18055700,2482.73818200,0.00000000,20.24107900,8.77103500,12.21628000,15.21885600,0.14293900,0.00925200,0.21606400,0.05613800,0.01724500,0.00000000,0.21606400,0.00000000,10.30000000,1.93106600,0.00417400,0.00417400,1.93106600,0.00000000,0.00000000,0.01497000,0.01497000,0.01497000,0.01497000,0.01497000,0.01497000,0.01497000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.10422500,0.29870000,0.29870000,4.43369800,3.10422500,14.83314900,7.37632400,3.80995200,2.86764100,2.70498700,2.40428500,0.16252900,-0.71898700,-0.83111600,-0.55313900,-0.37748700,-0.24890100,-0.11699700,1029.00000000,156.87236000,13.42841100,7.54427900,5.83298100,5.51777700,6.90201000,9.41405800,6.17946300,5.99463600,4.12977800,4.11606200,4.13000400,4.14678400,0.31836000,0.33783100,0.33225700,0.33838300,0.36845000,0.39966100,0.42663800,0.43479300,0.45554100,0.43368800,0.43251700,0.45165900,0.45078000,0.41290800,0.44900000,0.35154800,0.37489300,0.52756800,0.64650100,0.34180600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64395400,0.46385300,339.08355700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.75394100,50.67467100,49.83850500,50.75746900,55.26744100,59.94921100,63.99566700,65.21898700,68.33111600,65.05313900,64.87748700,67.74890100,67.61699700,0.12274800,0.17595200,0.62957200,0.62957200,15.60000000,27.96694200,27.22512400,26.50808500,25.81396500,25.14110200,24.48801400,23.85339200,23.23606700,22.63501500,22.04932800,21.47821600,20.92098800,20.37704100,1.00000000
17/11/1996,39,322,5.45045600,1802.01230200,272.36350200,180.20123000,92.16227200,119.82858200,45.86390300,14.50874500,0.00000000,4.54475200,4.72318600,0.17843400,3.81658700,0.60394500,0.12422000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.94588800,2.59168500,0.00000000,335.10141000,231.75334200,1.47262700,1.00000000,5.15400900,2591.68523900,0.00000000,20.34220500,9.09154300,12.27664700,15.29489000,0.10894700,0.00930000,0.17235700,0.06069100,0.01865200,0.00000000,0.17235700,0.00000000,9.00000000,2.10564500,0.00451300,0.00451300,2.10564600,0.00000000,0.00000000,0.01457700,0.01457700,0.01457700,0.01457700,0.01457700,0.01457700,0.01457700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01272700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.22971500,0.26100000,0.26100000,4.69469800,3.22971500,15.95023300,7.87075400,4.14582800,3.19823500,3.19132600,3.01787200,0.58755500,-0.60813100,-0.81271400,-0.56623100,-0.40013900,-0.27311700,-0.13260700,1056.00000000,155.11076400,13.26578800,7.46534700,5.76045800,5.43422400,6.78851900,9.25830300,6.16226900,5.98536000,4.12954300,4.11564400,4.13002400,4.14711400,0.31108700,0.33460600,0.33006400,0.33622500,0.36527500,0.39565600,0.42247700,0.43405400,0.45541800,0.43377500,0.43266800,0.45182100,0.45088400,0.38667700,0.43838800,0.34451300,0.36807700,0.51745100,0.63366600,0.54094500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61180300,0.42660800,335.10141000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.66308600,50.19085300,49.50966300,50.43369300,54.79121800,59.34845700,63.37150200,65.10813100,68.31271400,65.06623100,64.90013900,67.77311700,67.63260700,0.09043700,0.17056300,0.64536800,0.64536800,14.30000000,27.29678000,26.58328100,25.89367700,25.22612200,24.57896400,23.95073700,23.34014300,22.74602900,22.16738100,21.60331000,21.05303600,20.51588600,19.99127200,1.00000000
18/11/1996,40,323,5.47841100,1960.42188300,293.24765200,196.04219000,97.20546400,128.36254400,50.97880000,16.70084400,0.00000000,4.79671100,4.98527900,0.18856700,3.97248400,0.67734100,0.14688700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.16540000,2.68522500,0.00000000,331.07202100,229.28083800,1.47938600,1.00000000,5.12714700,2685.22539700,0.00000000,21.06847400,9.35942500,12.71374600,15.84095800,0.09354000,0.01049100,0.15589700,0.07339600,0.02266700,0.00000000,0.15589700,0.00000000,9.05000000,2.28997000,0.00487000,0.00487000,2.28997000,0.00000000,0.00000000,0.01420500,0.01420500,0.01420500,0.01420500,0.01420500,0.01420500,0.01420500,0.01420500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16572700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.33313200,0.26245000,0.26245000,4.95714800,3.33313200,16.98040000,8.35530900,4.47668800,3.52567300,3.67130700,3.61977400,1.18105700,-0.48634300,-0.78617100,-0.57515700,-0.42114300,-0.29749300,-0.14909400,1083.00000000,153.38766500,13.09966800,7.38322600,5.68527300,5.34821000,6.67238400,9.06411800,6.14326000,5.97571300,4.12895800,4.11502600,4.12994800,4.14741700,0.30438400,0.33144900,0.32790800,0.33409000,0.36214600,0.39173300,0.41733700,0.43324000,0.45524100,0.43383400,0.43280800,0.45198300,0.45099400,0.36195600,0.42739700,0.33712000,0.36082800,0.50677000,0.62023400,0.71842200,0.00040600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64178900,0.40893500,331.07202100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.65763900,49.71729300,49.18619500,50.11350300,54.32191800,58.75998700,62.60052100,64.98593900,68.28617100,65.07515700,64.92114300,67.79749300,67.64909400,0.09718400,0.16526600,0.65839200,0.65839200,14.35000000,26.80669800,26.11296500,25.44264800,24.79389200,24.16504500,23.55463200,22.96135300,22.38405400,21.82172000,21.27346200,20.73850300,20.21616700,19.70587300,1.00000000
19/11/1996,41,324,5.50636600,2119.58779700,314.22230700,211.95878000,102.26352800,136.79302400,56.21907800,18.94667700,0.00000000,5.04813700,5.24735200,0.19921500,4.12213200,0.75495400,0.17105100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.38613200,2.77732600,0.00000000,327.07101400,226.80400100,1.48420900,1.00000000,5.10047300,2777.32586400,0.00000000,21.16906700,9.16798500,12.77279600,15.91659100,0.09210000,0.01102400,0.14964800,0.07761300,0.02416400,0.00000000,0.14964800,0.00000000,9.05000000,2.48438100,0.00524700,0.00524700,2.48438100,0.00000000,0.00000000,0.01385000,0.01385000,0.01385000,0.01385000,0.01385000,0.01385000,0.01385000,0.01385000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1110.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.34904600,0.26245000,0.26245000,5.21959800,3.34904600,17.93801900,8.82879600,4.80198300,3.84922400,4.14391300,4.21486300,1.91326900,-0.35097500,-0.75128900,-0.57959700,-0.44015500,-0.32176200,-0.16635900,1110.00000000,151.68905600,12.92951000,7.29797900,5.60753600,5.25968900,6.55258300,8.87151000,6.11075700,5.96572300,4.12800500,4.11419300,4.12976000,4.14768300,0.29810100,0.32829900,0.32573700,0.33192600,0.35898900,0.38776100,0.41245700,0.43214200,0.45500900,0.43386400,0.43293400,0.45214500,0.45110900,0.34679100,0.42629700,0.33748500,0.36184800,0.50773700,0.62099200,0.71820200,0.02969500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67433900,0.38919600,327.07101400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.71518700,49.24490400,48.86053500,49.78893300,53.84834700,58.16414300,61.86853000,64.82128100,68.25128900,65.07959700,64.94015500,67.82176200,67.66635900,0.10113300,0.16131700,0.67074800,0.67074800,14.35000000,26.39162400,25.71403300,25.05954700,24.42630200,23.81263400,23.21705200,22.63825200,22.07506600,21.52647600,20.99158300,20.46960800,19.95987300,19.46179000,1.00000000
20/11/1996,42,325,5.53493900,2271.72423900,334.25192700,227.17242000,107.07950300,144.71474400,61.32342500,21.13425500,0.00000000,5.29093400,5.50050000,0.20956600,4.26486500,0.83103400,0.19503500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.60686400,2.86720200,0.00000000,323.30014000,224.41107200,1.48746600,1.00000000,5.07533400,2867.20177300,0.00000000,20.23414600,9.17493100,12.20760500,15.21364400,0.08987600,0.01075000,0.14273300,0.07608000,0.02398400,0.00000000,0.14273300,0.00000000,9.25000000,2.68890800,0.00564500,0.00564500,2.68890800,0.00000000,0.00000000,0.01351400,0.01351400,0.01351400,0.01351400,0.01351400,0.01351400,0.01351400,0.01351400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1137.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.15478300,0.25354700,0.25354700,5.47314600,3.15478300,18.84170500,9.30050700,5.12933000,4.17694500,4.62058600,4.81501000,2.61473500,-0.18291500,-0.70507800,-0.57898700,-0.45681800,-0.34565000,-0.18428800,1137.00000000,150.08834800,12.76184700,7.21200400,5.52919400,5.17139600,6.43349400,8.68516700,6.05730300,5.95519300,4.12664700,4.11314000,4.12944700,4.14790200,0.29235700,0.32539700,0.32373900,0.32993600,0.35608600,0.38409900,0.40817400,0.43040600,0.45470100,0.43386000,0.43304500,0.45230400,0.45122900,0.30467700,0.38991200,0.30978900,0.33271200,0.46645000,0.57008300,0.65914600,0.12201400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70016700,0.36212400,323.30014000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.85361500,48.80957800,48.56088600,49.49034500,53.41296000,57.61490200,61.22612000,64.56089800,68.20507800,65.07898700,64.95681800,67.84565000,67.68428800,0.10857600,0.14497100,0.68237400,0.68237400,14.55000000,25.98413300,25.32221600,24.68312300,24.06497400,23.46608700,22.88496800,22.32029300,21.77088900,21.23572900,20.71390900,20.20464100,19.70724300,19.22112800,1.00000000
21/11/1996,43,326,5.56582800,2435.01139100,355.75495900,243.50114000,112.25382000,153.07302200,66.90273200,23.52538600,0.00000000,5.54623100,5.76705900,0.22082800,4.40838500,0.91574000,0.22210700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.83247300,2.95648400,0.00000000,347.71337900,221.59712200,1.49109000,1.00000000,5.23808900,2956.48362300,0.00000000,21.71719200,11.29001400,13.10158100,16.32871500,0.08928200,0.01168100,0.14352000,0.08470600,0.02707100,0.00000000,0.14352000,0.00000000,10.00000000,2.90306700,0.00606400,0.00606400,2.90306700,0.00000000,0.00000000,0.01319300,0.01319300,0.01319300,0.01319300,0.01319300,0.01319300,0.01319300,0.01319300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1164.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.18886400,0.26697800,0.26697800,5.74012300,3.18886400,-0.85021600,2.16333400,5.33544200,4.47759200,5.05860500,5.36677900,3.23812500,0.06247700,-0.64005300,-0.57209000,-0.47065000,-0.36884300,-0.20274400,1164.00000000,132.23638900,28.12649900,7.21943900,5.48745400,5.12069800,6.36373400,8.57521800,6.01052300,5.94352800,4.12477200,4.11183600,4.12898300,4.14805900,0.42140400,0.37250200,0.32276100,0.32836700,0.35377900,0.38117200,0.40488500,0.42818900,0.45426700,0.43381400,0.43313800,0.45245900,0.45135200,0.63961200,0.46140100,0.25039700,0.26735800,0.37450000,0.45737800,0.52912200,0.20909500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75998700,0.35129200,347.71337900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.21060200,55.87526300,48.41416500,49.25505400,53.06689100,57.17583800,60.73275400,64.22842400,68.14005300,65.07209000,64.97065000,67.86884300,67.70274400,0.08431500,0.18266300,0.69351700,0.69351700,15.30000000,25.83621800,25.17769800,24.54229900,23.92809900,23.33337400,22.75659400,22.19640200,21.65159200,21.12110900,20.60401900,20.09951200,19.60688400,19.12552500,1.00000000
22/11/1996,44,327,5.60459500,2558.62017600,371.97042000,255.86202000,116.10840300,159.29066000,71.20299900,25.36835800,0.00000000,5.73930700,5.96751700,0.22821100,4.53823300,0.96311400,0.23796000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.07637600,3.04970700,0.00000000,344.84484900,219.73347500,1.48808800,1.00000000,5.21896600,3049.70654600,0.00000000,16.43996800,11.54285300,9.91729500,12.36087800,0.09322300,0.00782400,0.12984900,0.04737400,0.01585300,0.00000000,0.12984900,0.00000000,12.55000000,3.12757500,0.00650600,0.00650600,3.12757500,0.00000000,0.00000000,0.01288700,0.01288700,0.01288700,0.01288700,0.01288700,0.01288700,0.01288700,0.01288700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1191.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80047300,0.20090000,0.20090000,5.94102300,1.80047300,1.07280000,2.48114400,5.48737700,4.71437800,5.40664300,5.80707900,3.72499800,0.17672000,-0.36276200,-0.55976100,-0.48134600,-0.39102900,-0.22157300,1191.00000000,130.40654000,28.34942200,7.23632200,5.45510100,5.08222500,6.31184000,8.49288200,5.97394000,5.91599400,4.12245100,4.11026600,4.12834200,4.14813600,0.41063300,0.37178300,0.32250700,0.32760400,0.35260200,0.37963400,0.40325400,0.42750500,0.45241800,0.43373200,0.43320900,0.45260700,0.45147700,0.33222600,0.25133600,0.13662200,0.14506200,0.20301600,0.24777700,0.28688900,0.19754500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66096100,0.30395200,344.84484900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.59497100,55.76751700,48.37600300,49.14056400,52.89033900,56.94514100,60.48811300,64.12573200,67.86276200,65.05976100,64.98134600,67.89102900,67.72157300,0.10305100,0.09784900,0.70473500,0.70473500,17.80000000,25.86694500,25.20334400,24.56355900,23.94560400,23.34770400,22.76827200,22.20590400,21.65934600,21.12749500,20.60938100,20.10415500,19.61107300,19.12949600,1.00000000
23/11/1996,45,328,5.63934500,2592.87515300,376.29411500,259.28752000,117.00660000,160.98147100,72.41728000,25.88876400,0.00000000,5.89100200,6.12214000,0.23113800,4.67147100,0.97659300,0.24293800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.38247300,3.16105800,0.00000000,344.09951800,218.32725500,1.47781900,1.00000000,5.21399700,3161.05807000,0.00000000,4.55591200,12.08375200,2.74846700,3.42549800,0.11135200,0.00338400,0.13323800,0.01348000,0.00497800,0.00000000,0.13323800,0.00000000,11.25000000,3.35979200,0.00696200,0.00696200,3.35979100,0.00000000,0.00000000,0.01259400,0.01259400,0.01259400,0.01259400,0.01259400,0.01259400,0.01259400,0.01259400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07094100,0.00000000,0.00000000,0.00000000,0.00000000,0.44676300,0.15508000,0.15508000,6.09610300,0.44676300,1.85326000,2.64981800,5.52869800,4.82943700,5.58422500,6.03791800,3.96432100,0.29502100,-0.12576300,-0.52451300,-0.48652600,-0.41163600,-0.24057800,1218.00000000,129.06370500,28.49224700,7.25899300,5.42852800,5.05214000,6.27273100,8.42999600,5.93235000,5.89427700,4.11827500,4.10835100,4.12752800,4.14813800,0.40713300,0.37194000,0.32292700,0.32757700,0.35245400,0.37936000,0.40312200,0.42755700,0.45083800,0.43349700,0.43324400,0.45274400,0.45160400,0.07672700,0.05913800,0.03227600,0.03408600,0.04766100,0.05813300,0.06738200,0.07136000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53994700,0.28721300,344.09951800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.07000700,55.79103900,48.43903000,49.13648200,52.86811100,56.90394600,60.46829600,64.13362100,67.62576300,65.02451300,64.98652600,67.91163600,67.74057800,0.13213300,0.02294700,0.71759800,0.71759800,16.55000000,25.41533300,24.76915400,24.14643500,23.54517700,22.96359800,22.40010100,21.85327000,21.32185000,20.80473100,20.30094100,19.80962400,19.33004000,18.86154400,1.00000000
24/11/1996,46,329,5.67394200,2686.76566300,388.54754000,268.67657000,119.87097400,165.50731100,75.82152800,27.34772700,0.00000000,6.09688700,6.33328600,0.23639900,4.82281100,1.01650000,0.25757700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.65686400,3.25602700,0.00000000,341.58624300,216.35649100,1.48119500,1.00000000,5.19724200,3256.02749800,0.00000000,12.48743800,12.28986300,7.53477800,9.38905100,0.09496900,0.00572300,0.15134000,0.03990600,0.01463800,0.00000000,0.15134000,0.00000000,11.20000000,3.59380500,0.00742500,0.00742500,3.59380500,0.00000000,0.00000000,0.01231500,0.01231500,0.01231500,0.01231500,0.01231500,0.01231500,0.01231500,0.01231500,0.01231500,0.00000000,0.00000000,0.00000000,0.00000000,1245.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28274900,0.00000000,0.00000000,0.00000000,0.00000000,1.76476000,0.21160800,0.21160800,6.30771100,1.76476000,2.78957400,2.66218900,5.46677400,4.83328200,5.60672400,6.07837300,3.98342900,0.30325300,0.07237200,-0.47264100,-0.48486300,-0.42997700,-0.25952100,1245.00000000,127.41500900,28.47839000,7.26853200,5.39258500,5.01028300,6.21705600,8.34283300,5.86656000,5.87188000,4.11280600,4.10602100,4.12649300,4.14804000,0.39947900,0.37072200,0.32271500,0.32689600,0.35138900,0.37797500,0.40170000,0.42588800,0.44949800,0.43315100,0.43323200,0.45286700,0.45173000,0.28858700,0.22955700,0.12597900,0.13234700,0.18488200,0.22537400,0.26150900,0.31357800,0.00294600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63084600,0.33543500,341.58624300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.92183700,55.60825000,48.40724900,49.03437400,52.70838900,56.69625100,60.25506200,63.88316700,67.42468300,64.97264100,64.98486300,67.92997700,67.75952100,0.12382700,0.08778100,0.72812400,0.72812400,16.50000000,25.28143100,24.63767800,24.01773100,23.41955000,22.84131100,22.28137600,21.73829800,21.21078500,20.69769900,20.19803600,19.71091500,19.23557100,18.77133600,1.00000000
25/11/1996,47,330,5.70220600,2802.90901200,403.75486300,280.29090000,123.46396200,170.98820200,80.11493900,29.18776000,0.00000000,6.31692200,6.56026900,0.24334800,4.97073100,1.06971200,0.27647800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93003400,3.34554400,0.00000000,338.29702800,214.22599800,1.48577700,1.00000000,5.17531400,3345.54426500,0.00000000,15.44706500,12.30400400,9.31999400,11.61433500,0.08951700,0.00742200,0.14792100,0.05321300,0.01890100,0.00000000,0.14792100,0.00000000,9.15000000,3.83354700,0.00789700,0.00789700,3.83354700,0.00000000,0.00000000,0.01204800,0.01204800,0.01204800,0.01204800,0.01204800,0.01204800,0.01204800,0.01204800,0.01204800,0.00000000,0.00000000,0.00000000,0.00000000,1272.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42620800,0.22745600,0.22745600,6.53516700,2.42620700,4.01192900,2.87977600,5.50246000,4.93589800,5.76730700,6.28603400,4.19924900,0.55025500,0.25993300,-0.41592400,-0.47659300,-0.44547300,-0.27811400,1272.00000000,125.75206800,28.35991500,7.27219000,5.35411100,4.96466300,6.15588900,8.24768300,5.79498500,5.84105300,4.10708500,4.10333400,4.12521900,4.14783100,0.39072400,0.36872000,0.32216700,0.32589200,0.34987300,0.37604900,0.39963100,0.42348400,0.44800000,0.43277300,0.43317700,0.45297000,0.45185400,0.37942300,0.31223100,0.17250600,0.18032600,0.25166900,0.30662400,0.35613300,0.42720500,0.04009000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67417800,0.33738300,338.29702800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.60864600,55.30798700,48.32503900,48.88378100,52.48101800,56.40733700,59.94461800,63.52254100,67.19997400,64.91592400,64.97659300,67.94547300,67.77811400,0.10992700,0.11752900,0.73768700,0.73768700,14.45000000,25.08976200,24.45103800,23.83634800,23.24361400,22.67097500,22.11676200,21.57949600,21.05785800,20.55068000,20.05693600,19.57572200,19.10625300,18.64784000,1.00000000
26/11/1996,48,331,5.73417600,2922.42630400,419.40373500,292.24263000,127.16110500,176.51048000,84.61555500,31.11659600,0.00000000,6.51740400,6.76834500,0.25094100,5.09058000,1.12922900,0.29759400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.15320500,3.41521800,0.00000000,334.82028200,212.28447000,1.49055800,1.00000000,5.15213500,3415.21841700,0.00000000,15.89580000,12.43582000,9.58993400,11.95172900,0.06967400,0.00808000,0.11984900,0.05951700,0.02111700,0.00000000,0.11984900,0.00000000,10.35000000,4.08047400,0.00838400,0.00838400,4.08047500,0.00000000,0.00000000,0.01179200,0.01179200,0.01179200,0.01179200,0.01179200,0.01179200,0.01179200,0.01179200,0.01179200,0.00000000,0.00000000,0.00000000,0.00000000,1299.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66000000,0.00000000,0.00000000,0.00000000,0.00000000,2.59446700,0.20856200,0.20856200,6.74372900,2.59446700,5.30952100,3.20812200,5.58992000,5.08736400,5.99578100,6.57532900,4.51288600,0.90325900,0.48627500,-0.36601300,-0.46332600,-0.45778700,-0.29608200,1299.00000000,124.30341300,28.19866900,7.27784400,5.31962600,4.92263500,6.09925400,8.15937800,5.72977500,5.80015900,4.10209500,4.10041200,4.12369600,4.14749200,0.38205300,0.36644200,0.32152600,0.32482700,0.34827500,0.37403000,0.39743300,0.42099900,0.44599500,0.43244000,0.43308900,0.45305200,0.45197400,0.38248600,0.32555000,0.18123700,0.18857600,0.26293400,0.32018800,0.37221400,0.44683500,0.11444800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70455200,0.29602100,334.82028200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.30799100,54.96632400,48.22884800,48.72406400,52.24128300,56.10448100,59.61489900,63.14990600,66.89927700,64.86601300,64.96332600,67.95778700,67.79608200,0.08745900,0.12110300,0.74489700,0.74489700,15.65000000,25.02203600,24.38243100,23.76736300,23.17470700,22.60255400,22.04919400,21.51310000,20.99291400,20.48743600,19.99560200,19.51647600,19.04924400,18.59319300,1.00000000
