ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T10
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
05/11/1996,30,310,5.08120400,1152.77480700,199.81140900,115.27748000,84.53392800,56.60336000,51.06163800,7.61248300,0.00000000,2.69655800,2.85888900,0.16233100,1.94748300,0.69810400,0.05097100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.51968600,1.64986700,0.00000000,111.87963100,138.03070100,1.18038800,1.00000000,2.38586400,1649.86695900,0.00000000,19.86299700,6.64940300,9.51756500,14.93458400,0.11039300,0.01021000,0.13754200,0.08931000,0.02110500,0.00000000,0.13754200,0.00000000,10.00000000,1.16436000,0.00252500,0.00252500,1.16436000,0.00000000,0.00000000,0.01982800,0.01982800,0.01982800,0.01982800,0.01982800,0.01982800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,783.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14395300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.32659600,0.25816700,0.25816700,2.82841400,3.32659600,10.21493500,4.96718200,4.32077000,1.35936400,1.15517400,7.08354900,16.45314200,14.73966400,16.50000000,33.00000000,33.00000000,783.50000000,13.95120800,13.21003200,11.02073400,9.89515200,8.34046200,7.79078800,7.75928200,7.65304500,14.67000000,19.44000100,24.30000100,0.24868200,0.31244200,0.31660000,0.26635200,0.29696500,0.28277400,0.15031200,0.12173600,0.13000000,0.13000000,0.13000000,0.48275200,0.66652800,0.68916500,0.68781400,0.80002400,0.00031200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60196700,0.42887300,111.87963100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.30231100,46.86629100,47.49006300,39.95282400,44.54480000,42.41614200,22.54685800,18.26033600,19.50000000,39.00000000,39.00000000,0.17070500,0.08746200,0.48312100,0.48312100,15.30000000,26.03965000,24.54751000,23.14087300,21.81484000,20.56479300,19.38637700,18.27548400,17.22825200,16.24102800,14.43304900,12.82633900,1.00000000
06/11/1996,31,311,5.11586700,1308.26899800,220.32306800,130.82690000,89.49616900,62.51290100,57.80955300,10.50444600,0.00000000,2.95008600,3.12209100,0.17200500,2.08664000,0.78876400,0.07468200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.76358800,1.76476000,0.00000000,108.34600100,135.56976300,1.18239300,1.00000000,2.36230700,1764.75976400,0.00000000,20.68072700,6.42041100,9.90398400,15.54941900,0.11489300,0.00999800,0.13915700,0.09066100,0.02371100,0.00000000,0.13915700,0.00000000,10.60000000,1.33342800,0.00285000,0.00285000,1.33342800,0.00000000,0.00000000,0.01914500,0.01914500,0.01914500,0.01914500,0.01914500,0.01914500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,810.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09146200,0.26352700,0.26352700,3.09194100,3.09146200,11.05001800,5.72012300,5.12072000,1.87558000,2.05501900,7.15341600,16.35833000,14.72933800,16.50000000,33.00000000,33.00000000,810.50000000,13.62610600,12.62875100,10.49136600,9.39521400,7.86522200,7.72144600,7.77504800,7.65660800,14.67000000,19.44000100,24.30000100,0.24342300,0.30775800,0.31162000,0.26319900,0.29136900,0.28218900,0.15094400,0.12180400,0.13000000,0.13000000,0.13000000,0.43648400,0.61613000,0.63633300,0.64459600,0.73966400,0.01825500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58815600,0.44805600,108.34600100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.51349600,46.16374600,46.74294700,39.47982400,43.70531800,42.32833500,22.64167000,18.27066200,19.50000000,39.00000000,39.00000000,0.18452900,0.07899800,0.50633800,0.50633800,15.90000000,25.98765900,24.46816600,23.03751800,21.69051900,20.42227900,19.22819500,18.10392800,17.04539500,16.04875400,14.22688800,12.61183900,1.00000000
07/11/1996,32,312,5.15986500,1459.34564100,240.23727000,145.93456000,94.30270600,68.07557900,64.49104300,13.36794200,0.00000000,3.20933700,3.39073300,0.18139600,2.23416300,0.87618300,0.09899100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.02212500,1.88922300,0.00000000,105.10214200,133.05607600,1.18258300,1.00000000,2.34068100,1889.22305400,0.00000000,20.09319300,6.30303900,9.62041900,15.10766400,0.12446300,0.00973600,0.14752200,0.08741900,0.02430900,0.00000000,0.14752200,0.00000000,13.45459800,1.51242000,0.00319400,0.00319400,1.51242000,0.00000000,0.00000000,0.01850700,0.01850700,0.01850700,0.01850700,0.01850700,0.01850700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,837.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.81516900,0.26898600,0.26898600,3.36092700,2.81516900,11.83153500,6.41735500,5.85677000,2.36844300,2.87313800,7.25189200,16.26478400,14.71877700,16.50000000,33.00000000,33.00000000,837.50000000,13.30370700,12.04970500,9.96752600,8.88749500,7.40054400,7.58645000,7.79041400,7.66024400,14.67000000,19.44000100,24.30000100,0.23858700,0.30355300,0.30717300,0.26032700,0.28644200,0.28115600,0.15156800,0.12187500,0.13000000,0.13000000,0.13000000,0.38044200,0.54971400,0.56724000,0.58250800,0.66052200,0.07474300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57408600,0.46854600,105.10214200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.78802100,45.53293200,46.07598900,39.04904900,42.96633900,42.17337000,22.73521600,18.28122300,19.50000000,39.00000000,39.00000000,0.19956100,0.06942500,0.53031300,0.53031300,17.80000000,26.28068200,24.71319600,23.23920200,21.85312300,20.54971700,19.32404900,18.17148600,17.08766600,16.06848900,14.20887300,12.56447200,1.00000000
08/11/1996,33,313,5.20597400,1565.94511300,254.22639400,156.59451000,97.63188300,71.87189200,69.29558700,15.42703200,0.00000000,3.45942800,3.64801800,0.18858900,2.41412500,0.93049000,0.11481400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.35028600,2.05053200,0.00000000,122.90277100,130.61749300,1.17731600,1.00000000,2.45935200,2050.53169700,0.00000000,14.17773000,7.67641700,6.78800900,10.65994700,0.16130900,0.00755600,0.17996200,0.05430700,0.01582300,0.00000000,0.17996200,0.00000000,14.10000000,1.70102500,0.00355700,0.00355700,1.70102500,0.00000000,0.00000000,0.01791000,0.01791000,0.01791000,0.01791000,0.01791000,0.01791000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,864.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32154600,0.25764800,0.25764800,3.61857400,1.32154600,-5.43296400,5.50669900,6.49630000,2.81473200,3.59610000,7.41366200,16.17318000,14.70798100,16.50000000,33.00000000,33.00000000,864.50000000,12.32675800,11.91044300,9.56041700,8.49043800,7.04203800,7.40831800,7.80513300,7.66395100,14.67000000,19.44000100,24.30000100,0.35385500,0.31180300,0.30528500,0.25977400,0.28438700,0.28012200,0.15217900,0.12194700,0.13000000,0.13000000,0.13000000,0.35469600,0.22286200,0.21093600,0.21915000,0.24588700,0.06801500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53043800,0.48572600,122.90277100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.07827000,46.77043900,45.79276300,38.96611800,42.65801200,42.01832600,22.82682000,18.29201900,19.50000000,39.00000000,39.00000000,0.22807900,0.02956900,0.55966200,0.55966200,17.80000000,26.33572800,24.89135600,23.52619900,22.23591400,21.01639600,19.86376200,18.77434000,17.74466900,16.77147100,14.98226900,13.38394300,1.00000000
09/11/1996,34,314,5.24864900,1693.30831200,270.97043600,169.33083000,101.63960500,76.22126500,75.16645000,17.94311600,0.00000000,3.73970400,3.93584800,0.19614400,2.60985000,0.99557800,0.13427600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.69418800,2.22192400,0.00000000,120.22534200,127.89020500,1.17459000,1.00000000,2.44150300,2221.92388500,0.00000000,16.93930600,7.76787900,8.11509900,12.73632000,0.17139200,0.00793100,0.19572600,0.06508800,0.01946200,0.00000000,0.19572600,0.00000000,13.05000000,1.89628900,0.00393400,0.00393400,1.89628900,0.00000000,0.00000000,0.01735100,0.01735100,0.01735100,0.01735100,0.01735100,0.01735100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,891.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32085200,0.28820700,0.28820700,3.90678100,1.32085200,-2.83115000,4.86781300,6.76372100,2.90553300,3.89817800,7.56931300,16.08344100,14.69695700,16.50000000,33.00000000,33.00000000,891.50000000,11.45982600,11.54314800,9.12497900,8.05345100,6.65967100,7.15227100,7.81912600,7.66773000,14.67000000,19.44000100,24.30000100,0.33674500,0.31603000,0.30354100,0.25919400,0.28241700,0.27877800,0.15277700,0.12202000,0.13000000,0.13000000,0.13000000,0.31936600,0.22772700,0.20516000,0.21537500,0.23926800,0.11395500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52594000,0.54798500,120.22534200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.51178400,47.40446100,45.53111600,38.87909300,42.36255300,41.81673400,22.91655900,18.30304300,19.50000000,39.00000000,39.00000000,0.25977800,0.02842900,0.58883900,0.58883900,17.80000000,26.08159400,24.63331400,23.26545300,21.97355100,20.75338400,19.60097100,18.51255400,17.48457300,16.51367400,14.73062200,13.14009500,1.00000000
10/11/1996,35,315,5.29034300,1833.73537900,289.44395600,183.37354000,106.07041900,80.81251200,81.78247100,20.77855400,0.00000000,4.04527300,4.24992700,0.20465300,2.80132700,1.08306300,0.16088300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.01248100,2.38142000,0.00000000,116.46420300,124.91465000,1.17632600,1.00000000,2.41642900,2381.41998300,0.00000000,18.67680000,7.92873200,8.95034700,14.04270700,0.15949600,0.00890200,0.19147700,0.08748600,0.02660700,0.00000000,0.19147700,0.00000000,12.75000000,2.09956800,0.00432600,0.00432600,2.09956800,0.00000000,0.00000000,0.01682600,0.01682600,0.01682600,0.01682600,0.01682600,0.01682600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,918.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06414600,0.00000000,0.00000000,0.00000000,0.00000000,2.40893100,0.31447200,0.31447200,4.22125300,2.40893100,-0.73156400,4.70154600,7.01666300,2.99966400,4.18858000,7.77025200,15.99602500,14.68570700,16.50000000,33.00000000,33.00000000,918.50000000,10.67433000,11.00988800,8.66506900,7.58325600,6.25717200,6.81120000,7.83215900,7.67157600,14.67000000,19.44000100,24.30000100,0.32137100,0.31592000,0.30081400,0.25745000,0.27926700,0.27615100,0.15336000,0.12209500,0.13000000,0.13000000,0.13000000,0.52598100,0.41043200,0.36119500,0.38282400,0.42134200,0.30715700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54268400,0.57947400,116.46420300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.20558200,47.38802300,45.12214300,38.61751200,41.89007900,41.42259600,23.00397500,18.31429300,19.50000000,39.00000000,39.00000000,0.26500200,0.04946900,0.61425100,0.61425100,17.80000000,26.02600300,24.56205700,23.18046000,21.87657500,20.64603400,19.48470900,18.38870800,17.35435700,16.37818700,14.58748300,12.99256600,1.00000000
11/11/1996,36,316,5.33514300,2005.31496000,312.05190000,200.53150000,111.52040400,86.20310400,90.01962800,24.30876400,0.00000000,4.36089800,4.57517000,0.21427300,2.98901700,1.18085900,0.19102200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.32345700,2.53703000,0.00000000,111.82399700,121.83446500,1.17815600,1.00000000,2.38549300,2537.02989600,0.00000000,22.82008400,7.77280200,10.93366500,17.15795800,0.15561000,0.01002800,0.18769000,0.09779600,0.03013900,0.00000000,0.18769000,0.00000000,13.69976200,2.31170900,0.00473500,0.00473500,2.31170900,0.00000000,0.00000000,0.01633100,0.01633100,0.01633100,0.01633100,0.01633100,0.01633100,0.01201400,0.00000000,0.00000000,0.00000000,0.00000000,938.36288600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19310400,0.00000000,0.00000000,0.00000000,0.00000000,3.10055800,0.32565300,0.32565300,4.54690600,3.10055800,1.36145800,5.11704600,7.42266800,3.26994700,4.65548700,8.16175100,15.91285300,14.67424200,16.50000000,33.00000000,33.00000000,938.36288600,9.99314900,10.36366800,8.18942000,7.09220800,5.84463500,6.43400200,7.83189200,7.67548800,14.67000000,19.44000100,24.30000100,0.30670900,0.31237100,0.29743000,0.25490000,0.27536200,0.27264000,0.15390900,0.12217200,0.13000000,0.13000000,0.13000000,0.63213300,0.52726700,0.46288700,0.49507400,0.54015500,0.44225000,0.00079200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53309900,0.61086800,111.82399700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.00640900,46.85568600,44.61444500,38.23497800,41.30435900,40.89600400,23.08635500,18.32575800,19.50000000,39.00000000,39.00000000,0.26473900,0.06091300,0.63752900,0.63752900,17.80000000,26.25119000,24.74471900,23.32469700,21.98616600,20.72445100,19.53514100,18.41408200,17.35735700,16.36127300,14.53731200,12.91668700,1.00000000
12/11/1996,37,317,5.38543500,2179.43229400,334.98646500,217.94323000,117.04323500,91.46667100,98.52334400,27.95321400,0.00000000,4.68045300,4.90466600,0.22421300,3.18444200,1.27530300,0.22070700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.65759700,2.70275200,0.00000000,107.57792700,118.71479800,1.17822200,1.00000000,2.35718600,2702.75179200,0.00000000,23.15760600,7.45559900,11.09301200,17.41173300,0.16572200,0.01036900,0.19542500,0.09444400,0.02968600,0.00000000,0.19542500,0.00000000,15.37912800,2.53475000,0.00516400,0.00516400,2.53475000,0.00000000,0.00000000,0.01598500,0.01598500,0.01598500,0.01598500,0.01598500,0.01598500,0.01199900,0.00000000,0.00000000,0.00000000,0.00000000,958.63058300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36782000,0.00000000,0.00000000,0.00000000,0.00000000,2.75121900,0.32992400,0.32992400,4.87683000,2.75121900,3.46168500,5.70081300,7.92814600,3.66162500,5.23580900,8.68433000,15.83588000,14.66257900,16.50000000,33.00000000,33.00000000,958.63058300,9.35796700,9.69053100,7.70146200,6.58604400,5.42737900,6.05016500,7.81179100,7.67945100,14.67000000,19.44000100,24.30000100,0.29338500,0.30884300,0.29437800,0.25260300,0.27186300,0.26946700,0.15439600,0.12224900,0.13000000,0.13000000,0.13000000,0.53052400,0.47268600,0.41515200,0.44786700,0.48469700,0.39561900,0.00467400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51179100,0.64464700,107.57792700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.00779000,46.32650000,44.15670400,37.89050700,40.77949500,40.42005500,23.15944500,18.33742100,19.50000000,39.00000000,39.00000000,0.27818600,0.05173800,0.66077800,0.66077800,17.80000000,26.44429000,24.88856300,23.42435800,22.04629500,20.74930400,19.52861200,18.37973800,17.29845000,16.28077700,14.42151600,12.77458200,1.00000000
13/11/1996,38,318,5.43023500,2366.12356300,359.58231700,236.61236000,122.96996000,96.88399100,107.79960900,31.92875600,0.00000000,4.93718600,5.16924700,0.23206100,3.38100700,1.32096700,0.23521200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.03269800,2.88528400,0.00000000,102.77435300,116.24745200,1.17181100,1.00000000,2.32516200,2885.28431000,0.00000000,24.82993900,7.18220000,11.89400500,18.66912700,0.18253300,0.00829600,0.19656400,0.04566400,0.01450500,0.00000000,0.19656400,0.00000000,13.69976200,2.76883600,0.00561200,0.00561200,2.76883600,0.00000000,0.00000000,0.01564700,0.01564700,0.01564700,0.01564700,0.01564700,0.01564700,0.01192400,0.00000000,0.00000000,0.00000000,0.00000000,979.20512600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52803400,0.00000000,0.00000000,0.00000000,0.00000000,3.37363700,0.26503000,0.26503000,5.14186000,3.37363700,5.38126000,6.24165700,8.38412900,4.01377100,5.75626400,9.15668100,15.76750800,14.65074000,16.50000000,33.00000000,33.00000000,979.20512600,8.91215100,9.15343200,7.30606900,6.17778700,5.09030000,5.73586600,7.77838500,7.68345200,14.67000000,19.44000100,24.30000100,0.28004400,0.30449600,0.29068300,0.24951800,0.26762600,0.26570200,0.15476600,0.12232800,0.13000000,0.13000000,0.13000000,0.61219400,0.58390400,0.51345800,0.55851600,0.59986400,0.48805600,0.01764400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37379300,0.70902700,102.77435300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.00654600,45.67443800,43.60241300,37.42771100,40.14387100,39.85526700,23.21484800,18.34926000,19.50000000,39.00000000,39.00000000,0.20456200,0.06046800,0.68466300,0.68466300,17.80000000,26.67280400,25.06531100,23.55469900,22.13512600,20.80110700,19.54748500,18.36941500,17.26234400,16.22199200,14.32560900,12.65091700,1.00000000
14/11/1996,39,319,5.47263000,2545.45649100,383.18765600,254.54565000,128.64200700,101.85697300,116.87182700,35.81684900,0.00000000,5.15755800,5.39644000,0.23888200,3.55088100,1.35920000,0.24747700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.36683800,3.04388100,0.00000000,97.98269700,114.15779100,1.16656400,1.00000000,2.29321800,3043.88070500,0.00000000,23.85128000,6.89004200,11.43387400,17.93329300,0.15859600,0.00728500,0.16987400,0.03823200,0.01226500,0.00000000,0.16987400,0.00000000,12.96426900,3.01477600,0.00607600,0.00607600,3.01477600,0.00000000,0.00000000,0.01531900,0.01531900,0.01531900,0.01531900,0.01531900,0.01531900,0.01176700,0.00000000,0.00000000,0.00000000,0.00000000,999.94506200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66630000,0.00000000,0.00000000,0.00000000,0.00000000,3.53563100,0.22765700,0.22765700,5.36951600,3.53563100,7.20092000,6.89865900,8.93666800,4.48449700,6.38729900,9.71745700,15.71740500,14.63877500,16.50000000,33.00000000,33.00000000,999.94506200,8.57649800,8.69719500,6.96565200,5.82682800,4.80129900,5.46368200,7.72916300,7.68746600,14.67000000,19.44000100,24.30000100,0.26797100,0.29991400,0.28681500,0.24614800,0.26320000,0.26179700,0.15496500,0.12240800,0.13000000,0.13000000,0.13000000,0.60343200,0.61429000,0.54108300,0.59324600,0.63265800,0.51303700,0.03788400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28329900,0.80359200,97.98269700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.19564800,44.98705300,43.02224700,36.92225600,39.48004200,39.26950800,23.24471100,18.36122500,19.50000000,39.00000000,39.00000000,0.16635000,0.06130600,0.70404600,0.70404600,17.80000000,27.03182200,25.35557600,23.78327400,22.30847200,20.92512300,19.62755400,18.41044800,17.26881400,16.19797300,14.25138400,12.53872500,1.00000000
15/11/1996,40,320,5.51612300,2740.78337000,408.90884700,274.07834000,134.83051000,107.06167000,126.90142000,40.11524700,0.00000000,5.36313000,5.60864300,0.24551300,3.70679900,1.39671100,0.25962000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.68304000,3.18945700,0.00000000,93.27708400,112.22140500,1.16220400,1.00000000,2.26184700,3189.45674800,0.00000000,25.97847600,6.59429900,12.46162000,19.53268800,0.14557600,0.00710900,0.15591800,0.03751100,0.01214300,0.00000000,0.15591800,0.00000000,13.30000000,3.27206000,0.00655400,0.00655400,3.27206000,0.00000000,0.00000000,0.01500100,0.01500100,0.01500100,0.01500100,0.01500100,0.01500100,0.01152700,0.00000000,0.00000000,0.00000000,0.00000000,1020.69193800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80461300,0.00000000,0.00000000,0.00000000,0.00000000,3.41744400,0.21268100,0.21268100,5.58219700,3.41744400,9.03911200,7.58822600,9.51519800,4.99729500,7.04693600,10.29922900,15.69271900,14.62675900,16.50000000,33.00000000,33.00000000,1020.69193800,8.29916600,8.27401400,6.64728800,5.49827100,4.53308500,5.20948100,7.65862700,7.69146700,14.67000000,19.44000100,24.30000100,0.25612100,0.29544300,0.28306200,0.24281500,0.25892000,0.25802500,0.15497300,0.12248800,0.13000000,0.13000000,0.13000000,0.54273500,0.59536900,0.52546400,0.58052900,0.61500500,0.49702200,0.06131800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22718200,0.93616900,93.27708400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.41815200,44.31640600,42.45933900,36.42217600,38.83805800,38.70375400,23.24596400,18.37324100,19.50000000,39.00000000,39.00000000,0.15484900,0.05783200,0.72078800,0.72078800,17.80000000,27.15548100,25.41709700,23.78999700,22.26705900,20.84161400,19.50741800,18.25863100,17.08978800,15.99576900,14.01335200,12.27662400,1.00000000
16/11/1996,41,321,5.54980500,2967.74484500,438.82506200,296.77448000,142.05057800,112.88796100,138.71032000,45.17620400,0.00000000,5.50794300,5.75821600,0.25027300,3.85057700,1.39771000,0.25965500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.00743000,3.33320700,0.00000000,87.29679100,110.91265100,1.15521700,1.00000000,2.22197900,3333.20729100,0.00000000,30.18587700,6.31398000,14.48783200,22.69614700,0.14375100,0.00525100,0.14377800,0.00100000,0.00003500,0.00000000,0.14377800,0.00000000,10.30000000,3.54172100,0.00704500,0.00704500,3.54172100,0.00000000,0.00000000,0.01469600,0.01469600,0.01469600,0.01469600,0.01469600,0.01469600,0.01108600,0.00000000,0.00000000,0.00000000,0.00000000,1041.05942600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94039600,0.00000000,0.00000000,0.00000000,0.00000000,4.62938500,0.15006400,0.15006400,5.73226200,4.62938500,10.87636200,8.25952500,10.07663000,5.50379900,7.68532900,10.86126700,15.69614600,14.61477100,16.50000000,33.00000000,33.00000000,1041.05942600,8.16146500,7.99176700,6.42624900,5.27119400,4.34280100,5.02622300,7.58752900,7.69542100,14.67000000,19.44000100,24.30000100,0.24300100,0.28955100,0.27805800,0.23800600,0.25318200,0.25309600,0.15451600,0.12256800,0.13000000,0.13000000,0.13000000,0.67355400,0.80786000,0.71459900,0.79532300,0.83733000,0.67432900,0.12639100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13420400,1.11818200,87.29679100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.45008500,43.43261300,41.70877100,35.70087800,37.97734100,37.96440900,23.17746400,18.38522900,19.50000000,39.00000000,39.00000000,0.07335700,0.07670800,0.73639000,0.73639000,15.60000000,26.83294500,25.05625900,23.39721500,21.84802100,20.40140200,19.05056800,17.78917700,16.61130300,15.51142400,13.52531700,11.79351600,1.00000000
