ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T5
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
01/11/1996,23,306,4.59400100,241.18324700,47.04059500,24.11832000,22.92227000,15.02647100,9.09185300,0.00000000,0.00000000,0.88725000,0.92908200,0.04183200,0.71508700,0.17216300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.16058300,0.61356900,0.00000000,361.15036000,208.94720500,1.16545600,1.00000000,5.32766900,613.56879200,0.00000000,7.10705300,5.29402700,2.90301700,3.55352600,0.07180400,0.00679700,0.08474700,0.02765600,0.00000000,0.00000000,0.08474700,0.00000000,12.25000000,0.19605400,0.00083900,0.00083900,0.19605400,0.00000000,0.00000000,0.02512600,0.02512600,0.02512600,0.02512600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,624.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07794300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.64696600,0.11920000,0.11920000,0.89692200,0.64696600,13.46527900,2.91474500,0.33148600,-0.05546600,-0.88086700,-1.31155000,-1.31893900,-0.85369100,-0.39346300,-0.13146200,-0.04546400,-0.01451900,-0.00338000,624.00000000,125.69303100,13.54564500,9.00026800,7.05746700,6.67102800,8.04931300,10.13049400,6.27038500,6.05483600,4.10316600,4.10419200,4.12569000,4.14169700,0.32920300,0.36928000,0.35678200,0.35938100,0.39587200,0.42874400,0.43879300,0.43569100,0.45262300,0.43087600,0.43030300,0.45009700,0.45002300,0.15427800,0.19320500,0.15114500,0.14833900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62835400,0.18970200,361.15036000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.38044000,55.39204400,53.51737200,53.90713100,59.38086300,64.31154600,65.81893900,65.35369100,67.89346300,64.63146200,64.54546400,67.51451900,67.50338000,0.07050200,0.04869800,0.21763000,0.21763000,17.55000000,27.18916300,26.51646800,25.85907600,25.21602200,24.58649100,23.96978000,23.36531400,22.77260400,22.19125200,21.62093900,21.06140900,20.51247000,19.97397400,1.00000000
02/11/1996,24,307,4.63371700,284.08372400,55.57484600,28.40837000,27.16647400,17.25746500,11.15090700,0.00000000,0.00000000,1.02017300,1.07019700,0.05002400,0.81054700,0.20962600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.45936300,0.69286700,0.00000000,359.73028600,207.61702000,1.16984500,1.00000000,5.31820200,692.86682500,0.00000000,8.58009500,5.29114800,3.50384300,4.29004800,0.07929800,0.00827600,0.09545900,0.03746300,0.00000000,0.00000000,0.09545900,0.00000000,10.55000000,0.24189900,0.00092300,0.00092300,0.24189900,0.00000000,0.00000000,0.02403800,0.02403800,0.02403800,0.02403800,0.02403800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24536900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.91694500,0.14119900,0.14119900,1.03812000,0.91694500,14.03216900,3.23108700,0.45051200,0.00642400,-0.69862000,-1.25351300,-1.32648500,-0.90097000,-0.44421400,-0.15911900,-0.05910500,-0.02031700,-0.00507400,651.00000000,124.76271800,13.39135000,8.91457900,6.98646300,6.63272100,8.02038000,10.10158200,6.27337300,6.05503900,4.10563800,4.10545100,4.12573200,4.14198100,0.32504000,0.36665800,0.35557700,0.35850200,0.39463300,0.42835700,0.43884300,0.43600600,0.45296100,0.43106100,0.43039400,0.45013500,0.45003400,0.21190000,0.27014100,0.21289000,0.21827700,0.00373600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65721900,0.21484300,359.73028600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.75592800,54.99876800,53.33660100,53.77530300,59.19488100,64.25351000,65.82648500,65.40097000,67.94421400,64.65911900,64.55910500,67.52031700,67.50507400,0.07364400,0.06755500,0.24205700,0.24205700,15.85000000,27.07034500,26.40187300,25.74889200,25.11039700,24.48553700,23.87357700,23.27390900,22.68601200,22.10947000,21.54393600,20.98913600,20.44485500,19.91093300,1.00000000
03/11/1996,25,308,4.67230500,346.65178700,68.03412600,34.66518000,33.36894700,20.38343400,14.28174500,0.00000000,0.00000000,1.17763100,1.23969200,0.06206000,0.90386300,0.27376800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.71668000,0.76555100,0.00000000,357.79016100,206.00717200,1.18067100,1.00000000,5.30526800,765.55068600,0.00000000,12.51361300,5.32097200,5.10739700,6.25680600,0.07268400,0.01213600,0.09331700,0.06414200,0.00000000,0.00000000,0.09331700,0.00000000,10.25000000,0.29623200,0.00102300,0.00102300,0.29623200,0.00000000,0.00000000,0.02304100,0.02304100,0.02304100,0.02304100,0.02304100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,678.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47139900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45631800,0.16959500,0.16959500,1.20771500,1.45631800,14.63884000,3.61863700,0.63468900,0.14079300,-0.53500700,-1.18365900,-1.32550000,-0.94342000,-0.49413300,-0.18833900,-0.07461500,-0.02744300,-0.00730900,678.00000000,123.60924500,13.21322500,8.81564400,6.90482700,6.58781200,7.99148200,10.07182200,6.27535400,6.05477100,4.10815000,4.10671800,4.12585600,4.14226500,0.32025400,0.36308100,0.35355100,0.35678000,0.39330500,0.42789100,0.43883700,0.43628900,0.45329400,0.43125600,0.43049700,0.45018300,0.45004900,0.32303600,0.41921600,0.33269500,0.34215700,0.03921500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72143600,0.23507900,357.79016100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.03812000,54.46214300,53.03261900,53.51705600,58.99578900,64.18365500,65.82550000,65.44342000,67.99413300,64.68833900,64.57461500,67.52744300,67.50730900,0.06548500,0.10411000,0.26377600,0.26377600,15.55000000,27.05370100,26.38454100,25.73129500,25.09290900,24.46848100,23.85723500,23.25852200,22.67178500,22.09657300,21.53250500,20.97928000,20.43666300,19.90445900,1.00000000
04/11/1996,26,309,4.70938600,413.95041300,81.42711300,41.39504000,40.03207200,23.63167400,17.76336700,0.00000000,0.00000000,1.33270300,1.40769100,0.07498700,0.99550100,0.33720200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.96668000,0.84021500,0.00000000,355.80853300,204.41670200,1.18481700,1.00000000,5.29205700,840.21527100,0.00000000,13.45972500,5.46967000,5.48653200,6.72986300,0.07466500,0.01305100,0.09163800,0.06343400,0.00000000,0.00000000,0.09163800,0.00000000,9.85000000,0.36297000,0.00114700,0.00114700,0.36297000,0.00000000,0.00000000,0.02212400,0.02212400,0.02212400,0.02212400,0.02212400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,705.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51491600,0.16812300,0.16812300,1.37583800,1.51491600,15.34271200,4.14735000,0.94252800,0.40017300,-0.35837200,-1.10199400,-1.31552900,-0.98062900,-0.54278600,-0.21881100,-0.09191900,-0.03598000,-0.01017800,705.00000000,122.48491700,13.03972700,8.71662700,6.82323900,6.53056100,7.96279200,10.04132600,6.27628300,6.05398900,4.11067200,4.10797800,4.12605600,4.14255400,0.31562700,0.35959100,0.35151200,0.35505700,0.39161700,0.42734700,0.43877000,0.43653800,0.45361900,0.43145900,0.43061300,0.45024000,0.45006800,0.31325200,0.41397800,0.33070500,0.34122000,0.11576200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71957300,0.23364300,355.80853300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.34403200,53.93866700,52.72677200,53.25861000,58.74260700,64.10199000,65.81552900,65.48062900,68.04278600,64.71881100,64.59191900,67.53598000,67.51017800,0.06552000,0.10260300,0.28543800,0.28543800,15.15000000,27.07624600,26.40444000,25.74906700,25.10902000,24.48334500,23.87121600,23.27193800,22.68491900,22.10966500,21.54576300,20.99288000,20.45074800,19.91915300,1.00000000
05/11/1996,27,310,4.74703200,486.45981100,95.84892800,48.64598000,47.20294700,27.01613000,21.62985100,0.00000000,0.00000000,1.48873800,1.57754000,0.08880200,1.08652000,0.40221800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.20692400,0.91557800,0.00000000,353.74194300,202.81245400,1.18670400,1.00000000,5.27828000,915.57830200,0.00000000,14.50188000,5.75578000,5.90857600,7.25094000,0.07536300,0.01396500,0.09101900,0.06501600,0.00000000,0.00000000,0.09101900,0.00000000,10.00000000,0.44303400,0.00129700,0.00129700,0.44303400,0.00000000,0.00000000,0.02127700,0.02127700,0.02127700,0.02127700,0.02127700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61510700,0.17000000,0.17000000,1.54583800,1.61510700,16.02449400,4.66358200,1.25171300,0.66074400,-0.13460900,-1.00452800,-1.29571500,-1.01213800,-0.58972200,-0.25021400,-0.11091600,-0.04599800,-0.01375600,732.00000000,121.36939200,12.86714600,8.61511400,6.73956300,6.45619600,7.93423600,10.01034300,6.27618100,6.05269700,4.11317700,4.10921900,4.12632900,4.14285200,0.31114300,0.35618100,0.34946200,0.35332500,0.38934900,0.42669700,0.43863800,0.43674800,0.45393100,0.43166800,0.43073900,0.45030700,0.45009200,0.30397600,0.40927800,0.32897700,0.34058500,0.23229000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71325300,0.23834400,353.74194300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.67152400,53.42713500,52.41931500,52.99867600,58.40231300,64.00452400,65.79571500,65.51213800,68.08972200,64.75021400,64.61091600,67.54599800,67.51375600,0.06834500,0.10165500,0.30665800,0.30665800,15.30000000,26.93755700,26.27054200,25.62013800,24.98519700,24.36472500,23.75787000,23.16390200,22.58220100,22.01224900,21.45361100,20.90593300,20.36892900,19.84236500,1.00000000
06/11/1996,28,311,4.78693700,563.62294900,111.18715000,56.36229000,54.82485500,30.50394300,25.85835200,0.00000000,0.00000000,1.64314700,1.74606800,0.10292100,1.18082800,0.46231900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.45082600,0.99564500,0.00000000,351.77005000,201.22624200,1.18599400,1.00000000,5.26513400,995.64468700,0.00000000,15.43262800,6.10602200,6.28648100,7.71631400,0.08006600,0.01429700,0.09430800,0.06010100,0.00000000,0.00000000,0.09430800,0.00000000,10.60000000,0.53744000,0.00147500,0.00147500,0.53744000,0.00000000,0.00000000,0.02049200,0.02049200,0.02049200,0.02049200,0.02049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01980700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53412100,0.16870600,0.16870600,1.71454300,1.53412100,16.68604700,5.16846800,1.56207700,0.92448400,0.02018700,-0.73851000,-1.26559400,-1.03748300,-0.63449900,-0.28222700,-0.13147000,-0.05753300,-0.01813500,759.00000000,120.29779100,12.69690800,8.51001700,6.65260400,6.37874900,7.88950800,9.97893500,6.27497600,6.05084600,4.11563200,4.11042200,4.12666500,4.14316300,0.30702300,0.35316000,0.34765900,0.35183500,0.38768800,0.42492300,0.43843700,0.43691700,0.45423000,0.43188200,0.43087600,0.45038400,0.45012100,0.26053700,0.35757700,0.28909900,0.30031200,0.32659600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67960800,0.24824000,351.77005000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.05341300,52.97394900,52.14882700,52.77520800,58.15321400,63.73850600,65.76559400,65.53748300,68.13449900,64.78222700,64.63147000,67.55753300,67.51813500,0.07953400,0.08917100,0.32851100,0.32851100,15.90000000,26.91529700,26.24749800,25.59675000,24.96185500,24.34177200,23.73560100,23.14257600,22.56203700,21.99342900,21.43628900,20.89022800,20.35493700,19.83015600,1.00000000
07/11/1996,29,312,4.83758800,640.23056800,126.39902400,64.02306000,62.37596700,33.85584600,30.16721100,0.00000000,0.00000000,1.79686400,1.91392900,0.11706600,1.28342300,0.51344100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.70936300,1.08426900,0.00000000,349.91711400,199.64917000,1.18367500,1.00000000,5.25278100,1084.26919800,0.00000000,15.32152400,6.36076700,6.24171200,7.66076200,0.08862500,0.01435100,0.10259400,0.05112200,0.00000000,0.00000000,0.10259400,0.00000000,13.45459800,0.64708900,0.00168100,0.00168100,0.64708900,0.00000000,0.00000000,0.01976300,0.01976300,0.01976300,0.01976300,0.01976300,0.01976300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16055800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.42751000,0.16806700,0.16806700,1.88261000,1.42751000,17.29387300,5.61618400,1.83492700,1.15076400,0.27062200,-0.50541300,-1.21215100,-1.05494700,-0.67654400,-0.31450700,-0.15343500,-0.07061000,-0.02338400,786.00000000,119.26253500,12.52817400,8.40128300,6.56226100,6.28103600,7.84744500,9.94571800,6.27232200,6.04832700,4.11798300,4.11155900,4.12705100,4.14348700,0.30322000,0.35047600,0.34607400,0.35056400,0.38571100,0.42336600,0.43808100,0.43703300,0.45451000,0.43209700,0.43102300,0.45047100,0.45015600,0.22317400,0.31236900,0.25394800,0.26469600,0.37278100,0.00054200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65081200,0.25824200,349.91711400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.48294800,52.57144200,51.91112900,52.58454100,57.85659400,63.50486800,65.71215100,65.55494700,68.17654400,64.81450700,64.65343500,67.57061000,67.52338400,0.09017500,0.07789200,0.35189800,0.35189800,17.80000000,27.24275600,26.55765900,25.89083300,25.24099000,24.60701000,23.98791300,23.38286200,22.79112600,22.21209100,21.64522700,21.09009900,20.54633900,20.01364300,1.00000000
08/11/1996,30,313,4.89067000,695.49977400,137.32811300,69.54998000,67.77813600,36.19246000,33.35751700,0.00000000,0.00000000,1.94316900,2.07093700,0.12776900,1.41022700,0.53294100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.03752400,1.20226200,0.00000000,367.99636800,198.05653400,1.17297800,1.00000000,5.37330900,1202.26240800,0.00000000,11.05384200,7.66040900,4.50429900,5.52692100,0.11799300,0.01093700,0.12680500,0.01950000,0.00000000,0.00000000,0.12680500,0.00000000,14.10000000,0.77184100,0.00191500,0.00191500,0.77184100,0.00000000,0.00000000,0.01908400,0.01908400,0.01908400,0.01908400,0.01908400,0.01908400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37651000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.68518900,0.15724200,0.15724200,2.03985200,0.68518900,-0.41147200,5.11341100,2.06281700,1.34529900,0.56526600,-0.29903000,-1.14091500,-1.06354500,-0.71524000,-0.34670300,-0.17662800,-0.08522800,-0.02957200,813.00000000,116.46419500,13.96987700,8.34729700,6.51304100,6.23001200,7.80238200,9.91209100,6.26828300,6.04520100,4.12022200,4.11262400,4.12748200,4.14382700,0.42141100,0.35506000,0.34558300,0.35033600,0.38525300,0.42194700,0.43760600,0.43709000,0.45476800,0.43231100,0.43117800,0.45056800,0.45019700,0.19980400,0.12764400,0.09978600,0.10427800,0.14672900,0.00694800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58361500,0.26942800,367.99636800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.21166600,53.25894200,51.83740200,52.55042600,57.78800200,63.29208000,65.64091500,65.56354500,68.21524000,64.84670300,64.67662800,67.58522800,67.52957200,0.11218600,0.04505700,0.38177600,0.38177600,17.80000000,27.16049600,26.47718800,25.81248300,25.16504300,24.53370500,23.91745400,23.31541100,22.72681200,22.15101600,21.58746300,21.03569000,20.49530800,19.96599200,1.00000000
09/11/1996,31,314,4.93979800,763.34113500,150.76082900,76.33411000,74.42671600,38.93887000,37.39524300,0.00000000,0.00000000,2.11202600,2.25170400,0.13967800,1.55301400,0.55901200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.38142600,1.33114900,0.00000000,365.41131600,196.36129800,1.16667200,1.00000000,5.35607500,1331.14865600,0.00000000,13.56827300,7.73072200,5.53575700,6.78413600,0.12888600,0.01216500,0.14278600,0.02607100,0.00000000,0.00000000,0.14278600,0.00000000,13.05000000,0.90739800,0.00217000,0.00217000,0.90739800,0.00000000,0.00000000,0.01845000,0.01845000,0.01845000,0.01845000,0.01845000,0.01845000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.70356600,0.18102200,0.18102200,2.22087500,0.70356600,1.91705300,5.01594200,2.13400700,1.38068000,0.63846200,-0.11515400,-1.05574000,-1.06276700,-0.74999200,-0.37843300,-0.20084400,-0.10135700,-0.03675100,840.00000000,114.70253800,14.32613100,8.27961600,6.45152700,6.16614800,7.74399200,9.87891200,6.26290700,6.04148500,4.12232800,4.11360200,4.12792300,4.14418400,0.40596300,0.35569000,0.34509900,0.35009000,0.38475100,0.42057500,0.43703800,0.43708500,0.45500000,0.43252300,0.43133900,0.45067600,0.45024500,0.18846200,0.13049600,0.10107600,0.10587600,0.14882800,0.02882700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56963000,0.31778900,365.41131600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.89448200,53.35355800,51.76491900,52.51344700,57.71270800,63.08632300,65.55574000,65.56276700,68.24999200,64.87843300,64.70084400,67.60135700,67.53675100,0.13676700,0.04425500,0.41284100,0.41284100,17.80000000,26.92064300,26.24639700,25.59074400,24.95232000,24.32993300,23.72254000,23.12924200,22.54925700,21.98191800,21.42665700,20.88299000,20.35051900,19.82890700,1.00000000
10/11/1996,32,315,4.98779700,840.18508400,165.98076600,84.01851000,81.96225700,41.91247600,42.10603200,0.00000000,0.00000000,2.30648300,2.46095400,0.15447100,1.70145200,0.60503100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.69971900,1.45413900,0.00000000,362.22308300,194.38594100,1.17007600,1.00000000,5.33482000,1454.13883100,0.00000000,15.36879000,7.96258200,6.27518200,7.68439500,0.12299000,0.01507200,0.14843900,0.04601800,0.00000000,0.00000000,0.14843900,0.00000000,12.75000000,1.05625100,0.00245000,0.00245000,1.05625100,0.00000000,0.00000000,0.01785700,0.01785700,0.01785700,0.01785700,0.01785700,0.01785700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.31820600,0.20952900,0.20952900,2.43040400,1.31820600,4.11057700,5.03322200,2.20559300,1.41898000,0.71779300,0.06294300,-0.95871000,-1.05236100,-0.78022800,-0.40930900,-0.22586100,-0.11894200,-0.04496800,867.00000000,112.95609300,14.44612300,8.19894400,6.37887200,6.08853000,7.66593700,9.84652200,6.25613900,6.03711800,4.12425800,4.11447100,4.12835900,4.14455500,0.39048000,0.35486400,0.34407600,0.34925900,0.38341600,0.41878900,0.43639100,0.43701600,0.45520200,0.43272900,0.43150600,0.45079300,0.45030000,0.31740200,0.23717900,0.18303400,0.19214900,0.26980600,0.11863500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61409400,0.34120100,362.22308300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.57201800,53.22959500,51.61137800,52.38887400,57.51239800,62.81841700,65.45871000,65.55236100,68.28022800,64.90930900,64.72586100,67.61894200,67.54496800,0.13167100,0.07785800,0.44102800,0.44102800,17.80000000,26.88184000,26.20711100,25.55142000,24.91335100,24.29166200,23.68527000,23.09323100,22.51472700,21.94905500,21.39561300,20.85388900,20.32346000,19.80396100,1.00000000
11/11/1996,33,316,5.00000000,936.35766600,178.60779500,93.63577000,84.97202800,45.48299000,46.33875300,1.81402300,0.00000000,2.52481100,2.68895700,0.16414600,1.85257800,0.66153100,0.01070200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.01069500,1.57705400,0.00000000,358.36611900,192.22776800,1.17470800,1.00000000,5.30910700,1577.05400100,0.00000000,12.79095400,8.22774100,7.85029400,9.61725800,0.12291500,0.00998400,0.15112500,0.05650100,0.01070200,0.00000000,0.15112500,0.00000000,13.69976200,1.22017600,0.00275900,0.00275900,1.22017600,0.00000000,0.00000000,0.01730100,0.01730100,0.01730100,0.01730100,0.01730100,0.01730100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73790300,0.22831200,0.22831200,2.65871600,1.73790300,6.61382700,5.22341200,2.35982100,1.54611200,0.92081500,0.22393800,-0.77043900,-1.03340900,-0.80554200,-0.43895700,-0.25143400,-0.13790900,-0.05426000,894.00000000,111.24326300,14.41428000,8.10626500,6.29608500,5.99946100,7.56935500,9.80411700,6.24808400,6.03199200,4.12595600,4.11520000,4.12877400,4.14493500,0.37345500,0.35317900,0.34272600,0.34807100,0.38158600,0.41681100,0.43513600,0.43688900,0.45537000,0.43292600,0.43167600,0.45091900,0.45036200,0.36796000,0.29980400,0.23125200,0.24328300,0.34124300,0.25436100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63184200,0.36134300,358.36611900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.01820800,52.97678000,51.40893200,52.21060900,57.23793800,62.52169800,65.27043900,65.53340900,68.30554200,64.93895700,64.75143400,67.63790900,67.55426000,0.13303100,0.09528000,0.46784600,0.46784600,17.80000000,27.13838600,26.44921500,25.78018000,25.12978700,24.49672100,23.87981800,23.27807400,22.69060300,22.11664600,21.55554200,21.00673100,20.46973800,19.94415500,1.00000000
