ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
12/11/1996,34,317,5.19593600,1514.57822000,261.37600000,151.45782000,109.92558000,71.80282300,68.99112000,10.65647700,0.00000000,3.48392600,3.69911300,0.21548200,2.42450700,0.97731200,0.08181200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.34483500,2.04832100,0.00028000,347.95846600,241.36750800,1.18365600,1.00000000,5.23972400,2048.60058800,0.28006500,19.23924300,8.17100600,9.21120900,14.46559500,0.16406000,0.00914800,0.19594300,0.08189500,0.02357300,0.00000000,0.19594300,0.00000000,15.37912800,1.92613400,0.00438600,0.00409000,1.91873300,0.00740200,0.00029600,0.01677900,0.01677900,0.01677900,0.01677900,0.01677900,0.01677900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07765800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.28570100,0.31056000,0.31056000,3.67049800,2.28570100,9.09576800,7.45764500,4.05516800,3.02952600,2.17338900,0.78714800,-0.56712300,-0.98911300,-0.82119800,-0.46584300,-0.27693200,-0.15802000,-0.06461300,921.00000000,162.22338900,13.65687700,7.72690700,6.02665900,5.78600100,7.40134100,9.76636900,6.23659300,6.02584200,4.12730500,4.11575200,4.12914800,4.14532000,0.35643700,0.33792700,0.33114500,0.33784900,0.37266100,0.41141800,0.43378100,0.43659400,0.45547500,0.43310600,0.43184600,0.45105300,0.45043100,0.43870400,0.35329300,0.27305800,0.29314200,0.42739400,0.50011000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67636500,0.45916000,347.95846600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.46552300,50.68905600,49.67177600,50.67733800,55.89921200,61.71273800,65.06712300,65.48911300,68.32119800,64.96584300,64.77693200,67.65802000,67.56461300,0.14860000,0.16196000,0.55927200,0.55932200,17.80000000,27.37165800,26.66901800,25.98757600,25.32575400,24.68216300,24.05557300,23.44490600,22.84922200,22.26770000,21.69962700,21.14439000,20.60146700,20.07041200,1.00000000
13/11/1996,35,318,5.24092100,1672.68881100,282.18485800,167.26888000,114.92337800,77.20594700,76.27667500,13.77885800,0.00000000,3.82811200,4.05302900,0.22521200,2.64663800,1.07136100,0.10981700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.71993600,2.23502100,0.00028000,343.37136800,237.96060200,1.18416700,1.00000000,5.20914300,2235.30110400,0.28006500,21.02870900,8.07371800,10.06690300,15.81105900,0.18670100,0.01016100,0.22213100,0.09405000,0.02800500,0.00000000,0.22213100,0.00000000,13.69976200,2.14598600,0.00481700,0.00452100,2.13858400,0.00740200,0.00029600,0.01628700,0.01628700,0.01628700,0.01628700,0.01628700,0.01628700,0.01628700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27131200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.85716500,0.35434700,0.35434700,4.02484500,2.85716500,11.27616100,7.80480600,4.30976100,3.26889400,2.53050600,1.30150600,-0.39624000,-0.94124600,-0.83319900,-0.49140900,-0.30266600,-0.17936700,-0.07608800,948.00000000,159.48559600,13.52172900,7.62244100,5.93288500,5.67936900,7.23918700,9.71606600,6.22453400,6.01907900,4.12841200,4.11613500,4.12947400,4.14570400,0.34148600,0.33504600,0.32900700,0.33577500,0.36958400,0.40683200,0.43258700,0.43627500,0.45555500,0.43327600,0.43201800,0.45119600,0.45050700,0.50098300,0.43834400,0.33913400,0.36491800,0.53184100,0.67375900,0.00818600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68634000,0.51628400,343.37136800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.22285100,50.25684700,49.35110900,50.36619200,55.43764900,61.02473100,64.88805400,65.44124600,68.33319900,64.99140900,64.80266600,67.67936700,67.57608800,0.16193800,0.19240900,0.59098700,0.59103300,17.80000000,27.64126000,26.92333400,26.22775300,25.55285800,24.89717900,24.25941100,23.63841200,23.03317100,22.44280800,21.86655400,21.30374100,20.75379800,20.21623000,1.00000000
14/11/1996,36,319,5.28349200,1827.70762000,302.57251300,182.77076000,119.80915200,82.25787700,83.59164000,16.91384300,0.00000000,4.16811900,4.40289900,0.23507500,2.85043100,1.17580400,0.14158800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.05407600,2.40197800,0.00028000,338.81460600,234.60081500,1.18670100,1.00000000,5.17876400,2402.25853300,0.28006500,20.61750200,7.93943700,9.86948400,15.50188100,0.16695700,0.01031400,0.20379300,0.10444300,0.03177100,0.00000000,0.20379300,0.00000000,12.96426900,2.37583200,0.00526700,0.00497200,2.36843100,0.00740200,0.00029600,0.01582300,0.01582300,0.01582300,0.01582300,0.01582300,0.01582300,0.01582300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.05626700,0.35032100,0.35032100,4.37516600,3.05626700,13.26696000,8.25635100,4.63225900,3.58408700,3.00071000,1.96288700,-0.22119900,-0.88205000,-0.83808100,-0.51438900,-0.32807200,-0.20169100,-0.08864600,975.00000000,156.90400700,13.31783500,7.51488200,5.83627400,5.56867700,7.07724000,9.63816300,6.21097200,6.01149700,4.12916500,4.11630800,4.12972700,4.14607800,0.32827800,0.33186000,0.32671700,0.33351600,0.36622300,0.40214700,0.43100300,0.43588000,0.45558700,0.43342900,0.43218700,0.45134500,0.45059100,0.49131300,0.46465300,0.36021200,0.38845600,0.56585400,0.71507800,0.07070200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69379300,0.50493600,338.81460600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.24172200,49.77899200,49.00753400,50.02746200,54.93343400,60.32203300,64.65049700,65.38205000,68.33808100,65.01438900,64.82807200,67.70169100,67.58864600,0.15461500,0.19570600,0.61741000,0.61745300,17.80000000,28.05311000,27.31311400,26.59693300,25.90281100,25.22918100,24.57465400,23.93800200,23.31814000,22.71411100,22.12508200,21.55032000,20.98919100,20.44114500,1.00000000
15/11/1996,37,320,5.32716500,1999.40319600,325.16840600,199.94032000,125.23548800,87.62425800,91.85386400,20.45479600,0.00000000,4.49858700,4.74365700,0.24536600,3.04112400,1.28257800,0.17458900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.37027800,2.55942300,0.00028000,334.35653700,231.33993500,1.18820700,1.00000000,5.14904400,2559.70326100,0.28006500,22.83551200,7.98044700,10.92815800,17.16955800,0.15744500,0.01076000,0.19069300,0.10677300,0.03300100,0.00000000,0.19069300,0.00000000,13.30000000,2.61545100,0.00573700,0.00544200,2.60804900,0.00740200,0.00029600,0.01538500,0.01538500,0.01538500,0.01538500,0.01538500,0.01538500,0.01538500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00399000,0.34122800,0.34122800,4.71639400,3.00399000,15.18508500,8.74736800,4.97777600,3.92693700,3.51212300,2.64350100,0.00326500,-0.80738800,-0.83501400,-0.53430900,-0.35282100,-0.22482300,-0.10226400,1002.00000000,154.48440600,13.10741100,7.40334200,5.73601500,5.45439200,6.91560700,9.51800300,6.19546800,6.00316100,4.12955300,4.11626700,4.12989900,4.14643800,0.31590000,0.32874100,0.32452700,0.33134800,0.36298700,0.39783500,0.42866100,0.43538300,0.45556700,0.43356200,0.43235200,0.45149900,0.45068200,0.42988700,0.44142000,0.34312700,0.37081600,0.53984100,0.68130100,0.19759800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67782700,0.50341500,334.35653700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.38502500,49.31120700,48.67910000,49.70225100,54.44803200,59.67519400,64.29913300,65.30738800,68.33501400,65.03430900,64.85282100,67.72482300,67.60226400,0.16218700,0.17904100,0.64076200,0.64080200,17.80000000,28.23455600,27.48317900,26.75659000,26.05295400,25.37063600,24.70818300,24.06430200,23.43785100,22.82781800,22.23331800,21.65357000,21.08789800,20.53571300,1.00000000
16/11/1996,38,321,5.36098600,2201.78732900,351.83502500,220.17873000,131.66369300,93.70716000,101.76272200,24.70145000,0.00000000,4.78722800,5.04186600,0.25493400,3.22256100,1.36456100,0.19981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.69466800,2.71921900,0.00028000,329.39151000,228.50601200,1.18510500,1.00000000,5.11594300,2719.49894400,0.28006500,26.91708900,8.17221300,12.87931000,20.23841300,0.15979600,0.01005900,0.18143600,0.08198300,0.02522100,0.00000000,0.18143600,0.00000000,10.30000000,2.86592100,0.00622800,0.00593200,2.85852000,0.00740200,0.00029600,0.01497000,0.01497000,0.01497000,0.01497000,0.01497000,0.01497000,0.01497000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.12807500,0.29870000,0.29870000,5.01509400,4.12807500,16.41718700,9.21941800,5.30796800,4.25586300,4.00304400,3.27802700,0.31269100,-0.69678500,-0.82418100,-0.55078100,-0.37657900,-0.24855800,-0.11689000,1029.00000000,152.37251300,12.93071800,7.31917700,5.65879100,5.36090400,6.78305200,9.38702100,6.17711400,5.99429000,4.12960200,4.11602500,4.12999000,4.14678200,0.30699700,0.32469900,0.32162200,0.32838800,0.35859900,0.39220100,0.42467900,0.43464500,0.45549500,0.43367200,0.43251100,0.45165700,0.45077900,0.53332000,0.57567300,0.44878400,0.48598600,0.70708200,0.89183600,0.48539400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54482700,0.54824700,329.39151000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.04948800,48.70490600,48.24325200,49.25815600,53.78987100,58.83013500,63.70191600,65.19678500,68.32418100,65.05078100,64.87657900,67.74855800,67.61689000,0.06927900,0.22942100,0.66300500,0.66304300,15.60000000,27.96694200,27.22512400,26.50808500,25.81396500,25.14110200,24.48801400,23.85339200,23.23606700,22.63501500,22.04932800,21.47821600,20.92098800,20.37704100,1.00000000
17/11/1996,39,322,5.39054000,2404.87656800,378.58256600,240.48766000,138.10231100,99.57378200,111.87233300,29.03414000,0.00000000,5.03864500,5.30235600,0.26400700,3.36334300,1.44917100,0.22583600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.94588800,2.84133700,0.00028000,324.34298700,226.04635600,1.18371800,1.00000000,5.08228600,2841.61737400,0.28006500,27.01086800,8.42118000,12.92860000,20.30892400,0.12211800,0.00958300,0.14078300,0.08461000,0.02602500,0.00000000,0.14078300,0.00000000,9.00000000,3.12924900,0.00673800,0.00644200,3.12184700,0.00740200,0.00029600,0.01457700,0.01457700,0.01457700,0.01457700,0.01457700,0.01457700,0.01457700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01272700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.28849400,0.26100000,0.26100000,5.27609400,4.28849400,17.67052800,9.82738900,5.74589900,4.70451000,4.66719100,4.11543700,0.88488800,-0.57534800,-0.80447400,-0.56334700,-0.39899400,-0.27266700,-0.13246900,1056.00000000,150.57562300,12.78047000,7.25058900,5.59443200,5.28078300,6.67058900,9.22754800,6.15928200,5.98496700,4.12933100,4.11560000,4.13000500,4.14711000,0.29891000,0.32075900,0.31878200,0.32547700,0.35429100,0.38676900,0.41898300,0.43383600,0.45536300,0.43375600,0.43266000,0.45181800,0.45088300,0.49298700,0.55869000,0.43682900,0.47395200,0.68916700,0.86925000,0.76761800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43961800,0.59369700,324.34298700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.83647900,48.11391800,47.81727600,48.82154100,53.14363900,58.01530800,62.84749600,65.07534800,68.30447400,65.06334700,64.89899400,67.77266700,67.63246900,0.03997900,0.22102100,0.67907100,0.67910700,14.30000000,27.29678000,26.58328100,25.89367700,25.22612200,24.57896400,23.95073700,23.34014300,22.74602900,22.16738100,21.60331000,21.05303600,20.51588600,19.99127200,1.00000000
18/11/1996,40,323,5.42025700,2614.98790000,406.25116900,261.49879000,144.75978000,105.46143600,122.45876800,33.57118400,0.00000000,5.29079400,5.56427800,0.27377900,3.48701000,1.54733600,0.25615200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.16540000,2.94644000,0.00028000,319.21978800,223.56720000,1.18346600,1.00000000,5.04813200,2946.71982600,0.28006500,27.94480700,8.61054700,13.37769600,21.01113300,0.10510200,0.01030100,0.12366700,0.09816500,0.03031700,0.00000000,0.12366700,0.00000000,9.05000000,3.40545400,0.00726600,0.00697000,3.39805200,0.00740200,0.00029600,0.01420500,0.01420500,0.01420500,0.01420500,0.01420500,0.01420500,0.01420500,0.01420500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16572700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.42100000,0.26245000,0.26245000,5.53854400,4.42100100,18.82169300,10.41890300,6.17372500,5.14520300,5.31831000,4.93418100,1.69641500,-0.43627900,-0.77581000,-0.57160200,-0.41970800,-0.29691300,-0.14891100,1083.00000000,148.82519500,12.62620500,7.17845600,5.52696500,5.19758900,6.55421300,9.02230000,6.14005900,5.97521400,4.12869800,4.11497100,4.12992400,4.14741100,0.29148400,0.31692700,0.31600800,0.32261900,0.35006800,0.38145900,0.41190900,0.43290500,0.45517200,0.43381100,0.43279800,0.45197900,0.45099300,0.45566800,0.54202700,0.42504600,0.46201200,0.67143500,0.84697400,1.01725400,0.00058400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39519500,0.66410300,319.21978800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.72263300,47.53906600,47.40123400,48.39278800,52.51025000,57.21884200,61.78633100,64.93569200,68.27581000,65.07160200,64.91970800,67.79691300,67.64891100,0.04947200,0.21297800,0.69228300,0.69231800,14.35000000,26.80669800,26.11296500,25.44264800,24.79389200,24.16504500,23.55463200,22.96135300,22.38405400,21.82172000,21.27346200,20.73850300,20.21616700,19.70587300,1.00000000
19/11/1996,41,324,5.44997400,2825.91939100,434.01553700,282.59194000,151.43100000,111.21838600,133.19410800,38.17204400,0.00000000,5.54261600,5.82618100,0.28386100,3.60792900,1.64719800,0.28719300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.38613200,3.05018600,0.00028000,314.12469500,221.08210800,1.18285500,1.00000000,5.01416500,3050.46645700,0.28006500,28.05388800,8.34442500,13.43029700,21.09314900,0.10374700,0.01062900,0.12091900,0.09986200,0.03104100,0.00000000,0.12091900,0.00000000,9.05000000,3.69497300,0.00781400,0.00751800,3.68757200,0.00740200,0.00029600,0.01385000,0.01385000,0.01385000,0.01385000,0.01385000,0.01385000,0.01385000,0.01385000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1110.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43825800,0.26245000,0.26245000,5.80099400,4.43825800,19.88701600,10.99356500,6.59141200,5.57759900,5.95591400,5.74129900,2.70571500,-0.27745800,-0.73744200,-0.57511100,-0.43835400,-0.32102200,-0.16612200,1110.00000000,147.10122700,12.46667400,7.10263800,5.45635400,5.11104700,6.43234100,8.81804700,6.10954800,5.96502100,4.12767600,4.11412600,4.12973000,4.14767600,0.28453700,0.31310900,0.31322600,0.31973300,0.34581500,0.37607600,0.40518700,0.43156200,0.45491600,0.43383400,0.43292200,0.45214000,0.45110700,0.43237200,0.54010100,0.42476200,0.46250900,0.67181400,0.84734700,1.01621600,0.04313700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35833700,0.73241100,314.12469500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.68060700,46.96633100,46.98382900,47.95989600,51.87226900,56.41135000,60.77806900,64.73432200,68.23744200,65.07511100,64.93835400,67.82102200,67.66612200,0.05536700,0.20708300,0.70479200,0.70482500,14.35000000,26.39162400,25.71403300,25.05954700,24.42630200,23.81263400,23.21705200,22.63825200,22.07506600,21.52647600,20.99158300,20.46960800,19.95987300,19.46179000,1.00000000
20/11/1996,42,325,5.48034800,3027.36520800,460.50496900,302.73652000,157.77585000,116.57386200,143.54648200,42.60877500,0.00000000,5.79987100,6.09386300,0.29428800,3.72672000,1.75259400,0.32026100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.60686400,3.15169300,0.00028000,309.32736200,218.53302000,1.18245000,1.00000000,4.98218300,3151.97356200,0.28006500,26.79229400,8.27704600,12.82721200,20.14458200,0.10150700,0.01099500,0.11879100,0.10539600,0.03306800,0.00000000,0.11879100,0.00000000,9.25000000,3.99783500,0.00838100,0.00808600,3.99043400,0.00740200,0.00029600,0.01351400,0.01351400,0.01351400,0.01351400,0.01351400,0.01351400,0.01351400,0.01351400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1137.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17728900,0.26825000,0.26825000,6.06924400,4.17728900,20.88983900,11.56557500,7.01030300,6.01382800,6.59776300,6.55597700,3.67463700,-0.07151800,-0.68478400,-0.57305100,-0.45452100,-0.34470400,-0.18398300,1137.00000000,145.39755200,12.29594300,7.01695000,5.37737400,5.01698400,6.30063200,8.60514000,6.05181200,5.95406700,4.12621100,4.11305500,4.12941000,4.14789300,0.27823500,0.30961400,0.31067600,0.31708500,0.34191600,0.37112500,0.39930200,0.42928700,0.45456500,0.43382000,0.43303000,0.45229800,0.45122700,0.37483400,0.49227300,0.38824200,0.42344600,0.61478300,0.77523500,0.93001800,0.17845700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34042600,0.78798400,309.32736200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.73532500,46.44215000,46.60146000,47.56272900,51.28744900,55.66878500,59.89534400,64.39305900,68.18478400,65.07305100,64.95452100,67.84470400,67.68398300,0.08334400,0.18490600,0.71653800,0.71657000,14.55000000,25.98413300,25.32221600,24.68312300,24.06497400,23.46608700,22.88496800,22.32029300,21.77088900,21.23572900,20.71390900,20.20464100,19.70724300,19.22112800,1.00000000
21/11/1996,43,326,5.51318500,3243.41139800,488.92356100,324.34114000,164.58982200,122.16976200,154.75258500,47.41139100,0.00000000,6.07776900,6.38327500,0.30580100,3.84652500,1.87262600,0.35832300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.83247300,3.25281100,0.00028000,332.79376200,215.47807300,1.18252300,1.00000000,5.13862500,3253.09155500,0.28006500,28.73414400,10.33429100,13.75753100,21.60461900,0.10111800,0.01210200,0.11980500,0.12003200,0.03806100,0.00000000,0.11980500,0.00000000,10.00000000,4.31338700,0.00897000,0.00867400,4.30598500,0.00740200,0.00029600,0.01319300,0.01319300,0.01319300,0.01319300,0.01319300,0.01319300,0.01319300,0.01319300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1164.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.21920500,0.29000000,0.29000000,6.35924400,4.21920500,-0.86940000,6.53443100,7.34526800,6.41352800,7.18577600,7.30305900,4.53492700,0.04837800,-0.40666200,-0.56454500,-0.46772800,-0.36763800,-0.20234700,1164.00000000,131.50260900,23.49581100,7.00159500,5.33829500,4.96584300,6.22763200,8.48749400,6.01987600,5.92599800,4.12421600,4.11172800,4.12893600,4.14804600,0.41962900,0.34282400,0.30900200,0.31503600,0.33889100,0.36727400,0.39491500,0.42766200,0.45271100,0.43376400,0.43311800,0.45245100,0.45134900,0.92508700,0.54201800,0.30450200,0.33113100,0.48053500,0.60578900,0.72776800,0.30237600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34068500,0.85122700,332.79376200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.94430900,51.42354600,46.35023500,47.25534400,50.83368700,55.09114800,59.23730500,64.14924600,67.90666200,65.06454500,64.96772800,67.86763800,67.70234700,0.03830400,0.25169600,0.72777500,0.72780500,15.30000000,25.83621800,25.17769800,24.54229900,23.92809900,23.33337400,22.75659400,22.19640200,21.65159200,21.12110900,20.60401900,20.09951200,19.60688400,19.12552500,1.00000000
22/11/1996,44,327,5.55439500,3406.84546300,510.33111200,340.68455000,169.65396700,126.29261300,163.30697400,51.07755800,0.00000000,6.42690300,6.74661300,0.32000600,3.97958400,2.03566600,0.41135700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.07637600,3.35872500,0.00028000,329.40866100,211.98059100,1.18484900,1.00000000,5.11605700,3359.00514900,0.28006500,21.73673100,10.52325300,10.40717600,16.34340700,0.10591400,0.01481600,0.13305900,0.16304000,0.05303400,0.00000000,0.13305900,0.00000000,12.55000000,4.64256700,0.00958100,0.00928600,4.63516500,0.00740200,0.00029600,0.01288700,0.01288700,0.01288700,0.01288700,0.01288700,0.01288700,0.01288700,0.01288700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1191.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38056400,0.36395000,0.36395000,6.72319400,2.38056400,1.30065500,6.85985900,7.59905200,6.72271700,7.64179600,7.88310600,5.17894000,0.30485500,-0.16185000,-0.53258500,-0.47551000,-0.38922900,-0.22103900,1191.00000000,128.32586700,23.69711900,6.96080300,5.27865800,4.89795100,6.13504500,8.34061100,5.93472000,5.90320300,4.12026200,4.11000600,4.12826700,4.14811800,0.40814100,0.34230000,0.30824200,0.31399100,0.33732800,0.36526900,0.39285300,0.42606500,0.45107900,0.43355100,0.43317000,0.45259500,0.45147400,0.47821700,0.29517300,0.16470300,0.17858000,0.25903800,0.32647600,0.39305000,0.28532700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43366600,0.83923900,329.40866100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.22112300,51.34496300,46.23624800,47.09870500,50.59916300,54.79041300,58.92800900,63.90981700,67.66185000,65.03258500,64.97551000,67.88922900,67.72103900,0.22958300,0.13436700,0.73906700,0.73909600,17.80000000,25.86694500,25.20334400,24.56355900,23.94560400,23.34770400,22.76827200,22.20590400,21.65934600,21.12749500,20.60938100,20.10415500,19.61107300,19.12949600,1.00000000
