ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
03/11/1996,25,308,4.77043100,506.23093800,99.81741800,50.62309000,49.20172500,29.86485000,20.75084200,0.00000000,0.00000000,1.45287500,1.54537600,0.09288100,1.07412600,0.37836900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.71668000,0.90587400,0.00028000,354.96780400,202.95208700,1.18573500,1.00000000,5.28645200,906.15414900,0.28006500,18.50250800,5.17684300,5.89565100,9.25125500,0.08664500,0.01846800,0.11094300,0.08750300,0.00000000,0.00000000,0.11094300,0.00000000,10.25000000,0.42877000,0.00158400,0.00120500,0.42136900,0.00740200,0.00038000,0.00820300,0.00813500,0.00782000,0.00617600,0.00208100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,678.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47139900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.15329800,0.21691400,0.21691400,1.51396100,2.15329800,15.28488900,4.30054500,1.11793100,0.38418600,-0.48245200,-1.16954400,-1.32218900,-0.94276400,-0.49401100,-0.18831600,-0.07460000,-0.02744300,-0.00732400,678.00000000,121.09743500,12.92066900,8.65335000,6.82541100,6.58014800,7.99049700,10.07157400,6.27525800,6.05476000,4.10815000,4.10671700,4.12585500,4.14226400,0.31495300,0.35721500,0.34927000,0.35401900,0.39282000,0.42779700,0.43881500,0.43628500,0.45329300,0.43125500,0.43049700,0.45018300,0.45004900,0.47212500,0.61725100,0.49154500,0.51290900,0.05946900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76945100,0.28190800,354.96780400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.24298100,53.58219900,52.39053000,53.10290900,58.92298100,64.16954000,65.82218900,65.44276400,67.99401100,64.68831600,64.57460000,67.52744300,67.50732400,0.06499400,0.15192100,0.30396100,0.30403900,15.55000000,27.05370100,26.38454100,25.73129500,25.09290900,24.46848100,23.85723500,23.25852200,22.67178500,22.09657300,21.53250500,20.97928000,20.43666300,19.90445900,1.00000000
04/11/1996,26,309,4.81292500,605.55329200,119.58348500,60.55533000,59.03555700,34.65875000,25.88917800,0.00000000,0.00000000,1.64564600,1.75752100,0.11225400,1.18307100,0.46219600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.96668000,0.99503300,0.00028000,352.26419100,200.92007400,1.18897600,1.00000000,5.26842800,995.31303500,0.28006500,19.86447100,5.27747900,6.32238900,9.93223500,0.08915900,0.01955900,0.10894400,0.08382700,0.00000000,0.00000000,0.10894400,0.00000000,9.85000000,0.52717400,0.00177000,0.00139100,0.51977200,0.00740200,0.00038000,0.00952700,0.00945900,0.00914400,0.00750100,0.00340500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,705.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23578100,0.21233000,0.21233000,1.72629100,2.23578100,16.14721300,5.01419800,1.58699000,0.81317500,-0.28996300,-1.08231000,-1.31036400,-0.97953000,-0.54255700,-0.21877300,-0.09189600,-0.03598000,-0.01019300,705.00000000,119.62453500,12.70688200,8.52950500,6.72260200,6.51671900,7.96153600,10.04096000,6.27612300,6.05397100,4.11067000,4.10797700,4.12605500,4.14255200,0.30931700,0.35252200,0.34617500,0.35118100,0.39075600,0.42721500,0.43873600,0.43653000,0.45361700,0.43145800,0.43061300,0.45024000,0.45006800,0.45529000,0.60751000,0.48673100,0.50967900,0.17657100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.77042800,0.27560100,352.26419100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.39749100,52.87828800,51.92628100,52.67715100,58.61338800,64.08230600,65.81036400,65.47953000,68.04255700,64.71877300,64.59189600,67.53598000,67.51019300,0.06327000,0.14906000,0.32834700,0.32842200,15.15000000,27.07624600,26.40444000,25.74906900,25.10902000,24.48334500,23.87121600,23.27193800,22.68491900,22.10966500,21.54576300,20.99288200,20.45075000,19.91915300,1.00000000
05/11/1996,27,310,4.85606600,712.36612700,140.82798100,71.23661000,69.59877000,39.64435700,31.58485400,0.00000000,0.00000000,1.83736700,1.96978100,0.13279300,1.29153800,0.54544900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.20692400,1.08518400,0.00028000,349.43255600,198.89061000,1.19015600,1.00000000,5.24955000,1085.46436300,0.28006500,21.36256800,5.51470000,6.79678000,10.68128400,0.09015100,0.02076400,0.10846700,0.08325300,0.00000000,0.00000000,0.10846700,0.00000000,10.00000000,0.64524500,0.00199500,0.00161500,0.63784300,0.00740200,0.00038000,0.01095100,0.01088400,0.01056900,0.00892500,0.00482900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.37919700,0.21248500,0.21248500,1.93877600,2.37919700,16.98155200,5.70948800,2.05493900,1.24006300,-0.01524400,-0.97435800,-1.28771200,-1.01035300,-0.58933300,-0.25014500,-0.11088600,-0.04599000,-0.01377100,732.00000000,118.17932100,12.49620000,8.40421500,6.61861200,6.42994500,7.93234900,10.00979900,6.27592700,6.05266800,4.11317200,4.10921800,4.12632800,4.14285000,0.30386700,0.34795200,0.34309000,0.34835900,0.38773200,0.42649600,0.43858500,0.43673600,0.45392900,0.43166800,0.43073900,0.45030700,0.45009200,0.43845700,0.59767300,0.48154000,0.50615000,0.35537700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76394500,0.27814100,349.43255600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.57998700,52.19283700,51.46352400,52.25379200,58.15986300,63.97435400,65.78771200,65.51035300,68.08933300,64.75014500,64.61088600,67.54599000,67.51377100,0.06565700,0.14682800,0.35213600,0.35220800,15.30000000,26.93755700,26.27054200,25.62014000,24.98519700,24.36472500,23.75787000,23.16390200,22.58220100,22.01225100,21.45361100,20.90593300,20.36892900,19.84236500,1.00000000
06/11/1996,28,311,4.90179500,825.82524000,163.38060600,82.58252000,80.80548300,44.77276600,37.80235700,0.00000000,0.00000000,2.02366800,2.17685800,0.15356900,1.40419400,0.61909400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.45082600,1.18114500,0.00028000,346.73812900,196.91453600,1.18884200,1.00000000,5.23158700,1181.42461700,0.28006500,22.69182200,5.81125000,7.21877800,11.34591100,0.09596000,0.02104200,0.11265600,0.07364500,0.00000000,0.00000000,0.11265600,0.00000000,10.60000000,0.78444200,0.00226000,0.00188100,0.77704100,0.00740200,0.00038000,0.01246400,0.01239600,0.01208100,0.01043800,0.00634200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01980700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.25574100,0.20734300,0.20734300,2.14611800,2.25574100,17.78907000,6.38726400,2.52080900,1.66782800,0.26184800,-0.70734400,-1.25540200,-1.03485900,-0.63388100,-0.28211200,-0.13143200,-0.05751800,-0.01815000,759.00000000,116.81763500,12.29150200,8.27647300,6.51202900,6.32932200,7.88798800,9.97834200,6.27461000,6.05080100,4.11562200,4.11042000,4.12666500,4.14316100,0.29892300,0.34395600,0.34039100,0.34592300,0.38492400,0.42471600,0.43836900,0.43689900,0.45422600,0.43188100,0.43087600,0.45038300,0.45012100,0.37255000,0.51932600,0.42059700,0.44377400,0.49949300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72317700,0.28671100,346.73812900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.83837500,51.59340700,51.05859800,51.88840100,57.73865500,63.70734000,65.75540200,65.53485900,68.13388100,64.78211200,64.63143200,67.55751800,67.51815000,0.07936800,0.12797400,0.37653200,0.37660200,15.90000000,26.91529700,26.24749800,25.59675000,24.96185500,24.34177200,23.73560100,23.14257600,22.56203700,21.99343100,21.43628900,20.89022800,20.35493700,19.83015600,1.00000000
07/11/1996,29,312,4.95984000,938.25192000,185.70433100,93.82519000,91.88654000,49.69190200,44.12588900,0.00000000,0.00000000,2.20463500,2.37857200,0.17431600,1.52711200,0.67714400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.70936300,1.28759100,0.00028000,344.21691900,194.99322500,1.18602300,1.00000000,5.21477900,1287.87111200,0.28006500,22.48533600,6.01214100,7.15410800,11.24266800,0.10644600,0.02105400,0.12291800,0.05804900,0.00000000,0.00000000,0.12291800,0.00000000,13.45459800,0.94605300,0.00256700,0.00218800,0.93865200,0.00740200,0.00038000,0.01371300,0.01364500,0.01333100,0.01168700,0.00759100,0.00124900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16055800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09496400,0.20202100,0.20202100,2.34813900,2.09496400,18.52107600,6.98061800,2.92816200,2.03762800,0.67921100,-0.47000100,-1.19988300,-1.05136100,-0.67562900,-0.31432300,-0.15338100,-0.07058700,-0.02339200,786.00000000,115.53446200,12.09281300,8.14725900,6.40348400,6.20462900,7.84529200,9.94513600,6.27183100,6.04826200,4.11796700,4.11155700,4.12705000,4.14348500,0.29441600,0.34045100,0.33802800,0.34382000,0.38168000,0.42312800,0.43799900,0.43700900,0.45450400,0.43209500,0.43102300,0.45047100,0.45015600,0.31658000,0.45172300,0.36763100,0.38935300,0.56883800,0.00084000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68968400,0.29291800,344.21691900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.16233800,51.06765700,50.70421200,51.57302500,57.25194900,63.46915800,65.69988300,65.55136100,68.17562900,64.81432300,64.65338100,67.57058700,67.52339200,0.09089700,0.11112400,0.40252100,0.40258800,17.80000000,27.24275600,26.55765900,25.89083300,25.24099000,24.60701000,23.98791300,23.38286200,22.79112600,22.21209100,21.64522700,21.09009900,20.54633900,20.01364300,1.00000000
08/11/1996,30,313,5.00000000,1019.19473400,196.28595200,101.91947000,94.37388000,53.11391900,47.39647400,1.40167900,0.00000000,2.37797300,2.56060100,0.18300700,1.67837000,0.69309200,0.00613200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.03752400,1.42973000,0.00028000,362.47592200,193.27719100,1.17390600,1.00000000,5.33650600,1430.01052200,0.28006500,10.76539400,7.30060000,5.15227100,8.09428100,0.14213900,0.00904000,0.15125800,0.01594800,0.00613200,0.00000000,0.15125800,0.00000000,14.10000000,1.12982600,0.00291600,0.00253600,1.12242500,0.00740200,0.00038000,0.01401000,0.01394200,0.01362700,0.01198400,0.00788800,0.00154600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37651000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00347300,0.18237700,0.18237700,2.53051700,1.00347300,0.21193700,6.80765200,3.27682900,2.35877600,1.15861500,-0.25631000,-1.12634300,-1.05886100,-0.71395100,-0.34641300,-0.17654400,-0.08519700,-0.02957200,813.00000000,113.02233900,13.14865100,8.08591000,6.34852000,6.14498400,7.79834600,9.91153700,6.26765400,6.04511100,4.12019800,4.11262000,4.12748100,4.14382500,0.41658000,0.34341700,0.33721000,0.34327200,0.38081100,0.42163800,0.43750900,0.43705900,0.45476000,0.43230900,0.43117700,0.45056800,0.45019700,0.30104000,0.17984900,0.14166000,0.15049300,0.21977000,0.01066200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61081500,0.29858000,362.47592200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.48701900,51.51249700,50.58151600,51.49073400,57.12161300,63.24564400,65.62634300,65.55886100,68.21395100,64.84641300,64.67654400,67.58519700,67.52957200,0.11620300,0.06617500,0.43554400,0.43560700,17.80000000,27.16049800,26.47718800,25.81248300,25.16504300,24.53370700,23.91745400,23.31541100,22.72681400,22.15101600,21.58746500,21.03569000,20.49530800,19.96599200,1.00000000
09/11/1996,31,314,5.05858400,1118.27229700,209.27452000,111.82723000,97.45469200,57.12485900,51.52424500,3.17072400,0.00000000,2.59534400,2.78478000,0.18981500,1.85287100,0.72651300,0.01558000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.38142600,1.58551300,0.00028000,359.74264500,191.14674400,1.16862500,1.00000000,5.31828500,1585.79351500,0.28006500,13.17731600,7.36154100,6.31538300,9.90775600,0.15578300,0.00717400,0.17450100,0.03342100,0.00944800,0.00000000,0.17450100,0.00000000,13.05000000,1.31857400,0.00328200,0.00290200,1.31117300,0.00740200,0.00038000,0.01437300,0.01430600,0.01399100,0.01234700,0.00825100,0.00190900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.02750800,0.22454500,0.22454500,2.75506200,1.02750800,2.43586000,6.78313800,3.39773600,2.44282900,1.29220600,-0.06209600,-1.03803300,-1.05677800,-0.74823000,-0.37800600,-0.20071400,-0.10131800,-0.03675100,840.00000000,110.96346300,13.42371600,8.00178000,6.27351200,6.06388600,7.73056700,9.87834600,6.26211500,6.04136700,4.12229300,4.11359700,4.12792100,4.14418100,0.40186800,0.34356000,0.33639700,0.34270100,0.37990600,0.42012000,0.43692000,0.43704500,0.45498800,0.43252000,0.43133800,0.45067500,0.45024500,0.28397000,0.18287200,0.14267100,0.15200100,0.22186500,0.04413000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58423200,0.38434200,359.74264500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.28016700,51.53398500,50.45959900,51.40517400,56.98592400,63.01796300,65.53803300,65.55677800,68.24823000,64.87800600,64.70071400,67.60131800,67.53675100,0.15979700,0.06474800,0.46964300,0.46970300,17.80000000,26.92064700,26.24639900,25.59074600,24.95232200,24.32993500,23.72254200,23.12924400,22.54925900,21.98192000,21.42665900,20.88299200,20.35051900,19.82890700,1.00000000
10/11/1996,32,315,5.10045000,1230.19286000,223.96504600,123.01929000,100.95316100,61.45581300,56.32701700,5.22905500,0.00000000,2.86192100,3.05883900,0.19729800,2.03610700,0.79407100,0.03136300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.69971900,1.73466900,0.00028000,356.13659700,188.52195700,1.17377200,1.00000000,5.29424400,1734.94946500,0.28006500,14.88543500,7.58426800,7.13857700,11.19205600,0.14915600,0.00786200,0.18323600,0.06755700,0.01578300,0.00000000,0.18323600,0.00000000,12.75000000,1.51348300,0.00366200,0.00328200,1.50608200,0.00740200,0.00038000,0.01478400,0.01471600,0.01440100,0.01275700,0.00866200,0.00232000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.91992100,0.27443800,0.27443800,3.02950000,1.91992100,4.55329100,6.83114200,3.51876100,2.53015500,1.43102600,0.13591400,-0.93600500,-1.04470100,-0.77787800,-0.40870700,-0.22567000,-0.11888900,-0.04496000,867.00000000,108.67927600,13.52631100,7.89611700,6.17999400,5.95996400,7.63079200,9.84582200,6.25514000,6.03696500,4.12420900,4.11446300,4.12835700,4.14455200,0.38646100,0.34225400,0.33483100,0.34130500,0.37779400,0.41788800,0.43624000,0.43696500,0.45518600,0.43272500,0.43150400,0.45079300,0.45030000,0.47750000,0.33081500,0.25661000,0.27412800,0.39992600,0.18094200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62992500,0.43566800,356.13659700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.96920400,51.33803900,50.22463200,51.19572100,56.66904400,62.68314000,65.43600500,65.54470100,68.27787800,64.90870700,64.72567000,67.61888900,67.54496000,0.16123000,0.11320900,0.50036000,0.50041600,17.80000000,26.88184200,26.20711300,25.55142200,24.91335100,24.29166200,23.68527000,23.09323100,22.51472700,21.94905500,21.39561300,20.85388900,20.32346000,19.80396100,1.00000000
11/11/1996,33,316,5.14543600,1369.91699500,242.34644900,136.99170000,105.36215100,66.64322700,62.47651600,7.86455500,0.00000000,3.15419100,3.35968600,0.20587400,2.22144700,0.87858800,0.05377700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.01069500,1.88426000,0.00028000,352.07299800,185.63446000,1.17894900,1.00000000,5.26715300,1884.54011200,0.28006500,18.58330900,7.84887600,8.90641000,13.97241300,0.14959100,0.00897100,0.18534000,0.08451800,0.02241300,0.00000000,0.18534000,0.00000000,13.69976200,1.71539000,0.00405600,0.00367700,1.70798800,0.00740200,0.00038000,0.01529600,0.01522800,0.01491300,0.01327000,0.00917400,0.00283200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.52490900,0.30124200,0.30124200,3.33074200,2.52490900,6.66258200,7.07965500,3.75419200,2.74303400,1.75025200,0.36634100,-0.74563600,-1.02446700,-0.80253600,-0.43813300,-0.25116700,-0.13782500,-0.05424500,894.00000000,106.34528400,13.50001700,7.77655700,6.07437900,5.84177400,7.49939300,9.80354500,6.24694500,6.03180400,4.12589000,4.11518900,4.12877000,4.14493100,0.37185400,0.34003700,0.33283300,0.33942300,0.37499100,0.41498800,0.43497100,0.43683000,0.45535000,0.43292100,0.43167400,0.45091900,0.45036200,0.55929700,0.41479500,0.32079200,0.34356200,0.50102700,0.38543500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64865200,0.46441200,352.07299800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.77811800,51.00554700,49.92501800,50.91340600,56.24871800,62.24821900,65.24563600,65.52446700,68.30253600,64.93813300,64.75116700,67.63782500,67.55424500,0.16317100,0.13807100,0.52938000,0.52943300,17.80000000,27.13838600,26.44921300,25.78018000,25.12978900,24.49672100,23.87982000,23.27807600,22.69060300,22.11664600,21.55554200,21.00673100,20.46973800,19.94415300,1.00000000
12/11/1996,34,317,5.19593600,1514.51059300,261.36667300,151.45106000,109.92301600,71.80018900,68.98819500,10.65527400,0.00000000,3.44658900,3.66055100,0.21434200,2.41551900,0.95505900,0.07563100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.34483500,2.04832100,0.00028000,347.95959500,182.75230400,1.17926800,1.00000000,5.23973100,2048.60058800,0.28006500,19.23094900,8.17101200,9.21120900,14.45936000,0.16406000,0.00887900,0.19407300,0.07647100,0.02185400,0.00000000,0.19407300,0.00000000,15.37912800,1.92611400,0.00446800,0.00408800,1.91871300,0.00740200,0.00038000,0.01582600,0.01575800,0.01544400,0.01380000,0.00970400,0.00336200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07765800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.28471600,0.30127700,0.30127700,3.63201900,2.28471600,9.09573700,7.45761900,4.05516400,3.02951800,2.17338600,0.78714000,-0.56713100,-0.98912800,-0.82119800,-0.46585100,-0.27692400,-0.15803500,-0.06462900,921.00000000,104.19133800,13.37404500,7.64729200,5.96005200,5.71600900,7.31724600,9.76637300,6.23658900,6.02584600,4.12730400,4.11575400,4.12914800,4.14531600,0.35643800,0.33792800,0.33114600,0.33785000,0.37266300,0.41142000,0.43378100,0.43659400,0.45547500,0.43310600,0.43184600,0.45105400,0.45043100,0.43851600,0.35314100,0.27294000,0.29301500,0.42720900,0.49989400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61689200,0.48837800,347.95959500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.46574400,50.68923600,49.67189800,50.67747100,55.89940300,61.71296300,65.06713100,65.48912800,68.32119800,64.96585100,64.77692400,67.65803500,67.56462900,0.18710200,0.11417500,0.55927200,0.55932200,17.80000000,27.37165800,26.66902000,25.98757600,25.32575400,24.68216300,24.05557300,23.44490600,22.84922200,22.26770000,21.69962700,21.14439000,20.60146900,20.07041000,1.00000000
13/11/1996,35,318,5.24092100,1672.54231200,282.16504600,167.25423000,114.91821600,77.20061800,76.27011500,13.77609700,0.00000000,3.78184300,4.00529100,0.22382800,2.63589300,1.04372400,0.10184600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.71993600,2.23502100,0.00028000,343.37396200,179.43722500,1.17935900,1.00000000,5.20916000,2235.30110400,0.28006500,21.01821900,8.07379300,10.06690300,15.80317200,0.18670100,0.00991500,0.22037300,0.08866500,0.02621500,0.00000000,0.22037300,0.00000000,13.69976200,2.14596000,0.00489700,0.00451700,2.13855900,0.00740200,0.00038000,0.01632300,0.01625500,0.01594000,0.01429600,0.01020100,0.00385900,0.00049700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27131200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.85573900,0.34516900,0.34516900,3.97718800,2.85573900,11.27594000,7.80462600,4.30963900,3.26875700,2.53031500,1.30129200,-0.39625500,-0.94125400,-0.83320600,-0.49141700,-0.30265800,-0.17938200,-0.07610300,948.00000000,101.86415100,13.13616300,7.49053000,5.82253300,5.56379100,7.09323500,9.70346600,6.22453100,6.01908200,4.12841100,4.11613700,4.12947300,4.14570000,0.34148900,0.33504800,0.32900900,0.33577700,0.36958700,0.40683500,0.43258700,0.43627500,0.45555500,0.43327600,0.43201800,0.45119600,0.45050700,0.50073400,0.43812600,0.33896400,0.36473600,0.53157500,0.67342200,0.00818200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62225400,0.55470800,343.37396200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.22332400,50.25724400,49.35140200,50.36651200,55.43810700,61.02528400,64.88807700,65.44125400,68.33320600,64.99141700,64.80265800,67.67938200,67.57610300,0.20953900,0.13563000,0.59098700,0.59103300,17.80000000,27.64126200,26.92333400,26.22775300,25.55285800,24.89718100,24.25941300,23.63841200,23.03317300,22.44280800,21.86655400,21.30374100,20.75379800,20.21623000,1.00000000
