ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
14/11/1996,36,319,5.45002300,1516.53633900,228.39774800,151.65363000,76.74411400,106.21120200,34.48662200,10.95581000,0.00000000,3.77146200,3.91301200,0.14155000,3.33195400,0.37378500,0.06572200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.05407600,2.39268300,0.00000000,344.41287200,68.50936900,1.39256000,1.00000000,5.21608500,2392.68323500,0.00000000,16.38262400,8.28413200,9.90204800,12.31776200,0.14571500,0.00562200,0.17361400,0.02490700,0.00475700,0.00000000,0.17361400,0.00000000,12.96426900,1.61801600,0.00345000,0.00345000,1.61801600,0.00000000,0.00000000,0.01582300,0.01582300,0.01582300,0.01582300,0.01582300,0.01582300,0.01582300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42850300,0.20890000,0.20890000,3.88346100,2.42850300,12.26289400,7.13093600,3.76902400,2.78965400,2.26908500,1.56053500,-0.25673700,-0.89093000,-0.84144600,-0.51545000,-0.32844500,-0.20182000,-0.08869200,975.00000000,9.60892700,5.68728800,3.56762400,2.96046000,3.28017700,5.26451100,9.39531200,6.21199400,6.01168300,4.12924900,4.11632600,4.12973300,4.14607900,0.33561600,0.33994700,0.33292600,0.33932100,0.37190000,0.40591100,0.43135200,0.43594000,0.45561000,0.43343600,0.43219000,0.45134500,0.45059100,0.39475700,0.37694400,0.29202800,0.31212500,0.44593100,0.55281300,0.05390500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31980700,0.65320500,344.41287200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.34234600,50.99211500,49.93895300,50.89822400,55.78498100,60.88664600,64.70283500,65.39093000,68.34144600,65.01545000,64.82844500,67.70182000,67.58869200,0.18381200,0.02508800,0.61598500,0.61598500,17.80000000,28.05311000,27.31311400,26.59693300,25.90281100,25.22918100,24.57465400,23.93800200,23.31814000,22.71411100,22.12508200,21.55032000,20.98919100,20.44114500,1.00000000
15/11/1996,37,320,5.49392300,1652.11065100,246.27564300,165.21107000,81.06457800,114.03359800,38.50114600,12.67632100,0.00000000,3.97468500,4.12197700,0.14729100,3.49412400,0.40957000,0.07099200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.37027800,2.52687100,0.00000000,340.51614400,66.56711600,1.38278700,1.00000000,5.19010800,2526.87061700,0.00000000,18.03138400,8.36283300,10.90293200,13.55743100,0.13418700,0.00602400,0.16217000,0.03578500,0.00526900,0.00000000,0.16217000,0.00000000,13.30000000,1.77150400,0.00373300,0.00373300,1.77150400,0.00000000,0.00000000,0.01538500,0.01538500,0.01538500,0.01538500,0.01538500,0.01538500,0.01538500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.37201100,0.20924800,0.20924800,4.09271000,2.37201100,14.15098200,7.54237700,4.04249200,3.05151000,2.66334500,2.09471900,-0.05787700,-0.82009100,-0.83931000,-0.53566000,-0.35331000,-0.22499800,-0.10232500,1002.00000000,9.29931000,5.40605000,3.37372200,2.78007700,3.06144000,4.89413800,9.02978500,6.19691000,6.00339500,4.12965900,4.11628900,4.12990600,4.14644000,0.32336400,0.33734100,0.33120300,0.33767800,0.36942000,0.40254000,0.42939100,0.43546700,0.45559500,0.43357100,0.43235500,0.45150000,0.45068200,0.34445800,0.35654200,0.27712100,0.29679700,0.42363100,0.52426700,0.14919700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28843400,0.72546200,340.51614400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.50455500,50.60107800,49.68038900,50.65169900,55.41302100,60.38101200,64.40867600,65.32009100,68.33931000,65.03566000,64.85331000,67.72499800,67.60232500,0.18546700,0.02378100,0.63605300,0.63605300,17.80000000,28.23455600,27.48317900,26.75659000,26.05295400,25.37063600,24.70818300,24.06430200,23.43785100,22.82781800,22.23331800,21.65357000,21.08789800,20.53571300,1.00000000
16/11/1996,38,321,5.52792000,1811.03306000,267.15115300,181.10331000,86.14688800,122.88440600,43.36082000,14.75903800,0.00000000,4.12895400,4.27799900,0.15195900,3.61483800,0.44021100,0.07099200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.69466800,2.65516200,0.00214000,336.36093100,65.12912800,1.36143800,1.00000000,5.16240700,2657.30169700,2.13997700,21.13668100,8.59185500,12.78467400,15.89224100,0.13043100,0.00496200,0.13043100,0.03064100,0.00000000,0.00000000,0.13043100,0.00214000,10.30000000,2.03267400,0.00694100,0.00402700,1.93363300,0.09904100,0.00291300,0.01497000,0.01497000,0.01497000,0.01497000,0.01497000,0.01497000,0.01497000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.24157600,0.15923100,0.15923100,4.25194000,3.24157700,15.36872900,7.93889200,4.30286800,3.30128900,3.03982900,2.58984000,0.19411500,-0.71346300,-0.82918500,-0.55246000,-0.37720500,-0.24879500,-0.11697400,1029.00000000,9.11105000,5.21125600,3.24183600,2.65509300,2.90782800,4.63532600,8.67089100,6.17874200,5.99454300,4.12973100,4.11605200,4.13000000,4.14678500,0.31470200,0.33398200,0.32890300,0.33540400,0.36604400,0.39817200,0.42627900,0.43475600,0.45552800,0.43368300,0.43251500,0.45165900,0.45078000,0.42602600,0.46378800,0.36174000,0.38819200,0.55355700,0.68428600,0.36398800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19593200,0.81268600,336.36093100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.20524200,50.09731700,49.33539600,50.31052400,54.90660900,59.72587200,63.94189800,65.21346300,68.32918500,65.05246000,64.87720500,67.74879500,67.61697400,0.12749200,0.03173900,0.65425900,0.65455500,15.60000000,27.96694200,27.22512400,26.50808500,25.81396500,25.14110200,24.48801400,23.85339200,23.23606700,22.63501500,22.04932800,21.47821600,20.92098800,20.37704100,1.00000000
17/11/1996,39,322,5.55762700,1969.50293900,287.91441800,196.95029000,91.20410100,131.44777800,48.36069700,16.90184200,0.00000000,4.26166500,4.41115300,0.15636600,3.69785300,0.48594300,0.07099200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.94588800,2.74841700,0.00508700,332.25402800,63.90853900,1.34544800,1.00000000,5.13502700,2753.50365400,5.08677200,21.07649400,8.90215400,12.75804600,15.84698800,0.09620200,0.00471100,0.09620200,0.04573200,0.00000000,0.00000000,0.09620200,0.00294700,9.00000000,2.34590300,0.01121000,0.00433100,2.10592700,0.23997700,0.00687800,0.01457700,0.01457700,0.01457700,0.01457700,0.01457700,0.01457700,0.01457700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01272700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.34629800,0.13742200,0.13742200,4.38936300,3.34629800,16.50931900,8.44462600,4.64999000,3.64649200,3.55108600,3.23749200,0.64272300,-0.60081500,-0.81047800,-0.56541400,-0.39978800,-0.27298000,-0.13257600,1056.00000000,8.98193600,5.05873800,3.13874100,2.55569200,2.78489700,4.42988200,8.28968100,6.16146000,5.98525900,4.12948600,4.11563300,4.13001800,4.14711400,0.30730800,0.33071100,0.32665800,0.33317200,0.36273900,0.39398500,0.42190600,0.43400500,0.45540300,0.43376900,0.43266500,0.45182000,0.45088400,0.39444700,0.44877500,0.35127700,0.37768100,0.53806900,0.66472800,0.57132100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15298100,0.89829800,332.25402800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.09623000,49.60659400,48.99873700,49.97583000,54.41084300,59.09777800,63.28595700,65.10081500,68.31047800,65.06541400,64.89978800,67.77298000,67.63257600,0.10480500,0.03261700,0.66691800,0.66759500,14.30000000,27.29678000,26.58328100,25.89367700,25.22612200,24.57896400,23.95073700,23.34014300,22.74602900,22.16738100,21.60331000,21.05303600,20.51588600,19.99127200,1.00000000
18/11/1996,40,323,5.58749900,2132.59101800,309.42272400,213.25910000,96.40359900,140.23378400,53.62665900,19.15868300,0.00000000,4.39275200,4.54701300,0.16113900,3.78163200,0.53325000,0.07099200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.16540000,2.83221500,0.00508700,328.11981200,62.69688000,1.33522100,1.00000000,5.10746500,2837.30193500,5.08677200,21.69071400,9.16065900,13.13828600,16.30880800,0.08379800,0.00508600,0.08378900,0.04730700,0.00000000,0.00000000,0.08378900,0.00000000,9.05000000,2.52831100,0.01152200,0.00464400,2.28833500,0.23997700,0.00687800,0.01420500,0.01420500,0.01420500,0.01420500,0.01420500,0.01420500,0.01420500,0.01420500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16572700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.43157400,0.13617300,0.13617300,4.52553600,3.43157400,17.55593100,8.93612700,4.98856700,3.98485600,4.05083800,3.86718800,1.26621200,-0.47634900,-0.78350100,-0.57417300,-0.42071500,-0.29731800,-0.14904800,1083.00000000,8.86790900,4.91682600,3.04265200,2.46266200,2.66994500,4.23831400,7.86709600,6.13462600,5.97559500,4.12889000,4.11501200,4.12994000,4.14741600,0.30052300,0.32753000,0.32446800,0.33098400,0.35950700,0.38991300,0.41653600,0.43317300,0.45522300,0.43382800,0.43280500,0.45198200,0.45099400,0.36564000,0.43433700,0.34118500,0.36750400,0.52310500,0.64592000,0.75345500,0.00042700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13818500,0.98543800,328.11981200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.07842600,49.12953200,48.67025000,49.64764400,53.92605200,58.48688900,62.48033100,64.97592200,68.28350100,65.07417300,64.92071500,67.79731800,67.64904800,0.10291200,0.03326200,0.67789800,0.67855200,14.35000000,26.80669800,26.11296500,25.44264800,24.79389200,24.16504500,23.55463200,22.96135300,22.38405400,21.82172000,21.27346200,20.73850300,20.21616700,19.70587300,1.00000000
19/11/1996,41,324,5.61737100,2295.76698300,330.92149600,229.57670000,101.59559900,148.86583800,58.99896100,21.46109900,0.00000000,4.52018600,4.67907800,0.16605000,3.86153300,0.58050300,0.07099200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.38613200,2.91283600,0.00529900,324.02920500,61.51533900,1.32569500,1.00000000,5.08019400,2918.13483500,5.29857100,21.70240400,8.96223300,13.15121500,16.31759600,0.08083300,0.00523300,0.08083300,0.04725200,0.00000000,0.00000000,0.08083300,0.00021200,9.05000000,2.73194300,0.01212500,0.00496600,2.48114200,0.25080100,0.00715900,0.01385000,0.01385000,0.01385000,0.01385000,0.01385000,0.01385000,0.01385000,0.01385000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1110.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.43342300,0.13266700,0.13266700,4.65820300,3.43342300,18.52473100,9.41319300,5.31878700,4.31638000,4.53911200,4.48528300,2.03140600,-0.33766900,-0.74798600,-0.57840700,-0.43963600,-0.32154100,-0.16629800,1110.00000000,8.76331900,4.78306200,2.95215800,2.37480000,2.56140400,4.05708300,7.47736100,6.06105300,5.96556900,4.12792200,4.11417700,4.12975100,4.14768200,0.29418200,0.32436900,0.32227400,0.32877800,0.35626000,0.38580500,0.41145700,0.43204400,0.45498700,0.43385600,0.43293100,0.45214400,0.45110900,0.34795700,0.43139900,0.34007100,0.36695300,0.52188100,0.64400100,0.75003200,0.03112900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12332200,1.07578300,324.02920500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.12730800,48.65540300,48.34114500,49.31667300,53.43900300,57.87071200,61.71856300,64.80654100,68.24798600,65.07840700,64.93963600,67.82154100,67.66629800,0.10033900,0.03232800,0.68811900,0.68878000,14.35000000,26.39162400,25.71403300,25.05954700,24.42630200,23.81263400,23.21705200,22.63825200,22.07506600,21.52647600,20.99158300,20.46960800,19.95987300,19.46179000,1.00000000
20/11/1996,42,325,5.64790300,2451.08950900,351.37620100,245.10895000,106.51805100,156.95345600,64.21020500,23.69448900,0.00000000,4.64737000,4.81134800,0.17113800,3.94195300,0.62632900,0.07192800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.60686400,2.99047400,0.00529900,320.18792700,60.32906700,1.31817000,1.00000000,5.05458600,2995.77209300,5.29857100,20.65789600,8.96323700,12.52377200,15.53225300,0.07763700,0.00541900,0.08042000,0.04582700,0.00093600,0.00000000,0.08042000,0.00000000,9.25000000,2.93513400,0.01245700,0.00529800,2.68433300,0.25080100,0.00715900,0.01351400,0.01351400,0.01351400,0.01351400,0.01351400,0.01351400,0.01351400,0.01351400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1137.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.22085100,0.13260300,0.13260300,4.79080600,3.22085100,19.43622600,9.88674500,5.64947900,4.65046300,5.02940800,5.10619400,2.76161200,-0.16487900,-0.70077500,-0.57752200,-0.45618400,-0.34537500,-0.18420400,1137.00000000,8.66504200,4.65453600,2.86459500,2.28978700,2.45694200,3.88299100,7.11062000,5.93259100,5.95496100,4.12654400,4.11312100,4.12943600,4.14790100,0.28840200,0.32147000,0.32026600,0.32675800,0.35328900,0.38203600,0.40702200,0.43025000,0.45467200,0.43385000,0.43304100,0.45230200,0.45122800,0.30345000,0.39273300,0.31066300,0.33579200,0.47718300,0.58844300,0.68514900,0.12743900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11435500,1.15957700,320.18792700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.26031900,48.22051600,48.03986400,49.01374800,52.99340400,57.30535900,61.05323800,64.53743700,68.20077500,65.07752200,64.95618400,67.84537500,67.68420400,0.10310100,0.02950200,0.69765600,0.69829600,14.55000000,25.98413300,25.32221600,24.68312300,24.06497400,23.46608700,22.88496800,22.32029300,21.77088900,21.23572900,20.71390900,20.20464100,19.70724300,19.22112800,1.00000000
21/11/1996,43,326,5.68091000,2617.15635600,373.25005500,261.71564000,111.78522100,165.45402000,69.88449000,26.12632500,0.00000000,4.78204700,4.95163800,0.17675000,4.02131300,0.67401900,0.07955600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.83247300,3.06608900,0.00529900,316.35479700,59.05730400,1.31154500,1.00000000,5.02903100,3071.38737900,5.29857100,22.08689100,9.10055200,13.39499300,16.60668500,0.07561500,0.00595400,0.07935900,0.04769000,0.00762800,0.00000000,0.07935900,0.00000000,10.00000000,3.14817000,0.01280000,0.00564100,2.89737000,0.25080100,0.00715900,0.01319300,0.01319300,0.01319300,0.01319300,0.01319300,0.01319300,0.01319300,0.01319300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1164.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.24314900,0.14063200,0.14063200,4.93143700,3.24314900,20.27024800,10.32091500,5.95211800,4.95606200,5.47774500,5.67438100,3.40750500,0.08837900,-0.63406400,-0.57022100,-0.46987200,-0.36850000,-0.20263700,1164.00000000,8.56171700,4.52224400,2.77420400,2.20269500,2.35066700,3.70634900,6.74455200,5.73822100,5.94318400,4.12463800,4.11181200,4.12896900,4.14805700,0.28299700,0.31866900,0.31831600,0.32479000,0.35040100,0.37837500,0.40286100,0.42765300,0.45422700,0.43380100,0.43313200,0.45245700,0.45135100,0.28013500,0.37865400,0.30054400,0.32539100,0.46205200,0.56940300,0.66337100,0.26359900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11264600,1.24844100,316.35479700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.44961200,47.80042600,47.74734100,48.71855200,52.56020000,56.75621000,60.42912300,64.14802600,68.13406400,65.07022100,64.96987200,67.86850000,67.70263700,0.11172700,0.02890500,0.70666400,0.70728500,15.30000000,25.83621800,25.17769800,24.54229900,23.92809900,23.33337400,22.75659400,22.19640200,21.65159200,21.12110900,20.60401900,20.09951200,19.60688400,19.12552500,1.00000000
22/11/1996,44,327,5.72233500,2742.39641700,389.68341300,274.23964000,115.69457200,171.75371400,74.24150800,27.99361900,0.00000000,4.94753400,5.12408200,0.18370700,4.12818500,0.71878100,0.09340900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.07637600,3.14330400,0.00529900,313.96618700,57.45972400,1.31332700,1.00000000,5.01310700,3148.60226000,5.29857100,16.65692900,9.38634800,10.10529100,12.52400600,0.07721500,0.00731000,0.10687300,0.04476200,0.01385200,0.00000000,0.10687300,0.00000000,12.55000000,3.37174100,0.01315300,0.00599400,3.12094000,0.25080100,0.00715900,0.01288700,0.01288700,0.01288700,0.01288700,0.01288700,0.01288700,0.01288700,0.01288700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1191.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.82423400,0.17279700,0.17279700,5.10423500,1.82423400,21.05308500,10.74008200,6.24586100,5.25368900,5.91339100,6.22539100,4.02251400,0.25916300,-0.35353100,-0.55759400,-0.48040000,-0.39061000,-0.22143600,1191.00000000,8.43379500,4.36165000,2.66090200,2.09623200,2.22469300,3.49946500,6.32140400,5.43713600,5.91545500,4.12229700,4.11023700,4.12832500,4.14813300,0.27869900,0.31706100,0.31729500,0.32381900,0.34893700,0.37647700,0.40082700,0.42663600,0.45235700,0.43371700,0.43320300,0.45260400,0.45147600,0.14212500,0.20080100,0.15990900,0.17340700,0.24605900,0.30303400,0.35341000,0.24548900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13270900,1.30207300,313.96618700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.80478700,47.55911300,47.59423400,48.57290600,52.34054600,56.47156900,60.12407700,63.99535000,67.85353100,65.05759400,64.98040000,67.89061000,67.72143600,0.15701000,0.01578700,0.71558500,0.71618700,17.80000000,25.86694500,25.20334400,24.56355900,23.94560400,23.34770400,22.76827200,22.20590400,21.65934600,21.12749500,20.60938100,20.10415500,19.61107300,19.12949600,1.00000000
23/11/1996,45,328,5.75946800,2776.98718800,394.05259600,277.69872000,116.60467800,173.46109900,75.46769300,28.51912600,0.00000000,5.09328700,5.27539000,0.18926200,4.24887700,0.73439100,0.10286000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.38247300,3.23287100,0.00529900,313.22210700,56.06697800,1.31427300,1.00000000,5.00814700,3238.16987400,5.29857100,4.60057300,9.92501500,2.79078200,3.45907700,0.08956800,0.00592200,0.12069200,0.01561000,0.00945100,0.00000000,0.12069200,0.00000000,11.25000000,3.60313000,0.01352100,0.00636200,3.35232900,0.25080100,0.00715900,0.01259400,0.01259400,0.01259400,0.01259400,0.01259400,0.01259400,0.01259400,0.01259400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07094100,0.00000000,0.00000000,0.00000000,0.00000000,0.45114300,0.15167600,0.15167600,5.25591100,0.45114300,21.42463300,10.98036200,6.39967000,5.40060000,6.13428500,6.51038400,4.32226200,0.42470600,-0.11146500,-0.52179700,-0.48536700,-0.41111800,-0.24040200,1218.00000000,8.33591500,4.23074600,2.56575900,2.00583200,2.11891200,3.32736100,5.97141100,5.11558200,5.89342900,4.11808000,4.10831500,4.12750800,4.14813400,0.27695500,0.31649000,0.31708900,0.32372900,0.34872600,0.37613100,0.40064000,0.42658600,0.45074300,0.43347900,0.43323600,0.45274100,0.45160300,0.03205800,0.04619900,0.03691100,0.04009000,0.05684600,0.06996800,0.08170300,0.08736800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11853100,1.27962600,313.22210700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.54330400,47.47343400,47.56342300,48.55931500,52.30886500,56.41964300,60.09603500,63.98792600,67.61146500,65.02179700,64.98536700,67.91111800,67.74040200,0.14793400,0.00374200,0.72559500,0.72617500,16.55000000,25.41533300,24.76915400,24.14643500,23.54517700,22.96359800,22.40010100,21.85327000,21.32185000,20.80473100,20.30094100,19.80962400,19.33004000,18.86154400,1.00000000
24/11/1996,46,329,5.79643700,2871.42340900,406.37940400,287.14234000,119.48786400,178.01324400,78.89172700,29.98656900,0.00000000,5.23681400,5.42430800,0.19465300,4.36078000,0.75440000,0.11447500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.65686400,3.30718400,0.00529900,310.70971700,54.69317200,1.31857800,1.00000000,4.99139900,3312.48226800,5.29857100,12.56001800,10.13098200,7.61874300,9.44362200,0.07431200,0.00577000,0.11190300,0.02000900,0.01161500,0.00000000,0.11190300,0.00000000,11.20000000,3.83633900,0.01389900,0.00674000,3.58553800,0.25080100,0.00715900,0.01231500,0.01231500,0.01231500,0.01231500,0.01231500,0.01231500,0.01231500,0.01231500,0.01231500,0.00000000,0.00000000,0.00000000,0.00000000,1245.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28274900,0.00000000,0.00000000,0.00000000,0.00000000,1.77501700,0.14929700,0.14929700,5.40520800,1.77501700,22.12606000,11.06801200,6.43079800,5.41453200,6.16627900,6.56155000,4.35000200,0.44736500,0.09166700,-0.46899400,-0.48339800,-0.42932900,-0.25929300,1245.00000000,8.24165600,4.10502600,2.47707500,1.92161000,2.01927300,3.16464900,5.64247000,4.79447300,5.83392100,4.11253900,4.10597400,4.12646800,4.14803500,0.27172600,0.31503300,0.31618200,0.32287400,0.34743300,0.37446300,0.39890300,0.42447900,0.44936500,0.43312700,0.43322300,0.45286200,0.45172900,0.11496600,0.17700100,0.14189000,0.15435400,0.21872100,0.26906400,0.31458400,0.38084400,0.00359200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11498000,1.29846400,310.70971700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.75896800,47.25498200,47.42731500,48.43111800,52.11499800,56.16938400,59.83541500,63.67179100,67.40473900,64.96899400,64.98339800,67.92932900,67.75929300,0.13525500,0.01404200,0.73363100,0.73419500,16.50000000,25.28143100,24.63767800,24.01773100,23.41955000,22.84131100,22.28137600,21.73829800,21.21078500,20.69769900,20.19803600,19.71091500,19.23557100,18.77133600,1.00000000
