ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
15/11/1996,37,320,5.49392300,1601.99962100,237.99121700,160.19996000,77.79125500,110.29637400,37.46826700,12.43532100,0.00000000,3.92587700,4.06768900,0.14181300,3.45150100,0.40146700,0.07290900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.37027800,2.48377400,0.00000000,341.26889000,67.10849800,1.38962000,1.00000000,5.19512600,2483.77409900,0.00000000,17.83909400,8.41330300,10.78474500,13.41285200,0.13418700,0.00610900,0.16616100,0.03518700,0.00600000,0.00000000,0.16616100,0.00000000,13.30000000,1.67939400,0.00357100,0.00357100,1.67939400,0.00000000,0.00000000,0.01538500,0.01538500,0.01538500,0.01538500,0.01538500,0.01538500,0.01538500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.34671600,0.21345700,0.21345700,4.03826000,2.34671600,14.07271200,7.33293200,3.87352000,2.91756800,2.57537500,2.05361900,-0.06310300,-0.82164000,-0.83993500,-0.53589600,-0.35340900,-0.22503700,-0.10233300,1002.00000000,9.52108100,5.55904800,3.46128600,2.82248000,3.08930500,4.90340000,9.02907300,6.19709000,6.00342600,4.12967300,4.11629000,4.12990900,4.14643700,0.32391300,0.33874900,0.33233800,0.33858600,0.37004200,0.40286700,0.42944200,0.43547800,0.45560000,0.43357300,0.43235600,0.45150000,0.45068200,0.34026800,0.35471300,0.27582000,0.29448500,0.41831700,0.51636700,0.14674600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30697400,0.69536000,341.26889000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.58701700,50.81235100,49.85066200,50.78794900,55.50630600,60.43001200,64.41635900,65.32164000,68.33993500,65.03589600,64.85340900,67.72503700,67.60233300,0.18959400,0.02386300,0.62972500,0.62972500,17.80000000,28.23455600,27.48317900,26.75659000,26.05295400,25.37063800,24.70818300,24.06430400,23.43785100,22.82782000,22.23331800,21.65357000,21.08790000,20.53571300,1.00000000
16/11/1996,38,321,5.52792000,1759.37628300,258.73302300,175.93763000,82.82910300,119.12546500,42.28067400,14.49778100,0.00000000,4.08319200,4.22875200,0.14657300,3.58002500,0.42924500,0.07290900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.69466800,2.61494200,0.00074000,337.22155800,65.63919800,1.36906400,1.00000000,5.16814400,2615.68239900,0.73992400,20.93109500,8.64937400,12.65747500,15.73766600,0.13190800,0.00504500,0.13190800,0.02777900,0.00000000,0.00000000,0.13190800,0.00074000,10.30000000,1.86868400,0.00486800,0.00385500,1.83497600,0.03370800,0.00101300,0.01497000,0.01497000,0.01497000,0.01497000,0.01497000,0.01497000,0.01497000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.21004700,0.16236000,0.16236000,4.20062000,3.21004800,15.20881300,7.72938200,4.13216800,3.16470700,2.94686900,2.54168700,0.18571500,-0.71520200,-0.82988700,-0.55273400,-0.37732700,-0.24884000,-0.11698200,1029.00000000,9.32314900,5.35501100,3.32374000,2.69427500,2.93353100,4.64352100,8.66988600,6.17892000,5.99457400,4.12974800,4.11605400,4.13000200,4.14678200,0.31578600,0.33539300,0.33005000,0.33633300,0.36670800,0.39856000,0.42637400,0.43476800,0.45553300,0.43368500,0.43251600,0.45165900,0.45078000,0.42323100,0.46166500,0.36027400,0.38540800,0.54694200,0.67437500,0.35815200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20882400,0.77749600,337.22155800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.36795400,50.30894900,49.50756100,50.44989000,55.00618400,59.78393600,63.95613500,65.21520200,68.32988700,65.05273400,64.87732700,67.74884000,67.61698200,0.13052800,0.03183200,0.64865200,0.64875600,15.60000000,27.96694000,27.22512200,26.50808500,25.81396300,25.14110000,24.48801200,23.85339200,23.23606700,22.63501400,22.04932800,21.47821400,20.92098800,20.37703900,1.00000000
17/11/1996,39,322,5.55762700,1916.53286100,279.36262900,191.65329000,87.84961200,127.65107500,47.23911500,16.62282700,0.00000000,4.21838200,4.36537400,0.15106600,3.66672600,0.47467300,0.07290900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.94588800,2.70957800,0.00300200,333.14276100,64.39338700,1.35324600,1.00000000,5.14095200,2712.58011400,3.00183400,20.90182500,8.96191400,12.64870600,15.71565800,0.09689800,0.00478500,0.09689800,0.04542800,0.00000000,0.00000000,0.09689800,0.00226200,9.00000000,2.14090300,0.00822200,0.00414800,2.00063400,0.14026900,0.00407400,0.01457700,0.01457700,0.01457700,0.01457700,0.01457700,0.01457700,0.01457700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01272700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.31856600,0.13997600,0.13997600,4.34059600,3.31856600,16.34512700,8.23468400,4.47744800,3.50678600,3.45174400,3.18029000,0.62813900,-0.60298900,-0.81126400,-0.56572700,-0.39994000,-0.27304100,-0.13258400,1056.00000000,9.18654400,5.19496700,3.21608300,2.59227200,2.80882100,4.43710200,8.28838100,6.16165400,5.98529100,4.12950700,4.11563500,4.13002200,4.14711100,0.30841400,0.33211900,0.32781400,0.33411700,0.36343800,0.39442300,0.42205800,0.43402000,0.45540800,0.43377200,0.43266600,0.45182000,0.45088400,0.39282600,0.44753000,0.35051500,0.37567500,0.53262600,0.65630600,0.56308800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16245400,0.86163500,333.14276100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.26204300,49.81778300,49.17204300,50.11754200,54.51562500,59.16339900,63.30877300,65.10298900,68.31126400,65.06572700,64.89994000,67.77304100,67.63258400,0.10727100,0.03270500,0.66170300,0.66210900,14.30000000,27.29678000,26.58328200,25.89367900,25.22612200,24.57896400,23.95073900,23.34014500,22.74602900,22.16738100,21.60331000,21.05303800,20.51588800,19.99127200,1.00000000
18/11/1996,40,323,5.58749900,2078.39764300,300.71494600,207.83976000,93.01545000,136.37117800,52.46557800,18.86274000,0.00000000,4.35180600,4.50366600,0.15593400,3.75198500,0.52245300,0.07329300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.16540000,2.79337700,0.00300200,329.03460700,63.15808900,1.34317200,1.00000000,5.11356400,2796.37839500,3.00183400,21.52801500,9.22258300,13.03555100,16.18647800,0.08379800,0.00517000,0.08525900,0.04778000,0.00038500,0.00000000,0.08525900,0.00000000,9.05000000,2.31660200,0.00852400,0.00445000,2.17633400,0.14026900,0.00407400,0.01420500,0.01420500,0.01420500,0.01420500,0.01420500,0.01420500,0.01420500,0.01420500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16572700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.40583400,0.13859400,0.13859400,4.47919000,3.40583400,17.38872900,8.72654700,4.81493400,3.84280000,3.94622800,3.80232200,1.24352600,-0.47920200,-0.78440900,-0.57453900,-0.42089100,-0.29739400,-0.14906300,1083.00000000,9.06574300,5.04598000,3.11569000,2.49678400,2.69217600,4.24455900,7.86543500,6.13480700,5.97562900,4.12891400,4.11501500,4.12994400,4.14741400,0.30164300,0.32893200,0.32562800,0.33194200,0.36023600,0.39039500,0.41675400,0.43319200,0.45522900,0.43383000,0.43280600,0.45198300,0.45099400,0.36478300,0.43360200,0.34084100,0.36597100,0.51840000,0.63844700,0.74336900,0.00042100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14640000,0.94667900,329.03460700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.24648300,49.33984800,48.84423100,49.79123300,54.03537000,58.55922700,62.51310300,64.97878300,68.28440900,65.07453900,64.92089100,67.79739400,67.64906300,0.10526000,0.03333400,0.67285500,0.67324700,14.35000000,26.80669800,26.11296700,25.44264800,24.79389200,24.16504500,23.55463200,22.96135300,22.38405400,21.82172200,21.27346200,20.73850300,20.21616700,19.70587200,1.00000000
19/11/1996,41,324,5.61737100,2240.41610000,322.07737000,224.04161000,98.17602800,144.95274700,57.79977100,21.14882300,0.00000000,4.48143200,4.63830400,0.16094600,3.83432100,0.56937300,0.07366500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.38613200,2.87442700,0.00300200,324.96856700,61.95443300,1.33394300,1.00000000,5.08645700,2877.42850400,3.00183400,21.54845400,9.02590400,13.05337900,16.20184600,0.08105000,0.00532400,0.08233600,0.04691900,0.00037100,0.00000000,0.08233600,0.00000000,9.05000000,2.50263300,0.00883600,0.00476200,2.36236500,0.14026900,0.00407400,0.01385000,0.01385000,0.01385000,0.01385000,0.01385000,0.01385000,0.01385000,0.01385000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1110.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.40906700,0.13495100,0.13495100,4.61414000,3.40906700,18.35536200,9.20440700,5.14452400,4.17244700,4.42991600,4.41355100,1.99924100,-0.34140000,-0.74906200,-0.57883500,-0.43984200,-0.32164000,-0.16632100,1110.00000000,8.95500600,4.90558800,3.02115200,2.40662800,2.58206300,4.06244600,7.47530900,6.06106800,5.96560900,4.12795000,4.11418000,4.12975500,4.14768000,0.29531400,0.32576500,0.32343700,0.32974600,0.35701800,0.38633100,0.41173600,0.43207100,0.45499400,0.43385900,0.43293200,0.45214400,0.45110900,0.34752900,0.43083700,0.33988400,0.36558500,0.51741100,0.63681800,0.74030900,0.03069400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13052200,1.03393100,324.96856700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.29710400,48.86475400,48.51559400,49.46197100,53.55267000,57.94962700,61.76045200,64.81070700,68.24906200,65.07883500,64.93984200,67.82164000,67.66632100,0.10255000,0.03240100,0.68329100,0.68367100,14.35000000,26.39162300,25.71403100,25.05954600,24.42630200,23.81263200,23.21705200,22.63825200,22.07506600,21.52647600,20.99158300,20.46960600,19.95987100,19.46178800,1.00000000
20/11/1996,42,325,5.64790300,2394.70766300,342.40179500,239.47077000,103.07129800,152.98668400,62.97642500,23.36738900,0.00000000,4.61072700,4.77278800,0.16613500,3.91637800,0.61524000,0.07503500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.60686400,2.95206400,0.00300200,321.14889500,60.74694800,1.32665800,1.00000000,5.06099300,2955.06576200,3.00183400,20.52077900,9.02855100,12.43589000,15.42915600,0.07763700,0.00551100,0.08205700,0.04586700,0.00137000,0.00000000,0.08205700,0.00000000,9.25000000,2.69898500,0.00915800,0.00508400,2.55871700,0.14026900,0.00407400,0.01351400,0.01351400,0.01351400,0.01351400,0.01351400,0.01351400,0.01351400,0.01351400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1137.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.19947300,0.13480600,0.13480600,4.74894600,3.19947300,19.26518600,9.67884100,5.47478900,4.50482900,4.91581700,5.02777500,2.72065000,-0.16994500,-0.70212600,-0.57802600,-0.45642100,-0.34549000,-0.18424200,1137.00000000,8.85098000,4.77071300,2.92968600,2.31941000,2.47609400,3.88750700,7.10810400,5.93239900,5.95501300,4.12657800,4.11312400,4.12944200,4.14790000,0.28954200,0.32285800,0.32143000,0.32773600,0.35407200,0.38260000,0.40735100,0.43029500,0.45468100,0.43385400,0.43304300,0.45230300,0.45122800,0.30349800,0.39246100,0.31070200,0.33476300,0.47340400,0.58225400,0.67669400,0.12569700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12087800,1.11521600,321.14889500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.43131300,48.42869600,48.21451200,49.16041200,53.11077500,57.38996900,61.10265700,64.54425000,68.20212600,65.07802600,64.95642100,67.84549000,67.68424200,0.10523900,0.02956600,0.69297500,0.69334300,14.55000000,25.98413300,25.32221600,24.68312500,24.06497400,23.46608700,22.88496800,22.32029500,21.77089100,21.23573100,20.71390900,20.20464100,19.70724500,19.22112800,1.00000000
21/11/1996,43,326,5.68091000,2559.72813400,364.14337600,255.97281000,108.31083100,161.43368600,68.61495600,25.78390200,0.00000000,4.74755600,4.91533900,0.17185700,3.99962800,0.66399500,0.07985900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.83247300,3.02767900,0.00300200,317.33630400,59.45362100,1.32102100,1.00000000,5.03557500,3030.68104800,3.00183400,21.94772300,9.16727700,13.30511700,16.50204700,0.07561500,0.00605400,0.08325000,0.04875500,0.00482400,0.00000000,0.08325000,0.00000000,10.00000000,2.90512800,0.00949000,0.00541600,2.76485900,0.14026900,0.00407400,0.01319300,0.01319300,0.01319300,0.01319300,0.01319300,0.01319300,0.01319300,0.01319300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1164.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.22271500,0.14288300,0.14288300,4.89182900,3.22271500,20.09806400,10.11410900,5.77726000,4.80907100,5.36042000,5.59019500,3.35915800,0.08089400,-0.63589500,-0.57083900,-0.47015400,-0.36863700,-0.20268200,1164.00000000,8.74186500,4.63200000,2.83530900,2.23007400,2.36828800,3.70999200,6.74147900,5.73782400,5.94326400,4.12468000,4.11181700,4.12897500,4.14805600,0.28414200,0.32004800,0.31948000,0.32577600,0.35120600,0.37897400,0.40323500,0.42772700,0.45423900,0.43380600,0.43313400,0.45245800,0.45135100,0.28058100,0.37861900,0.30077900,0.32460500,0.45868600,0.56376900,0.65558300,0.26009300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11894200,1.20128100,317.33630400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.62134900,48.00726700,47.92196300,48.86632900,52.68088900,56.84603100,60.48526000,64.15901200,68.13589500,65.07083900,64.97015400,67.86863700,67.70268200,0.11392300,0.02895900,0.70212200,0.70248000,15.30000000,25.83622200,25.17770400,24.54230300,23.92810200,23.33337800,22.75659800,22.19640500,21.65159400,21.12111100,20.60402100,20.09951400,19.60688800,19.12552600,1.00000000
22/11/1996,44,327,5.72233500,2684.22263800,380.48452300,268.42226000,112.20252800,167.69587800,72.94603800,27.64008000,0.00000000,4.91559200,5.09045500,0.17893600,4.10917300,0.70865000,0.09369600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.07637600,3.10489400,0.00300200,314.95864900,57.83041400,1.32345000,1.00000000,5.01972500,3107.89592800,3.00183400,16.55777000,9.45447900,10.04034600,12.44945000,0.07721500,0.00742300,0.10954500,0.04465500,0.01383700,0.00000000,0.10954500,0.00000000,12.55000000,3.12175000,0.00983400,0.00576000,2.98148100,0.14026900,0.00407400,0.01288700,0.01288700,0.01288700,0.01288700,0.01288700,0.01288700,0.01288700,0.01288700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1191.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81337400,0.17546000,0.17546000,5.06728800,1.81337400,20.88020700,10.53454600,6.07106000,5.10559500,5.79272100,6.13593700,3.96743400,0.24741400,-0.35565200,-0.55829600,-0.48073600,-0.39077000,-0.22148900,1191.00000000,8.60710200,4.46388300,2.71720200,2.12092200,2.24049100,3.50203500,6.31756600,5.43661700,5.91554000,4.12234400,4.11024300,4.12833300,4.14813200,0.27984800,0.31843000,0.31845900,0.32480900,0.34975200,0.37709200,0.40122000,0.42673500,0.45237100,0.43372200,0.43320500,0.45260500,0.45147700,0.14258200,0.20092700,0.16015800,0.17312100,0.24445200,0.30026100,0.34951400,0.24236000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14010900,1.25230400,314.95864900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.97720700,47.76452300,47.76878400,48.72128700,52.46282200,56.56379700,60.18305200,64.01022300,67.85565200,65.05829600,64.98073600,67.89077000,67.72148900,0.15964900,0.01581100,0.71118200,0.71152800,17.80000000,25.86694500,25.20334400,24.56355700,23.94560200,23.34770200,22.76827200,22.20590400,21.65934400,21.12749500,20.60938100,20.10415300,19.61107300,19.12949400,1.00000000
23/11/1996,45,328,5.75946800,2718.61784200,384.83468000,271.86178000,113.11316400,169.39361000,74.16528900,28.16261600,0.00000000,5.06341600,5.24400500,0.18466300,4.22423100,0.72902400,0.10608600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.38247300,3.18129200,0.00300200,314.21487400,56.41632800,1.32783500,1.00000000,5.01476600,3184.29388600,3.00183400,4.57456200,9.99392400,2.77360900,3.43952000,0.07639800,0.00608500,0.11505900,0.02037400,0.01239100,0.00000000,0.11505900,0.00000000,11.25000000,3.34615500,0.01019200,0.00611800,3.20588600,0.14026900,0.00407400,0.01259400,0.01259400,0.01259400,0.01259400,0.01259400,0.01259400,0.01259400,0.01259400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07094100,0.00000000,0.00000000,0.00000000,0.00000000,0.44859200,0.15390800,0.15390800,5.22119700,0.44859200,21.25349800,10.77620700,6.22496000,5.25191100,6.01202000,6.41849500,4.26424000,0.40936300,-0.11401400,-0.52259800,-0.48576400,-0.41130800,-0.24047100,1218.00000000,8.50364900,4.32666100,2.61800500,2.02827500,2.13319400,3.32903100,5.96692300,5.11495800,5.89352700,4.11813400,4.10832200,4.12751700,4.14813300,0.27809500,0.31785000,0.31825400,0.32472000,0.34954300,0.37674700,0.40103300,0.42669500,0.45076000,0.43348400,0.43323800,0.45274200,0.45160300,0.03219500,0.04626300,0.03699800,0.04005500,0.05651900,0.06938100,0.08086300,0.08631800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12746600,1.20745100,314.21487400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.71430200,47.67752500,47.73804500,48.70803800,52.43145800,56.51211900,60.15489600,64.00431800,67.61401400,65.02259800,64.98576400,67.91130800,67.74047100,0.15016300,0.00374600,0.71987400,0.72021000,16.55000000,25.41532900,24.76915200,24.14643100,23.54517600,22.96359600,22.40009700,21.85326800,21.32184600,20.80473100,20.30094000,19.80962200,19.33003800,18.86154200,1.00000000
24/11/1996,46,329,5.79643700,2812.37169800,397.07771700,281.23717000,115.98081500,173.91286200,77.56458300,29.61945600,0.00000000,5.20887800,5.39500500,0.19020100,4.33631700,0.75012300,0.11836500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.65686400,3.25560400,0.00300200,311.70758100,55.02280400,1.33195400,1.00000000,4.99805000,3258.60628000,3.00183400,12.46926300,10.19960500,7.55868000,9.37538600,0.07431200,0.00590700,0.11208600,0.02109900,0.01227800,0.00000000,0.11208600,0.00000000,11.20000000,3.57238100,0.01056100,0.00648700,3.43211200,0.14026900,0.00407400,0.01231500,0.01231500,0.01231500,0.01231500,0.01231500,0.01231500,0.01231500,0.01231500,0.01231500,0.00000000,0.00000000,0.00000000,0.00000000,1245.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28274900,0.00000000,0.00000000,0.00000000,0.00000000,1.76219200,0.15136900,0.15136900,5.37256600,1.76219200,21.96178100,10.86521500,6.25603500,5.26550300,6.04369700,6.46941400,4.29201900,0.43062600,0.08868400,-0.46991700,-0.48386400,-0.42955800,-0.25938400,1245.00000000,8.40429600,4.19501600,2.52556800,1.94198600,2.03216500,3.16551800,5.63743600,4.79372300,5.83399800,4.11260300,4.10598300,4.12647800,4.14803500,0.27281900,0.31638500,0.31734600,0.32387000,0.34826100,0.37509400,0.39931400,0.42462400,0.44938500,0.43313300,0.43322600,0.45286400,0.45172900,0.11535500,0.17699200,0.14203100,0.15401000,0.21716200,0.26643700,0.31091100,0.37575100,0.00354300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12369600,1.22371800,311.70758100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.92285900,47.45779000,47.60193600,48.58049000,52.23913600,56.26414500,59.89707200,63.69362300,67.40777600,64.96991700,64.98386400,67.92955800,67.75938400,0.13733900,0.01403000,0.72807800,0.72840500,16.50000000,25.28143300,24.63768000,24.01773300,23.41955000,22.84131100,22.28137600,21.73829800,21.21078500,20.69769900,20.19803600,19.71091500,19.23556900,18.77133600,1.00000000
25/11/1996,47,330,5.82663900,2927.98670900,412.15889200,292.79867000,119.56414900,179.30516100,81.83846200,31.45111900,0.00000000,5.32610900,5.51476100,0.19430900,4.45680400,0.74528400,0.11836500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.21686400,3.38013900,0.00420200,308.75994900,53.92006300,1.31852700,1.00000000,4.97839900,3384.34053600,4.20190100,15.37679700,10.23752100,9.31940500,11.56150100,0.12573400,0.00448800,0.12573400,0.00000000,0.00000000,0.00000000,0.12573400,0.00120000,9.15000000,3.86800200,0.01252400,0.00686700,3.66407400,0.20392800,0.00565600,0.01204800,0.01204800,0.01204800,0.01204800,0.01204800,0.01204800,0.01204800,0.01204800,0.01204800,0.00000000,0.00000000,0.00000000,0.00000000,1272.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48000000,0.00000000,0.00000000,0.00000000,0.00000000,2.41517000,0.12171900,0.12171900,5.49428500,2.41517100,22.53797900,11.08483500,6.39278000,5.39415000,6.23702600,6.71749500,4.55334100,0.73438300,0.28476000,-0.41352800,-0.47542600,-0.44494600,-0.27793900,1272.00000000,8.33692600,4.09791200,2.45825500,1.87721900,1.95477400,3.03994900,5.38494900,4.55189300,5.73495100,4.10691600,4.10329200,4.12520000,4.14782400,0.26876000,0.31451400,0.31610400,0.32265100,0.34646400,0.37281900,0.39684300,0.42171700,0.44778200,0.43275700,0.43317000,0.45296600,0.45185300,0.14799800,0.23805100,0.19168100,0.20817200,0.29333700,0.35971500,0.42022500,0.50806200,0.04792800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09087600,1.33940200,308.75994900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.31401800,47.17710900,47.41554300,48.39768200,51.96963500,55.92278700,59.52643600,63.25755700,67.16731300,64.91352800,64.97542600,67.94494600,67.77793900,0.10327800,0.01844100,0.74129200,0.74172700,14.45000000,25.08976000,24.45103600,23.83634600,23.24361000,22.67097100,22.11675800,21.57949400,21.05785600,20.55067800,20.05693200,19.57572000,19.10624900,18.64783700,1.00000000
