ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
1996-11-16,41,321,5.55853900,2061.83611600,298.31439800,206.18361000,92.13078700,132.79188600,54.01444100,19.37728400,0.00000000,5.17381600,5.35418100,0.18036400,4.26842800,0.72662700,0.17876100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.65240200,2.87677500,0.00000000,102.01583900,272.14691200,1.48375500,1.00000000,2.32010600,2876.77457700,0.00000000,22.20208200,7.26013900,13.39529800,16.69329500,0.13199800,0.01034200,0.19913400,0.06765900,0.02156500,0.00000000,0.19913400,0.00000000,10.30000000,2.19835100,0.00471600,0.00471600,2.19835100,0.00000000,0.00000000,0.01265900,0.01250500,0.01186100,0.01078900,0.00754700,0.00479600,0.00206200,0.00000000,0.00000000,0.00000000,0.00000000,1043.25013700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95500100,0.00000000,0.00000000,0.00000000,0.00000000,3.40496900,0.29870000,0.29870000,5.32589600,3.40496900,9.23060600,5.32000400,7.30335200,2.82840300,5.48905600,9.69966100,15.59449000,14.61361500,16.50000000,33.00000000,33.00000000,1043.25013700,132.25349400,26.65135000,13.17863100,11.20372000,7.94462900,6.98019600,7.82886000,7.69602700,14.67000000,19.44000100,24.30000100,0.25523000,0.31044500,0.29765700,0.25716700,0.26935500,0.26220600,0.15547000,0.12257600,0.13000000,0.13000000,0.13000000,0.48487400,0.61325800,0.54814500,0.59656700,0.60770800,0.46947500,0.08494200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72597800,0.41144500,102.01583900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.28451900,46.56673800,44.64850200,38.57502700,40.40323600,39.33086800,23.32056800,18.38638500,19.50000000,39.00000000,39.00000000,0.03896000,0.25974000,0.68358800,0.68358800,15.60000000,26.99625000,25.36217100,23.82700200,22.38475600,21.02981000,19.75688000,18.56099700,17.43750400,16.38201500,14.45883500,12.76142700,1.00000000
1996-11-17,42,322,5.58625900,2227.95850800,320.22441500,222.79585000,97.42856400,141.26535800,59.71157800,21.81891400,0.00000000,5.42608000,5.61654300,0.19046300,4.42429800,0.79972700,0.20205400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.90362200,2.97578900,0.00000000,97.76971400,269.71246300,1.48676500,1.00000000,2.29179800,2975.78904900,0.00000000,22.09427800,7.03761700,13.32996400,16.61223900,0.09901400,0.01046000,0.15587000,0.07310100,0.02329200,0.00000000,0.15587000,0.00000000,9.00000000,2.38261300,0.00507600,0.00507600,2.38261300,0.00000000,0.00000000,0.01319900,0.01304500,0.01240100,0.01132900,0.00808600,0.00533600,0.00247900,0.00000000,0.00000000,0.00000000,0.00000000,1064.07438500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04585400,0.00000000,0.00000000,0.00000000,3.50789000,0.26272300,0.26272300,5.58861900,3.50789100,10.37147100,6.04060000,7.89682800,3.33906900,6.12678500,10.22973600,15.61648600,14.60141900,16.50000000,33.00000000,33.00000000,1064.07438500,130.76620500,26.27429200,13.01544400,11.04971700,7.81610200,6.88391500,7.79667700,7.70012900,14.67000000,19.44000100,24.30000100,0.24768700,0.30555200,0.29360900,0.25363100,0.26499700,0.25859900,0.15506600,0.12265700,0.13000000,0.13000000,0.13000000,0.47551900,0.62662900,0.56186200,0.61621500,0.62362200,0.48046400,0.12358100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70381600,0.37328300,97.76971400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.15301100,45.83277100,44.04130900,38.04471600,39.74959200,38.78980300,23.25993300,18.39858100,19.50000000,39.00000000,39.00000000,0.00000000,0.26272300,0.69587500,0.69587500,14.30000000,26.29503400,24.66197200,23.13033100,21.69381100,20.34650800,19.08288000,17.89773000,16.78618600,15.74367200,13.84886400,12.18210000,1.00000000
1996-11-18,43,323,5.61413300,2398.81054500,342.75287800,239.88105000,102.87182400,149.81214500,65.68847000,24.38043900,0.00000000,5.67989300,5.88177200,0.20187900,4.56269400,0.88713100,0.23006800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.12313400,3.05963100,0.00000000,93.49467500,267.24612400,1.49125700,1.00000000,2.26329800,3059.63060900,0.00000000,22.72332000,6.76765700,13.70873300,17.08520400,0.08384200,0.01179600,0.13839600,0.08740400,0.02801400,0.00000000,0.13839600,0.00000000,9.05000000,2.57747000,0.00545700,0.00545700,2.57747000,0.00000000,0.00000000,0.01374700,0.01359200,0.01294800,0.01187600,0.00863400,0.00588300,0.00289200,0.00006000,0.00000000,0.00000000,0.00000000,1067.03001700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06109600,0.00000000,0.00000000,0.00000000,3.59493700,0.26561000,0.26561000,5.85422900,3.59493700,11.44944800,6.76699100,8.50203300,3.87661000,6.77626800,10.76818800,15.68142500,14.58943000,16.50000000,33.00000000,33.00000000,1067.03001700,129.27514600,25.89229200,12.84775900,10.88794100,7.68508500,6.78611900,7.75766500,7.70412600,14.67000000,19.44000100,24.30000100,0.24055900,0.30061500,0.28947800,0.24991100,0.26055500,0.25493200,0.15451100,0.12273700,0.13000000,0.13000000,0.13000000,0.46667400,0.64078500,0.57627000,0.63670900,0.64044000,0.49200600,0.14198800,0.00006600,-0.00000000,-0.00000000,-0.00000000,0.75279500,0.35283200,93.49467500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.08387800,45.09222400,43.42169600,37.48668300,39.08329400,38.23981100,23.17658600,18.41050500,19.50000000,39.00000000,39.00000000,0.00000000,0.26561000,0.70590500,0.70590500,14.35000000,25.76855500,24.12339200,22.58326300,21.14146200,19.79171000,18.52813100,17.34522400,16.23783900,15.20115300,13.32211500,11.67534600,1.00000000
1996-11-19,44,324,5.64200700,2569.49945300,365.24876000,256.94995000,108.29881400,158.20682000,71.76042100,26.98270400,0.00000000,5.97258500,6.18827900,0.21569400,4.70606500,0.99993600,0.26658400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.34386600,3.14104500,0.00000000,116.59171300,263.61370800,1.49824800,1.00000000,2.41727800,3141.04529900,0.00000000,22.70162400,8.38347500,13.69455600,17.06889100,0.08141500,0.01421900,0.14337100,0.11280500,0.03651600,0.00000000,0.14337100,0.00000000,9.05000000,2.78321400,0.00586100,0.00586100,2.78321400,0.00000000,0.00000000,0.01429500,0.01414000,0.01349600,0.01242400,0.00918200,0.00643100,0.00329800,0.00012200,0.00000000,0.00000000,0.00000000,1070.06939800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07824500,0.00000000,0.00000000,0.00000000,3.59150400,0.30691100,0.30691100,6.16114000,3.59150400,-11.75677900,4.44971500,9.08206600,4.44068100,7.43888100,11.31559000,15.76885200,14.57777600,16.50000000,33.00000000,33.00000000,1070.06939800,120.35640700,31.60884700,12.74526300,10.76540200,7.58306900,6.70860100,7.72810000,7.70801800,14.67000000,19.44000100,24.30000100,0.39123000,0.31642700,0.28647100,0.24708500,0.25709700,0.25202700,0.15412800,0.12281400,0.13000000,0.13000000,0.13000000,1.07228100,0.58627800,0.44736200,0.49658400,0.49663800,0.38038300,0.11189000,0.00008800,-0.00000000,-0.00000000,-0.00000000,0.93975200,0.32658700,116.59171300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.68449800,47.46400800,42.97057300,37.06273300,38.56448000,37.80403100,23.11925700,18.42213600,19.50000000,39.00000000,39.00000000,0.00000000,0.30691100,0.71532800,0.71532800,14.35000000,25.58006500,24.15036000,22.80056400,21.52620900,20.32308000,19.18719300,18.11479600,17.10233500,16.14646100,14.39200400,12.82818300,1.00000000
1996-11-20,45,325,5.67049600,2731.78728100,386.61644300,273.17873000,113.43771500,166.05305600,77.62820400,29.49746800,0.00000000,6.24351300,6.47039000,0.22687700,4.82910900,1.11942900,0.29497500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.56459700,3.21940600,0.00000000,112.01331300,260.55346700,1.50000000,1.00000000,2.38675500,3219.40618400,0.00000000,21.58428200,8.04646400,13.01897300,16.22878300,0.07836100,0.01161500,0.12304400,0.11949300,0.02839100,0.00000000,0.12304400,0.00000000,9.25000000,2.99981100,0.00629200,0.00629200,2.99981100,0.00000000,0.00000000,0.01481600,0.01466200,0.01401800,0.01294600,0.00970300,0.00695200,0.00367900,0.00018200,0.00000000,0.00000000,0.00000000,1073.19082400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09729800,0.00000000,0.00000000,0.00000000,3.36528700,0.28254200,0.28254200,6.44368200,3.36528800,-7.55681200,3.20173600,9.50767900,4.86886600,7.95503200,11.74926400,15.82929400,14.56633600,16.50000000,33.00000000,33.00000000,1073.19082400,114.20139300,35.09001200,12.66950800,10.64895400,7.48686700,6.63537900,7.69954300,7.71182200,14.67000000,19.44000100,24.30000100,0.36422000,0.32459600,0.28378700,0.24439200,0.25383500,0.24928100,0.15375500,0.12289000,0.13000000,0.13000000,0.13000000,0.92386400,0.60889500,0.42428100,0.47225900,0.46973600,0.35865500,0.10746400,0.00013300,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.24901600,112.01331300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.63294600,48.68936900,42.56803900,36.65887500,38.07523000,37.39208600,23.06324200,18.43353100,19.50000000,39.00000000,39.00000000,0.00000000,0.28254200,0.72411300,0.72411300,14.55000000,25.14403000,23.70450000,22.34738500,21.06796600,19.86179900,18.72468200,17.65267000,16.64202900,15.68925200,13.94421500,12.39327000,1.00000000
1996-11-21,46,326,5.70129600,2905.09952600,409.44009600,290.50995000,118.93014400,174.29037000,83.99394100,32.22564100,0.00000000,6.51291100,6.75077200,0.23786000,4.94425000,1.24640500,0.32225600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79020700,3.29616700,0.00000000,107.35447700,257.70916700,1.50000000,1.00000000,2.35569700,3296.16687700,0.00000000,23.05052800,7.72106600,13.90296300,17.33122400,0.07676100,0.01143700,0.11514100,0.12697600,0.02728200,0.00000000,0.11514100,0.00000000,10.00000000,3.22668700,0.00674600,0.00674600,3.22668700,0.00000000,0.00000000,0.01537400,0.01521900,0.01457500,0.01350300,0.01026100,0.00751000,0.00408000,0.00024800,0.00000000,0.00000000,0.00000000,1076.39245100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11826000,0.00000000,0.00000000,0.00000000,3.38464600,0.28083500,0.28083500,6.72451800,3.38464600,-4.22263300,2.76499600,9.89771300,5.27630200,8.44200100,12.15924500,15.88813000,14.55512400,16.50000000,33.00000000,33.00000000,1076.39245100,109.88081400,36.95175200,12.60157500,10.52872800,7.38960600,6.56173100,7.66944000,7.71552800,14.67000000,19.44000100,24.30000100,0.34237700,0.32722300,0.28113000,0.24160800,0.25053700,0.24651600,0.15334000,0.12296400,0.13000000,0.13000000,0.13000000,0.86602700,0.65160800,0.43273700,0.48249000,0.47740600,0.36334000,0.11083200,0.00020500,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.20162000,107.35447700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.35660600,49.08339700,42.16955200,36.24120700,37.58059300,36.97742100,23.00103800,18.44467000,19.50000000,39.00000000,39.00000000,0.00000000,0.28083500,0.73245500,0.73245500,15.30000000,24.96338800,23.49813800,22.11889100,20.82060100,19.59851300,18.44815800,17.36532400,16.34605000,15.38660000,13.63334700,12.07987000,1.00000000
1996-11-22,47,327,5.73995000,3035.66813200,426.56786100,303.56681000,123.00104700,180.38880400,88.86484000,34.31316900,0.00000000,6.66099600,6.90699800,0.24600200,5.06267900,1.25518400,0.34313200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.03410900,3.37512000,0.00000000,104.48098800,256.22659300,1.50000000,1.00000000,2.33654000,3375.11963300,0.00000000,17.36562500,7.41555500,10.47410400,13.05686100,0.07895300,0.00861800,0.11842900,0.00878000,0.02087500,0.00000000,0.11842900,0.00000000,12.55000000,3.46454700,0.00722200,0.00722200,3.46454700,0.00000000,0.00000000,0.01579400,0.01564000,0.01499600,0.01392400,0.01068100,0.00793000,0.00438000,0.00029900,0.00000000,0.00000000,0.00000000,1079.67308800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14114400,0.00000000,0.00000000,0.00000000,1.90184900,0.15670200,0.15670200,6.88121900,1.90184900,-1.83316000,2.95486100,10.29439200,5.69728900,8.93457000,12.57199100,15.95304100,14.54418600,16.50000000,33.00000000,33.00000000,1079.67308800,107.71923100,37.81452900,12.59092800,10.46811200,7.33344100,6.51654100,7.65464100,7.71917800,14.67000000,19.44000100,24.30000100,0.32912900,0.32778200,0.27973000,0.24018700,0.24863300,0.24481900,0.15322200,0.12303800,0.13000000,0.13000000,0.13000000,0.46377600,0.37781800,0.24605300,0.27472500,0.27046600,0.20516400,0.06367800,0.00017000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.14792200,104.48098800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.36938500,49.16732000,41.95955700,36.02798500,37.29496400,36.72284700,22.98328200,18.45564500,19.50000000,39.00000000,39.00000000,0.00000000,0.15670200,0.74077200,0.74077200,17.80000000,24.95831900,23.45625100,22.04458200,20.71787100,19.47100600,18.29918100,17.19788000,16.16285900,15.19013000,13.41677100,11.85044200,1.00000000
1996-11-23,48,328,5.77459900,3071.68211500,431.11171800,307.16821000,123.94350700,182.03950600,90.23032800,34.89837800,0.00000000,6.75233200,6.99934300,0.24701100,5.15523600,1.25396500,0.34313200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.34020700,3.46767600,0.00000000,103.75682800,255.42337000,1.48665400,1.00000000,2.33171200,3467.67608200,0.00000000,4.78986000,7.26409900,2.88901100,3.60139800,0.09255600,0.00150000,0.09255600,0.00000000,0.00000000,0.00000000,0.09255600,0.00000000,11.25000000,3.71054900,0.00771400,0.00771400,3.71054900,0.00000000,0.00000000,0.01591000,0.01575500,0.01511100,0.01403900,0.01079700,0.00804600,0.00446400,0.00031300,0.00000000,0.00000000,0.00000000,1083.03302400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16597800,0.00000000,0.00000000,0.00000000,0.46970500,0.09283700,0.09283700,6.97405700,0.46970500,-0.89582800,3.20103100,10.50578700,5.91253700,9.21894800,12.82524500,15.97247300,14.53328300,16.50000000,33.00000000,33.00000000,1083.03302400,106.71186800,38.08282500,12.61120300,10.44219500,7.30264000,6.48905800,7.65088200,7.72268800,14.67000000,19.44000100,24.30000100,0.32522100,0.32803200,0.27955400,0.24012800,0.24809400,0.24416100,0.15341000,0.12311100,0.13000000,0.13000000,0.13000000,0.11268500,0.09414200,0.06107900,0.06829000,0.06690300,0.05058000,0.01596700,0.00005900,-0.00000000,-0.00000000,-0.00000000,0.63127100,0.14706400,103.75682800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.78314200,49.20482600,41.93313600,36.01917300,37.21414900,36.62418000,23.01156000,18.46665800,19.50000000,39.00000000,39.00000000,0.05422700,0.03861000,0.75019400,0.75019400,16.55000000,24.49664900,23.00308600,21.60058600,20.28359600,19.04690400,17.88560900,16.79512200,15.77112200,14.80955500,13.05872700,11.51488700,1.00000000
1996-11-24,49,329,5.80909500,3169.85348200,443.92062300,316.98535000,126.93527500,186.43422300,94.02602100,36.52510400,0.00000000,6.92870200,7.18148400,0.25278200,5.29778200,1.27091700,0.36000400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.61459700,3.54531200,0.00000000,101.23359700,253.76304600,1.49430600,1.00000000,2.31489100,3545.31196200,0.00000000,13.05679200,7.18329500,7.87703600,9.81713700,0.07763600,0.00626500,0.14254600,0.01695200,0.01687200,0.00000000,0.14254600,0.00000000,11.20000000,3.95843600,0.00820800,0.00820800,3.95843600,0.00000000,0.00000000,0.01622500,0.01607100,0.01542700,0.01435500,0.01111300,0.00836200,0.00469000,0.00035400,0.00000000,0.00000000,0.00000000,1086.47084300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19278200,0.00000000,0.00000000,0.00000000,1.84522300,0.18263500,0.18263500,7.15669200,1.84522300,0.00269700,3.27380000,10.53294000,5.92226000,9.29916800,12.92315300,15.94495200,14.52221100,16.50000000,33.00000000,33.00000000,1086.47084300,105.39955100,37.96168900,12.58594700,10.36768200,7.23946200,6.43964700,7.63292200,7.72615600,14.67000000,19.44000100,24.30000100,0.31710500,0.32569000,0.27816600,0.23871100,0.24624300,0.24251800,0.15327400,0.12318300,0.13000000,0.13000000,0.13000000,0.43150500,0.37268600,0.24215600,0.27111900,0.26434100,0.19917700,0.06392500,0.00031400,-0.00000000,-0.00000000,-0.00000000,0.85171900,0.21443100,101.23359700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.56580000,48.85351600,41.72490300,35.80662200,36.93649300,36.37767400,22.99112300,18.47747400,19.50000000,39.00000000,39.00000000,0.03179600,0.15083900,0.75783200,0.75783200,16.50000000,24.35775800,22.86210300,21.45828400,20.14066900,18.90395700,17.74318500,16.65368800,15.63109100,14.67128500,12.92486100,11.38632600,1.00000000
1996-11-25,50,330,5.83727700,3290.76379200,459.74782400,329.07638000,130.67144400,191.73377700,98.78005500,38.56254700,0.00000000,7.13507300,7.39604400,0.26097200,5.42247000,1.32856200,0.38404100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.88776800,3.61729700,0.00000000,98.11611900,251.77610800,1.49903900,1.00000000,2.29410800,3617.29659800,0.00000000,16.08107200,7.01234000,9.70025300,12.09103100,0.07198500,0.00869600,0.12468800,0.05764500,0.02403700,0.00000000,0.12468800,0.00000000,9.15000000,4.21230600,0.00871300,0.00871300,4.21230700,0.00000000,0.00000000,0.01661400,0.01646000,0.01581600,0.01474400,0.01150200,0.00875100,0.00496500,0.00040400,0.00000000,0.00000000,0.00000000,1089.98406900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22156900,0.00000000,0.00000000,0.00000000,2.52578800,0.21506600,0.21506600,7.37175800,2.52578800,1.00026700,3.75249100,10.74605600,6.13670700,9.57571800,13.16842700,15.96694900,14.51147500,16.50000000,33.00000000,33.00000000,1089.98406900,104.16952500,37.50288800,12.53795800,10.27313900,7.16322500,6.38154400,7.60827500,7.72955100,14.67000000,19.44000100,24.30000100,0.30946600,0.32158000,0.27613200,0.23659000,0.24373700,0.24039000,0.15296000,0.12325300,0.13000000,0.13000000,0.13000000,0.57990200,0.51050900,0.33417700,0.37475500,0.36368600,0.27310100,0.08908000,0.00057700,-0.00000000,-0.00000000,-0.00000000,0.95883500,0.22429900,98.11611900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.41983000,48.23700000,41.41976500,35.48853700,36.56059600,36.05847500,22.94397000,18.48794700,19.50000000,39.00000000,39.00000000,0.00923300,0.20583300,0.76470600,0.76470600,14.45000000,24.14876900,22.64286400,21.23086700,19.90692100,18.66553700,17.50156400,16.41017500,15.38684500,14.42732900,12.68407200,11.15145300,1.00000000
1996-11-26,51,331,5.86915400,3414.68701700,475.96827000,341.46870000,134.49956800,197.05265900,103.73146400,40.68457900,0.00000000,7.36351500,7.63191500,0.26839900,5.57774600,1.38173800,0.40403100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.34526800,3.72313900,0.00000000,94.61761500,249.57484400,1.49813000,1.00000000,2.27078400,3723.13895900,0.00000000,16.48178900,6.77868400,9.94117500,12.39232300,0.10584200,0.00794900,0.15527600,0.05317700,0.01999000,0.00000000,0.15527600,0.00000000,10.35000000,4.47365000,0.00923500,0.00923500,4.47365000,0.00000000,0.00000000,0.01701400,0.01685900,0.01621500,0.01514300,0.01190100,0.00915000,0.00524200,0.00045700,0.00000000,0.00000000,0.00000000,1093.56986800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.25234700,0.00000000,0.00000000,0.00000000,2.69011000,0.23639200,0.23639200,7.60815000,2.69011000,2.35347400,4.37133000,11.05668600,6.45709600,9.95034000,13.48619500,16.01600100,14.50115400,16.50000000,33.00000000,33.00000000,1093.56986800,102.81965600,36.99612400,12.47279500,10.16533400,7.07953700,6.31868500,7.57997300,7.73274300,14.67000000,19.44000100,24.30000100,0.30030100,0.31722300,0.27389200,0.23425900,0.24106200,0.23814500,0.15258100,0.12332000,0.13000000,0.13000000,0.13000000,0.60132700,0.54527300,0.35955700,0.40399300,0.39029100,0.29206700,0.09678300,0.00081800,-0.00000000,-0.00000000,-0.00000000,0.92972900,0.25425900,94.61761500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.04520000,47.58339700,41.08375500,35.13891200,36.15937000,35.72174100,22.88721700,18.49802800,19.50000000,39.00000000,39.00000000,0.01786700,0.21852500,0.77445900,0.77445900,15.65000000,24.05091700,22.51768500,21.08219500,19.73821800,18.47991800,17.30183400,16.19885100,15.16618300,14.19934800,12.44665400,10.91030300,1.00000000
1996-11-27,52,332,5.90026200,3532.46576100,491.36384400,353.24658000,138.11726700,201.93394400,108.55907600,42.75355600,0.00000000,7.58149200,7.85680600,0.27531400,5.72628900,1.43208800,0.42311500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.86276800,3.82477000,0.00000000,91.43499000,247.48088100,1.49715900,1.00000000,2.24956700,3824.76973200,0.00000000,15.66457300,6.53836700,9.44840600,11.77787400,0.10163100,0.00745200,0.14854200,0.05035000,0.01908400,0.00000000,0.14854200,0.00000000,10.10000000,4.74264900,0.00977200,0.00977200,4.74264900,0.00000000,0.00000000,0.01739400,0.01723900,0.01659500,0.01552300,0.01228100,0.00953000,0.00550200,0.00050900,0.00000000,0.00000000,0.00000000,1097.22582900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28512600,0.00000000,0.00000000,0.00000000,2.44171200,0.22542800,0.22542800,7.83357800,2.44171200,3.65461700,5.02404800,11.39783900,6.80904800,10.35034200,13.82148700,16.07466500,14.49125300,16.50000000,33.00000000,33.00000000,1097.22582900,101.54992700,36.50602000,12.40667100,10.06138800,6.99967500,6.25869200,7.55276600,7.73573400,14.67000000,19.44000100,24.30000100,0.29209000,0.31319900,0.27181800,0.23213300,0.23861900,0.23608300,0.15223900,0.12338500,0.13000000,0.13000000,0.13000000,0.53185000,0.49605100,0.32943400,0.37096600,0.35681600,0.26607700,0.08954200,0.00097500,-0.00000000,-0.00000000,-0.00000000,0.88997100,0.25329900,91.43499000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.81353400,46.97990000,40.77272800,34.81998400,35.79284300,35.41243700,22.83579300,18.50777200,19.50000000,39.00000000,39.00000000,0.02787000,0.19755800,0.78344400,0.78344400,15.40000000,23.85211800,22.29488900,20.83932900,19.47879600,18.20708800,17.01840800,15.90733100,14.86879200,13.89805700,12.14257600,10.60883300,1.00000000
