ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1996-11-07,29,312,5.05431800,701.26635100,127.31014100,70.12664000,57.18350600,53.20229100,15.44472700,1.47961700,0.00000000,1.89952100,2.00770900,0.10818700,1.68951100,0.20226400,0.00774700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.70936300,1.18773900,0.00000000,348.76940900,86.71157800,1.42246000,1.00000000,5.24512900,1187.73902500,0.00000000,11.11569100,6.29007600,6.71577100,8.35766200,0.09743200,0.00721800,0.14064500,0.02028200,0.00391800,0.00000000,0.14064500,0.00000000,13.45459800,0.69817000,0.00171100,0.00171100,0.69817000,0.00000000,0.00000000,0.00880000,0.00874800,0.00851500,0.00729300,0.00425900,0.00030600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16055800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.55737100,0.17206300,0.17206300,1.97642000,1.55737100,17.54590600,5.89905900,2.05313500,1.33218000,0.34594300,-0.49987800,-1.21042600,-1.05443600,-0.67640700,-0.31447600,-0.15342700,-0.07060200,-0.02339200,786.00000000,15.08484000,8.69400200,5.86018200,4.95632800,5.52102100,7.82891600,9.94564500,6.27224800,6.04831600,4.11798100,4.11155900,4.12705100,4.14348500,0.30141500,0.34840800,0.34447000,0.34919300,0.38496100,0.42332800,0.43807000,0.43703000,0.45450900,0.43209700,0.43102300,0.45047100,0.45015600,0.24184400,0.33971200,0.27638200,0.28887700,0.40995800,0.00059700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53813300,0.31974000,348.76940900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.21224600,52.26122700,51.67048600,52.37894800,57.74409500,63.49927500,65.71042600,65.55443600,68.17640700,64.81447600,64.65342700,67.57060200,67.52339200,0.14767800,0.02438500,0.37817400,0.37817400,17.80000000,27.24275600,26.55765900,25.89083300,25.24099000,24.60701000,23.98791300,23.38286200,22.79112600,22.21209100,21.64522700,21.09009900,20.54633900,20.01364300,1.00000000
1996-11-08,30,313,5.09787300,761.51021300,135.20820700,76.15102000,59.05718600,57.34242700,16.76370200,2.04489200,0.00000000,2.08539900,2.19860400,0.11320600,1.85749000,0.21707900,0.01083000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.03752400,1.31760200,0.00000000,366.94400000,84.89431000,1.40975100,1.00000000,5.36629300,1317.60190000,0.00000000,8.01243400,7.59175300,4.84063200,6.02438600,0.12986300,0.00523500,0.16797900,0.01481500,0.00308300,0.00000000,0.16797900,0.00000000,14.10000000,0.81253700,0.00192800,0.00192800,0.81253700,0.00000000,0.00000000,0.00902100,0.00896900,0.00873600,0.00751400,0.00448000,0.00052700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37651000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74686200,0.19111200,0.19111200,2.16753200,0.74686200,-0.35923800,5.48277300,2.30547700,1.55105200,0.67578100,-0.29190800,-1.13881700,-1.06287400,-0.71505000,-0.34665700,-0.17661300,-0.08522000,-0.02957200,813.00000000,14.25568500,8.55848400,5.62619700,4.74419100,5.26912100,7.71111600,9.91200000,6.26819000,6.04518700,4.12021900,4.11262400,4.12748200,4.14382500,0.42093200,0.35252900,0.34391000,0.34890500,0.38442400,0.42189500,0.43759200,0.43708600,0.45476700,0.43231100,0.43117700,0.45056800,0.45019700,0.21939700,0.13784800,0.10808000,0.11327500,0.16062100,0.00764000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51542800,0.37078300,366.94400000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.13983500,52.87937500,51.58644900,52.33567800,57.66359300,63.28426400,65.63881700,65.56287400,68.21505000,64.84665700,64.67661300,67.58522000,67.52957200,0.17967100,0.01144100,0.40965100,0.40965100,17.80000000,27.16049800,26.47718800,25.81248300,25.16504300,24.53370700,23.91745400,23.31541100,22.72681400,22.15101600,21.58746500,21.03569000,20.49530800,19.96599200,1.00000000
1996-11-09,31,314,5.13818400,835.40954800,144.91870500,83.54095000,61.37775000,62.30191100,18.46501700,2.77402700,0.00000000,2.30068500,2.41868500,0.11800000,2.04965000,0.23574100,0.01529300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.38142600,1.45963200,0.00000000,364.38925200,82.80610700,1.40422400,1.00000000,5.34926200,1459.63182500,0.00000000,9.82861100,7.66439500,5.93993400,7.38993400,0.14203000,0.00502100,0.19216000,0.01866200,0.00446300,0.00000000,0.19216000,0.00000000,13.05000000,0.93065200,0.00215400,0.00215400,0.93065200,0.00000000,0.00000000,0.00929200,0.00924000,0.00900700,0.00778400,0.00475100,0.00079800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.76639100,0.22030700,0.22030700,2.38783900,0.76639100,1.89083500,5.39795300,2.38711200,1.59569900,0.76061200,-0.10589200,-1.05307800,-1.06189700,-0.74973300,-0.37836500,-0.20082900,-0.10134100,-0.03675100,840.00000000,13.51854300,8.24655400,5.35942900,4.50231100,4.98307600,7.50515100,9.87876200,6.26278900,6.04146600,4.12232400,4.11360200,4.12792300,4.14418200,0.40601300,0.35307600,0.34335700,0.34859700,0.38384500,0.42049500,0.43702100,0.43707900,0.45499800,0.43252200,0.43133900,0.45067600,0.45024500,0.20725100,0.14070500,0.10928300,0.11482300,0.16266500,0.03166300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51310500,0.42936100,364.38925200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.90190900,52.96133800,51.50360900,52.28948200,57.57671700,63.07422600,65.55307800,65.56189700,68.24973300,64.87836500,64.70082900,67.60134100,67.53675100,0.20905400,0.01125300,0.44225500,0.44225500,17.80000000,26.92064700,26.24639900,25.59074600,24.95232200,24.32993500,23.72254200,23.12924400,22.54925900,21.98192000,21.42665900,20.88299200,20.35051900,19.82890700,1.00000000
1996-11-10,32,315,5.17756800,919.02857800,155.91728000,91.90286000,64.01442200,67.77412100,20.48780200,3.64093500,0.00000000,2.53326800,2.65639400,0.12312700,2.25026500,0.26110900,0.02189400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.69971900,1.59533500,0.00000000,361.18231200,80.54642500,1.41052800,1.00000000,5.32788200,1595.33487400,0.00000000,11.12133100,7.89882000,6.72227000,8.36190300,0.13570300,0.00536200,0.20061500,0.02536800,0.00660100,0.00000000,0.20061500,0.00000000,12.75000000,1.05340700,0.00239000,0.00239000,1.05340700,0.00000000,0.00000000,0.00959800,0.00954700,0.00931400,0.00809100,0.00505700,0.00110500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43442800,0.23794500,0.23794500,2.62578500,1.43442800,4.01469000,5.41403200,2.46894100,1.64331800,0.85133400,0.07610300,-0.95511600,-1.05122400,-0.77987700,-0.40921800,-0.22583800,-0.11891900,-0.04496800,867.00000000,12.80772600,7.88008800,5.07729500,4.24670600,4.68029100,7.20329900,9.84630400,6.25598600,6.03709500,4.12425200,4.11447100,4.12835900,4.14455200,0.39090600,0.35220400,0.34222400,0.34765800,0.38236300,0.41862500,0.43636700,0.43700800,0.45519900,0.43272800,0.43150600,0.45079300,0.45030000,0.34939400,0.25533300,0.19743100,0.20792600,0.29426600,0.13007700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52193400,0.45589200,361.18231200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.63591400,52.83063100,51.33363300,52.14875800,57.35439700,62.79381600,65.45511600,65.55122400,68.27987700,64.90921800,64.72583800,67.61891900,67.54496800,0.21794600,0.01999900,0.47172300,0.47172300,17.80000000,26.88184200,26.20711300,25.55142200,24.91335100,24.29166200,23.68527000,23.09323100,22.51472700,21.94905500,21.39561300,20.85388900,20.32346000,19.80396100,1.00000000
1996-11-11,33,316,5.21988600,1023.49465600,169.68324000,102.34947000,67.33377400,74.45137100,23.12635200,4.77174200,0.00000000,2.77837200,2.90745900,0.12908600,2.45580800,0.29212000,0.03044400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.01069500,1.73113400,0.00000000,357.29068000,78.15821100,1.41861200,1.00000000,5.30193800,1731.13429500,0.00000000,13.89398900,8.16409100,8.39666400,10.44660800,0.13579900,0.00620600,0.20554300,0.03101100,0.00855000,0.00000000,0.20554300,0.00000000,13.69976200,1.18143600,0.00263600,0.00263600,1.18143600,0.00000000,0.00000000,0.00998100,0.00993000,0.00969700,0.00847400,0.00544000,0.00148800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.88777200,0.25131000,0.25131000,2.87709500,1.88777200,6.44519800,5.60972200,2.63946200,1.78678500,1.07625200,0.25001500,-0.76637300,-1.03205900,-0.80509200,-0.43883500,-0.25139600,-0.13787800,-0.05426000,894.00000000,12.14132300,7.47845200,4.78469800,3.98199700,4.36754600,6.80556300,9.80390100,6.24790800,6.03196300,4.12594800,4.11519900,4.12877300,4.14493200,0.37432800,0.35045600,0.34074600,0.34633900,0.38035100,0.41647900,0.43510900,0.43688000,0.45536700,0.43292600,0.43167600,0.45091900,0.45036200,0.40553700,0.32194400,0.24862600,0.26242700,0.37104400,0.27819400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52606900,0.47771400,357.29068000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.14926100,52.56832900,51.11191600,51.95079000,57.05270000,62.47178600,65.26637300,65.53205900,68.30509200,64.93883500,64.75139600,67.63787800,67.55426000,0.22640400,0.02490700,0.49965300,0.49965300,17.80000000,27.13838600,26.44921300,25.78018000,25.12978900,24.49672100,23.87982000,23.27807600,22.69060300,22.11664600,21.55554200,21.00673100,20.46973800,19.94415300,1.00000000
1996-11-12,34,317,5.26739100,1131.68383900,183.93773300,113.16838000,70.76934900,81.20777300,25.97011400,5.99049700,0.00000000,3.03659700,3.17205100,0.13545500,2.67233000,0.32451700,0.03975000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.34483500,1.87969200,0.00000000,353.65063500,75.63999200,1.42168500,1.00000000,5.27767100,1879.69211000,0.00000000,14.38916100,8.52515600,8.69396500,10.81891800,0.14855800,0.00662600,0.21652200,0.03239800,0.00930500,0.00000000,0.21652200,0.00000000,15.37912800,1.31610400,0.00289500,0.00289500,1.31610400,0.00000000,0.00000000,0.01037800,0.01032600,0.01009400,0.00887100,0.00583700,0.00188500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07765800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70949100,0.26485100,0.26485100,3.14194600,1.70949200,8.80987500,5.91790800,2.86267500,1.98813200,1.37981400,0.56341900,-0.59296400,-0.99782600,-0.82436400,-0.46678200,-0.27724500,-0.15811200,-0.06465100,921.00000000,11.52075100,7.04965900,4.47993300,3.70689300,4.04524500,6.28916600,9.76702900,6.23766900,6.02603400,4.12737900,4.11576700,4.12915200,4.14531800,0.35914400,0.34871500,0.33949900,0.34524700,0.37868400,0.41383500,0.43395300,0.43665200,0.45549600,0.43311200,0.43184800,0.45105400,0.45043100,0.31849300,0.27486600,0.21247700,0.22475300,0.31751100,0.36139200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52086600,0.50848200,353.65063500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.87162800,52.30722000,50.92485000,51.78711700,56.80267000,62.07518400,65.09296400,65.49782600,68.32436400,64.96678200,64.77724500,67.65811200,67.56465100,0.24363100,0.02122000,0.52851900,0.52851900,17.80000000,27.37165800,26.66902000,25.98757600,25.32575400,24.68216300,24.05557300,23.44490600,22.84922200,22.26770000,21.69962700,21.14439000,20.60146900,20.07041000,1.00000000
1996-11-13,35,318,5.30970900,1250.07929400,199.54279000,125.00793000,74.53486100,88.41780400,29.21077400,7.37935100,0.00000000,3.27821000,3.41950200,0.14129200,2.88523800,0.34669700,0.04627500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.71993600,2.04823200,0.00000000,349.68154900,73.29879000,1.40864800,1.00000000,5.25121000,2048.23228900,0.00000000,15.74659500,8.46170300,9.51334500,11.83954600,0.16854000,0.00610800,0.21290900,0.02217900,0.00652500,0.00000000,0.21290900,0.00000000,13.69976200,1.45764200,0.00316500,0.00316500,1.45764200,0.00000000,0.00000000,0.01075000,0.01069800,0.01046600,0.00924300,0.00620900,0.00225700,0.00037200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27131200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.13948500,0.24772100,0.24772100,3.38966700,2.13948500,10.95238900,6.21015200,3.05130800,2.15454900,1.63550200,0.94546100,-0.43056500,-0.95140800,-0.83706700,-0.49261500,-0.30309300,-0.17949700,-0.07613400,948.00000000,11.01514500,6.65483300,4.20571100,3.45925800,3.75513500,5.80799200,9.63580500,6.22577000,6.01930100,4.12850500,4.11615500,4.12948000,4.14570100,0.34456000,0.34632300,0.33789400,0.34376700,0.37645800,0.41044600,0.43283100,0.43634300,0.45558000,0.43328400,0.43202100,0.45119700,0.45050800,0.36367300,0.34141200,0.26457700,0.28044900,0.39583000,0.48768900,0.00585600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43947500,0.56367500,349.68154900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.68393300,51.94843300,50.68412000,51.56500600,56.46866600,61.56684500,64.92470600,65.45140800,68.33706700,64.99261500,64.80309300,67.67949700,67.57613400,0.22276700,0.02495400,0.55925700,0.55925700,17.80000000,27.64126200,26.92333400,26.22775300,25.55285800,24.89718100,24.25941300,23.63841200,23.03317300,22.44280800,21.86655400,21.30374100,20.75379800,20.21623000,1.00000000
1996-11-14,36,319,5.34975500,1366.27041800,214.84714000,136.62704000,78.22009800,95.29504400,32.53008500,8.80191300,0.00000000,3.49953500,3.64630100,0.14676500,3.07558800,0.37129300,0.05265400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.05407600,2.19850700,0.00000000,346.23053000,71.17050200,1.39894400,1.00000000,5.22820400,2198.50712200,0.00000000,15.45342000,8.40051600,9.33958900,11.61911200,0.15027500,0.00575600,0.19035000,0.02459600,0.00637900,0.00000000,0.19035000,0.00000000,12.96426900,1.60671200,0.00344800,0.00344800,1.60671200,0.00000000,0.00000000,0.01111500,0.01106400,0.01083100,0.00960800,0.00657400,0.00262200,0.00073700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.29076100,0.22708200,0.22708200,3.61674900,2.29076100,12.45340700,6.58273700,3.29402900,2.38003500,1.97594500,1.43445600,-0.26950800,-0.89449300,-0.84281200,-0.51590700,-0.32862900,-0.20188100,-0.08870700,975.00000000,10.60831600,6.31033000,3.96812400,3.24421200,3.50343300,5.39661600,9.39386000,6.21242300,6.01175600,4.12928100,4.11633300,4.12973600,4.14607600,0.33455300,0.34370800,0.33616800,0.34214500,0.37402400,0.40699300,0.43146200,0.43596300,0.45561900,0.43343900,0.43219100,0.45134600,0.45059100,0.36357100,0.36110200,0.28071500,0.29816200,0.42040600,0.51664100,0.05016400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37265300,0.60936500,346.23053000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.18301800,51.55615600,50.42525900,51.32180800,56.10364500,61.04890100,64.71934500,65.39449300,68.34281200,65.01590700,64.82862900,67.70188100,67.58870700,0.20166000,0.02542200,0.58496900,0.58496900,17.80000000,28.05311200,27.31311400,26.59693300,25.90281100,25.22918100,24.57465400,23.93800400,23.31814000,22.71411300,22.12508400,21.55032000,20.98919100,20.44114700,1.00000000
1996-11-15,37,320,5.39083900,1495.04397700,231.81758300,149.50440000,82.31318500,102.72504900,36.34323000,10.43611800,0.00000000,3.72116600,3.87380200,0.15263600,3.25531100,0.40641500,0.05944000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.37027800,2.33980000,0.00000000,343.04669200,69.04241900,1.39127800,1.00000000,5.20697700,2339.79967100,0.00000000,17.12688300,8.53012800,10.35395800,12.87735600,0.14129300,0.00616400,0.17972200,0.03512200,0.00678600,0.00000000,0.17972200,0.00000000,13.30000000,1.76315200,0.00374200,0.00374200,1.76315200,0.00000000,0.00000000,0.01152000,0.01146800,0.01123600,0.01001300,0.00697900,0.00302700,0.00114200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.25302500,0.22779500,0.22779500,3.84454300,2.25302500,13.71376400,6.98263200,3.55493900,2.62671700,2.34638200,1.93583300,-0.07695800,-0.82478300,-0.84101100,-0.53623200,-0.35353900,-0.22508200,-0.10234100,1002.00000000,10.24494600,5.98386700,3.74279900,3.04034400,3.26587700,5.01405400,9.02722700,6.19747400,6.00348300,4.12969900,4.11629700,4.12991100,4.14643700,0.32638300,0.34116700,0.33452000,0.34059400,0.37168800,0.40382000,0.42958600,0.43549900,0.45560700,0.43357500,0.43235700,0.45150100,0.45068200,0.32884600,0.34236400,0.26707200,0.28423400,0.40034900,0.49113900,0.13902200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33919300,0.67157800,343.04669200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.95738600,51.17499900,50.17799400,51.08905400,55.75326500,60.57302500,64.43793500,65.32478300,68.34101100,65.03623200,64.85353900,67.72508200,67.60234100,0.20364300,0.02415100,0.60777500,0.60777500,17.80000000,28.23455600,27.48317900,26.75659000,26.05295400,25.37063800,24.70818300,24.06430400,23.43785100,22.82782000,22.23331800,21.65357000,21.08790000,20.53571300,1.00000000
1996-11-16,38,321,5.42265500,1646.94312300,251.85554300,164.69431000,87.16123100,111.27937700,40.98814100,12.42679400,0.00000000,3.88872300,4.04610000,0.15737700,3.39805800,0.43122400,0.05944000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.69466800,2.48273800,0.00000000,339.12167400,67.47064200,1.36867400,1.00000000,5.18081100,2482.73818200,0.00000000,20.20258700,8.77326400,12.21628000,15.18991500,0.14293900,0.00504600,0.14284300,0.02481000,0.00000000,0.00000000,0.14284300,0.00000000,10.30000000,1.92777900,0.00404700,0.00404700,1.92777900,0.00000000,0.00000000,0.01199700,0.01194600,0.01171300,0.01049000,0.00745600,0.00350400,0.00161900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09832100,0.17260300,0.17260300,4.01714700,3.09832100,14.82688100,7.36851500,3.80409200,2.86265900,2.70098100,2.40160000,0.16201800,-0.71905500,-0.83114600,-0.55314600,-0.37749500,-0.24890100,-0.11699700,1029.00000000,10.01698800,5.75672000,3.58889200,2.89893000,3.09896000,4.74631400,8.66724200,6.17932700,5.99463700,4.12978000,4.11606200,4.13000600,4.14678200,0.31840600,0.33788800,0.33230000,0.33842100,0.36848300,0.39968800,0.42664600,0.43479400,0.45554100,0.43368800,0.43251700,0.45165900,0.45078000,0.41217300,0.44822600,0.35093500,0.37420800,0.52653000,0.64517400,0.34107600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22920100,0.75306400,339.12167400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.76094100,50.68325400,49.84497800,50.76313800,55.27248400,59.95322000,63.99690600,65.21905500,68.33114600,65.05314600,64.87749500,67.74890100,67.61699700,0.14038500,0.03221800,0.62957200,0.62957200,15.60000000,27.96694000,27.22512200,26.50808500,25.81396300,25.14110000,24.48801200,23.85339200,23.23606700,22.63501400,22.04932800,21.47821400,20.92098800,20.37703900,1.00000000
1996-11-17,39,322,5.45045600,1799.47479200,271.84084300,179.94748000,92.02045300,119.53042500,45.80066100,14.48930300,0.00000000,4.03231800,4.18960400,0.16182400,3.49094100,0.47739900,0.05944000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.94588800,2.58605400,0.00275000,335.14837600,66.14183000,1.34991000,1.00000000,5.15432300,2588.80365100,2.74959900,20.28671300,9.09417900,12.27664700,15.25316700,0.10606500,0.00476200,0.10606500,0.04617500,0.00000000,0.00000000,0.10606500,0.00275000,9.00000000,2.22919100,0.00889900,0.00436200,2.10210100,0.12709000,0.00453700,0.01247700,0.01242500,0.01219200,0.01097000,0.00793600,0.00398300,0.00209900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01272700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.22090500,0.14835700,0.14835700,4.16550300,3.22090500,15.94317200,7.86224400,4.13932800,3.19254300,3.18627900,3.01394300,0.58631500,-0.60824600,-0.81274400,-0.56623100,-0.40014600,-0.27311700,-0.13261400,1056.00000000,9.85678300,5.57768100,3.46797100,2.78623900,2.96516300,4.53323300,8.28493700,6.16213700,5.98536000,4.12954500,4.11564400,4.13002500,4.14711100,0.31114100,0.33467000,0.33011400,0.33626900,0.36531800,0.39569500,0.42249600,0.43405500,0.45541800,0.43377500,0.43266800,0.45182100,0.45088400,0.38568600,0.43727600,0.34363500,0.36710700,0.51601500,0.63185100,0.53933500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17627400,0.84162800,335.14837600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.67113900,50.20047800,49.51704000,50.44035300,54.79770300,59.35420200,63.37435200,65.10824600,68.31274400,65.06623100,64.90014600,67.77311700,67.63261400,0.11525300,0.03310300,0.64456800,0.64495900,14.30000000,27.29678000,26.58328200,25.89367900,25.22612200,24.57896400,23.95073900,23.34014500,22.74602900,22.16738100,21.60331000,21.05303800,20.51588800,19.99127200,1.00000000
