ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
15/11/1996,40,320,5.68499200,2230.76245900,315.56010700,223.07625000,92.48386100,144.33723600,57.03163300,21.70737600,0.00000000,5.27482600,5.44965600,0.17483000,4.41499700,0.68096800,0.17886100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.68304000,3.02692400,0.00000000,102.07873500,113.81306500,1.45857500,1.00000000,2.32052500,3026.92415600,0.00000000,20.18972600,7.15651400,12.18735400,15.18024500,0.11062500,0.00851000,0.16579900,0.05031200,0.01681500,0.00000000,0.16579900,0.00000000,13.30000000,2.22027600,0.00461200,0.00461200,2.22027600,0.00000000,0.00000000,0.01499400,0.01499400,0.01499400,0.01499400,0.01499400,0.01499400,0.01170700,0.00000000,0.00000000,0.00000000,0.00000000,1021.50120300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81000800,0.00000000,0.00000000,0.00000000,0.00000000,2.65594000,0.24143600,0.24143600,5.42126800,2.65593900,7.98889200,5.77291100,7.93833500,3.42757800,5.73989100,9.62250900,15.64885900,14.62633900,16.50000000,33.00000000,33.00000000,1021.50120300,8.57946700,8.43849600,6.87265000,5.86106200,4.86660800,5.42494000,7.66822400,7.69161400,14.67000000,19.44000100,24.30000100,0.26396800,0.30835700,0.29429600,0.25410600,0.26857200,0.26336000,0.15537500,0.12249100,0.13000000,0.13000000,0.13000000,0.41594500,0.47351300,0.41725900,0.45650600,0.47437100,0.37350600,0.04484000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45594200,0.52953200,102.07873500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.59516100,46.25357400,44.14440500,38.11591700,40.28574000,39.50399000,23.30630100,18.37366100,19.50000000,39.00000000,39.00000000,0.19591700,0.04551900,0.70203200,0.70203200,17.80000000,27.24932100,25.59306900,24.03748500,22.57645000,21.20422200,19.91539800,18.70491200,17.56800100,16.50019300,14.55533800,12.83972200,1.00000000
16/11/1996,41,321,5.71886800,2406.52914200,338.75210800,240.65291000,98.09919400,153.28139100,63.07439300,24.29713100,0.00000000,5.43952100,5.62062900,0.18110700,4.54489900,0.70705800,0.18756400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.00743000,3.13263000,0.00000000,97.09548200,112.29304500,1.45082500,1.00000000,2.28730300,3132.63009000,0.00000000,23.37696800,6.92745900,14.11084600,17.57666800,0.10570600,0.00662700,0.12990200,0.02609000,0.00870300,0.00000000,0.12990200,0.00000000,10.30000000,2.40524400,0.00496100,0.00496100,2.40524400,0.00000000,0.00000000,0.01468400,0.01468400,0.01468400,0.01468400,0.01468400,0.01468400,0.01138200,0.00000000,0.00000000,0.00000000,0.00000000,1042.42959400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94953100,0.00000000,0.00000000,0.00000000,0.00000000,3.58515300,0.17132200,0.17132200,5.59259000,3.58515300,9.72862600,6.34687000,8.39592400,3.79865600,6.24497200,10.06089800,15.62925900,14.61416100,16.50000000,33.00000000,33.00000000,1042.42959400,8.41354900,8.10346800,6.61366000,5.59134600,4.64521900,5.22352100,7.59665100,7.69562700,14.67000000,19.44000100,24.30000100,0.25169600,0.30342400,0.29025900,0.25052100,0.26407900,0.25956100,0.15519200,0.12257200,0.13000000,0.13000000,0.13000000,0.51700800,0.63951900,0.56528800,0.62315200,0.64321100,0.50497100,0.09200400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30484800,0.56199200,97.09548200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.75436400,45.51361100,43.53878800,37.57819000,39.61181600,38.93413500,23.27873800,18.38583900,19.50000000,39.00000000,39.00000000,0.11167500,0.05964700,0.71436800,0.71436800,15.60000000,26.94412000,25.26432000,23.68924300,22.21236400,20.82755900,19.52908700,18.31156900,17.16995400,16.09951200,14.15467500,12.44477700,1.00000000
17/11/1996,42,322,5.74846900,2580.01616600,361.62968400,258.00162000,103.62806800,161.89048700,69.19211700,26.91901200,0.00000000,5.57180200,5.75843900,0.18663800,4.64242200,0.73312100,0.19625900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.25865000,3.20964000,0.00000000,92.29058100,111.10324900,1.44639900,1.00000000,2.25527000,3209.64046200,0.00000000,23.07377400,6.66248900,13.93018200,17.34870200,0.07701000,0.00589200,0.09752200,0.02606200,0.00869600,0.00000000,0.09752200,0.00000000,9.00000000,2.60144200,0.00532300,0.00532300,2.60144200,0.00000000,0.00000000,0.01438900,0.01438900,0.01438900,0.01438900,0.01438900,0.01438900,0.01093700,0.00000000,0.00000000,0.00000000,0.00000000,1062.95100000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04045900,0.00000000,0.00000000,0.00000000,3.66340400,0.13817300,0.13817300,5.73076200,3.66340400,11.31418600,7.08234800,9.00002700,4.34361300,6.91461900,10.62759000,15.66154100,14.60209500,16.50000000,33.00000000,33.00000000,1062.95100000,8.31851800,7.84419400,6.40796700,5.37748400,4.46787800,5.06013700,7.51749700,7.69956900,14.67000000,19.44000100,24.30000100,0.24131700,0.29844300,0.28615100,0.24676900,0.25951800,0.25571800,0.15470200,0.12265300,0.13000000,0.13000000,0.13000000,0.48827500,0.65115800,0.57734700,0.64110200,0.65761400,0.51470200,0.13320500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22200700,0.62238000,92.29058100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.19754000,44.76649500,42.92262600,37.01528500,38.92776500,38.35771200,23.20525400,18.39790500,19.50000000,39.00000000,39.00000000,0.07783800,0.06033500,0.72303300,0.72303300,14.30000000,26.23231500,24.54446200,22.96520800,21.48757000,20.10500500,18.81139900,17.60102700,16.46853300,15.40890400,13.48980200,11.80971400,1.00000000
18/11/1996,43,323,5.77823400,2757.39060600,385.01322900,275.73906000,109.27416800,169.82993500,76.05071500,29.85841100,0.00000000,5.69482500,5.88697400,0.19214900,4.72574500,0.76287500,0.20620500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.47816200,3.27315600,0.00000000,87.82123600,110.00076300,1.44378900,1.00000000,2.22547500,3273.15604100,0.00000000,23.59080100,6.38015800,14.24374700,17.73744400,0.06351600,0.00588500,0.08332400,0.02975500,0.00994500,0.00000000,0.08332400,0.00000000,9.05000000,2.80869800,0.00569700,0.00569700,2.80869800,0.00000000,0.00000000,0.01411200,0.01411200,0.01411200,0.01411200,0.01411200,0.01411200,0.01044000,0.00154200,0.00000000,0.00000000,0.00000000,1065.90062700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05509800,0.00000000,0.00000000,0.00000000,3.73217600,0.12890900,0.12890900,5.85967100,3.73217600,12.47055100,7.82283400,9.61467000,4.91303300,7.59489100,11.20093500,15.73940500,14.59027100,16.50000000,33.00000000,33.00000000,1065.90062700,8.23948800,7.60729700,6.21764800,5.17866300,4.30369900,4.90815300,7.43294400,7.70286400,14.67000000,19.44000100,24.30000100,0.23371600,0.29343200,0.28197500,0.24285500,0.25488900,0.25183300,0.15404400,0.12273100,0.13000000,0.13000000,0.13000000,0.47210400,0.66241700,0.58904500,0.65872300,0.67175000,0.52409100,0.15398700,0.00005900,-0.00000000,-0.00000000,-0.00000000,0.18204900,0.70809800,87.82123600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.05734600,44.01474800,42.29628400,36.42824600,38.23336000,37.77497900,23.10660700,18.40967000,19.50000000,39.00000000,39.00000000,0.06800600,0.06090200,0.72998100,0.72998100,14.35000000,25.69835300,23.99212600,22.39918700,20.91200800,19.52356900,18.22731800,17.01712600,15.88728700,14.83246100,12.92826500,11.26852900,1.00000000
19/11/1996,44,324,5.80800000,2933.73182100,408.24806200,293.37318000,114.87488000,177.33244200,83.14284500,32.89789600,0.00000000,5.80820900,6.00562900,0.19742000,4.80201800,0.79066200,0.21552900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.69889400,3.33317600,0.00000000,83.43153400,108.98489400,1.44067300,1.00000000,2.19621000,3333.17609800,0.00000000,23.45338200,6.07062800,14.16162800,17.63412100,0.06002000,0.00565500,0.07627200,0.02778700,0.00932400,0.00000000,0.07627200,0.00000000,9.05000000,3.02724600,0.00608100,0.00608100,3.02724600,0.00000000,0.00000000,0.01407300,0.01407300,0.01407300,0.01407300,0.01407300,0.01407300,0.01010700,0.00158000,0.00000000,0.00000000,0.00000000,1068.93238400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07166200,0.00000000,0.00000000,0.00000000,3.71043600,0.11903800,0.11903800,5.97870900,3.71043600,13.55694200,8.56802400,10.23950600,5.50594700,8.28595700,11.78068200,15.84215500,14.57881700,16.50000000,33.00000000,33.00000000,1068.93238400,8.16925300,7.39175100,6.04238100,4.99475500,4.15234000,4.76743400,7.35106100,7.70591400,14.67000000,19.44000100,24.30000100,0.22664200,0.28847800,0.27781200,0.23887400,0.25027800,0.24797700,0.15334200,0.12280700,0.13000000,0.13000000,0.13000000,0.44680400,0.66025400,0.58874000,0.66291000,0.67232200,0.52280100,0.15650000,0.00010500,-0.00000000,-0.00000000,-0.00000000,0.14866700,0.80070300,83.43153400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.99625400,43.27172100,41.67175300,35.83114200,37.54172100,37.19652200,23.00134500,18.42107800,19.50000000,39.00000000,39.00000000,0.05921700,0.05982100,0.73638600,0.73638600,14.35000000,25.23414800,23.50160800,21.88802000,20.38522100,18.98560000,17.68207600,16.46805000,15.33737800,14.28433500,12.39018600,10.74721000,1.00000000
20/11/1996,45,325,5.83842200,3100.60478200,429.98524200,310.06048000,120.15193800,184.95457400,89.32943800,35.54929300,0.00000000,5.91541400,6.11153500,0.20212000,4.88406800,0.80981800,0.21552900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.15139400,3.43118000,0.00421400,79.33798200,108.02407100,1.42343700,1.00000000,2.16892000,3435.39482100,4.21441200,22.19410300,5.76589900,13.40223100,16.68729600,0.10221900,0.00509500,0.10221900,0.01915600,0.00000000,0.00000000,0.10221900,0.00421400,9.25000000,3.48417000,0.01247500,0.00647600,3.25699600,0.22717400,0.00599900,0.01403300,0.01403300,0.01403300,0.01403300,0.01403300,0.01403300,0.00978600,0.00161700,0.00000000,0.00000000,0.00000000,1072.04350500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09013200,0.00000000,0.00000000,0.00000000,3.46036700,0.11230000,0.11230000,6.09101000,3.46036700,14.57601900,9.30484000,10.86256400,6.10828000,8.97469700,12.35628100,15.95124200,14.56773600,16.50000000,33.00000000,33.00000000,1072.04350500,8.10321900,7.18948300,5.87678500,4.82023800,4.00983400,4.63463100,7.27123700,7.70864000,14.67000000,19.44000100,24.30000100,0.22018700,0.28385200,0.27390400,0.23510700,0.24596100,0.24436400,0.15266400,0.12288100,0.13000000,0.13000000,0.13000000,0.39590200,0.61734400,0.55190400,0.62560200,0.63121400,0.48915300,0.14908300,0.00016400,-0.00000000,-0.00000000,-0.00000000,0.11754400,0.95538800,79.33798200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.02808000,42.57781600,41.08553300,35.26611700,36.89408900,36.65456800,22.89967300,18.43210000,19.50000000,39.00000000,39.00000000,0.05712300,0.05517700,0.74652000,0.74694700,14.55000000,24.77425200,23.01241300,21.37587000,19.85570900,18.44365500,17.13202300,15.91366600,14.78195500,13.73072500,11.84722700,10.22209500,1.00000000
21/11/1996,46,326,5.87131200,3278.99246200,453.01344500,327.89925000,125.79842700,192.60026200,96.14465600,38.47010000,0.00000000,6.02253800,6.21166200,0.20681900,4.92878000,0.86053400,0.21552900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.61389400,3.50673600,0.01253600,75.25883500,107.05455800,1.40551800,1.00000000,2.14172600,3519.27213600,12.53614800,23.72556100,5.48138400,14.33319300,17.83876800,0.08387700,0.00510400,0.08387700,0.05071600,0.00000000,0.00000000,0.08387700,0.00832200,10.00000000,4.18152800,0.02457500,0.00688000,3.49730000,0.68422800,0.01769500,0.01399200,0.01399200,0.01399200,0.01399200,0.01399200,0.01399200,0.00944400,0.00165200,0.00000000,0.00000000,0.00000000,1075.23105200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11049600,0.00000000,0.00000000,0.00000000,3.48376500,0.11222700,0.11222700,6.20323700,3.48376500,15.51004000,9.99329000,11.44742600,6.67777600,9.61993000,12.89563000,16.05629000,14.55702400,16.50000000,33.00000000,33.00000000,1075.23105200,8.03317300,6.98685500,5.71080400,4.64445300,3.86768100,4.50215700,7.18846200,7.71097000,14.67000000,19.44000100,24.30000100,0.21408200,0.27922400,0.26996100,0.23123400,0.24160200,0.24073600,0.15193700,0.12295100,0.13000000,0.13000000,0.13000000,0.37771300,0.62315000,0.55845700,0.63718700,0.63976100,0.49402700,0.15320900,0.00026100,-0.00000000,-0.00000000,-0.00000000,0.10215800,1.09856300,75.25883500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.11224700,41.88356000,40.49411800,34.68503600,36.24031100,36.11034800,22.79050300,18.44271500,19.50000000,39.00000000,39.00000000,0.05731500,0.05491300,0.75406700,0.75529700,15.30000000,24.56710400,22.75801500,21.08214200,19.52968000,18.09153900,16.75930200,15.52516700,14.38191500,13.32284800,11.43293800,9.81112100,1.00000000
22/11/1996,47,327,5.91258900,3413.13034000,470.60218600,341.31303000,129.97338000,198.47990400,101.41855800,40.73034400,0.00000000,6.14639100,6.34097000,0.21227400,5.01469300,0.89686800,0.21713400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.11389400,3.58953000,0.01253600,72.74137100,105.90226000,1.39703400,1.00000000,2.12494200,3602.06583500,12.53614800,17.84033800,5.19752600,10.78315200,13.41378800,0.08279400,0.00586900,0.08591300,0.03633500,0.00160500,0.00000000,0.08591300,0.00000000,12.55000000,4.43312500,0.02498900,0.00729400,3.74889700,0.68422800,0.01769500,0.01395000,0.01395000,0.01395000,0.01395000,0.01395000,0.01395000,0.00928200,0.00168500,0.00000000,0.00000000,0.00000000,1078.49295900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13275300,0.00000000,0.00000000,0.00000000,1.95383900,0.12972200,0.12972200,6.33295900,1.95383900,16.39771800,10.68235800,12.03751400,7.26291300,10.27158000,13.43733600,16.16864400,14.54673600,16.50000000,33.00000000,33.00000000,1078.49295900,7.94157000,6.73937900,5.51297600,4.43472100,3.70465700,4.35111900,7.09584000,7.71199000,14.67000000,19.44000100,24.30000100,0.20934800,0.27644800,0.26765100,0.22917100,0.23911400,0.23856500,0.15162500,0.12302000,0.13000000,0.13000000,0.13000000,0.20004800,0.35044300,0.31478300,0.36148000,0.36125200,0.27794800,0.08766200,0.00022200,-0.00000000,-0.00000000,-0.00000000,0.10943100,1.18542300,72.74137100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.40223300,41.46719700,40.14770100,34.37560700,35.86716800,35.78472100,22.74369400,18.45304300,19.50000000,39.00000000,39.00000000,0.09931200,0.03041000,0.76207800,0.76326800,17.80000000,24.52756100,22.65356800,20.92275800,19.32418600,17.84775200,16.48412100,15.22467800,14.06145900,12.98711400,11.07840400,9.45021800,1.00000000
23/11/1996,48,328,5.94959000,3450.09262700,475.25822400,345.00926000,130.93318900,200.03911300,102.91447100,41.37145000,0.00000000,6.25092900,6.44963700,0.21640400,5.10722900,0.90525800,0.22074600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.74139400,3.67449300,0.01253600,72.01506000,104.94533500,1.38991400,1.00000000,2.12010000,3687.02960700,12.53614800,4.91598400,5.04317700,2.97210400,3.69622900,0.08496400,0.00455400,0.09253600,0.00839000,0.00361200,0.00000000,0.09253600,0.00000000,11.25000000,4.69307200,0.02541400,0.00771800,4.00884400,0.68422800,0.01769500,0.01390800,0.01390800,0.01390800,0.01390800,0.01390800,0.01390800,0.00930300,0.00171900,0.00000000,0.00000000,0.00000000,1081.82917700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15692200,0.00000000,0.00000000,0.00000000,0.48207300,0.10909200,0.10909200,6.44205100,0.48207300,16.79072400,11.09539400,12.38309500,7.57486300,10.64353900,13.76135600,16.21733500,14.53655800,16.50000000,33.00000000,33.00000000,1081.82917700,7.87469400,6.53229900,5.34547800,4.25824500,3.56887600,4.22418500,7.01911400,7.71243800,14.67000000,19.44000100,24.30000100,0.20774000,0.27545500,0.26692800,0.22890200,0.23844700,0.23780100,0.15173800,0.12308900,0.13000000,0.13000000,0.13000000,0.04823900,0.08634800,0.07773200,0.08983100,0.08937100,0.06850900,0.02196500,0.00007800,-0.00000000,-0.00000000,-0.00000000,0.09088600,1.20032300,72.01506000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.16103700,41.31825600,40.03917300,34.33530400,35.76709000,35.67013900,22.76070000,18.46336400,19.50000000,39.00000000,39.00000000,0.10176600,0.00732600,0.77002800,0.77117800,16.55000000,24.05190100,22.17540000,20.44530300,18.85018300,17.37951500,16.02358600,14.77344400,13.62083800,12.55815600,10.67505200,9.07432000,1.00000000
24/11/1996,49,329,5.98642600,3550.62203800,488.36676900,355.06220000,133.98879300,204.08171700,107.12170700,43.17455100,0.00000000,6.35022300,6.55273400,0.22020700,5.18837000,0.92103800,0.22312000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30389400,3.75065600,0.01253600,69.47299200,104.03614000,1.38332300,1.00000000,2.10315300,3763.19235000,12.53614800,13.37041200,4.96331600,8.08529300,10.05294100,0.07616300,0.00423500,0.08114100,0.01578000,0.00237300,0.00000000,0.08114100,0.00000000,11.20000000,4.95493800,0.02584600,0.00815100,4.27071000,0.68422800,0.01769500,0.01386500,0.01386500,0.01386500,0.01386500,0.01386500,0.01386500,0.00913300,0.00175000,0.00000000,0.00000000,0.00000000,1085.23743200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18300700,0.00000000,0.00000000,0.00000000,1.88954500,0.10353000,0.10353000,6.54558100,1.88954400,17.43987500,11.24427400,12.49124900,7.61644700,10.74318300,13.87514900,16.20109200,14.52621100,16.50000000,33.00000000,33.00000000,1085.23743200,7.81176900,6.34018700,5.18852800,4.09263100,3.43915300,4.10233500,6.93853600,7.71299300,14.67000000,19.44000100,24.30000100,0.20256900,0.27277200,0.26468000,0.22684600,0.23602400,0.23570000,0.15140700,0.12315600,0.13000000,0.13000000,0.13000000,0.17482200,0.33992900,0.30669800,0.35666000,0.35328300,0.26981900,0.08791300,0.00042000,-0.00000000,-0.00000000,-0.00000000,0.08129300,1.27353800,69.47299200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.38530300,40.91579800,39.70205300,34.02689400,35.40353400,35.35503800,22.71099500,18.47337000,19.50000000,39.00000000,39.00000000,0.07559800,0.02793200,0.77692800,0.77804400,16.50000000,23.90406200,22.01836000,20.28141400,18.68149000,17.20777700,15.85032000,14.59994900,13.44821300,12.38733400,10.51003900,8.91724900,1.00000000
25/11/1996,50,330,6.00000000,3674.24361000,503.72500800,367.42436000,137.80032700,203.26626500,115.77521700,46.88319800,0.00000000,6.42477400,6.61052900,0.22422700,5.17909300,0.98408900,0.22312000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.86389400,3.79517400,0.02776100,66.24574300,103.36319700,1.36465200,1.00000000,2.08163800,3822.93547700,27.76142400,16.44166900,4.78557300,9.94468400,12.36215700,0.05974300,0.00446100,0.05974300,0.06305200,0.00000000,0.00000000,0.05974300,0.01522500,9.15000000,6.03836900,0.04706400,0.00859100,4.53868800,1.49968100,0.03847300,0.01283600,0.01382200,0.01382200,0.01382200,0.01382200,0.01382200,0.00886000,0.00178000,0.00000000,0.00000000,0.00000000,1088.71397600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21100300,0.00000000,0.00000000,0.00000000,2.58242600,0.07901300,0.07901300,6.62459300,2.58242600,18.20928800,11.64449700,12.82759900,7.92707400,11.10570900,14.18877000,16.25252700,14.51636100,16.50000000,33.00000000,33.00000000,1088.71397600,7.77851100,6.20213500,5.07152900,3.96905400,3.33926700,4.00728100,6.87128100,7.71413600,14.67000000,19.44000100,24.30000100,0.19714600,0.26925900,0.26166900,0.22386100,0.23271500,0.23293700,0.15083200,0.12321900,0.13000000,0.13000000,0.13000000,0.21873800,0.46671600,0.42202500,0.49381500,0.48706800,0.37060900,0.12267000,0.00078500,-0.00000000,-0.00000000,-0.00000000,0.07976500,0.99057200,66.24574300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.57197400,40.38878600,39.25037800,33.57910900,34.90722300,34.94062400,22.62480400,18.48285300,19.50000000,39.00000000,39.00000000,0.04167100,0.03734100,0.78086500,0.78328500,14.45000000,23.67096900,21.75571800,19.99543200,18.37757500,16.89061900,15.52397500,14.26790900,13.11347300,12.05244400,10.18098700,8.60012200,1.00000000
26/11/1996,51,331,6.09042900,3800.34941100,520.22147900,380.03494000,141.68621800,203.26626500,124.60262400,50.66637200,0.00000000,6.50321800,6.69342000,0.22867500,5.18239000,1.04604000,0.23631400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10186200,3.79517400,0.02776100,63.03446200,102.63951100,1.36552100,1.00000000,2.06023000,3822.93547700,27.76142400,16.77207200,4.57141500,10.15125200,12.61058000,0.00000000,0.00489700,0.00329700,0.06195100,0.01319500,0.00000000,0.00329700,0.00000000,10.35000000,6.31396900,0.04751200,0.00904000,4.81428800,1.49968100,0.03847300,0.01132100,0.01377800,0.01377800,0.01377800,0.01377800,0.01377800,0.00855400,0.00180700,0.00000000,0.00000000,0.00000000,1092.25452800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24089600,0.00000000,0.00000000,0.00000000,2.73749000,0.08334000,0.08334000,6.70793300,2.73749000,18.85414300,12.16803700,13.27832400,8.37737700,11.60079200,14.60141000,16.34083900,14.50713200,16.50000000,33.00000000,33.00000000,1092.25452800,7.73796500,6.05358900,4.94701800,3.83725700,3.23385300,3.90727900,6.79796000,7.71458000,14.67000000,19.44000100,24.30000100,0.19286800,0.26557300,0.25848200,0.22062300,0.22919600,0.23003100,0.15017800,0.12327800,0.13000000,0.13000000,0.13000000,0.21570400,0.49597100,0.44943100,0.52911400,0.51974900,0.39397000,0.13242600,0.00112500,-0.00000000,-0.00000000,-0.00000000,0.08202400,1.01604200,63.03446200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.93015300,39.83599100,38.77224300,33.09351000,34.37945900,34.50462300,22.52673500,18.49174300,19.50000000,39.00000000,39.00000000,0.04424200,0.03909800,0.78086500,0.78328500,15.65000000,23.54289600,21.57646200,19.77427700,18.12261800,16.60891700,15.22164700,13.95025100,12.78504800,11.71716900,9.84154800,8.26616700,1.00000000
