             Clock.Today,surfaceom_cover,surfaceom_wt,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),rain,dlayer(1),dlayer(2),dlayer(3),dlayer(4),dlayer(5),dlayer(6),dlayer(7),dlayer(8),dlayer(9),dlayer(10),dlayer(11),dlayer(12),dlayer(13),dlayer(14),dlayer(15),es,irrigation,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),runoff,infiltration,drain,ll15(1),ll15(2),ll15(3),ll15(4),ll15(5),ll15(6),ll15(7),ll15(8),ll15(9),ll15(10),ll15(11),ll15(12),ll15(13),ll15(14),ll15(15),dul(1),dul(2),dul(3),dul(4),dul(5),dul(6),dul(7),dul(8),dul(9),dul(10),dul(11),dul(12),dul(13),dul(14),dul(15),ll15_dep(1),ll15_dep(2),ll15_dep(3),ll15_dep(4),ll15_dep(5),ll15_dep(6),ll15_dep(7),ll15_dep(8),ll15_dep(9),ll15_dep(10),ll15_dep(11),ll15_dep(12),ll15_dep(13),ll15_dep(14),ll15_dep(15),dul_dep(1),dul_dep(2),dul_dep(3),dul_dep(4),dul_dep(5),dul_dep(6),dul_dep(7),dul_dep(8),dul_dep(9),dul_dep(10),dul_dep(11),dul_dep(12),dul_dep(13),dul_dep(14),dul_dep(15),SW_dep_0_60cm,fom_n(),hum_n(),biom_n(),dlt_n_min_res(),dlt_n_min_tot(),AccumPlantN,AccumMineralisation,AccumDenit,AccumFert,AccumLeach,AccumDetach,DeltaSoilOMN,DeltaSurfaceOMN,DeltaSoilMineralN,AccumEO,AccumEP,AccumES,AccumDrainage,AccumRunoff,AccumRainfall,AccumIrrigation,AccumOutflowLat,SoilWaterDeficit,dnit(1),dnit(2),dnit(3),dnit(4),dnit(5),dnit(6),dnit(7),dnit(8),dnit(9),dnit(10),dnit(11),dnit(12),dnit(13),dnit(14),dnit(15),MineralN,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),urea(1),urea(2),urea(3),urea(4),urea(5),urea(6),urea(7),urea(8),urea(9),urea(10),urea(11),urea(12),urea(13),urea(14),urea(15)
29/05/2010,0.887,4355.4,61.824,71.6,74.225,53.329,40.72,68.404,58.58,50.58,50.58,50.58,50.58,50.58,50.58,50.579,50.579,16,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.176,0,0.309,0.358,0.371,0.267,0.204,0.342,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0,15.54,11.001,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,207.885,2.9,16860.9,236.8,-0.1,0,0,29.07,-8.508,0,-1.361,0,47.585,-19.701,-37.753,-209.759,0,-51.581,-114.284,-7.32,204.5,167,0,72.955,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,287.123,0,8.3,28.8,35.4,36.4,65.5,46.1,28.3,17.5,9.6,4.9,2.5,1.3,0.9,0.7,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/05/2010,0.886,4351.3,59.206,60.987,71.585,55.249,40.72,71.064,58.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.271,0,0.296,0.305,0.358,0.276,0.204,0.355,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0,0,11.017,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,207.649,2.9,16860.9,236.8,-0.1,0,0,29.128,-8.852,0,-1.51,0,47.614,-19.723,-38.252,-210.218,0,-51.757,-125.285,-7.32,204.5,167,0,77.319,0,0,0.1,0.1,0,0.2,0,0,0,0,0,0,0,0,0,286.624,0,6.8,24.7,32.7,33.3,66.2,47.5,30.6,19.8,11.4,6.1,3.1,1.6,1,0.7,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/05/2010,0.886,4347.2,57.356,55.02,64.046,56.637,40.72,71.6,60.324,50.599,50.598,50.597,50.596,50.595,50.595,50.594,50.593,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.288,0,0.287,0.275,0.32,0.283,0.204,0.358,0.302,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0,0,11.272,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,191.778,2.9,16860.8,236.9,-0.1,0,0,29.197,-9.196,0,-1.671,0,47.622,-19.743,-38.745,-210.923,0,-52.027,-136.303,-7.32,204.5,167,0,66.03,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,286.131,0,6,20.7,30.2,30.4,64.4,49.9,32.7,22.2,13.4,7.4,3.9,2.1,1.2,0.8,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/06/2010,0.886,4343,56.167,52.426,59.474,51.168,40.72,71.6,62.604,50.6,50.6,50.6,50.6,50.599,50.599,50.599,50.599,1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.274,0,0.281,0.262,0.297,0.256,0.204,0.358,0.313,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0,0.131,11.373,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,176.422,2.8,16860.8,236.9,-0.1,0,0,29.269,-9.521,0,-1.854,0,47.63,-19.764,-39.24,-211.674,0,-52.316,-147.574,-7.32,205.5,167,0,54.471,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,285.636,0,5.6,18.5,25.8,27.9,61.7,52.2,34.4,24.4,15.4,8.9,4.8,2.6,1.4,0.9,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/06/2010,0.886,4338.5,56.997,51.505,57.093,46.323,40.51,70.274,62.224,50.6,50.6,50.6,50.6,50.6,50.6,50.6,50.6,3,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.121,0,0.285,0.258,0.285,0.232,0.203,0.351,0.311,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0,2.288,11.396,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,168.067,2.8,16860.8,236.9,-0.1,0,0,29.348,-9.826,0,-2.064,0,47.631,-19.785,-39.738,-212.386,0,-52.589,-158.947,-7.32,208.5,167,0,42.954,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,285.139,0,5.4,17.3,22.5,26.2,58.7,51.8,35.8,26.5,17.5,10.5,5.8,3.2,1.8,1.1,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/06/2010,0.885,4333.8,55.795,50.964,55.816,43.619,40.297,64.896,61.844,50.6,50.6,50.6,50.6,50.6,50.6,50.6,50.6,0.2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.319,0,0.279,0.255,0.279,0.218,0.201,0.324,0.309,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0,0.023,11.399,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,165.595,2.8,16860.8,237,-0.1,0,0,29.43,-10.075,0,-2.309,0,47.64,-19.807,-40.215,-212.701,0,-52.711,-170.343,-7.32,208.7,167,0,33.726,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,284.661,0,5.3,16.7,20.8,25.3,53.1,51.3,37,28.4,19.5,12.1,7,3.9,2.1,1.3,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/06/2010,0.885,4328.8,54.799,50.601,55.087,42.1,40.172,60.408,58.58,50.581,50.582,50.583,50.584,50.585,50.585,50.586,50.587,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.458,0,0.274,0.253,0.275,0.21,0.201,0.302,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0,0,11.151,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,162.575,2.8,16860.8,237,-0.1,0,0,29.52,-10.221,0,-2.597,0,47.64,-19.831,-40.627,-213.531,0,-53.03,-181.742,-7.32,208.7,167,0,22.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.249,0,5.2,16.3,19.8,24.7,48.8,48.5,37.8,30.1,21.4,13.8,8.2,4.7,2.6,1.5,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/06/2010,0.885,4323.3,54.146,50.336,54.637,41.222,40.1,60.116,58.139,50.161,50.182,50.202,50.221,50.239,50.257,50.273,50.289,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.413,0,0.271,0.252,0.273,0.206,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,5.488,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,160.487,2.8,16860.7,237,-0.1,0,0,29.617,-10.257,0,-2.932,0,47.642,-19.856,-40.973,-214.718,0,-53.488,-192.893,-7.32,208.7,167,0,10.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.903,0,5.1,16,19.2,24.4,48.2,48.1,37.7,30.3,21.8,14.3,8.6,5,2.8,1.6,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/06/2010,0.885,4317.2,55.798,50.456,54.528,40.806,40.065,60.068,58.072,50.076,50.081,50.087,50.094,50.101,50.109,50.117,50.126,3.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.079,0,0.279,0.252,0.273,0.204,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.251,0.251,0.251,0.251,0,2.535,2.391,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,159.119,2.8,16860.7,237.1,-0.1,0,0,29.728,-10.271,0,-3.11,0,47.638,-19.883,-41.133,-215.789,0,-53.901,-198.381,-7.32,212.1,167,0,4.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.744,0,5.1,15.9,18.9,24.2,48,48,37.7,30.5,22,14.5,8.8,5.1,2.9,1.7,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/06/2010,0.884,4311.2,61.861,55.454,57.484,42.413,40.184,60.178,58.173,50.168,50.164,50.16,50.157,50.154,50.152,50.15,50.149,19.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.139,0,0.309,0.277,0.287,0.212,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.016,19.382,2.827,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,160.783,2.8,16860.7,237.2,-0.1,0,0,29.829,-10.279,0,-3.19,0,47.655,-19.914,-41.209,-215.992,0,-53.979,-200.772,-7.32,231.7,167,0,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.668,0,4.4,15.1,18.6,23.8,47.4,47.9,38,31,22.6,15,9.2,5.3,3,1.7,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/06/2010,0.884,4306.6,61.801,61.587,60.578,44.912,40.378,60.368,58.358,50.348,50.339,50.33,50.322,50.313,50.305,50.297,50.29,19.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.199,0,0.309,0.308,0.303,0.225,0.202,0.302,0.292,0.252,0.252,0.252,0.252,0.252,0.252,0.251,0.251,0.012,19.231,5.509,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,174.8,2.8,16860.7,237.2,-0.1,0,0,29.888,-10.307,0,-3.288,0,47.713,-19.944,-41.363,-216.35,0,-54.118,-203.599,-7.336,251.3,167,0,21.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.514,0,3.7,13.7,17.9,22.7,46,47.7,38.5,31.9,23.7,16,9.9,5.8,3.3,1.9,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/06/2010,0.884,4302.8,59.084,55.576,59.977,45.551,40.435,60.432,58.428,50.424,50.42,50.415,50.411,50.406,50.401,50.396,50.39,0.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.409,0,0.295,0.278,0.3,0.228,0.202,0.302,0.292,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0,0.046,7.416,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,183.966,2.8,16860.7,237.3,-0.1,0,0,29.94,-10.359,0,-3.497,0,47.75,-19.967,-41.639,-216.863,0,-54.316,-209.108,-7.348,251.7,167,0,34.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.238,0,3.2,12.3,16.7,21.4,44.4,47.1,38.9,32.9,25,17.2,10.9,6.5,3.7,2.1,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/06/2010,0.883,4299,57.178,52.841,58.095,44.677,40.373,60.376,58.378,50.38,50.382,50.384,50.385,50.386,50.387,50.388,50.388,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.381,0,0.286,0.264,0.29,0.223,0.202,0.302,0.292,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0,0,7.367,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,174.637,2.8,16860.6,237.3,-0.1,0,0,30.003,-10.407,0,-3.814,0,47.762,-19.986,-41.996,-217.919,0,-54.726,-216.524,-7.348,251.7,167,0,26.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.88,0,3,11.3,15.5,20.2,42.9,46.5,39,33.7,26.1,18.3,11.9,7.2,4.2,2.4,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/06/2010,0.883,4295,55.861,51.518,56.549,43.4,40.274,60.279,58.284,50.289,50.293,50.298,50.302,50.306,50.31,50.314,50.318,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.363,0,0.279,0.258,0.283,0.217,0.201,0.301,0.291,0.251,0.251,0.251,0.252,0.252,0.252,0.252,0.252,0,0,6.041,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,168.113,2.8,16860.6,237.3,-0.1,0,0,30.073,-10.445,0,-4.165,0,47.765,-20.005,-42.37,-218.901,0,-55.107,-223.891,-7.348,251.7,167,0,18.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.507,0,2.9,10.7,14.5,19.4,41.7,45.9,39,34.1,26.8,19.2,12.6,7.7,4.5,2.6,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/06/2010,0.883,4290.5,54.843,50.83,55.518,42.271,40.184,60.189,58.193,50.198,50.203,50.208,50.212,50.217,50.222,50.226,50.231,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.46,0,0.274,0.254,0.278,0.211,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,4.389,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,163.928,2.7,16860.6,237.3,-0.1,0,0,30.158,-10.472,0,-4.481,0,47.756,-20.025,-42.685,-219.836,0,-55.47,-229.932,-7.348,251.7,167,0,12.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.191,0,2.8,10.4,13.8,18.9,40.9,45.5,38.9,34.4,27.3,19.7,13.1,8.1,4.8,2.8,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/06/2010,0.883,4288.7,59.77,51.292,55.382,41.738,40.14,60.142,58.145,50.147,50.15,50.153,50.156,50.159,50.162,50.165,50.169,8.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.214,0,0.299,0.256,0.277,0.209,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,7.542,3.203,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,161.191,2.7,16860.6,237.3,0,0,0,30.265,-10.491,0,-4.725,0,47.738,-20.047,-42.906,-221.02,0,-55.93,-234.321,-7.348,260.1,167,0,7.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.97,0,2.7,10.1,13.3,18.5,40.3,45.1,38.9,34.6,27.7,20.1,13.5,8.4,5,2.9,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/06/2010,0.882,4282.1,61.731,51.965,55.732,41.734,40.137,60.137,58.138,50.138,50.139,50.139,50.14,50.141,50.142,50.143,50.145,6.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.269,0,0.309,0.26,0.279,0.209,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,5.849,2.748,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,166.445,2.7,16860.6,237.4,-0.1,0,0,30.336,-10.505,0,-4.912,0,47.699,-20.056,-43.062,-221.571,0,-56.145,-237.524,-7.348,266.5,167,0,11.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.815,0,2.6,9.8,13,18.1,39.8,44.8,38.9,34.8,28,20.5,13.8,8.7,5.2,3,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/06/2010,0.882,4277.2,61.73,54.322,57.286,42.665,40.207,60.203,58.2,50.197,50.194,50.191,50.189,50.186,50.184,50.182,50.18,9.8,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.27,0,0.309,0.272,0.286,0.213,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,9.11,3.424,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,169.427,2.7,16860.5,237.5,-0.1,0,0,30.397,-10.519,0,-5.078,0,47.77,-20.089,-43.277,-222.263,0,-56.414,-240.272,-7.348,276.3,167,0,14.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.599,0,2.3,9.3,12.6,17.6,39,44.4,38.9,35.1,28.6,21.1,14.3,9.1,5.4,3.2,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/06/2010,0.882,4273.1,58.915,52.656,56.908,42.811,40.221,60.22,58.219,50.218,50.217,50.216,50.214,50.213,50.211,50.21,50.209,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.496,0,0.295,0.263,0.285,0.214,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,3.962,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,173.338,2.7,16860.5,237.5,-0.1,0,0,30.454,-10.541,0,-5.296,0,47.805,-20.114,-43.531,-222.956,0,-56.684,-243.696,-7.348,276.3,167,0,20.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.345,0,2.2,8.8,12.1,17,38.1,43.9,38.8,35.4,29.1,21.7,14.9,9.5,5.8,3.4,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/06/2010,0.882,4269,57.173,51.652,56.155,42.417,40.192,60.194,58.195,50.196,50.197,50.198,50.199,50.2,50.2,50.201,50.201,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.268,0,0.286,0.258,0.281,0.212,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,3.821,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,168.48,2.7,16860.5,237.6,-0.1,0,0,30.526,-10.562,0,-5.563,0,47.813,-20.134,-43.806,-224.225,0,-57.179,-247.658,-7.348,276.3,167,0,15.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.07,0,2.1,8.4,11.6,16.5,37.3,43.5,38.7,35.6,29.5,22.2,15.4,9.9,6,3.6,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
