             Clock.Today,surfaceom_cover,surfaceom_wt,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),rain,dlayer(1),dlayer(2),dlayer(3),dlayer(4),dlayer(5),dlayer(6),dlayer(7),dlayer(8),dlayer(9),dlayer(10),dlayer(11),dlayer(12),dlayer(13),dlayer(14),dlayer(15),es,irrigation,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),runoff,infiltration,drain,ll15(1),ll15(2),ll15(3),ll15(4),ll15(5),ll15(6),ll15(7),ll15(8),ll15(9),ll15(10),ll15(11),ll15(12),ll15(13),ll15(14),ll15(15),dul(1),dul(2),dul(3),dul(4),dul(5),dul(6),dul(7),dul(8),dul(9),dul(10),dul(11),dul(12),dul(13),dul(14),dul(15),ll15_dep(1),ll15_dep(2),ll15_dep(3),ll15_dep(4),ll15_dep(5),ll15_dep(6),ll15_dep(7),ll15_dep(8),ll15_dep(9),ll15_dep(10),ll15_dep(11),ll15_dep(12),ll15_dep(13),ll15_dep(14),ll15_dep(15),dul_dep(1),dul_dep(2),dul_dep(3),dul_dep(4),dul_dep(5),dul_dep(6),dul_dep(7),dul_dep(8),dul_dep(9),dul_dep(10),dul_dep(11),dul_dep(12),dul_dep(13),dul_dep(14),dul_dep(15),SW_dep_0_60cm,fom_n(),hum_n(),biom_n(),dlt_n_min_res(),dlt_n_min_tot(),AccumPlantN,AccumMineralisation,AccumDenit,AccumFert,AccumLeach,AccumDetach,DeltaSoilOMN,DeltaSurfaceOMN,DeltaSoilMineralN,AccumEO,AccumEP,AccumES,AccumDrainage,AccumRunoff,AccumRainfall,AccumIrrigation,AccumOutflowLat,SoilWaterDeficit,dnit(1),dnit(2),dnit(3),dnit(4),dnit(5),dnit(6),dnit(7),dnit(8),dnit(9),dnit(10),dnit(11),dnit(12),dnit(13),dnit(14),dnit(15),MineralN,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),urea(1),urea(2),urea(3),urea(4),urea(5),urea(6),urea(7),urea(8),urea(9),urea(10),urea(11),urea(12),urea(13),urea(14),urea(15)
31/05/2010,0,0,56.451,54.91,60.463,47.334,40.584,64.102,58.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.75,0,0.282,0.275,0.302,0.237,0.203,0.321,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0,0,11.013,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,182.268,2.817,16853.822,170.932,0,0.059,0,0.056,0.358,0,0.13,0,-25.313,0,16.317,0.706,0,0.706,10.971,0,0,0,0,42.826,0.038,0.037,0.036,0.042,0.003,0.068,0.006,0.003,0.002,0.001,0,0,0,0,0,341.194,13.738,29,46.469,45.751,44.873,65.857,43.456,23.61,12.872,6.323,2.969,1.473,0.882,0.676,0.613,1.953,0.342,0.025,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/06/2010,0,0,55.703,52.378,58.012,45.341,40.43,61.248,58.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.713,0,0.279,0.262,0.29,0.227,0.202,0.306,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0,1,11.019,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,171.823,2.807,16853.792,170.909,0,0.062,0,0.059,0.236,0,0.134,0,-25.371,0,16.006,0.75,0,0.75,11.013,0,1,0,0,31.063,0.026,0.017,0.021,0.028,0.002,0.02,0.007,0.003,0.002,0.001,0.001,0,0,0,0,340.883,13.519,27.376,43.771,42.714,43.613,63.26,46.151,26.513,15.31,7.93,3.856,1.899,1.063,0.745,0.637,1.95,0.342,0.025,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/06/2010,0,0,56.977,51.516,56.514,43.645,40.295,60.342,58.354,50.366,50.376,50.387,50.396,50.405,50.414,50.422,50.43,3,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.315,0,0.285,0.258,0.283,0.218,0.201,0.302,0.292,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0,3,8.176,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,166.093,2.798,16853.761,170.886,0,0.063,0,0.062,0.128,0,0.139,0,-25.433,0,15.801,0.713,0,0.713,11.019,0,3,0,0,20.331,0.045,0.011,0.013,0.019,0.002,0.005,0.004,0.002,0.001,0.001,0,0,0,0,0,340.678,13.209,26.532,42.118,40.439,42.737,62.46,47.412,28.104,16.801,9.002,4.496,2.229,1.214,0.806,0.658,1.942,0.343,0.025,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/06/2010,0,0,55.394,50.987,55.598,42.417,40.196,60.203,58.211,50.219,50.227,50.235,50.243,50.251,50.259,50.267,50.275,0.2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.83,0,0.277,0.255,0.278,0.212,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0.2,5.23,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,165.007,2.788,16853.728,170.86,0,0.07,0,0.063,0.104,0,0.107,0,-25.496,0,15.654,0.315,0,0.315,8.176,0,0.2,0,0,14.84,0.021,0.007,0.008,0.012,0.001,0.003,0.003,0.001,0.001,0.001,0,0,0,0,0,340.53,13.028,26.002,41.094,38.875,42.154,62.361,48.1,29.014,17.684,9.66,4.902,2.447,1.317,0.849,0.674,1.94,0.343,0.025,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/06/2010,0,0,53.789,50.562,54.977,41.553,40.126,60.13,58.134,50.138,50.143,50.147,50.152,50.157,50.162,50.167,50.173,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.187,0,0.269,0.253,0.275,0.208,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,3.283,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,161.98,2.778,16853.69,170.83,0,0.078,0,0.07,0.058,0,0.07,0,-25.566,0,15.596,0.83,0,0.83,5.23,0,0,0,0,8.981,0,0.004,0.005,0.007,0.001,0.002,0.002,0.001,0.001,0,0,0,0,0,0,340.472,12.991,25.68,40.441,37.825,41.776,62.295,48.532,29.589,18.248,10.083,5.167,2.59,1.386,0.878,0.684,1.944,0.344,0.026,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/06/2010,0,0,52.718,50.225,54.526,40.936,40.077,60.079,58.082,50.085,50.088,50.091,50.094,50.097,50.1,50.104,50.107,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.07,0,0.264,0.251,0.273,0.205,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.251,0.251,0.251,0,0,2.033,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,159.328,2.767,16853.649,170.796,0,0.085,0,0.078,0.023,0,0.045,0,-25.644,0,15.606,1.187,0,1.187,3.283,0,0,0,0,4.511,0,0.002,0.003,0.004,0,0.001,0.001,0.001,0,0,0,0,0,0,0,340.483,13.06,25.521,40.032,37.126,41.542,62.241,48.782,29.933,18.592,10.346,5.333,2.681,1.43,0.897,0.691,1.948,0.344,0.026,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/06/2010,0,0,55.279,50.344,54.417,40.625,40.051,60.052,58.054,50.055,50.057,50.058,50.06,50.062,50.064,50.066,50.068,3.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.204,0,0.276,0.252,0.272,0.203,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,3.4,1.292,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,157.469,2.757,16853.611,170.766,0,0.079,0,0.085,0.013,0,0.028,0,-25.729,0,15.651,1.07,0,1.07,2.033,0,3.4,0,0,1.408,0.019,0.002,0.002,0.003,0,0.001,0.001,0,0,0,0,0,0,0,0,340.527,12.96,25.419,39.834,36.733,41.393,62.21,48.948,30.16,18.817,10.517,5.442,2.741,1.459,0.91,0.696,1.946,0.345,0.026,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/06/2010,0,0,61.642,54.133,56.646,41.838,40.14,60.136,58.132,50.128,50.124,50.121,50.118,50.115,50.113,50.11,50.108,19.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.358,0,0.308,0.271,0.283,0.209,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,2.892,16.708,2.057,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,160.04,2.747,16853.587,170.751,0,0.048,0,0.079,0.029,0,0.018,0,-25.808,0,15.682,0.204,0,0.204,1.292,0,19.6,0,0,3.312,0.1,0.027,0.013,0.009,0.001,0.002,0.002,0.001,0.001,0,0,0,0,0,0,340.559,11.101,24.406,39.827,37.073,41.105,62.264,49.488,30.797,19.395,10.93,5.689,2.87,1.519,0.935,0.706,1.943,0.345,0.026,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/06/2010,0,0,61.487,58.193,59.974,44.32,40.331,60.321,58.312,50.303,50.294,50.285,50.277,50.269,50.261,50.253,50.246,19.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.513,0,0.307,0.291,0.3,0.222,0.202,0.302,0.292,0.252,0.251,0.251,0.251,0.251,0.251,0.251,0.251,2.892,16.708,4.675,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,172.421,2.739,16853.566,170.738,0,0.043,0,0.048,0.155,0,0.029,0,-25.855,0,15.546,0.358,0,0.358,2.057,2.892,19.6,0,0,17.605,0.075,0.047,0.028,0.02,0.002,0.005,0.004,0.002,0.001,0.001,0,0,0,0,0,340.423,8.765,22.028,38.676,37.37,40.287,62.242,50.638,32.253,20.775,11.947,6.315,3.204,1.679,1.005,0.734,1.92,0.343,0.026,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/06/2010,0,0,58.465,54.224,58.924,44.682,40.368,60.365,58.363,50.36,50.356,50.353,50.349,50.345,50.341,50.336,50.332,0.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.056,0,0.292,0.271,0.295,0.223,0.202,0.302,0.292,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0,0.4,6.306,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,179.655,2.73,16853.541,170.721,0,0.051,0,0.043,0.186,0,0.068,0,-25.898,0,15.334,0.513,0,0.513,4.675,2.892,0.4,0,0,29.125,0.042,0.022,0.021,0.021,0.002,0.006,0.005,0.003,0.002,0.001,0.001,0,0,0,0,340.211,8.44,20.012,36.427,36.221,39.197,61.901,51.653,33.767,22.35,13.195,7.132,3.666,1.91,1.109,0.777,1.909,0.343,0.026,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/06/2010,0,0,56.143,52.225,57.305,43.856,40.308,60.31,58.313,50.315,50.317,50.319,50.321,50.322,50.323,50.324,50.324,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.983,0,0.281,0.261,0.287,0.219,0.202,0.302,0.292,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0,0,6.155,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,171.613,2.722,16853.514,170.699,0,0.057,0,0.051,0.125,0,0.097,0,-25.949,0,15.163,1.056,0,1.056,6.306,0,0,0,0,22.163,0.02,0.011,0.013,0.016,0.001,0.005,0.004,0.002,0.002,0.001,0.001,0,0,0,0,340.039,8.278,18.991,34.631,34.632,38.223,61.429,52.32,34.94,23.672,14.307,7.899,4.121,2.149,1.222,0.825,1.906,0.343,0.027,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/06/2010,0,0,54.566,51.147,56.01,42.748,40.222,60.226,58.23,50.235,50.239,50.243,50.247,50.25,50.254,50.258,50.261,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.934,0,0.273,0.256,0.28,0.214,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,4.956,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,165.673,2.713,16853.48,170.672,0,0.069,0,0.057,0.077,0,0.101,0,-26.006,0,15.042,0.983,0,0.983,6.155,0,0,0,0,15.025,0.005,0.005,0.008,0.011,0.001,0.003,0.003,0.002,0.001,0.001,0,0,0,0,0,339.919,8.233,18.47,33.445,33.217,37.502,61.001,52.705,35.729,24.618,15.139,8.496,4.488,2.348,1.319,0.868,1.908,0.343,0.027,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/06/2010,0,0,53.212,50.527,55.12,41.772,40.144,60.148,58.152,50.156,50.16,50.165,50.169,50.173,50.177,50.181,50.185,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.184,0,0.266,0.253,0.276,0.209,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,3.511,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,161.723,2.703,16853.44,170.638,0,0.085,0,0.069,0.043,0,0.086,0,-26.076,0,14.984,0.934,0,0.934,4.956,0,0,0,0,9.135,0,0.003,0.005,0.007,0.001,0.002,0.002,0.001,0.001,0.001,0,0,0,0,0,339.86,8.275,18.222,32.728,32.162,37.025,60.683,52.91,36.214,25.228,15.693,8.904,4.746,2.492,1.39,0.9,1.913,0.344,0.027,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/06/2010,0,0,58.773,51.123,55.122,41.382,40.111,60.113,58.115,50.117,50.119,50.121,50.124,50.126,50.129,50.131,50.134,8.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.551,0,0.294,0.256,0.276,0.207,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.006,8.394,2.544,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,158.859,2.694,16853.411,170.617,0,0.059,0,0.085,0.023,0,0.063,0,-26.161,0,14.983,1.184,0,1.184,3.511,0,8.4,0,0,4.439,0.044,0.005,0.004,0.006,0.001,0.002,0.002,0.001,0.001,0,0,0,0,0,0,339.859,7.986,17.944,32.329,31.562,36.68,60.453,53.072,36.583,25.688,16.11,9.213,4.941,2.601,1.445,0.925,1.898,0.344,0.027,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/06/2010,0,0,61.309,51.719,55.48,41.441,40.114,60.114,58.114,50.114,50.114,50.114,50.115,50.115,50.116,50.117,50.118,6.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.691,0,0.307,0.259,0.277,0.207,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,6.4,2.236,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,165.018,2.684,16853.386,170.601,0,0.049,0,0.059,0.066,0,0.047,0,-26.221,0,14.93,0.551,0,0.551,2.543,0.006,6.4,0,0,9.739,0.065,0.008,0.006,0.006,0.001,0.002,0.002,0.001,0.001,0,0,0,0,0,0,339.806,7.594,17.467,31.917,31.206,36.351,60.245,53.254,36.966,26.151,16.524,9.515,5.131,2.706,1.498,0.949,1.873,0.345,0.027,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/06/2010,0,0,61.307,54.282,57.161,42.473,40.191,60.187,58.184,50.18,50.177,50.174,50.171,50.168,50.165,50.163,50.161,9.8,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.693,0,0.307,0.271,0.286,0.212,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.122,9.678,3.053,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,168.507,2.676,16853.362,170.586,0,0.047,0,0.049,0.09,0,0.042,0,-26.27,0,14.846,0.691,0,0.691,2.236,0,9.8,0,0,13.212,0.056,0.019,0.012,0.01,0.001,0.003,0.002,0.001,0.001,0.001,0,0,0,0,0,339.723,6.636,16.472,31.262,31.076,35.827,59.936,53.583,37.612,26.913,17.194,9.998,5.432,2.871,1.58,0.986,1.85,0.344,0.028,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/06/2010,0,0,57.845,52.59,56.818,42.68,40.211,60.209,58.208,50.207,50.205,50.204,50.202,50.2,50.199,50.197,50.195,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.27,0,0.289,0.263,0.284,0.213,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,3.704,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,172.75,2.667,16853.333,170.564,0,0.06,0,0.047,0.106,0,0.06,0,-26.317,0,14.727,0.693,0,0.693,3.053,0.122,0,0,0,19.143,0.028,0.011,0.01,0.01,0.001,0.003,0.003,0.002,0.001,0.001,0,0,0,0,0,339.603,6.427,15.561,30.158,30.442,35.192,59.502,53.853,38.274,27.751,17.964,10.574,5.8,3.079,1.686,1.035,1.841,0.344,0.028,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/06/2010,0,0,56.006,51.497,56.026,42.287,40.182,60.183,58.185,50.186,50.187,50.188,50.188,50.189,50.189,50.19,50.19,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.686,0,0.28,0.257,0.28,0.211,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,3.611,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,167.253,2.659,16853.307,170.544,0,0.055,0,0.06,0.071,0,0.076,0,-26.376,0,14.639,1.27,0,1.27,3.704,0,0,0,0,14.169,0.014,0.006,0.007,0.008,0.001,0.003,0.002,0.002,0.001,0.001,0,0,0,0,0,339.515,6.331,15.038,29.222,29.615,34.615,59.059,54.014,38.801,28.466,18.651,11.106,6.151,3.284,1.792,1.086,1.84,0.345,0.028,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/06/2010,0,0,54.714,50.84,55.314,41.703,40.137,60.139,58.141,50.144,50.146,50.148,50.15,50.152,50.154,50.156,50.157,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.69,0,0.274,0.254,0.277,0.209,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,2.988,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,163.529,2.65,16853.271,170.514,0,0.074,0,0.055,0.045,0,0.078,0,-26.431,0,14.571,0.686,0,0.686,3.611,0,0,0,0,9.873,0.005,0.003,0.005,0.006,0.001,0.002,0.002,0.001,0.001,0.001,0,0,0,0,0,339.447,6.316,14.749,28.566,28.859,34.169,58.689,54.092,39.167,28.995,19.177,11.526,6.435,3.453,1.882,1.129,1.844,0.345,0.028,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/06/2010,0,0,53.744,50.421,54.778,41.148,40.093,60.095,58.098,50.1,50.102,50.104,50.107,50.109,50.111,50.113,50.116,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.756,0,0.269,0.252,0.274,0.206,0.2,0.3,0.29,0.25,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,2.197,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,160.867,2.639,16853.223,170.472,0,0.102,0,0.074,0.027,0,0.067,0,-26.506,0,14.55,0.69,0,0.69,2.988,0,0,0,0,6.194,0,0.002,0.003,0.004,0,0.001,0.001,0.001,0.001,0,0,0,0,0,0,339.427,6.369,14.605,28.147,28.271,33.86,58.42,54.123,39.401,29.35,19.54,11.821,6.639,3.576,1.949,1.162,1.852,0.346,0.028,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
