             Clock.Today,surfaceom_cover,surfaceom_wt,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),rain,dlayer(1),dlayer(2),dlayer(3),dlayer(4),dlayer(5),dlayer(6),dlayer(7),dlayer(8),dlayer(9),dlayer(10),dlayer(11),dlayer(12),dlayer(13),dlayer(14),dlayer(15),es,irrigation,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),runoff,infiltration,drain,ll15(1),ll15(2),ll15(3),ll15(4),ll15(5),ll15(6),ll15(7),ll15(8),ll15(9),ll15(10),ll15(11),ll15(12),ll15(13),ll15(14),ll15(15),dul(1),dul(2),dul(3),dul(4),dul(5),dul(6),dul(7),dul(8),dul(9),dul(10),dul(11),dul(12),dul(13),dul(14),dul(15),ll15_dep(1),ll15_dep(2),ll15_dep(3),ll15_dep(4),ll15_dep(5),ll15_dep(6),ll15_dep(7),ll15_dep(8),ll15_dep(9),ll15_dep(10),ll15_dep(11),ll15_dep(12),ll15_dep(13),ll15_dep(14),ll15_dep(15),dul_dep(1),dul_dep(2),dul_dep(3),dul_dep(4),dul_dep(5),dul_dep(6),dul_dep(7),dul_dep(8),dul_dep(9),dul_dep(10),dul_dep(11),dul_dep(12),dul_dep(13),dul_dep(14),dul_dep(15),SW_dep_0_60cm,fom_n(),hum_n(),biom_n(),dlt_n_min_res(),dlt_n_min_tot(),AccumPlantN,AccumMineralisation,AccumDenit,AccumFert,AccumLeach,AccumDetach,DeltaSoilOMN,DeltaSurfaceOMN,DeltaSoilMineralN,AccumEO,AccumEP,AccumES,AccumDrainage,AccumRunoff,AccumRainfall,AccumIrrigation,AccumOutflowLat,SoilWaterDeficit,dnit(1),dnit(2),dnit(3),dnit(4),dnit(5),dnit(6),dnit(7),dnit(8),dnit(9),dnit(10),dnit(11),dnit(12),dnit(13),dnit(14),dnit(15),MineralN,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),urea(1),urea(2),urea(3),urea(4),urea(5),urea(6),urea(7),urea(8),urea(9),urea(10),urea(11),urea(12),urea(13),urea(14),urea(15)
30/05/2010,0,0,58.573,60.902,62.793,48.641,40.681,64.024,58.58,50.58,50.58,50.58,50.579,50.579,50.579,50.578,50.577,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.706,0,0.293,0.305,0.314,0.243,0.203,0.32,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0,0,10.971,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,196.163,2.8,16853.9,171,0,0.1,0,25.257,-7.574,0,-0.934,0,-25.255,0,16.75,-210.218,0,-119.615,-80.137,-30.846,204.5,167,0,54.503,0.1,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,341.626,14.1,32.6,50.1,49,46.5,65,40.3,20.6,10.5,4.9,2.2,1.1,0.8,0.6,0.6,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/05/2010,0,0,56.451,54.91,60.463,47.334,40.584,64.102,58.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.75,0,0.282,0.275,0.302,0.237,0.203,0.321,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0,0,11.013,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,182.268,2.8,16853.8,170.9,0,0.1,0,25.313,-7.931,0,-1.064,0,-25.311,0,16.317,-210.923,0,-120.321,-91.108,-30.846,204.5,167,0,42.826,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,341.194,13.7,29,46.5,45.8,44.9,65.9,43.5,23.6,12.9,6.3,3,1.5,0.9,0.7,0.6,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/06/2010,0,0,55.703,52.378,58.012,45.341,40.43,61.248,58.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.713,0,0.279,0.262,0.29,0.227,0.202,0.306,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0,1,11.019,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,171.823,2.8,16853.8,170.9,0,0.1,0,25.371,-8.167,0,-1.198,0,-25.371,0,16.006,-211.674,0,-121.071,-102.121,-30.846,205.5,167,0,31.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.883,13.5,27.4,43.8,42.7,43.6,63.3,46.2,26.5,15.3,7.9,3.9,1.9,1.1,0.7,0.6,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/06/2010,0,0,56.977,51.516,56.514,43.645,40.295,60.342,58.354,50.366,50.376,50.387,50.396,50.405,50.414,50.422,50.43,3,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.315,0,0.285,0.258,0.283,0.218,0.201,0.302,0.292,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0,3,8.176,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,166.093,2.8,16853.8,170.9,0,0.1,0,25.433,-8.296,0,-1.336,0,-25.432,0,15.801,-212.386,0,-121.784,-113.14,-30.846,208.5,167,0,20.331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.678,13.2,26.5,42.1,40.4,42.7,62.5,47.4,28.1,16.8,9,4.5,2.2,1.2,0.8,0.7,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/06/2010,0,0,55.394,50.987,55.598,42.417,40.196,60.203,58.211,50.219,50.227,50.235,50.243,50.251,50.259,50.267,50.275,0.2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.83,0,0.277,0.255,0.278,0.212,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0.2,5.23,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,165.007,2.8,16853.7,170.9,0,0.1,0,25.496,-8.399,0,-1.443,0,-25.496,0,15.654,-212.701,0,-122.099,-121.316,-30.846,208.7,167,0,14.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.53,13,26,41.1,38.9,42.2,62.4,48.1,29,17.7,9.7,4.9,2.4,1.3,0.8,0.7,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/06/2010,0,0,53.789,50.562,54.977,41.553,40.126,60.13,58.134,50.138,50.143,50.147,50.152,50.157,50.162,50.167,50.173,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.187,0,0.269,0.253,0.275,0.208,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,3.283,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,161.98,2.8,16853.7,170.8,0,0.1,0,25.566,-8.457,0,-1.513,0,-25.565,0,15.596,-213.531,0,-122.928,-126.545,-30.846,208.7,167,0,8.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.472,13,25.7,40.4,37.8,41.8,62.3,48.5,29.6,18.2,10.1,5.2,2.6,1.4,0.9,0.7,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/06/2010,0,0,52.718,50.225,54.526,40.936,40.077,60.079,58.082,50.085,50.088,50.091,50.094,50.097,50.1,50.104,50.107,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.07,0,0.264,0.251,0.273,0.205,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.251,0.251,0.251,0,0,2.033,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,159.328,2.8,16853.7,170.8,0,0.1,0,25.644,-8.479,0,-1.558,0,-25.644,0,15.606,-214.718,0,-124.115,-129.828,-30.846,208.7,167,0,4.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.483,13.1,25.5,40,37.1,41.5,62.2,48.8,29.9,18.6,10.3,5.3,2.7,1.4,0.9,0.7,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/06/2010,0,0,55.279,50.344,54.417,40.625,40.051,60.052,58.054,50.055,50.057,50.058,50.06,50.062,50.064,50.066,50.068,3.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.204,0,0.276,0.252,0.272,0.203,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,3.4,1.292,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,157.469,2.8,16853.6,170.8,0,0.1,0,25.729,-8.492,0,-1.586,0,-25.728,0,15.651,-215.789,0,-125.186,-131.861,-30.846,212.1,167,0,1.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.527,13,25.4,39.8,36.7,41.4,62.2,48.9,30.2,18.8,10.5,5.4,2.7,1.5,0.9,0.7,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/06/2010,0,0,61.642,54.133,56.646,41.838,40.14,60.136,58.132,50.128,50.124,50.121,50.118,50.115,50.113,50.11,50.108,19.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.358,0,0.308,0.271,0.283,0.209,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,2.892,16.708,2.057,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,160.04,2.7,16853.6,170.8,0,0,0,25.808,-8.521,0,-1.604,0,-25.806,0,15.682,-215.992,0,-125.389,-133.153,-30.846,231.7,167,0,3.312,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.559,11.1,24.4,39.8,37.1,41.1,62.3,49.5,30.8,19.4,10.9,5.7,2.9,1.5,0.9,0.7,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/06/2010,0,0,61.487,58.193,59.974,44.32,40.331,60.321,58.312,50.303,50.294,50.285,50.277,50.269,50.261,50.253,50.246,19.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.513,0,0.307,0.291,0.3,0.222,0.202,0.302,0.292,0.252,0.251,0.251,0.251,0.251,0.251,0.251,0.251,2.892,16.708,4.675,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,172.421,2.7,16853.6,170.7,0,0,0,25.855,-8.676,0,-1.633,0,-25.855,0,15.546,-216.35,0,-125.748,-135.21,-33.738,251.3,167,0,17.605,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.423,8.8,22,38.7,37.4,40.3,62.2,50.6,32.3,20.8,11.9,6.3,3.2,1.7,1,0.7,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/06/2010,0,0,58.465,54.224,58.924,44.682,40.368,60.365,58.363,50.36,50.356,50.353,50.349,50.345,50.341,50.336,50.332,0.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.056,0,0.292,0.271,0.295,0.223,0.202,0.302,0.292,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0,0.4,6.306,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,179.655,2.7,16853.5,170.7,0,0.1,0,25.898,-8.863,0,-1.701,0,-25.898,0,15.334,-216.863,0,-126.26,-139.885,-36.629,251.7,167,0,29.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.211,8.4,20,36.4,36.2,39.2,61.9,51.7,33.8,22.4,13.2,7.1,3.7,1.9,1.1,0.8,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/06/2010,0,0,56.143,52.225,57.305,43.856,40.308,60.31,58.313,50.315,50.317,50.319,50.321,50.322,50.323,50.324,50.324,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.983,0,0.281,0.261,0.287,0.219,0.202,0.302,0.292,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0,0,6.155,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,171.613,2.7,16853.5,170.7,0,0.1,0,25.949,-8.988,0,-1.799,0,-25.947,0,15.163,-217.919,0,-127.316,-146.191,-36.629,251.7,167,0,22.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.039,8.3,19,34.6,34.6,38.2,61.4,52.3,34.9,23.7,14.3,7.9,4.1,2.1,1.2,0.8,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/06/2010,0,0,54.566,51.147,56.01,42.748,40.222,60.226,58.23,50.235,50.239,50.243,50.247,50.25,50.254,50.258,50.261,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.934,0,0.273,0.256,0.28,0.214,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,4.956,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,165.673,2.7,16853.5,170.7,0,0.1,0,26.006,-9.064,0,-1.9,0,-26.006,0,15.042,-218.901,0,-128.299,-152.347,-36.629,251.7,167,0,15.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.919,8.2,18.5,33.4,33.2,37.5,61,52.7,35.7,24.6,15.1,8.5,4.5,2.3,1.3,0.9,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/06/2010,0,0,53.212,50.527,55.12,41.772,40.144,60.148,58.152,50.156,50.16,50.165,50.169,50.173,50.177,50.181,50.185,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.184,0,0.266,0.253,0.276,0.209,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,3.511,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,161.723,2.7,16853.4,170.6,0,0.1,0,26.076,-9.107,0,-1.985,0,-26.076,0,14.984,-219.836,0,-129.233,-157.302,-36.629,251.7,167,0,9.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.86,8.3,18.2,32.7,32.2,37,60.7,52.9,36.2,25.2,15.7,8.9,4.7,2.5,1.4,0.9,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/06/2010,0,0,58.773,51.123,55.122,41.382,40.111,60.113,58.115,50.117,50.119,50.121,50.124,50.126,50.129,50.131,50.134,8.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.551,0,0.294,0.256,0.276,0.207,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.006,8.394,2.544,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,158.859,2.7,16853.4,170.6,0,0.1,0,26.161,-9.13,0,-2.048,0,-26.161,0,14.983,-221.02,0,-130.417,-160.814,-36.629,260.1,167,0,4.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.859,8,17.9,32.3,31.6,36.7,60.5,53.1,36.6,25.7,16.1,9.2,4.9,2.6,1.4,0.9,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/06/2010,0,0,61.309,51.719,55.48,41.441,40.114,60.114,58.114,50.114,50.114,50.114,50.115,50.115,50.116,50.117,50.118,6.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.691,0,0.307,0.259,0.277,0.207,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,6.4,2.236,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,165.018,2.7,16853.4,170.6,0,0,0,26.221,-9.196,0,-2.095,0,-26.221,0,14.929,-221.571,0,-130.969,-163.357,-36.635,266.5,167,0,9.739,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.806,7.6,17.5,31.9,31.2,36.4,60.2,53.3,37,26.2,16.5,9.5,5.1,2.7,1.5,0.9,1.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/06/2010,0,0,61.307,54.282,57.161,42.473,40.191,60.187,58.184,50.18,50.177,50.174,50.171,50.168,50.165,50.163,50.161,9.8,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.693,0,0.307,0.271,0.286,0.212,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.122,9.678,3.053,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,168.507,2.7,16853.4,170.6,0,0,0,26.27,-9.286,0,-2.138,0,-26.273,0,14.846,-222.263,0,-131.66,-165.593,-36.635,276.3,167,0,13.212,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.723,6.6,16.5,31.3,31.1,35.8,59.9,53.6,37.6,26.9,17.2,10,5.4,2.9,1.6,1,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/06/2010,0,0,57.845,52.59,56.818,42.68,40.211,60.209,58.208,50.207,50.205,50.204,50.202,50.2,50.199,50.197,50.195,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.27,0,0.289,0.263,0.284,0.213,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,3.704,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,172.75,2.7,16853.3,170.6,0,0.1,0,26.317,-9.393,0,-2.198,0,-26.32,0,14.727,-222.956,0,-132.353,-168.646,-36.758,276.3,167,0,19.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.603,6.4,15.6,30.2,30.4,35.2,59.5,53.9,38.3,27.8,18,10.6,5.8,3.1,1.7,1,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/06/2010,0,0,56.006,51.497,56.026,42.287,40.182,60.183,58.185,50.186,50.187,50.188,50.188,50.189,50.189,50.19,50.19,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.686,0,0.28,0.257,0.28,0.211,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,3.611,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,167.253,2.7,16853.3,170.5,0,0.1,0,26.377,-9.464,0,-2.274,0,-26.38,0,14.639,-224.225,0,-133.623,-172.35,-36.758,276.3,167,0,14.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.515,6.3,15,29.2,29.6,34.6,59.1,54,38.8,28.5,18.7,11.1,6.2,3.3,1.8,1.1,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/06/2010,0,0,54.714,50.84,55.314,41.703,40.137,60.139,58.141,50.144,50.146,50.148,50.15,50.152,50.154,50.156,50.157,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.69,0,0.274,0.254,0.277,0.209,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,2.988,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,163.529,2.7,16853.3,170.5,0,0.1,0,26.431,-9.509,0,-2.352,0,-26.434,0,14.571,-224.912,0,-134.309,-175.961,-36.758,276.3,167,0,9.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.447,6.3,14.7,28.6,28.9,34.2,58.7,54.1,39.2,29,19.2,11.5,6.4,3.5,1.9,1.1,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
