ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_BW5_GxE_T10
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
06/11/1996,28,311,end_of_juvenile,4.901795,0.000000,785.709899,155.408559,78.570990,76.837569,42.522466,36.048524,0.000000,0.000000,1.795421,1.925260,0.129839,1.324349,0.471072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.450826,1.143771,0.000000,1.143771,347.468384,87.435188,1.157880,1.000000,5.236456,1143.770601,0.000000,21.990654,5.856039,7.018738,10.995327,0.095960,0.017540,0.106572,0.057191,0.000000,0.000000,0.106572,0.000000,10.600000,0.733421,0.001716,0.001716,0.733421,0.000000,0.000000,0.011829,0.011761,0.011450,0.009902,0.006105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,759.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.019807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.186039,0.181302,0.181302,1.893976,2.186039,17.615902,6.196808,2.369476,1.572926,0.223114,-0.715427,-1.258362,-1.035599,-0.634048,-0.282127,-0.131439,-0.057526,-0.018135,759.000000,15.172108,8.879149,5.955370,5.012492,5.728030,7.888117,9.978518,6.274716,6.050815,4.115625,4.110421,4.126665,4.143163,0.300142,0.345325,0.341481,0.346652,0.385305,0.424769,0.438389,0.436904,0.454227,0.431881,0.430876,0.450384,0.450121,0.362802,0.504407,0.408437,0.429252,0.481141,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.423514,0.428090,347.468384,1.000000,1.000000,1.000000,1.000000,1.000000,45.021294,51.798782,51.222092,51.997826,57.795742,63.715424,65.758362,65.535599,68.134048,64.782127,64.631439,67.557526,67.518135,0.145534,0.035768,0.367141,0.367141,15.900000,26.915297,26.247498,25.596750,24.961855,24.341772,23.735601,23.142576,22.562037,21.993429,21.436289,20.890228,20.354937,19.830156,1.000000
07/11/1996,29,312,end_of_juvenile,4.959840,0.000000,894.927487,177.098402,89.492750,87.605653,47.301191,42.191558,0.000000,0.000000,1.995818,2.147565,0.151747,1.445833,0.549985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.709363,1.250217,0.000000,1.250217,345.007172,85.309135,1.156465,1.000000,5.220047,1250.217097,0.000000,21.843517,6.062377,6.975686,10.921759,0.106446,0.022168,0.121484,0.078913,0.000000,0.000000,0.121484,0.000000,13.454598,0.887096,0.001976,0.001976,0.887096,0.000000,0.000000,0.013043,0.012975,0.012663,0.011115,0.007319,0.001214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,786.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.160558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.035166,0.222564,0.222564,2.116541,2.035166,18.336349,6.777435,2.764500,1.927811,0.622952,-0.478096,-1.203354,-1.052376,-0.675880,-0.314362,-0.153389,-0.070595,-0.023384,786.000000,14.757555,8.386094,5.586949,4.683528,5.310325,7.819065,9.945298,6.271973,6.048281,4.117972,4.111557,4.127050,4.143487,0.295695,0.341884,0.339183,0.344630,0.382185,0.423182,0.438022,0.437016,0.454506,0.432096,0.431023,0.450471,0.450156,0.309336,0.439967,0.358024,0.377685,0.549344,0.000809,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.485285,0.458626,345.007172,1.000000,1.000000,1.000000,1.000000,1.000000,44.354309,51.282593,50.877480,51.694508,57.327702,63.477283,65.703354,65.552376,68.175880,64.814362,64.653389,67.570595,67.523384,0.191135,0.031430,0.393522,0.393522,17.800000,27.242756,26.557659,25.890833,25.240990,24.607010,23.987913,23.382862,22.791126,22.212091,21.645227,21.090099,20.546339,20.013643,1.000000
08/11/1996,30,313,floral_initiation,5.000000,0.000000,973.777855,187.410289,97.377790,90.032504,50.634745,45.377595,1.365445,0.000000,2.210049,2.376302,0.166253,1.608957,0.594574,0.006517,0.000000,0.000000,0.000000,0.000000,0.000000,9.037524,1.392357,0.000000,1.392357,363.218536,83.126907,1.155564,1.000000,5.341456,1392.356507,0.000000,10.487099,7.349800,5.037082,7.885037,0.142139,0.014810,0.163124,0.044590,0.006517,0.000000,0.163124,0.000000,14.100000,1.062307,0.002279,0.002279,1.062307,0.000000,0.000000,0.013332,0.013264,0.012953,0.011404,0.007608,0.001503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,813.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.376510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.977532,0.229041,0.229041,2.345581,0.977532,0.118771,6.568657,3.102921,2.236748,1.084183,-0.264740,-1.130272,-1.060165,-0.714310,-0.346481,-0.176559,-0.085205,-0.029564,813.000000,13.790768,8.169389,5.315073,4.438155,5.006827,7.677941,9.911649,6.267832,6.045137,4.120205,4.112621,4.127481,4.143827,0.417260,0.345034,0.338389,0.344110,0.381350,0.421696,0.437535,0.437068,0.454762,0.432310,0.431177,0.450568,0.450197,0.292162,0.176252,0.138693,0.146757,0.213348,0.010319,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.516585,0.443375,363.218536,1.000000,1.000000,1.000000,1.000000,1.000000,62.589066,51.755089,50.758389,51.616497,57.202465,63.254417,65.630272,65.560165,68.214310,64.846481,64.676559,67.585205,67.529564,0.214334,0.014707,0.427042,0.427042,17.800000,27.160496,26.477188,25.812483,25.165043,24.533705,23.917454,23.315411,22.726812,22.151016,21.587463,21.035690,20.495308,19.965992,1.000000
09/11/1996,31,314,floral_initiation,5.058584,0.000000,1070.697369,200.120520,107.069740,93.050783,54.558322,49.415458,3.095957,0.000000,2.447241,2.623568,0.176326,1.788957,0.643355,0.014929,0.000000,0.000000,0.000000,0.000000,0.000000,9.381426,1.548140,0.000000,1.548140,360.480774,80.766190,1.155553,1.000000,5.323205,1548.139500,0.000000,12.890295,7.410646,6.192107,9.691951,0.155783,0.010406,0.180000,0.048781,0.008412,0.000000,0.180000,0.000000,13.050000,1.242372,0.002612,0.002612,1.242372,0.000000,0.000000,0.013687,0.013619,0.013308,0.011760,0.007963,0.001858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,840.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.005128,0.247599,0.247599,2.593180,1.005128,2.360527,6.541721,3.220184,2.316502,1.212776,-0.071167,-1.042435,-1.058395,-0.748718,-0.378113,-0.200745,-0.101318,-0.036743,840.000000,12.939478,7.815778,5.024737,4.175889,4.684491,7.435701,9.878370,6.262331,6.041399,4.122304,4.113598,4.127922,4.144184,0.402419,0.345189,0.337597,0.343564,0.380472,0.420188,0.436950,0.437056,0.454991,0.432521,0.431338,0.450675,0.450245,0.276659,0.179996,0.140324,0.148904,0.216349,0.042896,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.514919,0.480849,360.480774,1.000000,1.000000,1.000000,1.000000,1.000000,60.362808,51.778278,50.639496,51.534599,57.070869,63.028267,65.542435,65.558395,68.248718,64.878113,64.700745,67.601318,67.536743,0.233251,0.014348,0.461655,0.461655,17.800000,26.920643,26.246397,25.590744,24.952320,24.329933,23.722540,23.129242,22.549257,21.981918,21.426657,20.882990,20.350519,19.828907,1.000000
10/11/1996,32,315,floral_initiation,5.100450,0.000000,1180.530492,214.542224,118.053050,96.489174,58.808499,54.128653,5.115898,0.000000,2.687375,2.871685,0.184310,1.964321,0.698192,0.024862,0.000000,0.000000,0.000000,0.000000,0.000000,9.699719,1.697295,0.000000,1.697295,356.885651,78.401299,1.157324,1.000000,5.299238,1697.295450,0.000000,14.607805,7.633185,7.017157,10.983312,0.149156,0.008336,0.175364,0.054836,0.009933,0.000000,0.175364,0.000000,12.750000,1.428474,0.002965,0.002965,1.428474,0.000000,0.000000,0.014090,0.014022,0.013711,0.012162,0.008366,0.002261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,867.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.884113,0.248469,0.248469,2.841649,1.884113,4.494160,6.589291,3.338181,2.400154,1.347546,0.125465,-0.940987,-1.046654,-0.778511,-0.408859,-0.225716,-0.118889,-0.044960,867.000000,12.174590,7.443453,4.741710,3.920138,4.369954,7.101657,9.845798,6.255395,6.037006,4.124224,4.114465,4.128357,4.144555,0.386928,0.343893,0.336057,0.342202,0.378407,0.417987,0.436273,0.436978,0.455190,0.432726,0.431505,0.450793,0.450300,0.466613,0.326743,0.253330,0.269538,0.391394,0.176494,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.489650,0.507443,356.885651,1.000000,1.000000,1.000000,1.000000,1.000000,58.039223,51.583961,50.408493,51.330311,56.761055,62.698036,65.440987,65.546654,68.278511,64.908859,64.725716,67.618889,67.544960,0.223123,0.025347,0.492835,0.492835,17.800000,26.881840,26.207111,25.551420,24.913351,24.291662,23.685270,23.093231,22.514727,21.949055,21.395613,20.853889,20.323460,19.803961,1.000000
11/11/1996,33,316,floral_initiation,5.145436,0.000000,1317.869889,232.615385,131.786990,100.828396,63.907377,60.173196,7.706416,0.000000,2.932926,3.124893,0.191968,2.138911,0.756402,0.037613,0.000000,0.000000,0.000000,0.000000,0.000000,10.010695,1.846886,0.000000,1.846886,352.880859,75.990578,1.158117,1.000000,5.272539,1846.886097,0.000000,18.266140,7.901409,8.772456,13.733940,0.149591,0.008027,0.174590,0.058211,0.012750,0.000000,0.174590,0.000000,13.699762,1.621452,0.003333,0.003333,1.621452,0.000000,0.000000,0.014594,0.014526,0.014214,0.012666,0.008869,0.002764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,894.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.481815,0.253577,0.253577,3.095227,2.481815,6.575729,6.835899,3.569672,2.607853,1.659645,0.350639,-0.750481,-1.026680,-0.803329,-0.438347,-0.251228,-0.137833,-0.054245,894.000000,11.474132,7.055940,4.461247,3.666858,4.059503,6.675608,9.803414,6.247225,6.031853,4.125910,4.115191,4.128771,4.144934,0.372508,0.341692,0.334087,0.340358,0.375661,0.415152,0.435003,0.436845,0.455356,0.432922,0.431675,0.450919,0.450362,0.548006,0.410365,0.317277,0.338425,0.491194,0.376548,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.452653,0.560203,352.880859,1.000000,1.000000,1.000000,1.000000,1.000000,55.876259,51.253731,50.113056,51.053726,56.349155,62.272808,65.250481,65.526680,68.303329,64.938347,64.751228,67.637833,67.554245,0.222076,0.031501,0.522291,0.522291,17.800000,27.138386,26.449215,25.780180,25.129787,24.496721,23.879818,23.278074,22.690603,22.116646,21.555542,21.006731,20.469738,19.944155,1.000000
12/11/1996,34,317,floral_initiation,5.195936,0.000000,1460.162155,251.338600,146.016220,105.322384,68.982262,66.581235,10.452719,0.000000,3.191638,3.391303,0.199664,2.326307,0.813544,0.051787,0.000000,0.000000,0.000000,0.000000,0.000000,10.344835,2.010947,0.000000,2.010947,348.779877,73.453300,1.156822,1.000000,5.245200,2010.946573,0.000000,18.924871,8.225134,9.087871,14.229227,0.164060,0.008080,0.187396,0.057142,0.014174,0.000000,0.187396,0.000000,15.379128,1.823109,0.003717,0.003717,1.823109,0.000000,0.000000,0.015115,0.015047,0.014736,0.013188,0.009391,0.003286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,921.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.077658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.248353,0.266793,0.266793,3.362020,2.248353,9.019695,7.212196,3.866508,2.888584,2.074192,0.762268,-0.572166,-0.991554,-0.822151,-0.466133,-0.277016,-0.158051,-0.064629,921.000000,10.824956,6.643202,4.170010,3.404437,3.741100,6.123069,9.766182,6.236887,6.025901,4.127328,4.115757,4.129149,4.145319,0.357001,0.339586,0.332420,0.338815,0.373375,0.411657,0.433814,0.436610,0.455481,0.433108,0.431847,0.451054,0.450431,0.430152,0.349930,0.270439,0.289151,0.419542,0.489140,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.423494,0.629980,348.779877,1.000000,1.000000,1.000000,1.000000,1.000000,53.550148,50.937870,49.863056,50.822269,56.006264,61.748589,65.072166,65.491554,68.322151,64.966133,64.777016,67.658051,67.564629,0.239956,0.026837,0.552634,0.552634,17.800000,27.371658,26.669018,25.987576,25.325754,24.682163,24.055573,23.444906,22.849222,22.267700,21.699627,21.144390,20.601467,20.070412,1.000000
13/11/1996,35,318,floral_initiation,5.240921,0.000000,1615.886109,271.839241,161.588610,110.250630,74.303827,73.756816,13.527968,0.000000,3.410579,3.616421,0.205842,2.518565,0.836490,0.055524,0.000000,0.000000,0.000000,0.000000,0.000000,10.719936,2.197647,0.000000,2.197647,344.214813,71.334686,1.146028,1.000000,5.214766,2197.647088,0.000000,20.711287,8.129051,9.947415,15.572395,0.186701,0.006577,0.192258,0.022946,0.003737,0.000000,0.192258,0.000000,13.699762,2.033753,0.004116,0.004116,2.033753,0.000000,0.000000,0.015605,0.015537,0.015225,0.013677,0.009881,0.003775,0.000489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,948.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.271312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.814037,0.225518,0.225518,3.587538,2.814036,11.210506,7.559059,4.117916,3.123337,2.424480,1.265926,-0.401764,-0.943893,-0.834328,-0.491776,-0.302788,-0.179405,-0.076103,948.000000,10.354646,6.303155,3.936239,3.193038,3.484294,5.661616,9.637943,6.224845,6.019143,4.128440,4.116142,4.129476,4.145703,0.341986,0.336708,0.330305,0.336775,0.370351,0.407161,0.432625,0.436293,0.455562,0.433279,0.432019,0.451196,0.450507,0.491653,0.434743,0.336390,0.360490,0.522816,0.659934,0.008009,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.309405,0.728876,344.214813,1.000000,1.000000,1.000000,1.000000,1.000000,51.297836,50.506195,49.545696,50.516178,55.552700,61.074135,64.893753,65.443893,68.334328,64.991776,64.802788,67.679405,67.576103,0.194026,0.031492,0.584827,0.584827,17.800000,27.641260,26.923334,26.227753,25.552858,24.897179,24.259411,23.638412,23.033171,22.442808,21.866554,21.303741,20.753798,20.216230,1.000000
14/11/1996,36,319,floral_initiation,5.283492,0.000000,1768.554554,291.923643,176.855460,115.068187,79.279161,80.960874,16.615421,0.000000,3.610806,3.822279,0.211473,2.664082,0.891199,0.055524,0.000000,0.000000,0.000000,0.000000,0.000000,11.054076,2.350311,0.000000,2.350311,339.687317,69.415359,1.133502,1.000000,5.184582,2350.311271,0.000000,20.304903,7.996533,9.766603,15.266844,0.152664,0.006043,0.152664,0.054709,0.000000,0.000000,0.152664,0.000000,12.964269,2.254255,0.004528,0.004528,2.254255,0.000000,0.000000,0.016084,0.016017,0.015705,0.014157,0.010360,0.004255,0.000969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,975.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.009928,0.206269,0.206269,3.793807,3.009928,13.206665,8.010098,4.437172,3.433468,2.886463,1.914299,-0.227592,-0.884941,-0.839386,-0.514839,-0.328232,-0.201752,-0.088669,975.000000,9.989220,6.004878,3.734225,3.009771,3.261702,5.269336,9.402084,6.211256,6.011566,4.129200,4.116316,4.129730,4.146077,0.328742,0.333527,0.328036,0.334552,0.367048,0.402568,0.431056,0.435900,0.455596,0.433432,0.432188,0.451345,0.450591,0.481998,0.460829,0.357357,0.383803,0.556306,0.700488,0.069147,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.244292,0.844355,339.687317,1.000000,1.000000,1.000000,1.000000,1.000000,49.311333,50.029068,49.205475,50.182732,55.057228,60.385208,64.658447,65.384941,68.339386,65.014839,64.828232,67.701752,67.588669,0.174047,0.032222,0.609421,0.609421,17.800000,28.053110,27.313114,26.596933,25.902811,25.229181,24.574654,23.938002,23.318140,22.714111,22.125082,21.550320,20.989191,20.441145,1.000000
15/11/1996,37,320,floral_initiation,5.327165,0.000000,1936.860685,314.078222,193.686070,120.392153,84.539604,89.059993,20.086472,0.000000,3.810887,4.028296,0.217408,2.783888,0.966739,0.060259,0.000000,0.000000,0.000000,0.000000,0.000000,11.370278,2.482663,0.000000,2.482663,335.408630,67.502289,1.121331,1.000000,5.156058,2482.663492,0.000000,22.384716,8.049092,10.786749,16.830613,0.132352,0.006358,0.132352,0.075540,0.004736,0.000000,0.132352,0.000000,13.300000,2.484391,0.004951,0.004951,2.484391,0.000000,0.000000,0.016613,0.016546,0.016234,0.014686,0.010889,0.004784,0.001498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1002.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.944688,0.206439,0.206439,4.000247,2.944688,14.994385,8.499016,4.779377,3.771027,3.388947,2.581551,-0.005341,-0.810707,-0.836517,-0.534851,-0.353027,-0.224899,-0.102295,1002.000000,9.677807,5.722662,3.543147,2.836366,3.052138,4.906960,9.042023,6.195740,6.003235,4.129595,4.116276,4.129902,4.146437,0.317219,0.330437,0.325880,0.332431,0.363888,0.398365,0.428755,0.435405,0.455577,0.433566,0.432354,0.451499,0.450682,0.422690,0.435376,0.338565,0.364388,0.527826,0.663742,0.192101,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.213554,0.966686,335.408630,1.000000,1.000000,1.000000,1.000000,1.000000,47.582920,49.565605,48.882061,49.864590,54.583225,59.754704,64.313240,65.310707,68.336517,65.034851,64.853027,67.724899,67.602295,0.175786,0.030654,0.629561,0.629561,17.800000,28.234556,27.483179,26.756590,26.052954,25.370636,24.708183,24.064302,23.437851,22.827818,22.233318,21.653570,21.087898,20.535713,1.000000
16/11/1996,38,321,floral_initiation,5.360986,0.000000,2133.925548,340.047064,213.392550,126.654509,90.462629,98.708415,24.221510,0.000000,3.962518,4.184624,0.222106,2.830066,1.059788,0.072665,0.000000,0.000000,0.000000,0.000000,0.000000,11.694668,2.566714,0.000000,2.566714,330.552612,66.088089,1.102603,1.000000,5.123684,2566.713580,0.000000,26.209627,8.244894,12.654168,19.706486,0.084050,0.005133,0.084050,0.093048,0.012405,0.000000,0.084050,0.000000,10.300000,2.725175,0.005386,0.005386,2.725175,0.000000,0.000000,0.017233,0.017165,0.016854,0.015305,0.011509,0.005404,0.002118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1029.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.860000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.019577,0.156764,0.156764,4.157010,4.019577,16.217670,8.966743,5.104584,4.092861,3.868301,3.199978,0.297691,-0.700356,-0.825829,-0.551414,-0.376831,-0.248657,-0.116928,1029.000000,9.484433,5.527222,3.414421,2.717305,2.905632,4.655211,8.689676,6.177369,5.994361,4.129651,4.116036,4.129995,4.146781,0.308405,0.326460,0.323036,0.329550,0.359631,0.392911,0.424891,0.434669,0.455506,0.433676,0.432512,0.451658,0.450780,0.521534,0.564224,0.440077,0.474604,0.687027,0.863404,0.468707,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.141089,1.111099,330.552612,1.000000,1.000000,1.000000,1.000000,1.000000,46.260792,48.969028,48.455341,49.432537,53.944668,58.936615,63.733601,65.200356,68.325829,65.051414,64.876831,67.748657,67.616928,0.115837,0.040927,0.641808,0.641808,15.600000,27.966942,27.225124,26.508085,25.813965,25.141102,24.488014,23.853392,23.236067,22.635015,22.049328,21.478216,20.920988,20.377041,1.000000
17/11/1996,39,322,floral_initiation,5.390540,0.000000,2328.195624,365.631675,232.819560,132.812113,96.074492,108.379016,28.366054,0.000000,4.092212,4.318819,0.226606,2.854708,1.152406,0.085098,0.000000,0.000000,0.000000,0.000000,0.000000,11.945888,2.623848,0.000000,2.623848,325.690674,64.892799,1.087985,1.000000,5.091271,2623.847985,0.000000,25.837919,8.501381,12.515251,19.427008,0.057134,0.004944,0.057134,0.092618,0.012434,0.000000,0.057134,0.000000,9.000000,2.978484,0.005830,0.005830,2.978484,0.000000,0.000000,0.017843,0.017775,0.017464,0.015916,0.012119,0.006014,0.002728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1056.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.012727,0.000000,0.000000,0.000000,0.000000,0.000000,4.102266,0.134639,0.134639,4.291649,4.102266,17.457706,9.564968,5.533409,4.529411,4.512623,4.010540,0.853203,-0.579842,-0.806274,-0.564079,-0.399300,-0.272797,-0.132515,1056.000000,9.351252,5.375452,3.314934,2.623541,2.789285,4.457194,8.314414,6.159575,5.985036,4.129385,4.115613,4.130012,4.147110,0.300453,0.322645,0.320303,0.326771,0.355528,0.387748,0.419458,0.433866,0.455375,0.433761,0.432662,0.451819,0.450883,0.474319,0.538251,0.421095,0.455008,0.658242,0.827202,0.728149,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.112306,1.198851,325.690674,1.000000,1.000000,1.000000,1.000000,1.000000,45.067970,48.396778,48.045498,49.015583,53.329132,58.162254,62.918648,65.079842,68.306274,65.064079,64.899300,67.772797,67.632515,0.093015,0.041624,0.649901,0.649901,14.300000,27.296780,26.583281,25.893677,25.226122,24.578964,23.950737,23.340143,22.746029,22.167381,21.603310,21.053036,20.515886,19.991272,1.000000
18/11/1996,40,323,floral_initiation,5.420257,0.000000,2526.377213,391.724202,252.637720,139.086481,101.627857,118.364373,32.645492,0.000000,4.219657,4.451106,0.231450,2.875450,1.246271,0.097936,0.000000,0.000000,0.000000,0.000000,0.000000,12.165400,2.672710,0.000000,2.672710,320.818848,63.711735,1.075856,1.000000,5.058792,2672.709729,0.000000,26.358150,8.704197,12.803049,19.818159,0.048862,0.005296,0.048862,0.093864,0.012838,0.000000,0.048862,0.000000,9.050000,3.244109,0.006283,0.006283,3.244109,0.000000,0.000000,0.018388,0.018320,0.018009,0.016461,0.012664,0.006559,0.003273,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,1083.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.165727,0.000000,0.000000,0.000000,0.000000,0.000000,4.169984,0.132741,0.132741,4.424390,4.169984,18.588715,10.137775,5.945099,4.950336,5.132797,4.788601,1.627262,-0.443001,-0.777832,-0.572441,-0.420074,-0.297073,-0.148972,1083.000000,9.234643,5.235534,3.223032,2.536427,2.681214,4.273623,7.898045,6.132845,5.975286,4.128759,4.114986,4.129931,4.147411,0.293189,0.318980,0.317671,0.324080,0.351563,0.382775,0.412808,0.432950,0.455186,0.433816,0.432801,0.451981,0.450993,0.432985,0.515179,0.404266,0.437626,0.632719,0.795172,0.951492,0.000545,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.101664,1.305681,320.818848,1.000000,1.000000,1.000000,1.000000,1.000000,43.978298,47.847042,47.650639,48.612041,52.734478,57.416225,61.921246,64.942459,68.277832,65.072441,64.920074,67.797073,67.648972,0.090613,0.042127,0.656677,0.656677,14.350000,26.806698,26.112965,25.442648,24.793892,24.165045,23.554632,22.961353,22.384054,21.821720,21.273462,20.738503,20.216167,19.705873,1.000000
