ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE19_T4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
02/02/1999,84,33,start_grain_fill,8.409328,0.400000,12380.846662,1544.268452,1238.084670,306.978973,309.956315,484.815327,131.106791,311.411047,16.377121,16.971712,0.613958,7.549230,3.147504,0.533037,5.127984,1.646693,29276.468562,10.636906,0.251526,17.101852,5.112421,0.013116,5.125537,130.292511,77.006073,1.476645,1.000000,2.744442,5125.537047,13.115817,17.748081,9.147015,14.243274,17.748081,0.000000,0.000000,0.000000,0.255064,0.000000,0.000000,0.000000,0.000000,12.565000,28.231184,0.073734,0.054367,27.435997,0.795187,0.019367,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.912663,0.255064,0.255064,17.012445,1.912663,-4.144295,-5.000000,-0.264687,19.411949,18.195946,22.453651,7.142242,1800.000000,26.364286,23.027458,14.040145,7.557250,2.391332,1.611475,2.014121,0.428535,0.452407,0.459461,0.374369,0.338728,0.334944,0.355999,0.437347,0.518574,0.372448,0.277488,0.185734,0.063118,0.057954,0.537863,0.474217,130.292511,1.000000,1.000000,1.000000,1.000000,1.000000,85.706947,90.481422,91.892235,112.310562,101.618317,100.483231,106.799805,0.219154,0.035910,0.870616,0.871293,17.800000,28.418633,27.744656,27.083540,26.128662,25.231289,24.402027,23.647360,0.957910
03/02/1999,85,34,start_grain_fill,8.437013,0.400000,12668.113874,1572.381215,1266.811390,306.365015,309.956315,485.352906,131.106791,339.600189,16.686114,17.279476,0.612730,7.549230,2.989414,0.506809,5.621294,1.655268,29276.468562,11.599766,0.268075,17.101852,5.112421,0.013116,5.125537,124.714165,74.338997,1.476645,1.000000,2.715043,5125.537047,13.115817,28.726721,8.889266,23.053904,28.726721,0.000000,0.000000,0.000000,0.308993,0.000000,0.000000,0.000000,0.000000,13.155001,28.845142,0.074961,0.055595,28.049955,0.795187,0.019367,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.172214,0.308993,0.308993,17.321438,4.172214,-0.447342,-3.167450,-0.775833,17.508118,18.290169,22.490288,7.215668,1800.000000,25.016685,21.776741,13.895476,7.730661,2.354205,1.596953,1.968278,0.408022,0.440361,0.459603,0.379325,0.337652,0.334562,0.355516,0.842860,1.095189,0.855195,0.694339,0.414247,0.140989,0.129395,0.568424,0.543596,124.714165,1.000000,1.000000,1.000000,1.000000,1.000000,81.604485,88.072258,91.920639,113.797546,101.295586,100.368721,106.654938,0.234603,0.074390,0.870616,0.871293,17.800000,27.581554,26.977882,26.380039,25.508781,24.683683,23.917397,23.218044,0.957910
04/02/1999,86,35,start_grain_fill,8.464697,0.400000,12917.302989,1596.687397,1291.730300,305.752285,309.956315,483.615699,131.106791,366.256307,17.049484,17.641621,0.611505,7.549230,2.909247,0.483865,6.087776,1.662163,29276.468562,12.510263,0.283539,17.101852,5.112421,0.013116,5.125537,119.255653,71.180038,1.476645,1.000000,2.688316,5125.537047,13.115817,24.918911,8.478326,19.998043,24.918912,0.000000,0.000000,0.000000,0.363370,0.000000,0.000000,0.000000,0.000000,12.530000,29.457872,0.076187,0.056820,28.662685,0.795187,0.019367,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.248380,0.363370,0.363370,17.684808,4.248380,0.750664,-0.181145,0.175751,17.177101,18.607254,22.606125,7.360199,1800.000000,24.233175,20.208540,13.269233,7.671690,2.308018,1.578614,1.910769,0.401988,0.425658,0.454747,0.380228,0.336533,0.334152,0.355010,0.851822,1.049523,0.874868,0.754553,0.432721,0.148199,0.136695,0.534926,0.679290,119.255653,1.000000,1.000000,1.000000,1.000000,1.000000,80.397514,85.131622,90.949379,114.068344,100.960022,100.245674,106.503105,0.290463,0.072907,0.870616,0.871293,17.800000,26.822620,26.278116,25.732826,24.930346,24.164589,23.450506,22.797926,0.957910
05/02/1999,87,36,start_grain_fill,8.492382,0.400000,13228.601995,1627.205793,1322.860200,305.140780,309.956315,485.588938,131.106791,395.412970,17.410824,18.001740,0.610282,7.549230,2.781389,0.462821,6.598017,1.668640,29276.468562,13.506170,0.298908,17.101852,5.112421,0.013116,5.125537,109.573814,68.056900,1.476645,0.940211,2.643926,5125.537047,13.115817,31.129900,8.026916,26.571193,31.129901,0.000000,0.000000,0.000000,0.361340,0.000000,0.000000,0.000000,0.000000,12.460016,30.069376,0.077410,0.058043,29.274190,0.795187,0.019367,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,8.026917,0.361340,0.361340,18.046149,8.537361,2.660278,0.773773,2.209312,17.566956,18.946716,22.730530,7.511696,1800.000000,23.416847,19.029819,12.443084,7.488541,2.259128,1.560382,1.859103,0.388963,0.416041,0.441037,0.376528,0.334034,0.333262,0.354062,1.547178,2.018098,1.583255,1.474644,0.843197,0.290779,0.269766,0.489067,0.738836,109.573814,1.000000,0.940211,0.840211,1.000000,1.000000,77.792542,83.208130,88.207436,112.958405,100.210083,99.978691,106.218536,0.229134,0.132206,0.870616,0.871293,17.800000,27.156921,26.572054,25.988365,25.132988,24.320869,23.567455,22.882605,0.957910
06/02/1999,88,37,start_grain_fill,8.520067,0.400000,13510.553464,1654.790658,1351.055350,304.530499,309.956315,485.808954,131.106791,423.388100,17.813658,18.403353,0.609061,7.549230,2.716307,0.441173,7.087582,1.674015,29276.468562,14.461720,0.313376,17.101852,5.112421,0.013116,5.125537,101.990204,64.569290,1.476645,1.000000,2.609419,5125.537047,13.115817,28.195147,7.330666,22.627303,28.195147,0.000000,0.000000,0.000000,0.402834,0.000000,0.000000,0.000000,0.000000,13.890844,30.679659,0.078630,0.059264,29.884471,0.795187,0.019367,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,6.368977,0.402834,0.402834,18.448983,6.368978,4.988304,2.842461,4.489136,18.816002,19.709000,23.000175,7.795738,1800.000000,22.466688,17.717270,11.621562,7.244105,2.197119,1.536102,1.786435,0.379146,0.407740,0.431469,0.373299,0.331994,0.332522,0.353249,1.182399,1.609566,1.217093,1.194374,0.692844,0.243262,0.229441,0.476203,0.845931,101.990204,1.000000,1.000000,1.000000,1.000000,1.000000,75.829300,81.547974,86.293770,111.989624,99.598160,99.756561,105.974823,0.301668,0.101167,0.870616,0.871293,17.800000,28.499582,27.760090,27.034086,25.988441,25.013355,24.122915,23.325026,0.957910
07/02/1999,89,38,start_grain_fill,8.547752,0.400000,13606.562338,1663.782484,1360.656230,303.921438,309.956315,474.920760,131.106791,443.877182,18.158115,18.746592,0.607843,7.549230,2.721032,0.422345,7.446141,1.677523,29276.468562,15.161568,0.326223,17.101852,5.112421,0.013116,5.125537,100.479004,61.666187,1.476645,1.000000,2.602136,5125.537047,13.115817,9.600887,6.819655,7.704950,9.600887,0.000000,0.000000,0.000000,0.344457,0.000000,0.000000,0.000000,0.000000,13.219999,31.288719,0.079849,0.060482,30.493532,0.795187,0.019367,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.042781,0.344457,0.344457,18.793440,1.042781,6.328400,4.503342,6.196861,19.856369,20.329910,23.224327,8.039001,1800.000000,21.683413,16.651224,10.948977,7.026241,2.139248,1.511076,1.706010,0.377399,0.406168,0.428049,0.373154,0.331846,0.332447,0.353071,0.191705,0.262961,0.193314,0.197479,0.116242,0.041442,0.039637,0.387641,0.888597,100.479004,1.000000,1.000000,1.000000,1.000000,1.000000,75.479897,81.233696,85.609825,111.946152,99.553848,99.734230,105.921364,0.328628,0.015828,0.870616,0.871293,17.800000,28.642506,27.863333,27.099737,26.003538,24.986549,24.063717,23.242937,0.957910
08/02/1999,90,39,start_grain_fill,8.575243,0.400000,13643.881040,1666.247901,1364.388100,303.313595,309.297704,460.643155,131.106791,461.886657,18.516990,19.088209,0.606627,7.533189,2.780922,0.406165,7.761307,1.680349,29276.468562,15.776720,0.338530,17.101852,5.101558,0.023979,5.125537,137.499084,58.181961,1.476645,1.000000,2.777108,5125.537047,23.978943,3.731870,9.713251,2.994918,3.731870,0.000000,0.000000,0.000000,0.358875,0.000000,0.000000,0.000000,0.010863,12.375000,32.555172,0.097105,0.061698,31.101375,1.453797,0.035408,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.149389,0.358875,0.358875,19.152315,0.149389,-4.822258,-5.000000,-3.546951,14.083374,20.298409,23.246643,8.092300,1800.000000,15.752088,17.164183,12.469446,7.568531,2.097796,1.490182,1.639734,0.433946,0.454809,0.477578,0.392966,0.332300,0.332497,0.353012,0.033002,0.038142,0.031433,0.026966,0.011721,0.004155,0.003970,0.459321,0.781316,137.499084,1.000000,1.000000,1.000000,1.000000,1.000000,86.789253,90.961861,95.515518,117.889664,99.689873,99.749199,105.903732,0.356809,0.002066,0.870052,0.871293,17.675000,28.074947,27.493765,26.914654,26.063505,25.248339,24.481842,23.772753,0.957910
09/02/1999,91,40,start_grain_fill,8.601769,0.400000,13748.284100,1674.416349,1374.828410,302.706968,307.632474,450.952199,131.106791,482.017919,18.819005,19.348454,0.605414,7.492631,2.744829,0.391975,8.113604,1.683258,29276.468562,16.464346,0.350602,17.101852,5.074092,0.051445,5.125537,158.558380,55.311531,1.476645,1.000000,2.848668,5125.537047,51.445267,10.440306,11.361830,8.378604,10.440306,0.000000,0.000000,0.000000,0.302015,0.000000,0.000000,0.000000,0.027466,11.755000,34.827030,0.138876,0.062911,31.708002,3.119028,0.075966,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.709314,0.302015,0.302015,19.454330,0.709314,-4.506294,-5.000000,-5.000000,-2.347931,16.262192,23.214531,8.109787,1800.000000,12.051630,15.480411,12.799753,9.579061,2.339987,1.473463,1.587229,0.431870,0.454226,0.484326,0.447188,0.345584,0.332562,0.352914,0.132382,0.154825,0.134848,0.191523,0.062696,0.016945,0.016095,0.506931,0.595771,158.558380,1.000000,1.000000,1.000000,1.000000,1.000000,86.373909,90.845177,96.865150,134.156403,103.675110,99.768524,105.874115,0.293756,0.008259,0.868617,0.871293,17.055000,27.348927,26.878057,26.402411,25.692085,24.999245,24.336063,23.711561,0.957910
10/02/1999,92,41,start_grain_fill,8.629454,0.400000,13997.442255,1698.726751,1399.744230,302.101554,307.632474,449.213143,131.106791,508.672791,19.104856,19.633093,0.604203,7.484888,2.571963,0.391975,8.580064,1.686755,29276.468562,17.374800,0.363404,17.101852,5.074092,0.051445,5.125537,161.996826,52.670135,1.475119,1.000000,2.856779,5125.537047,51.445267,24.915815,11.707770,19.995558,24.915815,0.000000,0.000000,0.000000,0.285851,0.000000,0.000000,0.000000,0.000000,13.820001,35.432446,0.140087,0.064122,32.313416,3.119028,0.075966,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.957552,0.285851,0.285851,19.740181,2.957552,-3.766800,-5.000000,-5.000000,-3.322800,10.838692,23.157341,8.139160,1800.000000,10.777535,14.394758,12.320922,9.521911,2.655803,1.458668,1.540535,0.426230,0.451868,0.482272,0.448427,0.362751,0.332578,0.352653,0.520725,0.626484,0.545647,0.794681,0.335896,0.069142,0.064977,0.529338,0.540017,161.996826,1.000000,1.000000,1.000000,1.000000,1.000000,85.246071,90.373520,96.454353,134.528122,108.825409,99.773514,105.795860,0.254166,0.031686,0.868617,0.871293,17.800000,26.548622,26.154892,25.750631,25.136992,24.528988,23.939583,23.378653,0.957910
11/02/1999,93,42,start_grain_fill,8.655513,0.400000,14187.281806,1717.106503,1418.728180,301.497350,307.632474,444.906339,131.106791,531.963550,19.437051,19.964081,0.602995,7.488625,2.492833,0.391975,8.987653,1.689524,29276.468562,18.170346,0.374958,17.101852,5.074092,0.051445,5.125537,159.311829,49.678875,1.475855,1.000000,2.838706,5125.537047,51.445267,18.983955,11.358224,15.235539,18.983955,0.000000,0.000000,0.003736,0.328459,0.000000,0.000000,0.003736,0.000000,11.455000,36.036648,0.141296,0.065330,32.917619,3.119028,0.075966,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.184866,0.332195,0.332195,20.072376,2.184866,-0.922867,-3.098282,-3.776314,-2.078323,7.050728,23.111374,8.216995,1800.000000,10.123003,13.239560,11.515361,9.066161,2.810490,1.440881,1.483417,0.412851,0.443252,0.476898,0.444974,0.375499,0.332785,0.352446,0.352755,0.447787,0.396666,0.585979,0.299496,0.053004,0.049179,0.482527,0.688448,159.311829,1.000000,1.000000,1.000000,1.000000,1.000000,82.570114,88.650497,95.379646,133.492340,112.649773,99.835625,105.733826,0.310183,0.022012,0.868617,0.871293,16.755000,25.385618,25.084667,24.765179,24.265306,23.756983,23.255114,22.771244,0.957910
12/02/1999,94,43,start_grain_fill,8.682522,0.400000,14438.492631,1741.624591,1443.849260,300.894356,307.632474,443.696163,131.106791,558.294807,19.772675,20.298498,0.601789,7.490512,2.365773,0.391975,9.448450,1.692376,29276.468562,19.069746,0.386671,17.101852,5.074092,0.051445,5.125537,154.694824,46.710995,1.476227,1.000000,2.814592,5125.537047,51.445267,25.121082,11.083244,20.160594,25.121082,0.000000,0.000000,0.001887,0.333737,0.000000,0.000000,0.001887,0.000000,12.065001,36.639641,0.142502,0.066536,33.520614,3.119028,0.075966,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.005597,0.335624,0.335624,20.408000,4.005596,0.000000,-0.991432,-2.498711,-1.001282,4.500038,23.012405,8.278557,1800.000000,9.716970,12.121128,10.661376,8.524414,2.836921,1.422984,1.427199,0.406820,0.431055,0.468952,0.439772,0.382940,0.332955,0.352098,0.636082,0.780398,0.708327,1.069811,0.618010,0.101015,0.091953,0.470966,0.712629,154.694824,1.000000,1.000000,1.000000,1.000000,1.000000,81.363914,86.211037,93.790382,131.931473,114.881950,99.886581,105.629494,0.297963,0.037661,0.868617,0.871293,17.365001,25.499191,25.193584,24.868979,24.360882,23.844048,23.333715,22.841690,0.957910
13/02/1999,95,44,start_grain_fill,8.710206,0.400000,14731.808536,1770.354393,1473.180850,300.292567,307.632474,444.595091,131.106791,586.727470,20.126231,20.650850,0.600585,7.487681,2.224588,0.391975,9.946021,1.695169,29276.468562,20.040924,0.398273,17.101852,5.074092,0.051445,5.125537,147.812683,43.632706,1.475669,1.000000,2.782948,5125.537047,51.445267,29.331591,10.639035,23.539514,29.331590,0.000000,0.000000,0.000920,0.352636,0.000000,0.000000,0.000920,0.000000,13.812061,37.241432,0.143705,0.067740,34.122403,3.119028,0.075966,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.416268,0.353556,0.353556,20.761556,5.416267,1.404419,0.592018,-0.947952,0.404633,3.982315,22.953255,8.382347,1800.000000,9.387114,11.135315,9.746022,7.876637,2.718551,1.402236,1.366828,0.398784,0.421866,0.460067,0.433819,0.383771,0.333011,0.351631,0.838807,1.034804,0.934613,1.449711,0.886364,0.143498,0.128471,0.433785,0.815049,147.812683,1.000000,1.000000,1.000000,1.000000,1.000000,79.756775,84.373177,92.013336,130.145660,115.131325,99.903244,105.489182,0.305652,0.047904,0.868617,0.871293,17.800000,26.534046,26.147213,25.746519,25.133614,24.522669,23.928333,23.361761,0.957910
14/02/1999,96,45,start_grain_fill,8.737891,0.400000,15026.744806,1799.247434,1502.674480,299.691982,307.632474,445.590820,131.106791,615.225369,20.439317,20.962736,0.599384,7.430840,2.095802,0.391975,10.444734,1.697709,29276.468562,21.014330,0.409420,17.101852,5.074092,0.051445,5.125537,140.349854,41.014805,1.464467,1.000000,2.749766,5125.537047,51.445267,29.493628,10.101689,23.669807,29.493627,0.000000,0.000000,0.001639,0.311447,0.000000,0.000000,0.001639,0.000000,13.793819,37.842014,0.144906,0.068941,34.722988,3.119028,0.075966,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.976410,0.313086,0.313086,21.074642,5.976410,3.221581,1.198868,1.381165,2.079941,4.327087,22.943001,8.522095,1800.000000,9.155603,10.386697,8.912982,7.293454,2.573275,1.381792,1.311000,0.389448,0.418136,0.448215,0.427715,0.382184,0.332967,0.351101,0.888782,1.173837,0.975889,1.605436,1.017816,0.167004,0.147645,0.331090,0.945623,140.349854,1.000000,1.000000,1.000000,1.000000,1.000000,77.889641,83.627296,89.642944,128.314621,114.655098,99.889992,105.330261,0.263431,0.049655,0.868617,0.871293,17.800000,27.770117,27.279545,26.781975,26.036222,25.306768,24.607458,23.948561,0.957910
15/02/1999,97,46,start_grain_fill,8.765576,0.400000,15335.141712,1826.112303,1533.514170,299.092598,304.257035,447.390686,131.106791,644.265192,20.439317,20.867565,0.598185,6.948248,1.976226,0.391975,10.952931,1.700066,29276.468562,22.006247,0.420123,17.101852,5.018417,0.107120,5.125537,131.947662,41.562382,1.384550,1.000000,2.713238,5125.537047,107.119764,30.839691,9.546742,24.755578,30.839691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055674,14.034661,41.816837,0.240077,0.070140,35.322372,6.494466,0.169937,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,7.158287,0.000000,0.000000,21.074642,7.158287,4.874054,2.300034,3.201645,3.932739,4.938347,22.966736,8.680481,1800.000000,9.622404,10.481585,8.856355,7.300112,2.603785,1.385702,1.312435,0.380493,0.411392,0.438354,0.420479,0.379331,0.332741,0.350449,1.027303,1.421646,1.127622,1.923560,1.262462,0.210946,0.184747,0.000000,1.123392,131.947662,1.000000,1.000000,1.000000,1.000000,1.000000,76.098640,82.278320,87.670731,126.143700,113.799194,99.822319,105.134773,0.000000,0.000000,0.865658,0.871293,17.800000,28.741692,28.162378,27.581858,26.722462,25.892029,25.103918,24.367748,0.957910
16/02/1999,98,47,start_grain_fill,8.793261,0.400000,15594.598283,1845.878456,1559.459830,298.494413,298.675716,446.266858,131.106791,671.334678,20.439317,20.718124,0.596989,6.427504,1.875010,0.391975,11.426647,1.702079,29276.468562,22.930863,0.430492,17.101852,4.926359,0.199178,5.125537,122.415565,42.180519,1.304717,1.000000,2.672043,5125.537047,199.178075,25.945658,8.884898,20.871016,25.945657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.092058,13.011891,47.996342,0.389517,0.071336,35.920557,12.075785,0.318181,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,7.986744,0.000000,0.000000,21.074642,7.986744,7.050018,3.754768,4.895897,6.061882,5.910065,23.049599,8.875458,1800.000000,10.142546,10.572687,8.828303,7.305951,2.627754,1.389351,1.313928,0.369374,0.403228,0.429370,0.412617,0.375429,0.332335,0.349689,1.075098,1.599721,1.230007,2.152939,1.461089,0.249912,0.217978,0.000000,1.622706,122.415565,1.000000,1.000000,1.000000,1.000000,1.000000,73.874886,80.645508,85.874100,123.785179,112.628845,99.700493,104.906563,0.000000,0.000000,0.860619,0.871293,17.800000,30.503483,29.755846,29.019644,27.949444,26.934011,25.984921,25.109886,0.957910
17/02/1999,99,48,start_grain_fill,8.820946,0.400000,15840.896138,1865.943455,1584.089610,297.897424,294.707919,444.356927,131.106791,697.874394,20.439317,20.616631,0.595795,5.971875,1.765893,0.391975,11.891092,1.703902,29276.468562,23.837383,0.440552,17.101852,4.860914,0.264623,5.125537,135.887924,42.578060,1.228550,1.000000,2.742581,5125.537047,264.622945,24.629786,9.751729,19.880298,24.629785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065445,15.234710,52.561127,0.491011,0.072530,36.517546,16.043583,0.418481,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.794824,0.000000,0.000000,21.074642,4.794823,-3.661697,-0.471382,5.667358,8.322891,7.167923,23.188965,9.103180,1800.000000,9.685585,11.295751,8.924025,7.317911,2.646613,1.392679,1.315494,0.423261,0.427151,0.428451,0.408628,0.373567,0.332257,0.349266,1.009407,1.041256,0.642447,1.088684,0.762082,0.133957,0.116991,0.000000,2.080258,135.887924,1.000000,1.000000,1.000000,1.000000,1.000000,84.652290,85.430122,85.690193,122.588425,112.069992,99.677078,104.779831,0.000000,0.000000,0.856922,0.871293,17.800000,31.644300,30.843218,30.058739,28.923239,27.848242,26.842991,25.913616,0.957910
18/02/1999,100,49,start_grain_fill,8.848631,0.400000,16107.083662,1879.290273,1610.708370,297.301629,282.031780,443.635205,131.106791,725.214869,20.439317,20.312996,0.594603,5.270791,1.686076,0.391975,12.369551,1.705639,29276.468562,24.771255,0.450246,17.101852,4.651834,0.473703,5.125537,124.820915,43.300373,1.133057,0.939409,2.693833,5125.537047,473.703261,26.618752,9.242945,22.991218,26.618752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.209080,12.270164,65.833061,0.794646,0.073722,37.113341,28.719722,0.720924,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,9.242945,0.000000,0.000000,21.074642,9.839107,0.000000,0.174911,6.066528,9.482185,7.762810,23.220146,9.229546,1800.000000,10.153773,11.442680,8.994822,7.332560,2.663502,1.395896,1.317138,0.401200,0.418795,0.423294,0.401321,0.369077,0.331696,0.348450,1.760000,2.066007,1.274678,2.121425,1.514231,0.271194,0.235409,0.000000,2.514558,124.820915,1.000000,0.939409,0.839409,1.000000,1.000000,80.239998,83.759079,84.658791,120.396393,110.722961,99.508659,104.535042,0.000000,0.000000,0.844442,0.871293,17.800000,32.907124,31.982853,31.084656,29.795464,28.585806,27.463509,26.433245,0.957910
19/02/1999,101,50,start_grain_fill,8.876316,0.400000,16295.547431,1887.226597,1629.554740,296.707026,271.716330,438.270267,131.106791,749.426184,20.439317,20.080412,0.593414,4.699550,1.602225,0.391975,12.793249,1.707073,29276.468562,25.598244,0.459896,17.101852,4.481691,0.643846,5.125537,121.351974,43.994473,1.048611,1.000000,2.678136,5125.537047,643.846341,18.846376,8.474513,15.461724,18.846377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.170143,13.935000,76.743118,1.027230,0.074911,37.707944,39.035171,0.952319,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.481972,0.000000,0.000000,21.074642,2.481972,2.380119,2.578011,7.516342,11.654182,9.158875,23.404602,9.473923,1800.000000,10.723353,11.518059,9.011176,7.346952,2.677304,1.398791,1.318838,0.395801,0.414366,0.420722,0.399251,0.368074,0.331727,0.348195,0.459694,0.548777,0.339352,0.570422,0.418948,0.077265,0.067514,0.000000,2.961258,121.351974,1.000000,1.000000,1.000000,1.000000,1.000000,79.160187,82.873215,84.144302,119.775398,110.422180,99.518135,104.458565,0.000000,0.000000,0.833486,0.871293,17.800000,32.570400,31.637447,30.730173,29.428349,28.209003,27.081299,26.050634,0.957910
20/02/1999,102,51,start_grain_fill,8.901092,0.400000,16494.051685,1895.711337,1649.405170,296.113612,260.944058,435.251575,131.106791,772.295301,20.439317,19.849976,0.592227,4.208771,1.543217,0.391975,13.113786,1.698027,29276.468562,26.379387,0.468227,17.101852,4.304013,0.821524,5.125537,117.254639,44.644562,0.977871,1.000000,2.659813,5125.537047,821.524263,19.850426,8.205431,16.561369,19.850425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.177678,10.630001,88.108803,1.257666,0.076098,38.301358,49.807444,1.181569,0.031829,0.031547,0.030210,0.024119,0.013033,0.007799,0.003797,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.083251,0.000000,0.000000,21.074642,3.083251,3.528023,3.407585,8.031616,12.273834,9.472244,23.398682,9.550133,1800.000000,11.242919,11.600223,9.027758,7.361048,2.690418,1.401626,1.320569,0.389583,0.409566,0.417742,0.396710,0.366658,0.331674,0.347879,0.555278,0.679141,0.419898,0.713222,0.530444,0.099220,0.086047,0.000000,3.310140,117.254639,1.000000,1.000000,1.000000,1.000000,1.000000,77.916702,81.913277,83.548485,119.012947,109.997314,99.502098,104.363823,0.000000,0.000000,0.821221,0.871293,15.930001,31.419943,30.581583,29.759607,28.570713,27.449142,26.406734,25.451061,0.957910
