ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE19_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
02/02/1999,84,33,flowering,7.607987,0.000000,8926.549113,1227.056782,892.654910,371.880042,171.351502,509.762078,174.063160,0.000000,7.135746,7.072529,0.545758,1.576735,4.011308,0.938729,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.602102,0.592735,2.785924,147.138916,11.434078,0.605947,1.000000,2.796802,3194.837988,592.735495,9.765172,10.036680,10.582343,8.983599,0.000000,0.009616,0.001540,0.027615,0.038865,0.000000,0.001540,0.000000,12.565000,67.474518,0.652794,0.043819,29.996344,37.478171,0.608975,0.035867,0.035588,0.034401,0.029642,0.016409,0.010243,0.006760,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.968138,0.077636,0.077636,7.692323,0.968139,-3.868401,-4.274147,1.749596,13.400818,9.939705,19.370079,5.575279,1800.000000,4.163534,2.532176,1.420805,0.840536,0.556124,1.029721,0.891182,0.428344,0.450203,0.450471,0.394749,0.366423,0.345296,0.361317,0.199621,0.233620,0.156268,0.174393,0.133464,0.041015,0.029757,0.046226,1.679495,147.138916,1.000000,1.000000,1.000000,1.000000,1.000000,85.668777,90.040527,90.094139,118.424789,109.926834,103.588905,108.394966,0.075353,0.002283,0.646842,0.721388,17.800000,28.459986,27.826279,27.203213,26.299398,25.444180,24.647137,23.914505,0.961767
03/02/1999,85,34,flowering,7.830487,0.000000,9072.308193,1242.157034,907.230820,372.404386,171.351502,524.337986,174.063160,0.000000,7.205684,7.151842,0.555133,1.578394,4.037734,0.980582,0.000000,0.000000,0.000000,0.000000,0.000000,19.603448,2.602102,0.592735,2.785924,143.162445,11.121545,0.606584,1.000000,2.776312,3194.837988,592.735495,15.844012,9.812127,17.128388,14.575908,0.000000,0.010467,0.001658,0.026426,0.041853,0.000000,0.001658,0.000000,13.155001,68.218277,0.653886,0.044911,30.740104,37.478171,0.608975,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.116977,0.080404,0.080404,7.772728,2.116977,0.000000,-2.912354,0.194901,12.524643,9.956573,19.338364,5.618431,1800.000000,4.092567,2.426102,1.400335,0.824160,0.529571,1.003953,0.844858,0.408101,0.442067,0.457144,0.396901,0.365817,0.345232,0.361051,0.379722,0.499030,0.376358,0.405187,0.298299,0.092010,0.066372,0.052193,1.540529,143.162445,1.000000,1.000000,1.000000,1.000000,1.000000,81.620277,88.413322,91.428741,119.070168,109.745125,103.569626,108.315201,0.075664,0.004741,0.646842,0.721388,17.800000,27.620979,27.056534,26.496328,25.676270,24.893902,24.160484,23.483660,0.961767
04/02/1999,86,35,start_grain_fill,8.000000,0.000000,9199.074825,1254.088889,919.907480,371.659577,171.351502,537.014649,174.063160,0.000000,7.257502,7.223574,0.575046,1.581732,4.086214,0.980582,0.000000,0.000000,523.327669,0.000000,0.000000,19.603448,2.602102,0.592735,2.785924,139.400940,10.860889,0.607867,1.000000,2.757340,3194.837988,592.735495,12.676663,9.523723,14.857971,12.676663,0.000000,0.021024,0.003338,0.048480,0.000000,0.000000,0.003338,0.000000,12.530000,68.963081,0.654996,0.046021,31.484913,37.478171,0.608975,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.161221,0.072842,0.072842,7.845570,2.161221,1.061996,-0.288635,0.374298,12.108093,10.124527,19.359703,5.697845,1800.000000,4.141751,2.279935,1.343620,0.805725,0.506096,0.980200,0.803561,0.402789,0.429057,0.456165,0.398194,0.365213,0.345146,0.360776,0.380117,0.477255,0.392602,0.433744,0.311468,0.096584,0.069450,0.110840,0.657181,139.400940,1.000000,1.000000,1.000000,1.000000,1.000000,80.557884,85.811378,91.233101,119.458160,109.564003,103.543716,108.232704,0.068165,0.004676,0.646842,0.721388,17.800000,26.863655,26.361031,25.856611,25.110477,24.392168,23.714664,23.087013,0.961767
05/02/1999,87,36,start_grain_fill,8.034278,0.000000,9368.383736,1270.276461,936.838370,370.916258,171.351502,553.107170,174.063160,0.838371,7.308665,7.290201,0.590510,1.584376,4.134733,0.971267,0.009315,1.111111,2695.212842,1.602000,0.000895,19.603448,2.602102,0.592735,2.785924,133.158752,10.667951,0.608883,1.000000,2.728429,3194.837988,592.735495,16.930891,9.210382,19.741632,16.930891,0.000000,0.016614,0.002644,0.048519,0.000000,0.000000,0.002644,0.000000,12.460016,69.706406,0.656146,0.047171,32.228232,37.478171,0.608975,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.365669,0.067777,0.067777,7.913347,4.365669,2.604309,0.194458,1.988838,12.214302,10.305916,19.387749,5.780014,1800.000000,4.218560,2.193680,1.265641,0.780523,0.484427,0.957990,0.767129,0.393301,0.424135,0.446262,0.396279,0.363496,0.344703,0.360252,0.735476,0.978535,0.758814,0.901943,0.645412,0.201206,0.144284,0.098733,0.686465,133.158752,1.000000,1.000000,1.000000,1.000000,1.000000,78.660217,84.827011,89.252350,118.883759,109.048676,103.411049,108.075699,0.058544,0.009232,0.646842,0.721388,17.800000,27.208536,26.675995,26.143076,25.357176,24.602976,23.893621,23.238152,0.952696
06/02/1999,88,37,start_grain_fill,8.061963,0.000000,9513.150828,1284.011337,951.315080,370.174426,171.351502,563.266148,174.063160,5.156102,7.362582,7.358473,0.604866,1.586854,4.186171,0.923292,0.057290,1.111111,4822.394835,1.913059,0.005420,19.603448,2.602102,0.592735,2.785924,127.981247,10.511688,0.609835,1.000000,2.704342,3194.837988,592.735495,14.476709,8.733978,16.811435,14.476709,0.000000,0.015537,0.002478,0.051439,0.000000,0.000000,0.002478,0.000000,13.890844,70.448235,0.657327,0.048352,32.970065,37.478171,0.608975,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.270132,0.069454,0.069454,7.982800,3.270131,4.612801,1.369202,3.564751,12.907478,10.832123,19.525536,5.936714,1800.000000,4.335402,2.105235,1.196580,0.751899,0.461617,0.933563,0.727391,0.384332,0.419465,0.439415,0.394669,0.362233,0.344392,0.359835,0.520802,0.737771,0.552195,0.691695,0.497999,0.156872,0.112798,0.102676,0.676439,127.981247,1.000000,1.000000,1.000000,1.000000,1.000000,76.866394,83.893028,87.883057,118.400826,108.669876,103.317589,107.950485,0.062637,0.006817,0.646842,0.721388,17.800000,28.582264,27.923817,27.274359,26.330524,25.437551,24.607241,23.847181,0.942990
07/02/1999,89,38,start_grain_fill,8.089648,0.000000,9562.633418,1288.219247,956.263340,369.434077,171.351502,563.483986,174.063160,9.886523,7.410850,7.420162,0.618287,1.589192,4.201984,0.870627,0.140072,1.416801,6977.037122,2.050127,0.010339,19.603448,2.602102,0.592735,2.785924,126.824348,10.425557,0.610734,1.000000,2.698461,3194.837988,592.735495,4.948259,8.441932,5.724556,4.948259,0.000000,0.014630,0.002339,0.045930,0.000000,0.000000,0.002339,0.000000,13.219999,71.188583,0.658537,0.049562,33.710414,37.478171,0.608975,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.537445,0.062898,0.062898,8.045698,0.537445,5.227463,2.317848,4.732658,13.456757,11.219177,19.622650,6.061646,1800.000000,4.470425,2.042610,1.144028,0.727089,0.441434,0.910396,0.689577,0.383436,0.417808,0.435897,0.394761,0.362325,0.344503,0.359731,0.085424,0.120616,0.087944,0.114815,0.083199,0.026426,0.019021,0.107984,0.582476,126.824348,1.000000,1.000000,1.000000,1.000000,1.000000,76.687111,83.561539,87.179398,118.428429,108.697624,103.350922,107.919334,0.061784,0.001114,0.646842,0.721388,17.800000,28.746674,28.069426,27.401775,26.432358,25.516420,24.666142,23.889278,0.942990
08/02/1999,90,39,start_grain_fill,8.117138,0.000000,9581.935767,1289.410614,958.193580,368.695209,171.351502,560.703228,174.063160,14.597516,7.462703,7.486293,0.632564,1.591678,4.214168,0.825368,0.222515,1.524333,9116.548494,2.092223,0.015234,19.603448,2.602102,0.592735,2.785924,144.106750,10.091276,0.611689,1.000000,2.784197,3194.837988,592.735495,1.930235,9.787609,2.225138,1.930235,0.000000,0.015514,0.002485,0.049368,0.000000,0.000000,0.002485,0.000000,12.375000,71.927452,0.659773,0.050799,34.449282,37.478171,0.608975,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.077268,0.067367,0.067367,8.113066,0.077268,-4.764954,-2.421684,2.835289,13.297409,11.187973,19.589432,6.092514,1800.000000,4.019450,2.241732,1.153907,0.707415,0.423742,0.889163,0.655867,0.433740,0.442019,0.445763,0.395628,0.362672,0.344691,0.359684,0.016904,0.017950,0.012104,0.014338,0.010332,0.003287,0.002354,0.128661,0.523606,144.106750,1.000000,1.000000,1.000000,1.000000,1.000000,86.748047,88.403732,89.152611,118.688255,108.801697,103.407280,107.905128,0.067200,0.000168,0.646842,0.721388,17.675000,28.089581,27.523111,26.958282,26.126883,25.328604,24.575552,23.876198,0.942990
09/02/1999,91,40,start_grain_fill,8.143664,0.000000,9636.174126,1294.097060,963.617410,367.957818,171.351502,558.983528,174.063160,21.741052,7.511793,7.549212,0.646393,1.594101,4.175515,0.785676,0.347527,1.598481,11181.010541,2.384790,0.022562,19.603448,2.602102,0.592735,2.785924,161.854126,9.782218,0.612620,1.000000,2.857079,3194.837988,592.735495,5.423836,11.220178,6.229093,5.423836,0.000000,0.015094,0.002424,0.046667,0.000000,0.000000,0.002424,0.000000,11.755000,72.664841,0.661038,0.052064,35.186672,37.478171,0.608975,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.368495,0.064184,0.064184,8.177250,0.368495,-4.347153,-5.000000,-3.409409,4.157654,10.740608,19.529251,6.106422,1800.000000,3.313997,2.385093,1.370149,0.807681,0.409941,0.869552,0.625805,0.431390,0.454593,0.476713,0.425862,0.364052,0.344857,0.359613,0.069224,0.081449,0.066760,0.083662,0.043863,0.013755,0.009783,0.143987,0.445762,161.854126,1.000000,1.000000,1.000000,1.000000,1.000000,86.277931,90.918549,95.342651,127.758682,109.215530,103.456993,107.883797,0.063475,0.000708,0.646842,0.721388,17.055000,27.353039,26.886421,26.415005,25.710711,25.023237,24.364542,23.743519,0.942990
10/02/1999,92,41,start_grain_fill,8.171349,0.000000,9766.299765,1306.373708,976.629980,367.221902,171.351502,560.408432,174.063160,33.328711,7.571000,7.622316,0.660290,1.596546,4.076519,0.742411,0.546549,1.639873,12104.731949,2.980832,0.034126,19.603448,2.602102,0.592735,2.785924,165.933807,9.420840,0.613560,1.000000,2.870414,3194.837988,592.735495,13.012564,11.619578,14.890313,13.012564,0.000000,0.015191,0.002445,0.056762,0.000000,0.000000,0.002445,0.000000,13.820001,73.400757,0.662331,0.053357,35.922588,37.478171,0.608975,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.544615,0.074397,0.074397,8.251647,1.544615,-3.369560,-5.000000,-4.896919,0.447327,9.743652,19.469658,6.127426,1800.000000,3.109029,2.295166,1.366990,0.813744,0.396250,0.846974,0.592686,0.425499,0.453352,0.483054,0.437249,0.366903,0.344914,0.359443,0.269794,0.329672,0.286037,0.378087,0.185491,0.055993,0.039541,0.169685,0.438444,165.933807,1.000000,1.000000,1.000000,1.000000,1.000000,85.099770,90.670326,96.610886,131.174591,110.070854,103.474350,107.833031,0.071591,0.002806,0.646842,0.721388,17.800000,26.551321,26.160482,25.759174,25.149851,24.545784,23.959747,23.401497,0.942990
11/02/1999,93,42,start_grain_fill,8.197409,0.000000,9865.809976,1315.590285,986.581000,366.487459,171.351502,559.883381,174.063160,43.804784,7.621844,7.680792,0.667923,1.597991,3.975376,0.709623,0.729880,1.666210,12104.731949,3.618815,0.044401,19.603448,2.602102,0.592735,2.785924,163.998398,9.221625,0.614115,1.000000,2.855087,3194.837988,592.735495,9.951021,11.390548,11.345617,9.951021,0.000000,0.008953,0.001444,0.049400,0.000000,0.000000,0.001444,0.000000,11.455000,74.135201,0.663652,0.054677,36.657032,37.478171,0.608975,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.145265,0.059797,0.059797,8.311444,1.145265,-0.559753,-3.210106,-3.910492,-0.634369,7.567131,19.426147,6.177773,1800.000000,3.112650,2.193869,1.319792,0.805953,0.393393,0.828981,0.566987,0.411891,0.444876,0.478510,0.441132,0.374265,0.345104,0.359308,0.181462,0.234955,0.208414,0.294673,0.153429,0.042526,0.029806,0.120732,0.495286,163.998398,1.000000,1.000000,1.000000,1.000000,1.000000,82.378288,88.975151,95.702080,132.339691,112.279442,103.531326,107.792419,0.057838,0.001959,0.646842,0.721388,16.755000,25.388653,25.091198,24.775452,24.281261,23.778284,23.281088,22.801003,0.942990
12/02/1999,94,43,start_grain_fill,8.224417,0.000000,9997.769846,1328.053297,999.776980,365.754484,171.351502,561.061326,174.063160,55.822826,7.676617,7.741344,0.673702,1.599141,3.850881,0.677542,0.940079,1.684040,12104.731949,4.611653,0.055835,19.603448,2.602102,0.592735,2.785924,160.892670,9.016045,0.614557,1.000000,2.836696,3194.837988,592.735495,13.195987,11.173825,15.013213,13.195987,0.000000,0.007115,0.001151,0.053623,0.000000,0.000000,0.001151,0.000000,12.065001,74.868179,0.664988,0.056013,37.390007,37.478171,0.608975,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.104121,0.061888,0.061888,8.373332,2.104121,0.129608,-0.749290,-2.717117,-0.591690,5.377167,19.336685,6.217842,1800.000000,3.178222,2.067712,1.252275,0.778353,0.387320,0.810510,0.541653,0.407705,0.431732,0.471724,0.440135,0.381036,0.345277,0.359088,0.329470,0.402969,0.372355,0.551241,0.312096,0.080320,0.055672,0.109371,0.565854,160.892670,1.000000,1.000000,1.000000,1.000000,1.000000,81.540924,86.346321,94.344765,132.040451,114.310738,103.582993,107.726486,0.058397,0.003491,0.646842,0.721388,17.365001,25.502941,25.201662,24.881687,24.380629,23.870419,23.365881,22.878546,0.942990
13/02/1999,95,44,start_grain_fill,8.252102,0.000000,10152.107951,1342.755599,1015.210800,365.022975,171.351502,563.408175,174.063160,68.909787,7.738305,7.807466,0.678135,1.600078,3.730147,0.643563,1.155543,1.676892,12104.731949,5.692797,0.067877,19.603448,2.602102,0.592735,2.785924,156.104645,8.801516,0.614917,1.000000,2.812985,3194.837988,592.735495,15.433810,10.830395,17.529431,15.433810,0.000000,0.005781,0.000937,0.060751,0.000000,0.000000,0.000937,0.000000,13.812061,75.599686,0.666335,0.057360,38.121516,37.478171,0.608975,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.849953,0.067469,0.067469,8.440801,2.849953,1.667625,0.556343,-1.258965,0.212418,4.317818,19.266960,6.283180,1800.000000,3.265809,1.966950,1.162193,0.731381,0.371311,0.789656,0.514216,0.399522,0.424540,0.463847,0.436781,0.384098,0.345400,0.358798,0.428027,0.535627,0.489636,0.753383,0.452853,0.112973,0.077453,0.100008,0.674636,156.104645,1.000000,1.000000,1.000000,1.000000,1.000000,79.904350,84.908028,92.769325,131.034195,115.229332,103.620064,107.639366,0.062849,0.004620,0.646842,0.721388,17.800000,26.540882,26.161520,25.768549,25.167038,24.566555,23.981192,23.421753,0.942990
14/02/1999,96,45,start_grain_fill,8.279787,0.000000,10307.514365,1357.566194,1030.751440,364.292929,171.351502,565.818845,174.063160,82.039758,7.797927,7.869973,0.681021,1.600767,3.604644,0.612534,1.371007,1.671150,12104.731949,6.777495,0.079592,19.603448,2.602102,0.592735,2.785924,151.520538,8.674068,0.615182,1.000000,2.791305,3194.837988,592.735495,15.540642,10.487289,17.626457,15.540641,0.000000,0.004242,0.000689,0.058933,0.000000,0.000000,0.000689,0.000000,13.793819,76.329735,0.667691,0.058717,38.851562,37.478171,0.608975,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.149062,0.063864,0.063864,8.504665,3.149061,2.954185,0.671967,1.062828,0.921677,4.123146,19.226875,6.369720,1800.000000,3.398696,1.900193,1.076841,0.687979,0.352217,0.769451,0.488692,0.392941,0.423598,0.452171,0.434119,0.384522,0.345479,0.358475,0.457517,0.608428,0.502951,0.842649,0.520258,0.129396,0.087862,0.081719,0.781504,151.520538,1.000000,1.000000,1.000000,1.000000,1.000000,78.588295,84.719604,90.434219,130.235672,115.356598,103.643730,107.542419,0.058844,0.005020,0.646842,0.721388,17.800000,27.783846,27.307598,26.824381,26.099209,25.388159,24.704283,24.057390,0.942990
15/02/1999,97,46,start_grain_fill,8.307472,0.000000,10470.213971,1373.107569,1047.021400,363.564343,171.351502,568.665211,174.063160,95.463353,7.855103,7.928985,0.682857,1.601288,3.474706,0.583664,1.586471,1.661864,12104.731949,7.886449,0.091176,19.603448,2.602102,0.592735,2.785924,145.622681,8.617340,0.615382,1.000000,2.764536,3194.837988,592.735495,16.269960,10.070210,18.435010,16.269961,0.000000,0.003197,0.000520,0.056656,0.000000,0.000000,0.000520,0.000000,14.034661,77.058319,0.669053,0.060079,39.580147,37.478171,0.608975,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.776466,0.060374,0.060374,8.565038,3.776466,4.905411,1.280777,2.498047,2.138443,4.108536,19.203537,6.466095,1800.000000,3.574677,1.836493,1.014644,0.643758,0.333480,0.749608,0.464680,0.382909,0.419888,0.444584,0.429486,0.384138,0.345448,0.358083,0.512856,0.741604,0.585080,1.015884,0.650082,0.161953,0.109008,0.067222,0.898127,145.622681,1.000000,1.000000,1.000000,1.000000,1.000000,76.581734,83.977623,88.916870,128.845673,115.241386,103.634514,107.424896,0.054458,0.005915,0.646842,0.721388,17.800000,28.763479,28.206318,27.647562,26.818781,26.015196,25.249180,24.529831,0.942990
16/02/1999,98,47,start_grain_fill,8.335157,0.000000,10607.957142,1386.154757,1060.795710,362.837214,171.351502,570.020679,174.063160,107.882202,7.904850,7.979650,0.683775,1.601660,3.333053,0.559226,1.801935,1.670281,12104.731949,8.912399,0.101699,19.603448,2.602102,0.592735,2.785924,139.340118,8.716069,0.615525,1.000000,2.736453,3194.837988,592.735495,13.774317,9.616692,15.595372,13.774317,0.000000,0.002284,0.000373,0.049374,0.000000,0.000000,0.000373,0.000000,13.011891,77.785446,0.670419,0.061444,40.307276,37.478171,0.608975,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.240091,0.052031,0.052031,8.617069,4.240091,6.886299,2.157936,3.746574,3.498856,4.329597,19.217415,6.583107,1800.000000,3.843439,1.797676,0.972008,0.608640,0.317641,0.732189,0.444477,0.372903,0.415005,0.438048,0.424516,0.383040,0.345308,0.357633,0.533102,0.840975,0.643849,1.146405,0.758463,0.190166,0.127131,0.051590,1.008551,139.340118,1.000000,1.000000,1.000000,1.000000,1.000000,74.580597,83.001091,87.609573,127.354736,114.911942,103.592422,107.289764,0.045458,0.006573,0.646842,0.721388,17.800000,30.543190,29.834454,29.135368,28.115849,27.143499,26.228804,25.379049,0.942990
17/02/1999,99,48,start_grain_fill,8.362841,0.000000,10740.002049,1398.633574,1074.000200,362.111540,171.351502,571.035733,174.063160,120.071639,7.960812,8.036401,0.684564,1.602013,3.201651,0.532922,2.015251,1.678374,12104.731949,9.919397,0.111799,19.603448,2.602102,0.592735,2.785924,135.614563,8.795983,0.615661,1.000000,2.719813,3194.837988,592.735495,13.204491,9.203591,14.942061,13.204491,0.000000,0.002157,0.000353,0.055609,0.000000,0.000000,0.000353,0.000000,15.234710,78.511124,0.671787,0.062812,41.032951,37.478171,0.608975,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.570595,0.058119,0.058119,8.675188,2.570595,8.089348,3.154716,4.894073,4.940933,4.750412,19.267563,6.717789,1800.000000,4.110554,1.753011,0.929525,0.571504,0.299075,0.711560,0.420753,0.367999,0.411674,0.433619,0.421217,0.382587,0.345375,0.357341,0.310823,0.510461,0.382220,0.693992,0.473412,0.119904,0.079781,0.051478,1.129001,135.614563,1.000000,1.000000,1.000000,1.000000,1.000000,73.599831,82.334824,86.723709,126.365074,114.776176,103.612534,107.202431,0.054089,0.004030,0.646842,0.721388,17.800000,31.636217,30.827335,30.035492,28.890026,27.806606,26.794641,25.860310,0.942990
18/02/1999,100,49,start_grain_fill,8.390526,0.000000,10893.447575,1413.253903,1089.344760,361.387317,171.351502,573.329260,174.063160,133.122665,8.004500,8.080153,0.684628,1.602247,3.048825,0.513738,2.230715,1.675684,12104.731949,10.997572,0.122204,19.603448,2.602102,0.592735,2.785924,129.355515,9.016512,0.615751,1.000000,2.693052,3194.837988,592.735495,15.344553,8.931838,17.354783,15.344553,0.000000,0.001433,0.000235,0.043453,0.000000,0.000000,0.000235,0.000000,12.270164,79.235344,0.673156,0.064181,41.757174,37.478171,0.608975,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.328156,0.045121,0.045121,8.720309,5.328155,8.899048,3.827209,5.691673,5.901802,4.940613,19.251335,6.804642,1800.000000,4.422211,1.749273,0.908793,0.547469,0.286827,0.696820,0.405118,0.362379,0.405573,0.427650,0.415539,0.380184,0.344974,0.356753,0.625214,1.058148,0.778279,1.436371,1.004305,0.256478,0.169361,0.036123,1.249081,129.355515,1.000000,1.000000,1.000000,1.000000,1.000000,72.475739,81.114639,85.530045,124.661827,114.055084,103.492188,107.026001,0.036730,0.008391,0.646842,0.721388,17.800000,32.909592,31.987661,31.091646,29.805359,28.598118,27.477713,26.448811,0.942990
19/02/1999,101,50,start_grain_fill,8.418211,0.000000,10998.201617,1423.006533,1099.820160,360.664542,171.351502,572.713957,174.063160,144.213371,8.070837,8.147016,0.685153,1.602559,2.920764,0.513738,2.424802,1.681399,12104.731949,11.913801,0.131125,19.603448,2.602102,0.592735,2.785924,147.554138,8.766856,0.615871,1.000000,2.784806,3194.837988,592.735495,10.475404,10.103507,11.843685,10.475404,0.000000,0.001895,0.000311,0.066026,0.000000,0.000000,0.000311,0.000000,13.935000,79.958122,0.674525,0.065550,42.479948,37.478171,0.608975,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.379558,0.068232,0.068232,8.788541,1.379557,-3.698593,-0.609398,5.783829,7.496468,5.728203,19.385033,6.980766,1800.000000,4.024129,1.976313,0.905161,0.523684,0.272807,0.679133,0.385629,0.427089,0.431594,0.430195,0.413974,0.380161,0.345190,0.356603,0.280716,0.290665,0.177136,0.311355,0.223425,0.057976,0.038284,0.049670,1.373708,147.554138,1.000000,1.000000,1.000000,1.000000,1.000000,85.417877,86.318733,86.039032,124.192177,114.048370,103.556992,106.980949,0.065628,0.002605,0.646842,0.721388,17.800000,32.664192,31.820810,30.997362,29.807940,28.682629,27.629156,26.652641,0.942990
20/02/1999,102,51,start_grain_fill,8.442988,0.000000,11111.932271,1433.093128,1111.193230,359.943213,170.786361,573.357001,174.063160,154.943393,8.121870,8.190118,0.685065,1.589521,2.789216,0.513738,2.612578,1.686150,12104.731949,12.800233,0.139439,19.603448,2.593520,0.601318,2.785924,144.452072,8.919737,0.612882,1.000000,2.770287,3194.837988,601.317587,11.373065,9.886923,12.852760,11.373065,0.000000,0.001282,0.000211,0.050822,0.000000,0.000000,0.000211,0.008582,10.630001,81.244591,0.683738,0.066921,43.201277,38.043312,0.616817,0.035938,0.035659,0.034471,0.029713,0.016479,0.010314,0.006831,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.766512,0.052315,0.052315,8.840856,1.766512,-0.373390,-0.931145,5.090424,7.895706,5.753204,19.321236,7.025368,1800.000000,4.170909,2.016391,0.918613,0.510721,0.264171,0.666566,0.372366,0.410268,0.432731,0.433339,0.412342,0.379849,0.345342,0.356416,0.319799,0.384946,0.241701,0.401715,0.292094,0.076320,0.049937,0.035443,1.476022,144.452072,1.000000,1.000000,1.000000,1.000000,1.000000,82.053589,86.546196,86.667877,123.702576,113.954704,103.602448,106.924698,0.049056,0.003259,0.645628,0.721388,15.930001,31.509644,30.758505,30.019300,28.942867,27.916479,26.949820,26.049692,0.942990
