ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
23/01/1999,73,23,flag_leaf,6.21642700,0.00000000,6348.05765000,865.95137800,634.80576000,301.30607300,114.55651500,339.78050400,110.30828600,0.00000000,6.17707700,5.07422200,0.41989900,1.51098700,2.77323000,0.37010500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,158.13468900,16.30855200,0.54381800,1.00000000,2.79227800,4306.09085300,1527.61234000,15.99609700,10.07842200,19.60367600,12.02714000,0.00000000,0.00410400,0.00064800,0.03191000,0.01643300,0.00000000,0.00064800,0.00000000,7.07571500,90.79706600,1.55463300,0.03187900,20.63660400,70.16046000,1.52275400,0.03114900,0.03087000,0.02968300,0.02492400,0.01172200,0.00583800,0.00336300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.55421600,0.05309600,0.05309600,6.59585500,2.55421600,8.05480200,3.78292800,6.00740100,4.15553300,0.10290500,4.56001300,2.64749900,1800.00000000,6.30398300,2.77617500,1.81406200,1.42333700,0.96913900,1.22700600,1.79485000,0.36831200,0.40883300,0.42834200,0.42399600,0.39799000,0.39394000,0.37086500,0.28273500,0.45044500,0.32424600,0.64563800,0.50023500,0.25789400,0.09302300,0.02192800,2.42137100,158.13468900,1.00000000,1.00000000,1.00000000,0.54253300,1.00000000,73.66246000,81.76662400,85.66835000,127.19883000,119.39685800,118.18209100,111.25947600,0.04673700,0.00635900,0.67089900,0.82137000,17.80000000,29.30703400,28.55163800,27.82334900,26.78845800,25.82922200,24.95025800,24.15356400,1.00000000,16.30855200
24/01/1999,74,24,flag_leaf,6.25508800,0.00000000,6467.44602600,881.22742000,646.74460000,304.64327700,114.55651500,348.13769000,113.88993700,0.00000000,6.23204600,5.13293800,0.42364700,1.51168300,2.80899900,0.38860900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,172.39773600,16.14311800,0.54406900,1.00000000,2.86589700,4306.09085300,1527.61234000,15.87865400,11.26241900,19.42924200,11.93883800,0.00000000,0.00458700,0.00069600,0.03576900,0.01850400,0.00000000,0.00069600,0.00000000,6.57224100,91.39967300,1.55547300,0.03271900,21.23921600,70.16046000,1.52275400,0.03136800,0.03108900,0.02990200,0.02514300,0.01194100,0.00605700,0.00358200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.92322900,0.05955600,0.05955600,6.65541100,2.92322800,-3.28373000,-0.55391700,5.67975600,5.08367900,0.29725600,4.82811000,2.62788400,1800.00000000,5.97250600,3.10328000,1.81441700,1.38023200,0.93766700,1.19126800,1.74374800,0.42379400,0.43001300,0.42990700,0.42091500,0.39731200,0.39303500,0.37092200,0.52500300,0.55137800,0.33888100,0.64196100,0.50929200,0.26134100,0.09537200,0.02406800,2.47445300,172.39773600,1.00000000,1.00000000,1.00000000,0.54298000,1.00000000,84.75872800,86.00254100,85.98136100,126.27436100,119.19345100,117.91055300,111.27674100,0.05137800,0.00817800,0.67089900,0.82137000,17.80000000,29.64243500,28.89952700,28.18198400,27.15925800,26.20689200,25.32927100,24.52850300,1.00000000,16.14311800
25/01/1999,75,25,flag_leaf,6.29651100,0.00000000,6580.30418600,895.62826800,658.03042000,307.75831000,114.55651500,356.03776100,117.27568200,0.00000000,6.29098800,5.19594900,0.42771500,1.51240200,2.84725900,0.40857300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,167.68266300,16.12161300,0.54432700,1.00000000,2.84469300,4306.09085300,1527.61234000,15.01013600,10.90862100,18.33567700,11.28581600,0.00000000,0.00491600,0.00071900,0.03826000,0.01996400,0.00000000,0.00071900,0.00000000,7.04194000,92.00896500,1.55632000,0.03356600,21.84850300,70.16046000,1.52275400,0.03157500,0.03129600,0.03010800,0.02535000,0.01214800,0.00626400,0.00378900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.02705100,0.06385800,0.06385800,6.71926900,3.02705100,0.00000000,-0.33161900,5.44031500,5.91832000,0.55033100,5.09696200,2.61597400,1800.00000000,6.09627300,3.12954500,1.80888100,1.33805800,0.90451100,1.15434000,1.69000600,0.40755800,0.42873500,0.43096000,0.41804600,0.39636500,0.39208900,0.37094000,0.48838500,0.58454400,0.36761400,0.66779300,0.54027100,0.27641500,0.10202800,0.02545900,2.50824900,167.68266300,1.00000000,1.00000000,1.00000000,0.54344200,1.00000000,81.51161200,85.74707800,86.19207000,125.41388700,118.90940100,117.62662500,111.28199800,0.05546500,0.00839300,0.67089900,0.82137000,17.80000000,30.22546600,29.43698500,28.67677500,27.59531800,26.59026900,25.66566300,24.82323300,1.00000000,16.12161300
26/01/1999,76,26,flag_leaf,6.34195200,0.00000000,6630.39858400,901.67530700,663.03986000,308.79590900,114.55651500,359.54436900,118.77851400,0.00000000,6.35389800,5.26331200,0.43216800,1.51316600,2.88776000,0.43021800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,166.30181900,16.02936700,0.54460200,1.00000000,2.83811700,4306.09085300,1527.61234000,6.66255500,10.62607100,8.12459000,5.00944000,0.00000000,0.00530900,0.00076400,0.04050100,0.02164500,0.00000000,0.00076400,0.00000000,7.72502500,92.62448100,1.55717600,0.03442200,22.46401900,70.16046000,1.52275400,0.03166700,0.03138800,0.03020000,0.02544200,0.01224000,0.00635500,0.00388000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65312000,0.06821900,0.06821900,6.78748800,0.65312000,0.65342700,0.79782100,5.97462500,6.74794800,0.87480900,5.38029500,2.61613500,1800.00000000,6.27374200,3.07619500,1.77434000,1.29561500,0.86868200,1.11352900,1.62726500,0.40620800,0.42539100,0.42973300,0.41702700,0.39668900,0.39186400,0.37120400,0.10496300,0.12392200,0.07879900,0.14383600,0.11847200,0.06052900,0.02259900,0.02777900,2.45580600,166.30181900,1.00000000,1.00000000,1.00000000,0.54393300,1.00000000,81.24160800,85.07825500,85.94657900,125.10821500,119.00672100,117.55917400,111.36126700,0.06639800,0.00182100,0.67089900,0.82137000,17.80000000,29.78074800,29.02546500,28.29539500,27.25418300,26.28433000,25.39072400,24.57580200,1.00000000,16.02936700
27/01/1999,77,27,flag_leaf,6.39186100,0.00000000,6720.07942100,912.98526600,672.00794000,311.13778400,114.55651500,365.82202800,121.46893900,0.00000000,6.42091800,5.33517000,0.43700600,1.51396300,2.93060700,0.45359400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,163.61528000,15.89230400,0.54488900,1.00000000,2.82564500,4306.09085300,1527.61234000,11.92755100,10.46236100,14.51826000,8.96808400,0.00000000,0.00570200,0.00079700,0.04284700,0.02337600,0.00000000,0.00079700,0.00000000,8.48455100,93.24207300,1.55804000,0.03528600,23.08161100,70.16046000,1.52275400,0.03183100,0.03155200,0.03036500,0.02560600,0.01240400,0.00652000,0.00404500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.33924000,0.07272200,0.07272200,6.86021000,1.33924000,1.58950800,1.39157100,6.23970800,7.04368600,0.80054500,5.44193300,2.53853600,1800.00000000,6.42457400,3.01749300,1.73617500,1.25069300,0.83062900,1.07094900,1.56179200,0.40100700,0.42178200,0.42799400,0.41553300,0.39650700,0.39144100,0.37138100,0.20901200,0.25200100,0.16139200,0.29652500,0.24730200,0.12574300,0.04726300,0.02979900,2.44043100,163.61528000,1.00000000,1.00000000,1.00000000,0.54444500,1.00000000,80.20147700,84.35643000,85.59890000,124.65979000,118.95215600,117.43232700,111.41420000,0.06901200,0.00371100,0.67089900,0.82137000,17.80000000,29.86778100,29.10896500,28.37506300,27.32775100,26.35160400,25.45173600,24.63074100,1.00000000,15.89230400
28/01/1999,78,28,flag_leaf,6.43605900,0.00000000,6813.00429700,924.72199900,681.30043000,313.58203000,114.55651500,372.32676900,124.25668500,0.00000000,6.47832300,5.39661200,0.44104300,1.51462900,2.96710400,0.47383600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,160.68972800,15.85617300,0.54512900,1.00000000,2.81251500,4306.09085300,1527.61234000,12.35900900,10.27676900,15.01472500,9.29248800,0.00000000,0.00491100,0.00066600,0.03649700,0.02024200,0.00000000,0.00066600,0.00000000,7.51360600,93.86434900,1.55891400,0.03616000,23.70388700,70.16046000,1.52275400,0.03200100,0.03172200,0.03053500,0.02577600,0.01257400,0.00669000,0.00421500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.90116900,0.06231600,0.06231600,6.92252600,1.90116900,2.36891900,2.03251600,6.59552000,7.47971300,0.87823500,5.56595600,2.48825100,1800.00000000,6.60755300,2.98398000,1.70787600,1.21406600,0.79909900,1.03574700,1.50785400,0.39670300,0.41806400,0.42588200,0.41366100,0.39588400,0.39084400,0.37147800,0.29053500,0.35471300,0.22798200,0.42209300,0.35654500,0.18080900,0.06849200,0.02565600,2.42889500,160.68972800,1.00000000,1.00000000,1.00000000,0.54487300,1.00000000,79.34054600,83.61277000,85.17649800,124.09819000,118.76522100,117.25323500,111.44326000,0.05708400,0.00523100,0.67089900,0.82137000,17.80000000,29.85052500,29.09523400,28.36401600,27.31947300,26.34497600,25.44598800,24.62538000,1.00000000,15.85617300
29/01/1999,79,29,flag_leaf,6.48356500,0.00000000,6899.92224400,935.65492200,689.99222000,315.82315800,114.55651500,378.41102500,126.86422400,0.00000000,6.53790200,5.46045000,0.44530200,1.51530600,3.00470700,0.49513400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,157.90817300,15.79530100,0.54537300,1.00000000,2.79994000,4306.09085300,1527.61234000,11.56008700,10.04621300,14.02179400,8.69179500,0.00000000,0.00514100,0.00067700,0.03760300,0.02129800,0.00000000,0.00067700,0.00000000,8.07609200,94.49150800,1.55979600,0.03704200,24.33105100,70.16046000,1.52275400,0.03216100,0.03188200,0.03069400,0.02593600,0.01273400,0.00684900,0.00437500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.67843200,0.06472000,0.06472000,6.98724600,1.67843200,3.35390500,2.71885700,7.01886700,8.02758800,1.08679200,5.74473600,2.46264600,1800.00000000,6.77436700,2.94898900,1.67838900,1.17681200,0.76646300,0.99922000,1.45106200,0.39198400,0.41485000,0.42390500,0.41199500,0.39531100,0.39031100,0.37158500,0.24921800,0.31116900,0.20023300,0.37387100,0.31990700,0.16209400,0.06194100,0.02679700,2.41522600,157.90817300,1.00000000,1.00000000,1.00000000,0.54530800,1.00000000,78.39688100,82.96997800,84.78089900,123.59854100,118.59330000,117.09317000,111.47541000,0.06011300,0.00460700,0.67089900,0.82137000,17.80000000,29.86690300,29.11088900,28.37842200,27.33135600,26.35393100,25.45194200,24.62850200,1.00000000,15.79530100
30/01/1999,80,30,flag_leaf,6.52906900,0.00000000,6996.39477700,947.85412300,699.63948000,318.37510500,114.55651500,385.16410300,129.75840000,0.00000000,6.59267400,5.51909000,0.44917000,1.51591400,3.03905700,0.51494900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,154.40858500,15.78379100,0.54559100,1.00000000,2.78432500,4306.09085300,1527.61234000,12.83084700,9.81930800,15.53802700,9.64725300,0.00000000,0.00475900,0.00060800,0.03435000,0.01981500,0.00000000,0.00060800,0.00000000,7.73555900,95.12315400,1.56068700,0.03793300,24.96269700,70.16046000,1.52275400,0.03233800,0.03205900,0.03087100,0.02611300,0.01291100,0.00702600,0.00455100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.23620400,0.05953100,0.05953100,7.04677700,2.23620400,4.48109400,3.33157300,7.41156000,8.51644100,1.27641300,5.90454900,2.43357800,1800.00000000,6.95806700,2.92463600,1.65382100,1.14358300,0.73707800,0.96641700,1.40018900,0.38599900,0.41127700,0.42161300,0.40994300,0.39430000,0.38958700,0.37160600,0.31917400,0.41299200,0.26578400,0.50071800,0.43347500,0.21949500,0.08456500,0.02469300,2.41085700,154.40858500,1.00000000,1.00000000,1.00000000,0.54569900,1.00000000,77.19973000,82.25543200,84.32265500,122.98284100,118.29011500,116.87595400,111.48185700,0.05344200,0.00608900,0.67089900,0.82137000,17.80000000,29.82913200,29.07652700,28.34660100,27.30213900,26.32632400,25.42535800,24.60265700,1.00000000,15.78379100
31/01/1999,81,31,flag_leaf,6.57357300,0.00000000,7077.90609400,958.05837800,707.79061000,320.42822800,114.55651500,390.86989500,132.20373900,0.00000000,6.65250600,5.58326900,0.45351700,1.51656600,3.07629400,0.53689100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,158.80268900,15.74664600,0.54582600,1.00000000,2.80786300,4306.09085300,1527.61234000,10.84100500,10.16514400,13.10937200,8.15113200,0.00000000,0.00524600,0.00065200,0.03723700,0.02194200,0.00000000,0.00065200,0.00000000,7.56578700,95.75991100,1.56158500,0.03883100,25.59944700,70.16046000,1.52275400,0.03248700,0.03220800,0.03102100,0.02626200,0.01306000,0.00717600,0.00470100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.97768000,0.06507800,0.06507800,7.11185400,1.97768000,-0.17165400,2.35311100,7.77169000,9.11637100,1.59552000,6.12355800,2.43103000,1800.00000000,6.97834800,3.02258300,1.63491100,1.11369000,0.70983400,0.93560100,1.35168100,0.40913300,0.41639400,0.42003400,0.40821700,0.39346000,0.38896900,0.37165600,0.34508900,0.36805000,0.22145500,0.41842800,0.36659400,0.18581100,0.07225400,0.02718700,2.39371900,158.80268900,1.00000000,1.00000000,1.00000000,0.54611800,1.00000000,81.82656900,83.27883900,84.00685100,122.46520200,118.03788800,116.69062800,111.49671900,0.05931700,0.00576100,0.67089900,0.82137000,17.80000000,30.59849500,29.80364400,29.03423700,27.93490400,26.90854500,25.96057700,25.09385900,1.00000000,15.74664600
01/02/1999,82,32,flag_leaf,6.62146300,0.00000000,7142.20523400,965.96930700,714.22052000,321.90924400,114.55651500,395.37083500,134.13271300,0.00000000,6.71704500,5.65264100,0.45835000,1.51726600,3.11603300,0.56099200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,159.98724400,15.64441400,0.54607800,1.00000000,2.81454200,4306.09085300,1527.61234000,8.55178500,10.19930500,10.32514000,6.42991400,0.00000000,0.00574000,0.00069900,0.03973900,0.02410100,0.00000000,0.00069900,0.00000000,8.14117100,96.40076400,1.56249200,0.03973800,26.24030400,70.16046000,1.52275400,0.03260500,0.03232600,0.03113900,0.02638000,0.01317800,0.00729400,0.00481900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.06943900,0.07027800,0.07027800,7.18213300,1.06943900,-0.56726800,1.31596400,7.98661000,9.61843100,1.86012300,6.30997500,2.41948700,1800.00000000,6.95063900,3.10855900,1.61793200,1.08343100,0.68156700,0.90305500,1.29923000,0.41189000,0.42238500,0.41947900,0.40720100,0.39314700,0.38863600,0.37180500,0.18930200,0.20705800,0.11754900,0.22129700,0.19590900,0.09936000,0.03896500,0.02996000,2.34576500,159.98724400,1.00000000,1.00000000,1.00000000,0.54656800,1.00000000,82.37796800,84.47698200,83.89584400,122.16027100,117.94397000,116.59066800,111.54155000,0.06712800,0.00315100,0.67089900,0.82137000,17.80000000,30.55556900,29.77224300,29.01292600,27.92625400,26.90987400,25.96954300,25.10843100,1.00000000,15.64441400
02/02/1999,83,33,flag_leaf,6.65940100,0.00000000,7171.41594200,969.21051300,717.14159000,322.22937800,114.55651500,397.41558400,135.00903500,0.00000000,6.76811600,5.70740600,0.46204400,1.51782300,3.14713400,0.58040500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,164.23211700,15.57821600,0.54627800,1.00000000,2.83568600,4306.09085300,1527.61234000,3.88502400,10.46936500,4.68287700,2.92107100,0.00000000,0.00461000,0.00055700,0.03110100,0.01941300,0.00000000,0.00055700,0.00000000,6.44949800,97.04458600,1.56340900,0.04065500,26.88412200,70.16046000,1.52275400,0.03265800,0.03238000,0.03119200,0.02643300,0.01323100,0.00734700,0.00487200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15736800,0.05568100,0.05568100,7.23781400,0.15736800,-2.19123100,-0.29320500,7.45897700,9.88800000,1.96229600,6.40901200,2.37665600,1800.00000000,6.81413800,3.26857800,1.63455200,1.06337900,0.66082800,0.87827300,1.25846900,0.42081100,0.43130800,0.42261800,0.40693500,0.39336600,0.38858900,0.37205900,0.02909000,0.03161800,0.01748600,0.03140000,0.02799200,0.01418400,0.00559900,0.02460100,2.26334100,164.23211700,1.00000000,1.00000000,1.00000000,0.54692600,1.00000000,84.16214000,86.26158900,84.52353700,122.08059700,118.00971200,116.57680500,111.61774400,0.05521600,0.00046600,0.67089900,0.82137000,17.09999900,29.46299200,28.77884900,28.11060100,27.14640000,26.23696900,25.38960100,24.60893100,1.00000000,15.57821600
03/02/1999,84,34,flag_leaf,6.69982500,0.00000000,7239.97146300,977.68393800,723.99715000,323.84725200,114.55651500,402.21447000,137.06570000,0.00000000,6.82297900,5.76634800,0.46612300,1.51841400,3.18025200,0.60155900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,174.39279200,15.31759600,0.54649100,1.00000000,2.88635500,4306.09085300,1527.61234000,9.11788500,11.32321900,10.97591200,6.85555200,0.00000000,0.00500400,0.00059100,0.03311800,0.02115400,0.00000000,0.00059100,0.00000000,6.87212200,97.68904100,1.56433300,0.04157900,27.52858100,70.16046000,1.52275400,0.03278400,0.03250500,0.03131800,0.02655900,0.01335700,0.00747300,0.00499800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73880500,0.05986700,0.05986700,7.29768100,0.73880500,-4.04777500,-4.22683700,2.85360000,9.67695600,1.89157100,6.41970100,2.30118600,1800.00000000,6.14252200,3.61857800,1.79906400,1.04778500,0.63954800,0.85298000,1.21712000,0.42955900,0.45034500,0.44523200,0.40728500,0.39328900,0.38839600,0.37224800,0.13596300,0.15777700,0.09993900,0.13740000,0.12178400,0.06154200,0.02440100,0.02676800,2.23649500,174.39279200,1.00000000,1.00000000,1.00000000,0.54730600,1.00000000,85.91181200,90.06906100,89.04646300,122.18564600,117.98664900,116.51876100,111.67441600,0.05772400,0.00214300,0.67089900,0.82137000,17.80000000,28.50921400,27.92362800,27.34637500,26.50495000,25.70259900,24.94762200,24.24578300,1.00000000,15.31759600
04/02/1999,85,35,flag_leaf,6.74217700,0.00000000,7351.08923400,991.81490700,735.10892000,326.86644400,114.55651500,409.99271400,140.39923300,0.00000000,6.88082800,5.82856800,0.47049400,1.51901800,3.21497100,0.62408500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,171.21423300,15.17650900,0.54670800,1.00000000,2.87057900,4306.09085300,1527.61234000,14.77866400,11.13801000,17.76541200,11.11177700,0.00000000,0.00530300,0.00060300,0.03471900,0.02252600,0.00000000,0.00060300,0.00000000,7.19980700,98.33673900,1.56526500,0.04251100,28.17627500,70.16046000,1.52275400,0.03298800,0.03270900,0.03152200,0.02676300,0.01356100,0.00767700,0.00520200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.61385300,0.06315200,0.06315200,7.36083300,1.61385300,-0.39117400,-3.01248200,0.64137300,9.31317900,1.89969600,6.47547100,2.24586500,1800.00000000,6.09127600,3.56775500,1.85918200,1.03598900,0.61825400,0.82775600,1.17629600,0.41065800,0.44338100,0.45555500,0.40792500,0.39276600,0.38796100,0.37233300,0.25955100,0.33630300,0.24758200,0.30934500,0.27037900,0.13634400,0.05434800,0.02807200,2.24962700,171.21423300,1.00000000,1.00000000,1.00000000,0.54769400,1.00000000,82.13162200,88.67617800,91.11104600,122.37748000,117.82992600,116.38818400,111.69979100,0.05864000,0.00451200,0.67089900,0.82137000,17.80000000,27.66691400,27.14830200,26.63241400,25.87356800,25.14373400,24.45251500,23.80679700,1.00000000,15.17650900
05/02/1999,86,36,flag_leaf,6.78254500,0.00000000,7447.61523000,1003.99913200,744.76152000,329.39806900,114.55651500,416.74953400,143.29501300,0.00000000,6.93508900,5.88689700,0.47456200,1.51956900,3.24731400,0.64545100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,168.22193900,15.05589500,0.54690700,1.00000000,2.85539700,4306.09085300,1527.61234000,12.83795700,10.90766500,15.41055600,9.65260000,0.00000000,0.00500900,0.00055200,0.03234300,0.02136700,0.00000000,0.00055200,0.00000000,6.86260000,98.99047100,1.56620600,0.04345200,28.83000800,70.16046000,1.52275400,0.03316500,0.03288600,0.03169900,0.02694000,0.01373800,0.00785400,0.00537900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.64565400,0.05927000,0.05927000,7.42010300,1.64565400,0.37287100,-0.46304300,0.45549000,8.90505200,2.03404200,6.60515600,2.22283900,1800.00000000,6.20354000,3.43021800,1.84926200,1.02996100,0.59924600,0.80474700,1.13892100,0.40683000,0.43071800,0.45642200,0.40922600,0.39228500,0.38751200,0.37240200,0.26103300,0.31940100,0.26003600,0.32702800,0.28031300,0.14118400,0.05665900,0.02641500,2.24376500,168.22193900,1.00000000,1.00000000,1.00000000,0.54804800,1.00000000,81.36609600,86.14363900,91.28447700,122.76792100,117.68564600,116.25366200,111.72050500,0.05474800,0.00452200,0.67089900,0.82137000,17.80000000,26.90719600,26.44908900,25.98847000,25.30377000,24.63886300,24.00462200,23.40903700,1.00000000,15.05589500
06/02/1999,87,37,flag_leaf,6.82271400,0.00000000,7576.03497100,1020.42016100,757.60350000,332.97712400,114.55651500,425.73891600,147.14760500,0.00000000,6.98680500,5.94244900,0.47839800,1.52007500,3.27801600,0.66596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,163.06901600,14.98070500,0.54708900,1.00000000,2.83151600,4306.09085300,1527.61234000,17.07982600,10.63575700,20.47584600,12.84197400,0.00000000,0.00478500,0.00050500,0.03070100,0.02050900,0.00000000,0.00050500,0.00000000,6.82869000,99.64926100,1.56715500,0.04440100,29.48880400,70.16046000,1.52275400,0.03340000,0.03312100,0.03193400,0.02717500,0.01397300,0.00808900,0.00561400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.31133200,0.05650100,0.05650100,7.47660400,3.31133200,1.76035300,0.00000000,1.81390400,8.92684200,2.17517900,6.73887600,2.20448300,1800.00000000,6.33848300,3.36601500,1.78997400,1.01541300,0.58155000,0.78369200,1.10557800,0.39867800,0.42676200,0.44841700,0.40799600,0.39083000,0.38657100,0.37226200,0.50411200,0.64758600,0.50277900,0.67431600,0.57581900,0.28968400,0.11703600,0.02482900,2.27558400,163.06901600,1.00000000,1.00000000,1.00000000,0.54837300,1.00000000,79.73553500,85.35241700,89.68331900,122.39884200,117.24900100,115.97143600,111.67848200,0.04749900,0.00900200,0.67089900,0.82137000,17.80000000,27.25794400,26.77563100,26.29190300,25.57467100,24.87985600,24.21835100,23.59810800,0.99502900,14.98070500
07/02/1999,88,38,flag_leaf,6.86752200,0.00000000,7685.52352600,1034.31618500,768.55235000,335.92429200,114.55651500,433.40311500,150.43226200,0.00000000,7.04218100,6.00203700,0.48261000,1.52060100,3.31061500,0.68821100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.77847900,1.52761200,2.81828900,159.51484700,14.91851600,0.54727800,1.00000000,2.81518400,4306.09085300,1527.61234000,14.56197800,10.30742500,17.43667200,10.94885600,0.00000000,0.00517000,0.00052600,0.03259900,0.02225100,0.00000000,0.00052600,0.00000000,7.61736200,100.31521600,1.56811200,0.04535800,30.15475900,70.16046000,1.52275400,0.03360100,0.03332200,0.03213500,0.02737600,0.01417400,0.00829000,0.00581500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.47322800,0.06054500,0.06054500,7.53714900,2.47322800,2.70784800,0.81865700,3.17756700,9.41464200,2.61826300,7.02414700,2.25080100,1800.00000000,6.49926100,3.29872600,1.73394600,0.99621300,0.56225400,0.76040500,1.06771100,0.39460900,0.42349000,0.44230600,0.40691700,0.38981400,0.38585100,0.37219700,0.37032600,0.48337300,0.36131000,0.51032400,0.43739900,0.22051900,0.08997600,0.02654100,2.28124600,159.51484700,1.00000000,1.00000000,1.00000000,0.54871100,1.00000000,78.92182900,84.69796800,88.46112100,122.07503500,116.94433600,115.75533300,111.65922500,0.05381100,0.00673500,0.67089900,0.82137000,17.80000000,28.65233600,28.06298100,27.47963900,26.62603200,25.80934300,25.03923200,24.32248100,0.98891500,14.91851600
