ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE7_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
12/01/1998,47,12,floral_initiation,5.167587,0.000000,2734.482250,501.509247,273.448220,228.061022,95.408166,164.992081,13.047978,0.000000,5.638436,6.089668,0.451232,3.075034,2.461720,0.101683,0.000000,0.000000,0.000000,0.000000,0.000000,13.907972,2.585978,0.000000,2.585978,103.929718,230.236343,1.189118,1.000000,3.365589,2585.977925,0.000000,11.346143,6.887935,6.949761,8.530935,0.088180,0.006574,0.109608,0.072494,0.021928,0.000000,0.109608,0.000000,10.849999,5.636319,0.011292,0.011292,5.636319,0.000000,0.000000,0.006895,0.026517,0.026253,0.025367,0.022889,0.017055,0.007574,0.000503,0.000000,0.000000,1257.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.285000,0.000000,0.000000,1.276887,0.210604,0.210604,6.067960,1.276887,26.710556,8.854038,16.479111,13.773468,8.394501,3.640289,0.242073,-0.011719,-0.049683,-0.128670,1257.000000,46.030518,27.022844,48.401772,29.874737,16.448645,12.560519,12.305681,13.802267,10.011955,13.777417,0.152894,0.330091,0.376052,0.389561,0.386692,0.380933,0.368414,0.330059,0.320248,0.330643,0.000000,0.136851,0.310412,0.314378,0.267009,0.173068,0.075167,0.000002,-0.000000,-0.000000,0.572846,0.367644,103.929718,1.000000,1.000000,1.000000,1.000000,1.000000,15.289443,33.009109,75.210480,77.912155,77.338493,76.186646,73.682762,66.011719,64.049683,66.128670,0.157041,0.053563,0.644557,0.644557,16.149999,24.804844,23.745127,21.759579,19.940058,18.272688,16.744738,15.344557,14.061458,12.885650,11.808162,1.000000
13/01/1998,48,13,floral_initiation,5.201639,0.000000,2829.446410,513.683358,282.944640,230.738717,97.527065,170.156343,15.261233,0.000000,5.836187,6.292797,0.456609,3.189269,2.524863,0.122056,0.000000,0.000000,0.000000,0.000000,0.000000,14.172607,2.681328,0.000000,2.681328,102.620674,228.244781,1.189436,1.000000,3.353467,2681.328350,0.000000,12.630234,6.791960,7.734687,9.496416,0.095350,0.006280,0.114235,0.063143,0.020372,0.000000,0.114235,0.000000,10.900001,6.092441,0.012194,0.012194,6.092441,0.000000,0.000000,0.006895,0.026759,0.026494,0.025608,0.023130,0.017296,0.007815,0.000744,0.000000,0.000000,1284.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.420000,0.000000,0.000000,1.098811,0.204031,0.204031,6.271991,1.098811,27.161118,9.088284,16.845802,14.110146,8.661743,3.811989,0.309227,-0.008202,-0.037239,-0.101242,1284.000000,46.167320,26.630798,47.740974,29.455219,16.200367,12.367270,12.098220,13.803543,10.010688,13.770407,0.148389,0.327949,0.374437,0.388097,0.385539,0.380193,0.368129,0.330041,0.320186,0.330506,0.000000,0.116777,0.266744,0.270545,0.230424,0.149369,0.064946,0.000005,-0.000000,-0.000000,0.562846,0.362499,102.620674,1.000000,1.000000,1.000000,1.000000,1.000000,14.838881,32.794941,74.887451,77.619308,77.107834,76.038643,73.625824,66.008194,64.037239,66.101242,0.158468,0.045563,0.657859,0.657859,16.200001,24.119356,23.075350,21.120953,19.332085,17.694727,16.196049,14.824303,13.568739,12.419515,11.367627,1.000000
14/01/1998,49,14,floral_initiation,5.240534,0.000000,2966.759980,531.484586,296.676000,234.808588,100.502098,177.685769,18.488130,0.000000,6.092515,6.556699,0.464185,3.329358,2.612204,0.150953,0.000000,0.000000,0.000000,0.000000,0.000000,14.438460,2.797685,0.000000,2.797685,100.101860,225.649261,1.190040,1.000000,3.334757,2797.685159,0.000000,18.262705,6.707800,11.183597,13.731357,0.116357,0.008488,0.140089,0.087341,0.028897,0.000000,0.140089,0.000000,12.450001,6.553919,0.013108,0.013108,6.553919,0.000000,0.000000,0.006895,0.027107,0.026843,0.025957,0.023479,0.017645,0.008164,0.001093,0.000000,0.000000,1311.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.555000,0.000000,0.000000,2.318840,0.264816,0.264816,6.536807,2.318840,27.601624,9.302925,17.167694,14.402260,8.892464,3.960236,0.366447,-0.005737,-0.027786,-0.079208,1311.000000,46.302368,26.122824,46.862129,28.900808,15.883438,12.134295,11.863570,13.805066,10.009868,13.764885,0.143984,0.324527,0.371351,0.385134,0.383100,0.378618,0.367480,0.330029,0.320139,0.330396,0.000000,0.244334,0.562187,0.571030,0.487583,0.316097,0.137590,0.000017,-0.000000,-0.000000,0.609331,0.434601,100.101860,1.000000,1.000000,1.000000,1.000000,1.000000,14.398377,32.452740,74.270119,77.026711,76.619949,75.723671,73.495964,66.005722,64.027786,66.079208,0.169785,0.095030,0.673418,0.673418,17.750001,24.219368,23.158297,21.173580,19.358957,17.699852,16.182936,14.796021,13.527969,12.368593,11.308578,1.000000
15/01/1998,50,15,floral_initiation,5.283645,0.000000,3107.330395,549.710834,310.733040,238.977794,103.459953,185.455200,21.817886,0.000000,6.359055,6.831022,0.471967,3.483782,2.695823,0.179449,0.000000,0.000000,0.000000,0.000000,0.000000,14.742119,2.929153,0.000000,2.929153,97.795120,222.954819,1.189348,1.000000,3.317293,2929.153147,0.000000,18.695866,6.543469,11.448105,14.057042,0.131468,0.008711,0.154425,0.083619,0.028496,0.000000,0.154425,0.000000,13.800000,7.023536,0.014036,0.014036,7.023536,0.000000,0.000000,0.006895,0.027464,0.027200,0.026314,0.023836,0.018002,0.008521,0.001450,0.000000,0.000000,1338.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.690000,0.000000,0.000000,2.118002,0.275251,0.275251,6.812058,2.118002,28.035542,9.644428,17.782494,14.993362,9.380295,4.275703,0.496887,-0.004005,-0.020653,-0.061638,1338.000000,46.433239,25.612352,45.963482,28.329382,15.550069,11.884233,11.605273,13.806811,10.009411,13.760580,0.139645,0.321345,0.368525,0.382427,0.380863,0.377172,0.366884,0.330020,0.320103,0.330308,0.000000,0.221039,0.512461,0.521278,0.447064,0.289843,0.126296,0.000020,-0.000000,-0.000000,0.592153,0.464831,97.795120,1.000000,1.000000,1.000000,1.000000,1.000000,13.964458,32.134533,73.705048,76.485359,76.172638,75.434456,73.376816,66.003983,64.020653,66.061638,0.189580,0.085671,0.690148,0.690148,17.800000,24.700558,23.595276,21.530872,19.647089,17.928123,16.359552,14.928219,13.622116,12.430287,11.342734,1.000000
16/01/1998,51,16,floral_initiation,5.325820,0.000000,3310.697833,576.280747,331.069780,245.210964,107.600219,196.792734,26.676830,0.000000,6.695148,7.178009,0.482861,3.655470,2.818955,0.220722,0.000000,0.000000,0.000000,0.000000,0.000000,15.078704,3.072538,0.000000,3.072538,94.470657,219.539856,1.189723,1.000000,3.294290,3072.538292,0.000000,27.047869,6.392639,16.563558,20.336744,0.143385,0.011838,0.171688,0.123132,0.041273,0.000000,0.171688,0.000000,13.500000,7.501492,0.014980,0.014980,7.501491,0.000000,0.000000,0.006895,0.027980,0.027716,0.026830,0.024352,0.018518,0.009037,0.001966,0.000000,0.000000,1365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.825000,0.000000,0.000000,3.144842,0.347931,0.347931,7.159989,3.144842,28.462849,9.962063,18.345383,15.533440,9.827538,4.565338,0.616547,-0.002785,-0.015297,-0.047737,1365.000000,46.560284,24.979908,44.821732,27.603090,15.129979,11.575670,11.293926,13.808769,10.009251,13.757261,0.135372,0.317129,0.364476,0.378464,0.377531,0.375013,0.365975,0.330014,0.320076,0.330239,0.000000,0.325008,0.759480,0.773665,0.666268,0.431969,0.188419,0.000033,-0.000000,-0.000000,0.609874,0.570497,94.470657,1.000000,1.000000,1.000000,1.000000,1.000000,13.537151,31.712929,72.895134,75.692894,75.506195,75.002693,73.195030,66.002754,64.015297,66.047737,0.222566,0.125365,0.707419,0.707419,17.800000,25.396578,24.236687,22.073406,20.103212,18.308870,16.674686,15.186363,13.830881,12.596385,11.472076,1.000000
17/01/1998,52,17,floral_initiation,5.367995,0.000000,3467.046778,596.584735,346.704680,249.880057,110.670332,205.588081,30.446264,0.000000,7.002839,7.495237,0.492398,3.818997,2.926227,0.257615,0.000000,0.000000,0.000000,0.000000,0.000000,15.407972,3.210039,0.000000,3.210039,91.883301,216.426834,1.189704,1.000000,3.275408,3210.038602,0.000000,20.794409,6.174542,12.733550,15.634894,0.137500,0.010503,0.163527,0.107272,0.036893,0.000000,0.163527,0.000000,13.500000,7.991913,0.015946,0.015946,7.991913,0.000000,0.000000,0.006895,0.028377,0.028113,0.027227,0.024749,0.018915,0.009434,0.002363,0.000000,0.000000,1392.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.960000,0.000000,0.000000,2.417755,0.318194,0.318194,7.478183,2.417755,28.886141,10.382191,19.152145,16.324135,10.493782,4.997665,0.799057,-0.001930,-0.011284,-0.036804,1392.000000,46.681641,24.417536,43.796787,26.945992,14.740454,11.281692,10.987858,13.810854,10.009306,13.754728,0.131139,0.313706,0.361327,0.375409,0.374958,0.373343,0.365276,0.330010,0.320056,0.330184,0.000000,0.247176,0.582399,0.594131,0.514667,0.333671,0.145686,0.000026,-0.000000,-0.000000,0.587416,0.541684,91.883301,1.000000,1.000000,1.000000,1.000000,1.000000,13.113859,31.370632,72.265457,75.081734,74.991554,74.668663,73.055260,66.001907,64.011284,66.036804,0.223490,0.094704,0.723077,0.723077,17.800000,25.982058,24.760008,22.485636,20.420181,18.544453,16.841022,15.294064,13.889202,12.613387,11.454763,1.000000
18/01/1998,53,18,floral_initiation,5.409072,0.000000,3671.247317,623.243647,367.124730,256.118915,114.542680,217.171476,35.410576,0.000000,7.370525,7.875564,0.505040,3.976894,3.082533,0.311097,0.000000,0.000000,0.000000,0.000000,0.000000,15.737241,3.335688,0.000000,3.335688,85.924294,212.693665,1.192226,1.000000,3.238031,3335.688317,0.000000,27.158672,6.004670,16.630769,20.420054,0.125650,0.013626,0.157897,0.156306,0.053483,0.000000,0.157897,0.000000,13.148678,8.491673,0.016930,0.016930,8.491673,0.000000,0.000000,0.006895,0.028895,0.028631,0.027745,0.025267,0.019433,0.009952,0.002881,0.000000,0.000000,1419.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.062291,0.000000,5.796612,0.381312,0.381312,7.859494,5.796611,29.304111,10.723614,19.779587,16.934052,11.008263,5.332085,0.939377,-0.001335,-0.008301,-0.028252,1419.000000,46.798767,23.698503,42.485413,26.125580,14.293153,10.986085,10.730531,13.813225,10.009590,13.752839,0.126959,0.306901,0.354135,0.368212,0.368764,0.369323,0.363548,0.330006,0.320042,0.330141,0.000000,0.586303,1.393415,1.423522,1.239031,0.803244,0.351038,0.000059,-0.000000,-0.000000,0.653872,0.583159,85.924294,1.000000,1.000000,0.935893,1.000000,1.000000,12.695888,30.690083,70.826996,73.642426,73.752708,73.864670,72.709587,66.001274,64.008301,66.028252,0.158237,0.223075,0.736651,0.736651,17.800000,27.520519,26.193609,23.728634,21.495630,19.472765,17.640263,15.980208,14.476377,13.114064,11.879952,1.000000
19/01/1998,54,19,floral_initiation,5.451419,0.000000,3924.574605,656.423938,392.457460,263.966478,119.184165,231.655347,41.617949,0.000000,7.748370,8.267654,0.519284,4.130496,3.250039,0.367835,0.000000,0.000000,0.000000,0.000000,0.000000,16.057940,3.461683,0.000000,3.461683,80.624527,208.845215,1.193205,1.000000,3.204314,3461.682535,0.000000,33.692528,5.612979,20.626229,25.332729,0.125994,0.015254,0.153602,0.167506,0.056738,0.000000,0.153602,0.000000,13.555177,9.003911,0.017940,0.017940,9.003911,0.000000,0.000000,0.006895,0.029453,0.029189,0.028302,0.025824,0.019990,0.010509,0.003439,0.000557,0.000000,1446.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.230000,0.000000,5.150267,0.393100,0.393100,8.252595,5.150267,29.723629,11.400555,21.212852,18.370667,12.246567,6.136871,1.286263,-0.000893,-0.006081,-0.021599,1446.000000,46.907192,22.991472,41.170528,25.293795,13.821308,10.659097,10.424793,13.815607,10.009973,13.751433,0.122764,0.300856,0.347774,0.361843,0.363220,0.365720,0.361996,0.330004,0.320030,0.330108,0.000000,0.513800,1.232380,1.260782,1.109524,0.719175,0.314563,0.000041,0.000002,-0.000000,0.637780,0.616357,80.624527,1.000000,1.000000,0.989842,1.000000,1.000000,12.276371,30.085646,69.554764,72.368553,72.643906,73.143951,72.399178,66.000854,64.006081,66.021599,0.197808,0.195292,0.749594,0.749594,17.800000,28.239462,26.798847,24.134346,21.734766,19.573767,17.627626,15.874983,14.296598,12.875145,11.595022,1.000000
20/01/1998,55,20,floral_initiation,5.490005,0.000000,4136.694284,684.107922,413.669430,270.438494,122.944196,243.871702,46.853530,0.000000,8.091952,8.624808,0.532857,4.250492,3.416496,0.424964,0.000000,0.000000,0.000000,0.000000,0.000000,16.388554,3.557466,0.000000,3.557466,75.220642,205.345703,1.194809,0.853264,3.170073,3557.465813,0.000000,28.211918,5.264613,20.239047,21.211968,0.095783,0.014612,0.119996,0.166457,0.057128,0.000000,0.119996,0.000000,12.351482,9.531844,0.018979,0.018979,9.531844,0.000000,0.000000,0.006895,0.029919,0.029655,0.028769,0.026291,0.020457,0.010976,0.003905,0.001024,0.000000,1473.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.365000,0.000000,5.264613,0.358193,0.358193,8.610788,6.169967,30.143047,12.002014,22.481003,19.642532,13.354851,6.858131,1.597679,-0.000595,-0.004433,-0.016449,1473.000000,47.008347,22.341705,39.961643,24.532112,13.392118,10.368596,10.162426,13.817932,10.010415,13.750401,0.118570,0.294801,0.341323,0.355362,0.357512,0.362007,0.360391,0.330003,0.320022,0.330082,0.000000,0.517859,1.254330,1.285023,1.142709,0.740512,0.324139,0.000030,0.000012,-0.000000,0.645131,0.555225,75.220642,1.000000,0.853264,0.753264,1.000000,1.000000,11.856954,29.480127,68.264664,71.072449,71.502441,72.401360,72.078178,66.000565,64.004417,66.016449,0.162131,0.196062,0.759007,0.759007,17.800000,28.790672,27.238443,24.380533,21.822481,19.532824,17.483400,15.649011,14.007085,12.537435,11.221983,1.000000
21/01/1998,56,21,floral_initiation,5.533221,0.000000,4342.461896,710.934138,434.246190,276.687948,126.470920,255.806728,51.968541,0.000000,8.416526,8.963015,0.546489,4.352278,3.580977,0.483270,0.000000,0.000000,0.000000,0.000000,0.000000,16.689810,3.637973,0.000000,3.637973,70.181244,202.034653,1.196347,0.817310,3.137882,3637.972891,0.000000,27.367092,4.909429,20.493182,20.576761,0.080507,0.014698,0.101786,0.164481,0.058307,0.000000,0.101786,0.000000,13.833115,10.072721,0.020045,0.020045,10.072721,0.000000,0.000000,0.006895,0.030372,0.030108,0.029222,0.026744,0.020910,0.011429,0.004358,0.001477,0.000000,1500.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.500000,0.000000,4.909430,0.339272,0.339272,8.950060,6.006813,30.562284,12.604574,23.767372,20.936897,14.495773,7.601143,1.919632,-0.000397,-0.003212,-0.012474,1500.000000,47.102886,21.736763,38.826267,23.814608,12.981375,10.087543,9.904512,13.820174,10.010888,13.749655,0.114377,0.289197,0.335342,0.349343,0.352150,0.358515,0.358878,0.330002,0.320016,0.330062,0.000000,0.475680,1.164284,1.194417,1.074254,0.695931,0.304822,0.000020,0.000021,-0.000000,0.680442,0.498605,70.181244,1.000000,0.817310,0.717310,1.000000,1.000000,11.437716,28.919746,67.068344,69.868683,70.429970,71.702927,71.775543,66.000374,64.003189,66.012474,0.159333,0.179939,0.766644,0.766644,17.800000,29.443451,27.755743,24.665001,21.918427,19.477701,17.308762,15.381343,13.668553,12.146492,10.793918,1.000000
22/01/1998,57,22,floral_initiation,5.573089,0.000000,4507.794502,732.369999,450.779450,281.590548,129.220097,265.455587,56.103767,0.000000,8.685776,9.243758,0.557982,4.435918,3.716414,0.533444,0.000000,0.000000,0.000000,0.000000,0.000000,17.027203,3.704460,0.000000,3.704460,65.480782,199.297195,1.197453,0.650056,3.107604,3704.459750,0.000000,21.989237,4.578242,20.699382,16.533261,0.066487,0.012586,0.083640,0.135437,0.050173,0.000000,0.083640,0.000000,12.761808,10.626097,0.021138,0.021138,10.626097,0.000000,0.000000,0.006895,0.030736,0.030472,0.029586,0.027108,0.021273,0.011792,0.004722,0.001840,0.000000,1527.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.635000,0.000000,4.578241,0.281836,0.281836,9.231896,7.042843,30.980511,13.162380,24.960579,22.139297,15.567741,8.299866,2.223099,-0.000259,-0.002312,-0.009422,1527.000000,47.191788,21.226875,37.873379,23.215124,12.640922,9.861000,9.705284,13.822330,10.011377,13.749125,0.110195,0.284010,0.329793,0.343752,0.347112,0.355231,0.357451,0.330001,0.320011,0.330047,0.000000,0.436633,1.080760,1.110249,1.009935,0.654008,0.286614,0.000013,0.000029,-0.000000,0.707132,0.398563,65.480782,1.000000,0.650056,0.550056,1.000000,1.000000,11.019489,28.400986,65.958664,68.750450,69.422325,71.046127,71.490288,66.000244,64.002281,66.009422,0.116726,0.165110,0.772768,0.772768,17.800000,30.244734,28.399590,25.040136,22.078077,19.466410,17.163681,15.133348,13.343188,11.764791,10.373106,1.000000
23/01/1998,58,23,floral_initiation,5.611852,0.000000,4648.302235,750.494346,464.830220,285.664122,131.479550,273.709511,59.641163,0.000000,8.902150,9.469887,0.567737,4.494962,3.829418,0.577770,0.000000,0.000000,0.000000,0.000000,0.000000,17.338467,3.750396,0.000000,3.750396,61.095692,197.099548,1.198530,0.528437,3.079111,3750.395763,0.000000,18.687529,4.269382,21.637505,14.050773,0.045936,0.010871,0.059044,0.113004,0.044326,0.000000,0.059044,0.000000,12.407992,11.189279,0.022254,0.022254,11.189278,0.000000,0.000000,0.006895,0.031045,0.030781,0.029895,0.027417,0.021583,0.012102,0.005031,0.002150,0.000000,1554.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.770000,0.000000,4.269382,0.227245,0.227245,9.459141,8.079271,31.397068,13.678913,26.067635,23.256439,16.574928,8.956848,2.509071,-0.000168,-0.001648,-0.007088,1554.000000,47.276077,20.802204,37.090233,22.726307,12.368114,9.687665,9.564078,13.824286,10.011837,13.748750,0.106029,0.279206,0.324645,0.338558,0.342378,0.352143,0.356107,0.330001,0.320008,0.330035,0.000000,0.400476,1.003266,1.032049,0.949504,0.614589,0.269456,0.000008,0.000033,-0.000000,0.751158,0.302526,61.095692,1.000000,0.528437,0.428437,1.000000,1.000000,10.602931,27.920610,64.929100,67.711510,68.475571,70.428566,71.221474,66.000160,64.001617,66.007088,0.075281,0.151964,0.776905,0.776905,17.800000,30.371389,28.397800,24.827038,21.705261,18.976023,16.589958,14.503922,12.680185,11.085768,9.691833,1.000000
24/01/1998,59,24,floral_initiation,5.651944,0.000000,4794.686561,769.392133,479.468660,289.923477,133.762808,282.358133,63.347715,0.000000,9.093131,9.669907,0.576776,4.547990,3.927298,0.617843,0.000000,0.000000,0.000000,0.000000,0.000000,17.641101,3.793287,0.000000,3.793287,57.004116,195.157928,1.198957,0.528665,3.052284,3793.287158,0.000000,19.469116,3.981301,22.530250,14.638433,0.042891,0.010174,0.053028,0.097880,0.040073,0.000000,0.053028,0.000000,12.833195,11.760607,0.023389,0.023389,11.760606,0.000000,0.000000,0.006895,0.031367,0.031103,0.030217,0.027739,0.021905,0.012424,0.005353,0.002472,0.000000,1581.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.905000,0.000000,3.981302,0.201155,0.201155,9.660296,7.530864,31.811424,14.157375,27.094986,24.294510,17.521263,9.574516,2.778519,-0.000114,-0.001167,-0.005310,1581.000000,47.356606,20.423218,36.393208,22.292145,12.125678,9.536136,9.444121,13.826059,10.012265,13.748490,0.101886,0.274756,0.319868,0.333731,0.337930,0.349240,0.354841,0.330001,0.320006,0.330027,0.000000,0.366984,0.931351,0.959384,0.892724,0.577529,0.253289,0.000006,0.000035,-0.000000,0.767739,0.262010,57.004116,1.000000,0.528665,0.428665,1.000000,1.000000,10.188576,27.475641,63.973663,66.746109,67.586014,69.847954,70.968193,66.000107,64.001129,66.005310,0.060855,0.140301,0.780700,0.780700,17.800000,30.668468,28.544678,24.728128,21.421867,18.557667,16.076426,13.926936,12.064842,10.451720,9.054278,1.000000
25/01/1998,60,25,floral_initiation,5.691094,0.000000,4925.116105,786.159415,492.511610,293.647805,135.738489,290.105225,66.667897,0.000000,9.279422,9.863791,0.584369,4.628794,4.000937,0.649692,0.000000,0.000000,0.000000,0.000000,0.000000,17.954105,3.862486,0.000000,3.862486,53.185871,193.271042,1.198398,0.799605,3.027014,3862.485960,0.000000,17.347130,3.712567,13.271901,13.042954,0.069199,0.008747,0.080804,0.073639,0.031849,0.000000,0.080804,0.000000,12.532018,12.340453,0.024543,0.024543,12.340453,0.000000,0.000000,0.006895,0.031632,0.031391,0.030505,0.028027,0.022193,0.012712,0.005641,0.002760,0.000000,1608.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.018136,3.712567,0.195038,0.195038,9.855334,4.643001,32.223156,14.600710,28.048531,25.259216,18.410446,10.155174,3.032349,-0.000076,-0.000816,-0.003960,1608.000000,47.433971,20.061741,35.723396,21.873459,11.887146,9.383931,9.318826,13.827621,10.012648,13.748311,0.097768,0.270633,0.315434,0.329245,0.333751,0.346511,0.353648,0.330000,0.320004,0.330020,0.000000,0.335950,0.864603,0.891855,0.839373,0.542690,0.238059,0.000004,0.000033,-0.000000,0.748926,0.260424,53.185871,1.000000,0.799605,0.699605,1.000000,1.000000,9.776843,27.063339,63.086868,65.848930,66.750183,69.302139,70.729591,66.000076,64.000786,66.003960,0.065386,0.129653,0.786687,0.786687,17.800000,30.660757,28.397505,24.359861,20.896303,17.925203,15.376543,13.190260,11.314828,9.706052,8.326015,1.000000
26/01/1998,61,26,floral_initiation,5.735203,0.000000,5062.522233,803.847135,506.252220,297.594911,137.758484,298.309657,70.184082,0.000000,9.445967,10.038266,0.592299,4.678010,4.081453,0.686504,0.000000,0.000000,0.000000,0.000000,0.000000,18.259764,3.901785,0.000000,3.901785,49.622166,191.572830,1.198941,0.526378,3.003198,3901.785191,0.000000,18.275015,3.461847,21.240547,13.740613,0.039299,0.009099,0.049217,0.080517,0.036812,0.000000,0.049217,0.000000,14.119154,12.927749,0.025711,0.025711,12.927749,0.000000,0.000000,0.006895,0.031859,0.031661,0.030774,0.028296,0.022462,0.012981,0.005911,0.003029,0.000269,1635.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.167004,3.461847,0.175644,0.175644,10.030978,6.576728,32.631931,15.011627,28.933704,26.155830,19.245941,10.700996,3.271439,-0.000053,-0.000565,-0.002945,1635.000000,47.508591,19.734415,35.117832,21.495386,11.670988,9.247335,9.208124,13.828995,10.012985,13.748190,0.093681,0.266812,0.311318,0.325075,0.329824,0.343945,0.352524,0.330000,0.320003,0.330015,0.000000,0.307186,0.802641,0.829092,0.789244,0.509940,0.223714,0.000003,0.000028,0.000000,0.758537,0.231556,49.622166,1.000000,0.526378,0.426378,1.000000,1.000000,9.368070,26.681187,62.263657,65.015076,65.964813,68.789062,70.504845,66.000053,64.000534,66.002945,0.055912,0.119732,0.790014,0.790014,17.800000,30.783190,28.361113,24.073683,20.434397,17.345272,14.723138,12.497398,10.608132,9.004471,7.643239,1.000000
