ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE8_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
12/01/1998,47,12,floral_initiation,5.167587,0.000000,2732.006095,501.037686,273.200610,227.837076,95.300551,164.857428,13.042630,0.000000,5.603442,6.052931,0.449489,3.069329,2.436812,0.097301,0.000000,0.000000,0.000000,0.000000,0.000000,13.907972,2.585836,0.000000,2.585836,103.970406,119.484192,1.186978,1.000000,3.365866,2585.835509,0.000000,11.343005,6.890606,6.949570,8.528575,0.088155,0.006918,0.109670,0.075406,0.021164,0.000000,0.109670,0.000000,10.849999,5.628593,0.011076,0.011076,5.628593,0.000000,0.000000,0.006884,0.026486,0.026222,0.025339,0.022869,0.017044,0.007570,0.000503,0.000000,0.000000,1257.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.285000,0.000000,0.000000,1.276534,0.213158,0.213158,6.031007,1.276534,26.706053,8.848286,16.467644,13.761879,8.387138,3.637047,0.241776,-0.011726,-0.049782,-0.129204,1257.000000,20.711487,9.337112,18.968552,11.997736,7.185232,7.058402,8.975690,12.438830,10.096313,12.714837,0.152939,0.330149,0.376110,0.389619,0.386730,0.380950,0.368416,0.330059,0.320249,0.330646,0.000000,0.136835,0.310355,0.314320,0.266913,0.172989,0.075121,0.000002,-0.000000,-0.000000,0.527385,0.404180,103.970406,1.000000,1.000000,1.000000,1.000000,1.000000,15.293947,33.014881,75.222000,77.923798,77.345947,76.189964,73.683105,66.011726,64.049782,66.129204,0.191022,0.022137,0.644537,0.644537,16.149999,24.805174,23.745760,21.760736,19.941652,18.274633,16.746969,15.347009,14.064078,12.888394,11.810991,1.000000
13/01/1998,48,13,floral_initiation,5.201639,0.000000,2826.945063,513.208894,282.694510,230.514388,97.418887,170.020320,15.255299,0.000000,5.804404,6.259511,0.455107,3.183955,2.502928,0.117521,0.000000,0.000000,0.000000,0.000000,0.000000,14.172607,2.681161,0.000000,2.681161,102.661400,117.461914,1.187528,1.000000,3.353745,2681.160638,0.000000,12.626883,6.794646,7.734444,9.493897,0.095325,0.006516,0.114625,0.066117,0.020220,0.000000,0.114625,0.000000,10.900001,6.084268,0.011975,0.011975,6.084267,0.000000,0.000000,0.006884,0.026727,0.026463,0.025580,0.023110,0.017285,0.007811,0.000744,0.000000,0.000000,1284.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.420000,0.000000,0.000000,1.098519,0.207479,0.207479,6.238486,1.098519,27.156523,9.082535,16.834335,14.098549,8.654274,3.808655,0.308876,-0.008209,-0.037308,-0.101639,1284.000000,20.758783,9.090789,18.420881,11.627397,6.933383,6.795898,8.590973,12.440301,10.094955,12.708557,0.148435,0.328007,0.374495,0.388155,0.385577,0.380210,0.368131,0.330041,0.320187,0.330508,0.000000,0.116765,0.266697,0.270497,0.230344,0.149303,0.064907,0.000005,-0.000000,-0.000000,0.523366,0.396432,102.661400,1.000000,1.000000,1.000000,1.000000,1.000000,14.843477,32.800701,74.898964,77.630951,77.115379,76.042046,73.626221,66.008202,64.037308,66.101639,0.188953,0.018526,0.657836,0.657836,16.200001,24.119694,23.075994,21.122131,19.333704,17.696703,16.198309,14.826785,13.571391,12.422289,11.370484,1.000000
14/01/1998,49,14,floral_initiation,5.240534,0.000000,2964.225297,531.006136,296.422530,234.583607,100.393199,177.547919,18.481412,0.000000,6.047832,6.510132,0.462300,3.321905,2.582783,0.143144,0.000000,0.000000,0.000000,0.000000,0.000000,14.438460,2.797517,0.000000,2.797517,100.142921,115.002708,1.187447,1.000000,3.335038,2797.517448,0.000000,18.258270,6.710498,11.183207,13.728023,0.116357,0.008103,0.137950,0.079855,0.025623,0.000000,0.137950,0.000000,12.450001,6.545296,0.012885,0.012885,6.545296,0.000000,0.000000,0.006884,0.027075,0.026812,0.025929,0.023458,0.017634,0.008160,0.001093,0.000000,0.000000,1311.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.555000,0.000000,0.000000,2.318277,0.251531,0.251531,6.490017,2.318277,27.596945,9.297188,17.156235,14.390671,8.884911,3.956818,0.366043,-0.005737,-0.027840,-0.079498,1311.000000,20.804911,8.783651,17.739515,11.170022,6.628700,6.486389,8.149843,12.441995,10.094075,12.703606,0.144031,0.324585,0.371408,0.385192,0.383138,0.378636,0.367482,0.330029,0.320139,0.330397,0.000000,0.244315,0.562102,0.570942,0.487426,0.315964,0.137510,0.000017,-0.000000,-0.000000,0.540856,0.465061,100.142921,1.000000,1.000000,1.000000,1.000000,1.000000,14.403055,32.458496,74.281662,77.038383,76.627663,75.727219,73.496445,66.005722,64.027840,66.079498,0.213530,0.038001,0.673396,0.673396,17.750001,24.219721,23.158972,21.174812,19.360647,17.701912,16.185289,14.798605,13.530725,12.371472,11.311539,1.000000
15/01/1998,50,15,floral_initiation,5.283645,0.000000,3104.751485,549.226952,310.475150,238.751804,103.350123,185.314905,21.810120,0.000000,6.310280,6.780259,0.469979,3.475658,2.664276,0.170346,0.000000,0.000000,0.000000,0.000000,0.000000,14.742119,2.928985,0.000000,2.928985,97.836670,112.353668,1.186642,1.000000,3.317577,2928.985436,0.000000,18.689983,6.546195,11.447733,14.052619,0.131468,0.008604,0.153753,0.081493,0.027201,0.000000,0.153753,0.000000,13.800000,7.014463,0.013810,0.013810,7.014463,0.000000,0.000000,0.006884,0.027432,0.027168,0.026286,0.023815,0.017991,0.008516,0.001449,0.000000,0.000000,1338.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.690000,0.000000,0.000000,2.117335,0.271051,0.271051,6.761068,2.117335,28.030781,9.638695,17.771004,14.981735,9.372574,4.272148,0.496391,-0.004005,-0.020691,-0.061859,1338.000000,20.848938,8.460253,17.012852,10.680460,6.299429,6.148892,7.665618,12.443894,10.093579,12.699742,0.139692,0.321403,0.368583,0.382486,0.380903,0.377191,0.366887,0.330020,0.320103,0.330309,0.000000,0.221007,0.512347,0.521160,0.446887,0.289701,0.126214,0.000020,-0.000000,-0.000000,0.532998,0.508541,97.836670,1.000000,1.000000,1.000000,1.000000,1.000000,13.969219,32.140297,73.716652,76.497101,76.180542,75.438148,73.377396,66.003983,64.020691,66.061859,0.237490,0.033562,0.690127,0.690127,17.800000,24.700945,23.596016,21.532225,19.648941,17.930374,16.362122,14.931032,13.625111,12.433411,11.345941,1.000000
16/01/1998,51,16,floral_initiation,5.325820,0.000000,3308.052659,575.788505,330.805270,244.983239,107.489040,196.648745,26.667481,0.000000,6.581191,7.059728,0.478536,3.638087,2.745701,0.197403,0.000000,0.000000,0.000000,0.000000,0.000000,15.078704,3.072371,0.000000,3.072371,94.513077,109.617233,1.184130,1.000000,3.294579,3072.370581,0.000000,27.039057,6.395401,16.563059,20.330117,0.143385,0.009497,0.162430,0.081425,0.027057,0.000000,0.162430,0.000000,13.500000,7.491967,0.014749,0.014749,7.491967,0.000000,0.000000,0.006884,0.027948,0.027684,0.026802,0.024331,0.018507,0.009032,0.001966,0.000000,0.000000,1365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.825000,0.000000,0.000000,3.143817,0.280409,0.280409,7.041477,3.143817,28.458000,9.956322,18.333832,15.521736,9.819626,4.561630,0.615959,-0.002785,-0.015320,-0.047897,1365.000000,20.890924,8.120698,16.247219,10.167381,5.959566,5.807499,7.187791,12.445998,10.093393,12.696763,0.135420,0.317187,0.364534,0.378524,0.377572,0.375033,0.365979,0.330014,0.320077,0.330239,0.000000,0.324959,0.759302,0.773482,0.665996,0.431751,0.188294,0.000033,-0.000000,-0.000000,0.453482,0.618346,94.513077,1.000000,1.000000,1.000000,1.000000,1.000000,13.542000,31.718719,72.906868,75.704781,75.514381,75.006622,73.195747,66.002754,64.015320,66.047897,0.232471,0.047938,0.707400,0.707400,17.800000,25.397009,24.237507,22.074902,20.105253,18.311350,16.677507,15.189448,13.834160,12.599797,11.475572,1.000000
17/01/1998,52,17,floral_initiation,5.367995,0.000000,3464.301091,596.079580,346.430110,249.649471,110.557180,205.438438,30.434492,0.000000,6.829837,7.315927,0.486090,3.792617,2.815935,0.221284,0.000000,0.000000,0.000000,0.000000,0.000000,15.407972,3.209871,0.000000,3.209871,91.927139,107.117813,1.181548,1.000000,3.275706,3209.870891,0.000000,20.781042,6.177366,12.733197,15.624843,0.137500,0.008511,0.154529,0.070234,0.023881,0.000000,0.154529,0.000000,13.500000,7.981934,0.015707,0.015707,7.981934,0.000000,0.000000,0.006884,0.028345,0.028081,0.027198,0.024728,0.018903,0.009429,0.002362,0.000000,0.000000,1392.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.960000,0.000000,0.000000,2.416201,0.257156,0.257156,7.298633,2.416201,28.881210,10.376423,19.140450,16.312286,10.485588,4.993729,0.798332,-0.001930,-0.011299,-0.036919,1392.000000,20.930397,7.818094,15.554642,9.701175,5.647035,5.490066,6.740261,12.448220,10.093436,12.694491,0.131188,0.313765,0.361387,0.375470,0.375001,0.373364,0.365281,0.330010,0.320056,0.330185,0.000000,0.247062,0.582079,0.593802,0.514293,0.333397,0.145542,0.000026,-0.000000,-0.000000,0.391436,0.656955,91.927139,1.000000,1.000000,1.000000,1.000000,1.000000,13.118789,31.376514,72.277473,75.093910,75.000122,74.672874,73.056122,66.001907,64.011299,66.036919,0.221760,0.035396,0.723058,0.723058,17.800000,25.982550,24.760941,22.487331,20.422491,18.547249,16.844196,15.297522,13.892867,12.617190,11.458650,1.000000
18/01/1998,53,18,floral_initiation,5.409072,0.000000,3668.311769,622.713701,366.831180,255.882524,114.425927,217.011062,35.394188,0.000000,7.053376,7.546630,0.493254,3.932047,2.878693,0.242636,0.000000,0.000000,0.000000,0.000000,0.000000,15.737241,3.335718,0.000000,3.335718,85.973412,104.884384,1.178771,1.000000,3.238358,3335.717685,0.000000,27.133421,6.007589,16.630341,20.401068,0.125847,0.008137,0.139431,0.062758,0.021351,0.000000,0.139431,0.000000,13.148678,8.481233,0.016679,0.016679,8.481232,0.000000,0.000000,0.006884,0.028863,0.028599,0.027716,0.025246,0.019421,0.009947,0.002880,0.000000,0.000000,1419.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.062291,0.000000,5.791222,0.231676,0.231676,7.530309,5.791222,29.299107,10.717754,19.767616,16.921913,10.999687,5.327858,0.938507,-0.001335,-0.008308,-0.028336,1419.000000,20.967918,7.521722,14.882896,9.258866,5.369607,5.232566,6.413570,12.450733,10.093715,12.692800,0.127009,0.306964,0.354201,0.368279,0.368813,0.369349,0.363555,0.330006,0.320042,0.330142,0.000000,0.585868,1.392251,1.422326,1.237774,0.802352,0.350591,0.000059,-0.000000,-0.000000,0.305039,0.759498,85.973412,1.000000,1.000000,0.937361,1.000000,1.000000,12.700893,30.696377,70.840134,73.655762,73.762535,73.869789,72.710899,66.001274,64.008308,66.028336,0.150136,0.081540,0.736654,0.736654,17.800000,27.521093,26.194702,23.730616,21.498322,19.476015,17.643942,15.984210,14.480604,13.118442,11.884415,1.000000
19/01/1998,54,19,floral_initiation,5.451419,0.000000,3921.262050,655.844323,392.126200,263.718118,119.060504,231.473378,41.592323,0.000000,7.258666,7.758902,0.500236,4.068051,2.930444,0.260171,0.000000,0.000000,0.000000,0.000000,0.000000,16.057940,3.461999,0.000000,3.461999,80.681213,102.837555,1.175058,1.000000,3.204684,3461.999447,0.000000,33.642387,5.616243,20.626316,25.295028,0.126282,0.007968,0.136003,0.051751,0.017536,0.000000,0.136003,0.000000,13.555177,8.992997,0.017665,0.017665,8.992997,0.000000,0.000000,0.006884,0.029419,0.029155,0.028273,0.025802,0.019978,0.010503,0.003437,0.000556,0.000000,1446.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.230000,0.000000,5.142602,0.213258,0.213258,7.743567,5.142603,29.718544,11.394287,21.199753,18.357368,12.236732,6.131737,1.284943,-0.000893,-0.006081,-0.021660,1446.000000,21.002350,7.256779,14.274058,8.856340,5.113019,4.991688,6.104428,12.453248,10.094098,12.691545,0.122815,0.300926,0.347848,0.361918,0.363278,0.365751,0.362005,0.330004,0.320030,0.330108,0.000000,0.513139,1.230671,1.259026,1.107769,0.717970,0.313985,0.000041,0.000002,-0.000000,0.226328,0.942252,80.681213,1.000000,1.000000,0.992101,1.000000,1.000000,12.281455,30.092573,69.569580,72.383606,72.655502,73.150291,72.401070,66.000854,64.006081,66.021660,0.142943,0.070315,0.749626,0.749626,17.800000,28.240223,26.800295,24.136951,21.738285,19.577993,17.632383,15.880125,14.302000,12.880705,11.600655,1.000000
20/01/1998,55,20,floral_initiation,5.490005,0.000000,4133.533183,683.548948,413.353320,270.195630,122.823220,243.698456,46.831642,0.000000,7.426268,7.932272,0.506005,4.172297,2.977691,0.276280,0.000000,0.000000,0.000000,0.000000,0.000000,16.388554,3.558076,0.000000,3.558076,75.273468,101.179276,1.172627,0.855574,3.170421,3558.076383,0.000000,28.232061,5.268372,20.239904,21.227113,0.096077,0.006770,0.104247,0.047247,0.016109,0.000000,0.104247,0.000000,12.351482,9.520433,0.018666,0.018666,9.520434,0.000000,0.000000,0.006884,0.029886,0.029622,0.028740,0.026269,0.020445,0.010970,0.003903,0.001023,0.000000,1473.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.365000,0.000000,5.268372,0.174371,0.174371,7.917938,6.157706,30.137877,11.995117,22.466232,19.627510,13.343254,6.851784,1.595779,-0.000595,-0.004433,-0.016495,1473.000000,21.034294,7.037359,13.767628,8.523398,4.903810,4.801469,5.870452,12.455697,10.094544,12.690626,0.118621,0.294865,0.341392,0.355432,0.357567,0.362037,0.360400,0.330003,0.320022,0.330082,0.000000,0.518342,1.255364,1.286074,1.143405,0.740893,0.324253,0.000030,0.000012,-0.000000,0.164271,1.061487,75.273468,1.000000,0.855574,0.755574,1.000000,1.000000,11.862123,29.486542,68.278404,71.086418,71.513344,72.407326,72.079964,66.000565,64.004417,66.016495,0.104399,0.069972,0.759066,0.759066,17.800000,28.791697,27.240377,24.383995,21.827129,19.538370,17.489609,15.655677,14.014048,12.544557,11.229155,1.000000
21/01/1998,56,21,floral_initiation,5.533221,0.000000,4339.447608,710.395175,433.944760,276.450414,126.352461,255.641997,51.950303,0.000000,7.594631,8.106703,0.512071,4.262469,3.035797,0.296365,0.000000,0.000000,0.000000,0.000000,0.000000,16.689810,3.638871,0.000000,3.638871,70.230492,99.509369,1.171371,0.819869,3.138211,3638.870640,0.000000,27.386618,4.912932,20.494771,20.591443,0.080794,0.007078,0.090172,0.058107,0.020085,0.000000,0.090172,0.000000,13.833115,10.060825,0.019678,0.019678,10.060825,0.000000,0.000000,0.006884,0.030339,0.030075,0.029193,0.026722,0.020898,0.011423,0.004357,0.001476,0.000000,1500.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.500000,0.000000,4.912933,0.175442,0.175442,8.093380,5.992339,30.557041,12.598185,23.753670,20.922951,14.484871,7.595169,1.917839,-0.000397,-0.003212,-0.012512,1500.000000,21.064087,6.822391,13.266973,8.192977,4.691932,4.604967,5.622998,12.458053,10.095024,12.689965,0.114430,0.289257,0.335405,0.349408,0.352201,0.358543,0.358886,0.330002,0.320016,0.330063,0.000000,0.476127,1.165243,1.195393,1.074908,0.696290,0.304930,0.000020,0.000021,-0.000000,0.147531,1.189188,70.230492,1.000000,0.819869,0.719869,1.000000,1.000000,11.442960,28.925688,67.081085,69.881653,70.440224,71.708542,71.777229,66.000374,64.003189,66.012512,0.111645,0.063797,0.766728,0.766728,17.800000,29.444590,27.757891,24.668821,21.923521,19.483736,17.315464,15.388493,13.675966,12.154019,10.801445,1.000000
22/01/1998,57,22,floral_initiation,5.573089,0.000000,4504.898131,731.847194,450.489810,281.357381,129.103598,265.297738,56.088477,0.000000,7.733753,8.250792,0.517038,4.336718,3.083803,0.313232,0.000000,0.000000,0.000000,0.000000,0.000000,17.027203,3.705626,0.000000,3.705626,65.526711,98.141777,1.170307,0.652273,3.107914,3705.625545,0.000000,22.004919,4.581507,20.701644,16.545052,0.066755,0.005991,0.074249,0.048006,0.016867,0.000000,0.074249,0.000000,12.761808,10.613726,0.020702,0.020702,10.613726,0.000000,0.000000,0.006884,0.030703,0.030439,0.029557,0.027086,0.021262,0.011787,0.004721,0.001840,0.000000,1527.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.635000,0.000000,4.581507,0.145113,0.145113,8.238494,7.023905,30.975203,13.156460,24.947868,22.126343,15.557487,8.294243,2.221405,-0.000259,-0.002312,-0.009453,1527.000000,21.092001,6.646153,12.851514,7.919044,4.516673,4.445010,5.426041,12.460317,10.095520,12.689500,0.110248,0.284065,0.329852,0.343813,0.347160,0.355257,0.357459,0.330001,0.320011,0.330047,0.000000,0.437048,1.081649,1.111156,1.010551,0.654345,0.286716,0.000013,0.000029,-0.000000,0.115776,1.253400,65.526711,1.000000,0.652273,0.552273,1.000000,1.000000,11.024797,28.406492,65.970482,68.762505,69.431961,71.051414,71.491882,66.000244,64.002281,66.009453,0.087082,0.058031,0.772874,0.772874,17.800000,30.246008,28.401981,25.044352,22.083654,19.472967,17.170910,15.140996,13.351056,11.772718,10.380971,1.000000
23/01/1998,58,23,floral_initiation,5.611852,0.000000,4645.506027,749.985329,464.550600,285.434727,131.364661,273.557546,59.628395,0.000000,7.855578,8.376984,0.521406,4.390424,3.133970,0.331184,0.000000,0.000000,0.000000,0.000000,0.000000,17.338467,3.751767,0.000000,3.751767,61.138508,96.946655,1.170228,0.530354,3.079404,3751.767095,0.000000,18.700850,4.272425,21.640471,14.060790,0.046142,0.005402,0.053705,0.050167,0.017952,0.000000,0.053705,0.000000,12.407992,11.176440,0.021736,0.021736,11.176441,0.000000,0.000000,0.006884,0.031013,0.030749,0.029866,0.027395,0.021571,0.012097,0.005030,0.002150,0.000000,1554.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.770000,0.000000,4.272426,0.127226,0.127226,8.365720,8.055806,31.391708,13.673426,26.055847,23.244400,16.565292,8.951553,2.507477,-0.000168,-0.001648,-0.007111,1554.000000,21.118401,6.491343,12.486572,7.678843,4.362661,4.305403,5.255905,12.462365,10.095988,12.689172,0.106083,0.279257,0.324700,0.338614,0.342423,0.352168,0.356115,0.330001,0.320008,0.330036,0.000000,0.400860,1.004091,1.032892,0.950082,0.614907,0.269551,0.000008,0.000033,-0.000000,0.098290,1.294398,61.138508,1.000000,0.530354,0.430354,1.000000,1.000000,10.608293,27.925714,64.940063,67.722710,68.484627,70.433540,71.222969,66.000160,64.001617,66.007111,0.074211,0.053015,0.777027,0.777027,17.800000,30.372774,28.400393,24.831564,21.711199,18.982943,16.597523,14.511858,12.688280,11.093856,9.699788,1.000000
24/01/1998,59,24,floral_initiation,5.651944,0.000000,4791.994685,768.897451,479.199470,289.697983,133.649547,282.212332,63.337589,0.000000,7.969415,8.494976,0.525561,4.440311,3.180843,0.348261,0.000000,0.000000,0.000000,0.000000,0.000000,17.641101,3.794856,0.000000,3.794856,57.044048,95.828354,1.170087,0.530635,3.052562,3794.855684,0.000000,19.482992,3.984139,22.533798,14.648866,0.043089,0.005198,0.049888,0.046873,0.017077,0.000000,0.049888,0.000000,12.833195,11.747310,0.022779,0.022779,11.747310,0.000000,0.000000,0.006884,0.031335,0.031071,0.030188,0.027718,0.021893,0.012419,0.005352,0.002472,0.000000,1581.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.905000,0.000000,3.984139,0.119035,0.119035,8.484755,7.508242,31.806021,14.152285,27.084045,24.283325,17.512207,9.569534,2.777016,-0.000114,-0.001167,-0.005325,1581.000000,21.143538,6.347692,12.146995,7.455253,4.217876,4.173394,5.094006,12.464222,10.096424,12.688947,0.101940,0.274804,0.319919,0.333783,0.337973,0.349263,0.354848,0.330001,0.320006,0.330027,0.000000,0.367340,0.932117,0.960167,0.893268,0.577828,0.253379,0.000006,0.000035,-0.000000,0.087901,1.354194,57.044048,1.000000,0.530635,0.430635,1.000000,1.000000,10.193979,27.480375,63.983837,66.756508,67.594528,69.852638,70.969604,66.000107,64.001129,66.005325,0.070500,0.048535,0.780838,0.780838,17.800000,30.669977,28.547487,24.732994,21.428192,18.564974,16.084337,13.935161,12.073154,10.459950,9.062300,1.000000
25/01/1998,60,25,floral_initiation,5.691094,0.000000,4922.517167,785.677545,492.251720,293.425829,135.626636,289.964944,66.660137,0.000000,8.070080,8.599169,0.529089,4.512855,3.201350,0.355875,0.000000,0.000000,0.000000,0.000000,0.000000,17.954105,3.864353,0.000000,3.864353,53.223110,94.841232,1.167817,0.802620,3.027277,3864.352666,0.000000,17.359489,3.715213,13.274239,13.052248,0.069497,0.004580,0.072544,0.020507,0.007614,0.000000,0.072544,0.000000,12.532018,12.326706,0.023830,0.023830,12.326706,0.000000,0.000000,0.006884,0.031601,0.031360,0.030477,0.028006,0.022182,0.012708,0.005641,0.002761,0.000000,1608.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.018136,3.715212,0.105245,0.105245,8.589999,4.628859,32.217720,14.595987,28.038376,25.248825,18.401932,10.150490,3.030937,-0.000076,-0.000816,-0.003975,1608.000000,21.167589,6.220001,11.845772,7.257321,4.089467,4.057037,4.952580,12.465856,10.096813,12.688794,0.097823,0.270677,0.315482,0.329293,0.333791,0.346533,0.353655,0.330000,0.320004,0.330020,0.000000,0.336281,0.865314,0.892582,0.839884,0.542971,0.238144,0.000004,0.000033,-0.000000,0.073335,1.435119,53.223110,1.000000,0.802620,0.702620,1.000000,1.000000,9.782281,27.067732,63.096310,65.858589,66.758186,69.306541,70.730919,66.000076,64.000786,66.003975,0.060807,0.044438,0.786846,0.786846,17.800000,30.662382,28.400513,24.365021,20.902939,17.932796,15.384685,13.198640,11.323215,9.714274,8.333952,1.000000
26/01/1998,61,26,floral_initiation,5.735203,0.000000,5060.021206,803.378731,506.002120,297.376610,137.648071,298.175222,70.178828,0.000000,8.172906,8.705745,0.532839,4.558374,3.242896,0.371636,0.000000,0.000000,0.000000,0.000000,0.000000,18.259764,3.903844,0.000000,3.903844,49.656918,93.824692,1.167663,0.528466,3.003446,3903.844302,0.000000,18.288036,3.464314,21.244846,13.750404,0.039492,0.004808,0.045518,0.041546,0.015762,0.000000,0.045518,0.000000,14.119154,12.913558,0.024888,0.024888,12.913558,0.000000,0.000000,0.006884,0.031828,0.031629,0.030746,0.028276,0.022451,0.012977,0.005910,0.003030,0.000269,1635.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.167004,3.464314,0.107634,0.107634,8.697633,6.555417,32.626461,15.007242,28.924278,26.146179,19.237938,10.696594,3.270103,-0.000053,-0.000565,-0.002953,1635.000000,21.190727,6.091431,11.541722,7.057129,3.957070,3.934294,4.799177,12.467290,10.097157,12.688692,0.093735,0.266853,0.311362,0.325120,0.329862,0.343966,0.352531,0.330000,0.320003,0.330015,0.000000,0.307493,0.803300,0.829767,0.789724,0.510204,0.223794,0.000003,0.000028,0.000000,0.071933,1.496305,49.656918,1.000000,0.528466,0.428466,1.000000,1.000000,9.373539,26.685265,62.272423,65.024055,65.972336,68.793198,70.506104,66.000053,64.000534,66.002953,0.066884,0.040751,0.790187,0.790187,17.800000,30.784939,28.364334,24.079151,20.441359,17.353149,14.731499,12.505917,10.616566,9.012653,7.651054,1.000000
