ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE1_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
17/02/1997,39,48,floral_initiation,5.27223600,0.00000000,1367.31398000,224.83519800,136.73140000,88.10380000,99.89507600,30.17076100,6.66556100,0.00000000,3.14910500,3.32120400,0.17209900,2.68720500,0.41015500,0.05174500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.32844700,1.87047400,0.00000000,1.87047400,181.92242400,290.72003200,1.43664400,1.00000000,3.98241600,1870.47356400,0.00000000,13.24680200,11.23114800,8.00118700,9.96000200,0.13723500,0.00554200,0.20715500,0.02828300,0.00879700,0.00000000,0.20715500,0.00000000,13.50000000,1.78292700,0.00389900,0.00389900,1.78292700,0.00000000,0.00000000,0.01137600,0.01137600,0.01127400,0.01057500,0.00900900,0.00220900,0.00000000,0.00000000,0.00000000,0.00000000,945.94154700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72970800,0.00000000,0.00000000,0.00000000,0.00000000,1.07292900,0.24977700,0.24977700,3.29210400,1.07292900,-0.53805500,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.36885100,3.81156900,0.00000000,0.00000000,0.00000000,945.94154700,39.57708700,49.38576900,72.23812100,33.51396200,14.03489500,7.85632100,11.96632300,18.47441900,19.25600100,24.41712000,0.42404700,0.43956200,0.47255600,0.46568300,0.44299100,0.40663600,0.35094200,0.33000000,0.32000000,0.33000000,0.13333000,0.14377500,0.28888800,0.26347600,0.20176300,0.04169800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57387900,0.43524400,181.92242400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.40472400,43.95622300,94.51111600,93.13652800,88.59824400,81.32715600,70.18843100,66.00000000,64.00000000,66.00000000,0.18546700,0.06431100,0.52677700,0.52677700,17.80000000,28.77980800,28.47102200,27.86095600,27.26235400,26.67680200,26.10569000,25.55023000,25.01145200,24.49022300,23.98724400,1.00000000,290.72003200
18/02/1997,40,49,floral_initiation,5.31657200,0.00000000,1478.80579100,239.48740100,147.88058000,91.60682200,106.69310500,33.21656800,7.97090700,0.00000000,3.42572700,3.60440700,0.17868000,2.91495600,0.44741800,0.06335400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.65771500,2.01834000,0.00000000,2.01834000,184.24044800,287.15570100,1.44423500,1.00000000,3.99309300,2018.33977400,0.00000000,14.82841100,11.44967300,8.95521600,11.14918100,0.14786600,0.00692500,0.22775100,0.03726300,0.01160800,0.00000000,0.22775100,0.00000000,14.30000000,1.95913400,0.00424400,0.00424400,1.95913400,0.00000000,0.00000000,0.01174300,0.01174300,0.01164200,0.01094300,0.00937700,0.00257700,0.00000000,0.00000000,0.00000000,0.00000000,972.94154700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86470800,0.00000000,0.00000000,0.00000000,0.00000000,1.68740200,0.28354700,0.28354700,3.57565100,1.68740100,-0.50543600,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.37356600,0.85114300,0.00000000,0.00000000,0.00000000,972.94154700,36.02683300,47.52698100,72.29762300,34.39367300,14.49621600,7.95865000,12.30817500,18.47441900,19.25600100,24.41712000,0.42300100,0.43878200,0.47177200,0.46496800,0.44244400,0.40638300,0.36574400,0.33000000,0.32000000,0.33000000,0.20535000,0.22180000,0.44566400,0.40646200,0.31125700,0.09686900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60393500,0.46949900,184.24044800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.30008700,43.87819700,94.35434000,92.99353800,88.48874700,81.27669500,73.14885700,66.00000000,64.00000000,66.00000000,0.18595200,0.09759500,0.55395500,0.55395500,17.80000000,27.83516500,27.55985800,27.01358000,26.47471800,25.94506300,25.42620800,24.91955600,24.42632100,23.94755200,23.48411900,1.00000000,287.15570100
19/02/1997,41,50,floral_initiation,5.35393200,0.00000000,1623.66265600,258.57015100,162.36627000,96.20388500,115.30773600,37.32630600,9.73222300,0.00000000,3.71864800,3.90536200,0.18671400,3.14936800,0.49213800,0.07714200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.00649600,2.17522300,0.00000000,2.17522300,181.05227700,283.79962200,1.44783700,1.00000000,3.96462700,2175.22331400,0.00000000,19.26596300,11.44367200,11.63305900,14.48568600,0.15688400,0.00839100,0.23441200,0.04472000,0.01378900,0.00000000,0.23441200,0.00000000,12.05000000,2.14234800,0.00460100,0.00460100,2.14234800,0.00000000,0.00000000,0.01222200,0.01222200,0.01212000,0.01142100,0.00985500,0.00305500,0.00000000,0.00000000,0.00000000,0.00000000,999.94154700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99970800,0.00000000,0.00000000,0.00000000,0.00000000,1.71825600,0.30131200,0.30131200,3.87696300,1.71825600,1.14283800,-1.22471200,-2.08656300,-1.32144900,-2.13855700,-1.37515300,0.03307300,0.00000000,0.00000000,0.00000000,999.94154700,35.82300900,45.96838400,70.98445900,34.23237600,14.31738700,7.90764700,12.41882300,18.47441900,19.25600100,24.41712000,0.40665300,0.43007900,0.46820000,0.46454100,0.43913700,0.40618300,0.36983500,0.33000000,0.32000000,0.33000000,0.19189100,0.21677500,0.44655200,0.41328500,0.31115600,0.13859800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59534700,0.50611200,181.05227700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.66527200,43.00793800,93.64001500,92.90816500,87.82740000,81.23655700,73.96692700,66.00000000,64.00000000,66.00000000,0.20480000,0.09651200,0.58108600,0.58108600,17.35000000,26.76976400,26.52911000,26.04872100,25.57144400,25.09934600,24.63428100,24.17790000,23.73165100,23.29679900,22.87442000,1.00000000,283.79962200
20/02/1997,42,51,floral_initiation,5.38881200,0.00000000,1790.09938800,280.51382800,179.00994000,101.50389000,124.94586300,42.23018900,11.83388700,0.00000000,4.02001000,4.21668900,0.19667900,3.36668500,0.55645300,0.09687300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.30039800,2.30671000,0.00000000,2.30671000,176.90106200,280.82208300,1.45951800,1.00000000,3.93025900,2306.70967500,0.00000000,22.13608600,11.46453100,13.36497500,16.64367300,0.13148600,0.01033900,0.21731700,0.06431500,0.01973100,0.00000000,0.21731700,0.00000000,11.25000000,2.33475600,0.00497400,0.00497400,2.33475600,0.00000000,0.00000000,0.01277100,0.01277100,0.01267000,0.01197000,0.01040400,0.00360400,0.00000000,0.00000000,0.00000000,0.00000000,1026.94154700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08933200,0.00000000,0.00000000,0.00000000,2.21725500,0.31170100,0.31170100,4.18866400,2.21725500,2.99042500,-0.43169400,-1.35968000,-1.04361700,-1.59226200,-1.34326900,-0.37982900,-0.11395300,-0.03418700,-0.01025400,1026.94154700,35.84003100,44.64360000,69.63319400,33.88579900,14.13879200,7.82704600,12.45443200,18.56425700,19.34085500,24.49407400,0.38787400,0.42163200,0.46397200,0.46257500,0.43598900,0.40552500,0.37189900,0.33057000,0.32017100,0.33005100,0.22215400,0.26848300,0.56534600,0.52857600,0.39444900,0.23824600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61985800,0.50285800,176.90106200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.78742200,42.16321200,92.79433400,92.51503800,87.19781500,81.10502600,74.37982900,66.11395300,64.03418700,66.01025400,0.19115700,0.12054300,0.60254900,0.60254900,16.55000000,26.47925200,26.24885600,25.78780200,25.32838400,24.87278000,24.42294900,23.98064400,23.54740700,23.12458400,22.71333700,1.00000000,280.82208300
21/02/1997,43,52,floral_initiation,5.42245200,0.00000000,1977.73904300,305.26689500,197.77390000,107.49299000,135.56981800,47.92819600,14.27589000,0.00000000,4.32264000,4.53094600,0.20830600,3.56799600,0.63399500,0.12064800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.57478800,2.42817000,0.00000000,2.42817000,172.22335800,277.98156700,1.46941700,1.00000000,3.89377700,2428.17045800,0.00000000,24.95607400,11.15135700,15.06372700,18.76396600,0.12146100,0.01202100,0.20131100,0.07754300,0.02377500,0.00000000,0.20131100,0.00000000,10.85000000,2.53776400,0.00536800,0.00536800,2.53776400,0.00000000,0.00000000,0.01328700,0.01328700,0.01318600,0.01248600,0.01092000,0.00412000,0.00051600,0.00000000,0.00000000,0.00000000,1053.94154700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.25558000,0.00000000,0.00000000,0.00000000,2.65331700,0.31465000,0.31465000,4.50331400,2.65331700,4.91668700,0.19001000,-0.59030900,-0.53762100,-0.99975600,-1.07344800,-0.58791400,-0.25614200,-0.10077700,-0.03740700,1053.94154700,35.91637000,43.60782600,68.34321600,33.41832000,13.93303700,7.72347800,12.43436600,18.63144100,19.41555400,24.55795300,0.36842100,0.41490000,0.45953800,0.45947900,0.43261500,0.40392000,0.37293300,0.33128100,0.32050400,0.33018700,0.24122800,0.31995300,0.68271700,0.64186600,0.47682200,0.28942800,0.00130400,-0.00000000,-0.00000000,-0.00000000,0.64237000,0.48982600,172.22335800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.84208700,41.49003600,91.90759300,91.89575200,86.52293400,80.78401900,74.58660900,66.25614200,64.10077700,66.03740700,0.17173600,0.14291400,0.62139700,0.62139700,16.15000000,26.63695900,26.40232100,25.93292600,25.46537200,25.00185800,24.54436100,24.09464600,23.65426600,23.22458300,22.80676700,1.00000000,277.98156700
22/02/1997,44,53,floral_initiation,5.45454100,0.00000000,2148.06174100,327.70482800,214.80617000,112.89865400,145.01197100,53.24127800,16.55292500,0.00000000,4.61097700,4.83067900,0.21970200,3.75421700,0.71200900,0.14475100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.83942300,2.54353300,0.00000000,2.54353300,166.53541600,275.39483600,1.47598500,1.00000000,3.85405800,2543.53282700,0.00000000,22.65291800,10.86227700,13.67074300,17.03227000,0.11536200,0.01181200,0.18622100,0.07801400,0.02410300,0.00000000,0.18622100,0.00000000,10.35000000,2.75275000,0.00578400,0.00578400,2.75275000,0.00000000,0.00000000,0.01375500,0.01375500,0.01365400,0.01295500,0.01138900,0.00458900,0.00098400,0.00000000,0.00000000,0.00000000,1080.94154700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40470800,0.00000000,0.00000000,0.00000000,3.93721100,0.30015000,0.30015000,4.80346400,3.93721100,6.56999600,0.55009800,0.36904100,0.09188100,-0.36605100,-0.65863000,-0.60821500,-0.36176300,-0.17907000,-0.07991000,1080.94154700,36.02349900,42.83968400,67.10548400,32.93785500,13.72054900,7.61966200,12.38659200,18.67186700,19.47829400,24.61134300,0.35104500,0.40971600,0.45307600,0.45473100,0.42826700,0.40113400,0.37298400,0.33180900,0.32089500,0.33040000,0.32553100,0.47827200,1.01569200,0.96183000,0.71259600,0.43188500,0.01140600,-0.00000000,-0.00000000,-0.00000000,0.65913500,0.45536900,166.53541600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.10447300,40.97163000,90.61526500,90.94628900,85.65345800,80.22674600,74.59680900,66.36176300,64.17907000,66.07991000,0.09004900,0.21010100,0.63847100,0.63847100,15.65000000,26.89213000,26.64979600,26.16547200,25.68359800,25.20637100,24.73576700,24.27354800,23.82126400,23.38027000,22.95172900,1.00000000,275.39483600
23/02/1997,45,54,floral_initiation,5.49204400,0.00000000,2354.90942100,354.98977200,235.49094000,119.49883000,156.24739400,59.85581900,19.38772900,0.00000000,4.94634400,5.18102700,0.23468300,3.94355100,0.82329300,0.17950000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.09186200,2.65148300,0.00000000,2.65148300,159.26355000,272.29058800,1.48730000,1.00000000,3.80358200,2651.48320800,0.00000000,27.51074200,10.49176800,16.60024700,20.68476800,0.10795000,0.01542100,0.18933400,0.11128400,0.03474800,0.00000000,0.18933400,0.00000000,12.09611000,2.97854700,0.00622400,0.00622400,2.97854700,0.00000000,0.00000000,0.01432400,0.01432400,0.01422300,0.01352300,0.01195800,0.00515800,0.00155300,0.00000000,0.00000000,0.00000000,1107.94154700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53970800,0.00000000,0.00000000,0.00000000,5.15946600,0.35078700,0.35078700,5.15425100,5.15946600,8.64279200,1.10418300,1.62365700,1.14521000,0.25018300,-0.15872200,-0.46538500,-0.39285300,-0.24320200,-0.12889900,1107.94154700,36.10010900,41.91507300,65.70553600,32.32713700,13.54510600,7.51140900,12.31939300,18.68734400,19.52530700,24.65418400,0.32986900,0.40266000,0.44520800,0.44793100,0.42400600,0.39793800,0.37214700,0.33196400,0.32121600,0.33064400,0.37030000,0.62980500,1.33481500,1.26866800,0.94860600,0.57119500,0.03607800,-0.00000000,-0.00000000,-0.00000000,0.78089800,0.44921000,159.26355000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.98690800,40.26601000,89.04152700,89.58612100,84.80120800,79.58752400,74.42930600,66.39285300,64.24320200,66.12889900,0.07822300,0.27256400,0.65375000,0.65375000,17.80000000,27.30938700,27.05280500,26.54099300,26.03296500,25.53089500,25.03674500,24.55225000,24.07893900,23.61813900,23.17098800,1.00000000,272.29058800
24/02/1997,46,55,floral_initiation,5.53167900,0.00000000,2558.60354600,381.84209300,255.86035000,125.98173800,167.09789400,66.51905800,22.24340300,0.00000000,5.28982100,5.53945700,0.24963600,4.14309600,0.93247900,0.21424700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.38688900,2.77414100,0.00000000,2.77414100,151.31655900,269.11068700,1.49347000,1.00000000,3.74939500,2774.14119600,0.00000000,27.09131800,10.05986500,16.34374200,20.36941200,0.12265800,0.01542200,0.19954500,0.10918600,0.03474700,0.00000000,0.19954500,0.00000000,12.78368200,3.21754500,0.00669300,0.00669300,3.21754500,0.00000000,0.00000000,0.01488400,0.01488400,0.01478300,0.01408400,0.01251800,0.00571800,0.00211300,0.00000000,0.00000000,0.00000000,1134.94154700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67470800,0.00000000,0.00000000,0.00000000,5.84547400,0.35890000,0.35890000,5.51315000,5.84547500,10.74781600,1.82287200,3.16271200,2.49370600,1.16316200,0.36731700,-0.30051400,-0.36515000,-0.27978500,-0.17416400,1134.94154700,36.20436900,40.95911800,64.28982500,31.70002400,13.35194200,7.42145800,12.25332400,18.68759000,19.55652600,24.68648500,0.30900300,0.39462200,0.43661300,0.44031000,0.41873900,0.39488000,0.37113200,0.33182600,0.32139900,0.33087100,0.35192600,0.71494700,1.51462000,1.44421200,1.08904500,0.65658500,0.07413900,-0.00000000,-0.00000000,-0.00000000,0.86845000,0.41326500,151.31655900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.90025700,39.46218100,87.32267000,88.06208000,83.74779500,78.97609700,74.22637200,66.36515000,64.27978500,66.17416400,0.05436500,0.30453400,0.67032800,0.67032800,17.80000000,28.52782800,28.22886500,27.63599600,27.05166400,26.47783700,25.91627100,25.36851300,24.83590500,24.31959200,23.82053400,1.00000000,269.11068700
25/02/1997,47,56,floral_initiation,5.57370100,0.00000000,2734.06452400,404.92643900,273.40645000,131.51998700,176.23358400,72.40634400,24.76652500,0.00000000,5.57282200,5.83352000,0.26069800,4.32721400,1.00685100,0.23875700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.69868600,2.89913600,0.00000000,2.89913600,144.97683700,266.56143200,1.49258800,1.00000000,3.70627100,2899.13574200,0.00000000,23.33630900,9.62357600,14.07688400,17.54609800,0.12499500,0.01156200,0.18411800,0.07437200,0.02451000,0.00000000,0.18411800,0.00000000,13.55381300,3.46950800,0.00719200,0.00719200,3.46950800,0.00000000,0.00000000,0.01536700,0.01536700,0.01526500,0.01456600,0.01300000,0.00620000,0.00259600,0.00000000,0.00000000,0.00000000,1161.94154700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80970800,0.00000000,0.00000000,0.00000000,4.57887900,0.29456200,0.29456200,5.80771200,4.57887900,12.50860800,2.62583900,4.85028800,4.00645400,2.22458600,0.98484000,-0.15846300,-0.30314600,-0.28678900,-0.20795400,1161.94154700,36.40944300,40.17208500,63.12841800,31.18212500,13.18674300,7.34112200,12.18095100,18.68010900,19.57304800,24.70739600,0.29261900,0.38815500,0.42982800,0.43430700,0.41457000,0.39247600,0.37032700,0.33151600,0.32143400,0.33104000,0.22952400,0.55867800,1.18401400,1.13218500,0.86144400,0.52000400,0.09303000,-0.00000000,-0.00000000,-0.00000000,0.83130200,0.35433800,144.97683700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.26186800,38.81548300,85.96569800,86.86135900,82.91397100,78.49515500,74.06543000,66.30314600,64.28678900,66.20795400,0.05977600,0.23478600,0.68640500,0.68640500,17.80000000,29.82421900,29.47758100,28.79366900,28.12382300,27.46977000,26.83303500,26.21493100,25.61658700,25.03893100,24.48271800,1.00000000,266.56143200
26/02/1997,48,57,floral_initiation,5.61986100,0.00000000,2870.95338000,422.86961700,287.09534000,135.77427900,183.19094500,77.11841000,26.78598200,0.00000000,5.78353500,6.05110900,0.26757400,4.48989400,1.04248500,0.25115600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.02926700,3.02569800,0.00000000,3.02569800,141.68695100,264.74456800,1.48392000,1.00000000,3.68298700,3025.69829400,0.00000000,18.20621900,9.32083200,10.98248700,13.68888600,0.12656300,0.00739700,0.16268000,0.03563400,0.01240000,0.00000000,0.16268000,0.00000000,14.88823300,3.73254800,0.00771400,0.00771400,3.73254800,0.00000000,0.00000000,0.01574300,0.01574300,0.01564200,0.01494300,0.01337700,0.00657700,0.00297200,0.00000000,0.00000000,0.00000000,1188.94154700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94470800,0.00000000,0.00000000,0.00000000,1.99843200,0.21811000,0.21811000,6.02582300,1.99843200,13.69358100,3.26819600,6.18605000,5.19934800,3.06366000,1.47017700,-0.04579900,-0.22594500,-0.26853200,-0.22612800,1188.94154700,36.70496400,39.60302000,62.27927400,30.79773500,13.05109800,7.26261800,12.08179700,18.66978500,19.57726500,24.71700500,0.28220800,0.38489700,0.42650200,0.43154200,0.41279500,0.39150900,0.36993200,0.33113000,0.32134300,0.33113100,0.08564400,0.24211200,0.51349500,0.49228300,0.37739100,0.22808200,0.05942500,-0.00000000,-0.00000000,-0.00000000,0.65020600,0.33544800,141.68695100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.22077600,38.48969300,85.30045300,86.30836500,82.55895200,78.30174300,73.98637400,66.22594500,64.26853200,66.22612800,0.11733800,0.10077300,0.70188600,0.70188600,17.80000000,30.47510000,30.10216900,29.36800000,28.65091700,27.95254500,27.27430200,26.61740900,25.98289300,25.37158600,24.78414200,1.00000000,264.74456800
27/02/1997,49,58,floral_initiation,5.66281300,0.00000000,3019.65510300,442.37539800,301.96551000,140.40988700,190.55762900,82.37085200,29.03702900,0.00000000,6.05004800,6.32636600,0.27631800,4.67927400,1.09957000,0.27120400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.39239400,3.15671400,0.00000000,3.15671400,138.10553000,262.31655900,1.48232400,1.00000000,3.66041300,3156.71389100,0.00000000,19.77732800,9.24373800,11.93206200,14.87017200,0.13101600,0.00927900,0.18938000,0.05708500,0.02004800,0.00000000,0.18938000,0.00000000,13.85342100,4.00409700,0.00824900,0.00824900,4.00409700,0.00000000,0.00000000,0.01615200,0.01615200,0.01605100,0.01535100,0.01378600,0.00698600,0.00338100,0.00000000,0.00000000,0.00000000,1215.94154700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04431700,0.00000000,0.00000000,2.85836700,0.27579200,0.27579200,6.30161500,2.85836700,14.17676500,3.59081300,6.84152200,5.74926800,3.42120400,1.67903900,0.00000000,-0.15815700,-0.23542000,-0.22891200,1215.94154700,36.91465800,38.90643300,61.23120100,30.31465300,12.87634600,7.16722100,11.95348800,18.66145900,19.57371900,24.71738400,0.27710200,0.38067000,0.42216000,0.42776300,0.41020600,0.38997900,0.36942000,0.33079100,0.32117700,0.33114500,0.11306000,0.34219800,0.72639100,0.69808500,0.53765300,0.32507200,0.11590800,-0.00000000,-0.00000000,-0.00000000,0.67292800,0.40983900,138.10553000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.71017500,38.06699000,84.43208300,85.55265000,82.04114500,77.99588800,73.88409400,66.15815700,64.23542000,66.22891200,0.13404700,0.14174500,0.71710700,0.71710700,17.80000000,30.76182200,30.37806500,29.62315900,28.88652600,28.16973900,27.47417800,26.80102700,26.15127600,25.52571700,24.92496700,1.00000000,262.31655900
28/02/1997,50,59,floral_initiation,5.69862200,0.00000000,3126.89412300,456.35736800,312.68941000,143.66795500,195.72294400,86.26186400,30.70460500,0.00000000,6.24368300,6.52562300,0.28194000,4.82969300,1.13136900,0.28262100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.73028300,3.27113500,0.00000000,3.27113500,143.53149400,260.64074700,1.47645800,1.00000000,3.71778600,3271.13483900,0.00000000,14.26279000,9.51883900,8.60528100,10.72390200,0.11442100,0.00617500,0.15041900,0.03179900,0.01141700,0.00000000,0.15041900,0.00000000,11.55000000,4.28491600,0.00880200,0.00880200,4.28491600,0.00000000,0.00000000,0.01640500,0.01640500,0.01630400,0.01560400,0.01403900,0.00723800,0.00363400,0.00025300,0.00000000,0.00000000,1242.94154700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19755500,0.00000000,0.00000000,0.48977700,0.19981000,0.19981000,6.50142500,0.48977700,8.14074700,3.93738600,7.69675400,6.50074000,3.94184100,1.98665600,0.10294300,-0.11071000,-0.19800600,-0.21964300,1242.94154700,36.99767300,38.52225500,60.54344600,29.99418600,12.74996300,7.08612300,11.81332000,18.65631300,19.56637400,24.71108400,0.33818700,0.38006900,0.42092700,0.42692900,0.40985200,0.38980100,0.36937900,0.33055400,0.32099000,0.33109800,0.04055300,0.05569200,0.11778900,0.11345200,0.08785600,0.05314100,0.02129300,0.00000100,-0.00000000,-0.00000000,0.53328700,0.37467600,143.53149400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.81869900,38.00692400,84.18545500,85.38581100,81.97030600,77.96020500,73.87576300,66.11071000,64.19800600,66.21964300,0.17486600,0.02494400,0.72976200,0.72976200,16.85000000,29.66993500,29.33016400,28.65880800,28.00006500,27.35579700,26.72765700,26.11709400,25.52535200,24.95348200,24.40233600,1.00000000,260.64074700
01/03/1997,51,60,floral_initiation,5.73241700,0.00000000,3345.13333700,485.09584700,334.51333000,150.58251400,205.96351200,94.37021100,34.17961100,0.00000000,6.53088800,6.82512100,0.29423300,4.98792500,1.22721300,0.31575000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.01199000,3.36107800,0.00000000,3.36107800,154.41412400,257.76348900,1.48402500,1.00000000,3.83537700,3361.07799000,0.00000000,29.02581600,10.44301200,17.51429900,21.82392100,0.08994300,0.01285700,0.15823300,0.09584400,0.03312800,0.00000000,0.15823300,0.00000000,10.90000000,4.57225200,0.00936500,0.00936500,4.57225200,0.00000000,0.00000000,0.01691900,0.01691900,0.01681800,0.01611900,0.01455300,0.00775300,0.00414800,0.00076700,0.00000000,0.00000000,1269.94154700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34970800,0.00000000,0.00000000,2.70424500,0.30006100,0.30006100,6.80148600,2.70424500,-0.57354700,-0.61257600,7.50035100,6.66133100,4.01375600,2.02259800,0.11136600,-0.07749900,-0.16185000,-0.20230900,1269.94154700,32.82154500,41.16516500,60.01354600,29.57080700,12.59299900,7.00092200,11.68601400,18.65356300,19.55798500,24.70094500,0.42211500,0.42249800,0.41951600,0.42385300,0.40772600,0.38855300,0.36890800,0.33038700,0.32080900,0.33101200,0.36205400,0.36276200,0.59636100,0.56806600,0.44104100,0.26688800,0.10703000,0.00004300,-0.00000000,-0.00000000,0.64934600,0.46209800,154.41412400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.21149400,42.24981300,83.90329000,84.77059900,81.54520400,77.71051000,73.78160100,66.07745400,64.16185000,66.20230900,0.16203600,0.13802500,0.73931200,0.73931200,16.20000000,28.24444000,27.96722400,27.41535800,26.86877400,26.32952700,25.79947700,25.28028700,24.77342800,24.28018000,23.80164300,1.00000000,257.76348900
