ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
20/11/1996,44,325,floral_initiation,5.64200700,0.00000000,2437.57306500,344.23760400,243.75731000,100.48029800,148.98162000,68.65606000,26.11962700,0.00000000,5.23663400,5.41301100,0.17637700,4.36469000,0.69790200,0.17404200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.34386600,3.04623100,0.00000000,3.04623100,91.49742900,114.90575400,1.43281600,1.00000000,2.24998300,3046.23111300,0.00000000,22.31124500,6.62253600,13.47401700,16.77537300,0.08141500,0.00636100,0.10299700,0.03251000,0.00919100,0.00000000,0.10299700,0.00000000,9.05000000,2.48653400,0.00513000,0.00513000,2.48653400,0.00000000,0.00000000,0.01304600,0.01289200,0.01226100,0.01146000,0.00873300,0.00623200,0.00323500,0.00012000,0.00000000,0.00000000,0.00000000,1070.54804100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08107400,0.00000000,0.00000000,0.00000000,3.52974500,0.15105900,0.15105900,5.38514100,3.52974400,12.01302300,7.09270100,8.73117800,4.06915300,7.11469700,11.13507100,15.73966000,14.57734500,16.50000000,33.00000000,33.00000000,1070.54804100,9.99967500,8.92545100,7.12892300,5.78912100,4.59208200,4.98487700,7.36952600,7.70609100,14.67000000,19.44000100,24.30000100,0.23693200,0.29851000,0.28799400,0.24866100,0.25836900,0.25256600,0.15413400,0.12281700,0.13000000,0.13000000,0.13000000,0.44722600,0.63079900,0.56966900,0.63167800,0.62997900,0.47998100,0.14029600,0.00011700,-0.00000000,-0.00000000,-0.00000000,0.20528400,0.73585600,91.49742900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.53974900,44.77650100,43.19915400,37.29916800,38.75532500,37.88495300,23.12004500,18.42253900,19.50000000,39.00000000,39.00000000,0.08723100,0.06382900,0.70432400,0.70432400,14.35000000,25.33981500,23.69884500,22.16414300,20.72882300,19.38645400,18.13101400,16.95687300,15.85877200,14.83177900,12.97300900,11.34718500,1.00000000
21/11/1996,45,326,floral_initiation,5.67049600,0.00000000,2597.15003400,365.26038100,259.71500000,105.54537700,156.69679200,74.42582700,28.59238400,0.00000000,5.37342200,5.55562500,0.18220400,4.45666500,0.73646700,0.18028900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.56459700,3.12459200,0.00000000,3.12459200,87.59608500,113.64849900,1.42631900,1.00000000,2.22397400,3124.59199800,0.00000000,21.22373800,6.33331400,12.81870500,15.95769700,0.07836100,0.00618000,0.09197500,0.03856500,0.00624700,0.00000000,0.09197500,0.00000000,9.25000000,2.68749500,0.00548200,0.00548200,2.68749500,0.00000000,0.00000000,0.01355900,0.01340500,0.01277400,0.01197300,0.00924700,0.00674500,0.00360700,0.00017900,0.00000000,0.00000000,0.00000000,1073.67207900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.10036000,0.00000000,0.00000000,0.00000000,3.30907400,0.14296700,0.14296700,5.52810800,3.30907400,12.98130400,7.81279800,9.34196900,4.63205000,7.76498800,11.66791500,15.82789400,14.56592900,16.50000000,33.00000000,33.00000000,1073.67207900,9.87072200,8.64000300,6.90633700,5.56559800,4.42145600,4.83759500,7.28806700,7.70871400,14.67000000,19.44000100,24.30000100,0.23077100,0.29396800,0.28414600,0.24512900,0.25427500,0.24920700,0.15358500,0.12289300,0.13000000,0.13000000,0.13000000,0.40299900,0.59203200,0.53610400,0.59864300,0.59378100,0.45103500,0.13430400,0.00017600,-0.00000000,-0.00000000,-0.00000000,0.17598100,0.81240000,87.59608500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.61569600,44.09516900,42.62192900,36.76930600,38.14123200,37.38105400,23.03780200,18.43389500,19.50000000,39.00000000,39.00000000,0.08404400,0.05892400,0.71344800,0.71344800,14.55000000,24.89166600,23.23105600,21.68123200,20.23480200,18.88487100,17.62499400,16.44917100,15.35178900,14.32761900,12.47969700,10.87011200,1.00000000
22/11/1996,46,327,floral_initiation,5.70129600,0.00000000,2767.64767600,387.72547600,276.76477000,110.96070900,164.80033200,80.68818400,31.27625200,0.00000000,5.51037500,5.69858700,0.18821200,4.54287300,0.78255300,0.18494900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79020700,3.20135300,0.00000000,3.20135300,83.70541400,112.38021900,1.41904800,1.00000000,2.19803600,3201.35269100,0.00000000,22.67618600,6.06178800,13.69821100,17.04976400,0.07676100,0.00637300,0.08620800,0.04608600,0.00465900,0.00000000,0.08620800,0.00000000,10.00000000,2.89858600,0.00584700,0.00584700,2.89858600,0.00000000,0.00000000,0.01410900,0.01395500,0.01332300,0.01252200,0.00979600,0.00729500,0.00399600,0.00024400,0.00000000,0.00000000,0.00000000,1076.87533400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.12154100,0.00000000,0.00000000,0.00000000,3.32967900,0.14332600,0.14332600,5.67143400,3.32967900,13.87833400,8.48783500,9.91739300,5.16708000,8.37628900,12.16960100,15.91355100,14.55483200,16.50000000,33.00000000,33.00000000,1076.87533400,9.73826400,8.35423700,6.68285800,5.33994900,4.25093300,4.69006700,7.20300200,7.71090300,14.67000000,19.44000100,24.30000100,0.22488300,0.28943800,0.28027400,0.24149400,0.25015300,0.24583700,0.15299000,0.12296600,0.13000000,0.13000000,0.13000000,0.38918100,0.59644700,0.54148000,0.60878000,0.60073600,0.45488200,0.13790000,0.00027100,-0.00000000,-0.00000000,-0.00000000,0.15876400,0.90276200,83.70541400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.73248700,43.41571800,42.04112600,36.22414000,37.52297600,36.87551900,22.94854900,18.44489700,19.50000000,39.00000000,39.00000000,0.08496000,0.05836700,0.72211300,0.72211300,15.30000000,24.69764900,23.00052100,21.42001200,19.94810900,18.57735100,17.30078500,16.11194000,15.00478800,13.97371600,12.11925700,10.51090400,1.00000000
23/11/1996,47,328,floral_initiation,5.73995000,0.00000000,2896.15040700,404.59441800,289.61504000,114.97937700,170.80227500,85.48201500,33.33075100,0.00000000,5.66936400,5.86448000,0.19511600,4.64300300,0.83089100,0.19546900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.03410900,3.28030500,0.00000000,3.28030500,81.29945400,110.87635000,1.41541800,1.00000000,2.18199600,3280.30544700,0.00000000,17.09086400,5.79076800,10.32621700,12.85027300,0.07895300,0.00728000,0.10013000,0.04833800,0.01052100,0.00000000,0.10013000,0.00000000,12.55000000,3.12050700,0.00622300,0.00622300,3.12050700,0.00000000,0.00000000,0.01452300,0.01436900,0.01373800,0.01293700,0.01021100,0.00770900,0.00428600,0.00029400,0.00000000,0.00000000,0.00000000,1080.15614300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14462900,0.00000000,0.00000000,0.00000000,1.87175800,0.16626900,0.16626900,5.83770300,1.87175800,14.73888000,9.16135400,10.49645600,5.71690800,8.99207300,12.67297000,16.00604100,14.54410700,16.50000000,33.00000000,33.00000000,1080.15614300,9.57274400,8.01039300,6.41769900,5.07079800,4.05492500,4.52144100,7.10657900,7.71176900,14.67000000,19.44000100,24.30000100,0.22034400,0.28668600,0.27798700,0.23958200,0.24778900,0.24380500,0.15276600,0.12303800,0.13000000,0.13000000,0.13000000,0.20954400,0.33574200,0.30553400,0.34579800,0.33957200,0.25628800,0.07905500,0.00022500,-0.00000000,-0.00000000,-0.00000000,0.17256100,0.96353600,81.29945400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.05157500,43.00290300,41.69800900,35.93729400,37.16835400,36.57074700,22.91490400,18.45566700,19.50000000,39.00000000,39.00000000,0.13401000,0.03225900,0.73075200,0.73075200,17.80000000,24.67384100,22.92458300,21.29933900,19.78931600,18.38634900,17.08284400,15.87175300,14.74652000,13.70106200,11.82724500,10.20969900,1.00000000
24/11/1996,48,329,floral_initiation,5.77459900,0.00000000,2931.61235900,409.08089900,293.16124000,115.91966300,172.42767400,86.82657200,33.90699000,0.00000000,5.80344900,6.00379400,0.20034500,4.73965100,0.85758000,0.20621800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.34020700,3.35344800,0.00000000,3.35344800,80.57778200,109.62772400,1.41336600,1.00000000,2.17718500,3353.44843200,0.00000000,4.71644000,5.64111200,2.84993300,3.54619500,0.07314300,0.00561900,0.09664800,0.02668900,0.01074800,0.00000000,0.09664800,0.00000000,11.25000000,3.35046600,0.00661300,0.00661300,3.35046600,0.00000000,0.00000000,0.01463700,0.01448300,0.01385200,0.01305100,0.01032500,0.00782300,0.00436700,0.00030900,0.00000000,0.00000000,0.00000000,1083.51472100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16965000,0.00000000,0.00000000,0.00000000,0.46250500,0.13970400,0.13970400,5.97740700,0.46250500,15.14748400,9.57036200,10.83848200,6.00673300,9.34527200,12.97630300,16.04162600,14.53345300,16.50000000,33.00000000,33.00000000,1083.51472100,9.44638600,7.72288000,6.19375700,4.84489500,3.89173000,4.37978300,7.02615700,7.71213200,14.67000000,19.44000100,24.30000100,0.21867800,0.28564500,0.27724000,0.23938100,0.24713700,0.24307000,0.15292400,0.12311000,0.13000000,0.13000000,0.13000000,0.05080600,0.08281400,0.07553600,0.08604900,0.08410600,0.06326700,0.01984800,0.00007800,-0.00000000,-0.00000000,-0.00000000,0.15111000,0.92452000,80.57778200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.80170800,42.84682500,41.58598300,35.90721900,37.07062100,36.46043400,22.93852600,18.46646900,19.50000000,39.00000000,39.00000000,0.13196000,0.00774400,0.73851500,0.73851500,16.55000000,24.20419900,22.45712300,20.83615100,19.33218400,17.93677100,16.64208200,15.44084500,14.32631300,13.29223000,11.44259600,9.85034300,1.00000000
25/11/1996,49,330,floral_initiation,5.80909500,0.00000000,3028.09563900,421.68133600,302.80956000,118.87177200,176.74682400,90.55699700,35.50574300,0.00000000,5.93043400,6.13556300,0.20512900,4.83641400,0.87915800,0.21486200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.61459700,3.43108400,0.00000000,3.43108400,78.07163200,108.44760100,1.40958800,1.00000000,2.16047800,3431.08431200,0.00000000,12.83227600,5.55980800,7.75441000,9.64832800,0.07763600,0.00518500,0.09676300,0.02157800,0.00864400,0.00000000,0.09676300,0.00000000,11.20000000,3.58230500,0.00701400,0.00701400,3.58230500,0.00000000,0.00000000,0.01494800,0.01479400,0.01416300,0.01336200,0.01063600,0.00813400,0.00458400,0.00034800,0.00000000,0.00000000,0.00000000,1086.94898400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19661800,0.00000000,0.00000000,0.00000000,1.81349400,0.13217000,0.13217000,6.10957700,1.81349400,15.83036800,9.72638700,10.95000800,6.03845200,9.44240200,13.08584200,16.01881400,14.52260600,16.50000000,33.00000000,33.00000000,1086.94898400,9.32936800,7.45639300,5.98398900,4.63338300,3.73634800,4.24372600,6.94188300,7.71250600,14.67000000,19.44000100,24.30000100,0.21322100,0.28298500,0.27501400,0.23746600,0.24483500,0.24110000,0.15267800,0.12318000,0.13000000,0.13000000,0.13000000,0.18653300,0.32590300,0.29796500,0.34161000,0.33238700,0.24919800,0.07948400,0.00041300,-0.00000000,-0.00000000,-0.00000000,0.13693500,0.96520200,78.07163200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.98309900,42.44771200,41.25202600,35.61993800,36.72521200,36.16496300,22.90170100,18.47698000,19.50000000,39.00000000,39.00000000,0.10274200,0.02942800,0.74651100,0.74651100,16.50000000,24.05930500,22.30528300,20.67913400,19.17154100,17.77385700,16.47806900,15.27675000,14.16301200,13.13046900,11.28572800,9.70015900,1.00000000
26/11/1996,50,331,floral_initiation,5.83727700,0.00000000,3146.97402600,437.25441800,314.69740000,122.55701500,181.95731700,95.23113900,37.50894700,0.00000000,6.02764700,6.23636400,0.20871700,4.91797800,0.89037300,0.21929600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.88776800,3.50306900,0.00000000,3.50306900,75.06653600,107.56914500,1.40390600,1.00000000,2.14044300,3503.06894800,0.00000000,15.81082500,5.39600000,9.55533700,11.88783900,0.07198500,0.00399800,0.08156400,0.01121600,0.00443300,0.00000000,0.08156400,0.00000000,9.15000000,3.82004900,0.00742400,0.00742400,3.82004900,0.00000000,0.00000000,0.01533200,0.01517800,0.01454700,0.01374600,0.01102000,0.00851800,0.00484600,0.00039800,0.00000000,0.00000000,0.00000000,1090.45553100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22553600,0.00000000,0.00000000,0.00000000,2.48334200,0.10121100,0.10121100,6.21078800,2.48334200,16.47998000,10.12264600,11.28296300,6.32834200,9.78657900,13.37997100,16.05743400,14.51221800,16.50000000,33.00000000,33.00000000,1090.45553100,9.25593900,7.26210100,5.82661800,4.47535400,3.61679000,4.13733300,6.87157500,7.71342700,14.67000000,19.44000100,24.30000100,0.20851800,0.27953500,0.27204900,0.23466000,0.24170400,0.23851900,0.15221100,0.12324700,0.13000000,0.13000000,0.13000000,0.24226000,0.44706400,0.40968400,0.47265200,0.45789000,0.34212800,0.11090300,0.00076100,-0.00000000,-0.00000000,-0.00000000,0.09881900,1.02421300,75.06653600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.27776000,41.93029000,40.80735400,35.19900500,36.25553100,35.77790500,22.83166300,18.48702000,19.50000000,39.00000000,39.00000000,0.06190900,0.03930200,0.75370600,0.75370600,14.45000000,23.83798400,22.06380500,20.42167100,18.90175600,17.49496300,16.19287300,14.98769400,13.87221100,12.83974900,10.99963600,9.42323600,1.00000000
27/11/1996,51,332,floral_initiation,5.86915400,0.00000000,3268.85338200,453.11090200,326.88534000,126.33392000,187.08011800,100.10088400,39.59598000,0.00000000,6.13072100,6.33957200,0.21238100,5.01119600,0.89670000,0.21929600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.34526800,3.60455000,0.00208800,3.60455000,71.96485900,106.62431300,1.39024200,1.00000000,2.11976600,3606.63743900,2.08773900,16.20995500,5.19002900,9.79817200,12.18793600,0.10356800,0.00408200,0.10356800,0.00632700,0.00000000,0.00000000,0.10356800,0.00208800,10.35000000,4.17351900,0.01137100,0.00784200,4.06516300,0.10835600,0.00352900,0.01572700,0.01557200,0.01494100,0.01414000,0.01141400,0.00891200,0.00510900,0.00045000,0.00000000,0.00000000,0.00000000,1094.03050600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.25640000,0.00000000,0.00000000,0.00000000,2.64574200,0.10715500,0.10715500,6.31794300,2.64574200,17.12235800,10.63612400,11.72641400,6.75216700,10.25482900,13.76543800,16.12966900,14.50239600,16.50000000,33.00000000,33.00000000,1094.03050600,9.17113500,7.05403200,5.65919700,4.30662100,3.49039500,4.02496800,6.79438900,7.71357200,14.67000000,19.44000100,24.30000100,0.20421500,0.27591300,0.26890400,0.23159600,0.23836500,0.23579600,0.15166700,0.12331000,0.13000000,0.13000000,0.13000000,0.24542300,0.47687900,0.43797300,0.50842200,0.49048500,0.36521200,0.12026800,0.00108000,-0.00000000,-0.00000000,-0.00000000,0.09184300,1.16672600,71.96485900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.63221900,41.38699700,40.33561300,34.73941000,35.75468400,35.36935400,22.75006300,18.49652500,19.50000000,39.00000000,39.00000000,0.06591900,0.04123600,0.76350300,0.76370000,15.65000000,23.72429500,21.91023600,20.23489000,18.68764900,17.25871300,15.93904100,14.72027600,13.59470300,12.55519700,10.70855900,9.13352900,1.00000000
28/11/1996,52,333,floral_initiation,5.90026200,0.00000000,3384.67044300,467.78652000,338.46704000,129.90321500,191.40471900,104.84808900,41.63049700,0.00000000,6.22436400,6.42108500,0.21556800,5.05841200,0.92780900,0.21929600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.86276800,3.68724800,0.01124600,3.68724800,69.12263500,105.77053100,1.37186600,1.00000000,2.10081800,3698.49382500,11.24559200,15.40366900,4.97384700,9.31473700,11.58170600,0.09185600,0.00361200,0.09185600,0.03111000,0.00000000,0.00000000,0.09185600,0.00915800,10.10000000,4.90157000,0.02711300,0.00826700,4.31783100,0.58373900,0.01884700,0.01610200,0.01594800,0.01531700,0.01451600,0.01178900,0.00928800,0.00535400,0.00050100,0.00000000,0.00000000,0.00000000,1097.67063500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28920800,0.00000000,0.00000000,0.00000000,2.40104300,0.09725500,0.09725500,6.41519800,2.40104300,17.75612400,11.17544900,12.19692200,7.21452000,10.75432200,14.17238200,16.21347000,14.49313700,16.50000000,33.00000000,33.00000000,1097.67063500,9.09985400,6.86639700,5.50724300,4.15354400,3.37570500,3.92242800,6.72206100,7.71329300,14.67000000,19.44000100,24.30000100,0.20021900,0.27260800,0.26602800,0.22879800,0.23532100,0.23330400,0.15117000,0.12337000,0.13000000,0.13000000,0.13000000,0.21098900,0.43335900,0.39884200,0.46583000,0.44758900,0.33208900,0.11105600,0.00128900,-0.00000000,-0.00000000,-0.00000000,0.07535000,1.29071200,69.12263500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.03288700,40.89119300,39.90423600,34.31964900,35.29808800,34.99553300,22.67547400,18.50557300,19.50000000,39.00000000,39.00000000,0.06047800,0.03677600,0.77119800,0.77222500,15.40000000,23.50826600,21.65671700,19.95100000,18.37962700,16.93201800,15.59842600,14.36987000,13.23807500,12.19542400,10.35001500,8.78385300,1.00000000
29/11/1996,53,334,floral_initiation,5.93337200,0.00000000,3557.16249200,489.94736100,355.71625000,135.33564600,197.75676200,112.11154600,44.74340700,0.00000000,6.31724600,6.50092800,0.21888800,5.08365200,0.97909300,0.21929600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.36776800,3.75010600,0.02112200,3.75010600,65.31106600,104.92232500,1.35560200,1.00000000,2.07540700,3771.22790200,21.12154200,22.94144200,4.77585800,13.88156800,17.24920500,0.07273400,0.00375100,0.07273400,0.05128300,0.00000000,0.00000000,0.07273400,0.00987600,10.75000000,5.68217100,0.04390300,0.00869800,4.57763700,1.10453400,0.03520500,0.01661300,0.01651800,0.01588600,0.01508600,0.01235900,0.00985800,0.00571000,0.00057900,0.00000000,0.00000000,0.00000000,1101.36666300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32389900,0.00000000,0.00000000,0.00000000,3.38377700,0.09663300,0.09663300,6.51183100,3.38377700,18.34461000,11.66785400,12.62719700,7.63666900,11.20978500,14.54474600,16.28999100,14.48431200,16.50000000,33.00000000,33.00000000,1101.36666300,9.02785900,6.68508600,5.35801500,4.00275800,3.26133500,3.81985500,6.64463900,7.71277500,14.67000000,19.44000100,24.30000100,0.19583300,0.26813700,0.26205800,0.22467000,0.23103900,0.22990900,0.15033900,0.12342200,0.13000000,0.13000000,0.13000000,0.28048600,0.61162700,0.56404800,0.66277000,0.63434600,0.46894500,0.15920400,0.00235100,-0.00000000,-0.00000000,-0.00000000,0.06743700,1.43294100,65.31106600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.37490500,40.22052000,39.30875400,33.70056200,34.65586900,34.48631300,22.55080400,18.51333800,19.50000000,39.00000000,39.00000000,0.04566800,0.05096500,0.77687900,0.77875600,16.05000000,23.95583700,22.01490200,20.23122400,18.59206000,17.08570700,15.70139700,14.42924900,13.26017000,12.18581200,10.29118300,8.69112600,1.00000000
30/11/1996,54,335,floral_initiation,5.96355500,0.00000000,3737.57183200,512.92304300,373.75718000,141.01848300,203.92774000,119.89685300,48.07996700,0.00000000,6.39480700,6.55846600,0.22171000,5.08304300,1.03441700,0.21929600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.90526800,3.80151700,0.03506700,3.80151700,61.36102300,104.22628800,1.33710900,1.00000000,2.04907300,3836.58440000,35.06703700,23.99444200,4.51013000,14.52764400,18.04093400,0.06535600,0.00326000,0.06535700,0.05532400,0.00000000,0.00000000,0.06535600,0.01394500,9.80000000,6.70093200,0.06718600,0.00913600,4.84830800,1.85262300,0.05805100,0.01709200,0.01712600,0.01649500,0.01569400,0.01296800,0.01046600,0.00607400,0.00066300,0.00000000,0.00000000,0.00000000,1105.11005200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36040700,0.00000000,0.00000000,0.00000000,3.53448100,0.08082100,0.08082100,6.59265200,3.53448100,18.99387400,12.33401900,13.22129100,8.25850300,11.85065100,15.05216600,16.41709500,14.47690200,16.50000000,33.00000000,33.00000000,1105.11005200,8.97623500,6.53992500,5.23526000,3.87843300,3.16517300,3.73288300,6.57592900,7.71244900,14.67000000,19.44000100,24.30000100,0.19154300,0.26350700,0.25791600,0.22028400,0.22655200,0.22638000,0.14942500,0.12346600,0.13000000,0.13000000,0.13000000,0.27462300,0.63996500,0.59129100,0.69896400,0.66648100,0.49085500,0.16912000,0.00318300,-0.00000000,-0.00000000,-0.00000000,0.05118600,1.57897200,61.36102300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.73150400,39.52601600,38.68742000,33.04253400,33.98286800,33.95698200,22.41378400,18.51991500,19.50000000,39.00000000,39.00000000,0.02831000,0.05251100,0.78142100,0.78446500,15.10000000,24.00226000,21.97857500,20.12551300,18.42868400,16.87492200,15.45215900,14.14935400,12.95638900,11.86400800,9.94778100,8.34105600,1.00000000
01/12/1996,55,336,floral_initiation,5.99004300,0.00000000,3915.08459300,535.35504100,391.50846000,146.59436700,209.57145500,127.74553200,51.44368700,0.00000000,6.45703000,6.59638800,0.22397800,5.06282600,1.09028900,0.21929600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.39526800,3.84121100,0.05147400,3.84121100,57.24221000,103.68251000,1.31802900,1.00000000,2.02161500,3892.68520400,51.47435600,23.60919800,4.23482500,14.69071100,17.75127600,0.05610100,0.00271100,0.05610100,0.05587200,0.00000000,0.00000000,0.05610100,0.01640700,8.60000000,7.87813000,0.09419800,0.00957900,5.13034500,2.74778500,0.08461900,0.01751000,0.01773700,0.01710600,0.01630500,0.01357900,0.01107700,0.00642000,0.00074900,0.00000000,0.00000000,0.00000000,1108.88996500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39260000,0.00000000,0.00000000,0.00000000,3.71449600,0.06493500,0.06493500,6.65758700,3.71449600,19.62947700,13.02416600,13.84124800,8.91911300,12.52240800,15.57970000,16.55648000,14.47070900,16.50000000,33.00000000,33.00000000,1108.88996500,8.94361800,6.43083200,5.13930800,3.78061000,3.08711100,3.66166200,6.51676300,7.71260100,14.67000000,19.44000100,24.30000100,0.18734800,0.25868000,0.25356700,0.21559400,0.22181900,0.22268900,0.14841900,0.12350000,0.13000000,0.13000000,0.13000000,0.26834600,0.67390700,0.62373900,0.74175600,0.70471500,0.51700000,0.18073000,0.00430300,-0.00000000,-0.00000000,-0.00000000,0.03763200,1.72553300,57.24221000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.10217700,38.80192600,38.03501500,32.33913000,33.27287700,33.40330500,22.26279100,18.52498800,19.50000000,39.00000000,39.00000000,0.01028000,0.05465500,0.78486400,0.78924800,13.90000000,24.03698200,21.92008800,19.98962400,18.22917400,16.62376400,15.15973800,13.82464600,12.60713400,11.49684600,9.56100300,7.95111600,1.00000000
