ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_BW8_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
15/11/1996,40,320,floral_initiation,5.526816,0.000000,1775.382372,256.863848,177.538240,79.325611,115.464063,45.765001,16.309173,0.000000,4.558843,4.710161,0.151318,3.853851,0.570347,0.134645,0.000000,0.000000,0.000000,0.000000,0.000000,12.328012,2.649963,0.000000,2.649963,108.178169,121.187172,1.454304,1.000000,2.361188,2649.962632,0.000000,18.603203,7.568732,11.232006,13.987371,0.133216,0.008788,0.210593,0.057230,0.018177,0.000000,0.210593,0.000000,13.300000,1.788928,0.003842,0.003842,1.788928,0.000000,0.000000,0.010911,0.010756,0.010125,0.009324,0.006598,0.004097,0.001599,0.000000,0.000000,0.000000,0.000000,1022.347705,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.815651,0.000000,0.000000,0.000000,0.000000,2.447234,0.294789,0.294789,4.681003,2.447234,7.719444,4.367435,6.490635,2.172844,4.728241,9.161442,15.608854,14.625702,16.500000,33.000000,33.000000,1022.347705,10.736982,10.386044,8.235496,6.889900,5.441720,5.704963,7.690225,7.691843,14.670000,19.440001,24.300001,0.266080,0.317921,0.304087,0.262674,0.275570,0.266685,0.155675,0.122495,0.130000,0.130000,0.130000,0.368485,0.444352,0.396297,0.426123,0.436186,0.335848,0.039943,-0.000000,-0.000000,-0.000000,-0.000000,0.544655,0.541239,108.178169,1.000000,1.000000,1.000000,1.000000,1.000000,39.912071,47.688213,45.613068,39.401031,41.335571,40.002716,23.351202,18.374298,19.500000,39.000000,39.000000,0.246450,0.048339,0.653539,0.653539,17.800000,27.308748,25.704819,24.195093,22.774038,21.436447,20.177418,18.992332,17.876852,16.826889,14.908342,13.208541,1.000000
16/11/1996,41,321,floral_initiation,5.558539,0.000000,1938.992850,278.465391,193.899290,84.566106,124.021637,51.227433,18.650216,0.000000,4.767166,4.925250,0.158083,4.021335,0.601350,0.144481,0.000000,0.000000,0.000000,0.000000,0.000000,12.652402,2.781960,0.000000,2.781960,104.035835,119.227524,1.445504,1.000000,2.333572,2781.960391,0.000000,21.760193,7.397204,13.136134,16.361048,0.131998,0.007068,0.167484,0.031003,0.009836,0.000000,0.167484,0.000000,10.300000,1.947579,0.004144,0.004144,1.947579,0.000000,0.000000,0.011441,0.011287,0.010655,0.009855,0.007128,0.004627,0.002016,0.000000,0.000000,0.000000,0.000000,1043.602150,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.957348,0.000000,0.000000,0.000000,0.000000,3.337200,0.215391,0.215391,4.896394,3.337200,8.803040,4.931683,6.936268,2.501492,5.201256,9.559822,15.580034,14.613382,16.500000,33.000000,33.000000,1043.602150,10.473935,9.923212,7.892401,6.548931,5.179443,5.485991,7.617694,7.695907,14.670000,19.440001,24.300001,0.258114,0.313108,0.300166,0.259429,0.271367,0.263228,0.155584,0.122577,0.130000,0.130000,0.130000,0.479921,0.602178,0.538873,0.584184,0.593665,0.456022,0.082358,-0.000000,-0.000000,-0.000000,-0.000000,0.389826,0.552532,104.035835,1.000000,1.000000,1.000000,1.000000,1.000000,38.717041,46.966141,45.024860,38.914326,40.705078,39.484161,23.337608,18.386618,19.500000,39.000000,39.000000,0.151895,0.063496,0.671357,0.671357,15.600000,27.016266,25.399796,23.880041,22.451221,21.107891,19.844938,18.657553,17.541210,16.491661,14.577203,12.884986,1.000000
17/11/1996,42,322,floral_initiation,5.586259,0.000000,2102.014845,299.978184,210.201480,89.776699,132.336965,56.818242,21.046277,0.000000,4.935346,5.099504,0.164158,4.149640,0.631616,0.154091,0.000000,0.000000,0.000000,0.000000,0.000000,12.903622,2.880975,0.000000,2.880975,99.862114,117.674934,1.440360,1.000000,2.305748,2880.974863,0.000000,21.681925,7.180595,13.091467,16.302200,0.099014,0.006391,0.128305,0.030266,0.009610,0.000000,0.128305,0.000000,9.000000,2.116712,0.004461,0.004461,2.116712,0.000000,0.000000,0.011970,0.011816,0.011185,0.010384,0.007658,0.005156,0.002427,0.000000,0.000000,0.000000,0.000000,1064.547630,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.048194,0.000000,0.000000,0.000000,3.442422,0.174571,0.174571,5.070965,3.442422,9.928646,5.645840,7.522366,2.996552,5.826817,10.075947,15.598169,14.601133,16.500000,33.000000,33.000000,1064.547630,10.294513,9.561261,7.618391,6.277440,4.968636,5.307348,7.537432,7.699910,14.670000,19.440001,24.300001,0.250661,0.308255,0.296164,0.255995,0.267089,0.259712,0.155212,0.122659,0.130000,0.130000,0.130000,0.472213,0.615937,0.552964,0.604168,0.609864,0.467270,0.120008,-0.000000,-0.000000,-0.000000,-0.000000,0.293037,0.595728,99.862114,1.000000,1.000000,1.000000,1.000000,1.000000,37.599140,46.238224,44.424671,38.399281,40.063320,38.956787,23.281822,18.398867,19.500000,39.000000,39.000000,0.110277,0.064294,0.684119,0.684119,14.300000,26.317122,24.703421,23.188667,21.766792,20.432106,19.179258,18.003235,16.899319,15.863094,13.977365,12.315802,1.000000
18/11/1996,43,323,floral_initiation,5.614133,0.000000,2269.819337,322.116628,226.981930,95.134694,140.731300,62.688522,23.562111,0.000000,5.091935,5.262292,0.170357,4.261692,0.665392,0.164851,0.000000,0.000000,0.000000,0.000000,0.000000,13.123134,2.964816,0.000000,2.964816,95.656631,116.234161,1.437422,1.000000,2.277711,2964.816423,0.000000,22.317997,6.914491,13.477146,16.780449,0.083842,0.006527,0.112053,0.033775,0.010761,0.000000,0.112053,0.000000,9.050000,2.296265,0.004789,0.004789,2.296265,0.000000,0.000000,0.012508,0.012354,0.011722,0.010921,0.008195,0.005694,0.002835,0.000059,0.000000,0.000000,0.000000,1067.505768,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.063684,0.000000,0.000000,0.000000,3.530813,0.163116,0.163116,5.234081,3.530813,10.994671,6.365898,8.120472,3.519119,6.464211,10.600883,15.658224,14.589079,16.500000,33.000000,33.000000,1067.505768,10.138321,9.229025,7.363955,6.024108,4.772912,5.140273,7.452429,7.703129,14.670000,19.440001,24.300001,0.243603,0.303359,0.292079,0.252374,0.262727,0.256134,0.154696,0.122739,0.130000,0.130000,0.130000,0.464872,0.630327,0.567610,0.624850,0.626813,0.478948,0.137323,0.000069,-0.000000,-0.000000,-0.000000,0.246590,0.661489,95.656631,1.000000,1.000000,1.000000,1.000000,1.000000,36.540455,45.503777,43.811916,37.856030,39.408978,38.420174,23.204453,18.410852,19.500000,39.000000,39.000000,0.098195,0.064921,0.694537,0.694537,14.350000,25.793055,24.169287,22.647739,21.221979,19.885977,18.634079,17.460995,16.361759,15.331726,13.462110,11.820482,1.000000
19/11/1996,44,324,floral_initiation,5.642007,0.000000,2437.573065,344.237604,243.757310,100.480298,148.981620,68.656060,26.119627,0.000000,5.236634,5.413011,0.176377,4.364690,0.697902,0.174042,0.000000,0.000000,0.000000,0.000000,0.000000,13.343866,3.046231,0.000000,3.046231,91.497429,114.905754,1.432816,1.000000,2.249983,3046.231113,0.000000,22.311245,6.622536,13.474017,16.775373,0.081415,0.006361,0.102997,0.032510,0.009191,0.000000,0.102997,0.000000,9.050000,2.486534,0.005130,0.005130,2.486534,0.000000,0.000000,0.013046,0.012892,0.012261,0.011460,0.008733,0.006232,0.003235,0.000120,0.000000,0.000000,0.000000,1070.548041,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.081074,0.000000,0.000000,0.000000,3.529745,0.151059,0.151059,5.385141,3.529744,12.013023,7.092701,8.731178,4.069153,7.114697,11.135071,15.739660,14.577345,16.500000,33.000000,33.000000,1070.548041,9.999675,8.925451,7.128923,5.789121,4.592082,4.984877,7.369526,7.706091,14.670000,19.440001,24.300001,0.236932,0.298510,0.287994,0.248661,0.258369,0.252566,0.154134,0.122817,0.130000,0.130000,0.130000,0.447226,0.630799,0.569669,0.631678,0.629979,0.479981,0.140296,0.000117,-0.000000,-0.000000,-0.000000,0.205284,0.735856,91.497429,1.000000,1.000000,1.000000,1.000000,1.000000,35.539749,44.776501,43.199154,37.299168,38.755325,37.884953,23.120045,18.422539,19.500000,39.000000,39.000000,0.087231,0.063829,0.704324,0.704324,14.350000,25.339815,23.698845,22.164143,20.728823,19.386454,18.131014,16.956873,15.858772,14.831779,12.973009,11.347185,1.000000
20/11/1996,45,325,floral_initiation,5.670496,0.000000,2597.150034,365.260381,259.715000,105.545377,156.696792,74.425827,28.592384,0.000000,5.373422,5.555625,0.182204,4.456665,0.736467,0.180289,0.000000,0.000000,0.000000,0.000000,0.000000,13.564597,3.124592,0.000000,3.124592,87.596085,113.648499,1.426319,1.000000,2.223974,3124.591998,0.000000,21.223738,6.333314,12.818705,15.957697,0.078361,0.006180,0.091975,0.038565,0.006247,0.000000,0.091975,0.000000,9.250000,2.687495,0.005482,0.005482,2.687495,0.000000,0.000000,0.013559,0.013405,0.012774,0.011973,0.009247,0.006745,0.003607,0.000179,0.000000,0.000000,0.000000,1073.672079,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.100360,0.000000,0.000000,0.000000,3.309074,0.142967,0.142967,5.528108,3.309074,12.981304,7.812798,9.341969,4.632050,7.764988,11.667915,15.827894,14.565929,16.500000,33.000000,33.000000,1073.672079,9.870722,8.640003,6.906337,5.565598,4.421456,4.837595,7.288067,7.708714,14.670000,19.440001,24.300001,0.230771,0.293968,0.284146,0.245129,0.254275,0.249207,0.153585,0.122893,0.130000,0.130000,0.130000,0.402999,0.592032,0.536104,0.598643,0.593781,0.451035,0.134304,0.000176,-0.000000,-0.000000,-0.000000,0.175981,0.812400,87.596085,1.000000,1.000000,1.000000,1.000000,1.000000,34.615696,44.095169,42.621929,36.769306,38.141232,37.381054,23.037802,18.433895,19.500000,39.000000,39.000000,0.084044,0.058924,0.713448,0.713448,14.550000,24.891666,23.231056,21.681232,20.234802,18.884871,17.624994,16.449171,15.351789,14.327619,12.479697,10.870112,1.000000
21/11/1996,46,326,floral_initiation,5.701296,0.000000,2767.647676,387.725476,276.764770,110.960709,164.800332,80.688184,31.276252,0.000000,5.510375,5.698587,0.188212,4.542873,0.782553,0.184949,0.000000,0.000000,0.000000,0.000000,0.000000,13.790207,3.201353,0.000000,3.201353,83.705414,112.380219,1.419048,1.000000,2.198036,3201.352691,0.000000,22.676186,6.061788,13.698211,17.049764,0.076761,0.006373,0.086208,0.046086,0.004659,0.000000,0.086208,0.000000,10.000000,2.898586,0.005847,0.005847,2.898586,0.000000,0.000000,0.014109,0.013955,0.013323,0.012522,0.009796,0.007295,0.003996,0.000244,0.000000,0.000000,0.000000,1076.875334,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.121541,0.000000,0.000000,0.000000,3.329679,0.143326,0.143326,5.671434,3.329679,13.878334,8.487835,9.917393,5.167080,8.376289,12.169601,15.913551,14.554832,16.500000,33.000000,33.000000,1076.875334,9.738264,8.354237,6.682858,5.339949,4.250933,4.690067,7.203002,7.710903,14.670000,19.440001,24.300001,0.224883,0.289438,0.280274,0.241494,0.250153,0.245837,0.152990,0.122966,0.130000,0.130000,0.130000,0.389181,0.596447,0.541480,0.608780,0.600736,0.454882,0.137900,0.000271,-0.000000,-0.000000,-0.000000,0.158764,0.902762,83.705414,1.000000,1.000000,1.000000,1.000000,1.000000,33.732487,43.415718,42.041126,36.224140,37.522976,36.875519,22.948549,18.444897,19.500000,39.000000,39.000000,0.084960,0.058367,0.722113,0.722113,15.300000,24.697649,23.000521,21.420012,19.948109,18.577351,17.300785,16.111940,15.004788,13.973716,12.119257,10.510904,1.000000
22/11/1996,47,327,floral_initiation,5.739950,0.000000,2896.150407,404.594418,289.615040,114.979377,170.802275,85.482015,33.330751,0.000000,5.669364,5.864480,0.195116,4.643003,0.830891,0.195469,0.000000,0.000000,0.000000,0.000000,0.000000,14.034109,3.280305,0.000000,3.280305,81.299454,110.876350,1.415418,1.000000,2.181996,3280.305447,0.000000,17.090864,5.790768,10.326217,12.850273,0.078953,0.007280,0.100130,0.048338,0.010521,0.000000,0.100130,0.000000,12.550000,3.120507,0.006223,0.006223,3.120507,0.000000,0.000000,0.014523,0.014369,0.013738,0.012937,0.010211,0.007709,0.004286,0.000294,0.000000,0.000000,0.000000,1080.156143,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.144629,0.000000,0.000000,0.000000,1.871758,0.166269,0.166269,5.837703,1.871758,14.738880,9.161354,10.496456,5.716908,8.992073,12.672970,16.006041,14.544107,16.500000,33.000000,33.000000,1080.156143,9.572744,8.010393,6.417699,5.070798,4.054925,4.521441,7.106579,7.711769,14.670000,19.440001,24.300001,0.220344,0.286686,0.277987,0.239582,0.247789,0.243805,0.152766,0.123038,0.130000,0.130000,0.130000,0.209544,0.335742,0.305534,0.345798,0.339572,0.256288,0.079055,0.000225,-0.000000,-0.000000,-0.000000,0.172561,0.963536,81.299454,1.000000,1.000000,1.000000,1.000000,1.000000,33.051575,43.002903,41.698009,35.937294,37.168354,36.570747,22.914904,18.455667,19.500000,39.000000,39.000000,0.134010,0.032259,0.730752,0.730752,17.800000,24.673841,22.924583,21.299339,19.789316,18.386349,17.082844,15.871753,14.746520,13.701062,11.827245,10.209699,1.000000
23/11/1996,48,328,floral_initiation,5.774599,0.000000,2931.612359,409.080899,293.161240,115.919663,172.427674,86.826572,33.906990,0.000000,5.803449,6.003794,0.200345,4.739651,0.857580,0.206218,0.000000,0.000000,0.000000,0.000000,0.000000,14.340207,3.353448,0.000000,3.353448,80.577782,109.627724,1.413366,1.000000,2.177185,3353.448432,0.000000,4.716440,5.641112,2.849933,3.546195,0.073143,0.005619,0.096648,0.026689,0.010748,0.000000,0.096648,0.000000,11.250000,3.350466,0.006613,0.006613,3.350466,0.000000,0.000000,0.014637,0.014483,0.013852,0.013051,0.010325,0.007823,0.004367,0.000309,0.000000,0.000000,0.000000,1083.514721,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.169650,0.000000,0.000000,0.000000,0.462505,0.139704,0.139704,5.977407,0.462505,15.147484,9.570362,10.838482,6.006733,9.345272,12.976303,16.041626,14.533453,16.500000,33.000000,33.000000,1083.514721,9.446386,7.722880,6.193757,4.844895,3.891730,4.379783,7.026157,7.712132,14.670000,19.440001,24.300001,0.218678,0.285645,0.277240,0.239381,0.247137,0.243070,0.152924,0.123110,0.130000,0.130000,0.130000,0.050806,0.082814,0.075536,0.086049,0.084106,0.063267,0.019848,0.000078,-0.000000,-0.000000,-0.000000,0.151110,0.924520,80.577782,1.000000,1.000000,1.000000,1.000000,1.000000,32.801708,42.846825,41.585983,35.907219,37.070621,36.460434,22.938526,18.466469,19.500000,39.000000,39.000000,0.131960,0.007744,0.738515,0.738515,16.550000,24.204199,22.457123,20.836151,19.332184,17.936771,16.642082,15.440845,14.326313,13.292230,11.442596,9.850343,1.000000
24/11/1996,49,329,floral_initiation,5.809095,0.000000,3028.095639,421.681336,302.809560,118.871772,176.746824,90.556997,35.505743,0.000000,5.930434,6.135563,0.205129,4.836414,0.879158,0.214862,0.000000,0.000000,0.000000,0.000000,0.000000,14.614597,3.431084,0.000000,3.431084,78.071632,108.447601,1.409588,1.000000,2.160478,3431.084312,0.000000,12.832276,5.559808,7.754410,9.648328,0.077636,0.005185,0.096763,0.021578,0.008644,0.000000,0.096763,0.000000,11.200000,3.582305,0.007014,0.007014,3.582305,0.000000,0.000000,0.014948,0.014794,0.014163,0.013362,0.010636,0.008134,0.004584,0.000348,0.000000,0.000000,0.000000,1086.948984,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.196618,0.000000,0.000000,0.000000,1.813494,0.132170,0.132170,6.109577,1.813494,15.830368,9.726387,10.950008,6.038452,9.442402,13.085842,16.018814,14.522606,16.500000,33.000000,33.000000,1086.948984,9.329368,7.456393,5.983989,4.633383,3.736348,4.243726,6.941883,7.712506,14.670000,19.440001,24.300001,0.213221,0.282985,0.275014,0.237466,0.244835,0.241100,0.152678,0.123180,0.130000,0.130000,0.130000,0.186533,0.325903,0.297965,0.341610,0.332387,0.249198,0.079484,0.000413,-0.000000,-0.000000,-0.000000,0.136935,0.965202,78.071632,1.000000,1.000000,1.000000,1.000000,1.000000,31.983099,42.447712,41.252026,35.619938,36.725212,36.164963,22.901701,18.476980,19.500000,39.000000,39.000000,0.102742,0.029428,0.746511,0.746511,16.500000,24.059305,22.305283,20.679134,19.171541,17.773857,16.478069,15.276750,14.163012,13.130469,11.285728,9.700159,1.000000
25/11/1996,50,330,floral_initiation,5.837277,0.000000,3146.974026,437.254418,314.697400,122.557015,181.957317,95.231139,37.508947,0.000000,6.027647,6.236364,0.208717,4.917978,0.890373,0.219296,0.000000,0.000000,0.000000,0.000000,0.000000,14.887768,3.503069,0.000000,3.503069,75.066536,107.569145,1.403906,1.000000,2.140443,3503.068948,0.000000,15.810825,5.396000,9.555337,11.887839,0.071985,0.003998,0.081564,0.011216,0.004433,0.000000,0.081564,0.000000,9.150000,3.820049,0.007424,0.007424,3.820049,0.000000,0.000000,0.015332,0.015178,0.014547,0.013746,0.011020,0.008518,0.004846,0.000398,0.000000,0.000000,0.000000,1090.455531,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.225536,0.000000,0.000000,0.000000,2.483342,0.101211,0.101211,6.210788,2.483342,16.479980,10.122646,11.282963,6.328342,9.786579,13.379971,16.057434,14.512218,16.500000,33.000000,33.000000,1090.455531,9.255939,7.262101,5.826618,4.475354,3.616790,4.137333,6.871575,7.713427,14.670000,19.440001,24.300001,0.208518,0.279535,0.272049,0.234660,0.241704,0.238519,0.152211,0.123247,0.130000,0.130000,0.130000,0.242260,0.447064,0.409684,0.472652,0.457890,0.342128,0.110903,0.000761,-0.000000,-0.000000,-0.000000,0.098819,1.024213,75.066536,1.000000,1.000000,1.000000,1.000000,1.000000,31.277760,41.930290,40.807354,35.199005,36.255531,35.777905,22.831663,18.487020,19.500000,39.000000,39.000000,0.061909,0.039302,0.753706,0.753706,14.450000,23.837984,22.063805,20.421671,18.901756,17.494963,16.192873,14.987694,13.872211,12.839749,10.999636,9.423236,1.000000
26/11/1996,51,331,floral_initiation,5.869154,0.000000,3268.853382,453.219258,326.885340,126.333920,187.188474,100.100884,39.595980,0.000000,6.130721,6.343102,0.212381,5.014725,0.896700,0.219296,0.000000,0.000000,0.000000,0.000000,0.000000,15.345268,3.602848,0.000000,3.602848,71.964859,106.624313,1.391878,1.000000,2.119766,3602.847654,0.000000,16.209955,5.190029,9.798172,12.187936,0.099779,0.004082,0.099779,0.006327,0.000000,0.000000,0.099779,0.000000,10.350000,4.065163,0.007842,0.007842,4.065163,0.000000,0.000000,0.015727,0.015572,0.014941,0.014140,0.011414,0.008912,0.005109,0.000450,0.000000,0.000000,0.000000,1094.030506,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.256400,0.000000,0.000000,0.000000,2.645742,0.107155,0.107155,6.317943,2.645742,17.122358,10.636124,11.726414,6.752167,10.254829,13.765438,16.129669,14.502396,16.500000,33.000000,33.000000,1094.030506,9.171135,7.054032,5.659197,4.306621,3.490395,4.024968,6.794389,7.713572,14.670000,19.440001,24.300001,0.204215,0.275913,0.268904,0.231596,0.238365,0.235796,0.151667,0.123310,0.130000,0.130000,0.130000,0.245423,0.476879,0.437973,0.508422,0.490485,0.365212,0.120268,0.001080,-0.000000,-0.000000,-0.000000,0.091843,1.166726,71.964859,1.000000,1.000000,1.000000,1.000000,1.000000,30.632219,41.386997,40.335613,34.739410,35.754684,35.369354,22.750063,18.496525,19.500000,39.000000,39.000000,0.065919,0.041236,0.763342,0.763342,15.650000,23.724295,21.910236,20.234890,18.687649,17.258713,15.939041,14.720276,13.594703,12.555197,10.708559,9.133529,1.000000
27/11/1996,52,332,floral_initiation,5.900262,0.000000,3384.652073,468.367816,338.465210,129.902609,191.987697,104.847336,41.630174,0.000000,6.224347,6.439931,0.215585,5.077248,0.927803,0.219296,0.000000,0.000000,0.000000,0.000000,0.000000,15.862768,3.678406,0.000000,3.678406,69.123016,105.770531,1.380285,1.000000,2.100820,3678.406472,0.000000,15.401226,4.973847,9.312772,11.579869,0.075559,0.003629,0.075559,0.031103,0.000000,0.000000,0.075559,0.000000,10.100000,4.317831,0.008267,0.008267,4.317831,0.000000,0.000000,0.016102,0.015948,0.015316,0.014516,0.011789,0.009288,0.005354,0.000501,0.000000,0.000000,0.000000,1097.670637,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.289208,0.000000,0.000000,0.000000,2.400662,0.097255,0.097255,6.415198,2.400662,17.756124,11.175449,12.196922,7.214520,10.754322,14.172382,16.213470,14.493137,16.500000,33.000000,33.000000,1097.670637,9.099856,6.866396,5.507242,4.153543,3.375705,3.922428,6.722062,7.713293,14.670000,19.440001,24.300001,0.200219,0.272608,0.266029,0.228798,0.235321,0.233304,0.151170,0.123370,0.130000,0.130000,0.130000,0.210956,0.433290,0.398779,0.465756,0.447518,0.332036,0.111039,0.001289,-0.000000,-0.000000,-0.000000,0.075707,1.284616,69.123016,1.000000,1.000000,1.000000,1.000000,1.000000,30.032921,40.891262,39.904301,34.319725,35.298161,34.995586,22.675491,18.505573,19.500000,39.000000,39.000000,0.060484,0.036771,0.770388,0.770388,15.400000,23.508266,21.656717,19.951000,18.379627,16.932018,15.598426,14.369870,13.238075,12.195424,10.350015,8.783853,1.000000
28/11/1996,53,333,floral_initiation,5.933372,0.000000,3557.013635,491.032099,355.701360,135.330735,198.855336,112.105298,44.740729,0.000000,6.317145,6.536134,0.218989,5.118811,0.979038,0.219296,0.000000,0.000000,0.000000,0.000000,0.000000,16.367768,3.733819,0.000000,3.733819,65.314003,104.922318,1.370932,1.000000,2.075427,3733.819265,0.000000,22.924088,4.775885,13.866977,17.236156,0.055413,0.003836,0.055413,0.051235,0.000000,0.000000,0.055413,0.000000,10.750000,4.577636,0.008698,0.008698,4.577636,0.000000,0.000000,0.016612,0.016517,0.015886,0.015085,0.012359,0.009857,0.005710,0.000579,0.000000,0.000000,0.000000,1101.366677,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.323899,0.000000,0.000000,0.000000,3.381217,0.096634,0.096634,6.511832,3.381217,18.344576,11.667786,12.627132,7.636593,11.209713,14.544693,16.289974,14.484312,16.500000,33.000000,33.000000,1101.366677,9.027872,6.685073,5.358006,4.002751,3.261335,3.819856,6.644647,7.712773,14.670000,19.440001,24.300001,0.195834,0.268140,0.262062,0.224674,0.231043,0.229911,0.150340,0.123422,0.130000,0.130000,0.130000,0.280274,0.611165,0.563621,0.662269,0.633866,0.468590,0.159084,0.002349,-0.000000,-0.000000,-0.000000,0.068989,1.400712,65.314003,1.000000,1.000000,1.000000,1.000000,1.000000,29.375151,40.221050,39.309246,33.701138,34.656422,34.486721,22.550941,18.513338,19.500000,39.000000,39.000000,0.045707,0.050926,0.775421,0.775421,16.050000,23.955845,22.014917,20.231243,18.592087,17.085733,15.701430,14.429282,13.260206,12.185849,10.291221,8.691164,1.000000
29/11/1996,54,334,floral_initiation,5.963555,0.000000,3737.188871,514.724743,373.718890,141.005856,205.765424,119.880503,48.072960,0.000000,6.394587,6.616520,0.221933,5.141016,1.034276,0.219296,0.000000,0.000000,0.000000,0.000000,0.000000,16.905268,3.775199,0.000000,3.775199,61.368553,104.226250,1.361787,1.000000,2.049124,3775.199014,0.000000,23.963306,4.510336,14.500373,18.017524,0.041380,0.003382,0.041380,0.055238,0.000000,0.000000,0.041380,0.000000,9.800000,4.848297,0.009136,0.009136,4.848297,0.000000,0.000000,0.017091,0.017125,0.016493,0.015693,0.012966,0.010465,0.006073,0.000663,0.000000,0.000000,0.000000,1105.110097,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.360408,0.000000,0.000000,0.000000,3.529895,0.080825,0.080825,6.592656,3.529895,18.993624,12.333492,13.220798,8.257927,11.850098,15.051762,16.416956,14.476902,16.500000,33.000000,33.000000,1105.110097,8.976265,6.539886,5.235234,3.878412,3.165172,3.732882,6.575950,7.712445,14.670000,19.440001,24.300001,0.191547,0.263516,0.257925,0.220293,0.226562,0.226387,0.149428,0.123466,0.130000,0.130000,0.130000,0.274268,0.639134,0.590524,0.698057,0.665616,0.490217,0.168900,0.003179,-0.000000,-0.000000,-0.000000,0.053208,1.519026,61.368553,1.000000,1.000000,1.000000,1.000000,1.000000,28.732109,39.527374,38.688679,33.044014,33.984287,33.958023,22.414145,18.519920,19.500000,39.000000,39.000000,0.028383,0.052442,0.779108,0.779108,15.100000,24.002331,21.978704,20.125689,18.428900,16.875168,15.452428,14.149641,12.956690,11.864317,9.948099,8.341371,1.000000
