ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE17_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
20/02/1998,79,51,start_grain_fill,8.000000,0.000000,12569.960656,1709.550420,1256.996070,452.554354,227.847628,790.024838,239.123600,0.000000,23.198925,24.104034,0.905109,6.036803,14.770886,2.391236,0.000000,0.000000,3228.564223,0.000000,0.000000,19.603448,5.030669,0.000000,5.030669,80.912651,487.197510,1.200000,0.499692,2.515185,5030.669053,0.000000,17.061199,5.213638,21.701185,17.061199,0.000000,0.000000,0.000000,0.451151,0.000000,0.000000,0.000000,0.000000,12.027157,30.548779,0.061387,0.061387,30.548778,0.000000,0.000000,0.041472,0.041285,0.039774,0.034314,0.020647,0.015388,0.008663,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.213638,0.451151,0.451151,24.132421,10.433698,7.524010,7.672958,12.101234,30.273361,24.475128,17.779465,4.047546,1800.000000,73.675621,75.885658,70.270294,67.390854,66.461472,76.954086,56.559525,0.366590,0.384304,0.395534,0.337562,0.316711,0.349106,0.365378,1.158079,1.466163,0.791901,0.458131,0.511492,0.488821,0.339049,0.000000,0.000000,80.912651,1.000000,0.499692,0.399692,1.000000,1.000000,73.317909,76.860878,79.106865,101.268509,95.013382,104.731712,109.613403,0.000000,0.451151,0.866315,0.866315,17.800000,29.324673,28.498705,27.679544,26.492058,25.383287,24.375374,23.480602,0.971571
21/02/1998,80,52,start_grain_fill,8.052140,0.000000,12727.343416,1724.383587,1272.734340,451.649245,227.847628,800.590954,239.123600,5.172160,23.609717,24.513016,0.903298,6.036803,15.181678,2.333768,0.057468,1.111111,6733.670131,1.602000,0.004064,19.603448,5.030669,0.000000,5.030669,74.929657,483.679413,1.200000,0.454595,2.488007,5030.669053,0.000000,15.738276,4.748373,22.004396,15.738276,0.000000,0.000000,0.000000,0.410792,0.000000,0.000000,0.000000,0.000000,12.963119,31.453888,0.063197,0.063197,31.453887,0.000000,0.000000,0.041472,0.041285,0.039774,0.034314,0.020647,0.015388,0.008663,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.748372,0.410792,0.410792,24.543212,10.445292,9.803337,9.218681,12.994286,30.681610,24.944366,18.276932,4.402748,1800.000000,73.228889,74.583282,69.568565,67.159653,66.155891,76.601700,56.381428,0.356105,0.377194,0.391426,0.336310,0.315241,0.347514,0.364218,0.975733,1.342505,0.720457,0.425471,0.483338,0.468923,0.331945,0.000000,0.000000,74.929657,1.000000,0.454595,0.354595,1.000000,1.000000,71.220932,75.438812,78.285255,100.892921,94.572296,104.254143,109.265305,0.000000,0.410792,0.866315,0.866315,17.800000,30.231997,29.259979,28.308363,26.948593,25.699081,24.580389,23.602053,0.950423
22/02/1998,81,53,start_grain_fill,8.079825,0.000000,13006.641903,1751.410137,1300.664190,450.745947,227.847628,817.733463,239.123600,15.959499,24.175008,25.076500,0.901492,6.036803,15.746969,2.213908,0.177328,1.111111,10248.088366,2.370104,0.012270,19.603448,5.030669,0.000000,5.030669,101.427734,477.813232,1.200000,0.799192,2.622996,5030.669053,0.000000,27.929850,7.105584,22.212311,27.929849,0.000000,0.000000,0.000000,0.565292,0.000000,0.000000,0.000000,0.000000,13.483973,32.357185,0.065004,0.065004,32.357186,0.000000,0.000000,0.041472,0.041285,0.039774,0.034314,0.020647,0.015388,0.008663,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,7.105585,0.565292,0.565292,25.108504,8.890956,-3.548668,-3.515388,8.648834,30.990616,25.387360,18.753212,4.750710,1800.000000,58.477226,80.642174,73.349731,67.005287,65.867500,76.264297,56.207035,0.417524,0.435771,0.411415,0.335362,0.313853,0.345990,0.363081,2.043893,2.361231,1.068093,0.400751,0.456758,0.449872,0.324986,0.000000,0.000000,101.427734,1.000000,0.799192,0.699192,1.000000,1.000000,83.504776,87.154160,82.283073,100.608635,94.155884,103.796913,108.924301,0.000000,0.565292,0.866315,0.866315,17.800000,30.995775,30.154373,29.326729,28.127777,26.997793,25.951353,24.997610,0.944803
23/02/1998,82,54,start_grain_fill,8.106662,0.000000,13219.133212,1771.757776,1321.913320,449.844455,227.847628,824.786792,239.123600,30.155301,24.693348,25.593037,0.899689,6.036803,16.208896,2.093491,0.354159,1.174449,13693.501146,2.942529,0.022812,19.603448,5.030669,0.000000,5.030669,93.549759,473.313232,1.200000,0.592995,2.585983,5030.669053,0.000000,21.249130,6.471691,22.775417,21.249131,0.000000,0.000000,0.000000,0.518340,0.000000,0.000000,0.000000,0.000000,10.623483,33.258678,0.066806,0.066806,33.258678,0.000000,0.000000,0.041472,0.041285,0.039774,0.034314,0.020647,0.015388,0.008663,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,6.471691,0.518340,0.518340,25.626844,10.913561,0.000000,-0.018250,8.615822,31.274612,25.805489,19.209351,5.091522,1800.000000,57.816475,77.614136,73.444603,66.865257,65.595352,75.941139,56.036301,0.401200,0.419684,0.411567,0.334491,0.312543,0.344530,0.361968,1.760000,2.081460,1.070734,0.378031,0.431671,0.431626,0.318170,0.000000,0.000000,93.549759,1.000000,0.592995,0.492995,1.000000,1.000000,80.239998,83.936790,82.313446,100.347359,93.762840,103.359024,108.590309,0.000000,0.518340,0.866315,0.866315,17.254999,31.692955,30.739702,29.809027,28.472942,27.227171,26.085936,25.057285,0.944803
24/02/1998,83,55,start_grain_fill,8.132885,0.000000,13566.837225,1805.628489,1356.683720,448.944766,227.847628,838.778675,239.123600,50.933820,25.114005,26.011894,0.897890,6.036803,16.521083,1.971089,0.585031,1.148610,17060.042020,3.719562,0.037543,19.603448,5.030669,0.000000,5.030669,86.995926,469.750549,1.200000,1.000000,2.555226,5030.669053,0.000000,34.770401,5.892997,22.099691,34.770401,0.000000,0.000000,0.000000,0.420657,0.000000,0.000000,0.000000,0.000000,11.560000,34.158367,0.068606,0.068606,34.158366,0.000000,0.000000,0.041472,0.041285,0.039774,0.034314,0.020647,0.015388,0.008663,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.224380,0.420657,0.420657,26.047501,5.224381,2.677155,2.581017,9.693832,31.555962,26.200142,19.646301,5.425278,1800.000000,57.669991,75.713181,72.694427,66.748596,65.370903,75.666054,55.887394,0.389762,0.408790,0.407167,0.333763,0.311461,0.343288,0.360995,1.370439,1.660950,0.872793,0.315186,0.361701,0.367159,0.276152,0.000000,0.000000,86.995926,1.000000,1.000000,1.000000,1.000000,1.000000,77.952408,81.758034,81.433372,100.128853,93.438156,102.986542,108.298569,0.000000,0.420657,0.866315,0.866315,16.860000,31.280005,30.322598,29.385885,28.040838,26.789776,25.649420,24.628946,0.944803
25/02/1998,84,56,start_grain_fill,8.156627,0.000000,13808.366276,1828.883504,1380.836630,448.046876,227.847628,844.900173,239.123600,68.965227,25.551676,26.447771,0.896094,6.036803,16.796283,1.873138,0.845453,1.225911,19967.620347,4.042500,0.049945,19.603448,5.030669,0.000000,5.030669,80.248688,465.969727,1.200000,0.676346,2.523711,5030.669053,0.000000,24.152905,5.406681,22.697449,24.152905,0.000000,0.000000,0.000000,0.437671,0.000000,0.000000,0.000000,0.000000,9.965000,35.056255,0.070402,0.070402,35.056256,0.000000,0.000000,0.041472,0.041285,0.039774,0.034314,0.020647,0.015388,0.008663,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.406681,0.437671,0.437671,26.485172,7.993960,5.102867,4.561226,10.630013,31.789543,26.526146,20.018066,5.716766,1800.000000,57.346687,73.942253,71.859352,66.603493,65.126686,75.367897,55.723396,0.377727,0.398618,0.402302,0.332912,0.310285,0.341942,0.359925,1.351771,1.715102,0.909599,0.336837,0.388431,0.399277,0.305665,0.000000,0.000000,80.248688,1.000000,0.676346,0.576346,1.000000,1.000000,75.545364,79.723671,80.460388,99.873619,93.085426,102.582657,107.977570,0.000000,0.437671,0.866315,0.866315,15.265000,30.432375,29.525686,28.631523,27.340319,26.136608,25.041319,24.066078,0.944803
26/02/1998,85,57,start_grain_fill,8.181233,0.000000,14041.124965,1851.263279,1404.112500,447.150783,227.847628,848.728357,239.123600,88.412911,25.953338,26.847639,0.894302,6.036803,16.979075,1.776120,1.161340,1.313541,19967.620347,4.427814,0.062967,19.603448,5.030669,0.000000,5.030669,74.435753,462.494568,1.200000,0.781190,2.496783,5030.669053,0.000000,23.275869,4.947352,18.937642,23.275869,0.000000,0.000000,0.000000,0.401662,0.000000,0.000000,0.000000,0.000000,10.520000,35.952351,0.072194,0.072194,35.952350,0.000000,0.000000,0.041472,0.041285,0.039774,0.034314,0.020647,0.015388,0.008663,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.947351,0.401662,0.401662,26.886833,6.333100,7.124130,6.468277,11.626762,32.058716,26.880295,20.421257,6.037460,1800.000000,56.996456,72.425171,71.072014,66.459793,64.896187,75.082092,55.562851,0.368429,0.389846,0.397717,0.332087,0.309175,0.340652,0.358878,1.190070,1.562538,0.829859,0.315303,0.367182,0.383150,0.299251,0.000000,0.000000,74.435753,1.000000,0.781190,0.681190,1.000000,1.000000,73.685799,77.969185,79.543381,99.625984,92.752525,102.195595,107.663292,0.000000,0.401662,0.866315,0.866315,15.820000,29.196812,28.391361,27.583345,26.400948,25.289762,24.277189,23.378893,0.944803
27/02/1998,86,58,start_grain_fill,8.207362,0.000000,14246.025837,1870.859065,1424.602580,446.256481,227.847628,850.268089,239.123600,107.363267,26.321303,27.213816,0.892513,6.036803,17.114547,1.676982,1.492972,1.390579,19967.620347,5.376868,0.075364,19.603448,5.030669,0.000000,5.030669,69.006523,459.319336,1.200000,0.868455,2.471689,5030.669053,0.000000,20.490088,4.519790,14.995909,20.490087,0.000000,0.000000,0.000000,0.367965,0.000000,0.000000,0.000000,0.000000,11.500000,36.846653,0.073982,0.073982,36.846651,0.000000,0.000000,0.041472,0.041285,0.039774,0.034314,0.020647,0.015388,0.008663,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.519790,0.367965,0.367965,27.254799,5.204401,9.076797,8.154839,12.550842,32.317551,27.214508,20.807724,6.351418,1800.000000,56.675507,71.089661,70.342346,66.319458,64.678619,74.808060,55.405697,0.359447,0.382088,0.393466,0.331293,0.308128,0.339415,0.357852,1.033856,1.427613,0.755933,0.294596,0.347130,0.367691,0.292972,0.000000,0.000000,69.006523,1.000000,0.868455,0.768455,1.000000,1.000000,71.889343,76.417549,78.693222,99.387856,92.438362,101.824585,107.355614,0.000000,0.367965,0.866315,0.866315,16.800000,28.253510,27.524923,26.780048,25.675140,24.629358,23.676556,22.836046,0.944803
28/02/1998,87,59,start_grain_fill,8.235047,0.000000,14434.047836,1888.768752,1443.404780,445.363968,227.847628,850.162509,239.123600,126.271047,26.658384,27.549112,0.890728,6.036803,17.220423,1.577300,1.823858,1.444399,19967.620347,6.323790,0.087481,19.603448,5.030669,0.000000,5.030669,64.051842,456.427582,1.200000,0.898087,2.448883,5030.669053,0.000000,18.802200,4.131957,13.306595,18.802200,0.000000,0.000000,0.000000,0.337081,0.000000,0.000000,0.000000,0.000000,12.450807,37.739162,0.075767,0.075767,37.739164,0.000000,0.000000,0.041472,0.041285,0.039774,0.034314,0.020647,0.015388,0.008663,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.131957,0.337081,0.337081,27.591879,4.600845,10.819389,9.664490,13.400734,32.564697,27.529892,21.178230,6.658760,1800.000000,56.402874,69.899162,69.671272,66.183891,64.473267,74.545273,55.251858,0.351431,0.375143,0.389557,0.330535,0.307140,0.338230,0.356848,0.894449,1.306841,0.687941,0.274824,0.328206,0.352871,0.286825,0.000000,0.000000,64.051842,1.000000,0.898087,0.798087,1.000000,1.000000,70.286163,75.028671,77.911324,99.160477,92.141899,101.468903,107.054413,0.000000,0.337081,0.866315,0.866315,17.800000,27.576687,26.900694,26.196516,25.139217,24.133583,23.219587,22.419619,0.944803
01/03/1998,88,60,start_grain_fill,8.260166,0.000000,14622.552204,1906.728461,1462.255220,444.473240,227.847628,851.136741,239.123600,144.147251,26.865181,27.754128,0.888946,6.036803,17.194547,1.497140,2.136691,1.482298,19967.620347,7.219050,0.098579,19.603448,5.030669,0.000000,5.030669,97.245522,454.205658,1.200000,1.000000,2.615489,5030.669053,0.000000,18.850437,6.724575,11.981134,18.850437,0.000000,0.000000,0.000000,0.206798,0.000000,0.000000,0.000000,0.000000,10.849999,38.629890,0.077549,0.077549,38.629892,0.000000,0.000000,0.041472,0.041285,0.039774,0.034314,0.020647,0.015388,0.008663,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.868380,0.206798,0.206798,27.798677,2.868380,-4.288231,-3.665375,8.791206,32.728088,27.827309,21.533485,6.959610,1800.000000,45.337360,74.854912,73.773804,66.215057,64.404144,74.435928,55.184418,0.426956,0.443265,0.413790,0.330534,0.306801,0.337740,0.356402,0.897064,1.012306,0.450739,0.111651,0.132385,0.144456,0.119779,0.000000,0.000000,97.245522,1.000000,1.000000,1.000000,1.000000,1.000000,85.391167,88.653069,82.758057,99.160263,92.040306,101.322060,106.920609,0.000000,0.206798,0.866315,0.866315,16.149999,27.367496,26.901499,26.406340,25.636793,24.866364,24.122341,23.424366,0.944803
02/03/1998,89,61,start_grain_fill,8.285603,0.000000,14936.317255,1937.216019,1493.631730,443.584294,227.847628,859.463469,239.123600,167.197029,27.279019,28.166187,0.887169,6.036803,17.357995,1.420960,2.463262,1.473269,19967.620347,8.373408,0.111940,19.603448,5.030669,0.000000,5.030669,91.863960,450.313538,1.200000,1.000000,2.590001,5030.669053,0.000000,31.376505,6.535516,19.942567,31.376505,0.000000,0.000000,0.000000,0.413838,0.000000,0.000000,0.000000,0.000000,11.055000,39.518837,0.079327,0.079327,39.518839,0.000000,0.000000,0.041472,0.041285,0.039774,0.034314,0.020647,0.015388,0.008663,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.687703,0.413838,0.413838,28.212515,5.687703,-1.251732,-2.118156,6.437622,32.678146,27.929039,21.680176,7.093231,1800.000000,43.457722,71.958069,75.171326,66.210281,64.242165,74.220039,55.053967,0.408164,0.430803,0.422394,0.330302,0.306021,0.336767,0.355549,1.618834,1.957645,1.083485,0.231274,0.264788,0.289622,0.242055,0.000000,0.000000,91.863960,1.000000,1.000000,1.000000,1.000000,1.000000,81.632896,86.160515,84.478889,99.090576,91.806175,101.030205,106.664711,0.000000,0.413838,0.866315,0.866315,16.355000,27.165802,26.718773,26.238831,25.486877,24.729752,23.996473,23.307899,0.944803
03/03/1998,90,62,start_grain_fill,8.309143,0.000000,15193.424787,1962.039604,1519.342480,442.697125,227.847628,865.182576,239.123600,187.188674,27.719165,28.604559,0.885394,6.036803,17.559059,1.357832,2.765472,1.477371,19967.620347,9.374611,0.123204,19.603448,5.030669,0.000000,5.030669,84.621597,446.377930,1.200000,0.784986,2.555439,5030.669053,0.000000,25.710752,6.013917,20.817546,25.710753,0.000000,0.000000,0.000000,0.440146,0.000000,0.000000,0.000000,0.000000,9.835000,40.406006,0.081101,0.081101,40.406007,0.000000,0.000000,0.041472,0.041285,0.039774,0.034314,0.020647,0.015388,0.008663,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,6.013917,0.440146,0.440146,28.652661,7.661179,0.939232,0.702103,7.466843,32.771912,28.163841,21.971733,7.348816,1800.000000,43.420082,69.640823,74.200981,66.165298,64.061836,73.981239,54.907692,0.396880,0.416370,0.416853,0.329899,0.305153,0.335690,0.354594,1.684861,2.023832,1.162653,0.258247,0.290170,0.321131,0.273024,0.000000,0.000000,84.621597,1.000000,0.784986,0.684986,1.000000,1.000000,79.375908,83.274063,83.370506,98.969841,91.545990,100.707138,106.378159,0.000000,0.440146,0.866315,0.866315,15.135000,27.207212,26.736090,26.229740,25.437773,24.644152,23.880875,23.170359,0.944803
04/03/1998,91,63,start_grain_fill,8.333989,0.000000,15426.211938,1984.432925,1542.621190,441.811731,227.847628,868.913731,239.123600,206.736234,28.122880,29.006504,0.883623,6.036803,17.708133,1.293490,3.084454,1.491976,19967.620347,10.353574,0.134016,19.603448,5.030669,0.000000,5.030669,78.092979,442.808929,1.200000,0.848852,2.524414,5030.669053,0.000000,23.278715,5.484583,17.430255,23.278715,0.000000,0.000000,0.000000,0.403714,0.000000,0.000000,0.000000,0.000000,10.675000,41.291401,0.082872,0.082872,41.291402,0.000000,0.000000,0.041472,0.041285,0.039774,0.034314,0.020647,0.015388,0.008663,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.484583,0.403714,0.403714,29.056375,6.461180,3.306084,3.106628,8.737114,32.918251,28.424843,22.294502,7.635010,1800.000000,43.224033,67.883537,73.187866,66.104988,63.891792,73.752174,54.764549,0.385992,0.405310,0.411009,0.329451,0.304335,0.334658,0.353659,1.495513,1.831470,1.061031,0.246540,0.274509,0.308220,0.267300,0.000000,0.000000,78.092979,1.000000,0.848852,0.748852,1.000000,1.000000,77.198402,81.061905,82.201859,98.835213,91.300644,100.397278,106.097687,0.000000,0.403714,0.866315,0.866315,15.975000,27.240421,26.741020,26.203775,25.365519,24.530630,23.734629,23.001621,0.944803
05/03/1998,92,64,start_grain_fill,8.360772,0.000000,15713.644076,2012.292515,1571.364410,440.928107,227.847628,875.116354,239.123600,229.276825,28.667647,29.549503,0.881856,6.036803,17.969885,1.232663,3.428297,1.495265,19967.620347,11.482431,0.145909,19.603448,5.030669,0.000000,5.030669,111.480881,437.041443,1.200000,0.947777,2.678597,5030.669053,0.000000,28.743214,8.424205,19.275505,28.743214,0.000000,0.000000,0.000000,0.544767,0.000000,0.000000,0.000000,0.000000,10.807229,42.175026,0.084639,0.084639,42.175025,0.000000,0.000000,0.041472,0.041285,0.039774,0.034314,0.020647,0.015388,0.008663,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,8.424206,0.544767,0.544767,29.601143,8.888385,-3.812111,-5.000000,-4.010391,23.761887,28.636307,22.604080,7.915131,1800.000000,30.641466,61.611534,79.456757,73.420479,63.754246,73.532463,54.624508,0.418736,0.442600,0.469648,0.357530,0.303673,0.333667,0.352744,2.064969,2.480000,2.080831,0.979049,0.261822,0.295837,0.261697,1.000000,0.000000,111.480881,1.000000,0.947777,0.847777,1.000000,1.000000,83.747139,88.519997,93.929558,107.259064,91.101875,100.100082,105.823174,0.000000,0.544767,0.866315,0.866315,17.219999,27.742357,27.330845,26.893021,26.207047,25.509417,24.821625,24.160276,0.944803
06/03/1998,93,65,start_grain_fill,8.388457,0.000000,15963.614418,2036.407693,1596.361440,440.046251,227.847628,878.711569,239.123600,250.678645,29.184345,30.064438,0.880093,6.036803,18.188988,1.174834,3.783720,1.509391,19967.620347,12.554257,0.157031,19.603448,5.030669,0.000000,5.030669,107.232384,432.012329,1.200000,0.776443,2.655225,5030.669053,0.000000,24.997034,8.089610,20.462357,24.997034,0.000000,0.000000,0.000000,0.516697,0.000000,0.000000,0.000000,0.000000,11.012321,43.056881,0.086403,0.086403,43.056881,0.000000,0.000000,0.041472,0.041285,0.039774,0.034314,0.020647,0.015388,0.008663,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,8.089610,0.516697,0.516697,30.117840,10.418813,-2.149132,-2.979561,-1.686569,21.580376,28.822571,22.901016,8.189285,1800.000000,29.053638,59.100117,77.118713,75.297371,63.633270,73.321724,54.487518,0.411086,0.433306,0.458958,0.364220,0.303089,0.332717,0.351848,1.931931,2.318365,1.894926,1.153570,0.250646,0.283959,0.256214,0.000000,0.000000,107.232384,1.000000,0.776443,0.676443,1.000000,1.000000,82.217201,86.661194,91.791641,109.266052,90.926781,99.815025,105.554497,0.000000,0.516697,0.866315,0.866315,17.800000,28.945860,28.417511,27.871653,27.039385,26.213318,25.413721,24.655924,0.944803
07/03/1998,94,66,start_grain_fill,8.413560,0.000000,16235.935024,2062.759661,1623.593500,439.166159,227.847628,884.699353,239.123600,271.922921,29.658758,30.537090,0.878332,6.036803,18.392511,1.123446,4.105998,1.509986,19967.620347,13.618194,0.167482,19.603448,5.030669,0.000000,5.030669,98.590149,427.821564,1.200000,0.822195,2.614065,5030.669053,0.000000,27.232061,7.371896,21.051449,27.232061,0.000000,0.000000,0.000000,0.474413,0.000000,0.000000,0.000000,0.000000,10.503011,43.936974,0.088163,0.088163,43.936974,0.000000,0.000000,0.041472,0.041285,0.039774,0.034314,0.020647,0.015388,0.008663,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,7.371896,0.474413,0.474413,30.592253,8.966113,0.479668,0.297180,0.463417,22.152168,29.002037,23.185867,8.457611,1800.000000,29.261396,57.108467,75.426277,75.035675,63.516666,73.119568,54.353512,0.398994,0.418233,0.449068,0.362467,0.302527,0.331805,0.350972,1.721627,2.056226,1.722927,1.107827,0.239878,0.272565,0.250848,0.000000,0.000000,98.590149,1.000000,0.822195,0.722195,1.000000,1.000000,79.798706,83.646591,89.813660,108.740005,90.758087,99.541565,105.291542,0.000000,0.474413,0.866315,0.866315,16.140000,29.494831,28.886044,28.263519,27.325136,26.405399,25.525763,24.701933,0.944803
08/03/1998,95,67,start_grain_fill,8.440281,0.000000,16509.218644,2089.209691,1650.921860,438.287826,227.847628,890.082222,239.123600,293.868415,29.951217,30.827793,0.876576,6.036803,18.396267,1.069105,4.449041,1.513957,19967.620347,14.717248,0.178003,19.603448,5.030669,0.000000,5.030669,93.018295,425.444031,1.200000,1.000000,2.587594,5030.669053,0.000000,27.328362,6.728078,17.369611,27.328362,0.000000,0.000000,0.000000,0.292459,0.000000,0.000000,0.000000,0.000000,11.880000,44.815308,0.089920,0.089920,44.815306,0.000000,0.000000,0.041472,0.041285,0.039774,0.034314,0.020647,0.015388,0.008663,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.518887,0.292459,0.292459,30.884712,4.518887,2.869980,2.165131,3.122505,22.949654,29.176163,23.459152,8.720222,1800.000000,29.539623,56.550926,73.820206,74.824348,63.456173,72.988708,54.264046,0.390511,0.412771,0.439316,0.361164,0.302232,0.331217,0.350383,1.027888,1.280688,1.014320,0.701217,0.154096,0.175725,0.164953,0.000000,0.000000,93.018295,1.000000,1.000000,1.000000,1.000000,1.000000,78.102135,82.554184,87.863174,108.349129,90.669739,99.365120,105.114822,0.000000,0.292459,0.866315,0.866315,17.180000,29.375620,28.747461,28.103395,27.132067,26.182257,25.278269,24.437460,0.944803
09/03/1998,96,68,start_grain_fill,8.466916,0.000000,16709.308607,2108.342112,1670.930860,437.411251,227.847628,891.127535,239.123600,312.832098,30.179211,31.054033,0.874823,6.036803,18.342503,1.019000,4.780906,1.528266,19967.620347,15.666969,0.187220,19.603448,5.030669,0.000000,5.030669,88.740372,423.700165,1.200000,1.000000,2.567335,5030.669053,0.000000,20.008997,6.324344,12.717502,20.008996,0.000000,0.000000,0.000000,0.227995,0.000000,0.000000,0.000000,0.000000,11.825000,45.691883,0.091673,0.091673,45.691882,0.000000,0.000000,0.041472,0.041285,0.039774,0.034314,0.020647,0.015388,0.008663,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.506735,0.227995,0.227995,31.112707,3.506735,4.337036,3.407959,4.785576,23.422516,29.267593,23.635498,8.896698,1800.000000,29.853561,56.049133,72.665268,74.643883,63.414410,72.883331,54.190582,0.384397,0.407949,0.432254,0.360065,0.302027,0.330744,0.349897,0.783504,1.002151,0.763607,0.557919,0.124173,0.141160,0.134221,0.000000,0.000000,88.740372,1.000000,1.000000,1.000000,1.000000,1.000000,76.879463,81.589890,86.450813,108.019562,90.608231,99.223343,104.969078,0.000000,0.227995,0.866315,0.866315,17.125000,29.116001,28.495531,27.855211,26.885220,25.934948,25.031399,24.193621,0.944803
10/03/1998,97,69,start_grain_fill,8.494601,0.000000,17013.941487,2137.930577,1701.394150,436.536428,227.847628,897.988289,239.123600,336.434632,30.568615,31.441689,0.873073,6.036803,18.429247,0.966236,5.136330,1.526695,19967.620347,16.849010,0.197741,19.603448,5.030669,0.000000,5.030669,81.585732,420.332001,1.200000,1.000000,2.533980,5030.669053,0.000000,30.463287,5.962405,19.362136,30.463288,0.000000,0.000000,0.000000,0.389404,0.000000,0.000000,0.000000,0.000000,13.437774,46.566704,0.093423,0.093423,46.566704,0.000000,0.000000,0.041472,0.041285,0.039774,0.034314,0.020647,0.015388,0.008663,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.941176,0.389404,0.389404,31.502110,5.941176,6.029236,4.443939,6.047241,23.801750,29.331482,23.777199,9.042236,1800.000000,29.932333,54.987900,71.209137,74.135269,63.304344,72.699524,54.063499,0.373488,0.399189,0.423405,0.357420,0.301497,0.329916,0.349065,1.273112,1.718345,1.271677,0.972385,0.219327,0.248026,0.238304,0.000000,0.000000,81.585732,1.000000,1.000000,0.903573,1.000000,1.000000,74.697655,79.837715,84.681084,107.225861,90.449188,98.974777,104.719460,0.000000,0.389404,0.866315,0.866315,17.800000,28.856047,28.245758,27.611275,26.645208,25.696621,24.795362,23.962248,0.944803
