ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
04/01/1998,38,4,floral_initiation,5.19051000,0.00000000,2839.23072000,473.42196000,283.92307000,189.51596900,120.81649500,136.41089900,26.67859700,0.00000000,4.66418300,5.01716800,0.35348900,2.80093300,1.70496400,0.15778300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.38157800,2.38808100,0.00034900,2.38808100,99.03054000,138.89967300,1.17288000,0.88400700,3.36926500,2388.43005000,0.34892800,31.99685300,6.64643400,17.35208500,24.05778400,0.10766000,0.01343400,0.12949900,0.13476800,0.03675700,0.00000000,0.12949900,0.00000000,11.13054400,3.80908200,0.00795600,0.00745200,3.79200100,0.01708100,0.00050400,0.01200500,0.02701300,0.02651400,0.02448300,0.01889000,0.00675800,0.00000000,0.00000000,0.00000000,0.00000000,1014.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03330400,0.00000000,0.00000000,0.00000000,6.64643400,0.31445800,0.31445800,4.99212400,7.51853500,23.83038700,8.34269000,16.11143500,13.56169100,7.09236900,1.22058900,4.39449300,-0.00000800,-0.00003100,-0.00020600,1014.00000000,18.89947300,10.68987700,22.86593200,15.71978800,9.58542300,10.45796100,12.58038400,13.95234000,9.04563200,15.10285300,0.18169600,0.32883300,0.37094200,0.38363800,0.38694600,0.38918200,0.34802800,0.33000000,0.32000000,0.33000100,0.00000000,0.77401200,1.70020000,1.71068200,1.51845800,0.94308300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34424800,0.91346300,99.03054000,1.00000000,0.88400700,0.78400700,1.00000000,1.00000000,18.16961300,32.88329700,74.18836200,76.72763100,77.38917500,77.83632700,69.60550700,66.00000800,64.00003100,66.00020600,0.16699800,0.14746000,0.61527700,0.61533100,17.25000100,26.95752500,25.83061600,23.71615800,21.77478400,19.99232900,18.35578300,16.85320500,15.47362200,14.20697300,13.04400800,1.00000000,138.89967300
05/01/1998,39,5,floral_initiation,5.22907800,0.00000000,3090.16885300,506.41770000,309.01689000,197.41789500,128.34827100,148.70432500,31.94720900,0.00000000,4.97583300,5.34163400,0.36630500,2.96310700,1.82150300,0.19071900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.65305500,2.53123100,0.00034900,2.53123100,93.76287800,135.71295200,1.17061900,1.00000000,3.33350700,2531.58009300,0.34892800,33.37477100,6.33091900,15.99721000,25.09381300,0.14315000,0.01352300,0.16217500,0.11653900,0.03293600,0.00000000,0.16217500,0.00000000,12.62103900,4.18811400,0.00866300,0.00815900,4.17103300,0.01708100,0.00050400,0.01200500,0.02776600,0.02726700,0.02523600,0.01964300,0.00751100,0.00075300,0.00000000,0.00000000,0.00000000,1041.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16857100,0.00000000,0.00000000,0.00000000,5.12859600,0.32517300,0.32517300,5.31729800,5.12859500,24.44356900,9.19570200,17.86065700,15.28418700,8.61181600,2.18167900,4.37467200,-0.00000800,-0.00002300,-0.00015300,1041.00000000,18.94474200,10.24658000,21.86442600,15.00480100,9.09725200,9.88757800,12.56310900,13.95484800,9.04633000,15.10328500,0.17556400,0.32225700,0.36430600,0.37713800,0.38116000,0.38495600,0.34812500,0.33000000,0.32000000,0.33000100,0.00000000,0.57864600,1.27811800,1.28812500,1.15623000,0.82717900,0.00029700,-0.00000000,-0.00000000,-0.00000000,0.32117500,1.01245000,93.76287800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,17.55643100,32.22565100,72.86122900,75.42768900,76.23195600,76.99114200,69.62503100,66.00000800,64.00002300,66.00015300,0.21502600,0.11014700,0.63668800,0.63673800,17.80000000,27.48871600,26.28125800,24.02312300,21.95901300,20.07225400,18.34760900,16.77114900,15.33014100,14.01294700,12.80892900,1.00000000,135.71295200
06/01/1998,40,6,floral_initiation,5.26461900,0.00000000,3305.98861300,534.72689200,330.59886000,204.14511200,134.61429300,159.42549200,36.54199500,0.00000000,5.23856000,5.61512100,0.37706500,3.08535700,1.93041400,0.22228600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96088500,2.63624700,0.00034900,2.63624700,87.64483600,133.04264800,1.17035900,0.74535400,3.29317300,2636.59630100,0.34892800,28.70402700,5.98665100,18.46394300,21.58197600,0.10501600,0.01149300,0.12224900,0.10891100,0.03156700,0.00000000,0.12224900,0.00000000,11.63057000,4.58295000,0.00939600,0.00889200,4.56586900,0.01708100,0.00050400,0.01200500,0.02841300,0.02791400,0.02588300,0.02029100,0.00815800,0.00140000,0.00000000,0.00000000,0.00000000,1068.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34000000,0.00000000,0.00000000,0.00000000,5.98665100,0.27422000,0.27422000,5.59151700,8.03195400,25.04505200,9.85184100,19.18260200,16.58224500,9.76831800,3.02600100,4.35763500,-0.00000800,-0.00001500,-0.00011400,1068.00000000,18.98656800,9.87002200,21.00968900,14.39992700,8.69735500,9.44691900,12.52399000,13.95743400,9.04704000,15.10370500,0.16954900,0.31479800,0.35666100,0.36959300,0.37436900,0.38001800,0.34818400,0.33000000,0.32000000,0.33000100,0.00000000,0.66837100,1.48521800,1.49924300,1.35790100,0.97044000,0.00547900,-0.00000000,-0.00000000,-0.00000000,0.26868200,1.02060900,87.64483600,1.00000000,0.74535400,0.64535400,1.00000000,1.00000000,16.95494800,31.47978800,71.33218400,73.91851000,74.87377900,76.00355500,69.63688700,66.00000800,64.00001500,66.00011400,0.14966200,0.12455700,0.65163300,0.65168200,17.80000000,28.43433400,27.13004100,24.69819800,22.48433500,20.46891600,18.63415300,16.96385200,15.44327100,14.05898900,12.79878900,1.00000000,133.04264800
07/01/1998,41,7,floral_initiation,5.30113600,0.00000000,3530.79885500,564.21836400,353.07989000,211.15555900,140.90246300,170.76049100,41.39985100,0.00000000,5.48516900,5.87133300,0.38666800,3.24600300,1.99673800,0.24192400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24455800,2.78582500,0.00034900,2.78582500,84.47991900,130.54361000,1.16518500,1.00000000,3.26937300,2786.17382600,0.34892800,29.89976100,5.59472700,14.33592700,22.48102400,0.14957800,0.01035700,0.16064600,0.06632500,0.01963800,0.00000000,0.16064600,0.00000000,11.95000100,4.99124000,0.01015000,0.00964600,4.97415900,0.01708100,0.00050400,0.01200500,0.02908800,0.02858800,0.02655800,0.02096500,0.00883200,0.00207500,0.00000000,0.00000000,0.00000000,1095.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47500000,0.00000000,0.00000000,0.00000000,3.04247500,0.25696500,0.25696500,5.84848300,3.04247500,25.63751200,10.59519600,20.70630600,18.08957700,11.12564800,4.01248900,4.34848800,-0.00000800,-0.00001500,-0.00008400,1095.00000000,19.02500200,9.55023100,20.26434300,13.86000100,8.31309600,8.98469400,12.43461500,13.95985300,9.04769600,15.10407700,0.16362500,0.31069600,0.35272000,0.36576200,0.37090100,0.37746000,0.34820800,0.33000000,0.32000000,0.33000000,0.00000000,0.33517100,0.74967600,0.75792600,0.69415400,0.49554800,0.01000100,-0.00000000,-0.00000000,-0.00000000,0.22483700,1.14289600,84.47991900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,16.36248800,31.06963300,70.54402200,73.15249600,74.18019900,75.49195900,69.64151000,66.00000800,64.00001500,66.00008400,0.19513500,0.06183000,0.67186500,0.67191100,17.25000100,28.40738300,27.03151300,24.47646100,22.16291600,20.06805200,18.17119400,16.45363200,14.89841400,13.49019800,12.21508800,1.00000000,130.54361000
08/01/1998,42,8,floral_initiation,5.33673700,0.00000000,3836.14516300,604.40711200,383.61452000,220.80967600,149.15791000,186.35592000,48.08360600,0.00000000,5.71203100,6.10705200,0.39552500,3.40363600,2.05436400,0.25352800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.53602100,2.93727600,0.00034900,2.93727600,79.41599300,128.24708600,1.15877300,1.00000000,3.23520500,2937.62513700,0.34892800,40.61105700,5.40273000,19.48408300,30.53463100,0.15145100,0.00963100,0.15763300,0.05762600,0.01160400,0.00000000,0.15763300,0.00000000,11.65000000,5.41355100,0.01092300,0.01041900,5.39647000,0.01708100,0.00050400,0.01200500,0.03000400,0.02950400,0.02747400,0.02188100,0.00974800,0.00299100,0.00000000,0.00000000,0.00000000,1122.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61000000,0.00000000,0.00000000,0.00000000,4.94414400,0.23649300,0.23649300,6.08497600,4.94414400,26.21593100,11.00549900,21.49211900,18.85483600,11.81885500,4.52344500,4.34519200,-0.00000800,-0.00001500,-0.00006100,1122.00000000,19.06186300,9.24059600,19.55532500,13.35577300,7.97394400,8.60854000,12.33616000,13.96215700,9.04831600,15.10441700,0.15784100,0.30456800,0.34648300,0.35959400,0.36525500,0.37335400,0.34811000,0.33000000,0.32000000,0.33000000,0.00000000,0.53773800,1.21120800,1.22640800,1.13005300,0.80584800,0.03288900,-0.00000000,-0.00000000,-0.00000000,0.17260600,1.37013500,79.41599300,1.00000000,1.00000000,0.99275300,1.00000000,1.00000000,15.78407000,30.45676200,69.29667700,71.91875500,73.05109400,74.67070800,69.62191800,66.00000800,64.00001500,66.00006100,0.13897700,0.09751600,0.69115300,0.69119700,16.95000000,28.24208600,26.82865100,24.21045700,21.84777100,19.71565800,17.79161800,16.05534400,14.48851000,13.07458400,11.79864100,1.00000000,128.24708600
09/01/1998,43,9,floral_initiation,5.36989300,0.00000000,4110.05856200,640.16811200,411.00586000,229.40719900,156.08420000,200.52195000,54.15476200,0.00000000,5.90742600,6.30366800,0.40319300,3.50028500,2.14666300,0.25352800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.82016800,3.04722300,0.00479700,3.04722300,74.20979300,126.27087400,1.14868000,0.90390800,3.20039300,3052.02003800,4.79747900,36.43048100,5.09253200,19.35229400,27.39134000,0.11439500,0.00845900,0.11439500,0.09229800,0.00000000,0.00000000,0.11439500,0.00444900,10.85000000,6.08303300,0.01816100,0.01121000,5.83809000,0.24494400,0.00695000,0.01200500,0.03082500,0.03032600,0.02829600,0.02270300,0.01057000,0.00381200,0.00000000,0.00000000,0.00000000,1149.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74500000,0.00000000,0.00000000,0.00000000,5.09253200,0.20385300,0.20385300,6.28882900,5.63390200,26.78487400,11.61661900,22.73587000,20.08745600,12.94731100,5.34371200,4.36677600,-0.00000800,-0.00001500,-0.00004600,1149.00000000,19.09639000,8.97061600,18.94183900,12.92272800,7.68816400,8.30369800,12.22967100,13.96419900,9.04886000,15.10470500,0.15215100,0.29838500,0.34013800,0.35329300,0.35942800,0.36912500,0.34787200,0.33000000,0.32000000,0.33000000,0.00000000,0.54483700,1.23648900,1.25387800,1.16716100,0.83137700,0.05878900,-0.00000000,-0.00000000,-0.00000000,0.13181100,1.54655400,74.20979300,1.00000000,0.90390800,0.80390800,1.00000000,1.00000000,15.21512600,29.83854500,68.02764100,70.65866900,71.88552900,73.82491300,69.57443200,66.00000800,64.00001500,66.00004600,0.10566900,0.09818400,0.70444200,0.70500800,16.15000000,27.58785100,26.13227300,23.44746200,21.03848600,18.87701000,16.93760100,15.19744200,13.63606900,12.23511000,10.97808400,1.00000000,126.27087400
10/01/1998,44,10,floral_initiation,5.40518800,0.00000000,4275.29394500,661.55588700,427.52939000,234.40115200,160.12875900,209.16643400,57.85954100,0.00000000,6.10033900,6.50014400,0.41046300,3.62278800,2.21336600,0.25352800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.08480200,3.17733800,0.00737100,3.17733800,71.77157600,124.31658200,1.14019600,1.00000000,3.18101900,3184.70918600,7.37136700,21.97630500,4.77932500,10.56662500,16.52353800,0.13268900,0.00807700,0.13268900,0.06670400,0.00000000,0.00000000,0.13268900,0.00257400,11.55000000,6.67156400,0.02267500,0.01201700,6.29690400,0.37466000,0.01065800,0.01200500,0.03132100,0.03082200,0.02879100,0.02319900,0.01106600,0.00430800,0.00000000,0.00000000,0.00000000,1176.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,2.33049700,0.20099000,0.20099000,6.48981900,2.33049700,27.34518200,12.23292200,24.00160200,21.34658100,14.11223600,6.18849900,4.41615300,-0.00000800,-0.00001500,-0.00003800,1176.00000000,19.12881100,8.73635800,18.39652600,12.52725700,7.40244800,7.96174300,12.04320200,13.96596400,9.04932400,15.10494300,0.14654800,0.29522400,0.33719300,0.35042500,0.35676400,0.36715400,0.34770900,0.33000000,0.32000000,0.33000000,0.00000000,0.24463700,0.55973400,0.56843800,0.53504900,0.38068000,0.04195800,-0.00000000,-0.00000000,-0.00000000,0.12140500,1.65554100,71.77157600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,14.65481800,29.52244200,67.43866700,70.08498400,71.35271500,73.43081700,69.54189300,66.00000800,64.00001500,66.00003800,0.15686800,0.04412200,0.71943100,0.72025700,16.85000000,26.81321500,25.31286400,22.55932800,20.10532400,17.91826200,15.96911200,14.23199200,12.68383200,11.30408400,10.07442400,1.00000000,124.31658200
11/01/1998,45,11,floral_initiation,5.44063600,0.00000000,4398.89557800,677.52610200,439.88956000,238.01120400,163.15686200,215.69887600,60.65915900,0.00000000,6.28625400,6.69268900,0.41709300,3.76012100,2.26021000,0.25526500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.36650900,3.31360200,0.00737100,3.31360200,70.18071700,122.43072500,1.13475300,1.00000000,3.16646200,3320.97384400,7.37136700,16.43901600,4.65278300,7.91374000,12.36016300,0.13626500,0.00745100,0.13733400,0.04684400,0.00173700,0.00000000,0.13733400,0.00000000,11.59999900,7.14036700,0.02349600,0.01283800,6.76570600,0.37466000,0.01065800,0.01200500,0.03169200,0.03119300,0.02916200,0.02356900,0.01143700,0.00467900,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.48422300,0.19336600,0.19336600,6.68318500,1.48422300,27.89289500,12.54948600,24.58930200,21.91991400,14.64480600,6.58209200,4.44951600,-0.00000800,-0.00001500,-0.00003100,1203.00000000,19.16040000,8.52046800,17.89431200,12.16078900,7.13176000,7.62955400,11.81109400,13.96748500,9.04972200,15.10514300,0.14107100,0.29297500,0.33528800,0.34860500,0.35507700,0.36588200,0.34756300,0.33000000,0.32000000,0.33000000,0.00000000,0.15297000,0.35304900,0.35906500,0.33983100,0.24150400,0.03780300,-0.00000000,-0.00000000,-0.00000000,0.11204500,1.72577800,70.18071700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,14.10710400,29.29754300,67.05764800,69.72102400,71.01536600,73.17640700,69.51268000,66.00000800,64.00001500,66.00003100,0.16596700,0.02739800,0.73431400,0.73509600,16.89999900,25.53883000,24.06264700,21.36133000,18.96326800,16.83441500,14.94455200,13.26684900,11.77748800,10.45532500,9.28159000,1.00000000,122.43072500
12/01/1998,46,12,floral_initiation,5.47302800,0.00000000,4570.79122500,699.32329600,457.07912000,243.20773800,166.64523300,224.87747900,64.59284600,0.00000000,6.45058200,6.84540700,0.42270600,3.84121200,2.32622300,0.25526500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.64943600,3.42944300,0.01949100,3.42944300,67.97759200,120.76715900,1.12006900,1.00000000,3.14867500,3448.93321200,19.49060800,22.86212200,4.58214100,11.01471300,17.18956500,0.12795900,0.00644800,0.12795900,0.06601300,0.00000000,0.00000000,0.12795900,0.01211900,10.60000000,8.20529400,0.04155300,0.01367200,7.24172900,0.96356500,0.02788100,0.01200500,0.03212800,0.03162900,0.02959800,0.02400600,0.01187300,0.00511500,0.00043600,0.00000000,0.00000000,1230.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11490400,0.00000000,0.00000000,2.09626900,0.17077500,0.17077500,6.85396000,2.09626900,28.42751700,12.77544800,24.96962000,22.28368400,14.98203300,6.83616600,4.47923300,-0.00000800,-0.00001500,-0.00002300,1230.00000000,19.19150700,8.32471200,17.44424800,11.83581300,6.89901700,7.35496500,11.59259800,13.96888500,9.05008600,15.10532100,0.13572500,0.29012400,0.33268100,0.34606500,0.35269900,0.36412200,0.34725800,0.33000000,0.32000000,0.33000000,0.00000000,0.21214500,0.49414400,0.50330000,0.47810900,0.33937700,0.06919300,0.00000000,-0.00000000,-0.00000000,0.09175200,1.86125900,67.97759200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,13.57248200,29.01240700,66.53624000,69.21301300,70.53985600,72.82445500,69.45157600,66.00000800,64.00001500,66.00002300,0.13309400,0.03768100,0.74634400,0.74831400,15.90000000,24.93744900,23.46102900,20.76525300,18.37923200,16.26737600,14.39818100,12.74376600,11.27944900,9.98339000,8.83625300,1.00000000,120.76715900
13/01/1998,47,13,floral_initiation,5.50618400,0.00000000,4698.61669100,715.71338100,469.86167000,246.93956300,169.45708200,231.76996700,67.54676900,0.00000000,6.60921200,7.00562700,0.42797600,3.95176000,2.37062600,0.25526500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.90797200,3.54741400,0.02209200,3.54741400,65.95829800,119.16036200,1.11398300,1.00000000,3.13202200,3569.50671400,22.09241400,17.00078800,4.43686700,8.20978600,12.78254700,0.12057400,0.00611500,0.12057300,0.04440300,0.00000000,0.00000000,0.12057400,0.00260200,10.84999900,8.81599500,0.04607800,0.01451700,7.72814400,1.08785100,0.03156000,0.01200500,0.03245300,0.03195400,0.02992300,0.02433000,0.01219800,0.00544000,0.00076100,0.00000000,0.00000000,1257.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28500000,0.00000000,0.00000000,1.91325700,0.16474500,0.16474500,7.01870500,1.91325700,28.95082100,13.06101400,25.48999800,22.79142800,15.45733600,7.18771400,4.54098500,-0.00000800,-0.00001500,-0.00002300,1257.00000000,19.22196000,8.13684000,17.01223800,11.52363900,6.67463500,7.08966700,11.37533700,13.97015200,9.05041400,15.10547800,0.13049200,0.28747600,0.33030000,0.34374700,0.35052200,0.36250700,0.34697700,0.33000000,0.32000000,0.33000000,0.00000000,0.19134400,0.45006200,0.45907500,0.43835900,0.31079500,0.06362200,0.00000000,-0.00000000,-0.00000000,0.08475200,1.94383500,65.95829800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,13.04917800,28.74764300,66.05993700,68.74949600,70.10430100,72.50148800,69.39539300,66.00000800,64.00001500,66.00002300,0.13109000,0.03365400,0.75803600,0.76016500,16.14999900,24.32807400,22.84109700,20.13424700,17.74818000,15.64488200,13.79084000,12.15651700,10.71587500,9.44595900,8.32653800,1.00000000,119.16036200
14/01/1998,48,14,floral_initiation,5.53949200,0.00000000,4840.10241800,733.71391600,484.01024000,251.11471300,172.29081000,239.46412700,70.84426600,0.00000000,6.75976200,7.15140500,0.43284700,4.04188500,2.42140800,0.25526500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.17260700,3.65684500,0.02895200,3.65684500,64.21578200,117.63459000,1.10529300,1.00000000,3.11700700,3685.79715900,28.95202200,18.81760200,4.30370700,9.09643000,14.14857300,0.11629000,0.00572800,0.11629000,0.05078200,0.00000000,0.00000000,0.11629000,0.00686000,10.90000100,9.63306100,0.05657700,0.01537300,8.22202300,1.41103800,0.04120400,0.01200500,0.03281200,0.03231300,0.03028200,0.02468900,0.01255700,0.00579900,0.00112000,0.00000000,0.00000000,1284.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.42000000,0.00000000,0.00000000,1.63710200,0.15627800,0.15627800,7.17498300,1.63710200,29.46325300,13.32625600,25.96540800,23.25471500,15.89271500,7.51030700,4.59775500,-0.00000800,-0.00001500,-0.00002300,1284.00000000,19.25182700,7.96007300,16.60551300,11.22927900,6.46183700,6.83677600,11.16167900,13.97128700,9.05070600,15.10561600,0.12536700,0.28512000,0.32825100,0.34176300,0.34865300,0.36111400,0.34673700,0.33000000,0.32000000,0.33000000,0.00000000,0.16172900,0.38435800,0.39263100,0.37675600,0.26680100,0.05482800,0.00000000,-0.00000000,-0.00000000,0.07612400,2.05294600,64.21578200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,12.53674600,28.51201400,65.65023000,68.35265400,69.73053000,72.22289300,69.34742000,66.00000800,64.00001500,66.00002300,0.12810600,0.02817200,0.76839900,0.77106500,16.20000100,23.62156700,22.13269200,19.43056300,17.05833100,14.97571800,13.14736700,11.54223500,10.13306900,8.89594700,7.80986100,1.00000000,117.63459000
15/01/1998,49,15,floral_initiation,5.57753800,0.00000000,5042.97076100,759.68312000,504.29708000,257.30713900,176.17609600,250.58817100,75.61171400,0.00000000,6.92270000,7.30459900,0.43827500,4.11053500,2.50052300,0.25526500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.43846000,3.75558900,0.03982500,3.75558900,60.68474600,115.97870600,1.09451100,1.00000000,3.09229000,3795.41435600,39.82502300,26.98148900,4.18875200,13.06277800,20.28683400,0.10961700,0.00629400,0.10961700,0.07911600,0.00000000,0.00000000,0.10961700,0.01087300,12.45000100,10.64534800,0.07261500,0.01623900,8.72425300,1.92109500,0.05637600,0.01200500,0.03332700,0.03282800,0.03079700,0.02520400,0.01307200,0.00631400,0.00163500,0.00000000,0.00000000,1311.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55500000,0.00000000,0.00000000,3.42587500,0.16923100,0.16923100,7.34421400,3.42587500,29.96507600,13.56248700,26.37441300,23.65138200,16.26634200,7.78857400,4.64621700,-0.00000800,-0.00001500,-0.00002300,1311.00000000,19.28121400,7.75414700,16.13670000,10.89637500,6.23454700,6.58626700,10.96034700,13.97237800,9.05098400,15.10574400,0.12034900,0.28103300,0.32411300,0.33763600,0.34471000,0.35825700,0.34619100,0.33000000,0.32000000,0.33000000,0.00000000,0.33420500,0.80298200,0.82147600,0.79171900,0.55998700,0.11550600,0.00000000,-0.00000000,-0.00000000,0.07603700,2.22564200,60.68474600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,12.03492500,28.10330800,64.82260900,67.52713800,68.94194000,71.65143600,69.23827400,66.00000800,64.00001500,66.00002300,0.11155600,0.05767500,0.77736800,0.78088700,17.75000100,23.68686300,22.15114200,19.37194600,16.94144200,14.81588200,12.95700600,11.33135400,9.90966300,8.66634800,7.57902300,1.00000000,115.97870600
16/01/1998,50,16,floral_initiation,5.61970900,0.00000000,5247.79528300,785.84447300,524.77953000,263.55173400,179.92028000,261.90897300,80.46348600,0.00000000,7.08837700,7.45904800,0.44386100,4.18509000,2.57483200,0.25526500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.74211900,3.86321100,0.05197100,3.86321100,57.49631100,114.29378500,1.08331900,1.00000000,3.06955300,3915.18271900,51.97148800,27.24166100,3.95647200,13.21525800,20.48245200,0.11976800,0.00646200,0.11976800,0.07430900,0.00000000,0.00000000,0.11976800,0.01214600,13.80000000,11.72565600,0.09030600,0.01711600,9.23886700,2.48678900,0.07319000,0.01200500,0.03384700,0.03334800,0.03131700,0.02572400,0.01359200,0.00683400,0.00215500,0.00000000,0.00000000,1338.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69000000,0.00000000,0.00000000,3.08613000,0.17214000,0.17214000,7.51635400,3.08613100,30.45944800,13.97032700,27.20041700,24.47652400,17.05458100,8.35942800,4.75631000,-0.00000800,-0.00001500,-0.00002300,1338.00000000,19.30946400,7.55199900,15.66940900,10.56262700,6.00248500,6.32595200,10.74135500,13.97340400,9.05124300,15.10586100,0.11540600,0.27733200,0.32039400,0.33392500,0.34113600,0.35566600,0.34569300,0.33000000,0.32000000,0.33000000,0.00000000,0.29646800,0.72071600,0.73840100,0.71818500,0.50735200,0.10500800,0.00000000,-0.00000000,-0.00000000,0.07191700,2.39358000,57.49631100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,11.54055200,27.73320400,64.07886500,66.78507200,68.22723400,71.13321700,69.13868000,66.00000800,64.00001500,66.00002300,0.12124500,0.05089400,0.78674900,0.79113600,17.80000000,24.09000800,22.44323300,19.47970600,16.90749900,14.67494000,12.73718100,11.05529300,9.59549200,8.32845000,7.22871700,1.00000000,114.29378500
