ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE4_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
24/01/1997,16,24,end_of_juvenile,4.099278,0.000000,69.128044,12.773572,6.912800,5.860767,5.671515,1.241290,0.000000,0.000000,0.182492,0.201978,0.019486,0.135866,0.046626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.773714,0.101696,0.000000,0.101696,139.848312,202.521378,1.336005,1.000000,3.680881,101.695813,0.000000,2.132484,4.185039,0.858955,1.066242,0.017709,0.000000,0.022858,0.000000,0.000000,0.000000,0.022858,0.000000,11.390529,0.052037,0.000514,0.000514,0.052037,0.000000,0.000000,0.001318,0.001315,0.001140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,420.000000,1.000000,1.000000,1.000000,0.036442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.256170,0.022858,0.022858,0.169492,0.256170,14.734713,1.038765,0.925385,-0.330048,-0.441788,12.771080,6.997406,0.000000,0.000000,0.000000,420.000000,16.955940,12.103206,14.887567,8.685280,9.021711,10.045500,20.509798,32.792339,34.179398,43.340641,0.272453,0.408826,0.454586,0.461650,0.432209,0.336145,0.335013,0.330000,0.320000,0.330000,0.019990,0.078674,0.157507,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.578160,0.039535,139.848312,1.000000,1.000000,1.000000,1.000000,1.000000,27.245298,40.882561,90.917107,92.330048,86.441788,67.228920,67.002594,66.000000,64.000000,66.000000,0.016678,0.006180,0.039862,0.039862,16.850000,27.037935,26.098345,24.315983,22.655344,21.108118,19.666559,18.323450,17.072067,15.906146,14.819850,1.000000
25/01/1997,17,25,end_of_juvenile,4.159818,0.000000,79.514914,14.839224,7.951490,6.887733,6.628437,1.323055,0.000000,0.000000,0.209283,0.228730,0.019447,0.162657,0.046626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.051532,0.123627,0.000000,0.123627,138.573715,202.487396,1.315710,1.000000,3.669928,123.627174,0.000000,2.077374,4.290847,0.837103,1.038687,0.021931,0.000000,0.026791,0.000000,0.000000,0.000000,0.026791,0.000000,12.350000,0.063759,0.000553,0.000553,0.063759,0.000000,0.000000,0.001461,0.001494,0.001319,0.000179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.000000,1.000000,1.000000,1.000000,0.134445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.171378,0.026791,0.026791,0.196283,0.171378,15.524563,1.201771,1.315117,-0.214233,-0.282997,12.514954,6.995728,0.000000,0.000000,0.000000,447.000000,17.176146,11.989697,14.746732,8.667337,8.996509,10.086937,20.511656,32.792339,34.179398,43.340641,0.264646,0.407473,0.452878,0.461069,0.431415,0.337425,0.335021,0.330000,0.320000,0.330000,0.010835,0.050879,0.109275,0.000389,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.540425,0.049575,138.573715,1.000000,1.000000,1.000000,1.000000,1.000000,26.464602,40.747349,90.575607,92.213844,86.282997,67.485046,67.004272,66.000000,64.000000,66.000000,0.022783,0.004008,0.048248,0.048248,17.650000,27.560307,26.598036,24.773119,23.073410,21.490320,20.015846,18.642540,17.363457,16.172132,15.062546,1.000000
26/01/1997,18,26,end_of_juvenile,4.216190,0.000000,86.093910,16.141248,8.609390,7.531857,7.227350,1.382041,0.000000,0.000000,0.241927,0.261336,0.019408,0.195302,0.046626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.352751,0.150578,0.000000,0.150578,137.437469,202.354813,1.297011,1.000000,3.660069,150.578259,0.000000,1.315799,4.281868,0.530729,0.657900,0.026951,0.000000,0.032644,0.000000,0.000000,0.000000,0.032644,0.000000,11.500000,0.077534,0.000592,0.000592,0.077534,0.000000,0.000000,0.001536,0.001610,0.001436,0.000296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,474.000000,1.000000,1.000000,1.000000,0.271720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.091612,0.032644,0.032644,0.228927,0.091612,16.256207,1.335663,1.643219,-0.127708,-0.148811,12.318558,6.993782,0.000000,0.000000,0.000000,474.000000,17.354111,11.857496,14.582213,8.640470,8.976025,10.117843,20.514286,32.792339,34.179398,43.340641,0.257391,0.406373,0.451494,0.460630,0.430744,0.338407,0.335031,0.330000,0.320000,0.330000,0.004708,0.027054,0.058045,0.001804,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.516441,0.063210,137.437469,1.000000,1.000000,1.000000,1.000000,1.000000,25.739084,40.637283,90.298737,92.125908,86.148811,67.681442,67.006218,66.000000,64.000000,66.000000,0.030566,0.002078,0.058453,0.058453,16.800000,27.425819,26.464113,24.640686,22.942894,21.362085,19.890196,18.519724,17.243679,16.055557,14.949300,1.000000
27/01/1997,19,27,end_of_juvenile,4.271337,0.000000,99.847478,18.876898,9.984750,8.892150,8.462317,1.522431,0.000000,0.000000,0.281490,0.300859,0.019370,0.234864,0.046626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.633239,0.180091,0.000000,0.180091,136.244354,202.116196,1.304145,1.000000,3.649979,180.090505,0.000000,2.750714,4.391337,1.110612,1.375357,0.029512,0.000000,0.039562,0.000000,0.000000,0.000000,0.039562,0.000000,11.250000,0.092598,0.000630,0.000630,0.092598,0.000000,0.000000,0.001663,0.001860,0.001685,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,501.000000,1.000000,1.000000,1.000000,0.442794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198651,0.039562,0.039562,0.268490,0.198651,16.939943,1.443855,1.909431,-0.061981,-0.037544,12.171669,6.991631,0.000000,0.000000,0.000000,501.000000,17.492937,11.702856,14.390439,8.599961,8.959749,10.140122,20.517750,32.792339,34.179398,43.340641,0.250523,0.404993,0.449843,0.460249,0.430188,0.339142,0.335042,0.330000,0.320000,0.330000,0.007790,0.056860,0.121884,0.012117,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.528669,0.074834,136.244354,1.000000,1.000000,1.000000,1.000000,1.000000,25.052267,40.499287,89.968681,92.049866,86.037544,67.828331,67.008369,66.000000,64.000000,66.000000,0.035272,0.004291,0.069503,0.069503,16.550000,27.153902,26.197987,24.385929,22.699209,21.129156,19.667698,18.307327,17.041052,15.862358,14.765193,1.000000
28/01/1997,20,28,end_of_juvenile,4.329180,0.000000,111.902128,21.270043,11.190210,10.079831,9.530233,1.659980,0.000000,0.000000,0.326013,0.345771,0.019758,0.279023,0.046990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.907629,0.212848,0.000000,0.212848,135.143646,201.792526,1.310907,1.000000,3.640635,212.847505,0.000000,2.410930,4.640910,0.973039,1.205465,0.032757,0.000427,0.044159,0.000364,0.000000,0.000000,0.044159,0.000000,11.800000,0.110382,0.000669,0.000669,0.110382,0.000000,0.000000,0.001746,0.002085,0.001910,0.000770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,528.000000,1.000000,1.000000,1.000000,0.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.149743,0.044950,0.044950,0.313440,0.149743,17.592787,1.579567,2.226913,-0.003464,0.055389,12.066078,6.989334,0.000000,0.000000,0.000000,528.000000,17.607410,11.531195,14.178720,8.538940,8.946517,10.155282,20.522089,32.792339,34.179398,43.340641,0.244031,0.403802,0.448434,0.459921,0.429723,0.339670,0.335053,0.330000,0.320000,0.330000,0.004082,0.040250,0.086218,0.019194,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.517378,0.086881,135.143646,1.000000,1.000000,1.000000,1.000000,1.000000,24.403131,40.380184,89.686867,91.984268,85.944611,67.933922,67.010666,66.000000,64.000000,66.000000,0.041931,0.003020,0.081615,0.081615,17.100000,26.271379,25.342617,23.582432,21.944500,20.420334,19.002028,17.682230,16.454102,15.311272,14.247820,1.000000
29/01/1997,21,29,end_of_juvenile,4.394867,0.000000,123.028275,23.475113,12.302830,11.172286,10.502366,1.800462,0.000000,0.000000,0.378352,0.399421,0.021069,0.330710,0.047641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.195434,0.251825,0.000000,0.251825,134.070267,201.357544,1.313256,1.000000,3.631599,251.824890,0.000000,2.225230,5.061999,0.897769,1.112615,0.038977,0.001351,0.051687,0.000652,0.000000,0.000000,0.051687,0.000000,13.400001,0.130542,0.000709,0.000709,0.130542,0.000000,0.000000,0.001798,0.002297,0.002122,0.000982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,555.000000,1.000000,1.000000,1.000000,0.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.160713,0.053690,0.053690,0.367130,0.160713,18.212231,1.696106,2.498436,0.106827,0.091721,11.976784,6.986908,0.000000,0.000000,0.000000,555.000000,17.703653,11.332878,13.933952,8.441441,8.939086,10.166816,20.527342,32.792339,34.179398,43.340641,0.237851,0.402645,0.447087,0.459293,0.429541,0.340116,0.335065,0.330000,0.320000,0.330000,0.002640,0.039346,0.084233,0.034494,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.514249,0.104404,134.070267,1.000000,1.000000,1.000000,1.000000,1.000000,23.785130,40.264549,89.417328,91.858681,85.908279,68.023216,67.013092,66.000000,64.000000,66.000000,0.050715,0.002975,0.095823,0.095823,17.800000,25.644156,24.733950,23.009315,21.404934,19.912422,18.523979,17.232349,16.030781,14.912997,13.873151,1.000000
30/01/1997,22,30,end_of_juvenile,4.458592,0.000000,137.280510,26.303215,13.728050,12.575164,11.728939,1.999112,0.000000,0.000000,0.443942,0.467075,0.023133,0.395257,0.048686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.522264,0.302506,0.000000,0.302506,133.029053,200.764496,1.306609,1.000000,3.622889,302.505584,0.000000,2.850447,5.494111,1.149874,1.425223,0.050681,0.002106,0.064546,0.001044,0.000000,0.000000,0.064546,0.000000,13.000000,0.152887,0.000751,0.000751,0.152887,0.000000,0.000000,0.001832,0.002575,0.002400,0.001260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,582.000000,1.000000,1.000000,1.000000,0.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.162534,0.067696,0.067696,0.434826,0.162534,18.804527,1.809017,2.760124,0.271027,0.091614,11.887726,6.984360,0.000000,0.000000,0.000000,582.000000,17.787239,11.092416,13.635467,8.291303,8.935231,10.176922,20.533546,32.792339,34.179398,43.340641,0.231942,0.401546,0.445810,0.458410,0.429542,0.340561,0.335078,0.330000,0.320000,0.330000,0.001233,0.036428,0.077946,0.046927,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.510438,0.132624,133.029053,1.000000,1.000000,1.000000,1.000000,1.000000,23.194239,40.154556,89.161926,91.682045,85.908386,68.112274,67.015640,66.000000,64.000000,66.000000,0.064927,0.002769,0.113968,0.113968,17.800000,25.276705,24.375982,22.669685,21.082829,19.607050,18.234573,16.958170,15.771113,14.667149,13.640460,1.000000
31/01/1997,23,31,end_of_juvenile,4.528358,0.000000,166.934567,32.208877,16.693460,15.515420,14.235681,2.457776,0.000000,0.000000,0.527454,0.554818,0.027364,0.475059,0.052395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.839337,0.358133,0.000000,0.358133,147.361755,200.104431,1.326487,1.000000,3.769283,358.133416,0.000000,5.930811,7.125201,2.393328,2.965406,0.055628,0.004277,0.079803,0.003709,0.000000,0.000000,0.079803,0.000000,14.232287,0.178037,0.000797,0.000797,0.178037,0.000000,0.000000,0.002326,0.003069,0.002894,0.001755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,609.000000,1.000000,1.000000,1.000000,1.000000,0.013301,0.000000,0.000000,0.000000,0.000000,0.000000,0.609914,0.087789,0.087789,0.522615,0.609914,3.812233,1.693378,3.002396,0.448257,0.091499,11.798897,6.981682,0.000000,0.000000,0.000000,609.000000,17.648876,10.958610,13.385302,8.143048,8.931175,10.184299,20.540741,32.792339,34.179398,43.340641,0.380944,0.402005,0.443868,0.456827,0.429543,0.341006,0.335092,0.330000,0.320000,0.330000,0.093401,0.106097,0.224085,0.186330,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.538138,0.163135,147.361755,1.000000,1.000000,1.000000,1.000000,1.000000,38.094364,40.200523,88.773521,91.365410,85.908501,68.201103,67.018318,66.000000,64.000000,66.000000,0.075346,0.012443,0.133466,0.133466,17.800000,26.126961,25.241671,23.560070,21.990496,20.525486,19.158077,17.881763,16.690479,15.578559,14.540714,1.000000
01/02/1997,24,32,end_of_juvenile,4.595568,0.000000,198.385842,38.468101,19.838580,18.629516,16.846640,2.991945,0.000000,0.000000,0.626047,0.658667,0.032620,0.568792,0.057255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.186466,0.427229,0.000000,0.427229,144.687515,199.325500,1.331353,1.000000,3.745866,427.228741,0.000000,6.290255,7.388837,2.535845,3.145127,0.069095,0.005311,0.093733,0.004860,0.000000,0.000000,0.093733,0.000000,13.710824,0.209068,0.000852,0.000852,0.209068,0.000000,0.000000,0.002720,0.003462,0.003288,0.002148,0.000393,0.000000,0.000000,0.000000,0.000000,0.000000,636.000000,1.000000,1.000000,1.000000,1.000000,0.108173,0.000000,0.000000,0.000000,0.000000,0.000000,0.670147,0.103904,0.103904,0.626519,0.670147,5.721577,1.794071,3.381172,0.764938,0.091393,11.710304,6.978882,0.000000,0.000000,0.000000,636.000000,17.575651,10.741897,13.092803,7.949385,8.918592,10.185838,20.548956,32.792339,34.179398,43.340641,0.361916,0.400941,0.441919,0.454993,0.429543,0.341448,0.335106,0.330000,0.320000,0.330000,0.086842,0.111777,0.235025,0.236398,0.000105,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.533350,0.194813,144.687515,1.000000,1.000000,1.000000,1.000000,1.000000,36.191582,40.094151,88.383804,90.998665,85.908501,68.289696,67.021118,66.000000,64.000000,66.000000,0.090910,0.012994,0.157087,0.157087,17.800000,26.928135,26.008352,24.261963,22.632839,21.113108,19.695421,18.372927,17.139235,15.988382,14.914807,1.000000
02/02/1997,25,33,end_of_juvenile,4.659784,0.000000,219.821999,42.718073,21.982200,20.735873,18.589935,3.392265,0.000000,0.000000,0.729538,0.766636,0.037098,0.667892,0.061646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.520876,0.501745,0.000000,0.501745,142.783127,198.531479,1.331140,1.000000,3.728467,501.744543,0.000000,4.287231,7.252815,1.727957,2.143616,0.074516,0.004543,0.099100,0.004392,0.000000,0.000000,0.099100,0.000000,13.100000,0.246327,0.000917,0.000917,0.246327,0.000000,0.000000,0.002987,0.003730,0.003556,0.002416,0.000661,0.000000,0.000000,0.000000,0.000000,0.000000,663.000000,1.000000,1.000000,1.000000,1.000000,0.254435,0.000000,0.000000,0.000000,0.000000,0.000000,0.200103,0.108034,0.108034,0.734553,0.200103,7.285812,1.946693,3.764244,1.130829,0.091278,11.621956,6.975952,0.000000,0.000000,0.000000,663.000000,17.554373,10.505917,12.790731,7.747689,8.874674,10.187507,20.558222,32.792339,34.179398,43.340641,0.346908,0.400196,0.440825,0.453990,0.429538,0.341890,0.335120,0.330000,0.320000,0.330000,0.023396,0.033707,0.070754,0.071204,0.001041,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.508930,0.212278,142.783127,1.000000,1.000000,1.000000,1.000000,1.000000,34.690792,40.019600,88.165001,90.797966,85.907684,68.378044,67.024048,66.000000,64.000000,66.000000,0.104243,0.003791,0.181840,0.181840,17.800000,27.118359,26.185009,24.413576,22.761980,21.222116,19.786425,18.447861,17.199850,16.036268,14.951404,1.000000
03/02/1997,26,34,end_of_juvenile,4.713460,0.000000,269.449548,52.602111,26.944950,25.657156,22.543909,4.401046,0.000000,0.000000,0.853690,0.898233,0.044543,0.782405,0.071285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.840388,0.580415,0.000000,0.580415,140.568909,197.513260,1.348011,1.000000,3.709804,580.414879,0.000000,9.925509,7.244609,4.000488,4.962755,0.078670,0.007520,0.114513,0.009639,0.000000,0.000000,0.114513,0.000000,10.950001,0.287798,0.000991,0.000991,0.287799,0.000000,0.000000,0.003608,0.004351,0.004176,0.003036,0.001281,0.000000,0.000000,0.000000,0.000000,0.000000,690.000000,1.000000,1.000000,1.000000,1.000000,0.441184,0.000000,0.000000,0.000000,0.000000,0.000000,0.705493,0.131672,0.131672,0.866225,0.705493,8.568523,2.047390,3.979797,1.329224,0.093903,11.533867,6.972900,0.000000,0.000000,0.000000,690.000000,17.510771,10.210589,12.425970,7.507164,8.788414,10.189419,20.568567,32.792339,34.179398,43.340641,0.333576,0.398343,0.438860,0.452104,0.429455,0.342331,0.335135,0.330000,0.320000,0.330000,0.073835,0.118288,0.248267,0.249975,0.015129,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.525864,0.250391,140.568909,1.000000,1.000000,1.000000,1.000000,1.000000,33.357643,39.834324,87.771935,90.420799,85.890968,68.466133,67.027100,66.000000,64.000000,66.000000,0.118720,0.012952,0.207185,0.207185,16.250001,27.015108,26.080030,24.305855,22.652374,21.111374,19.675209,18.336740,17.089327,15.926770,14.843303,1.000000
04/02/1997,27,35,end_of_juvenile,4.759049,0.000000,336.324374,65.925762,33.632440,32.293325,27.765464,5.866974,0.000000,0.000000,0.987553,1.043016,0.055463,0.898154,0.089399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.107461,0.651471,0.000000,0.651471,137.801361,196.379135,1.378656,1.000000,3.688217,651.470872,0.000000,13.374966,7.323928,5.386822,6.687483,0.071056,0.011010,0.115749,0.018114,0.000000,0.000000,0.115749,0.000000,9.300000,0.339113,0.001080,0.001080,0.339113,0.000000,0.000000,0.004444,0.005187,0.005012,0.003872,0.002117,0.000000,0.000000,0.000000,0.000000,0.000000,717.000000,1.000000,1.000000,1.000000,1.000000,0.585000,0.000000,0.000000,0.000000,0.000000,0.000000,1.399361,0.144872,0.144872,1.011097,1.399361,9.753242,2.246284,4.368065,1.698441,0.117302,11.446228,6.969719,0.000000,0.000000,0.000000,717.000000,17.470505,9.886799,12.031026,7.249393,8.657662,10.191361,20.580015,32.792339,34.179398,43.340641,0.321177,0.395243,0.435750,0.449080,0.429046,0.342769,0.335151,0.330000,0.320000,0.330000,0.129022,0.229426,0.481916,0.485522,0.073475,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.546481,0.265100,137.801361,1.000000,1.000000,1.000000,1.000000,1.000000,32.117737,39.524288,87.150017,89.816040,85.809227,68.553772,67.030281,66.000000,64.000000,66.000000,0.120228,0.024644,0.229402,0.229402,14.600000,27.195311,26.247295,24.449255,22.774387,21.214254,19.760998,18.407293,17.146324,15.971735,14.877610,1.000000
05/02/1997,28,36,end_of_juvenile,4.811255,0.000000,413.307438,81.257788,41.330740,39.927044,33.673168,7.657576,0.000000,0.000000,1.118141,1.187026,0.068884,1.004132,0.114009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.334291,0.715651,0.000000,0.715651,134.929947,195.241135,1.403103,1.000000,3.666468,715.650830,0.000000,15.396613,7.414247,6.193852,7.698306,0.064180,0.013532,0.105978,0.024611,0.000000,0.000000,0.105978,0.000000,10.650000,0.403699,0.001191,0.001191,0.403699,0.000000,0.000000,0.005406,0.006149,0.005974,0.004834,0.003080,0.000000,0.000000,0.000000,0.000000,0.000000,744.000000,1.000000,1.000000,1.000000,1.000000,0.720000,0.000000,0.000000,0.000000,0.000000,0.000000,1.610551,0.144120,0.144120,1.155217,1.610551,10.889187,2.561638,4.982887,2.291458,0.208282,11.359619,6.966415,0.000000,0.000000,0.000000,744.000000,17.444838,9.568721,11.644821,6.998686,8.485601,10.193507,20.592587,32.792339,34.179398,43.340641,0.309814,0.391823,0.432393,0.445828,0.428241,0.343202,0.335168,0.330000,0.320000,0.330000,0.129413,0.256039,0.538541,0.542972,0.143587,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.551871,0.261148,134.929947,1.000000,1.000000,1.000000,1.000000,1.000000,30.981401,39.182323,86.478569,89.165573,85.648132,68.640381,67.033585,66.000000,64.000000,66.000000,0.117028,0.027092,0.248933,0.248933,15.950000,26.847908,25.903103,24.112066,22.444870,20.892948,19.448332,18.103603,16.851854,15.686655,14.602021,1.000000
06/02/1997,29,37,end_of_juvenile,4.861955,0.000000,490.717445,96.659935,49.071740,47.588191,39.525366,9.546378,0.000000,0.000000,1.259680,1.343313,0.083633,1.121972,0.137708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.594047,0.794138,0.000000,0.794138,131.574768,193.971146,1.412817,1.000000,3.642195,794.138212,0.000000,15.482001,7.559903,6.223323,7.741001,0.078487,0.014886,0.117840,0.023699,0.000000,0.000000,0.117840,0.000000,10.342992,0.483554,0.001329,0.001329,0.483554,0.000000,0.000000,0.006374,0.007117,0.006942,0.005802,0.004047,0.000000,0.000000,0.000000,0.000000,0.000000,771.000000,1.000000,1.000000,1.000000,1.000000,0.855000,0.000000,0.000000,0.000000,0.000000,0.000000,2.179805,0.156425,0.156425,1.311642,2.179805,11.947824,2.904675,5.647102,2.930855,0.377274,11.274704,6.962982,0.000000,0.000000,0.000000,771.000000,17.404804,9.230116,11.233482,6.733521,8.254962,10.195591,20.606297,32.792339,34.179398,43.340641,0.299018,0.387624,0.428257,0.441807,0.426678,0.343626,0.335185,0.330000,0.320000,0.330000,0.150412,0.332936,0.701440,0.707823,0.287194,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.562766,0.277957,131.574768,1.000000,1.000000,1.000000,1.000000,1.000000,29.901764,38.762390,85.651459,88.361320,85.335533,68.725296,67.037018,66.000000,64.000000,66.000000,0.121532,0.034892,0.272146,0.272146,16.150000,26.804594,25.851480,24.045723,22.366098,20.803799,19.350626,17.998960,16.741711,15.572281,14.484537,1.000000
07/02/1997,30,38,end_of_juvenile,4.913181,0.000000,548.281058,108.077482,54.828110,53.249376,43.801954,11.026151,0.000000,0.000000,1.391437,1.487157,0.095720,1.236243,0.155193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.846315,0.874991,0.000000,0.874991,129.342133,192.815430,1.412865,1.000000,3.625102,874.990673,0.000000,11.512723,7.740841,4.626488,5.756361,0.080852,0.012255,0.114271,0.017485,0.000000,0.000000,0.114271,0.000000,10.450000,0.578730,0.001496,0.001496,0.578730,0.000000,0.000000,0.007093,0.007836,0.007661,0.006521,0.004767,0.000000,0.000000,0.000000,0.000000,0.000000,798.000000,1.000000,1.000000,1.000000,1.000000,0.990000,0.000000,0.000000,0.000000,0.000000,0.000000,1.127378,0.144011,0.144011,1.455653,1.127378,12.969830,3.322460,6.465775,3.723572,0.696671,11.192741,6.959435,0.000000,0.000000,0.000000,798.000000,17.409954,8.930646,10.864956,6.493618,7.985339,10.197388,20.621153,32.792339,34.179398,43.340641,0.289646,0.385136,0.425941,0.439635,0.425504,0.344036,0.335203,0.330000,0.320000,0.330000,0.065554,0.163908,0.345953,0.349442,0.202521,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.531510,0.270948,129.342133,1.000000,1.000000,1.000000,1.000000,1.000000,28.964617,38.513634,85.188271,87.926987,85.100807,68.807259,67.040565,66.000000,64.000000,66.000000,0.126936,0.017075,0.295309,0.295309,15.750000,26.910095,25.940859,24.105858,22.400661,20.816086,19.343601,17.975275,16.703741,15.522155,14.424150,1.000000
08/02/1997,31,39,end_of_juvenile,4.969521,0.000000,647.487082,127.812188,64.748710,63.063480,51.046507,13.702202,0.000000,0.000000,1.544781,1.657209,0.112428,1.360389,0.184393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.101193,0.961272,0.000000,0.961272,126.051590,191.395447,1.415196,1.000000,3.602052,961.271980,0.000000,19.841206,8.059281,7.973351,9.920602,0.086281,0.016899,0.124145,0.029199,0.000000,0.000000,0.124145,0.000000,11.493283,0.685229,0.001688,0.001688,0.685229,0.000000,0.000000,0.008333,0.009076,0.008901,0.007761,0.006007,0.000000,0.000000,0.000000,0.000000,0.000000,825.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.071535,0.000000,0.000000,0.000000,0.000000,2.244180,0.170243,0.170243,1.625897,2.244180,13.854464,3.569984,6.924568,4.153023,0.933426,11.112991,6.955765,0.000000,0.000000,0.000000,825.000000,17.383018,8.583797,10.436969,6.217517,7.625885,10.198727,20.637161,32.792339,34.179398,43.340641,0.280374,0.381215,0.422115,0.435936,0.422757,0.344435,0.335221,0.330000,0.320000,0.330000,0.108094,0.308561,0.652508,0.659750,0.515267,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.551896,0.308470,126.051590,1.000000,1.000000,1.000000,1.000000,1.000000,28.037441,38.121456,84.422928,87.187225,84.551308,68.887009,67.044235,66.000000,64.000000,66.000000,0.138227,0.032017,0.319215,0.319215,16.800000,27.460997,26.463093,24.574755,22.821163,21.192703,19.680447,18.276100,16.971966,15.760890,14.636233,1.000000
