ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
17/11/1996,42,322,floral_initiation,5.702597,0.000000,2267.162755,317.001779,226.716280,90.285503,143.644561,59.787849,23.283866,0.000000,5.167412,5.332225,0.164813,4.329112,0.661054,0.177246,0.000000,0.000000,0.000000,0.000000,0.000000,12.903622,2.982332,0.000000,2.982332,97.006386,115.355042,1.451586,1.000000,2.286709,2982.331704,0.000000,22.170750,6.984779,13.383744,16.669737,0.083671,0.006588,0.111254,0.032387,0.010620,0.000000,0.111254,0.000000,9.000000,2.115059,0.004432,0.004432,2.115059,0.000000,0.000000,0.012195,0.012018,0.011268,0.010320,0.007161,0.005460,0.002513,0.000000,0.000000,0.000000,0.000000,1063.950907,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.045250,0.000000,0.000000,0.000000,3.520032,0.160850,0.160850,5.303658,3.520032,10.506298,6.161259,8.033180,3.499931,6.256920,10.292160,15.622358,14.601480,16.500000,33.000000,33.000000,1063.950907,9.644225,8.971127,7.168805,5.929469,4.779073,5.222188,7.530361,7.699790,14.670000,19.440001,24.300001,0.246785,0.304730,0.292690,0.252551,0.264114,0.258162,0.155020,0.122657,0.130000,0.130000,0.130000,0.476018,0.629298,0.563262,0.617350,0.625923,0.483572,0.124609,-0.000000,-0.000000,-0.000000,-0.000000,0.294521,0.546140,97.006386,1.000000,1.000000,1.000000,1.000000,1.000000,37.017685,45.709442,43.903557,37.882717,39.617157,38.724274,23.253033,18.398520,19.500000,39.000000,39.000000,0.097800,0.063050,0.696670,0.696670,14.300000,26.286606,24.646166,23.108097,21.666014,20.313925,19.046213,17.857616,16.743195,15.698318,13.800117,12.131442,1.000000
18/11/1996,43,323,floral_initiation,5.732380,0.000000,2438.089757,339.554499,243.808980,95.745523,152.195098,65.767363,25.846515,0.000000,5.310924,5.482138,0.171214,4.424723,0.697092,0.189109,0.000000,0.000000,0.000000,0.000000,0.000000,13.123134,3.051781,0.000000,3.051781,92.727943,114.042152,1.449882,1.000000,2.258186,3051.780597,0.000000,22.733292,6.714099,13.724392,17.092700,0.069449,0.006731,0.095610,0.036038,0.011863,0.000000,0.095610,0.000000,9.050000,2.295630,0.004762,0.004762,2.295630,0.000000,0.000000,0.012743,0.012566,0.011816,0.010868,0.007709,0.006008,0.002925,0.000060,0.000000,0.000000,0.000000,1066.905941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.060427,0.000000,0.000000,0.000000,3.596514,0.150242,0.150242,5.453900,3.596514,11.587547,6.889221,8.639137,4.039280,6.908096,10.833912,15.688839,14.589514,16.500000,33.000000,33.000000,1066.905941,9.517222,8.673612,6.938622,5.697696,4.595763,5.060647,7.445550,7.703037,14.670000,19.440001,24.300001,0.239647,0.299795,0.288566,0.248832,0.259673,0.254483,0.154455,0.122736,0.130000,0.130000,0.130000,0.465425,0.641596,0.575980,0.635970,0.640889,0.493684,0.142906,0.000065,-0.000000,-0.000000,-0.000000,0.248935,0.603541,92.727943,1.000000,1.000000,1.000000,1.000000,1.000000,35.947029,44.969181,43.284882,37.324749,38.951015,38.172409,23.168255,18.410421,19.500000,39.000000,39.000000,0.086684,0.063558,0.704980,0.704980,14.350000,25.759342,24.106148,22.559052,21.111246,19.756357,18.488424,17.301865,16.191456,15.152313,13.269818,11.621201,1.000000
19/11/1996,44,324,floral_initiation,5.762162,0.000000,2608.415228,362.016296,260.841520,101.174773,160.451028,71.910995,28.479500,0.000000,5.443398,5.620826,0.177429,4.512416,0.730736,0.200246,0.000000,0.000000,0.000000,0.000000,0.000000,13.343866,3.117828,0.000000,3.117828,88.508743,112.831482,1.447295,1.000000,2.230058,3117.828040,0.000000,22.653288,6.417135,13.676612,17.032547,0.066047,0.006557,0.087693,0.033644,0.011137,0.000000,0.087693,0.000000,9.050000,2.487122,0.005104,0.005104,2.487121,0.000000,0.000000,0.013290,0.013113,0.012363,0.011415,0.008256,0.006555,0.003327,0.000122,0.000000,0.000000,0.000000,1069.944362,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.077511,0.000000,0.000000,0.000000,3.583857,0.139031,0.139031,5.592931,3.583857,12.616283,7.622185,9.255905,4.603691,7.570641,11.383129,15.777683,14.577885,16.500000,33.000000,33.000000,1069.944362,9.404144,8.402068,6.726191,5.482867,4.426494,4.910625,7.363057,7.706029,14.670000,19.440001,24.300001,0.232925,0.294917,0.284451,0.245035,0.255247,0.250824,0.153845,0.122813,0.130000,0.130000,0.130000,0.445032,0.640271,0.576402,0.640993,0.642286,0.493241,0.145519,0.000112,-0.000000,-0.000000,-0.000000,0.208042,0.668284,88.508743,1.000000,1.000000,1.000000,1.000000,1.000000,34.938683,44.237545,42.667694,36.755314,38.287075,37.623634,23.076797,18.422003,19.500000,39.000000,39.000000,0.076643,0.062388,0.712672,0.712672,14.350000,25.302597,23.629278,22.066622,20.607306,19.244497,17.971817,16.783298,15.673382,14.636865,12.764941,11.132420,1.000000
20/11/1996,45,325,floral_initiation,5.792603,0.000000,2769.939145,383.296627,276.993910,106.302713,168.227211,77.774341,30.992363,0.000000,5.568476,5.751944,0.183468,4.594010,0.763341,0.211125,0.000000,0.000000,0.000000,0.000000,0.000000,13.564597,3.180038,0.000000,3.180038,84.562126,111.685524,1.444640,1.000000,2.203748,3180.037507,0.000000,21.482681,6.123785,12.970633,16.152392,0.062209,0.006394,0.081594,0.032606,0.010879,0.000000,0.081594,0.000000,9.250000,2.689471,0.005459,0.005459,2.689471,0.000000,0.000000,0.013810,0.013634,0.012883,0.011936,0.008776,0.007075,0.003699,0.000182,0.000000,0.000000,0.000000,1073.063674,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.096495,0.000000,0.000000,0.000000,3.349447,0.131473,0.131473,5.724403,3.349447,13.591003,8.346977,9.871258,5.178856,8.231449,11.929340,15.872950,14.566591,16.500000,33.000000,33.000000,1073.063674,9.298524,8.146829,6.525127,5.278631,4.266857,4.768631,7.282233,7.708688,14.670000,19.440001,24.300001,0.226736,0.290358,0.280585,0.241436,0.251099,0.247390,0.153255,0.122888,0.130000,0.130000,0.130000,0.398529,0.599307,0.540947,0.605744,0.603730,0.462149,0.138869,0.000171,-0.000000,-0.000000,-0.000000,0.179700,0.731621,84.562126,1.000000,1.000000,1.000000,1.000000,1.000000,34.010468,43.553715,42.087795,36.215401,37.664822,37.108513,22.988182,18.433237,19.500000,39.000000,39.000000,0.073970,0.057502,0.719734,0.719734,14.550000,24.850750,23.154747,21.574493,20.102087,18.730169,17.451881,16.260834,15.151072,14.117048,12.255895,10.640110,1.000000
21/11/1996,46,326,floral_initiation,5.825512,0.000000,2942.015933,405.970234,294.201590,111.768641,175.671798,84.608505,33.921290,0.000000,5.693631,5.883278,0.189646,4.670473,0.801512,0.221646,0.000000,0.000000,0.000000,0.000000,0.000000,13.790207,3.239594,0.000000,3.239594,80.636467,110.529068,1.441685,1.000000,2.177577,3239.594202,0.000000,22.886213,5.849145,13.818887,17.207679,0.059557,0.006545,0.076464,0.038170,0.010521,0.000000,0.076464,0.000000,10.000000,2.902076,0.005826,0.005826,2.902076,0.000000,0.000000,0.014366,0.014189,0.013439,0.012491,0.009332,0.007631,0.004086,0.000247,0.000000,0.000000,0.000000,1076.261203,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.117374,0.000000,0.000000,0.000000,3.360519,0.131701,0.131701,5.856104,3.360519,14.491253,9.024826,10.449478,5.723671,8.851105,12.442097,15.964949,14.555634,16.500000,33.000000,33.000000,1076.261203,9.189114,7.891154,6.323310,5.072529,4.107375,4.626589,7.198064,7.710922,14.670000,19.440001,24.300001,0.220842,0.285819,0.276704,0.237746,0.246931,0.243954,0.152619,0.122961,0.130000,0.130000,0.130000,0.382415,0.602260,0.544964,0.614371,0.609246,0.464827,0.142170,0.000265,-0.000000,-0.000000,-0.000000,0.161631,0.814823,80.636467,1.000000,1.000000,1.000000,1.000000,1.000000,33.126331,42.872913,41.505558,35.661957,37.039650,36.593079,22.892881,18.444101,19.500000,39.000000,39.000000,0.074827,0.056874,0.726331,0.726331,15.300000,24.652637,22.916758,21.303108,19.803082,18.408676,17.112455,15.907508,14.787403,13.746170,11.878491,10.264572,1.000000
22/11/1996,47,327,floral_initiation,5.866812,0.000000,3071.343218,422.947226,307.134320,115.812904,181.712253,89.433096,35.988972,0.000000,5.839368,6.035562,0.196193,4.793264,0.818618,0.227486,0.000000,0.000000,0.000000,0.000000,0.000000,14.290207,3.352031,0.000000,3.352031,78.214920,109.156181,1.429958,1.000000,2.161433,3352.030501,0.000000,17.200529,5.575717,10.386540,12.932729,0.112436,0.006927,0.122790,0.017107,0.005839,0.000000,0.122790,0.000000,12.550000,3.125614,0.006206,0.006206,3.125614,0.000000,0.000000,0.014784,0.014607,0.013857,0.012909,0.009749,0.008049,0.004373,0.000298,0.000000,0.000000,0.000000,1079.535172,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.140154,0.000000,0.000000,0.000000,1.883768,0.152663,0.152663,6.008767,1.883768,15.351955,9.699997,11.030102,6.281536,9.473984,12.955238,16.063442,14.545061,16.500000,33.000000,33.000000,1079.535172,9.050830,7.582023,6.083419,4.826575,3.924127,4.464332,7.103025,7.711842,14.670000,19.440001,24.300001,0.216290,0.283079,0.274421,0.235803,0.244550,0.241890,0.152369,0.123031,0.130000,0.130000,0.130000,0.204523,0.338190,0.306734,0.348087,0.343535,0.261205,0.081273,0.000221,-0.000000,-0.000000,-0.000000,0.163259,0.935095,78.214920,1.000000,1.000000,1.000000,1.000000,1.000000,32.443520,42.461811,41.163166,35.370377,36.682480,36.283562,22.855284,18.454718,19.500000,39.000000,39.000000,0.121273,0.031390,0.738367,0.738367,17.800000,24.624083,22.832214,21.170738,19.630167,18.201700,16.877180,15.649047,14.510283,13.454385,11.567508,9.945251,1.000000
23/11/1996,48,328,floral_initiation,5.903835,0.000000,3107.188483,427.483020,310.718850,116.764172,183.323088,90.814680,36.581080,0.000000,5.962371,6.163516,0.201145,4.882918,0.843205,0.236247,0.000000,0.000000,0.000000,0.000000,0.000000,14.917707,3.424518,0.000000,3.424518,77.491829,108.015854,1.425870,1.000000,2.156612,3424.518068,0.000000,4.767420,5.425473,2.879631,3.584526,0.072488,0.005344,0.089654,0.024587,0.008762,0.000000,0.089654,0.000000,11.250000,3.357239,0.006598,0.006598,3.357240,0.000000,0.000000,0.014899,0.014723,0.013972,0.013025,0.009865,0.008164,0.004453,0.000312,0.000000,0.000000,0.000000,1082.885691,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.164860,0.000000,0.000000,0.000000,0.467504,0.128347,0.128347,6.137114,0.467504,15.755150,10.107506,11.371479,6.575912,9.829849,13.263256,16.102945,14.534573,16.500000,33.000000,33.000000,1082.885691,8.946394,7.323369,5.880605,4.619907,3.771478,4.327965,7.023886,7.712238,14.670000,19.440001,24.300001,0.214634,0.282058,0.273682,0.235581,0.243898,0.241147,0.152510,0.123102,0.130000,0.130000,0.130000,0.049731,0.083797,0.076173,0.087003,0.085471,0.064762,0.020490,0.000077,-0.000000,-0.000000,-0.000000,0.141381,0.907809,77.491829,1.000000,1.000000,1.000000,1.000000,1.000000,32.195118,42.308697,41.052349,35.337086,36.584679,36.171986,22.876564,18.465349,19.500000,39.000000,39.000000,0.120765,0.007581,0.745844,0.745844,16.550000,24.152731,22.361719,20.703514,19.168274,17.746874,16.430880,15.212469,14.084409,13.039998,11.177775,9.581492,1.000000
24/11/1996,49,329,floral_initiation,5.940693,0.000000,3204.662041,440.213475,320.466200,119.747271,187.497137,94.715995,38.253072,0.000000,6.079016,6.284659,0.205643,4.975206,0.861099,0.242711,0.000000,0.000000,0.000000,0.000000,0.000000,15.480207,3.503836,0.000000,3.503836,74.976295,106.936485,1.419931,1.000000,2.139842,3503.836168,0.000000,12.963984,5.344466,7.831363,9.747356,0.079318,0.004900,0.092288,0.017894,0.006464,0.000000,0.092288,0.000000,11.200000,3.590768,0.007000,0.007000,3.590768,0.000000,0.000000,0.015214,0.015038,0.014287,0.013339,0.010180,0.008479,0.004669,0.000352,0.000000,0.000000,0.000000,1086.310631,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.191502,0.000000,0.000000,0.000000,1.832107,0.121545,0.121545,6.258659,1.832107,16.430958,10.260574,11.481834,6.610710,9.927120,13.374046,16.082455,14.523901,16.500000,33.000000,33.000000,1086.310631,8.849408,7.083707,5.690613,4.426218,3.625939,4.197001,6.940916,7.712676,14.670000,19.440001,24.300001,0.209249,0.279398,0.271452,0.233627,0.241568,0.239140,0.152237,0.123171,0.130000,0.130000,0.130000,0.181629,0.329696,0.300390,0.345290,0.337697,0.254984,0.082008,0.000413,-0.000000,-0.000000,-0.000000,0.126230,0.962891,74.976295,1.000000,1.000000,1.000000,1.000000,1.000000,31.387413,41.909729,40.717777,35.043999,36.235184,35.870975,22.835537,18.475687,19.500000,39.000000,39.000000,0.092715,0.028830,0.753781,0.753781,16.500000,24.006798,22.208029,20.544039,19.004726,17.580750,16.263470,15.044888,13.917614,12.874803,11.017731,9.428525,1.000000
25/11/1996,50,330,floral_initiation,5.970804,0.000000,3324.732638,455.943370,332.473260,123.470106,192.422462,99.673209,40.377592,0.000000,6.168308,6.377274,0.208967,5.055637,0.867598,0.245072,0.000000,0.000000,0.000000,0.000000,0.000000,16.040207,3.579600,0.000000,3.579600,71.925110,106.133881,1.412347,1.000000,2.119501,3579.600042,0.000000,15.969389,5.177872,9.648399,12.007060,0.075764,0.003735,0.080431,0.006499,0.002361,0.000000,0.080431,0.000000,9.150000,3.830262,0.007411,0.007411,3.830262,0.000000,0.000000,0.015603,0.015426,0.014676,0.013728,0.010569,0.008868,0.004929,0.000403,0.000000,0.000000,0.000000,1089.806497,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.220081,0.000000,0.000000,0.000000,2.508246,0.093027,0.093027,6.351686,2.508247,17.099943,10.656883,11.815475,6.906258,10.275478,13.673660,16.125246,14.513699,16.500000,33.000000,33.000000,1089.806497,8.790525,6.909526,5.548373,4.281532,3.513899,4.094656,6.871692,7.713671,14.670000,19.440001,24.300001,0.204441,0.275938,0.268476,0.230772,0.238394,0.236508,0.151735,0.123237,0.130000,0.130000,0.130000,0.233975,0.452454,0.413167,0.477907,0.465387,0.350158,0.114435,0.000764,-0.000000,-0.000000,-0.000000,0.089413,1.040418,71.925110,1.000000,1.000000,1.000000,1.000000,1.000000,30.666082,41.390663,40.271358,34.615837,35.759136,35.476185,22.760319,18.485537,19.500000,39.000000,39.000000,0.054488,0.038538,0.761131,0.761131,14.450000,23.782227,21.960711,20.278706,18.725529,17.291311,15.966943,14.744011,13.614744,12.571970,10.719908,9.140686,1.000000
26/11/1996,51,331,flag_leaf,6.000000,0.000000,3447.842724,472.070071,344.784270,127.285799,192.422462,108.290916,44.070895,0.000000,6.261485,6.475251,0.213766,5.095940,0.920473,0.245072,0.000000,0.000000,0.000000,0.000000,0.000000,16.497707,3.627101,0.000000,3.627101,68.794525,105.270554,1.404962,1.000000,2.098630,3627.100569,0.000000,16.373642,4.970001,9.894703,12.311009,0.047501,0.005218,0.047501,0.052875,0.000000,0.000000,0.047501,0.000000,10.350000,4.077203,0.007829,0.007829,4.077203,0.000000,0.000000,0.016002,0.015825,0.015075,0.014127,0.010968,0.009267,0.005189,0.000455,0.000000,0.000000,0.000000,1093.369287,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.250589,0.000000,0.000000,0.000000,2.672459,0.098395,0.098395,6.450080,2.672459,17.739218,11.172192,12.260754,7.337170,10.750198,14.066792,16.202625,14.504078,16.500000,33.000000,33.000000,1093.369287,8.721753,6.722761,5.397026,4.127069,3.395487,3.986685,6.795851,7.713918,14.670000,19.440001,24.300001,0.200168,0.272300,0.265316,0.227657,0.235007,0.233729,0.151155,0.123299,0.130000,0.130000,0.130000,0.235657,0.482842,0.441868,0.514272,0.498726,0.373889,0.124114,0.001090,-0.000000,-0.000000,-0.000000,0.113183,0.869339,68.794525,1.000000,1.000000,1.000000,1.000000,1.000000,30.025126,40.844967,39.797379,34.148560,35.251076,35.059322,22.673262,18.494831,19.500000,39.000000,39.000000,0.057916,0.040479,0.765627,0.765627,15.650000,23.664152,21.799288,20.081387,18.498865,17.041054,15.698128,14.461030,13.321424,12.271623,10.413692,8.837055,1.000000
27/11/1996,52,332,flag_leaf,6.068108,0.000000,3564.034536,487.269011,356.403450,130.865557,192.422462,116.424342,47.556649,0.000000,6.346247,6.564026,0.217779,5.139321,0.961854,0.245072,0.000000,0.000000,0.000000,0.000000,0.000000,17.015207,3.679359,0.000000,3.679359,65.942505,104.491173,1.396798,1.000000,2.079617,3679.359462,0.000000,15.453511,4.751806,9.340646,11.619181,0.052259,0.004440,0.052259,0.041381,0.000000,0.000000,0.052259,0.000000,10.100000,4.331774,0.008257,0.008257,4.331774,0.000000,0.000000,0.016349,0.016208,0.015458,0.014510,0.011351,0.009650,0.005432,0.000507,0.000000,0.000000,0.000000,1096.995645,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.283021,0.000000,0.000000,0.000000,2.408812,0.089203,0.089203,6.539283,2.408812,18.368063,11.714100,12.733578,7.807083,11.256992,14.481983,16.291843,14.495041,16.500000,33.000000,33.000000,1096.995645,8.664932,6.554481,5.259710,3.986956,3.288095,3.888276,6.724978,7.713741,14.670000,19.440001,24.300001,0.196214,0.269000,0.262444,0.224832,0.231939,0.231202,0.150629,0.123358,0.130000,0.130000,0.130000,0.199848,0.435963,0.399787,0.468148,0.452183,0.337745,0.113841,0.001298,-0.000000,-0.000000,-0.000000,0.091594,0.973893,65.942505,1.000000,1.000000,1.000000,1.000000,1.000000,29.432089,40.349937,39.366634,33.724770,34.790825,34.680275,22.594316,18.503660,19.500000,39.000000,39.000000,0.053306,0.035896,0.770475,0.770475,15.400000,23.443325,21.537230,19.786112,18.177372,16.699432,15.341659,14.094282,12.948325,11.895542,10.039810,8.473576,1.000000
28/11/1996,53,333,flag_leaf,6.131343,0.000000,3736.508212,509.946279,373.650820,136.295457,192.422462,128.497500,52.730859,0.000000,6.430206,6.652139,0.221933,5.149974,1.034510,0.245722,0.000000,0.000000,0.000000,0.000000,0.000000,17.092895,3.689870,0.000000,3.689870,62.129456,103.717171,1.395706,1.000000,2.054196,3689.870136,0.000000,22.938999,4.553140,13.868552,17.247368,0.010511,0.004590,0.010652,0.072656,0.000650,0.000000,0.010652,0.000000,10.750000,4.593505,0.008693,0.008693,4.593505,0.000000,0.000000,0.016812,0.016788,0.016038,0.015090,0.011931,0.010230,0.005784,0.000586,0.000000,0.000000,0.000000,1100.676190,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.317315,0.000000,0.000000,0.000000,3.383417,0.088548,0.088548,6.627831,3.383416,18.949949,12.205910,13.163292,8.233143,11.716194,14.859528,16.372671,14.486444,16.500000,33.000000,33.000000,1100.676190,8.607601,6.392119,5.124969,3.848946,3.180974,3.789961,6.649217,7.713378,14.670000,19.440001,24.300001,0.191916,0.264537,0.258487,0.220685,0.227632,0.227767,0.149764,0.123408,0.130000,0.130000,0.130000,0.262687,0.613489,0.563689,0.664089,0.638963,0.475457,0.162673,0.002369,-0.000000,-0.000000,-0.000000,0.082941,1.067610,62.129456,1.000000,1.000000,1.000000,1.000000,1.000000,28.787363,39.680599,38.773018,33.102768,34.144844,34.165020,22.464655,18.511187,19.500000,39.000000,39.000000,0.038922,0.049626,0.771438,0.771438,16.050000,23.884544,21.884062,20.051134,18.371723,16.832977,15.423108,14.131326,12.947738,11.863282,9.959255,8.360820,1.000000
29/11/1996,54,334,flag_leaf,6.188990,0.000000,3915.907077,533.497317,391.590710,141.943029,192.386043,141.055420,58.112825,0.000000,6.500216,6.724442,0.225409,5.147642,1.105668,0.245722,0.000000,0.000000,0.000000,0.000000,0.000000,17.092895,3.689172,0.000698,3.689870,58.197529,103.082993,1.395338,1.000000,2.027984,3689.870136,0.698375,23.860048,4.287313,14.425892,17.939886,0.000000,0.003921,0.000000,0.071158,0.000000,0.000000,0.000000,0.000698,9.800000,4.902516,0.010320,0.009136,4.866096,0.036419,0.001184,0.017238,0.017404,0.016654,0.015706,0.012546,0.010846,0.006141,0.000671,0.000000,0.000000,0.000000,1104.402279,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.353401,0.000000,0.000000,0.000000,3.514684,0.073931,0.073931,6.701762,3.514684,19.585627,12.870964,13.755611,8.857773,12.360909,15.372921,16.504698,14.479284,16.500000,33.000000,33.000000,1104.402279,8.567890,6.262486,5.014363,3.735220,3.090936,3.706728,6.582142,7.713223,14.670000,19.440001,24.300001,0.187740,0.259936,0.254377,0.216303,0.223141,0.224213,0.148823,0.123450,0.130000,0.130000,0.130000,0.253319,0.638641,0.587875,0.696783,0.667911,0.495066,0.171886,0.003203,-0.000000,-0.000000,-0.000000,0.062730,1.178544,58.197529,1.000000,1.000000,1.000000,1.000000,1.000000,28.161055,38.990395,38.156513,32.445442,33.471180,33.632015,22.323416,18.517513,19.500000,39.000000,39.000000,0.023032,0.050898,0.771374,0.771438,15.100000,23.923458,21.834494,19.927937,18.187857,16.599720,15.150254,13.827354,12.619969,11.518011,9.594357,7.991978,1.000000
30/11/1996,55,335,flag_leaf,6.239578,0.000000,4091.137583,556.108425,409.113760,147.441750,191.975379,153.321556,63.369740,0.000000,6.556293,6.769943,0.228157,5.121395,1.174669,0.245722,0.000000,0.000000,0.000000,0.000000,0.000000,17.092895,3.681297,0.008573,3.689870,54.124931,102.588493,1.391193,1.000000,2.000833,3689.870136,8.573215,23.305656,4.013276,14.501835,17.523051,0.000000,0.003198,0.000000,0.069002,0.000000,0.000000,0.000000,0.007875,8.600000,5.597065,0.024094,0.009587,5.149982,0.447083,0.014507,0.017602,0.018018,0.017268,0.016320,0.013160,0.011459,0.006477,0.000756,0.000000,0.000000,0.000000,1108.163099,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.387754,0.000000,0.000000,0.000000,3.666739,0.059275,0.059275,6.761037,3.666739,20.203817,13.557053,14.370831,9.517567,13.033417,15.904083,16.648220,14.473347,16.500000,33.000000,33.000000,1108.163099,8.544429,6.165504,4.928150,3.645780,3.017853,3.638678,6.524535,7.713557,14.670000,19.440001,24.300001,0.183689,0.255167,0.250089,0.211654,0.218435,0.220521,0.147796,0.123482,0.130000,0.130000,0.130000,0.242787,0.667886,0.615840,0.734367,0.701375,0.517780,0.182387,0.004317,-0.000000,-0.000000,-0.000000,0.045664,1.298081,54.124931,1.000000,1.000000,0.994508,1.000000,1.000000,27.553394,38.275063,37.513329,31.748066,32.765209,33.078140,22.169392,18.522337,19.500000,39.000000,39.000000,0.006650,0.052625,0.770653,0.771438,13.900000,23.949942,21.761625,19.773256,17.966566,16.324953,14.833335,13.478006,12.246515,11.127545,9.186986,7.584847,1.000000
01/12/1996,56,336,flag_leaf,6.284286,0.000000,4242.602984,575.623688,424.260300,152.145224,191.640628,163.924134,67.913702,0.000000,6.601376,6.806337,0.230306,5.100059,1.230250,0.245722,0.000000,0.000000,0.000000,0.000000,0.000000,17.092895,3.674878,0.014992,3.689870,50.800686,102.198700,1.387817,1.000000,1.978671,3689.870136,14.992364,20.144897,3.729485,13.717621,15.146540,0.000000,0.002605,0.000000,0.055581,0.000000,0.000000,0.000000,0.006419,7.600355,6.226700,0.035388,0.010044,5.444866,0.781834,0.025345,0.017874,0.018558,0.017808,0.016860,0.013701,0.012000,0.006759,0.000832,0.000000,0.000000,0.000000,1111.955136,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.413034,0.000000,0.000000,0.000000,2.928879,0.047688,0.047688,6.808726,2.928879,20.804173,14.268410,15.012737,10.217272,13.738331,16.456127,16.804451,14.468939,16.500000,33.000000,33.000000,1111.955136,8.533447,6.089396,4.859200,3.573866,2.958588,3.583095,6.477395,7.713711,14.670000,19.440001,24.300001,0.180134,0.251311,0.246621,0.207933,0.214650,0.217528,0.146982,0.123511,0.130000,0.130000,0.130000,0.175685,0.534976,0.494058,0.592761,0.564116,0.414711,0.148183,0.004389,-0.000000,-0.000000,-0.000000,0.033953,1.404553,50.800686,1.000000,1.000000,1.000000,1.000000,1.000000,27.020144,37.696613,36.993206,31.189968,32.197552,32.629166,22.047367,18.526672,19.500000,39.000000,39.000000,0.005863,0.041825,0.770063,0.771438,12.900000,23.567589,21.304493,19.258709,17.409376,15.737626,14.226407,12.860305,11.625382,10.509047,8.587670,7.017581,1.000000
