ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
17/11/1996,42,322,5.53380800,2833.05240400,417.78285200,283.30524000,134.47761200,106.97772300,132.79869000,43.52882700,0.00000000,6.02078900,6.28334900,0.26256000,3.81104800,1.80774000,0.40200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.90362200,3.19111200,0.00000000,86.65677600,263.12942500,1.19426900,1.00000000,2.21771200,3191.11247600,0.00000000,28.87393800,6.33120100,13.80831200,21.70972700,0.11259400,0.01351800,0.13797700,0.14487700,0.04620500,0.00000000,0.13797700,0.00000000,9.00000000,3.25667600,0.00676700,0.00676700,3.25667600,0.00000000,0.00000000,0.01810800,0.01790200,0.01704400,0.01589000,0.01209700,0.00693000,0.00318500,0.00000000,0.00000000,0.00000000,0.00000000,1061.84976200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03539600,0.00000000,0.00000000,0.00000000,4.58429100,0.34257700,0.34257700,6.25711600,4.58429200,12.04953800,8.01843600,9.73666800,5.21245600,7.73074000,11.18524900,15.72349000,14.60235400,16.50000000,33.00000000,33.00000000,1061.84976200,127.05966900,24.91819600,12.55695400,10.54048900,7.49302700,6.69661700,7.75463500,7.69982300,14.67000000,19.44000100,24.30000100,0.23563200,0.29114400,0.28026900,0.23991600,0.25296400,0.25110200,0.15403500,0.12265100,0.13000000,0.13000000,0.13000000,0.60571600,0.81003400,0.72294500,0.80020000,0.82461600,0.64952300,0.17125700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67846400,0.50492900,86.65677600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.34474600,43.67152800,42.04038600,35.98734300,37.94464500,37.66523000,23.10525300,18.39764600,19.50000000,39.00000000,39.00000000,0.00000000,0.34257700,0.72097300,0.72097300,14.30000000,26.17049400,24.42891500,22.80323000,21.28573200,19.86922100,18.54697400,17.31271900,16.16060300,15.08515400,13.14420100,11.45298400,1.00000000
18/11/1996,43,323,5.56342300,3056.38444200,447.21705800,305.63844000,141.57861400,112.56512800,144.52074900,48.55256700,0.00000000,6.35095700,6.62762500,0.27666800,3.92968700,1.96788500,0.45338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.12313400,3.28673600,0.00000000,81.27345300,259.86373900,1.19562000,1.00000000,2.18182300,3286.73554600,0.00000000,29.70316100,5.98952300,14.20315900,22.33320400,0.09562300,0.01463300,0.11863900,0.16014500,0.05138400,0.00000000,0.11863900,0.00000000,9.05000000,3.52563100,0.00729200,0.00729200,3.52563100,0.00000000,0.00000000,0.01882800,0.01862300,0.01776400,0.01661000,0.01281800,0.00765100,0.00369600,0.00007900,0.00000000,0.00000000,0.00000000,1064.79534800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04943500,0.00000000,0.00000000,0.00000000,4.69918100,0.34480200,0.34480200,6.60191700,4.69918000,13.27903700,8.90538800,10.49617400,5.94639600,8.57404300,11.89114800,15.84435300,14.59082800,16.50000000,33.00000000,33.00000000,1064.79534800,125.06638300,24.44301000,12.33813000,10.31797800,7.32204000,6.56804800,7.69447500,7.70367100,14.67000000,19.44000100,24.30000100,0.22754800,0.28510400,0.27508100,0.23484600,0.24719200,0.24629200,0.15303300,0.12272700,0.13000000,0.13000000,0.13000000,0.58879200,0.82899100,0.74162600,0.82673900,0.84718900,0.66501400,0.20076700,0.00006300,-0.00000000,-0.00000000,-0.00000000,0.69236200,0.49800800,81.27345300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.13217200,42.76562100,41.26219900,35.22686400,37.07877000,36.94384000,22.95488000,18.40910900,19.50000000,39.00000000,39.00000000,0.00000000,0.34480200,0.73144400,0.73144400,14.35000000,25.61846000,23.84318400,22.19092900,20.65317000,19.22197200,17.88995200,16.65023800,15.49642900,14.42257900,12.49296100,10.82151000,1.00000000
19/11/1996,44,324,5.59303700,3279.54123000,476.61375400,327.95412000,148.65963100,118.00811000,156.33163700,53.61437600,0.00000000,6.74845400,7.04273700,0.29428300,4.04991600,2.17727400,0.52126400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.34386600,3.37987800,0.00000000,103.32640800,255.26470900,1.19824300,1.00000000,2.32884300,3379.87847300,0.00000000,29.67985300,7.53226400,14.19000500,22.31567900,0.09314300,0.01816800,0.12023000,0.20938900,0.06787800,0.00000000,0.12023000,0.00000000,9.05000000,3.80878900,0.00784500,0.00784500,3.80878900,0.00000000,0.00000000,0.01955000,0.01934500,0.01848600,0.01733200,0.01354000,0.00837300,0.00419200,0.00016000,0.00000000,0.00000000,0.00000000,1067.82001000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06541400,0.00000000,0.00000000,0.00000000,4.69549200,0.41566500,0.41566500,7.01758200,4.69549300,-10.23753000,7.13105800,11.24707000,6.71289100,9.43652300,12.60892900,15.99934400,14.57981900,16.50000000,33.00000000,33.00000000,1067.82001000,116.17581200,29.31217600,12.19259200,10.15351400,7.19352600,6.46999700,7.64972200,7.70734900,14.67000000,19.44000100,24.30000100,0.37829000,0.29755200,0.27131000,0.23109100,0.24285300,0.24262700,0.15231900,0.12280100,0.13000000,0.13000000,0.13000000,1.49401900,0.73610800,0.55649800,0.62344500,0.63550500,0.49707100,0.15275800,0.00008900,-0.00000000,-0.00000000,-0.00000000,0.85627700,0.48543300,103.32640800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.74351100,44.63283500,40.69643000,34.66366600,36.42797100,36.39400500,22.84789800,18.42009200,19.50000000,39.00000000,39.00000000,0.00000000,0.41566500,0.74126500,0.74126500,14.35000000,25.47937000,23.96060000,22.53236000,21.18925300,19.92620700,18.73844700,17.62149000,16.57111000,15.58334100,13.78093100,12.18699300,1.00000000
20/11/1996,45,325,5.62330600,3491.76327800,504.54196700,349.17633000,155.36563900,123.05493900,167.65440000,58.46698900,0.00000000,7.11469900,7.42531100,0.31061200,4.16354600,2.36710200,0.58405200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.56459700,3.46981600,0.00000000,97.76880600,251.30084200,1.19993300,1.00000000,2.29179200,3469.81566600,0.00000000,28.22553300,7.12194500,13.49102600,21.22220500,0.08993700,0.01691700,0.11362900,0.18982800,0.06278800,0.00000000,0.11362900,0.00000000,9.25000000,4.10610800,0.00843400,0.00843400,4.10610800,0.00000000,0.00000000,0.02023900,0.02003400,0.01917500,0.01802100,0.01422900,0.00906200,0.00465000,0.00023900,0.00000000,0.00000000,0.00000000,1070.92101200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08330300,0.00000000,0.00000000,0.00000000,4.40075000,0.38316200,0.38316200,7.40074400,4.40075000,-5.99272900,6.32567600,11.79739800,7.28021600,10.08504100,13.15603600,16.10964800,14.56916000,16.50000000,33.00000000,33.00000000,1070.92101200,110.01094100,32.04904200,12.06700500,9.99684400,7.07210300,6.37749200,7.60653300,7.71089200,14.67000000,19.44000100,24.30000100,0.35130300,0.30273200,0.26783200,0.22750900,0.23875400,0.23916600,0.15162500,0.12287100,0.13000000,0.13000000,0.13000000,1.29730500,0.76448500,0.52781100,0.59343500,0.60187800,0.46904500,0.14664600,0.00014500,-0.00000000,-0.00000000,-0.00000000,0.99262800,0.38600800,97.76880600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.69542300,45.40984000,40.17478900,34.12634700,35.81308000,35.87492400,22.74370600,18.43069500,19.50000000,39.00000000,39.00000000,0.00000000,0.38316200,0.75040800,0.75040800,14.55000000,25.02392400,23.47858000,22.02867300,20.66830100,19.39193700,18.19439900,17.07081000,16.01660900,15.02751200,13.22878600,11.64535900,1.00000000
21/11/1996,46,326,5.65602900,3718.44631700,534.38008000,371.84463000,162.53544800,128.31200400,179.84226700,63.69036100,0.00000000,7.48110900,7.80618000,0.32507100,4.26985900,2.57434600,0.63690400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79020700,3.55821600,0.00000000,92.12757100,247.52670300,1.20000000,1.00000000,2.25418400,3558.21607400,0.00000000,30.14884400,6.72829500,14.40782700,22.66830400,0.08840000,0.01508100,0.10631400,0.20724400,0.05285200,0.00000000,0.10631400,0.00000000,10.00000000,4.41683900,0.00905500,0.00905500,4.41683900,0.00000000,0.00000000,0.02097700,0.02077200,0.01991300,0.01875900,0.01496600,0.00979900,0.00512400,0.00032500,0.00000000,0.00000000,0.00000000,1074.09546000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.10307900,0.00000000,0.00000000,0.00000000,4.42693400,0.38149000,0.38149000,7.78223500,4.42693400,-2.63465100,6.29948000,12.31328600,7.82107500,10.69801300,13.67263000,16.21679900,14.55886800,16.50000000,33.00000000,33.00000000,1074.09546000,105.60569800,33.22433100,11.94236800,9.83535100,6.94893100,6.28431300,7.56139500,7.71428700,14.67000000,19.44000100,24.30000100,0.32938600,0.30256900,0.26432300,0.22381300,0.23459600,0.23567800,0.15088000,0.12293900,0.13000000,0.13000000,0.13000000,1.22671300,0.81523400,0.53825600,0.60698200,0.61265000,0.47564800,0.15121500,0.00023600,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.33067500,92.12757100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.40793600,45.38528400,39.64846000,33.57194100,35.18933500,35.35172700,22.63198700,18.44089500,19.50000000,39.00000000,39.00000000,0.00000000,0.38149000,0.75907900,0.75907900,15.30000000,24.82067700,23.23023600,21.74170500,20.34855500,19.04467600,17.82434500,16.68220700,15.61325600,14.61280100,12.80010300,11.21226700,1.00000000
22/11/1996,47,327,5.69709700,3889.23006900,556.76924800,388.92301000,167.84624100,132.17321900,189.09427900,67.65550900,0.00000000,7.68467800,8.02029800,0.33562000,4.37917400,2.62941000,0.67609500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.03410900,3.64948800,0.00000000,88.71453900,245.53773500,1.19994200,1.00000000,2.23143000,3649.48808400,0.00000000,22.71423900,6.35310300,10.85483100,17.07837500,0.09127200,0.01119900,0.10931400,0.05506400,0.03919100,0.00000000,0.10931400,0.00000000,12.55000000,4.74191000,0.00970500,0.00970500,4.74191000,0.00000000,0.00000000,0.02153300,0.02132800,0.02046900,0.01931500,0.01552300,0.01035600,0.00547600,0.00039200,0.00000000,0.00000000,0.00000000,1077.34121500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.12473500,0.00000000,0.00000000,0.00000000,2.48761900,0.21476900,0.21476900,7.99700300,2.48761900,-0.20725600,6.89144100,12.84110300,8.37878400,11.32003800,14.19342400,16.33131800,14.54899600,16.50000000,33.00000000,33.00000000,1077.34121500,103.66559600,33.46677800,11.88533500,9.74898100,6.87810600,6.22813200,7.53723100,7.71757900,14.67000000,19.44000100,24.30000100,0.31695800,0.30093100,0.26235400,0.22183500,0.23221600,0.23358500,0.15054600,0.12300500,0.13000000,0.13000000,0.13000000,0.66350100,0.46893100,0.30585600,0.34593700,0.34754700,0.26879000,0.08685100,0.00020500,-0.00000000,-0.00000000,-0.00000000,0.99356000,0.21616100,88.71453900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.54375500,45.13962600,39.35304300,33.27528000,34.83241700,35.03778800,22.58183100,18.45080000,19.50000000,39.00000000,39.00000000,0.00139200,0.21337700,0.76771600,0.76771600,17.80000000,24.78879200,23.13868300,21.59841900,20.16068300,18.81865500,17.56595800,16.39665200,15.30518100,14.28636600,12.44768000,10.84563500,1.00000000
23/11/1996,48,328,5.73391100,3936.33715400,562.69879800,393.63372000,169.06508200,133.20963100,191.66628700,68.75779800,0.00000000,7.75150000,8.08901200,0.33751300,4.43112000,2.63789600,0.68248400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.34020700,3.69612700,0.00000000,87.85794100,245.00706500,1.19885500,1.00000000,2.22572000,3696.12658600,0.00000000,6.26524300,6.16154400,2.99409300,4.71070900,0.04663900,0.00256400,0.05194600,0.00848600,0.00638900,0.00000000,0.05194600,0.00000000,11.25000000,5.07760300,0.01037600,0.01037600,5.07760300,0.00000000,0.00000000,0.02168700,0.02148100,0.02062300,0.01946800,0.01567600,0.01050900,0.00557300,0.00041100,0.00000000,0.00000000,0.00000000,1080.65810600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14828100,0.00000000,0.00000000,0.00000000,0.61438400,0.06938500,0.06938500,8.06638900,0.61438400,0.73753400,7.36973600,13.13875600,8.67741800,11.67599900,14.50584400,16.38313900,14.53924800,16.50000000,33.00000000,33.00000000,1080.65810600,103.21757500,33.44261200,11.88972400,9.73215800,6.85531100,6.20561100,7.53323300,7.72082300,14.67000000,19.44000100,24.30000100,0.31400100,0.30009500,0.26190300,0.22157700,0.23158700,0.23285300,0.15063400,0.12307100,0.13000000,0.13000000,0.13000000,0.16236900,0.11607700,0.07581000,0.08601000,0.08602000,0.06626800,0.02175500,0.00007300,-0.00000000,-0.00000000,-0.00000000,0.80591000,0.08609600,87.85794100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.10009800,45.01418700,39.28543500,33.23657200,34.73798000,34.92789100,22.59510600,18.46068000,19.50000000,39.00000000,39.00000000,0.01671000,0.05267500,0.77200900,0.77200900,16.55000000,24.31450100,22.66227100,21.12231400,19.68700200,18.34922200,17.10234800,15.94020200,14.85702600,13.84745600,12.02946000,10.45014400,1.00000000
24/11/1996,49,329,5.77056100,4063.85901200,579.32107500,406.38590000,172.93517300,135.92196800,198.69418100,71.76975200,0.00000000,7.96512700,8.31035200,0.34522500,4.54145900,2.71012500,0.71354200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.61459700,3.78674800,0.00000000,84.80960100,242.94873000,1.19930300,1.00000000,2.20539800,3786.74765900,0.00000000,16.96040700,6.07250800,8.10609800,12.75218600,0.09062100,0.00838800,0.11033900,0.07222900,0.03105900,0.00000000,0.11033900,0.00000000,11.20000000,5.41573300,0.01105100,0.01105100,5.41573300,0.00000000,0.00000000,0.02210200,0.02189700,0.02103800,0.01988400,0.01609200,0.01092500,0.00583300,0.00046300,0.00000000,0.00000000,0.00000000,1084.04396100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17371600,0.00000000,0.00000000,0.00000000,2.39689300,0.22201500,0.22201500,8.28840400,2.39689300,1.57811400,7.50643200,13.20701200,8.71694900,11.77010000,14.61500500,16.37054100,14.52934800,16.50000000,33.00000000,33.00000000,1084.04396100,101.77135500,33.13806900,11.82561200,9.64070000,6.78271400,6.14885800,7.50749000,7.72392400,14.67000000,19.44000100,24.30000100,0.30534900,0.29691900,0.25996500,0.21962400,0.22928000,0.23083800,0.15028700,0.12313500,0.13000000,0.13000000,0.13000000,0.61951300,0.45571500,0.29820900,0.33937900,0.33791000,0.25930600,0.08646600,0.00039400,-0.00000000,-0.00000000,-0.00000000,0.92847500,0.23911800,84.80960100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.80237200,44.53785300,38.99477800,32.94367200,34.39199100,34.62569000,22.54299400,18.47025700,19.50000000,39.00000000,39.00000000,0.01710300,0.20491200,0.78012600,0.78012600,16.50000000,24.17038500,22.51171900,20.96687900,19.52804900,18.18796000,16.93983300,15.77735500,14.69465300,13.68624800,11.87229300,10.29875800,1.00000000
25/11/1996,50,330,5.80050300,4220.95576800,599.86907300,422.09558000,177.77349600,139.16471700,207.42103000,75.50983000,0.00000000,8.23370600,8.58925400,0.35554800,4.64541600,2.83319100,0.75509800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.88776800,3.87118000,0.00000000,80.85067700,240.31210300,1.20000000,1.00000000,2.17900500,3871.18032100,0.00000000,20.89386900,5.85698800,9.98560900,15.70967600,0.08443300,0.01101300,0.10395700,0.12306600,0.04155600,0.00000000,0.10395700,0.00000000,9.15000000,5.76160300,0.01174200,0.01174200,5.76160300,0.00000000,0.00000000,0.02261500,0.02241000,0.02155100,0.02039700,0.01660500,0.01143800,0.00614400,0.00052900,0.00000000,0.00000000,0.00000000,1087.49510700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20103200,0.00000000,0.00000000,0.00000000,3.28171500,0.27959200,0.27959200,8.56799600,3.28171500,2.88822200,7.99275600,13.49982800,9.01163500,12.11525000,14.91581300,16.42417500,14.51993200,16.50000000,33.00000000,33.00000000,1087.49510700,99.98104900,32.70608900,11.73122400,9.51767100,6.68935500,6.07817600,7.47165200,7.72688400,14.67000000,19.44000100,24.30000100,0.29522500,0.29252900,0.25725600,0.21678800,0.22612400,0.22818600,0.14970100,0.12319600,0.13000000,0.13000000,0.13000000,0.82803600,0.62782900,0.41183300,0.47020200,0.46613800,0.35629600,0.12063900,0.00074200,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.26701400,80.85067700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.28374100,43.87941700,38.58834100,32.51816200,33.91861300,34.22789400,22.45518700,18.47932600,19.50000000,39.00000000,39.00000000,0.00000000,0.27959200,0.78742700,0.78742700,14.45000000,23.94334800,22.25928300,20.69366800,19.23816900,17.88504400,16.62709400,15.45762000,14.37040100,13.35965300,11.54643100,9.97930500,1.00000000
26/11/1996,51,331,5.83437100,4382.01195900,620.93399900,438.20120000,182.73280300,142.39254100,216.43548600,79.37316900,0.00000000,8.51986100,8.88532600,0.36546600,4.79567100,2.93045900,0.79373200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.34526800,3.99639200,0.00000000,76.57904100,237.50187700,1.20000000,1.00000000,2.15052700,3996.39212800,0.00000000,21.42047300,5.57276400,10.23655700,16.10561900,0.12521200,0.01062800,0.15025400,0.09726800,0.03863300,0.00000000,0.15025400,0.00000000,10.35000000,6.11715000,0.01245300,0.01245300,6.11715000,0.00000000,0.00000000,0.02314300,0.02293800,0.02207900,0.02092500,0.01713300,0.01196600,0.00645300,0.00059700,0.00000000,0.00000000,0.00000000,1091.00730300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23021000,0.00000000,0.00000000,0.00000000,3.49618800,0.29678400,0.29678400,8.86478000,3.49618800,4.49260300,8.65938900,13.90894700,9.43931200,12.58762000,15.31193200,16.51384900,14.51111600,16.50000000,33.00000000,33.00000000,1091.00730300,98.11677600,32.21347000,11.62420700,9.38312700,6.58928300,6.00332600,7.43206600,7.72961600,14.67000000,19.44000100,24.30000100,0.28433800,0.28777900,0.25431900,0.21368700,0.22274100,0.22537700,0.14903300,0.12325200,0.13000000,0.13000000,0.13000000,0.85668600,0.67369700,0.44315800,0.50769800,0.50118500,0.38154500,0.13114000,0.00107900,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.28753000,76.57904100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.65071100,43.16691200,38.14789600,32.05299000,33.41119400,33.80652600,22.35501100,18.48780400,19.50000000,39.00000000,39.00000000,0.00000000,0.29678400,0.79781200,0.79781200,15.65000000,23.81883800,22.08521300,20.47776800,18.98731800,17.60535000,16.32396900,15.13584700,14.03420300,13.01274100,11.18744400,9.61818000,1.00000000
27/11/1996,52,332,5.86742200,4535.15026300,640.93592800,453.51503000,187.42090200,145.31581400,225.10887700,83.09033600,0.00000000,8.78339500,9.15805200,0.37465700,4.94063800,3.01309500,0.82966300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.86276800,4.11787400,0.00000000,72.69439700,234.92124900,1.19980300,1.00000000,2.12462900,4117.87392900,0.00000000,20.36739500,5.27823500,9.73330500,15.31383000,0.12148200,0.00992200,0.14496700,0.08263600,0.03593100,0.00000000,0.14496700,0.00000000,10.10000000,6.48261600,0.01318400,0.01318400,6.48261600,0.00000000,0.00000000,0.02364600,0.02344100,0.02258200,0.02142800,0.01763500,0.01246900,0.00673800,0.00066400,0.00000000,0.00000000,0.00000000,1094.57678100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26123600,0.00000000,0.00000000,0.00000000,3.17476300,0.27345600,0.27345600,9.13823600,3.17476300,6.05132300,9.37643800,14.35196300,9.90663900,13.09406700,15.73160600,16.61589100,14.50292200,16.50000000,33.00000000,33.00000000,1094.57678100,96.42519400,31.74809800,11.52322200,9.25761600,6.49629700,5.93376100,7.39494900,7.73211800,14.67000000,19.44000100,24.30000100,0.27462000,0.28338600,0.25161200,0.21084200,0.21964500,0.22280200,0.14841800,0.12330500,0.13000000,0.13000000,0.13000000,0.75570600,0.61570700,0.40621800,0.46707200,0.45918000,0.34813000,0.12143200,0.00131700,-0.00000000,-0.00000000,-0.00000000,0.98172500,0.27854700,72.69439700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.19297000,42.50785400,37.74181700,31.62628900,32.94675400,33.42026900,22.26267800,18.49576000,19.50000000,39.00000000,39.00000000,0.00509000,0.26836600,0.80740200,0.80740200,15.40000000,23.58959400,21.80682200,20.15878300,18.63529200,17.22693800,15.92502200,14.72149700,13.60892800,12.58044000,10.75077200,9.18720600,1.00000000
28/11/1996,53,333,5.90260000,4763.80334700,670.97194600,476.38033000,194.59161200,149.45111700,238.21988000,88.70933800,0.00000000,9.08143700,9.46905300,0.38761600,5.05888900,3.14390300,0.87864400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.36776800,4.21830300,0.00000000,125.16940300,231.20397900,1.19927100,1.00000000,2.47446300,4218.30296900,0.00000000,30.41086000,9.04325200,14.53323400,22.86530800,0.10042900,0.01370800,0.11825200,0.13080800,0.04898200,0.00000000,0.11825200,0.00000000,10.75000000,6.85745800,0.01393300,0.01393300,6.85745800,0.00000000,0.00000000,0.02439800,0.02419300,0.02333400,0.02218000,0.01838800,0.01322100,0.00715300,0.00076500,0.00000000,0.00000000,0.00000000,1098.20135800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29410500,0.00000000,0.00000000,0.00000000,4.48548800,0.31175000,0.31175000,9.44998600,4.48548800,-12.82050700,-13.90949200,1.53681200,10.16009700,13.55677000,16.11634400,16.70985600,14.49522600,16.50000000,33.00000000,33.00000000,1098.20135800,58.52170900,55.11860700,22.51419100,9.24104100,6.42162700,5.87694800,7.36535100,7.73447700,14.67000000,19.44000100,24.30000100,0.39694700,0.43395500,0.33455500,0.20975700,0.21720400,0.22073300,0.14795500,0.12335600,0.13000000,0.13000000,0.13000000,1.27841800,1.31622800,0.77992800,0.37636400,0.36259200,0.27372300,0.09687500,0.00136100,-0.00000000,-0.00000000,-0.00000000,0.89737000,0.34740400,125.16940300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.54208800,65.09326200,50.18326200,31.46353900,32.58063900,33.10993600,22.19327000,18.50341400,19.50000000,39.00000000,39.00000000,0.01307100,0.29867900,0.81498600,0.81498600,16.05000000,24.67160000,23.35009400,22.09937100,20.91564400,19.79532200,18.73500800,17.73148900,16.78172300,15.88282800,14.22690600,12.74362900,1.00000000
