ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
16/11/1996,38,321,floral_initiation,5.527920,0.000000,1759.376283,258.766731,175.937630,82.829103,119.159173,42.280674,14.497781,0.000000,4.083192,4.229765,0.146573,3.581038,0.429245,0.072909,0.000000,0.000000,0.000000,0.000000,0.000000,11.694668,2.614365,0.000000,2.614365,337.221588,65.639191,1.369754,1.000000,5.168144,2614.364712,0.000000,20.931095,8.649374,12.657475,15.737666,0.130591,0.005045,0.130591,0.027779,0.000000,0.000000,0.130591,0.000000,10.300000,1.834976,0.003855,0.003855,1.834976,0.000000,0.000000,0.011480,0.011423,0.011147,0.009794,0.006529,0.003712,0.001691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1029.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.860000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.210047,0.162360,0.162360,4.200620,3.210048,15.208809,7.729382,4.132168,3.164711,2.946877,2.541683,0.185715,-0.715202,-0.829895,-0.552734,-0.377335,-0.248848,-0.116982,1029.000000,9.323143,5.355012,3.323739,2.694274,2.933531,4.643519,8.669882,6.178923,5.994574,4.129749,4.116054,4.130002,4.146784,0.315786,0.335393,0.330050,0.336333,0.366708,0.398560,0.426374,0.434768,0.455533,0.433685,0.432516,0.451659,0.450780,0.423231,0.461665,0.360274,0.385408,0.546942,0.674375,0.358152,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.208824,0.777496,337.221588,1.000000,1.000000,1.000000,1.000000,1.000000,47.367958,50.308949,49.507561,50.449886,55.006176,59.783939,63.956135,65.215202,68.329895,65.052734,64.877335,67.748848,67.616982,0.130528,0.031832,0.648570,0.648570,15.600000,27.966942,27.225124,26.508085,25.813965,25.141102,24.488014,23.853392,23.236067,22.635015,22.049328,21.478216,20.920988,20.377041,1.000000
17/11/1996,39,322,floral_initiation,5.557627,0.000000,1916.517140,279.500807,191.651710,87.849093,127.790480,47.238619,16.622615,0.000000,4.218372,4.369448,0.151076,3.670795,0.474668,0.072909,0.000000,0.000000,0.000000,0.000000,0.000000,11.945888,2.707295,0.000000,2.707295,333.143127,64.393379,1.355890,1.000000,5.140954,2707.294853,0.000000,20.899734,8.961914,12.647123,15.714086,0.092930,0.004796,0.092930,0.045423,0.000000,0.000000,0.092930,0.000000,9.000000,2.000634,0.004148,0.004148,2.000634,0.000000,0.000000,0.011974,0.011917,0.011641,0.010288,0.007023,0.004206,0.002185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1056.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.012727,0.000000,0.000000,0.000000,0.000000,0.000000,3.318234,0.139976,0.139976,4.340596,3.318234,16.345123,8.234684,4.477451,3.506786,3.451752,3.180286,0.628139,-0.602989,-0.811272,-0.565727,-0.399940,-0.273048,-0.132591,1056.000000,9.186541,5.194968,3.216081,2.592270,2.808821,4.437099,8.288376,6.161657,5.985290,4.129507,4.115635,4.130021,4.147113,0.308414,0.332119,0.327814,0.334117,0.363438,0.394423,0.422059,0.434020,0.455408,0.433772,0.432666,0.451820,0.450884,0.392787,0.447485,0.350480,0.375638,0.532573,0.656240,0.563031,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.162811,0.859745,333.143127,1.000000,1.000000,1.000000,1.000000,1.000000,46.262085,49.817825,49.172073,50.117580,54.515671,59.163467,63.308830,65.102989,68.311272,65.065727,64.899940,67.773048,67.632591,0.107274,0.032701,0.661394,0.661394,14.300000,27.296780,26.583281,25.893677,25.226122,24.578964,23.950737,23.340143,22.746029,22.167381,21.603310,21.053036,20.515886,19.991272,1.000000
18/11/1996,40,323,floral_initiation,5.587499,0.000000,2078.323371,300.845337,207.832340,93.013000,136.507429,52.463191,18.861717,0.000000,4.351756,4.507740,0.155984,3.756031,0.522431,0.073294,0.000000,0.000000,0.000000,0.000000,0.000000,12.165400,2.791093,0.000000,2.791093,329.036163,63.158077,1.345721,1.000000,5.113575,2791.093134,0.000000,21.520229,9.222605,13.029461,16.180623,0.083798,0.005210,0.085236,0.047763,0.000385,0.000000,0.085236,0.000000,9.050000,2.176333,0.004450,0.004450,2.176333,0.000000,0.000000,0.012419,0.012362,0.012086,0.010733,0.007468,0.004651,0.002630,0.000445,0.000000,0.000000,0.000000,0.000000,0.000000,1083.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.165727,0.000000,0.000000,0.000000,0.000000,0.000000,3.404602,0.138594,0.138594,4.479190,3.404602,17.388687,8.726505,4.814907,3.842758,3.946182,3.802254,1.243473,-0.479210,-0.784416,-0.574539,-0.420891,-0.297401,-0.149071,1083.000000,9.065746,5.045982,3.115685,2.496780,2.692175,4.244555,7.865429,6.134809,5.975628,4.128914,4.115015,4.129943,4.147416,0.301644,0.328934,0.325629,0.331943,0.360237,0.390397,0.416756,0.433192,0.455229,0.433830,0.432806,0.451983,0.450994,0.364652,0.433445,0.340717,0.365839,0.518212,0.638216,0.743100,0.000421,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.147577,0.939131,329.036163,1.000000,1.000000,1.000000,1.000000,1.000000,45.246658,49.340046,48.844379,49.791409,54.035603,58.559525,62.513428,64.978790,68.284416,65.074539,64.920891,67.797401,67.649071,0.105272,0.033322,0.672556,0.672556,14.350000,26.806698,26.112965,25.442648,24.793892,24.165045,23.554632,22.961353,22.384054,21.821720,21.273462,20.738503,20.216167,19.705873,1.000000
19/11/1996,41,324,floral_initiation,5.617371,0.000000,2240.287353,322.200521,224.028740,98.171786,145.086113,57.795591,21.147031,0.000000,4.481352,4.642380,0.161027,3.838352,0.569334,0.073667,0.000000,0.000000,0.000000,0.000000,0.000000,12.386132,2.872143,0.000000,2.872143,324.971313,61.954403,1.336407,1.000000,5.086475,2872.143244,0.000000,21.541210,9.026012,13.047580,16.196398,0.081050,0.005356,0.082320,0.046903,0.000373,0.000000,0.082320,0.000000,9.050000,2.362359,0.004762,0.004762,2.362359,0.000000,0.000000,0.012864,0.012807,0.012531,0.011178,0.007914,0.005096,0.003075,0.000890,0.000000,0.000000,0.000000,0.000000,0.000000,1110.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,3.407921,0.134952,0.134952,4.614142,3.407921,18.355186,9.204208,5.144371,4.172272,4.429680,4.413254,1.998932,-0.341415,-0.749069,-0.578835,-0.439842,-0.321640,-0.166328,1110.000000,8.955014,4.905589,3.021144,2.406621,2.582060,4.062441,7.475298,6.061067,5.965608,4.127950,4.114180,4.129755,4.147682,0.295316,0.325767,0.323439,0.329748,0.357021,0.386334,0.411740,0.432072,0.454994,0.433859,0.432932,0.452144,0.451109,0.347413,0.430692,0.339770,0.365462,0.517237,0.636605,0.740059,0.030683,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.131488,1.026347,324.971313,1.000000,1.000000,1.000000,1.000000,1.000000,44.297398,48.865097,48.515862,49.462269,53.553078,57.950138,61.761009,64.810730,68.249069,65.078835,64.939842,67.821640,67.666328,0.102562,0.032390,0.683001,0.683001,14.350000,26.391624,25.714033,25.059547,24.426302,23.812634,23.217052,22.638252,22.075066,21.526476,20.991583,20.469608,19.959873,19.461790,1.000000
20/11/1996,42,325,floral_initiation,5.647903,0.000000,2394.530616,342.518531,239.453060,103.065470,153.117535,62.970624,23.364903,0.000000,4.610623,4.776865,0.166243,3.920376,0.615200,0.075046,0.000000,0.000000,0.000000,0.000000,0.000000,12.606864,2.949781,0.000000,2.949781,321.152588,60.746895,1.329040,1.000000,5.061018,2949.780502,0.000000,20.514355,9.028737,12.430622,15.424326,0.077637,0.005537,0.082025,0.045866,0.001380,0.000000,0.082025,0.000000,9.250000,2.558702,0.005084,0.005084,2.558702,0.000000,0.000000,0.013288,0.013231,0.012956,0.011602,0.008338,0.005520,0.003500,0.001315,0.000000,0.000000,0.000000,0.000000,0.000000,1137.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.580000,0.000000,0.000000,0.000000,0.000000,0.000000,3.198471,0.134808,0.134808,4.748950,3.198471,19.264893,9.678501,5.474518,4.504532,4.915405,5.027264,2.720116,-0.169983,-0.702126,-0.578026,-0.456421,-0.345490,-0.184242,1137.000000,8.850991,4.770711,2.929673,2.319399,2.476088,3.887499,7.108085,5.932394,5.955013,4.126578,4.113124,4.129441,4.147902,0.289545,0.322861,0.321433,0.327739,0.354076,0.382604,0.407356,0.430295,0.454681,0.433854,0.433043,0.452303,0.451228,0.303404,0.392339,0.310605,0.334658,0.473256,0.582073,0.676482,0.125655,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.121712,1.107597,321.152588,1.000000,1.000000,1.000000,1.000000,1.000000,43.431702,48.429157,48.214882,49.160812,53.111336,57.390659,61.103401,64.544327,68.202126,65.078026,64.956421,67.845490,67.684242,0.105251,0.029557,0.692694,0.692694,14.550000,25.984133,25.322216,24.683123,24.064974,23.466087,22.884968,22.320293,21.770889,21.235729,20.713909,20.204641,19.707243,19.221128,1.000000
21/11/1996,43,326,floral_initiation,5.680910,0.000000,2559.502709,364.253689,255.950270,108.303418,161.562061,68.607503,25.780708,0.000000,4.747431,4.919419,0.171989,4.003595,0.663962,0.079873,0.000000,0.000000,0.000000,0.000000,0.000000,12.832473,3.025396,0.000000,3.025396,317.340942,59.453537,1.323329,1.000000,5.035606,3025.395788,0.000000,21.941288,9.167531,13.299731,16.497209,0.075615,0.006078,0.083219,0.048762,0.004827,0.000000,0.083219,0.000000,10.000000,2.764833,0.005417,0.005417,2.764833,0.000000,0.000000,0.013742,0.013685,0.013409,0.012056,0.008791,0.005974,0.003953,0.001768,0.000000,0.000000,0.000000,0.000000,0.000000,1164.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.760000,0.000000,0.000000,0.000000,0.000000,0.000000,3.221770,0.142886,0.142886,4.891836,3.221770,20.097672,10.113651,5.776890,4.808666,5.359856,5.589504,3.358440,0.080803,-0.635902,-0.570839,-0.470154,-0.368645,-0.202682,1164.000000,8.741877,4.631994,2.835292,2.230060,2.368279,3.709980,6.741450,5.737813,5.943264,4.124681,4.111817,4.128974,4.148057,0.284145,0.320052,0.319483,0.325779,0.351211,0.378979,0.403241,0.427728,0.454239,0.433806,0.433134,0.452458,0.451351,0.280500,0.378508,0.300692,0.324511,0.458553,0.563605,0.655390,0.260011,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.119708,1.193628,317.340942,1.000000,1.000000,1.000000,1.000000,1.000000,42.621822,48.007835,47.922421,48.866825,52.681587,56.846886,60.486168,64.159187,68.135902,65.070839,64.970154,67.868645,67.702682,0.113936,0.028951,0.701850,0.701850,15.300000,25.836218,25.177698,24.542299,23.928099,23.333374,22.756594,22.196402,21.651592,21.121109,20.604019,20.099512,19.606884,19.125525,1.000000
22/11/1996,44,327,floral_initiation,5.722335,0.000000,2683.962893,380.590286,268.396290,112.193997,167.822525,72.937390,27.636374,0.000000,4.915447,5.094540,0.179093,4.112976,0.708704,0.093767,0.000000,0.000000,0.000000,0.000000,0.000000,13.076376,3.102611,0.000000,3.102611,314.963806,57.830276,1.325650,1.000000,5.019759,3102.610668,0.000000,16.553204,9.454797,10.036454,12.446018,0.077215,0.007448,0.109381,0.044741,0.013894,0.000000,0.109381,0.000000,12.550000,2.981440,0.005761,0.005761,2.981440,0.000000,0.000000,0.014084,0.014027,0.013752,0.012398,0.009134,0.006316,0.004295,0.002110,0.000000,0.000000,0.000000,0.000000,0.000000,1191.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.940000,0.000000,0.000000,0.000000,0.000000,0.000000,1.812874,0.175465,0.175465,5.067301,1.812874,20.879734,10.533981,6.070599,5.105095,5.792019,6.135082,3.966553,0.247231,-0.355675,-0.558296,-0.480728,-0.390778,-0.221489,1191.000000,8.607110,4.463870,2.717180,2.120904,2.240478,3.502016,6.317523,5.436604,5.915541,4.122345,4.110243,4.128331,4.148134,0.279851,0.318434,0.318462,0.324812,0.349757,0.377098,0.401227,0.426737,0.452371,0.433722,0.433205,0.452605,0.451477,0.142544,0.200872,0.160115,0.173074,0.244385,0.300179,0.349418,0.242287,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.140978,1.244624,314.963806,1.000000,1.000000,1.000000,1.000000,1.000000,41.977718,47.765144,47.769291,48.721836,52.463593,56.564735,60.184029,64.010483,67.855675,65.058296,64.980728,67.890778,67.721489,0.159658,0.015806,0.710918,0.710918,17.800000,25.866945,25.203344,24.563559,23.945604,23.347704,22.768272,22.205904,21.659346,21.127495,20.609381,20.104155,19.611073,19.129496,1.000000
23/11/1996,45,328,floral_initiation,5.759468,0.000000,2718.348952,384.939244,271.834900,113.104349,169.519807,74.156317,28.158771,0.000000,5.063258,5.248095,0.184837,4.227809,0.729211,0.106238,0.000000,0.000000,0.000000,0.000000,0.000000,13.382473,3.178988,0.000000,3.178988,314.219879,56.416153,1.329923,1.000000,5.014799,3178.988314,0.000000,4.573346,9.994261,2.772580,3.438606,0.076378,0.006102,0.114832,0.020507,0.012471,0.000000,0.114832,0.000000,11.250000,3.205828,0.006119,0.006119,3.205828,0.000000,0.000000,0.014179,0.014122,0.013846,0.012493,0.009228,0.006411,0.004390,0.002205,0.000000,0.000000,0.000000,0.000000,0.000000,1218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070941,0.000000,0.000000,0.000000,0.000000,0.448473,0.153913,0.153913,5.221213,0.448473,21.253273,10.775589,6.224453,5.251358,6.011242,6.417557,4.263290,0.409088,-0.114044,-0.522598,-0.485756,-0.411316,-0.240471,1218.000000,8.503654,4.326641,2.617979,2.028253,2.133177,3.329005,5.966866,5.114943,5.893529,4.118135,4.108322,4.127515,4.148135,0.278097,0.317854,0.318257,0.324724,0.349548,0.376754,0.401039,0.426697,0.450760,0.433484,0.433238,0.452742,0.451603,0.032186,0.046251,0.036988,0.040045,0.056505,0.069363,0.080842,0.086292,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.128289,1.199730,314.219879,1.000000,1.000000,1.000000,1.000000,1.000000,41.714539,47.678158,47.738564,48.708599,52.432251,56.513077,60.155869,64.004616,67.614044,65.022598,64.985756,67.911316,67.740471,0.150168,0.003745,0.719616,0.719616,16.550000,25.415333,24.769154,24.146435,23.545177,22.963598,22.400101,21.853270,21.321850,20.804731,20.300941,19.809624,19.330040,18.861544,1.000000
24/11/1996,46,329,floral_initiation,5.796437,0.000000,2812.078294,397.179038,281.207830,115.971209,174.037877,77.554722,29.615230,0.000000,5.208709,5.399097,0.190387,4.339692,0.750431,0.118587,0.000000,0.000000,0.000000,0.000000,0.000000,13.656864,3.253301,0.000000,3.253301,311.712280,55.022606,1.333935,1.000000,4.998082,3253.300708,0.000000,12.466002,10.199900,7.555968,9.372934,0.074312,0.005920,0.111883,0.021220,0.012348,0.000000,0.111883,0.000000,11.200000,3.432037,0.006489,0.006489,3.432037,0.000000,0.000000,0.014408,0.014351,0.014075,0.012722,0.009457,0.006640,0.004619,0.002434,0.000229,0.000000,0.000000,0.000000,0.000000,1245.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.282749,0.000000,0.000000,0.000000,0.000000,1.761731,0.151372,0.151372,5.372585,1.761731,21.962288,10.864590,6.255516,5.264942,6.042900,6.468456,4.291069,0.430321,0.088646,-0.469925,-0.483856,-0.429565,-0.259384,1245.000000,8.404312,4.194990,2.525538,1.941961,2.032144,3.165487,5.637369,4.793705,5.833999,4.112604,4.105983,4.126476,4.148036,0.272816,0.316390,0.317350,0.323874,0.348267,0.375101,0.399321,0.424627,0.449385,0.433133,0.433226,0.452864,0.451729,0.115315,0.176948,0.141996,0.153972,0.217109,0.266371,0.310832,0.375646,0.003542,-0.000000,-0.000000,-0.000000,-0.000000,0.124486,1.215977,311.712280,1.000000,1.000000,1.000000,1.000000,1.000000,40.922394,47.458458,47.602493,48.581089,52.239986,56.265171,59.898098,63.694035,67.407814,64.969925,64.983856,67.929565,67.759384,0.137346,0.014026,0.727828,0.727828,16.500000,25.281431,24.637678,24.017731,23.419550,22.841311,22.281376,21.738298,21.210785,20.697699,20.198036,19.710915,19.235571,18.771336,1.000000
25/11/1996,47,330,floral_initiation,5.826639,0.000000,2927.663906,412.319982,292.766390,119.553591,179.492448,81.827515,31.446427,0.000000,5.325936,5.520439,0.194502,4.462166,0.745184,0.118587,0.000000,0.000000,0.000000,0.000000,0.000000,14.216864,3.377269,0.000000,3.377269,308.766296,53.919827,1.321235,1.000000,4.978442,3377.268696,0.000000,15.372887,10.237920,9.316196,11.558561,0.123968,0.004496,0.123968,0.000000,0.000000,0.000000,0.123968,0.000000,9.150000,3.663979,0.006869,0.006869,3.663979,0.000000,0.000000,0.014690,0.014634,0.014358,0.013004,0.009740,0.006922,0.004902,0.002717,0.000512,0.000000,0.000000,0.000000,0.000000,1272.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.480000,0.000000,0.000000,0.000000,0.000000,2.414557,0.121723,0.121723,5.494308,2.414556,22.537403,11.084171,6.392220,5.393547,6.236176,6.716469,4.552334,0.733978,0.284706,-0.413536,-0.475418,-0.444954,-0.277939,1272.000000,8.336940,4.097881,2.458220,1.877191,1.954750,3.039913,5.384874,4.551872,5.734951,4.106917,4.103292,4.125198,4.147826,0.268764,0.314519,0.316108,0.322656,0.346470,0.372826,0.396850,0.421721,0.447783,0.432757,0.433169,0.452966,0.451853,0.147964,0.237992,0.191634,0.208121,0.293265,0.359627,0.420118,0.507920,0.047914,-0.000000,-0.000000,-0.000000,-0.000000,0.091408,1.331638,308.766296,1.000000,1.000000,1.000000,1.000000,1.000000,40.314629,47.177834,47.416149,48.398335,51.970554,55.923901,59.527550,63.258102,67.167381,64.913536,64.975418,67.944954,67.777939,0.103287,0.018436,0.740995,0.740995,14.450000,25.089762,24.451038,23.836348,23.243614,22.670975,22.116762,21.579496,21.057858,20.550680,20.056936,19.575722,19.106253,18.647840,1.000000
26/11/1996,48,331,floral_initiation,5.860801,0.000000,3047.107973,427.966936,304.710800,123.256138,184.890525,86.409946,33.410326,0.000000,5.457228,5.656389,0.199161,4.556313,0.780259,0.120656,0.000000,0.000000,0.000000,0.000000,0.000000,14.674364,3.465196,0.000000,3.465196,305.681244,52.666451,1.314879,1.000000,4.957875,3465.195801,0.000000,15.886061,10.398558,9.632934,11.944407,0.087927,0.005047,0.094147,0.035075,0.002070,0.000000,0.094147,0.000000,10.350000,3.903086,0.007258,0.007258,3.903086,0.000000,0.000000,0.014982,0.014925,0.014650,0.013296,0.010032,0.007214,0.005194,0.003009,0.000804,0.000000,0.000000,0.000000,0.000000,1299.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.660000,0.000000,0.000000,0.000000,0.000000,2.592878,0.136339,0.136339,5.630647,2.592877,23.104034,11.363987,6.579304,5.577705,6.506882,7.058331,4.926949,1.158955,0.528717,-0.363914,-0.462036,-0.457161,-0.295860,1299.000000,8.258412,3.989782,2.383592,1.806792,1.871403,2.904979,5.115315,4.295907,5.566789,4.101958,4.100370,4.123672,4.147485,0.264996,0.312595,0.314809,0.321370,0.344585,0.370449,0.394236,0.418743,0.445564,0.432426,0.433080,0.453048,0.451972,0.146547,0.246737,0.199342,0.216825,0.305333,0.374253,0.437637,0.529587,0.136616,-0.000000,-0.000000,-0.000000,-0.000000,0.096158,1.417862,305.681244,1.000000,1.000000,1.000000,1.000000,1.000000,39.749416,46.889271,47.221359,48.205475,51.687782,55.567413,59.135414,62.811459,66.834663,64.863914,64.962036,67.957161,67.795860,0.117085,0.019254,0.749946,0.749946,15.650000,25.022036,24.382431,23.767363,23.174707,22.602554,22.049194,21.513100,20.992914,20.487436,19.995602,19.516476,19.049244,18.593193,1.000000
27/11/1996,49,332,floral_initiation,5.894139,0.000000,3160.519828,442.804200,316.051980,126.752217,189.838639,90.885096,35.328248,0.000000,5.583281,5.786892,0.203612,4.647073,0.812134,0.124073,0.000000,0.000000,0.000000,0.000000,0.000000,15.191864,3.545941,0.000000,3.545941,302.851013,51.462685,1.310533,1.000000,4.939007,3545.941384,0.000000,15.083776,10.686977,9.149341,11.341186,0.080746,0.004850,0.090761,0.031875,0.003417,0.000000,0.090761,0.000000,10.100000,4.149599,0.007657,0.007657,4.149599,0.000000,0.000000,0.015255,0.015203,0.014928,0.013574,0.010310,0.007492,0.005471,0.003286,0.001081,0.000000,0.000000,0.000000,0.000000,1326.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.840000,0.000000,0.000000,0.000000,0.000000,2.351180,0.130902,0.130902,5.761549,2.351180,23.654499,11.651588,6.774811,5.771965,6.790897,7.415539,5.322472,1.601070,0.859161,-0.320244,-0.445023,-0.466064,-0.312881,1326.000000,8.190012,3.891430,2.315211,1.742002,1.794821,2.781405,4.869587,4.064898,5.349430,4.097643,4.097327,4.121914,4.147009,0.261498,0.310901,0.313682,0.320265,0.342960,0.368398,0.391983,0.416257,0.442768,0.432135,0.432967,0.453107,0.452086,0.120823,0.213270,0.172871,0.188315,0.265025,0.324707,0.380041,0.460452,0.225675,-0.000000,-0.000000,-0.000000,-0.000000,0.088437,1.480173,302.851013,1.000000,1.000000,1.000000,1.000000,1.000000,39.224674,46.635139,47.052322,48.039722,51.444073,55.259750,58.797485,62.438477,66.415161,64.820244,64.945023,67.966064,67.812881,0.113954,0.016948,0.757893,0.757893,15.400000,24.854942,24.219011,23.607912,23.019480,22.451765,21.903023,21.371695,20.856392,20.355883,19.869078,19.395020,18.932867,18.481886,1.000000
28/11/1996,50,333,floral_initiation,5.929622,0.000000,3329.584235,465.036262,332.958420,132.077838,196.928018,97.757039,38.273366,0.000000,5.715130,5.923658,0.208529,4.725657,0.861535,0.127937,0.000000,0.000000,0.000000,0.000000,0.000000,15.696864,3.613980,0.000000,3.613980,299.067383,50.195904,1.307605,1.000000,4.913783,3613.979610,0.000000,22.485565,11.136492,13.642079,16.906441,0.068038,0.005324,0.078583,0.049401,0.003864,0.000000,0.078583,0.000000,10.750000,4.403103,0.008064,0.008064,4.403103,0.000000,0.000000,0.015635,0.015621,0.015345,0.013992,0.010727,0.007910,0.005889,0.003704,0.001499,0.000000,0.000000,0.000000,0.000000,1353.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.005095,0.000000,0.000000,0.000000,3.316537,0.137173,0.137173,5.898722,3.316537,24.165794,11.904926,6.944454,5.938892,7.035625,7.723778,5.662716,1.979511,1.268082,-0.281815,-0.425438,-0.471672,-0.328758,1353.000000,8.120291,3.790764,2.246372,1.677302,1.718084,2.657339,4.624498,3.835288,5.071655,4.093859,4.094198,4.119896,4.146358,0.257875,0.308744,0.312167,0.318731,0.340738,0.365621,0.388866,0.412701,0.438287,0.431879,0.432836,0.453144,0.452192,0.152893,0.283410,0.230470,0.251433,0.353649,0.433113,0.507349,0.615401,0.488819,-0.000000,-0.000000,-0.000000,-0.000000,0.087207,1.572954,299.067383,1.000000,1.000000,1.000000,1.000000,1.000000,38.681309,46.311661,46.825081,47.809677,51.110722,54.843105,58.329937,61.905087,65.743095,64.781815,64.925438,67.971672,67.828758,0.113919,0.023254,0.764393,0.764393,16.050000,25.374197,24.709663,24.071772,23.458244,22.867027,22.296274,21.744335,21.209728,20.691139,20.187399,19.697474,19.220451,18.755531,1.000000
