ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
07/11/1996,32,312,floral_initiation,5.11415500,0.00000000,1201.42731100,202.82768900,120.14273000,82.68495800,57.56879000,53.17118700,9.40275500,0.00000000,2.79499600,2.95759500,0.16259900,1.93285300,0.78254400,0.07959900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.66709700,1.62227600,0.00000000,1.62227600,109.31778700,236.29977400,1.19144500,1.00000000,2.36878500,1622.27636800,0.00000000,17.94040300,6.57062000,8.57925200,13.48902500,0.12067600,0.00827800,0.14068400,0.07205800,0.02079900,0.00000000,0.14068300,0.00000000,13.45459800,1.20570200,0.00272900,0.00272900,1.20570200,0.00000000,0.00000000,0.01265600,0.01245100,0.01159200,0.01043800,0.00664500,0.00147900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,837.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.51355100,0.24181900,0.24181900,2.92732500,2.51355100,11.01959600,5.53571300,4.89830000,1.71667500,2.36843500,7.15338500,16.25786200,14.71869500,16.50000000,33.00000000,33.00000000,837.50000000,98.87113200,20.42563100,14.34933900,12.12534100,8.91306700,7.75308300,7.79192200,7.66027000,14.67000000,19.44000100,24.30000100,0.24421900,0.30979900,0.31393500,0.26511300,0.29034900,0.28188200,0.15161400,0.12187500,0.13000000,0.13000000,0.13000000,0.34759000,0.49443800,0.51150700,0.51637000,0.57925200,0.06439400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74892800,0.32288700,109.31778700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.63281200,46.46984900,47.09019500,39.76695600,43.55231500,42.28222700,22.74213800,18.28130500,19.50000000,39.00000000,39.00000000,0.08106800,0.16075100,0.47738500,0.47738500,17.80000000,26.31702600,24.78159500,23.33574900,21.97425800,20.69220400,19.48494500,18.34812400,17.27763200,16.26959200,14.42652200,12.79223900,1.00000000
08/11/1996,33,313,floral_initiation,5.16029500,0.00000000,1297.48116000,215.43748100,129.74812000,85.68936500,61.15001600,57.38809800,11.21000200,0.00000000,3.00740100,3.17530600,0.16790500,2.10388300,0.81435300,0.08916600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99525800,1.77994000,0.00000000,1.77994000,126.80578600,234.02549700,1.18199600,1.00000000,2.48537200,1779.93993900,0.00000000,12.77516200,7.93461000,6.11053000,9.60538500,0.15766400,0.00563100,0.17103000,0.03180900,0.00956600,0.00000000,0.17103000,0.00000000,14.10000000,1.37107100,0.00305500,0.00305500,1.37107100,0.00000000,0.00000000,0.01300800,0.01280300,0.01194400,0.01079000,0.00699800,0.00183100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,864.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19080900,0.21803600,0.21803600,3.14536000,1.19080900,-5.75435300,4.49172600,5.49266100,2.08302700,3.01831400,7.29911400,16.16504500,14.70787800,16.50000000,33.00000000,33.00000000,864.50000000,94.57844500,22.90629400,14.17364700,12.00616600,8.78228000,7.69745300,7.80722000,7.66398500,14.67000000,19.44000100,24.30000100,0.35627800,0.31868900,0.31208600,0.26478800,0.28840800,0.28094100,0.15223300,0.12194700,0.13000000,0.13000000,0.13000000,0.31258300,0.20494300,0.19442800,0.19873100,0.22042200,0.05970200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61809400,0.35275500,126.80578600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.44176900,47.80332900,46.81291200,39.71824300,43.26126500,42.14119000,22.83495500,18.29212200,19.50000000,39.00000000,39.00000000,0.13471900,0.08331600,0.50932600,0.50932600,17.80000000,26.36092000,24.93900100,23.59378100,22.32112100,21.11710900,19.97804300,18.90041900,17.88092000,16.91641800,15.14067800,13.55134100,1.00000000
09/11/1996,34,314,floral_initiation,5.20299800,0.00000000,1413.45176600,230.69019300,141.34518000,89.34501700,65.29435000,62.60500600,13.44582000,0.00000000,3.26117900,3.43532700,0.17414800,2.29426600,0.86298400,0.10392800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.33916000,1.94886600,0.00000000,1.94886600,124.11581400,231.45971700,1.17723100,1.00000000,2.46743900,1948.86645900,0.00000000,15.42409000,8.02752100,7.38523200,11.59706100,0.16892700,0.00657900,0.19038400,0.04863100,0.01476300,0.00000000,0.19038400,0.00000000,13.05000000,1.54245000,0.00339000,0.00339000,1.54245000,0.00000000,0.00000000,0.01343300,0.01322800,0.01236900,0.01121500,0.00742300,0.00225600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,891.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20270200,0.26035700,0.26035700,3.40571700,1.20270200,-3.02058400,3.79576100,5.75135400,2.14054100,3.30259300,7.44105100,16.07396100,14.69682700,16.50000000,33.00000000,33.00000000,891.50000000,91.25969700,24.22445900,13.97733000,11.85265100,8.63239800,7.61330800,7.82209900,7.66777300,14.67000000,19.44000100,24.30000100,0.33824800,0.32328200,0.31038200,0.26441100,0.28653600,0.27971800,0.15284000,0.12202100,0.13000000,0.13000000,0.13000000,0.28338000,0.21189300,0.19138400,0.19779000,0.21706500,0.10119000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59121100,0.44037900,124.11581400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.73720600,48.49234400,46.55726200,39.66167100,42.98034300,41.95776400,22.92603900,18.30317300,19.50000000,39.00000000,39.00000000,0.18002200,0.08033500,0.54138600,0.54138600,17.80000000,26.10792500,24.68307700,23.33598900,22.06242000,20.85835600,19.72000500,18.64378000,17.62628700,16.66432800,14.89504100,13.31360100,1.00000000
10/11/1996,35,315,floral_initiation,5.24472100,0.00000000,1542.60238400,247.68853600,154.26024000,93.42829700,69.71101200,68.55388600,15.99534000,0.00000000,3.56661200,3.74883000,0.18221800,2.48810700,0.94848000,0.13002500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.65745300,2.10728000,0.00000000,2.10728000,120.42556000,228.45927400,1.18071900,1.00000000,2.44283700,2107.28013100,0.00000000,17.17703200,8.19058100,8.22906900,12.91506200,0.15841400,0.00841900,0.19384000,0.08549600,0.02609600,0.00000000,0.19384000,0.00000000,12.75000000,1.72114000,0.00373900,0.00373900,1.72114000,0.00000000,0.00000000,0.01390700,0.01370200,0.01284300,0.01168900,0.00789600,0.00273000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,918.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06414600,0.00000000,0.00000000,0.00000000,0.00000000,2.21549100,0.31385200,0.31385200,3.71956900,2.21549100,-0.81766500,3.60206200,5.99678400,2.20509300,3.57787300,7.62422200,15.98503700,14.68554700,16.50000000,33.00000000,33.00000000,918.50000000,88.59893000,24.59281000,13.74874700,11.65600800,8.45558000,7.48913300,7.83643200,7.67163000,14.67000000,19.44000100,24.30000100,0.32231800,0.32341100,0.30774900,0.26292700,0.28357000,0.27733200,0.15343300,0.12209600,0.13000000,0.13000000,0.13000000,0.46991000,0.38622400,0.34088200,0.35587200,0.38668200,0.27592200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64431500,0.48710900,120.42556000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.34775500,48.51171500,46.16233400,39.43903400,42.53544600,41.59986100,23.01496300,18.31445300,19.50000000,39.00000000,39.00000000,0.17325800,0.14059400,0.56954500,0.56954500,17.80000000,26.05370700,24.61437600,23.25456400,21.96987300,20.75615500,19.60948600,18.52616700,17.50269300,16.53576300,14.75920400,13.17351200,1.00000000
11/11/1996,36,316,floral_initiation,5.28955100,0.00000000,1701.77508600,268.67164800,170.17751000,98.49414000,74.93927900,76.03618800,19.20204100,0.00000000,3.89840600,4.09048300,0.19207600,2.68144900,1.05442500,0.16253200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.96842800,2.26298900,0.00000000,2.26298900,115.87840300,225.21560700,1.18491500,1.00000000,2.41252300,2262.98921700,0.00000000,21.16997000,8.04001300,10.13789700,15.91727000,0.15570900,0.01022200,0.19334200,0.10594500,0.03250700,0.00000000,0.19334200,0.00000000,13.69976200,1.90799700,0.00410300,0.00410300,1.90799700,0.00000000,0.00000000,0.01442700,0.01422100,0.01336300,0.01220800,0.00841600,0.00324900,0.00038400,0.00000000,0.00000000,0.00000000,0.00000000,938.43428100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19364800,0.00000000,0.00000000,0.00000000,0.00000000,2.87635800,0.34201700,0.34201700,4.06158600,2.87635800,1.35276800,3.99613200,6.38818700,2.43730900,4.01657900,7.98018300,15.90004200,14.67404600,16.50000000,33.00000000,33.00000000,938.43428100,86.55541200,24.19986300,13.49597200,11.42833800,8.26125900,7.34171900,7.84746900,7.67555500,14.67000000,19.44000100,24.30000100,0.30720100,0.32001900,0.30447200,0.26065200,0.27988700,0.27412400,0.15399500,0.12217300,0.13000000,0.13000000,0.13000000,0.56715200,0.50095400,0.44105000,0.46486300,0.50044200,0.40118200,0.00071300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67503000,0.50666900,115.87840300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.08008200,48.00291400,45.67076100,39.09782800,41.98297900,41.11863700,23.09924500,18.32595400,19.50000000,39.00000000,39.00000000,0.16465200,0.17736500,0.59553700,0.59553700,17.80000000,26.28195600,24.80275200,23.40679900,22.08941700,20.84617800,19.67291100,18.56568000,17.52076300,16.53465800,14.72582200,13.11487000,1.00000000
12/11/1996,37,317,floral_initiation,5.33987600,0.00000000,1864.54884300,290.12357000,186.45488000,103.66868500,80.08137200,83.83088600,22.54262600,0.00000000,4.22334900,4.42523600,0.20188600,2.88072600,1.15018600,0.19243800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.30256900,2.43013800,0.00000000,2.43013800,111.69223000,222.04408300,1.18541700,1.00000000,2.38461500,2430.13826300,0.00000000,21.64891100,7.73009400,10.36234800,16.27737600,0.16714900,0.01019400,0.19927700,0.09576100,0.02990600,0.00000000,0.19927700,0.00000000,15.37912800,2.10498500,0.00448700,0.00448700,2.10498500,0.00000000,0.00000000,0.01495700,0.01475200,0.01389300,0.01273900,0.00894600,0.00377900,0.00078300,0.00000000,0.00000000,0.00000000,0.00000000,958.78780400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36932300,0.00000000,0.00000000,0.00000000,0.00000000,2.57197900,0.33513700,0.33513700,4.39672300,2.57197900,3.48785000,4.57764800,6.87738800,2.78854400,4.56300400,8.45821400,15.82080700,14.66234000,16.50000000,33.00000000,33.00000000,958.78780400,84.71619400,23.69036900,13.24026300,11.19296500,8.06728700,7.19455100,7.85291100,7.67954000,14.67000000,19.44000100,24.30000100,0.29356300,0.31646700,0.30149200,0.25858200,0.27656200,0.27119900,0.15450000,0.12225100,0.13000000,0.13000000,0.13000000,0.47774000,0.45235800,0.39879600,0.42415600,0.45269900,0.36197800,0.00425200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65118400,0.51465900,111.69223000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.03440900,47.46999400,45.22381600,38.78730000,41.48429900,40.67981300,23.17494200,18.33766000,19.50000000,39.00000000,39.00000000,0.17952100,0.15561600,0.62169500,0.62169500,17.80000000,26.47925200,24.95441800,23.51739100,22.16311800,20.88683100,19.68404000,18.55051400,17.48226400,16.47552900,14.63264300,12.99589400,1.00000000
13/11/1996,38,318,floral_initiation,5.38470700,0.00000000,2040.34141600,313.29664400,204.03414000,109.26250300,85.40928400,92.40682800,26.21803000,0.00000000,4.58932600,4.80216200,0.21283500,3.10240600,1.25994900,0.22697100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.67767000,2.61587600,0.00000000,2.61587600,106.97964500,218.45414700,1.18599100,1.00000000,2.35319800,2615.87582800,0.00000000,23.38041300,7.46194400,11.19051500,17.57925700,0.18573800,0.01135300,0.22168000,0.10976400,0.03453300,0.00000000,0.22168000,0.00000000,13.69976200,2.31232200,0.00489100,0.00489100,2.31232200,0.00000000,0.00000000,0.01552800,0.01532300,0.01446400,0.01331000,0.00951800,0.00435100,0.00122100,0.00000000,0.00000000,0.00000000,0.00000000,979.46983600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52979900,0.00000000,0.00000000,0.00000000,0.00000000,3.17669000,0.37733000,0.37733000,4.77405300,3.17669000,5.44219200,5.12065900,7.32244100,3.10756300,5.05669800,8.89410000,15.74956700,14.65045000,16.50000000,33.00000000,33.00000000,979.46983600,82.69131500,23.09661900,12.94310300,10.90973400,7.84436800,7.02644500,7.84898200,7.68357700,14.67000000,19.44000100,24.30000100,0.28003200,0.31211200,0.29787000,0.25572800,0.27252500,0.26770500,0.15489500,0.12233000,0.13000000,0.13000000,0.13000000,0.55302900,0.56261000,0.49699700,0.53320000,0.56451600,0.45016100,0.01617700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66572400,0.56679600,106.97964500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.00478000,46.81673000,44.68056100,38.35923800,40.87878400,40.15574300,23.23425500,18.34955000,19.50000000,39.00000000,39.00000000,0.18946600,0.18786300,0.64878300,0.64878300,17.80000000,26.71196600,25.13896900,23.65860200,22.26540900,20.95425800,19.72031800,18.55904000,17.46614800,16.43761300,14.55867900,12.89452200,1.00000000
14/11/1996,39,319,floral_initiation,5.42713000,0.00000000,2210.55487300,335.71650900,221.05549000,114.66102200,90.33640400,100.87278600,29.84629700,0.00000000,4.94709100,5.17096700,0.22387600,3.30198600,1.37996100,0.26514500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.01181000,2.77852000,0.00000000,2.77852000,102.28254700,214.94926500,1.18839700,1.00000000,2.32188400,2778.52005200,0.00000000,22.63839000,7.17780300,10.83467300,17.02134600,0.16264400,0.01146600,0.19958000,0.12001100,0.03817400,0.00000000,0.19958000,0.00000000,12.96426900,2.53084800,0.00531700,0.00531700,2.53084700,0.00000000,0.00000000,0.01608100,0.01587600,0.01501700,0.01386300,0.01007100,0.00490400,0.00164900,0.00000000,0.00000000,0.00000000,0.00000000,1000.34838100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66898900,0.00000000,0.00000000,0.00000000,0.00000000,3.35583600,0.36923100,0.36923100,5.14328400,3.35583600,7.27098500,5.77687800,7.86374700,3.54436900,5.65707000,9.41484100,15.69531200,14.63842200,16.50000000,33.00000000,33.00000000,1000.34838100,80.77270500,22.50148200,12.64411400,10.62021200,7.62127400,6.85804800,7.83379100,7.68764700,14.67000000,19.44000100,24.30000100,0.26787700,0.30751200,0.29405400,0.25256200,0.26828400,0.26405200,0.15513200,0.12241100,0.13000000,0.13000000,0.13000000,0.54749200,0.59639000,0.52809300,0.57127200,0.60031100,0.47733000,0.03495000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67749800,0.54499200,102.28254700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.18152200,46.12673200,44.10816200,37.88436100,40.24261900,39.60783400,23.26973700,18.36157800,19.50000000,39.00000000,39.00000000,0.17576100,0.19347000,0.67090500,0.67090500,17.80000000,27.07675700,25.43994500,23.90208100,22.45718000,21.09962500,19.82413500,18.62575000,17.49980900,16.44193100,14.51415800,12.81241100,1.00000000
15/11/1996,40,320,floral_initiation,5.47065200,0.00000000,2397.16148500,360.30586700,239.71615000,120.58971800,95.52409400,110.30386600,33.88818900,0.00000000,5.29329600,5.52865100,0.23535500,3.48578600,1.50282900,0.30468100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32801200,2.92890800,0.00000000,2.92890800,97.64896400,211.55903600,1.19013200,1.00000000,2.29099300,2928.90777300,0.00000000,24.81868000,6.88949800,11.87501400,18.66066100,0.15038800,0.01192700,0.18380000,0.12286900,0.03953600,0.00000000,0.18380000,0.00000000,13.30000000,2.76017000,0.00576500,0.00576500,2.76017000,0.00000000,0.00000000,0.01668700,0.01648200,0.01562300,0.01446900,0.01067700,0.00551000,0.00211800,0.00000000,0.00000000,0.00000000,0.00000000,1021.27399000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80849300,0.00000000,0.00000000,0.00000000,0.00000000,3.26487400,0.35813200,0.35813200,5.50141500,3.26487400,9.11835100,6.46712500,8.43428400,4.02735500,6.28853200,9.95937000,15.66482700,14.62632800,16.50000000,33.00000000,33.00000000,1021.27399000,78.98410800,21.90761900,12.34447900,10.32622500,7.39948100,6.69063200,7.80476700,7.69172600,14.67000000,19.44000100,24.30000100,0.25592000,0.30300800,0.29032900,0.24939700,0.26416000,0.26049900,0.15518800,0.12249100,0.13000000,0.13000000,0.13000000,0.49366000,0.58160700,0.51635200,0.56302300,0.58753200,0.46576100,0.05693800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67146300,0.53336000,97.64896400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.38798900,45.45126700,43.54936200,37.40962200,39.62393600,39.07487100,23.27823400,18.37367200,19.50000000,39.00000000,39.00000000,0.17522800,0.18290300,0.69011800,0.69011800,17.80000000,27.20670500,25.51307900,23.92487900,22.43554700,21.03892500,19.72924400,18.50109100,17.34939400,16.26938600,14.30688200,12.58110500,1.00000000
16/11/1996,41,321,floral_initiation,5.50435700,0.00000000,2615.18025700,389.06118400,261.51803000,127.54315800,101.36028000,121.47985000,38.67789600,0.00000000,5.58136200,5.82688000,0.24551800,3.65586300,1.59225600,0.33324300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.65240200,3.07851900,0.00000000,3.07851900,91.99797100,208.76474000,1.18754000,1.00000000,2.25332000,3078.51893800,0.00000000,28.99649600,6.63106900,13.87136800,21.80187700,0.14961100,0.01063400,0.17007700,0.08942600,0.02856300,0.00000000,0.17007700,0.00000000,10.30000000,3.00134900,0.00623500,0.00623500,3.00134900,0.00000000,0.00000000,0.01739600,0.01719100,0.01633200,0.01517800,0.01138600,0.00621900,0.00266000,0.00000000,0.00000000,0.00000000,0.00000000,1041.88423200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94589500,0.00000000,0.00000000,0.00000000,0.00000000,4.44697900,0.29870000,0.29870000,5.80011500,4.44697800,10.74668500,7.14034700,8.99136700,4.50922400,6.90316800,10.48912800,15.66090200,14.61424100,16.50000000,33.00000000,33.00000000,1041.88423200,77.54314400,21.42100000,12.09448700,10.08023900,7.20923800,6.54537800,7.76545700,7.69578600,14.67000000,19.44000100,24.30000100,0.24420800,0.29712100,0.28536000,0.24477800,0.25862800,0.25584400,0.15480900,0.12257200,0.13000000,0.13000000,0.13000000,0.62216300,0.79145900,0.70456400,0.77414200,0.80259300,0.63425400,0.11780400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52607500,0.56778900,91.99797100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.63115300,44.56819500,42.80407000,36.71663300,38.79423900,38.37662100,23.22129400,18.38575900,19.50000000,39.00000000,39.00000000,0.05712300,0.24157700,0.70811900,0.70811900,15.60000000,26.89292700,25.16840700,23.55447200,22.04403100,20.63044900,19.30751200,18.06940800,16.91070000,15.82629400,13.86163700,12.14087000,1.00000000
17/11/1996,42,322,floral_initiation,5.53380800,0.00000000,2832.14678500,417.66264600,283.21468000,134.44796700,106.95004100,132.75467400,43.50996400,0.00000000,5.83228100,6.08738900,0.25510900,3.78592900,1.68387500,0.36247700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.90362200,3.19111200,0.00000000,3.19111200,86.67301900,206.34582500,1.18639800,1.00000000,2.21782000,3191.11247600,0.00000000,28.85654800,6.33215000,13.80831200,21.69665300,0.11259400,0.01008100,0.13006600,0.09161900,0.02923300,0.00000000,0.13006600,0.00000000,9.00000000,3.25643500,0.00672600,0.00672600,3.25643500,0.00000000,0.00000000,0.01810500,0.01789900,0.01704100,0.01588700,0.01209400,0.00692700,0.00318400,0.00000000,0.00000000,0.00000000,0.00000000,1061.85346300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03541300,0.00000000,0.00000000,0.00000000,4.58153100,0.26100000,0.26100000,6.06111500,4.58153100,12.04727200,8.01602900,9.73455000,5.21007500,7.72837100,11.18350200,15.72330300,14.60235200,16.50000000,33.00000000,33.00000000,1061.85346300,76.32112900,21.00292400,11.87669800,9.86464000,7.04139000,6.41650500,7.71277200,7.69976700,14.67000000,19.44000100,24.30000100,0.23564900,0.29116300,0.28028600,0.23993500,0.25298300,0.25111600,0.15403700,0.12265100,0.13000000,0.13000000,0.13000000,0.60537500,0.80954700,0.72250800,0.79971900,0.82411600,0.64912300,0.17114200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.42203000,0.61843900,86.67301900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.34735500,43.67442300,42.04294200,35.99020400,37.94751400,37.66737700,23.10555600,18.39764800,19.50000000,39.00000000,39.00000000,0.01666600,0.24433400,0.72097300,0.72097300,14.30000000,26.17068100,24.42926000,22.80371700,21.28633700,19.86992500,18.54776400,17.31358000,16.16152000,15.08611800,13.14522700,11.45404100,1.00000000
18/11/1996,43,323,floral_initiation,5.56342300,0.00000000,3055.28942600,447.07172100,305.52894000,141.54277800,112.53270700,144.46679200,48.52944300,0.00000000,6.08393000,6.34932900,0.26539900,3.89870600,1.78905500,0.39616900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.12313400,3.28673600,0.00000000,3.28673600,81.29369400,203.90368700,1.18619400,1.00000000,2.18195800,3286.73554600,0.00000000,29.67797100,5.99066000,14.20315900,22.31426400,0.09562300,0.01080100,0.11277700,0.10518000,0.03369300,0.00000000,0.11277700,0.00000000,9.05000000,3.52533100,0.00723600,0.00723600,3.52533100,0.00000000,0.00000000,0.01882500,0.01861900,0.01776100,0.01660700,0.01281400,0.00764700,0.00369400,0.00007900,0.00000000,0.00000000,0.00000000,1064.79906300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04945400,0.00000000,0.00000000,0.00000000,4.69519500,0.26245000,0.26245000,6.32356500,4.69519500,13.27640500,8.90251900,10.49362200,5.94352000,8.57118600,11.88900800,15.84403400,14.59082600,16.50000000,33.00000000,33.00000000,1064.79906300,75.10834500,20.57978400,11.65454700,9.64104200,6.87079200,6.28619200,7.64942600,7.70355600,14.67000000,19.44000100,24.30000100,0.22756800,0.28512800,0.27510300,0.23487000,0.24721600,0.24631000,0.15303600,0.12272700,0.13000000,0.13000000,0.13000000,0.58832500,0.82828800,0.74099600,0.82603900,0.84646600,0.66444200,0.20057600,0.00006300,-0.00000000,-0.00000000,-0.00000000,0.37877500,0.69289200,81.29369400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.13526900,42.76919200,41.26538100,35.23044200,37.08234800,36.94655600,22.95538900,18.40911100,19.50000000,39.00000000,39.00000000,0.01564600,0.24680400,0.73144400,0.73144400,14.35000000,25.61870600,23.84364500,22.19157000,20.65396700,19.22289800,17.89098700,16.65136100,15.49762500,14.42383000,12.49428700,10.82286600,1.00000000
