ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
13/11/1996,38,318,floral_initiation,5.384707,0.000000,2040.341416,313.296644,204.034140,109.262503,85.409284,92.406828,26.218030,0.000000,4.589326,4.802162,0.212835,3.102406,1.259949,0.226971,0.000000,0.000000,0.000000,0.000000,0.000000,11.677670,2.615876,0.000000,2.615876,106.979645,218.454147,1.185991,1.000000,2.353198,2615.875828,0.000000,23.380413,7.461944,11.190515,17.579257,0.185738,0.011353,0.221680,0.109764,0.034533,0.000000,0.221680,0.000000,13.699762,2.312322,0.004891,0.004891,2.312322,0.000000,0.000000,0.015528,0.015323,0.014464,0.013310,0.009518,0.004351,0.001221,0.000000,0.000000,0.000000,0.000000,979.469836,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.529799,0.000000,0.000000,0.000000,0.000000,3.176690,0.377330,0.377330,4.774053,3.176690,5.442192,5.120659,7.322441,3.107563,5.056698,8.894100,15.749567,14.650450,16.500000,33.000000,33.000000,979.469836,82.691315,23.096619,12.943103,10.909734,7.844368,7.026445,7.848982,7.683577,14.670000,19.440001,24.300001,0.280032,0.312112,0.297870,0.255728,0.272525,0.267705,0.154895,0.122330,0.130000,0.130000,0.130000,0.553029,0.562610,0.496997,0.533200,0.564516,0.450161,0.016177,-0.000000,-0.000000,-0.000000,-0.000000,0.665724,0.566796,106.979645,1.000000,1.000000,1.000000,1.000000,1.000000,42.004780,46.816730,44.680561,38.359238,40.878784,40.155743,23.234255,18.349550,19.500000,39.000000,39.000000,0.189466,0.187863,0.648783,0.648783,17.800000,26.711966,25.138969,23.658602,22.265409,20.954258,19.720318,18.559040,17.466148,16.437613,14.558679,12.894522,1.000000
14/11/1996,39,319,floral_initiation,5.427130,0.000000,2210.554873,335.716509,221.055490,114.661022,90.336404,100.872786,29.846297,0.000000,4.947091,5.170967,0.223876,3.301986,1.379961,0.265145,0.000000,0.000000,0.000000,0.000000,0.000000,12.011810,2.778520,0.000000,2.778520,102.282547,214.949265,1.188397,1.000000,2.321884,2778.520052,0.000000,22.638390,7.177803,10.834673,17.021346,0.162644,0.011466,0.199580,0.120011,0.038174,0.000000,0.199580,0.000000,12.964269,2.530848,0.005317,0.005317,2.530847,0.000000,0.000000,0.016081,0.015876,0.015017,0.013863,0.010071,0.004904,0.001649,0.000000,0.000000,0.000000,0.000000,1000.348381,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.668989,0.000000,0.000000,0.000000,0.000000,3.355836,0.369231,0.369231,5.143284,3.355836,7.270985,5.776878,7.863747,3.544369,5.657070,9.414841,15.695312,14.638422,16.500000,33.000000,33.000000,1000.348381,80.772705,22.501482,12.644114,10.620212,7.621274,6.858048,7.833791,7.687647,14.670000,19.440001,24.300001,0.267877,0.307512,0.294054,0.252562,0.268284,0.264052,0.155132,0.122411,0.130000,0.130000,0.130000,0.547492,0.596390,0.528093,0.571272,0.600311,0.477330,0.034950,-0.000000,-0.000000,-0.000000,-0.000000,0.677498,0.544992,102.282547,1.000000,1.000000,1.000000,1.000000,1.000000,40.181522,46.126732,44.108162,37.884361,40.242619,39.607834,23.269737,18.361578,19.500000,39.000000,39.000000,0.175761,0.193470,0.670905,0.670905,17.800000,27.076757,25.439945,23.902081,22.457180,21.099625,19.824135,18.625750,17.499809,16.441931,14.514158,12.812411,1.000000
15/11/1996,40,320,floral_initiation,5.470652,0.000000,2397.161485,360.305867,239.716150,120.589718,95.524094,110.303866,33.888189,0.000000,5.293296,5.528651,0.235355,3.485786,1.502829,0.304681,0.000000,0.000000,0.000000,0.000000,0.000000,12.328012,2.928908,0.000000,2.928908,97.648964,211.559036,1.190132,1.000000,2.290993,2928.907773,0.000000,24.818680,6.889498,11.875014,18.660661,0.150388,0.011927,0.183800,0.122869,0.039536,0.000000,0.183800,0.000000,13.300000,2.760170,0.005765,0.005765,2.760170,0.000000,0.000000,0.016687,0.016482,0.015623,0.014469,0.010677,0.005510,0.002118,0.000000,0.000000,0.000000,0.000000,1021.273990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.808493,0.000000,0.000000,0.000000,0.000000,3.264874,0.358132,0.358132,5.501415,3.264874,9.118351,6.467125,8.434284,4.027355,6.288532,9.959370,15.664827,14.626328,16.500000,33.000000,33.000000,1021.273990,78.984108,21.907619,12.344479,10.326225,7.399481,6.690632,7.804767,7.691726,14.670000,19.440001,24.300001,0.255920,0.303008,0.290329,0.249397,0.264160,0.260499,0.155188,0.122491,0.130000,0.130000,0.130000,0.493660,0.581607,0.516352,0.563023,0.587532,0.465761,0.056938,-0.000000,-0.000000,-0.000000,-0.000000,0.671463,0.533360,97.648964,1.000000,1.000000,1.000000,1.000000,1.000000,38.387989,45.451267,43.549362,37.409622,39.623936,39.074871,23.278234,18.373672,19.500000,39.000000,39.000000,0.175228,0.182903,0.690118,0.690118,17.800000,27.206705,25.513079,23.924879,22.435547,21.038925,19.729244,18.501091,17.349394,16.269386,14.306882,12.581105,1.000000
16/11/1996,41,321,floral_initiation,5.504357,0.000000,2615.180257,389.061184,261.518030,127.543158,101.360280,121.479850,38.677896,0.000000,5.581362,5.826880,0.245518,3.655863,1.592256,0.333243,0.000000,0.000000,0.000000,0.000000,0.000000,12.652402,3.078519,0.000000,3.078519,91.997971,208.764740,1.187540,1.000000,2.253320,3078.518938,0.000000,28.996496,6.631069,13.871368,21.801877,0.149611,0.010634,0.170077,0.089426,0.028563,0.000000,0.170077,0.000000,10.300000,3.001349,0.006235,0.006235,3.001349,0.000000,0.000000,0.017396,0.017191,0.016332,0.015178,0.011386,0.006219,0.002660,0.000000,0.000000,0.000000,0.000000,1041.884232,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.945895,0.000000,0.000000,0.000000,0.000000,4.446979,0.298700,0.298700,5.800115,4.446978,10.746685,7.140347,8.991367,4.509224,6.903168,10.489128,15.660902,14.614241,16.500000,33.000000,33.000000,1041.884232,77.543144,21.421000,12.094487,10.080239,7.209238,6.545378,7.765457,7.695786,14.670000,19.440001,24.300001,0.244208,0.297121,0.285360,0.244778,0.258628,0.255844,0.154809,0.122572,0.130000,0.130000,0.130000,0.622163,0.791459,0.704564,0.774142,0.802593,0.634254,0.117804,-0.000000,-0.000000,-0.000000,-0.000000,0.526075,0.567789,91.997971,1.000000,1.000000,1.000000,1.000000,1.000000,36.631153,44.568195,42.804070,36.716633,38.794239,38.376621,23.221294,18.385759,19.500000,39.000000,39.000000,0.057123,0.241577,0.708119,0.708119,15.600000,26.892927,25.168407,23.554472,22.044031,20.630449,19.307512,18.069408,16.910700,15.826294,13.861637,12.140870,1.000000
17/11/1996,42,322,floral_initiation,5.533808,0.000000,2832.146785,417.662646,283.214680,134.447967,106.950041,132.754674,43.509964,0.000000,5.832281,6.087389,0.255109,3.785929,1.683875,0.362477,0.000000,0.000000,0.000000,0.000000,0.000000,12.903622,3.191112,0.000000,3.191112,86.673019,206.345825,1.186398,1.000000,2.217820,3191.112476,0.000000,28.856548,6.332150,13.808312,21.696653,0.112594,0.010081,0.130066,0.091619,0.029233,0.000000,0.130066,0.000000,9.000000,3.256435,0.006726,0.006726,3.256435,0.000000,0.000000,0.018105,0.017899,0.017041,0.015887,0.012094,0.006927,0.003184,0.000000,0.000000,0.000000,0.000000,1061.853463,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.035413,0.000000,0.000000,0.000000,4.581531,0.261000,0.261000,6.061115,4.581531,12.047272,8.016029,9.734550,5.210075,7.728371,11.183502,15.723303,14.602352,16.500000,33.000000,33.000000,1061.853463,76.321129,21.002924,11.876698,9.864640,7.041390,6.416505,7.712772,7.699767,14.670000,19.440001,24.300001,0.235649,0.291163,0.280286,0.239935,0.252983,0.251116,0.154037,0.122651,0.130000,0.130000,0.130000,0.605375,0.809547,0.722508,0.799719,0.824116,0.649123,0.171142,-0.000000,-0.000000,-0.000000,-0.000000,0.422030,0.618439,86.673019,1.000000,1.000000,1.000000,1.000000,1.000000,35.347355,43.674423,42.042942,35.990204,37.947514,37.667377,23.105556,18.397648,19.500000,39.000000,39.000000,0.016666,0.244334,0.720973,0.720973,14.300000,26.170681,24.429260,22.803717,21.286337,19.869925,18.547764,17.313580,16.161520,15.086118,13.145227,11.454041,1.000000
18/11/1996,43,323,floral_initiation,5.563423,0.000000,3055.289426,447.071721,305.528940,141.542778,112.532707,144.466792,48.529443,0.000000,6.083930,6.349329,0.265399,3.898706,1.789055,0.396169,0.000000,0.000000,0.000000,0.000000,0.000000,13.123134,3.286736,0.000000,3.286736,81.293694,203.903687,1.186194,1.000000,2.181958,3286.735546,0.000000,29.677971,5.990660,14.203159,22.314264,0.095623,0.010801,0.112777,0.105180,0.033693,0.000000,0.112777,0.000000,9.050000,3.525331,0.007236,0.007236,3.525331,0.000000,0.000000,0.018825,0.018619,0.017761,0.016607,0.012814,0.007647,0.003694,0.000079,0.000000,0.000000,0.000000,1064.799063,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.049454,0.000000,0.000000,0.000000,4.695195,0.262450,0.262450,6.323565,4.695195,13.276405,8.902519,10.493622,5.943520,8.571186,11.889008,15.844034,14.590826,16.500000,33.000000,33.000000,1064.799063,75.108345,20.579784,11.654547,9.641042,6.870792,6.286192,7.649426,7.703556,14.670000,19.440001,24.300001,0.227568,0.285128,0.275103,0.234870,0.247216,0.246310,0.153036,0.122727,0.130000,0.130000,0.130000,0.588325,0.828288,0.740996,0.826039,0.846466,0.664442,0.200576,0.000063,-0.000000,-0.000000,-0.000000,0.378775,0.692892,81.293694,1.000000,1.000000,1.000000,1.000000,1.000000,34.135269,42.769192,41.265381,35.230442,37.082348,36.946556,22.955389,18.409111,19.500000,39.000000,39.000000,0.015646,0.246804,0.731444,0.731444,14.350000,25.618706,23.843645,22.191570,20.653967,19.222898,17.890987,16.651361,15.497625,14.423830,12.494287,10.822866,1.000000
19/11/1996,44,324,floral_initiation,5.593037,0.000000,3278.220387,476.438453,327.822040,148.616415,117.970181,156.265728,53.586130,0.000000,6.335227,6.611248,0.276021,4.007743,1.896625,0.430859,0.000000,0.000000,0.000000,0.000000,0.000000,13.343866,3.379878,0.000000,3.379878,75.965820,201.447647,1.185765,1.000000,2.146439,3379.878473,0.000000,29.649818,5.616690,14.190005,22.293096,0.093143,0.011153,0.109037,0.107571,0.034689,0.000000,0.109037,0.000000,9.050000,3.808417,0.007767,0.007767,3.808417,0.000000,0.000000,0.019547,0.019342,0.018483,0.017329,0.013537,0.008370,0.004182,0.000159,0.000000,0.000000,0.000000,1067.823519,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.065434,0.000000,0.000000,0.000000,4.690741,0.262450,0.262450,6.586015,4.690741,14.446152,9.800739,11.269184,6.709553,9.432957,12.606224,15.998817,14.579817,16.500000,33.000000,33.000000,1067.823519,73.907928,20.150297,11.427744,9.409405,6.697459,6.154541,7.583145,7.707133,14.670000,19.440001,24.300001,0.219969,0.279128,0.269910,0.229700,0.241436,0.241518,0.151977,0.122800,0.130000,0.130000,0.130000,0.558518,0.830089,0.744244,0.835420,0.851590,0.666081,0.204679,0.000120,-0.000000,-0.000000,-0.000000,0.344231,0.762423,75.965820,1.000000,1.000000,1.000000,1.000000,1.000000,32.995331,41.869171,40.486572,34.455029,36.215454,36.227699,22.796503,18.420063,19.500000,39.000000,39.000000,0.019333,0.243117,0.741265,0.741265,14.350000,25.132263,23.312214,21.623968,20.057983,18.605406,17.258024,16.008215,14.848918,13.773576,11.850877,10.196573,1.000000
20/11/1996,45,325,floral_initiation,5.623306,0.000000,3490.160040,504.329194,349.016000,155.313190,123.010294,167.573425,58.432285,0.000000,6.591904,6.878946,0.287042,4.113636,2.010366,0.467903,0.000000,0.000000,0.000000,0.000000,0.000000,13.564597,3.469816,0.000000,3.469816,70.972260,198.919876,1.185549,1.000000,2.113149,3469.815666,0.000000,28.187973,5.245790,13.491026,21.193965,0.089937,0.011573,0.105892,0.113741,0.037044,0.000000,0.105892,0.000000,9.250000,4.105649,0.008319,0.008319,4.105650,0.000000,0.000000,0.020237,0.020032,0.019173,0.018019,0.014226,0.009060,0.004627,0.000239,0.000000,0.000000,0.000000,1070.922900,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.083314,0.000000,0.000000,0.000000,4.394895,0.268250,0.268250,6.854265,4.394895,15.552109,10.694248,12.046085,7.490498,10.296955,13.321659,16.161947,14.569334,16.500000,33.000000,33.000000,1070.922900,72.704178,19.697020,11.188048,9.161552,6.516880,6.018347,7.513464,7.710371,14.670000,19.440001,24.300001,0.213016,0.273503,0.265019,0.224782,0.235996,0.237014,0.150949,0.122870,0.130000,0.130000,0.130000,0.495432,0.780324,0.701045,0.792273,0.803624,0.626238,0.195762,0.000196,-0.000000,-0.000000,-0.000000,0.328778,0.815900,70.972260,1.000000,1.000000,1.000000,1.000000,1.000000,31.952459,41.025429,39.752869,33.717228,35.399422,35.552105,22.642290,18.430470,19.500000,39.000000,39.000000,0.044117,0.224133,0.750408,0.750408,14.550000,24.645952,22.774681,21.045486,19.447582,17.971004,16.606533,15.345662,14.180526,13.103853,11.189544,9.554890,1.000000
21/11/1996,46,326,floral_initiation,5.656029,0.000000,3716.496910,534.121372,371.649690,162.471681,128.259331,179.742679,63.647680,0.000000,6.869138,7.168372,0.299234,4.219154,2.139534,0.510450,0.000000,0.000000,0.000000,0.000000,0.000000,13.790207,3.558216,0.000000,3.558216,65.985695,196.163742,1.185750,1.000000,2.079905,3558.216074,0.000000,30.102804,4.897926,14.407827,22.633687,0.088400,0.012766,0.105519,0.129168,0.042547,0.000000,0.105519,0.000000,10.000000,4.416276,0.008893,0.008893,4.416276,0.000000,0.000000,0.020977,0.020772,0.019913,0.018759,0.014967,0.009800,0.005079,0.000326,0.000000,0.000000,0.000000,1074.093079,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.103064,0.000000,0.000000,0.000000,4.420174,0.290000,0.290000,7.144265,4.420174,16.566696,11.532375,12.778065,8.232960,11.110641,13.994167,16.319851,14.559374,16.500000,33.000000,33.000000,1074.093079,71.427628,19.190214,10.919808,8.880870,6.317586,5.869303,7.435164,7.713162,14.670000,19.440001,24.300001,0.206425,0.267867,0.260087,0.219737,0.230501,0.232492,0.149862,0.122935,0.130000,0.130000,0.130000,0.469577,0.787606,0.708913,0.806520,0.814248,0.632089,0.200897,0.000323,-0.000000,-0.000000,-0.000000,0.331395,0.875088,65.985695,1.000000,1.000000,1.000000,1.000000,1.000000,30.963726,40.180019,39.013023,32.960518,34.575111,34.873749,22.479252,18.440302,19.500000,39.000000,39.000000,0.069072,0.220928,0.759079,0.759079,15.300000,24.408052,22.464289,20.675318,19.028814,17.513432,16.118729,14.835095,13.653686,12.566358,10.644579,9.016699,1.000000
22/11/1996,47,327,floral_initiation,5.697097,0.000000,3887.022495,556.476331,388.702250,167.774082,132.114710,188.980705,67.606834,0.000000,7.183042,7.495918,0.312876,4.331645,2.289984,0.561412,0.000000,0.000000,0.000000,0.000000,0.000000,14.034109,3.649488,0.000000,3.649488,62.962978,193.016632,1.186919,1.000000,2.059753,3649.488084,0.000000,22.679903,4.550300,10.854831,17.052558,0.091272,0.014241,0.112491,0.150451,0.050962,0.000000,0.112491,0.000000,12.550000,4.741220,0.009492,0.009492,4.741219,0.000000,0.000000,0.021536,0.021331,0.020472,0.019318,0.015525,0.010358,0.005412,0.000393,0.000000,0.000000,0.000000,1077.330994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.124665,0.000000,0.000000,0.000000,2.483858,0.328144,0.328144,7.472410,2.483858,17.531693,12.372543,13.516258,8.993855,11.932922,14.669582,16.486309,14.550005,16.500000,33.000000,33.000000,1077.330994,70.070534,18.562212,10.590768,8.536593,6.085979,5.697165,7.348869,7.714504,14.670000,19.440001,24.300001,0.201474,0.264554,0.257221,0.216983,0.227373,0.229826,0.149324,0.122998,0.130000,0.130000,0.130000,0.247158,0.444293,0.400591,0.458763,0.461091,0.356522,0.115155,0.000285,-0.000000,-0.000000,-0.000000,0.385255,0.851758,62.962978,1.000000,1.000000,1.000000,1.000000,1.000000,30.221149,39.683163,38.583149,32.547382,34.105988,34.473900,22.398537,18.449711,19.500000,39.000000,39.000000,0.207025,0.121119,0.767716,0.767716,17.800000,24.330727,22.291435,20.423073,18.711304,17.143009,15.706160,14.389742,13.183661,12.078667,10.138763,8.510419,1.000000
23/11/1996,48,328,floral_initiation,5.733911,0.000000,3934.064719,562.397399,393.406470,168.990927,133.149694,191.549172,68.707606,0.000000,7.442853,7.766604,0.323750,4.400927,2.430501,0.611425,0.000000,0.000000,0.000000,0.000000,0.000000,14.340207,3.696062,0.000000,3.696062,62.107231,190.424454,1.190707,1.000000,2.054048,3696.062370,0.000000,6.256616,4.359042,2.994093,4.704222,0.046574,0.011500,0.069282,0.140516,0.050014,0.000000,0.069282,0.000000,11.250000,5.076767,0.010118,0.010118,5.076768,0.000000,0.000000,0.021689,0.021485,0.020626,0.019472,0.015679,0.010513,0.005503,0.000411,0.000000,0.000000,0.000000,1080.636274,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.148121,0.000000,0.000000,0.000000,0.613538,0.271312,0.271312,7.743722,0.613538,17.979967,12.866249,13.945141,9.409443,12.400978,15.067646,16.568977,14.540831,16.500000,33.000000,33.000000,1080.636274,69.001373,18.021315,10.308020,8.244349,5.893076,5.552302,7.278969,7.715045,14.670000,19.440001,24.300001,0.199738,0.263494,0.256372,0.216509,0.226565,0.228962,0.149348,0.123060,0.130000,0.130000,0.130000,0.059313,0.109696,0.099066,0.114197,0.114280,0.088007,0.028878,0.000103,-0.000000,-0.000000,-0.000000,0.446139,0.608133,62.107231,1.000000,1.000000,1.000000,1.000000,1.000000,29.960720,39.524055,38.455791,32.476360,33.984741,34.344353,22.402145,18.459066,19.500000,39.000000,39.000000,0.242146,0.029166,0.772003,0.772003,16.550000,23.834824,21.776924,19.896706,18.178823,16.609262,15.175220,13.864991,12.667887,11.574142,9.661799,8.065424,1.000000
24/11/1996,49,329,floral_initiation,5.770561,0.000000,4061.476638,579.005202,406.147660,172.857538,135.859694,198.571007,71.716963,0.000000,7.682448,8.015663,0.333215,4.509082,2.526605,0.646761,0.000000,0.000000,0.000000,0.000000,0.000000,14.614597,3.786683,0.000000,3.786683,59.060947,188.039566,1.190773,1.000000,2.033740,3786.683442,0.000000,16.945786,4.270100,8.106037,12.741192,0.090621,0.010112,0.108155,0.096104,0.035335,0.000000,0.108155,0.000000,11.200000,5.414749,0.010765,0.010765,5.414749,0.000000,0.000000,0.022055,0.021912,0.021053,0.019899,0.016107,0.010940,0.005750,0.000465,0.000000,0.000000,0.000000,1084.005592,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.173420,0.000000,0.000000,0.000000,2.394826,0.249707,0.249707,7.993428,2.394826,18.649254,13.025448,14.072098,9.481533,12.521900,15.196430,16.566084,14.531483,16.500000,33.000000,33.000000,1084.005592,68.028397,17.531500,10.049090,7.974594,5.710033,5.414828,7.205090,7.716031,14.670000,19.440001,24.300001,0.194271,0.260291,0.253588,0.213775,0.223517,0.226386,0.148792,0.123120,0.130000,0.130000,0.130000,0.210062,0.430845,0.389755,0.452198,0.450613,0.345615,0.115181,0.000556,-0.000000,-0.000000,-0.000000,0.446639,0.559080,59.060947,1.000000,1.000000,1.000000,1.000000,1.000000,29.140684,39.043709,38.038147,32.066269,33.527485,33.957958,22.318735,18.467960,19.500000,39.000000,39.000000,0.141476,0.108231,0.780120,0.780120,16.500000,23.678671,21.605095,19.713106,17.986801,16.411671,14.974478,13.663140,12.466640,11.374919,9.469913,7.883948,1.000000
25/11/1996,50,330,floral_initiation,5.800503,0.000000,4218.431942,599.534542,421.843190,177.691348,139.099522,207.289998,75.453674,0.000000,7.858218,8.198258,0.340041,4.603991,2.585679,0.668548,0.000000,0.000000,0.000000,0.000000,0.000000,14.887768,3.871116,0.000000,3.871116,55.191387,186.309296,1.189319,1.000000,2.007942,3871.116104,0.000000,20.875055,4.060821,9.985536,15.695530,0.084433,0.007492,0.094909,0.059074,0.021787,0.000000,0.094909,0.000000,9.150000,5.760465,0.011432,0.011432,5.760464,0.000000,0.000000,0.022444,0.022452,0.021593,0.020439,0.016646,0.011479,0.006048,0.000533,0.000000,0.000000,0.000000,1087.433603,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.200533,0.000000,0.000000,0.000000,3.278759,0.183262,0.183262,8.176690,3.278760,19.410183,13.503559,14.488838,9.893764,12.978237,15.581192,16.651260,14.522827,16.500000,33.000000,33.000000,1087.433603,67.332321,17.182917,9.862015,7.779053,5.571427,5.309810,7.143884,7.717872,14.670000,19.440001,24.300001,0.188869,0.256021,0.249824,0.209857,0.219326,0.222953,0.147918,0.123174,0.130000,0.130000,0.130000,0.259411,0.593247,0.537560,0.627712,0.622938,0.475822,0.161008,0.001060,-0.000000,-0.000000,-0.000000,0.327770,0.559118,55.191387,1.000000,1.000000,1.000000,1.000000,1.000000,28.330406,38.403194,37.473602,31.478523,32.898827,33.442989,22.187733,18.476112,19.500000,39.000000,39.000000,0.041515,0.141747,0.787422,0.787422,14.450000,23.420416,21.297594,19.367184,17.611748,16.015421,14.563787,13.243729,12.043320,10.951716,9.056369,7.489037,1.000000
26/11/1996,51,331,floral_initiation,5.834371,0.000000,4379.306479,620.575473,437.930650,182.644825,142.323705,216.294287,79.312655,0.000000,8.036205,8.382696,0.346492,4.734526,2.620230,0.681449,0.000000,0.000000,0.000000,0.000000,0.000000,15.345268,3.994806,0.000000,3.994806,51.240337,184.551758,1.185170,1.000000,1.981602,3994.806350,0.000000,21.396313,3.799032,10.236486,16.087454,0.123690,0.007131,0.130534,0.034551,0.012902,0.000000,0.130534,0.000000,10.350000,6.115847,0.012112,0.012112,6.115847,0.000000,0.000000,0.022789,0.023017,0.022158,0.021004,0.017212,0.012045,0.006343,0.000606,0.000000,0.000000,0.000000,1090.914102,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.229418,0.000000,0.000000,0.000000,3.492245,0.185117,0.185117,8.361808,3.492245,20.091036,14.140686,15.052258,10.484013,13.605789,16.094166,16.784437,14.515036,16.500000,33.000000,33.000000,1090.914102,66.656845,16.819521,9.666784,7.573277,5.426885,5.200994,7.078190,7.719255,14.670000,19.440001,24.300001,0.184383,0.251499,0.245813,0.205595,0.214836,0.219314,0.146939,0.123223,0.130000,0.130000,0.130000,0.251531,0.634419,0.575762,0.676675,0.668839,0.508719,0.174739,0.001562,-0.000000,-0.000000,-0.000000,0.274681,0.673935,51.240337,1.000000,1.000000,0.987848,1.000000,1.000000,27.657433,37.724895,36.871979,30.839314,32.225372,32.897118,22.040823,18.483402,19.500000,39.000000,39.000000,0.038951,0.146167,0.797684,0.797684,15.650000,23.252508,21.047480,19.051552,17.244900,15.609571,14.129318,12.789439,11.576620,10.478812,8.585639,7.034499,1.000000
27/11/1996,52,332,floral_initiation,5.867422,0.000000,4532.178866,640.542211,453.217890,187.324324,145.241902,224.952617,83.023368,0.000000,8.189571,8.541297,0.351726,4.860263,2.640280,0.689028,0.000000,0.000000,0.000000,0.000000,0.000000,15.862768,4.116288,0.000000,4.116288,47.627281,183.043060,1.180739,1.000000,1.957515,4116.288152,0.000000,20.332027,3.523482,9.731740,15.287239,0.121482,0.005927,0.125737,0.020050,0.007579,0.000000,0.125737,0.000000,10.100000,6.481137,0.012805,0.012805,6.481137,0.000000,0.000000,0.023067,0.023566,0.022707,0.021553,0.017760,0.012593,0.006613,0.000678,0.000000,0.000000,0.000000,1094.441537,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.260036,0.000000,0.000000,0.000000,3.169250,0.159294,0.159294,8.521102,3.169250,20.751646,14.815582,15.652744,11.125631,14.278202,16.638035,16.933491,14.508141,16.500000,33.000000,33.000000,1094.441537,66.113960,16.496485,9.492880,7.389578,5.297788,5.103680,7.018344,7.720337,14.670000,19.440001,24.300001,0.180292,0.247374,0.242145,0.201684,0.210731,0.215990,0.146033,0.123266,0.130000,0.130000,0.130000,0.204525,0.578275,0.525565,0.621716,0.612109,0.463529,0.161594,0.001938,-0.000000,-0.000000,-0.000000,0.205191,0.776318,47.627281,1.000000,1.000000,1.000000,1.000000,1.000000,27.043829,37.106144,36.321690,30.252653,31.609688,32.398441,21.904915,18.489922,19.500000,39.000000,39.000000,0.031423,0.127870,0.807280,0.807280,15.400000,22.973640,20.682882,18.620541,16.763842,15.092278,13.587390,12.232558,11.012819,9.914704,8.036043,6.513355,1.000000
