ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T10
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
11/11/1996,36,316,floral_initiation,5.289551,0.000000,1694.479527,267.411505,169.447950,97.963553,74.574933,75.721884,19.151136,0.000000,3.797014,3.985236,0.188222,2.658259,0.993157,0.145598,0.000000,0.000000,0.000000,0.000000,0.000000,10.968428,2.260888,0.000000,2.260888,115.989899,127.718048,1.175759,1.000000,2.413266,2260.887962,0.000000,21.136261,8.047474,10.131454,15.891926,0.155709,0.009552,0.189852,0.095074,0.028602,0.000000,0.189852,0.000000,13.699762,1.895059,0.003970,0.003970,1.895059,0.000000,0.000000,0.014339,0.014134,0.013283,0.012144,0.008381,0.003241,0.000383,0.000000,0.000000,0.000000,0.000000,938.436139,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.193663,0.000000,0.000000,0.000000,0.000000,2.871778,0.323080,0.323080,3.956206,2.871778,1.345886,3.964546,6.359829,2.417377,4.001110,7.975826,15.899708,14.674040,16.500000,33.000000,33.000000,938.436139,11.580018,11.969782,9.297761,7.959737,6.346669,6.641699,7.836831,7.675553,14.670000,19.440001,24.300001,0.307255,0.320233,0.304663,0.260790,0.279995,0.274159,0.153997,0.122173,0.130000,0.130000,0.130000,0.565896,0.500482,0.440648,0.464191,0.499569,0.400281,0.000712,-0.000000,-0.000000,-0.000000,-0.000000,0.553091,0.584136,115.989899,1.000000,1.000000,1.000000,1.000000,1.000000,46.088219,48.034973,45.699524,39.118431,41.999321,41.123898,23.099581,18.325960,19.500000,39.000000,39.000000,0.261056,0.062025,0.595197,0.595197,17.800000,26.282780,24.804310,23.409006,22.092194,20.849451,19.676619,18.569761,17.525166,16.539331,14.730912,13.120226,1.000000
12/11/1996,37,317,floral_initiation,5.339876,0.000000,1856.989858,288.829452,185.698990,103.130467,79.708705,83.503967,22.486314,0.000000,4.119109,4.316975,0.197867,2.857557,1.087074,0.174478,0.000000,0.000000,0.000000,0.000000,0.000000,11.302569,2.428037,0.000000,2.428037,111.806892,124.576767,1.176900,1.000000,2.385379,2428.037008,0.000000,21.613874,7.737804,10.356431,16.251033,0.167149,0.010021,0.199298,0.093916,0.028880,0.000000,0.199298,0.000000,15.379128,2.090986,0.004347,0.004347,2.090986,0.000000,0.000000,0.014869,0.014664,0.013812,0.012673,0.008911,0.003771,0.000782,0.000000,0.000000,0.000000,0.000000,958.791863,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.369362,0.000000,0.000000,0.000000,0.000000,2.567817,0.332116,0.332116,4.288322,2.567817,3.480244,4.546207,6.848793,2.767624,4.546806,8.452862,15.820419,14.662333,16.500000,33.000000,33.000000,958.791863,10.950173,11.248835,8.786507,7.447984,5.939620,6.292614,7.821496,7.679533,14.670000,19.440001,24.300001,0.293621,0.316679,0.301685,0.258726,0.276675,0.271240,0.154502,0.122251,0.130000,0.130000,0.130000,0.476669,0.451907,0.398418,0.423533,0.451893,0.361156,0.004242,-0.000000,-0.000000,-0.000000,-0.000000,0.543699,0.610845,111.806892,1.000000,1.000000,1.000000,1.000000,1.000000,44.043087,47.501884,45.252789,38.808842,41.501301,40.685986,23.175339,18.337667,19.500000,39.000000,39.000000,0.278729,0.053387,0.621377,0.621377,17.800000,26.480196,24.956194,23.519901,22.166271,20.890547,19.688242,18.555136,17.487240,16.480806,14.638371,13.001907,1.000000
13/11/1996,38,318,floral_initiation,5.384707,0.000000,2032.522074,311.968976,203.252210,108.716769,85.028725,92.067208,26.156274,0.000000,4.421117,4.627932,0.206814,3.066857,1.157773,0.196487,0.000000,0.000000,0.000000,0.000000,0.000000,11.677670,2.613775,0.000000,2.613775,107.098114,121.646606,1.173344,1.000000,2.353988,2613.774574,0.000000,23.345785,7.469887,11.184789,17.553222,0.185738,0.009343,0.209301,0.070699,0.022009,0.000000,0.209301,0.000000,13.699762,2.297247,0.004743,0.004743,2.297247,0.000000,0.000000,0.015439,0.015234,0.014383,0.013244,0.009481,0.004341,0.001219,0.000000,0.000000,0.000000,0.000000,979.476621,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.529844,0.000000,0.000000,0.000000,0.000000,3.171985,0.311352,0.311352,4.599674,3.171985,5.433964,5.089340,7.293633,3.085728,5.039825,8.887852,15.749111,14.650440,16.500000,33.000000,33.000000,979.476621,10.411118,10.572130,8.302734,6.962134,5.556504,5.960520,7.787911,7.683553,14.670000,19.440001,24.300001,0.280094,0.312324,0.298065,0.255879,0.272644,0.267753,0.154898,0.122330,0.130000,0.130000,0.130000,0.551867,0.562111,0.496589,0.532493,0.563582,0.449202,0.016141,-0.000000,-0.000000,-0.000000,-0.000000,0.467649,0.665782,107.098114,1.000000,1.000000,1.000000,1.000000,1.000000,42.014168,46.848549,44.709778,38.381779,40.896591,40.162949,23.234749,18.349560,19.500000,39.000000,39.000000,0.248176,0.063176,0.648487,0.648487,17.800000,26.713032,25.140976,23.661432,22.268963,20.958437,19.725037,18.564222,17.471722,16.443516,14.565067,12.901207,1.000000
14/11/1996,39,319,floral_initiation,5.427130,0.000000,2202.410817,334.346745,220.241080,114.105664,89.946446,100.517015,29.777620,0.000000,4.679815,4.894427,0.214612,3.248194,1.216610,0.215012,0.000000,0.000000,0.000000,0.000000,0.000000,12.011810,2.776419,0.000000,2.776419,102.406700,119.164978,1.169922,1.000000,2.322711,2776.418798,0.000000,22.595203,7.186029,10.829741,16.988874,0.162644,0.008211,0.181336,0.058837,0.018525,0.000000,0.181336,0.000000,12.964269,2.514680,0.005156,0.005156,2.514680,0.000000,0.000000,0.015991,0.015786,0.014935,0.013796,0.010033,0.004893,0.001646,0.000000,0.000000,0.000000,0.000000,1000.358791,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.669059,0.000000,0.000000,0.000000,0.000000,3.349434,0.266909,0.266909,4.866583,3.349434,7.261913,5.745586,7.834686,3.521561,5.639381,9.407578,15.694754,14.638412,16.500000,33.000000,33.000000,1000.358791,10.001052,9.997388,7.886230,6.544428,5.227924,5.672098,7.738257,7.687591,14.670000,19.440001,24.300001,0.267946,0.307725,0.294253,0.252721,0.268410,0.264109,0.155136,0.122411,0.130000,0.130000,0.130000,0.546118,0.595591,0.527430,0.570273,0.599057,0.476111,0.034855,-0.000000,-0.000000,-0.000000,-0.000000,0.376106,0.709664,102.406700,1.000000,1.000000,1.000000,1.000000,1.000000,40.191971,46.158821,44.137882,37.908165,40.261562,39.616314,23.270391,18.361588,19.500000,39.000000,39.000000,0.202735,0.064174,0.670628,0.670628,17.800000,27.077986,25.442253,23.905334,22.461254,21.104412,19.829533,18.631664,17.506161,16.448645,14.521403,12.819969,1.000000
15/11/1996,40,320,floral_initiation,5.470652,0.000000,2388.543292,358.874153,238.854330,120.019824,95.120954,109.924133,33.809242,0.000000,4.920635,5.142871,0.222236,3.415052,1.272723,0.232860,0.000000,0.000000,0.000000,0.000000,0.000000,12.328012,2.926807,0.000000,2.926807,97.780716,116.867340,1.166819,1.000000,2.291872,2926.806519,0.000000,24.755619,6.898137,11.870116,18.613248,0.150388,0.008053,0.166859,0.056114,0.017848,0.000000,0.166859,0.000000,13.300000,2.742892,0.005585,0.005585,2.742892,0.000000,0.000000,0.016596,0.016390,0.015539,0.014400,0.010638,0.005498,0.002115,0.000000,0.000000,0.000000,0.000000,1021.289495,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.808597,0.000000,0.000000,0.000000,0.000000,3.256578,0.248873,0.248873,5.115457,3.256578,9.108215,6.435516,8.404713,4.003307,6.269695,9.950848,15.664101,14.626314,16.500000,33.000000,33.000000,1021.289495,9.659611,9.464882,7.496564,6.153081,4.922710,5.401886,7.666982,7.691619,14.670000,19.440001,24.300001,0.255998,0.303227,0.290533,0.249567,0.264296,0.260566,0.155194,0.122491,0.130000,0.130000,0.130000,0.492124,0.580448,0.515372,0.561684,0.585928,0.464278,0.056744,-0.000000,-0.000000,-0.000000,-0.000000,0.311128,0.799907,97.780716,1.000000,1.000000,1.000000,1.000000,1.000000,38.399662,45.484035,43.579914,37.435009,39.644379,39.084877,23.279156,18.373686,19.500000,39.000000,39.000000,0.188342,0.060531,0.689857,0.689857,17.800000,27.208138,25.515762,23.928654,22.440268,21.044460,19.735472,18.507906,17.356695,16.277088,14.315161,12.589710,1.000000
16/11/1996,41,321,floral_initiation,5.504357,0.000000,2605.891753,387.541459,260.589180,126.952284,100.939197,121.065755,38.584223,0.000000,5.090445,5.318230,0.227785,3.568035,1.285491,0.236919,0.000000,0.000000,0.000000,0.000000,0.000000,12.652402,3.076418,0.000000,3.076418,92.160110,115.302017,1.159802,1.000000,2.254401,3076.417683,0.000000,28.907345,6.641482,13.866131,21.734846,0.149611,0.005994,0.152982,0.012767,0.004059,0.000000,0.152982,0.000000,10.300000,2.982931,0.006030,0.006030,2.982931,0.000000,0.000000,0.017303,0.017097,0.016246,0.015107,0.011345,0.006205,0.002655,0.000000,0.000000,0.000000,0.000000,1041.907973,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.946053,0.000000,0.000000,0.000000,0.000000,4.433306,0.175803,0.175803,5.291260,4.433306,10.718033,7.107937,8.960960,4.483608,6.882824,10.479095,15.659901,14.614223,16.500000,33.000000,33.000000,1041.907973,9.474752,9.106388,7.225285,5.882532,4.706098,5.206368,7.594983,7.695607,14.670000,19.440001,24.300001,0.244409,0.297352,0.285575,0.244964,0.258782,0.255928,0.154819,0.122572,0.130000,0.130000,0.130000,0.620616,0.789302,0.702718,0.771749,0.799821,0.631781,0.117319,-0.000000,-0.000000,-0.000000,-0.000000,0.186444,0.942928,92.160110,1.000000,1.000000,1.000000,1.000000,1.000000,36.661350,44.602760,42.836323,36.744644,38.817356,38.389126,23.222780,18.385777,19.500000,39.000000,39.000000,0.095656,0.080147,0.707873,0.707873,15.600000,26.894802,25.171913,23.559395,22.050177,20.637636,19.315584,18.078222,16.920128,15.836222,13.872264,12.151872,1.000000
17/11/1996,42,322,floral_initiation,5.533808,0.000000,2822.066274,416.038766,282.206630,133.832138,106.508553,132.299422,43.398652,0.000000,5.226350,5.458784,0.232434,3.649016,1.340414,0.236919,0.000000,0.000000,0.000000,0.000000,0.000000,12.903622,3.167936,0.000000,3.167936,86.852036,114.083145,1.151859,1.000000,2.219014,3167.936357,0.000000,28.751211,6.343576,13.803526,21.617452,0.091519,0.005105,0.091519,0.054924,0.000000,0.000000,0.091519,0.000000,9.000000,3.236836,0.006485,0.006485,3.236836,0.000000,0.000000,0.018008,0.017803,0.016951,0.015813,0.012050,0.006910,0.003177,0.000000,0.000000,0.000000,0.000000,1061.890402,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.035579,0.000000,0.000000,0.000000,4.564807,0.141010,0.141010,5.432269,4.564807,12.016682,7.981808,9.702435,5.181847,7.705345,11.170994,15.721724,14.602329,16.500000,33.000000,33.000000,1061.890402,9.360132,8.832878,7.012555,5.670390,4.534019,5.049234,7.514431,7.699501,14.670000,19.440001,24.300001,0.235865,0.291409,0.280516,0.240142,0.253159,0.251219,0.154053,0.122651,0.130000,0.130000,0.130000,0.603620,0.806863,0.720192,0.796787,0.820789,0.646219,0.170338,-0.000000,-0.000000,-0.000000,-0.000000,0.126390,1.115666,86.852036,1.000000,1.000000,1.000000,1.000000,1.000000,35.379700,43.711330,42.077374,36.021366,37.973866,37.682793,23.107939,18.397671,19.500000,39.000000,39.000000,0.059112,0.081898,0.718374,0.718374,14.300000,26.172915,24.433434,22.809559,21.293610,19.878410,18.557270,17.323931,16.172564,15.097715,13.157580,11.466763,1.000000
18/11/1996,43,323,floral_initiation,5.563423,0.000000,3043.463951,445.216992,304.346400,140.870597,112.047563,143.919952,48.378879,0.000000,5.351363,5.588386,0.237022,3.671212,1.443232,0.236919,0.000000,0.000000,0.000000,0.000000,0.000000,13.123134,3.214608,0.000000,3.214608,81.509514,112.965065,1.142040,1.000000,2.183397,3214.608035,0.000000,29.445890,6.003197,14.151964,22.139768,0.046672,0.005053,0.046672,0.102818,0.000000,0.000000,0.046672,0.000000,9.050000,3.504500,0.006950,0.006950,3.504500,0.000000,0.000000,0.018723,0.018517,0.017666,0.016527,0.012765,0.007624,0.003684,0.000078,0.000000,0.000000,0.000000,1064.836223,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.049641,0.000000,0.000000,0.000000,4.658479,0.130067,0.130067,5.562336,4.658479,13.243706,8.865952,10.459324,5.912148,8.544926,11.873608,15.841545,14.590796,16.500000,33.000000,33.000000,1064.836223,9.262280,8.586679,6.818494,5.475530,4.376329,4.904744,7.428098,7.702904,14.670000,19.440001,24.300001,0.227813,0.285413,0.275368,0.235122,0.247437,0.246451,0.153065,0.122728,0.130000,0.130000,0.130000,0.584282,0.822081,0.735529,0.819572,0.839519,0.658706,0.198727,0.000063,-0.000000,-0.000000,-0.000000,0.101376,1.283009,81.509514,1.000000,1.000000,1.000000,1.000000,1.000000,34.172012,42.811966,41.305145,35.268280,37.115555,36.967690,22.959728,18.409142,19.500000,39.000000,39.000000,0.046917,0.083150,0.723583,0.723583,14.350000,25.621426,23.848705,22.198639,20.662739,19.233105,17.902388,16.663740,15.510792,14.437617,12.508883,10.837811,1.000000
19/11/1996,44,324,floral_initiation,5.593037,0.000000,3262.768965,474.102818,326.276900,147.825922,117.396597,155.526980,53.353319,0.000000,5.464983,5.706465,0.241482,3.684556,1.543507,0.236919,0.000000,0.000000,0.000000,0.000000,0.000000,13.343866,3.254552,0.000000,3.254552,76.258026,111.948288,1.132124,1.000000,2.148387,3254.552123,0.000000,29.167566,5.631802,14.037502,21.930501,0.039944,0.004934,0.039944,0.100275,0.000000,0.000000,0.039944,0.000000,9.050000,3.786241,0.007424,0.007424,3.786241,0.000000,0.000000,0.019433,0.019228,0.018376,0.017238,0.013475,0.008335,0.004165,0.000158,0.000000,0.000000,0.000000,1067.861006,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.065641,0.000000,0.000000,0.000000,4.614447,0.118553,0.118553,5.680889,4.614447,14.409050,9.758324,11.229557,6.671494,9.399849,12.585136,15.994347,14.579773,16.500000,33.000000,33.000000,1067.861006,9.175531,8.366100,6.642382,5.297467,4.232476,4.772601,7.345638,7.706084,14.670000,19.440001,24.300001,0.220272,0.279499,0.270253,0.230045,0.241752,0.241734,0.152031,0.122801,0.130000,0.130000,0.130000,0.550088,0.816830,0.732447,0.821810,0.837390,0.654698,0.201066,0.000118,-0.000000,-0.000000,-0.000000,0.083348,1.422396,76.258026,1.000000,1.000000,1.000000,1.000000,1.000000,33.040863,41.924847,40.537994,34.506699,36.262760,36.260170,22.804586,18.420109,19.500000,39.000000,39.000000,0.036783,0.081770,0.727964,0.727964,14.350000,25.135902,23.318962,21.633360,20.069599,18.618876,17.273016,16.024443,14.866121,13.791531,11.869761,10.215778,1.000000
20/11/1996,45,325,floral_initiation,5.623306,0.000000,3469.449384,501.295662,346.944940,154.350724,122.311641,166.554078,58.079219,0.000000,5.570419,5.816240,0.245821,3.698201,1.635299,0.236919,0.000000,0.000000,0.000000,0.000000,0.000000,13.564597,3.293627,0.000000,3.293627,71.373611,111.000763,1.122835,1.000000,2.115824,3293.627403,0.000000,27.488495,5.266246,13.248945,20.668042,0.039075,0.004822,0.039075,0.091792,0.000000,0.000000,0.039075,0.000000,9.250000,4.081893,0.007907,0.007907,4.081893,0.000000,0.000000,0.020106,0.019900,0.019049,0.017910,0.014148,0.009007,0.004601,0.000235,0.000000,0.000000,0.000000,1070.960914,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.083542,0.000000,0.000000,0.000000,4.285836,0.110259,0.110259,5.791148,4.285836,15.506172,10.639004,11.994812,7.438564,10.249771,13.289284,16.153681,14.569265,16.500000,33.000000,33.000000,1070.960914,9.095843,8.162133,6.478366,5.130546,4.098626,4.649560,7.266713,7.708969,14.670000,19.440001,24.300001,0.213400,0.273999,0.265475,0.225259,0.236446,0.237337,0.151038,0.122870,0.130000,0.130000,0.130000,0.483878,0.761152,0.683914,0.772571,0.783326,0.610170,0.190634,0.000192,-0.000000,-0.000000,-0.000000,0.071115,1.550430,71.373611,1.000000,1.000000,1.000000,1.000000,1.000000,32.009949,41.099846,39.821274,33.788864,35.466904,35.600548,22.655685,18.430542,19.500000,39.000000,39.000000,0.034762,0.075497,0.732183,0.732183,14.550000,24.651428,22.784800,21.059515,19.464869,17.990973,16.628679,15.369541,14.205747,13.130075,11.216915,9.582520,1.000000
21/11/1996,46,326,floral_initiation,5.656029,0.000000,3688.428549,530.111189,368.842850,161.268335,127.390044,178.327738,63.125073,0.000000,5.674070,5.924343,0.250273,3.706677,1.730474,0.236919,0.000000,0.000000,0.000000,0.000000,0.000000,13.790207,3.328745,0.000000,3.328745,66.530792,110.059158,1.113536,1.000000,2.083539,3328.744936,0.000000,29.124229,4.926018,14.057912,21.897917,0.035118,0.004943,0.035118,0.095175,0.000000,0.000000,0.035118,0.000000,10.000000,4.390594,0.008399,0.008399,4.390595,0.000000,0.000000,0.020821,0.020616,0.019764,0.018626,0.014863,0.009723,0.005041,0.000319,0.000000,0.000000,0.000000,1074.131954,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.103315,0.000000,0.000000,0.000000,4.276484,0.108594,0.108594,5.899742,4.276484,16.508726,11.458496,12.709835,8.161003,11.043316,13.945885,16.306206,14.559265,16.500000,33.000000,33.000000,1074.131954,9.014673,7.960793,6.316295,4.964391,3.966631,4.528464,7.186388,7.711518,14.670000,19.440001,24.300001,0.206907,0.268529,0.260694,0.220392,0.231129,0.232954,0.149998,0.122936,0.130000,0.130000,0.130000,0.455244,0.762147,0.686103,0.780225,0.787377,0.610988,0.194087,0.000313,-0.000000,-0.000000,-0.000000,0.063921,1.698877,66.530792,1.000000,1.000000,1.000000,1.000000,1.000000,31.036030,40.279358,39.104061,33.058773,34.669308,34.943130,22.499708,18.440422,19.500000,39.000000,39.000000,0.033747,0.074847,0.735919,0.735919,15.300000,24.416452,22.479753,20.696674,19.055025,17.543592,16.152044,14.870874,13.691324,12.605337,10.684948,9.057126,1.000000
22/11/1996,47,327,floral_initiation,5.697097,0.000000,3852.100472,551.557019,385.210050,166.346971,131.090470,187.194475,66.925103,0.000000,5.791880,6.047399,0.255519,3.765351,1.789609,0.236919,0.000000,0.000000,0.000000,0.000000,0.000000,14.034109,3.398285,0.000000,3.398285,63.607948,108.958572,1.108015,1.000000,2.064053,3398.285322,0.000000,21.768366,4.588450,10.523636,16.367192,0.069540,0.005747,0.069540,0.059135,0.000000,0.000000,0.069540,0.000000,12.550000,4.713131,0.008900,0.008900,4.713131,0.000000,0.000000,0.021357,0.021152,0.020300,0.019161,0.015399,0.010259,0.005362,0.000383,0.000000,0.000000,0.000000,1077.371222,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.124942,0.000000,0.000000,0.000000,2.384029,0.123557,0.123557,6.023298,2.384029,17.458811,12.273869,13.425430,8.895206,11.838917,14.600437,16.465527,14.549829,16.500000,33.000000,33.000000,1077.371222,8.918181,7.715021,6.124084,4.767876,3.817932,4.392704,7.100093,7.712679,14.670000,19.440001,24.300001,0.202022,0.265331,0.257933,0.217764,0.228125,0.230385,0.149494,0.122999,0.130000,0.130000,0.130000,0.237903,0.426480,0.384597,0.440252,0.442299,0.341862,0.110364,0.000272,-0.000000,-0.000000,-0.000000,0.069185,1.785901,63.607948,1.000000,1.000000,1.000000,1.000000,1.000000,30.303286,39.799652,38.689972,32.664543,34.218784,34.557705,22.424110,18.449898,19.500000,39.000000,39.000000,0.082133,0.041424,0.743163,0.743163,17.800000,24.343596,22.315025,20.455500,18.750927,17.188398,15.756076,14.443110,13.239554,12.136293,10.197914,8.569129,1.000000
23/11/1996,48,328,floral_initiation,5.733911,0.000000,3897.134304,557.213824,389.713430,167.500394,132.081267,189.653285,67.978879,0.000000,5.890174,6.149996,0.259823,3.820786,1.817524,0.251863,0.000000,0.000000,0.000000,0.000000,0.000000,14.340207,3.442871,0.000000,3.442871,62.767265,108.049294,1.109767,1.000000,2.058448,3442.871194,0.000000,5.989500,4.403396,2.898336,4.503383,0.044586,0.004815,0.055435,0.027915,0.014944,0.000000,0.055435,0.000000,11.250000,5.045825,0.009411,0.009411,5.045825,0.000000,0.000000,0.021504,0.021299,0.020448,0.019309,0.015546,0.010406,0.005451,0.000401,0.000000,0.000000,0.000000,1080.678378,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.148429,0.000000,0.000000,0.000000,0.587344,0.103109,0.103109,6.126407,0.587344,17.908354,12.750526,13.838551,9.291847,12.288395,14.984123,16.543030,14.540575,16.500000,33.000000,33.000000,1080.678378,8.849660,7.507143,5.961229,4.603052,3.695218,4.279487,7.030394,7.713103,14.670000,19.440001,24.300001,0.200232,0.264296,0.257111,0.217326,0.227348,0.229545,0.149529,0.123062,0.130000,0.130000,0.130000,0.056877,0.105035,0.094877,0.109318,0.109350,0.084180,0.027609,0.000098,-0.000000,-0.000000,-0.000000,0.060073,1.716388,62.767265,1.000000,1.000000,1.000000,1.000000,1.000000,30.034769,39.644440,38.566574,32.598835,34.102257,34.431702,22.429361,18.459328,19.500000,39.000000,39.000000,0.093094,0.010015,0.747703,0.747703,16.550000,23.850540,21.805651,19.936087,18.226816,16.664091,15.235353,13.929110,12.734861,11.643004,9.732105,8.134831,1.000000
24/11/1996,49,329,floral_initiation,5.770561,0.000000,4019.157624,573.107925,401.915760,171.192163,134.676653,196.378147,70.860963,0.000000,5.983342,6.247085,0.263743,3.904566,1.826913,0.251863,0.000000,0.000000,0.000000,0.000000,0.000000,14.614597,3.528931,0.000000,3.528931,59.792625,107.186256,1.106444,1.000000,2.038618,3528.931215,0.000000,16.229101,4.314208,7.850882,12.202332,0.086060,0.004439,0.086060,0.009389,0.000000,0.000000,0.086060,0.000000,11.200000,5.380826,0.009930,0.009930,5.380826,0.000000,0.000000,0.021858,0.021707,0.020856,0.019717,0.015955,0.010814,0.005690,0.000452,0.000000,0.000000,0.000000,1084.050292,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.173765,0.000000,0.000000,0.000000,2.293543,0.097608,0.097608,6.224015,2.293543,18.604158,12.905903,13.961552,9.358627,12.404594,15.109371,16.538486,14.531149,16.500000,33.000000,33.000000,1084.050292,8.785327,7.315505,5.809535,4.448309,3.577105,4.170506,6.956093,7.713874,14.670000,19.440001,24.300001,0.194634,0.261208,0.254433,0.214721,0.224426,0.227065,0.149009,0.123122,0.130000,0.130000,0.130000,0.200800,0.412853,0.373569,0.433219,0.431509,0.330854,0.110209,0.000530,-0.000000,-0.000000,-0.000000,0.053339,1.829944,59.792625,1.000000,1.000000,1.000000,1.000000,1.000000,29.195042,39.181244,38.164879,32.208153,33.663898,34.059780,22.351305,18.468321,19.500000,39.000000,39.000000,0.059493,0.038114,0.756240,0.756240,16.500000,23.694723,21.634399,19.753227,18.035627,16.467377,15.035492,13.728112,12.534413,11.444510,9.540774,7.953715,1.000000
25/11/1996,50,330,floral_initiation,5.800503,0.000000,4169.519718,592.763699,416.951970,175.811727,137.780386,204.730880,74.440705,0.000000,6.053931,6.320470,0.266539,3.918904,1.883164,0.251863,0.000000,0.000000,0.000000,0.000000,0.000000,14.887768,3.566635,0.000000,3.566635,56.101692,106.550522,1.098768,1.000000,2.014011,3566.634541,0.000000,19.998159,4.114876,9.679876,15.036209,0.037703,0.003323,0.037703,0.056251,0.000000,0.000000,0.037703,0.000000,9.150000,5.723210,0.010458,0.010458,5.723210,0.000000,0.000000,0.022238,0.022222,0.021371,0.020232,0.016469,0.011329,0.005978,0.000518,0.000000,0.000000,0.000000,1087.481902,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.200925,0.000000,0.000000,0.000000,3.141029,0.073913,0.073913,6.297928,3.141029,19.314253,13.366848,14.362362,9.751419,12.842052,15.479702,16.618267,14.522381,16.500000,33.000000,33.000000,1087.481902,8.747910,7.179596,5.698127,4.333848,3.486133,4.085840,6.893649,7.715415,14.670000,19.440001,24.300001,0.189569,0.257100,0.250818,0.210984,0.220412,0.223767,0.148185,0.123177,0.130000,0.130000,0.130000,0.250376,0.568166,0.514972,0.601051,0.596208,0.455269,0.153981,0.001007,-0.000000,-0.000000,-0.000000,0.037525,1.969699,56.101692,1.000000,1.000000,1.000000,1.000000,1.000000,28.435371,38.564987,37.622665,31.647530,33.061741,33.565033,22.227753,18.476612,19.500000,39.000000,39.000000,0.022635,0.051278,0.759889,0.759889,14.450000,23.441446,21.335861,19.419405,17.675093,16.087458,14.642432,13.327202,12.130110,11.040545,9.146227,7.576934,1.000000
