ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
10/11/1996,32,315,end_of_juvenile,4.987797,0.000000,764.439415,150.944719,76.443940,74.500777,37.932758,38.511183,0.000000,0.000000,2.125009,2.265110,0.140101,1.575895,0.549114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.699719,1.347580,0.000000,1.347580,363.245087,196.359329,1.169426,1.000000,5.341634,1347.580030,0.000000,14.420260,8.024806,5.886551,7.210130,0.122990,0.014092,0.144947,0.040623,0.000000,0.000000,0.144947,0.000000,12.750000,0.943164,0.002248,0.002248,0.943164,0.000000,0.000000,0.010363,0.010313,0.010102,0.009144,0.006821,0.002886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,867.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.236849,0.199661,0.199661,2.234358,1.236849,4.278107,4.529350,1.939770,1.239067,0.624733,0.024685,-0.978004,-1.058319,-0.781769,-0.409660,-0.225952,-0.118958,-0.044975,867.000000,114.245361,14.941095,8.305699,6.426755,6.112422,7.674775,9.847370,6.256936,6.037227,4.124285,4.114476,4.128361,4.144555,0.389521,0.358296,0.345913,0.350534,0.384154,0.419098,0.436520,0.437055,0.455212,0.432731,0.431506,0.450793,0.450300,0.293696,0.226252,0.173273,0.180833,0.252195,0.110599,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.612441,0.326009,363.245087,1.000000,1.000000,1.000000,1.000000,1.000000,58.428192,53.744392,51.886959,52.580105,57.623070,62.864712,65.478004,65.558319,68.281769,64.909660,64.725952,67.618958,67.544975,0.126348,0.073313,0.416687,0.416687,17.800000,26.881840,26.207111,25.551420,24.913351,24.291662,23.685270,23.093231,22.514727,21.949055,21.395613,20.853889,20.323460,19.803961,1.000000
11/11/1996,33,316,floral_initiation,5.000000,0.000000,855.297004,162.879777,85.529700,77.350076,41.305947,42.509982,1.713771,0.000000,2.336699,2.485881,0.149182,1.725156,0.601597,0.009946,0.000000,0.000000,0.000000,0.000000,0.000000,10.010695,1.470495,0.000000,1.470495,359.388123,194.273743,1.173180,1.000000,5.315921,1470.495200,0.000000,12.084060,8.289326,7.417035,9.085759,0.122915,0.009361,0.149261,0.052483,0.009946,0.000000,0.149261,0.000000,13.699762,1.092166,0.002528,0.002528,1.092166,0.000000,0.000000,0.010697,0.010646,0.010435,0.009477,0.007154,0.003219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,894.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.641858,0.221051,0.221051,2.455409,1.641858,6.839596,4.726624,2.081131,1.354164,0.810692,0.177910,-0.788712,-1.040504,-0.807640,-0.439468,-0.251572,-0.137939,-0.054268,894.000000,112.624176,14.879626,8.215364,6.346021,6.026474,7.581557,9.804485,6.249012,6.032135,4.125996,4.115207,4.128777,4.144935,0.372123,0.356569,0.344654,0.349434,0.382452,0.417221,0.435258,0.436937,0.455384,0.432930,0.431677,0.450920,0.450362,0.341912,0.288019,0.220712,0.230792,0.321516,0.238907,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.628379,0.351780,359.388123,1.000000,1.000000,1.000000,1.000000,1.000000,55.818489,53.485355,51.698162,52.415047,57.367790,62.583179,65.288712,65.540504,68.307640,64.939468,64.751572,67.637939,67.554268,0.130729,0.090322,0.444673,0.444673,17.800000,27.138386,26.449215,25.780180,25.129787,24.496721,23.879818,23.278074,22.690603,22.116646,21.555542,21.006731,20.469738,19.944155,1.000000
12/11/1996,34,317,floral_initiation,5.099480,0.000000,950.120950,175.336661,95.012100,80.324566,44.687864,46.780317,3.543914,0.000000,2.552833,2.708808,0.155974,1.883439,0.649772,0.019622,0.000000,0.000000,0.000000,0.000000,0.000000,10.344835,1.604754,0.000000,1.604754,355.952759,192.171677,1.173662,1.000000,5.293018,1604.753584,0.000000,12.611585,8.668301,7.737309,9.482395,0.134258,0.007091,0.158283,0.048175,0.009677,0.000000,0.158283,0.000000,15.379128,1.246866,0.002826,0.002826,1.246866,0.000000,0.000000,0.011044,0.010994,0.010783,0.009825,0.007502,0.003567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,921.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.077658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.498308,0.223225,0.223225,2.678634,1.498308,9.126335,5.027313,2.271881,1.522243,1.067711,0.452724,-0.616180,-1.007439,-0.827621,-0.467651,-0.277504,-0.158203,-0.064659,921.000000,111.142265,14.719400,8.115818,6.257681,5.933988,7.452360,9.767327,6.238892,6.026243,4.127445,4.115778,4.129157,4.145321,0.357353,0.354833,0.343585,0.348523,0.381032,0.414897,0.434108,0.436716,0.455517,0.433118,0.431850,0.451055,0.450431,0.270709,0.247708,0.190301,0.199372,0.277468,0.312751,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.602099,0.370745,355.952759,1.000000,1.000000,1.000000,1.000000,1.000000,53.602951,53.224976,51.537823,52.278389,57.154816,62.234520,65.116180,65.507439,68.327621,64.967651,64.777504,67.658203,67.564659,0.147520,0.075705,0.473709,0.473709,17.800000,27.371658,26.669018,25.987576,25.325754,24.682163,24.055573,23.444906,22.849222,22.267700,21.699627,21.144390,20.601467,20.070412,1.000000
13/11/1996,35,318,floral_initiation,5.152228,0.000000,1054.626033,189.075188,105.462600,83.612585,48.259123,51.595791,5.607689,0.000000,2.804091,2.966788,0.162696,2.063068,0.707559,0.033464,0.000000,0.000000,0.000000,0.000000,0.000000,10.719936,1.756790,0.000000,1.756790,352.774292,189.724411,1.174340,1.000000,5.271828,1756.790093,0.000000,13.899176,8.657715,8.526766,10.450508,0.152037,0.007034,0.179629,0.057787,0.013841,0.000000,0.179629,0.000000,13.699762,1.407515,0.003138,0.003138,1.407515,0.000000,0.000000,0.011373,0.011322,0.011111,0.010153,0.007830,0.003895,0.000328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,948.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.271312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.888477,0.258292,0.258292,2.936926,1.888477,10.671375,5.307713,2.434113,1.661396,1.285805,0.789074,-0.455994,-0.962151,-0.841072,-0.493774,-0.303459,-0.179626,-0.076157,948.000000,109.494156,14.487483,7.994301,6.151614,5.822420,7.294055,9.713806,6.227100,6.019544,4.128593,4.116170,4.129486,4.145706,0.346737,0.352560,0.342188,0.347261,0.379116,0.411919,0.433006,0.436414,0.455607,0.433292,0.432023,0.451198,0.450508,0.318029,0.308313,0.237673,0.249472,0.346820,0.423114,0.005056,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.607841,0.424933,352.774292,1.000000,1.000000,1.000000,1.000000,1.000000,52.010593,52.883972,51.328217,52.089134,56.867371,61.787807,64.950935,65.462151,68.341072,64.993774,64.803459,67.679626,67.576157,0.166641,0.091651,0.504762,0.504762,17.800000,27.641260,26.923334,26.227753,25.552858,24.897179,24.259411,23.638412,23.033171,22.442808,21.866554,21.303741,20.753798,20.216230,1.000000
14/11/1996,36,319,floral_initiation,5.202144,0.000000,1157.947570,202.649727,115.794760,86.854970,51.626284,56.471286,7.697187,0.000000,3.056782,3.226101,0.169319,2.228915,0.775994,0.051873,0.000000,0.000000,0.000000,0.000000,0.000000,11.054076,1.892110,0.000000,1.892110,349.695557,187.270004,1.178005,1.000000,5.251303,1892.110207,0.000000,13.741764,8.622073,8.429519,10.332154,0.135320,0.006948,0.165846,0.068435,0.018410,0.000000,0.165846,0.000000,12.964269,1.574740,0.003464,0.003464,1.574740,0.000000,0.000000,0.011697,0.011647,0.011436,0.010478,0.008155,0.004220,0.000653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,975.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.037031,0.259639,0.259639,3.196565,2.037031,12.000111,5.660187,2.646000,1.853745,1.579052,1.219002,-0.299217,-0.906517,-0.847618,-0.517403,-0.329132,-0.202057,-0.088745,975.000000,107.885750,14.248665,7.869901,6.043211,5.707907,7.135877,9.631163,6.213927,6.012029,4.129394,4.116354,4.129744,4.146081,0.337849,0.350078,0.340667,0.345862,0.377001,0.408865,0.431705,0.436043,0.455651,0.433449,0.432194,0.451347,0.450592,0.322490,0.328112,0.253925,0.267028,0.370799,0.451174,0.043504,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.612275,0.424055,349.695557,1.000000,1.000000,1.000000,1.000000,1.000000,50.677395,52.511700,51.100079,51.879230,56.550144,61.329819,64.755714,65.406517,68.347618,65.017403,64.829132,67.702057,67.588745,0.164417,0.095222,0.530855,0.530855,17.800000,28.053110,27.313114,26.596933,25.902811,25.229181,24.574654,23.938002,23.318140,22.714111,22.125082,21.550320,20.989191,20.441145,1.000000
15/11/1996,37,320,floral_initiation,5.253353,0.000000,1273.166648,217.800155,127.316660,90.483490,55.227480,62.015784,10.073400,0.000000,3.306307,3.482552,0.176245,2.384730,0.848699,0.072878,0.000000,0.000000,0.000000,0.000000,0.000000,11.370278,2.019115,0.000000,2.019115,346.780090,184.851089,1.181077,1.000000,5.231867,2019.114758,0.000000,15.324138,8.771188,9.396140,11.521908,0.127005,0.007265,0.155815,0.072705,0.021005,0.000000,0.155815,0.000000,13.300000,1.748450,0.003802,0.003802,1.748450,0.000000,0.000000,0.012060,0.012009,0.011798,0.010840,0.008517,0.004582,0.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1002.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.015876,0.256790,0.256790,3.453355,2.015876,13.180447,6.039219,2.876472,2.066879,1.901211,1.662289,-0.116852,-0.838882,-0.846741,-0.538109,-0.354210,-0.225319,-0.102402,1002.000000,106.353554,14.009583,7.744213,5.933721,5.592548,6.980327,9.511572,6.199283,6.003789,4.129838,4.116324,4.129921,4.146442,0.330165,0.347651,0.339201,0.344512,0.374955,0.406040,0.429971,0.435593,0.455645,0.433587,0.432361,0.451502,0.450683,0.294726,0.313086,0.243308,0.256333,0.355526,0.431766,0.121130,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.605634,0.424002,346.780090,1.000000,1.000000,1.000000,1.000000,1.000000,49.524822,52.147690,50.880222,51.676792,56.243259,60.905941,64.495720,65.338882,68.346741,65.038109,64.854210,67.725319,67.602402,0.167212,0.089578,0.554093,0.554093,17.800000,28.234556,27.483179,26.756590,26.052954,25.370636,24.708183,24.064302,23.437851,22.827818,22.233318,21.653570,21.087898,20.535713,1.000000
16/11/1996,38,321,floral_initiation,5.293010,0.000000,1409.784526,235.789366,140.978450,94.810913,59.333697,68.704684,12.940072,0.000000,3.582419,3.766957,0.184538,2.543369,0.939258,0.099792,0.000000,0.000000,0.000000,0.000000,0.000000,11.694668,2.147348,0.000000,2.147348,343.188721,182.157639,1.184423,1.000000,5.207925,2147.348374,0.000000,18.170177,9.032027,11.137279,13.661788,0.128234,0.008645,0.158639,0.090559,0.026914,0.000000,0.158639,0.000000,10.300000,1.929417,0.004155,0.004155,1.929417,0.000000,0.000000,0.012489,0.012438,0.012228,0.011270,0.008946,0.005012,0.001445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1029.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.860000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.786626,0.284757,0.284757,3.738112,2.786626,14.230232,6.407303,3.098492,2.272316,2.211994,2.076710,0.099464,-0.734215,-0.837563,-0.555428,-0.378357,-0.249222,-0.117081,1029.000000,104.679596,13.742856,7.605327,5.813729,5.464907,6.810146,9.342224,6.181062,5.994948,4.129947,4.116096,4.130019,4.146789,0.322645,0.344536,0.337198,0.342587,0.372116,0.402351,0.427346,0.434895,0.455584,0.433703,0.432522,0.451661,0.450781,0.372973,0.412343,0.321827,0.339669,0.470553,0.570661,0.298599,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.629253,0.452532,343.188721,1.000000,1.000000,1.000000,1.000000,1.000000,48.396790,51.680351,50.579685,51.388020,55.817448,60.352627,64.101936,65.234215,68.337563,65.055428,64.878357,67.749222,67.617081,0.167775,0.116983,0.576389,0.576389,15.600000,27.966942,27.225124,26.508085,25.813965,25.141102,24.488014,23.853392,23.236067,22.635015,22.049328,21.478216,20.920988,20.377041,1.000000
17/11/1996,39,322,floral_initiation,5.327663,0.000000,1547.709402,253.943752,154.770940,99.172812,63.317922,75.570468,15.882551,0.000000,3.834589,4.027588,0.192999,2.667572,1.037556,0.129462,0.000000,0.000000,0.000000,0.000000,0.000000,11.945888,2.244932,0.000000,2.244932,339.540314,179.702606,1.188264,1.000000,5.183602,2244.931598,0.000000,18.344009,9.376001,11.239583,13.792488,0.097583,0.008830,0.124203,0.098298,0.029669,0.000000,0.124203,0.000000,9.000000,2.119039,0.004524,0.004524,2.119039,0.000000,0.000000,0.012922,0.012872,0.012661,0.011703,0.009380,0.005445,0.001878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1056.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.012727,0.000000,0.000000,0.000000,0.000000,0.000000,2.912463,0.261000,0.261000,3.999112,2.912463,15.283871,6.875988,3.401516,2.564861,2.641945,2.622646,0.479034,-0.626305,-0.819885,-0.568939,-0.401230,-0.273544,-0.132729,1056.000000,103.200615,13.501751,7.480713,5.705336,5.348877,6.656781,9.136329,6.163944,5.985673,4.129741,4.115686,4.130042,4.147120,0.315757,0.341460,0.335207,0.340663,0.369291,0.398764,0.423641,0.434175,0.455466,0.433793,0.432675,0.451824,0.450885,0.352605,0.404962,0.317431,0.335623,0.464411,0.562679,0.474754,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.622386,0.419354,339.540314,1.000000,1.000000,1.000000,1.000000,1.000000,47.363522,51.219048,50.281055,51.099518,55.393639,59.814671,63.546211,65.126305,68.319885,65.068939,64.901230,67.773544,67.632729,0.146348,0.114652,0.592605,0.592605,14.300000,27.296780,26.583281,25.893677,25.226122,24.578964,23.950737,23.340143,22.746029,22.167381,21.603310,21.053036,20.515886,19.991272,1.000000
18/11/1996,40,323,floral_initiation,5.362508,0.000000,1691.029907,272.807034,169.102990,103.704043,67.333991,82.791655,18.977345,0.000000,4.080605,4.282700,0.202095,2.774511,1.144043,0.162051,0.000000,0.000000,0.000000,0.000000,0.000000,12.165400,2.328593,0.000000,2.328593,335.841339,177.301163,1.191497,1.000000,5.158942,2328.593030,0.000000,19.061626,9.668492,11.674324,14.332051,0.083661,0.009483,0.106939,0.106488,0.032589,0.000000,0.106939,0.000000,9.050000,2.317384,0.004910,0.004910,2.317385,0.000000,0.000000,0.013316,0.013266,0.013055,0.012097,0.009774,0.005839,0.002272,0.000394,0.000000,0.000000,0.000000,0.000000,0.000000,1083.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.165727,0.000000,0.000000,0.000000,0.000000,0.000000,3.015640,0.255498,0.255498,4.254610,3.015639,16.260189,7.337475,3.702419,2.856884,3.069218,3.160927,1.007866,-0.509590,-0.794266,-0.578331,-0.422485,-0.298042,-0.149261,1083.000000,101.800522,13.266541,7.358268,5.598788,5.234976,6.506838,8.894123,6.143398,5.976039,4.129187,4.115075,4.129970,4.147424,0.309381,0.338440,0.333236,0.338750,0.366492,0.395239,0.419061,0.433395,0.455295,0.433856,0.432817,0.451987,0.450995,0.332735,0.396547,0.312163,0.330624,0.456987,0.553235,0.632993,0.000356,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.640458,0.398931,335.841339,1.000000,1.000000,1.000000,1.000000,1.000000,46.407074,50.765976,49.985420,50.812496,54.973793,59.285835,62.859142,65.009232,68.294266,65.078331,64.922485,67.798042,67.649261,0.143432,0.112066,0.606013,0.606013,14.350000,26.806698,26.112965,25.442648,24.793892,24.165045,23.554632,22.961353,22.384054,21.821720,21.273462,20.738503,20.216167,19.705873,1.000000
19/11/1996,41,324,floral_initiation,5.397352,0.000000,1835.411532,291.802382,183.541150,108.261229,71.274596,90.139945,22.126612,0.000000,4.317564,4.528800,0.211236,2.876354,1.247150,0.194060,0.000000,0.000000,0.000000,0.000000,0.000000,12.386132,2.410841,0.000000,2.410841,332.161865,174.986145,1.193091,1.000000,5.134412,2410.841372,0.000000,19.202757,9.499431,11.756651,14.438162,0.082248,0.009545,0.101844,0.103107,0.032009,0.000000,0.101844,0.000000,9.050000,2.524793,0.005314,0.005314,2.524793,0.000000,0.000000,0.013714,0.013663,0.013452,0.012494,0.010171,0.006236,0.002669,0.000791,0.000000,0.000000,0.000000,0.000000,0.000000,1110.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,3.037967,0.246505,0.246505,4.501115,3.037967,17.171406,7.789974,4.000122,3.147179,3.492134,3.695133,1.660271,-0.381271,-0.760674,-0.583305,-0.441788,-0.322456,-0.166580,1110.000000,100.475494,13.038568,7.239255,5.495144,5.124069,6.360507,8.663942,6.103087,5.966084,4.128269,4.114251,4.129788,4.147693,0.303385,0.335424,0.331243,0.336802,0.363658,0.391664,0.414702,0.432368,0.455071,0.433889,0.432945,0.452150,0.451111,0.320765,0.396463,0.313406,0.332501,0.459096,0.555291,0.634423,0.026022,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.643111,0.383300,332.161865,1.000000,1.000000,1.000000,1.000000,1.000000,45.507824,50.313560,49.686474,50.520325,54.548767,58.749573,62.205307,64.855247,68.260674,65.083305,64.941788,67.822456,67.666580,0.136796,0.109709,0.618764,0.618764,14.350000,26.391624,25.714033,25.059547,24.426302,23.812634,23.217052,22.638252,22.075066,21.526476,20.991583,20.469608,19.959873,19.461790,1.000000
20/11/1996,42,325,floral_initiation,5.432967,0.000000,1973.735833,309.982992,197.373580,112.609408,74.951974,97.248482,25.173128,0.000000,4.541688,4.761654,0.219966,2.973735,1.343460,0.224493,0.000000,0.000000,0.000000,0.000000,0.000000,12.606864,2.490976,0.000000,2.490976,328.686096,172.799011,1.193803,1.000000,5.111241,2490.975997,0.000000,18.397133,9.528130,11.261504,13.832430,0.080135,0.009153,0.097381,0.096310,0.030433,0.000000,0.097381,0.000000,9.250000,2.741315,0.005737,0.005737,2.741315,0.000000,0.000000,0.014094,0.014043,0.013833,0.012875,0.010551,0.006617,0.003050,0.001172,0.000000,0.000000,0.000000,0.000000,0.000000,1137.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.580000,0.000000,0.000000,0.000000,0.000000,0.000000,2.868367,0.233276,0.233276,4.734391,2.868367,18.033802,8.241257,4.300972,3.442444,3.920052,4.234783,2.286449,-0.224434,-0.716576,-0.583374,-0.458778,-0.346512,-0.184570,1137.000000,99.257919,12.822344,7.125053,5.395483,5.017858,6.220660,8.448282,6.038206,5.955646,4.126957,4.113207,4.129481,4.147915,0.297883,0.332634,0.329402,0.335005,0.361045,0.388359,0.410864,0.430783,0.454777,0.433889,0.433059,0.452310,0.451230,0.283772,0.363692,0.288679,0.306771,0.423143,0.511339,0.584006,0.106964,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.634916,0.367413,328.686096,1.000000,1.000000,1.000000,1.000000,1.000000,44.682423,49.895046,49.410355,50.250790,54.156799,58.253872,61.629543,64.617470,68.216576,65.083374,64.958778,67.846512,67.684570,0.134137,0.099140,0.630790,0.630790,14.550000,25.984133,25.322216,24.683123,24.064974,23.466087,22.884968,22.320293,21.770889,21.235729,20.713909,20.204641,19.707243,19.221128,1.000000
21/11/1996,43,326,floral_initiation,5.471470,0.000000,2122.507762,329.544439,212.250780,117.293663,78.805376,104.965135,28.480265,0.000000,4.766722,4.995706,0.228984,3.069543,1.441239,0.255941,0.000000,0.000000,0.000000,0.000000,0.000000,12.832473,2.570447,0.000000,2.570447,325.201691,170.595963,1.194167,1.000000,5.088012,2570.446962,0.000000,19.786667,9.689735,12.111173,14.877193,0.079471,0.009457,0.095808,0.097779,0.031448,0.000000,0.095808,0.000000,10.000000,2.966534,0.006177,0.006177,2.966534,0.000000,0.000000,0.014503,0.014453,0.014242,0.013284,0.010960,0.007026,0.003459,0.001581,0.000000,0.000000,0.000000,0.000000,0.000000,1164.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.760000,0.000000,0.000000,0.000000,0.000000,0.000000,2.905394,0.234491,0.234491,4.968882,2.905394,18.828331,8.658543,4.578739,3.714680,4.314503,4.732368,2.844620,0.000076,-0.655487,-0.577461,-0.473022,-0.369911,-0.203102,1164.000000,98.065819,12.603807,7.007960,5.293637,4.909942,6.079058,8.233288,5.944076,5.944209,4.125152,4.111915,4.129024,4.148075,0.292705,0.329920,0.327597,0.333237,0.358482,0.385125,0.407236,0.428517,0.454370,0.433850,0.433153,0.452466,0.451354,0.265965,0.353485,0.281699,0.299834,0.413178,0.498858,0.569964,0.222411,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.627484,0.373701,325.201691,1.000000,1.000000,1.000000,1.000000,1.000000,43.905701,49.487968,49.139565,49.985489,53.772316,57.768768,61.085415,64.277512,68.155487,65.077461,64.973022,67.869911,67.703102,0.139210,0.095281,0.642342,0.642342,15.300000,25.836218,25.177698,24.542299,23.928099,23.333374,22.756594,22.196402,21.651592,21.121109,20.604019,20.099512,19.606884,19.125525,1.000000
22/11/1996,44,327,floral_initiation,5.519791,0.000000,2235.345393,344.317257,223.534540,120.782718,81.651862,110.871229,31.011448,0.000000,4.955245,5.191263,0.236019,3.165950,1.510034,0.279261,0.000000,0.000000,0.000000,0.000000,0.000000,13.076376,2.653269,0.000000,2.653269,323.003235,168.774109,1.193226,1.000000,5.073355,2653.268754,0.000000,15.007405,9.999437,9.185494,11.283763,0.082822,0.007493,0.096407,0.068795,0.023321,0.000000,0.096407,0.000000,12.550000,3.201121,0.006635,0.006635,3.201121,0.000000,0.000000,0.014813,0.014763,0.014552,0.013594,0.011271,0.007336,0.003769,0.001891,0.000000,0.000000,0.000000,0.000000,0.000000,1191.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.940000,0.000000,0.000000,0.000000,0.000000,0.000000,1.643582,0.196016,0.196016,5.164898,1.643582,19.578842,9.064201,4.851013,3.982475,4.701218,5.218578,3.379517,0.120247,-0.378532,-0.565849,-0.484161,-0.392342,-0.222023,1191.000000,97.146217,12.421570,6.905204,5.203218,4.816515,5.958316,8.050900,5.845855,5.916557,4.122875,4.110357,4.128390,4.148155,0.288560,0.328311,0.326651,0.332375,0.357178,0.383424,0.405428,0.427808,0.452524,0.433772,0.433228,0.452616,0.451480,0.137161,0.189106,0.151289,0.161282,0.222046,0.267869,0.306288,0.208541,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.574125,0.341416,323.003235,1.000000,1.000000,1.000000,1.000000,1.000000,43.283993,49.246689,48.997704,49.856247,53.576733,57.513550,60.814194,64.171211,67.878532,65.065849,64.984161,67.892342,67.722023,0.145400,0.050615,0.653997,0.653997,17.800000,25.866945,25.203344,24.563559,23.945604,23.347704,22.768272,22.205904,21.659346,21.127495,20.609381,20.104155,19.611073,19.129496,1.000000
