ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
08/11/1996,30,313,floral_initiation,5.000000,0.000000,976.740911,187.982177,97.674090,90.308086,50.792564,45.511608,1.369919,0.000000,2.300794,2.475717,0.174923,1.632636,0.662187,0.005971,0.000000,0.000000,0.000000,0.000000,0.000000,9.037524,1.391992,0.000000,1.391992,363.166473,194.130737,1.172877,1.000000,5.341110,1391.992436,0.000000,10.521462,7.346436,5.035951,7.910874,0.142139,0.008869,0.151233,0.015896,0.005971,0.000000,0.151233,0.000000,14.100000,1.065719,0.002432,0.002432,1.065719,0.000000,0.000000,0.013375,0.013307,0.012992,0.011438,0.007629,0.001508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,813.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.376510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980735,0.181970,0.181970,2.445149,0.980735,0.126789,6.583794,3.113575,2.245220,1.089931,-0.264252,-1.130066,-1.060104,-0.714294,-0.346481,-0.176559,-0.085205,-0.029564,813.000000,113.678146,13.275414,8.132437,6.365649,6.151767,7.798555,9.911664,6.267825,6.045135,4.120205,4.112621,4.127481,4.143827,0.417200,0.344930,0.338315,0.344050,0.381306,0.421693,0.437534,0.437067,0.454762,0.432310,0.431177,0.450568,0.450197,0.293178,0.176769,0.139112,0.147226,0.214091,0.010358,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.608262,0.299163,363.166473,1.000000,1.000000,1.000000,1.000000,1.000000,62.580029,51.739433,50.747318,51.607555,57.195972,63.253891,65.630066,65.560104,68.214294,64.846481,64.676559,67.585205,67.529564,0.117193,0.064776,0.426958,0.426958,17.800000,27.160496,26.477188,25.812483,25.165043,24.533705,23.917454,23.315411,22.726812,22.151016,21.587463,21.035690,20.495308,19.965992,1.000000
09/11/1996,31,314,floral_initiation,5.058584,0.000000,1073.853569,200.717545,107.385360,93.332188,54.723959,49.557518,3.103880,0.000000,2.517469,2.699095,0.181626,1.807068,0.695209,0.015191,0.000000,0.000000,0.000000,0.000000,0.000000,9.381426,1.547775,0.000000,1.547775,360.426514,192.008682,1.167526,1.000000,5.322844,1547.775429,0.000000,12.915983,7.407045,6.190897,9.711266,0.155783,0.007053,0.174432,0.033022,0.009220,0.000000,0.174432,0.000000,13.050000,1.246335,0.002782,0.002782,1.246335,0.000000,0.000000,0.013731,0.013663,0.013348,0.011794,0.007985,0.001864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,840.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.007131,0.223728,0.223728,2.668877,1.007131,2.369678,6.557449,3.231316,2.325485,1.219135,-0.070591,-1.042198,-1.058311,-0.748695,-0.378113,-0.200745,-0.101318,-0.036743,840.000000,111.626907,13.550408,8.048038,6.290830,6.071243,7.731088,9.878439,6.262322,6.041397,4.122304,4.113598,4.127922,4.144184,0.402354,0.345082,0.337521,0.343502,0.380427,0.420184,0.436948,0.437055,0.454991,0.432521,0.431338,0.450675,0.450245,0.277258,0.180292,0.140566,0.149188,0.216825,0.043002,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.582794,0.383888,360.426514,1.000000,1.000000,1.000000,1.000000,1.000000,60.353058,51.762253,50.628120,51.525330,57.064037,63.027584,65.542198,65.558311,68.248695,64.878113,64.700745,67.601318,67.536743,0.160160,0.063567,0.461577,0.461577,17.800000,26.920643,26.246397,25.590744,24.952320,24.329933,23.722540,23.129242,22.549257,21.981918,21.426657,20.882990,20.350519,19.828907,1.000000
10/11/1996,32,315,floral_initiation,5.100450,0.000000,1183.836879,215.158660,118.383690,96.774973,58.979948,54.277157,5.126583,0.000000,2.782713,2.971702,0.188989,1.990246,0.761844,0.030623,0.000000,0.000000,0.000000,0.000000,0.000000,9.699719,1.696931,0.000000,1.696931,356.828583,189.398804,1.172850,1.000000,5.298857,1696.931379,0.000000,14.627780,7.629429,7.015965,10.998331,0.149156,0.007726,0.183178,0.066635,0.015432,0.000000,0.183178,0.000000,12.750000,1.433000,0.003145,0.003145,1.433000,0.000000,0.000000,0.014134,0.014066,0.013751,0.012197,0.008389,0.002267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,867.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.886689,0.272970,0.272970,2.941847,1.886689,4.504074,6.605324,3.349621,2.409466,1.354244,0.126183,-0.940712,-1.046555,-0.778481,-0.408859,-0.225716,-0.118889,-0.044960,867.000000,109.358398,13.650242,7.942162,6.197656,5.968207,7.632243,9.845881,6.255383,6.037004,4.124224,4.114465,4.128357,4.144555,0.386857,0.343784,0.335979,0.342138,0.378358,0.417980,0.436271,0.436977,0.455190,0.432726,0.431505,0.450793,0.450300,0.467309,0.327074,0.253604,0.269878,0.392006,0.176818,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.628255,0.434490,356.828583,1.000000,1.000000,1.000000,1.000000,1.000000,58.028614,51.567600,50.396778,51.320660,56.753746,62.696995,65.440712,65.546555,68.278481,64.908859,64.725716,67.618889,67.544960,0.161519,0.111451,0.492761,0.492761,17.800000,26.881840,26.207111,25.551420,24.913351,24.291662,23.685270,23.093231,22.514727,21.949055,21.395613,20.853889,20.323460,19.803961,1.000000
11/11/1996,33,316,floral_initiation,5.145436,0.000000,1321.423747,233.264164,132.142370,101.121789,64.088014,60.332592,7.721769,0.000000,3.073509,3.270948,0.197440,2.175635,0.845300,0.052574,0.000000,0.000000,0.000000,0.000000,0.000000,10.010695,1.846522,0.000000,1.846522,352.819519,186.527573,1.178234,1.000000,5.272130,1846.522026,0.000000,18.299053,7.897484,8.771142,13.758687,0.149591,0.008829,0.185389,0.083456,0.021950,0.000000,0.185389,0.000000,13.699762,1.626550,0.003523,0.003523,1.626550,0.000000,0.000000,0.014639,0.014571,0.014256,0.012702,0.008893,0.002772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,894.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.486287,0.299624,0.299624,3.241471,2.486287,6.586151,6.852219,3.581448,2.617546,1.666824,0.351753,-0.750214,-1.026566,-0.803291,-0.438339,-0.251228,-0.137833,-0.054245,894.000000,107.040344,13.621219,7.822439,6.092506,5.851116,7.502593,9.803503,6.247212,6.031849,4.125909,4.115191,4.128771,4.144934,0.372432,0.341579,0.334005,0.340290,0.375607,0.415139,0.435001,0.436844,0.455355,0.432922,0.431675,0.450919,0.450362,0.549037,0.410949,0.317748,0.338990,0.492165,0.377399,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.647177,0.462970,352.819519,1.000000,1.000000,1.000000,1.000000,1.000000,55.864807,51.236828,50.100807,51.043468,56.341007,62.270844,65.250214,65.526566,68.303291,64.938339,64.751228,67.637833,67.554245,0.163347,0.136277,0.522222,0.522222,17.800000,27.138386,26.449215,25.780180,25.129787,24.496721,23.879818,23.278074,22.690603,22.116646,21.555542,21.006731,20.469738,19.944155,1.000000
12/11/1996,34,317,floral_initiation,5.195936,0.000000,1464.050423,252.031268,146.405040,105.626226,69.174826,66.755691,10.474526,0.000000,3.364710,3.570512,0.205802,2.369760,0.920891,0.074059,0.000000,0.000000,0.000000,0.000000,0.000000,10.344835,2.010583,0.000000,2.010583,348.712982,183.658646,1.178644,1.000000,5.244753,2010.582501,0.000000,18.969347,8.220864,9.086660,14.262668,0.164060,0.008757,0.194125,0.075591,0.021486,0.000000,0.194125,0.000000,15.379128,1.828793,0.003918,0.003918,1.828793,0.000000,0.000000,0.015162,0.015094,0.014779,0.013225,0.009416,0.003294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,921.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.077658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.253637,0.299959,0.299959,3.541430,2.253637,9.031384,7.229023,3.878819,2.898888,2.082226,0.764256,-0.571877,-0.991425,-0.822105,-0.466125,-0.277016,-0.158051,-0.064629,921.000000,104.901161,13.490487,7.692781,5.978531,5.726365,7.322723,9.766271,6.236874,6.025897,4.127327,4.115757,4.129149,4.145319,0.356916,0.339469,0.332335,0.338742,0.373314,0.411635,0.433812,0.436610,0.455481,0.433107,0.431847,0.451054,0.450431,0.431162,0.350611,0.270979,0.289783,0.420592,0.490509,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.615926,0.487005,348.712982,1.000000,1.000000,1.000000,1.000000,1.000000,53.537449,50.920361,49.850204,50.811333,55.997177,61.745232,65.071877,65.491425,68.322105,64.966125,64.777016,67.658051,67.564629,0.187046,0.112913,0.552569,0.552569,17.800000,27.371658,26.669018,25.987576,25.325754,24.682163,24.055573,23.444906,22.849222,22.267700,21.699627,21.144390,20.601467,20.070412,1.000000
13/11/1996,35,318,floral_initiation,5.240921,0.000000,1620.176740,272.584816,162.017670,110.567142,74.510141,73.949813,13.557721,0.000000,3.698646,3.913827,0.215181,2.590169,1.008588,0.099890,0.000000,0.000000,0.000000,0.000000,0.000000,10.719936,2.197283,0.000000,2.197283,344.140381,180.357910,1.178805,1.000000,5.214269,2197.283017,0.000000,20.764801,8.124392,9.946242,15.612632,0.186701,0.009791,0.220409,0.087696,0.025831,0.000000,0.220409,0.000000,13.699762,2.040046,0.004330,0.004330,2.040046,0.000000,0.000000,0.015652,0.015585,0.015270,0.013716,0.009907,0.003785,0.000491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,948.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.271312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.821308,0.343727,0.343727,3.885156,2.821307,11.223442,7.576466,4.130829,3.134327,2.433475,1.269234,-0.401398,-0.943748,-0.834267,-0.491760,-0.302788,-0.179405,-0.076103,948.000000,102.590614,13.246486,7.535424,5.841354,5.575314,7.101346,9.703681,6.224830,6.019139,4.128439,4.116142,4.129476,4.145703,0.341891,0.336586,0.330214,0.336695,0.370282,0.407126,0.432622,0.436292,0.455562,0.433278,0.432019,0.451196,0.450507,0.492892,0.435694,0.337138,0.361362,0.524249,0.661938,0.008035,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.621443,0.553110,344.140381,1.000000,1.000000,1.000000,1.000000,1.000000,51.283661,50.487839,49.532036,50.504314,55.542271,61.068825,64.893364,65.443748,68.334267,64.991760,64.802788,67.679405,67.576103,0.209384,0.134343,0.584766,0.584766,17.800000,27.641260,26.923334,26.227753,25.552858,24.897179,24.259411,23.638412,23.033171,22.442808,21.866554,21.303741,20.753798,20.216230,1.000000
14/11/1996,36,319,floral_initiation,5.283492,0.000000,1773.470274,292.751722,177.347030,115.404694,79.505846,81.183366,16.657815,0.000000,4.032495,4.257275,0.224781,2.793394,1.108963,0.130137,0.000000,0.000000,0.000000,0.000000,0.000000,11.054076,2.364240,0.000000,2.364240,339.600403,177.062515,1.181519,1.000000,5.184003,2364.240447,0.000000,20.388041,7.991362,9.765594,15.329353,0.166957,0.010030,0.203226,0.100375,0.030248,0.000000,0.203226,0.000000,12.964269,2.261180,0.004760,0.004760,2.261180,0.000000,0.000000,0.016134,0.016066,0.015751,0.014197,0.010389,0.004267,0.000972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,975.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.022252,0.343879,0.343879,4.229035,3.022252,13.221062,8.028336,4.450890,3.445389,2.896828,1.919483,-0.227104,-0.884773,-0.839317,-0.514816,-0.328232,-0.201744,-0.088669,975.000000,100.398781,12.956287,7.372341,5.699224,5.418382,6.878255,9.595080,6.211279,6.011561,4.129198,4.116316,4.129730,4.146077,0.328634,0.333394,0.327936,0.334462,0.366963,0.402512,0.431051,0.435898,0.455595,0.433432,0.432188,0.451345,0.450591,0.483904,0.462532,0.358690,0.385309,0.558670,0.703674,0.069474,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.624121,0.550981,339.600403,1.000000,1.000000,1.000000,1.000000,1.000000,49.295033,50.009129,49.190426,50.169308,55.044498,60.376839,64.657631,65.384773,68.339317,65.014816,64.828232,67.701744,67.588669,0.207102,0.136777,0.611591,0.611591,17.800000,28.053110,27.313114,26.596933,25.902811,25.229181,24.574654,23.938002,23.318140,22.714111,22.125082,21.550320,20.989191,20.441145,1.000000
15/11/1996,37,320,floral_initiation,5.327165,0.000000,1943.449003,315.128083,194.344900,120.783183,84.818566,89.362973,20.163361,0.000000,4.362123,4.597036,0.234913,2.984922,1.214652,0.162549,0.000000,0.000000,0.000000,0.000000,0.000000,11.370278,2.521685,0.000000,2.521685,335.293671,173.811752,1.183701,1.000000,5.155291,2521.685175,0.000000,22.607170,8.043165,10.825160,16.997873,0.157445,0.010582,0.191528,0.105689,0.032412,0.000000,0.191528,0.000000,13.300000,2.491989,0.005209,0.005209,2.491989,0.000000,0.000000,0.016668,0.016601,0.016286,0.014732,0.010923,0.004801,0.001507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1002.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.973952,0.340210,0.340210,4.569246,2.973952,15.009590,8.518810,4.794483,3.784523,3.401642,2.589691,-0.004410,-0.810486,-0.836433,-0.534821,-0.353020,-0.224892,-0.102295,1002.000000,98.336525,12.659105,7.204419,5.552840,5.257628,6.655577,9.424417,6.195803,6.003230,4.129592,4.116276,4.129903,4.146437,0.317091,0.330278,0.325758,0.332317,0.363768,0.398265,0.428735,0.435403,0.455576,0.433565,0.432353,0.451499,0.450682,0.426812,0.439514,0.341791,0.367931,0.533135,0.670622,0.194147,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.613537,0.554507,335.293671,1.000000,1.000000,1.000000,1.000000,1.000000,47.563595,49.541672,48.863731,49.847549,54.565220,59.739685,64.310265,65.310486,68.336433,65.034821,64.853020,67.724892,67.602295,0.214296,0.125914,0.635298,0.635298,17.800000,28.234556,27.483179,26.756590,26.052954,25.370636,24.708183,24.064302,23.437851,22.827818,22.233318,21.653570,21.087898,20.535713,1.000000
16/11/1996,38,321,floral_initiation,5.360986,0.000000,2144.007334,341.560775,214.400730,127.160042,90.846592,99.182438,24.371703,0.000000,4.650901,4.895267,0.244366,3.167203,1.296167,0.187530,0.000000,0.000000,0.000000,0.000000,0.000000,11.694668,2.681481,0.000000,2.681481,330.366394,170.978165,1.181140,1.000000,5.122442,2681.480857,0.000000,26.674257,8.236997,12.769485,20.055833,0.159796,0.009922,0.182281,0.081515,0.024981,0.000000,0.182281,0.000000,10.300000,2.733556,0.005679,0.005679,2.733556,0.000000,0.000000,0.017299,0.017231,0.016916,0.015362,0.011553,0.005431,0.002137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1029.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.860000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.090834,0.298700,0.298700,4.867946,4.090834,16.237091,8.990513,5.122978,4.110001,3.886318,3.214626,0.300789,-0.700012,-0.825737,-0.551384,-0.376823,-0.248650,-0.116928,1029.000000,96.554474,12.404922,7.069293,5.433857,5.122496,6.468688,9.230187,6.177424,5.994356,4.129648,4.116036,4.129995,4.146781,0.308215,0.326237,0.322862,0.329381,0.359430,0.392709,0.424812,0.434667,0.455505,0.433676,0.432512,0.451658,0.450780,0.530613,0.573951,0.447669,0.482885,0.699250,0.879043,0.477423,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.498856,0.598770,330.366394,1.000000,1.000000,1.000000,1.000000,1.000000,46.232292,48.935532,48.429356,49.407120,53.914429,58.906326,63.721786,65.200012,68.325737,65.051384,64.876823,67.748650,67.616928,0.136732,0.161968,0.657880,0.657880,15.600000,27.966942,27.225124,26.508085,25.813965,25.141102,24.488014,23.853392,23.236067,22.635015,22.049328,21.478216,20.920988,20.377041,1.000000
17/11/1996,39,322,floral_initiation,5.390540,0.000000,2345.436571,368.096543,234.543660,133.552886,96.665261,109.209416,28.668980,0.000000,4.902460,5.155777,0.253317,3.308839,1.380285,0.213336,0.000000,0.000000,0.000000,0.000000,0.000000,11.945888,2.803599,0.000000,2.803599,325.353302,168.519180,1.180211,1.000000,5.089022,2803.599288,0.000000,26.790089,8.488626,12.828651,20.142924,0.122118,0.009441,0.141636,0.084118,0.025805,0.000000,0.141636,0.000000,9.000000,2.987876,0.006168,0.006168,2.987876,0.000000,0.000000,0.017932,0.017864,0.017549,0.015995,0.012186,0.006065,0.002770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1056.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.012727,0.000000,0.000000,0.000000,0.000000,0.000000,4.253441,0.261000,0.261000,5.128946,4.253441,17.486336,9.598251,5.559483,4.554996,4.542965,4.040295,0.864758,-0.579025,-0.806168,-0.564041,-0.399292,-0.272789,-0.132515,1056.000000,95.056686,12.188186,6.956509,5.333303,5.006647,6.309855,9.001245,6.159594,5.985030,4.129381,4.115612,4.130011,4.147110,0.300148,0.322293,0.320028,0.326489,0.355164,0.387345,0.419196,0.433860,0.455374,0.433760,0.432662,0.451819,0.450883,0.491533,0.557758,0.436355,0.471587,0.682461,0.857931,0.755817,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.406064,0.642756,325.353302,1.000000,1.000000,1.000000,1.000000,1.000000,45.022129,48.343987,48.004166,48.973419,53.274570,58.101772,62.879425,65.079025,68.306168,65.064041,64.899292,67.772789,67.632515,0.103976,0.157024,0.674190,0.674190,14.300000,27.296780,26.583281,25.893677,25.226122,24.578964,23.950737,23.340143,22.746029,22.167381,21.603310,21.053036,20.515886,19.991272,1.000000
18/11/1996,40,323,floral_initiation,5.420257,0.000000,2553.954669,395.562345,255.395470,140.166878,102.508271,119.715576,33.171620,0.000000,5.154751,5.417721,0.262969,3.433385,1.477942,0.243424,0.000000,0.000000,0.000000,0.000000,0.000000,12.165400,2.908702,0.000000,2.908702,320.263977,166.040894,1.180384,1.000000,5.055093,2908.701740,0.000000,27.732906,8.680756,13.281536,20.851810,0.105102,0.010159,0.124546,0.097657,0.030088,0.000000,0.124546,0.000000,9.050000,3.254982,0.006675,0.006675,3.254982,0.000000,0.000000,0.018505,0.018437,0.018122,0.016568,0.012760,0.006638,0.003343,0.000573,0.000000,0.000000,0.000000,0.000000,0.000000,1083.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.165727,0.000000,0.000000,0.000000,0.000000,0.000000,4.387476,0.262450,0.262450,5.391396,4.387477,18.634758,10.190247,5.986568,4.992794,5.187614,4.848587,1.664883,-0.440735,-0.777664,-0.572395,-0.420067,-0.297066,-0.148972,1083.000000,93.610352,11.969196,6.840980,5.230399,4.888834,6.148729,8.718138,6.137891,5.975275,4.128755,4.114985,4.129931,4.147411,0.292734,0.318454,0.317256,0.323647,0.350979,0.382098,0.412217,0.432934,0.455184,0.433816,0.432800,0.451980,0.450993,0.455169,0.541656,0.425033,0.460192,0.665578,0.836782,1.002491,0.000575,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.368732,0.711764,320.263977,1.000000,1.000000,1.000000,1.000000,1.000000,43.910069,47.768093,47.588402,48.547016,52.646805,57.314629,61.832626,64.940163,68.277664,65.072395,64.920067,67.797066,67.648972,0.110219,0.152231,0.687603,0.687603,14.350000,26.806698,26.112965,25.442648,24.793892,24.165045,23.554632,22.961353,22.384054,21.821720,21.273462,20.738503,20.216167,19.705873,1.000000
19/11/1996,41,324,floral_initiation,5.449974,0.000000,2763.386930,423.136502,276.338690,146.797809,108.224302,130.374613,37.739778,0.000000,5.406691,5.679645,0.272954,3.555041,1.577390,0.274261,0.000000,0.000000,0.000000,0.000000,0.000000,12.386132,3.012448,0.000000,3.012448,315.200684,163.556732,1.180117,1.000000,5.021338,3012.448371,0.000000,27.854490,8.416909,13.339499,20.943226,0.103747,0.010510,0.121655,0.099447,0.030837,0.000000,0.121655,0.000000,9.050000,3.535316,0.007201,0.007201,3.535315,0.000000,0.000000,0.019081,0.019013,0.018698,0.017144,0.013336,0.007214,0.003919,0.001149,0.000000,0.000000,0.000000,0.000000,0.000000,1110.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,4.406713,0.262450,0.262450,5.653846,4.406712,19.698380,10.765869,6.404011,5.422863,5.819519,5.646164,2.660431,-0.282951,-0.739510,-0.576019,-0.438782,-0.321213,-0.166199,1110.000000,92.196533,11.745933,6.722051,5.124693,4.768387,5.983269,8.438532,6.092941,5.965083,4.127740,4.114141,4.129738,4.147676,0.285794,0.314628,0.314473,0.320775,0.346761,0.376775,0.405584,0.431603,0.454930,0.433840,0.432925,0.452141,0.451108,0.432515,0.539988,0.424980,0.460937,0.666293,0.837566,1.001963,0.042469,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.337006,0.778769,315.200684,1.000000,1.000000,1.000000,1.000000,1.000000,42.869102,47.194138,47.171013,48.116203,52.014183,56.516266,60.837605,64.740486,68.239510,65.076019,64.938782,67.821213,67.666199,0.114473,0.147977,0.700302,0.700302,14.350000,26.391624,25.714033,25.059547,24.426302,23.812634,23.217052,22.638252,22.075066,21.526476,20.991583,20.469608,19.959873,19.461790,1.000000
20/11/1996,42,325,floral_initiation,5.480348,0.000000,2963.487076,449.456225,296.348710,153.107518,113.544003,140.657833,42.146872,0.000000,5.664044,5.947349,0.283305,3.674458,1.682450,0.307136,0.000000,0.000000,0.000000,0.000000,0.000000,12.606864,3.113955,0.000000,3.113955,310.431458,161.008636,1.179997,1.000000,4.989543,3113.955475,0.000000,26.613319,8.351658,12.745494,20.010015,0.101507,0.010898,0.119417,0.105060,0.032875,0.000000,0.119417,0.000000,9.250000,3.828911,0.007746,0.007746,3.828911,0.000000,0.000000,0.019631,0.019564,0.019249,0.017695,0.013886,0.007764,0.004470,0.001700,0.000000,0.000000,0.000000,0.000000,0.000000,1137.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.580000,0.000000,0.000000,0.000000,0.000000,0.000000,4.149384,0.268250,0.268250,5.922096,4.149384,20.700211,11.339020,6.822918,5.857040,6.455944,6.451557,3.616489,-0.078705,-0.687202,-0.574089,-0.455017,-0.344933,-0.184074,1137.000000,90.808510,11.512584,6.593788,5.011251,4.641402,5.809484,8.152951,6.007869,5.954134,4.126282,4.113072,4.129420,4.147893,0.279495,0.311123,0.311922,0.318138,0.342893,0.371878,0.399773,0.429353,0.454581,0.433827,0.433033,0.452300,0.451227,0.375599,0.492495,0.388721,0.422312,0.610153,0.766808,0.917575,0.175721,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.321950,0.833204,310.431458,1.000000,1.000000,1.000000,1.000000,1.000000,41.924187,46.668480,46.788364,47.720650,51.433899,55.781631,59.965935,64.402985,68.187202,65.074089,64.955017,67.844933,67.684074,0.135856,0.132394,0.712227,0.712227,14.550000,25.984133,25.322216,24.683123,24.064974,23.466087,22.884968,22.320293,21.770889,21.235729,20.713909,20.204641,19.707243,19.221128,1.000000
