ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
16/11/1996,38,321,floral_initiation,5.36098600,0.00000000,2144.00733400,341.56077500,214.40073000,127.16004200,90.84659200,99.18243800,24.37170300,0.00000000,4.65090100,4.89526700,0.24436600,3.16720300,1.29616700,0.18753000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.69466800,2.68148100,0.00000000,2.68148100,330.36639400,170.97816500,1.18114000,1.00000000,5.12244200,2681.48085700,0.00000000,26.67425700,8.23699700,12.76948500,20.05583300,0.15979600,0.00992200,0.18228100,0.08151500,0.02498100,0.00000000,0.18228100,0.00000000,10.30000000,2.73355600,0.00567900,0.00567900,2.73355600,0.00000000,0.00000000,0.01729900,0.01723100,0.01691600,0.01536200,0.01155300,0.00543100,0.00213700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.09083400,0.29870000,0.29870000,4.86794600,4.09083400,16.23709100,8.99051300,5.12297800,4.11000100,3.88631800,3.21462600,0.30078900,-0.70001200,-0.82573700,-0.55138400,-0.37682300,-0.24865000,-0.11692800,1029.00000000,96.55447400,12.40492200,7.06929300,5.43385700,5.12249600,6.46868800,9.23018700,6.17742400,5.99435600,4.12964800,4.11603600,4.12999500,4.14678100,0.30821500,0.32623700,0.32286200,0.32938100,0.35943000,0.39270900,0.42481200,0.43466700,0.45550500,0.43367600,0.43251200,0.45165800,0.45078000,0.53061300,0.57395100,0.44766900,0.48288500,0.69925000,0.87904300,0.47742300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49885600,0.59877000,330.36639400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.23229200,48.93553200,48.42935600,49.40712000,53.91442900,58.90632600,63.72178600,65.20001200,68.32573700,65.05138400,64.87682300,67.74865000,67.61692800,0.13673200,0.16196800,0.65788000,0.65788000,15.60000000,27.96694200,27.22512400,26.50808500,25.81396500,25.14110200,24.48801400,23.85339200,23.23606700,22.63501500,22.04932800,21.47821600,20.92098800,20.37704100,1.00000000
17/11/1996,39,322,floral_initiation,5.39054000,0.00000000,2345.43657100,368.09654300,234.54366000,133.55288600,96.66526100,109.20941600,28.66898000,0.00000000,4.90246000,5.15577700,0.25331700,3.30883900,1.38028500,0.21333600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.94588800,2.80359900,0.00000000,2.80359900,325.35330200,168.51918000,1.18021100,1.00000000,5.08902200,2803.59928800,0.00000000,26.79008900,8.48862600,12.82865100,20.14292400,0.12211800,0.00944100,0.14163600,0.08411800,0.02580500,0.00000000,0.14163600,0.00000000,9.00000000,2.98787600,0.00616800,0.00616800,2.98787600,0.00000000,0.00000000,0.01793200,0.01786400,0.01754900,0.01599500,0.01218600,0.00606500,0.00277000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01272700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25344100,0.26100000,0.26100000,5.12894600,4.25344100,17.48633600,9.59825100,5.55948300,4.55499600,4.54296500,4.04029500,0.86475800,-0.57902500,-0.80616800,-0.56404100,-0.39929200,-0.27278900,-0.13251500,1056.00000000,95.05668600,12.18818600,6.95650900,5.33330300,5.00664700,6.30985500,9.00124500,6.15959400,5.98503000,4.12938100,4.11561200,4.13001100,4.14711000,0.30014800,0.32229300,0.32002800,0.32648900,0.35516400,0.38734500,0.41919600,0.43386000,0.45537400,0.43376000,0.43266200,0.45181900,0.45088300,0.49153300,0.55775800,0.43635500,0.47158700,0.68246100,0.85793100,0.75581700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.40606400,0.64275600,325.35330200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.02212900,48.34398700,48.00416600,48.97341900,53.27457000,58.10177200,62.87942500,65.07902500,68.30616800,65.06404100,64.89929200,67.77278900,67.63251500,0.10397600,0.15702400,0.67419000,0.67419000,14.30000000,27.29678000,26.58328100,25.89367700,25.22612200,24.57896400,23.95073700,23.34014300,22.74602900,22.16738100,21.60331000,21.05303600,20.51588600,19.99127200,1.00000000
18/11/1996,40,323,floral_initiation,5.42025700,0.00000000,2553.95466900,395.56234500,255.39547000,140.16687800,102.50827100,119.71557600,33.17162000,0.00000000,5.15475100,5.41772100,0.26296900,3.43338500,1.47794200,0.24342400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.16540000,2.90870200,0.00000000,2.90870200,320.26397700,166.04089400,1.18038400,1.00000000,5.05509300,2908.70174000,0.00000000,27.73290600,8.68075600,13.28153600,20.85181000,0.10510200,0.01015900,0.12454600,0.09765700,0.03008800,0.00000000,0.12454600,0.00000000,9.05000000,3.25498200,0.00667500,0.00667500,3.25498200,0.00000000,0.00000000,0.01850500,0.01843700,0.01812200,0.01656800,0.01276000,0.00663800,0.00334300,0.00057300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16572700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.38747600,0.26245000,0.26245000,5.39139600,4.38747700,18.63475800,10.19024700,5.98656800,4.99279400,5.18761400,4.84858700,1.66488300,-0.44073500,-0.77766400,-0.57239500,-0.42006700,-0.29706600,-0.14897200,1083.00000000,93.61035200,11.96919600,6.84098000,5.23039900,4.88883400,6.14872900,8.71813800,6.13789100,5.97527500,4.12875500,4.11498500,4.12993100,4.14741100,0.29273400,0.31845400,0.31725600,0.32364700,0.35097900,0.38209800,0.41221700,0.43293400,0.45518400,0.43381600,0.43280000,0.45198000,0.45099300,0.45516900,0.54165600,0.42503300,0.46019200,0.66557800,0.83678200,1.00249100,0.00057500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36873200,0.71176400,320.26397700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.91006900,47.76809300,47.58840200,48.54701600,52.64680500,57.31462900,61.83262600,64.94016300,68.27766400,65.07239500,64.92006700,67.79706600,67.64897200,0.11021900,0.15223100,0.68760300,0.68760300,14.35000000,26.80669800,26.11296500,25.44264800,24.79389200,24.16504500,23.55463200,22.96135300,22.38405400,21.82172000,21.27346200,20.73850300,20.21616700,19.70587300,1.00000000
19/11/1996,41,324,floral_initiation,5.44997400,0.00000000,2763.38693000,423.13650200,276.33869000,146.79780900,108.22430200,130.37461300,37.73977800,0.00000000,5.40669100,5.67964500,0.27295400,3.55504100,1.57739000,0.27426100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.38613200,3.01244800,0.00000000,3.01244800,315.20068400,163.55673200,1.18011700,1.00000000,5.02133800,3012.44837100,0.00000000,27.85449000,8.41690900,13.33949900,20.94322600,0.10374700,0.01051000,0.12165500,0.09944700,0.03083700,0.00000000,0.12165500,0.00000000,9.05000000,3.53531600,0.00720100,0.00720100,3.53531500,0.00000000,0.00000000,0.01908100,0.01901300,0.01869800,0.01714400,0.01333600,0.00721400,0.00391900,0.00114900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1110.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.40671300,0.26245000,0.26245000,5.65384600,4.40671200,19.69838000,10.76586900,6.40401100,5.42286300,5.81951900,5.64616400,2.66043100,-0.28295100,-0.73951000,-0.57601900,-0.43878200,-0.32121300,-0.16619900,1110.00000000,92.19653300,11.74593300,6.72205100,5.12469300,4.76838700,5.98326900,8.43853200,6.09294100,5.96508300,4.12774000,4.11414100,4.12973800,4.14767600,0.28579400,0.31462800,0.31447300,0.32077500,0.34676100,0.37677500,0.40558400,0.43160300,0.45493000,0.43384000,0.43292500,0.45214100,0.45110800,0.43251500,0.53998800,0.42498000,0.46093700,0.66629300,0.83756600,1.00196300,0.04246900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33700600,0.77876900,315.20068400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.86910200,47.19413800,47.17101300,48.11620300,52.01418300,56.51626600,60.83760500,64.74048600,68.23951000,65.07601900,64.93878200,67.82121300,67.66619900,0.11447300,0.14797700,0.70030200,0.70030200,14.35000000,26.39162400,25.71403300,25.05954700,24.42630200,23.81263400,23.21705200,22.63825200,22.07506600,21.52647600,20.99158300,20.46960800,19.95987300,19.46179000,1.00000000
20/11/1996,42,325,floral_initiation,5.48034800,0.00000000,2963.48707600,449.45622500,296.34871000,153.10751800,113.54400300,140.65783300,42.14687200,0.00000000,5.66404400,5.94734900,0.28330500,3.67445800,1.68245000,0.30713600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.60686400,3.11395500,0.00000000,3.11395500,310.43145800,161.00863600,1.17999700,1.00000000,4.98954300,3113.95547500,0.00000000,26.61331900,8.35165800,12.74549400,20.01001500,0.10150700,0.01089800,0.11941700,0.10506000,0.03287500,0.00000000,0.11941700,0.00000000,9.25000000,3.82891100,0.00774600,0.00774600,3.82891100,0.00000000,0.00000000,0.01963100,0.01956400,0.01924900,0.01769500,0.01388600,0.00776400,0.00447000,0.00170000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1137.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.14938400,0.26825000,0.26825000,5.92209600,4.14938400,20.70021100,11.33902000,6.82291800,5.85704000,6.45594400,6.45155700,3.61648900,-0.07870500,-0.68720200,-0.57408900,-0.45501700,-0.34493300,-0.18407400,1137.00000000,90.80851000,11.51258400,6.59378800,5.01125100,4.64140200,5.80948400,8.15295100,6.00786900,5.95413400,4.12628200,4.11307200,4.12942000,4.14789300,0.27949500,0.31112300,0.31192200,0.31813800,0.34289300,0.37187800,0.39977300,0.42935300,0.45458100,0.43382700,0.43303300,0.45230000,0.45122700,0.37559900,0.49249500,0.38872100,0.42231200,0.61015300,0.76680800,0.91757500,0.17572100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32195000,0.83320400,310.43145800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.92418700,46.66848000,46.78836400,47.72065000,51.43389900,55.78163100,59.96593500,64.40298500,68.18720200,65.07408900,64.95501700,67.84493300,67.68407400,0.13585600,0.13239400,0.71222700,0.71222700,14.55000000,25.98413300,25.32221600,24.68312300,24.06497400,23.46608700,22.88496800,22.32029300,21.77088900,21.23572900,20.71390900,20.20464100,19.70724300,19.22112800,1.00000000
21/11/1996,43,326,floral_initiation,5.51318500,0.00000000,3178.17334400,477.70328400,317.81733000,159.88595000,119.10467900,151.79339800,46.91925700,0.00000000,5.94203400,6.23678300,0.29474900,3.79485200,1.80218800,0.34499400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.83247300,3.21507300,0.00000000,3.21507300,305.64923100,158.23823500,1.18033100,1.00000000,4.95766200,3215.07346800,0.00000000,28.55327400,8.43147400,13.67475300,21.46862700,0.10111800,0.01201000,0.12039400,0.11973800,0.03785800,0.00000000,0.12039400,0.00000000,10.00000000,4.13512600,0.00831300,0.00831300,4.13512600,0.00000000,0.00000000,0.02022200,0.02015400,0.01983900,0.01828500,0.01447600,0.00835500,0.00506000,0.00229000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1164.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.19264700,0.29000000,0.29000000,6.21209600,4.19264700,21.61257200,11.86378500,7.20684100,6.25542800,7.03937900,7.19059800,4.46581600,0.03729200,-0.40926400,-0.56567400,-0.46829200,-0.36791200,-0.20246100,1164.00000000,89.36863700,11.25457200,6.44811200,4.88352600,4.50086200,5.61809800,7.84412300,5.88122300,5.92605600,4.12429200,4.11174700,4.12894700,4.14804700,0.27362200,0.30774400,0.30945000,0.31557200,0.33913500,0.36711800,0.39430300,0.42729500,0.45272800,0.43377100,0.43312200,0.45245300,0.45135000,0.34416400,0.47465300,0.37569200,0.40880900,0.59037000,0.74174400,0.88880200,0.36841300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32390800,0.89531600,305.64923100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.04325900,46.16155600,46.41747300,47.33576600,50.87024700,55.06765400,59.14538200,64.09429200,67.90926400,65.06567400,64.96829200,67.86791200,67.70246100,0.16449100,0.12550900,0.72363400,0.72363400,15.30000000,25.83621800,25.17769800,24.54229900,23.92809900,23.33337400,22.75659400,22.19640200,21.65159200,21.12110900,20.60401900,20.09951200,19.60688400,19.12552500,1.00000000
22/11/1996,44,327,floral_initiation,5.55439500,0.00000000,3340.63709000,498.99119000,334.06371000,164.92748100,123.20305300,160.29699800,50.56365800,0.00000000,6.29124500,6.60014300,0.30889800,3.92848200,1.96502500,0.39773700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.07637600,3.32098700,0.00000000,3.32098700,302.71878100,154.72331200,1.18292600,1.00000000,4.93812600,3320.98706200,0.00000000,21.60767700,8.65538500,10.34796700,16.24637500,0.10591400,0.01473900,0.13363100,0.16283700,0.05274300,0.00000000,0.13363100,0.00000000,12.55000000,4.45489800,0.00890300,0.00890300,4.45489800,0.00000000,0.00000000,0.02066900,0.02060100,0.02028600,0.01873200,0.01492300,0.00880100,0.00550700,0.00273700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1191.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.36643100,0.36395000,0.36395000,6.57604600,2.36643100,22.46598400,12.36965900,7.57885700,6.64283800,7.60578200,7.90769200,5.26904300,0.35697200,-0.16136200,-0.53380600,-0.47615100,-0.38955700,-0.22116900,1191.00000000,87.71885700,10.91401900,6.23801800,4.70250900,4.31246100,5.36701000,7.44284200,5.61781600,5.90299600,4.12034300,4.11002700,4.12828000,4.14812000,0.26907400,0.30586000,0.30814500,0.31426500,0.33720300,0.36465500,0.39171800,0.42532500,0.45107600,0.43355900,0.43317400,0.45259700,0.45147400,0.17289600,0.25129400,0.19944400,0.21735800,0.31375900,0.39410400,0.47331100,0.34426500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.41232300,0.88268200,302.71878100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.36111500,45.87904400,46.22170300,47.13980900,50.58045600,54.69820000,58.75764500,63.79876300,67.66136200,65.03380600,64.97615100,67.88955700,67.72116900,0.29839600,0.06555400,0.73509800,0.73509800,17.80000000,25.86694500,25.20334400,24.56355900,23.94560400,23.34770400,22.76827200,22.20590400,21.65934600,21.12749500,20.60938100,20.10415500,19.61107300,19.12949600,1.00000000
23/11/1996,45,328,floral_initiation,5.59133600,0.00000000,3385.66058800,504.64946100,338.56606000,166.08340200,124.30715200,162.67577400,51.58313300,0.00000000,6.59023200,6.91077100,0.32053900,4.00928200,2.12807200,0.45287800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.38247300,3.37067200,0.00000000,3.37067200,301.84777800,151.72813400,1.18946100,1.00000000,4.93231900,3370.67152700,0.00000000,5.98812500,9.15559700,2.86688200,4.50235000,0.04968400,0.01225900,0.08079900,0.16304700,0.05514000,0.00000000,0.08079900,0.00000000,11.25000000,4.78475300,0.00952000,0.00952000,4.78475300,0.00000000,0.00000000,0.02079200,0.02072500,0.02041000,0.01885600,0.01504700,0.00892500,0.00563100,0.00286100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07094100,0.00000000,0.00000000,0.00000000,0.00000000,0.58721000,0.31124500,0.31124500,6.88729100,0.58721000,22.86622600,12.65119600,7.77523000,6.84007300,7.89689600,8.27775600,5.65618500,0.65141700,0.06017300,-0.48394800,-0.47708900,-0.40914900,-0.23996700,1218.00000000,86.39160200,10.62649100,6.05334200,4.54262900,4.14978100,5.15313600,7.10202000,5.32691600,5.88378700,4.11500600,4.10789600,4.12741600,4.14811300,0.26730000,0.30527400,0.30785900,0.31406600,0.33687200,0.36421000,0.39156300,0.42484100,0.44959900,0.43322600,0.43318100,0.45272800,0.45160000,0.03876200,0.05768600,0.04590500,0.05010300,0.07229600,0.09078900,0.10929300,0.12237600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51230000,0.60754500,301.84777800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.09500900,45.79111500,46.17886700,47.10982900,50.53080400,54.63145100,58.73452000,63.72620800,67.43982700,64.98394800,64.97708900,67.90914900,67.73996700,0.29629900,0.01494600,0.74031000,0.74031000,16.55000000,25.41533300,24.76915400,24.14643500,23.54517700,22.96359800,22.40010100,21.85327000,21.32185000,20.80473100,20.30094100,19.80962400,19.33004000,18.86154400,1.00000000
24/11/1996,46,329,floral_initiation,5.62811300,0.00000000,3507.82544600,520.56522000,350.78254000,169.78267500,127.19956600,169.20262500,54.38035500,0.00000000,6.87499400,7.20573100,0.33073700,4.14272200,2.24022400,0.49204800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.65686400,3.47943600,0.00000000,3.47943600,298.83245800,148.88333100,1.19063000,1.00000000,4.91221700,3479.43630400,0.00000000,16.24792700,9.35155500,7.77326000,12.21648600,0.10876500,0.01083900,0.13344000,0.11215200,0.03917100,0.00000000,0.13344000,0.00000000,11.20000000,5.11692000,0.01016100,0.01016100,5.11692000,0.00000000,0.00000000,0.02108900,0.02102300,0.02070900,0.01915500,0.01534600,0.00922400,0.00593000,0.00316000,0.00029900,0.00000000,0.00000000,0.00000000,0.00000000,1245.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28274900,0.00000000,0.00000000,0.00000000,0.00000000,2.29620300,0.29560200,0.29560200,7.18289300,2.29620300,23.56354500,12.74089100,7.81829100,6.87035800,7.94679600,8.34352900,5.68221700,0.73225400,0.25486800,-0.42587300,-0.47094000,-0.42603300,-0.25857500,1245.00000000,85.14561500,10.35343500,5.88543200,4.39727600,3.99889900,4.95327700,6.78516500,5.04205000,5.83338500,4.10912300,4.10536100,4.12631000,4.14800000,0.26200000,0.30359900,0.30671100,0.31292200,0.33518200,0.36206700,0.38933200,0.42159300,0.44826700,0.43283900,0.43314000,0.45284000,0.45172400,0.13641100,0.21930300,0.17500300,0.19129600,0.27592200,0.34644900,0.41797300,0.52883500,0.00501100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55047600,0.53699300,298.83245800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.30004100,45.53980300,46.00671000,46.93835100,50.27727900,54.31002000,58.39981100,63.23891100,67.24012000,64.92587300,64.97094000,67.92603300,67.75857500,0.24139100,0.05421100,0.75136600,0.75136600,16.50000000,25.28143100,24.63767800,24.01773100,23.41955000,22.84131100,22.28137600,21.73829800,21.21078500,20.69769900,20.19803600,19.71091500,19.23557100,18.77133600,1.00000000
25/11/1996,47,330,floral_initiation,5.65815900,0.00000000,3658.99334900,540.33098600,365.89933000,174.43165100,130.66896400,177.35579900,57.87457200,0.00000000,7.12477300,7.46443300,0.33966000,4.26582900,2.33401400,0.52493100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93003400,3.58237100,0.00000000,3.58237100,295.10556000,146.39483600,1.19078400,1.00000000,4.88737000,3582.37054300,0.00000000,20.10533100,9.34939500,9.61748900,15.11679000,0.10293400,0.00958400,0.12310800,0.09378900,0.03288200,0.00000000,0.12310800,0.00000000,9.15000000,5.45648500,0.01082300,0.01082300,5.45648500,0.00000000,0.00000000,0.02142600,0.02139700,0.02108200,0.01952800,0.01571900,0.00959800,0.00630300,0.00353300,0.00067200,0.00000000,0.00000000,0.00000000,0.00000000,1272.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48000000,0.00000000,0.00000000,0.00000000,0.00000000,3.15786200,0.25936300,0.25936300,7.44225600,3.15786200,24.20591700,12.99224900,7.99096700,7.04290400,8.20138200,8.66546600,6.02573400,1.19978300,0.46286000,-0.37477100,-0.45939600,-0.43981200,-0.27669500,1272.00000000,84.07285300,10.11661300,5.74419000,4.27427100,3.86913700,4.78063200,6.51244000,4.80276300,5.74264700,4.10400000,4.10256600,4.12495900,4.14777000,0.25747700,0.30141400,0.30514900,0.31132000,0.33283400,0.35910400,0.38605000,0.41722500,0.44645900,0.43249800,0.43306300,0.45293200,0.45184500,0.17245600,0.29572400,0.23664600,0.25906200,0.37353100,0.46895300,0.56683000,0.71639700,0.06826300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50964500,0.50890900,295.10556000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.62162400,45.21202500,45.77239200,46.69804000,49.92508300,53.86557800,57.90743600,62.58382000,66.96888000,64.87477100,64.95939600,67.93981200,67.77669500,0.18913600,0.07022700,0.76139600,0.76139600,14.45000000,25.08976000,24.45103500,23.83634000,23.24360500,22.67096100,22.11675100,21.57948100,21.05784200,20.55066100,20.05691700,19.57570300,19.10623200,18.64781800,1.00000000
26/11/1996,48,331,floral_initiation,5.69214500,0.00000000,3814.57514700,560.67450200,381.45751000,179.21698700,134.13185900,185.82249800,61.50315800,0.00000000,7.39267600,7.74268800,0.35001200,4.36967600,2.45502500,0.56797600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.15320500,3.66276300,0.00000000,3.66276300,291.23638900,143.70564300,1.19300000,1.00000000,4.86157600,3662.76279300,0.00000000,20.69237900,9.45818800,9.89814200,15.55818000,0.08039200,0.01103100,0.10384700,0.12101100,0.04304500,0.00000000,0.10384700,0.00000000,10.35000000,5.80534800,0.01150200,0.01150200,5.80534800,0.00000000,0.00000000,0.02174800,0.02178500,0.02147000,0.01991600,0.01610700,0.00998500,0.00669100,0.00392100,0.00106000,0.00000000,0.00000000,0.00000000,0.00000000,1299.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66000000,0.00000000,0.00000000,0.00000000,0.00000000,3.37735100,0.27893400,0.27893400,7.72119000,3.37735100,24.80542800,13.31926000,8.22590600,7.28458800,8.55494700,9.11122100,6.52733200,1.83175300,0.74385100,-0.32979600,-0.44384800,-0.45030200,-0.29406000,1299.00000000,82.96754500,9.85816200,5.58912100,4.14033800,3.72909000,4.59486100,6.22006700,4.55036100,5.58618600,4.09953500,4.09960900,4.12336200,4.14740600,0.25351500,0.29917500,0.30353200,0.30965100,0.33039300,0.35602800,0.38257300,0.41284400,0.44374500,0.43219900,0.43295900,0.45300200,0.45196000,0.16733600,0.30446700,0.24431100,0.26784000,0.38606100,0.48463700,0.58671700,0.74158000,0.19440200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56652800,0.49235700,291.23638900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.02723300,44.87627000,45.52978500,46.44757500,49.55899000,53.40413700,57.38595200,61.92666600,66.56174500,64.82979600,64.94384800,67.95030200,67.79406000,0.20846000,0.07047400,0.76894600,0.76894600,15.65000000,25.02196700,24.38229600,23.76717200,23.17446100,22.60225500,22.04884700,21.51270700,20.99247900,20.48695900,19.99508500,19.51592300,19.04865600,18.59256900,1.00000000
