ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T7
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1996-11-03,25,308,4.87155100,359.18299000,70.53052100,35.91830000,34.61222200,28.44630400,7.47199500,0.00000000,0.00000000,1.28025800,1.34463900,0.06438100,1.16060000,0.11965800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.71668000,0.80157000,0.00000000,357.56445300,204.95817600,1.44790900,1.00000000,5.30376300,801.56972400,0.00000000,13.17106300,5.31069200,5.29196600,6.58553200,0.07968300,0.01295500,0.13604200,0.02511800,0.00000000,0.00000000,0.13604200,0.00000000,10.25000000,0.30607700,0.00103400,0.00103400,0.30607700,0.00000000,0.00000000,0.00572600,0.00567500,0.00544000,0.00429400,0.00147700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,678.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47139900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53283100,0.17411500,0.17411500,1.31267200,1.53283100,14.68466200,3.66808300,0.66400500,0.16292200,-0.53333300,-1.18310900,-1.32532500,-0.94336700,-0.49413300,-0.18833200,-0.07460800,-0.02744300,-0.00732400,678.00000000,122.75245700,13.10426900,8.76168700,6.87700800,6.58640100,7.99145100,10.07181500,6.27534800,6.05476900,4.10815100,4.10671800,4.12585600,4.14226400,0.31983700,0.36260500,0.35323800,0.35651100,0.39328000,0.42788700,0.43883600,0.43628900,0.45329400,0.43125600,0.43049700,0.45018300,0.45004900,0.33974000,0.44109600,0.35026000,0.36038400,0.04135200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72750500,0.23933200,357.56445300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.97559400,54.39081600,52.98574100,53.47670000,58.99197800,64.18310500,65.82532500,65.44336700,67.99413300,64.68833200,64.57460800,67.52744300,67.50732400,0.06521700,0.10889800,0.27430700,0.27430700,15.55000000,27.05370100,26.38454100,25.73129500,25.09290900,24.46848100,23.85723500,23.25852200,22.67178500,22.09657300,21.53250500,20.97928000,20.43666300,19.90445900,1.00000000
1996-11-04,26,309,4.91962200,430.23585000,84.67186800,43.02359000,41.64828300,33.68123800,9.34234700,0.00000000,0.00000000,1.43411900,1.51239300,0.07827400,1.28930400,0.14481500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.96668000,0.88347600,0.00000000,355.49807700,203.37022400,1.45935300,1.00000000,5.28998700,883.47631800,0.00000000,14.21057200,5.45414000,5.70558000,7.10528600,0.08190700,0.01402200,0.12870400,0.02515700,0.00000000,0.00000000,0.12870400,0.00000000,9.85000000,0.37530200,0.00116200,0.00116200,0.37530200,0.00000000,0.00000000,0.00667400,0.00662200,0.00638800,0.00524100,0.00242400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,705.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59942500,0.16788300,0.16788300,1.48055500,1.59942500,15.40620000,4.21748400,0.98980700,0.44018600,-0.35455700,-1.10113100,-1.31527700,-0.98056000,-0.54277000,-0.21880300,-0.09191100,-0.03598000,-0.01019300,705.00000000,121.62445800,12.93278800,8.66443900,6.79679500,6.53016600,7.96274000,10.04131500,6.27627400,6.05398700,4.11067200,4.10797800,4.12605600,4.14255200,0.31509000,0.35897100,0.35107300,0.35466200,0.39154700,0.42734100,0.43876900,0.43653700,0.45361800,0.43145900,0.43061300,0.45024000,0.45006800,0.33036500,0.43687600,0.34917600,0.36045900,0.12254800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73590600,0.22813100,355.49807700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.26343200,53.84563400,52.66101800,53.19936000,58.73200600,64.10112800,65.81527700,65.48056000,68.04277000,64.71880300,64.59191100,67.53598000,67.51019300,0.06024800,0.10763500,0.29769700,0.29769700,15.15000000,27.07624600,26.40444000,25.74906900,25.10902000,24.48334500,23.87121600,23.27193800,22.68491900,22.10966500,21.54576300,20.99288200,20.45075000,19.91915300,1.00000000
1996-11-05,27,310,4.96842500,506.99597300,99.94059600,50.69960000,49.24099900,39.24031100,11.45928700,0.00000000,0.00000000,1.58555900,1.67868400,0.09312600,1.41524700,0.17031100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.20692400,0.96620300,0.00000000,353.33657800,201.80146800,1.46475100,1.00000000,5.27557800,966.20343100,0.00000000,15.35202500,5.73455400,6.16233100,7.67601200,0.08272700,0.01500800,0.12594400,0.02549600,0.00000000,0.00000000,0.12594400,0.00000000,10.00000000,0.45859800,0.00131900,0.00131900,0.45859800,0.00000000,0.00000000,0.00769700,0.00764500,0.00741100,0.00626500,0.00344800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70978900,0.16644800,0.16644800,1.64700300,1.70978900,16.10622000,4.75519600,1.31791300,0.71955500,-0.12466400,-1.00272000,-1.29528800,-1.01203200,-0.58969900,-0.25020600,-0.11090900,-0.04599000,-0.01377100,732.00000000,120.52706900,12.76619700,8.56778500,6.71701500,6.45853700,7.93411300,10.01032000,6.27616700,6.05269400,4.11317800,4.10921900,4.12632900,4.14285000,0.31048300,0.35541200,0.34889300,0.35279900,0.38918600,0.42668500,0.43863500,0.43674700,0.45393100,0.43166800,0.43073900,0.45030700,0.45009200,0.32128200,0.43296200,0.34817000,0.36065800,0.24671700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73660900,0.22596500,353.33657800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.57249500,53.31183600,52.33392000,52.91979200,58.37794500,64.00271600,65.79528800,65.51203200,68.08969900,64.75020600,64.61090900,67.54599000,67.51377100,0.05951700,0.10693000,0.32055700,0.32055700,15.30000000,26.93755700,26.27054200,25.62014000,24.98519700,24.36472500,23.75787000,23.16390200,22.58220100,22.01225100,21.45361100,20.90593300,20.36892900,19.84236500,1.00000000
1996-11-06,28,311,5.00000000,588.86093900,110.73015500,58.88609000,51.84406100,45.07064400,13.10860100,0.70684900,0.00000000,1.73654500,1.83712900,0.10058500,1.54203100,0.18993100,0.00458300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.45082600,1.05415600,0.00000000,351.27102700,200.31573500,1.46281100,1.00000000,5.26180700,1054.15609400,0.00000000,10.88804100,6.07821700,6.57141100,8.18649700,0.08795300,0.00764500,0.12678400,0.01961900,0.00458300,0.00000000,0.12678400,0.00000000,10.60000000,0.55708000,0.00150500,0.00150500,0.55708000,0.00000000,0.00000000,0.00805700,0.00800600,0.00777100,0.00662500,0.00380800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01980700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62760100,0.15863100,0.15863100,1.80563500,1.62760100,16.78635800,5.28214600,1.64795300,1.00300600,0.04449800,-0.73641600,-1.26503000,-1.03733100,-0.63446000,-0.28221900,-0.13146200,-0.05752600,-0.01815000,759.00000000,119.51635700,12.60948800,8.47329100,6.63862100,6.38798000,7.88938200,9.97890900,6.27495700,6.05084200,4.11563300,4.11042200,4.12666500,4.14316100,0.30625200,0.35225900,0.34697000,0.35118900,0.38738500,0.42490900,0.43843400,0.43691600,0.45423000,0.43188100,0.43087600,0.45038400,0.45012100,0.27579700,0.37897000,0.30650800,0.31859700,0.34772800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71058400,0.22324100,351.27102700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.93784000,52.83887900,52.04554400,52.67840200,58.10776900,63.73641200,65.76503000,65.53733100,68.13446000,64.78221900,64.63146200,67.55752600,67.51815000,0.06461000,0.09402200,0.34404500,0.34404500,15.90000000,26.91529700,26.24749800,25.59675000,24.96185500,24.34177200,23.73560100,23.14257600,22.56203700,21.99343100,21.43628900,20.89022800,20.35493700,19.83015600,1.00000000
1996-11-07,29,312,5.05431800,670.29206200,121.45680600,67.02921000,54.42760000,50.77111200,14.81845200,1.43964200,0.00000000,1.89626700,2.00229500,0.10602800,1.67790000,0.20949400,0.00887300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.70936300,1.15158800,0.00000000,349.32800300,198.76524400,1.45703100,1.00000000,5.24885300,1151.58836300,0.00000000,10.83033900,6.32608500,6.53684700,8.14311200,0.09743200,0.00564400,0.13586800,0.01956400,0.00429000,0.00000000,0.13586800,0.00000000,13.45459800,0.66076800,0.00170600,0.00170600,0.66076800,0.00000000,0.00000000,0.00835600,0.00830400,0.00807000,0.00692400,0.00410700,0.00029900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16055800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51739100,0.16536600,0.16536600,1.97100100,1.51739100,17.41083900,5.74949300,1.93870500,1.24741400,0.31536900,-0.50264400,-1.21143300,-1.05474100,-0.67649100,-0.31449900,-0.15342700,-0.07060200,-0.02339200,786.00000000,118.49429300,12.44542900,8.36826400,6.55119400,6.29207000,7.84761200,9.94568800,6.27229500,6.04832200,4.11798300,4.11155900,4.12705100,4.14348500,0.30235100,0.34945900,0.34527700,0.34980900,0.38524600,0.42334700,0.43807600,0.43703200,0.45451000,0.43209700,0.43102300,0.45047100,0.45015600,0.23656200,0.33161900,0.26967500,0.28128200,0.39767400,0.00057900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66574500,0.24839300,349.32800300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.35259600,52.41888400,51.79162200,52.47130600,57.78695300,63.50206000,65.71143300,65.55474100,68.17649100,64.81449900,64.65342700,67.57060200,67.52339200,0.08302600,0.08234000,0.36911700,0.36911700,17.80000000,27.24275600,26.55765900,25.89083300,25.24099000,24.60701000,23.98791300,23.38286200,22.79112600,22.21209100,21.64522700,21.09009900,20.54633900,20.01364300,1.00000000
1996-11-08,30,313,5.09787300,729.14166700,129.17494800,72.91417000,56.26078200,54.81543000,16.10690100,1.99183500,0.00000000,2.06908400,2.17878100,0.10969700,1.83685200,0.22055100,0.01168100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.03752400,1.28145100,0.00000000,367.45394900,196.97691300,1.43341500,1.00000000,5.36969300,1281.45123800,0.00000000,7.82699700,7.62589900,4.72470200,5.88496000,0.12986300,0.00388200,0.15895200,0.01105600,0.00280800,0.00000000,0.15895200,0.00000000,14.10000000,0.76962400,0.00191800,0.00191800,0.76962400,0.00000000,0.00000000,0.00857200,0.00852000,0.00828600,0.00713900,0.00432300,0.00051400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37651000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.72957600,0.17669900,0.17669900,2.14770000,0.72957600,-0.41653400,5.30895600,2.18361300,1.45863700,0.63350700,-0.29518100,-1.13999900,-1.06326300,-0.71517200,-0.34668700,-0.17661300,-0.08522000,-0.02957200,813.00000000,115.62751000,13.78708500,8.30494800,6.49451200,6.23297700,7.80022300,9.91205600,6.26824800,6.04519400,4.12022200,4.11262400,4.12748200,4.14382500,0.42135200,0.35370500,0.34473600,0.34953700,0.38473300,0.42191800,0.43760000,0.43708800,0.45476800,0.43231100,0.43117700,0.45056800,0.45019700,0.21374400,0.13521900,0.10592200,0.11077700,0.15648400,0.00743100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57835200,0.30552100,367.45394900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.20278500,53.05582000,51.71046800,52.43058800,57.71000700,63.28774600,65.63999900,65.56326300,68.21517200,64.84668700,64.67661300,67.58522000,67.52957200,0.12882200,0.04787600,0.40105200,0.40105200,17.80000000,27.16049800,26.47718800,25.81248300,25.16504300,24.53370700,23.91745400,23.31541100,22.72681400,22.15101600,21.58746500,21.03569000,20.49530800,19.96599200,1.00000000
1996-11-09,31,314,5.13818400,801.53543800,138.69079800,80.15354000,58.53725500,59.67387400,17.77355500,2.70611500,0.00000000,2.27725600,2.39100800,0.11375300,2.02420000,0.23691600,0.01613900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.38142600,1.42348100,0.00000000,364.88659700,194.96728500,1.42200700,1.00000000,5.35257700,1423.48116300,0.00000000,9.62837100,7.69773500,5.81525400,7.23937700,0.14203000,0.00427500,0.18734800,0.01636500,0.00445800,0.00000000,0.18734800,0.00000000,13.05000000,0.88214500,0.00213800,0.00213800,0.88214500,0.00000000,0.00000000,0.00883700,0.00878500,0.00855100,0.00740500,0.00458800,0.00078000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75077700,0.21244600,0.21244600,2.36014600,0.75077700,1.86459700,5.21416100,2.26222200,1.50069800,0.71486300,-0.10982900,-1.05448900,-1.06238600,-0.74989300,-0.37841000,-0.20082900,-0.10134100,-0.03675100,840.00000000,113.61982000,14.12373900,8.22166300,6.42033800,6.15573400,7.73475000,9.87886000,6.26285900,6.04147600,4.12232800,4.11360200,4.12792300,4.14418200,0.40622000,0.35431600,0.34420200,0.34924400,0.38417400,0.42052600,0.43703000,0.43708300,0.45499900,0.43252300,0.43133900,0.45067600,0.45024500,0.20232900,0.13849700,0.10744600,0.11264500,0.15897400,0.03088800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56231000,0.37781000,364.88659700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.93307100,53.14733900,51.63033700,52.38666200,57.62616000,63.07893800,65.55448900,65.56238600,68.24989300,64.87841000,64.70082900,67.60134100,67.53675100,0.16536400,0.04708300,0.43413100,0.43413100,17.80000000,26.92064700,26.24639900,25.59074600,24.95232200,24.32993500,23.72254200,23.12924400,22.54925900,21.98192000,21.42665900,20.88299200,20.35051900,19.82890700,1.00000000
1996-11-10,32,315,5.17756800,883.65937400,149.49620700,88.36594000,61.13027000,65.04824100,19.76017300,3.55752300,0.00000000,2.51915300,2.63792900,0.11877600,2.23103900,0.26424500,0.02386900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.69971900,1.55918400,0.00000000,361.67883300,192.61557000,1.43090100,1.00000000,5.33119200,1559.18421200,0.00000000,10.92248300,7.93137400,6.59878900,8.21239400,0.13570300,0.00525100,0.20683900,0.02732900,0.00772900,0.00000000,0.20683900,0.00000000,12.75000000,0.99922000,0.00236500,0.00236500,0.99922000,0.00000000,0.00000000,0.00913800,0.00908700,0.00885200,0.00770600,0.00488900,0.00108100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.40878000,0.24714800,0.24714800,2.60729400,1.40878000,4.00734700,5.23171600,2.34138500,1.54602400,0.80260100,0.07105300,-0.95685600,-1.05183400,-0.78008300,-0.40927900,-0.22583800,-0.11892700,-0.04496800,867.00000000,111.58078800,14.22386300,8.12190800,6.33211000,6.06164100,7.64400900,9.84643500,6.25607100,6.03710700,4.12425700,4.11447100,4.12835900,4.14455200,0.39100500,0.35344200,0.34309300,0.34832900,0.38272600,0.41867800,0.43637900,0.43701200,0.45520100,0.43272900,0.43150600,0.45079300,0.45030000,0.34182900,0.25200500,0.19469100,0.20458000,0.28842400,0.12725000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60064100,0.41147400,361.67883300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.65081800,53.01627300,51.46392800,52.24939700,57.40897000,62.80169300,65.45685600,65.55183400,68.28008300,64.90927900,64.72583800,67.61892700,67.54496800,0.16432600,0.08282200,0.46402800,0.46402800,17.80000000,26.88184200,26.20711300,25.55142200,24.91335100,24.29166200,23.68527000,23.09323100,22.51472700,21.94905500,21.39561300,20.85388900,20.32346000,19.80396100,1.00000000
1996-11-11,33,316,5.21988600,986.47748100,163.04875500,98.64775000,64.40100700,71.62015700,22.35709900,4.67049100,0.00000000,2.77503800,2.89994000,0.12490200,2.44292800,0.29834900,0.03376200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.01069500,1.69498400,0.00000000,357.78875700,190.11796600,1.44126900,1.00000000,5.30525800,1694.98363300,0.00000000,13.67480900,8.19643800,8.25970100,10.28181100,0.13579900,0.00636300,0.21188900,0.03410300,0.00989300,0.00000000,0.21188900,0.00000000,13.69976200,1.12148000,0.00260300,0.00260300,1.12148000,0.00000000,0.00000000,0.00951500,0.00946400,0.00922900,0.00808300,0.00526600,0.00145800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.85799200,0.26224900,0.26224900,2.86954300,1.85799200,6.45540600,5.42825700,2.50840800,1.68598900,1.02239600,0.24156600,-0.76818100,-1.03276800,-0.80535100,-0.43891100,-0.25140400,-0.13789400,-0.05426000,894.00000000,109.60675000,14.17680100,8.01173800,6.23498100,5.95729700,7.53154100,9.80400900,6.24800300,6.03197800,4.12595500,4.11520000,4.12877400,4.14493200,0.37431500,0.35168800,0.34163900,0.34703400,0.38075300,0.41657100,0.43512100,0.43688500,0.45536900,0.43292600,0.43167600,0.45091900,0.45036200,0.39740300,0.31849400,0.24581800,0.25886800,0.36460400,0.27280600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61958800,0.42326300,357.78875700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.14718600,52.75324600,51.24577700,52.05514500,57.11299500,62.48562600,65.26818100,65.53276800,68.30535100,64.93891100,64.75140400,67.63789400,67.55426000,0.16101500,0.10123400,0.49236500,0.49236500,17.80000000,27.13838600,26.44921300,25.78018000,25.12978900,24.49672100,23.87982000,23.27807600,22.69060300,22.11664600,21.55554200,21.00673100,20.46973800,19.94415300,1.00000000
1996-11-12,34,317,5.26739100,1093.14981400,177.10737300,109.31498000,67.79239200,78.28183200,25.16099100,5.87215900,0.00000000,3.03176000,3.16292300,0.13116300,2.65796300,0.33049000,0.04330700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.34483500,1.84354100,0.00000000,354.14691200,187.61592100,1.44177000,1.00000000,5.28097900,1843.54144800,0.00000000,14.18742000,8.55790700,8.56715800,10.66723300,0.14855800,0.00651100,0.21503500,0.03214100,0.00954500,0.00000000,0.21503500,0.00000000,15.37912800,1.25028200,0.00285300,0.00285300,1.25028200,0.00000000,0.00000000,0.00990600,0.00985500,0.00962000,0.00847400,0.00565700,0.00184900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07765800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.68552400,0.26323300,0.26323300,3.13277600,1.68552400,8.83439300,5.73725100,2.72813400,1.88358300,1.32016800,0.54932000,-0.59502400,-0.99862700,-0.82468400,-0.46687300,-0.27726000,-0.15813400,-0.06465100,921.00000000,107.79713400,14.02576200,7.89198700,6.12964800,5.84591500,7.37687500,9.76713800,6.23777200,6.02605100,4.12738700,4.11576800,4.12915300,4.14531800,0.35902100,0.34993500,0.34040900,0.34596200,0.37911400,0.41397000,0.43396700,0.43665800,0.45549800,0.43311300,0.43184800,0.45105400,0.45043100,0.31248800,0.27246600,0.21055100,0.22219500,0.31268400,0.35514000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59510700,0.44232800,354.14691200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.85311500,52.49028000,51.06131700,51.89422600,56.86714600,62.09553500,65.09502400,65.49862700,68.32468400,64.96687300,64.77726000,67.65813400,67.56465100,0.17909600,0.08413700,0.52165200,0.52165200,17.80000000,27.37165800,26.66902000,25.98757600,25.32575400,24.68216300,24.05557300,23.44490600,22.84922200,22.26770000,21.69962700,21.14439000,20.60146900,20.07041000,1.00000000
1996-11-13,35,318,5.30970900,1210.06567400,192.52159800,121.00657000,71.51503100,85.40175800,28.36115200,7.24365700,0.00000000,3.32387700,3.46207000,0.13819300,2.90104100,0.36819700,0.05463800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.71993600,2.01208200,0.00000000,350.27731300,184.75776700,1.44181100,1.00000000,5.25518200,2012.08162600,0.00000000,15.54980900,8.50126500,9.38973400,11.69158600,0.16854000,0.00729300,0.24307800,0.03770800,0.01133100,0.00000000,0.24307800,0.00000000,13.69976200,1.38586700,0.00311500,0.00311500,1.38586700,0.00000000,0.00000000,0.01027400,0.01022200,0.00998800,0.00884200,0.00602500,0.00221700,0.00036700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27131200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.11274800,0.29940900,0.29940900,3.43218500,2.11274800,10.89619100,6.02984600,2.91422700,2.04722600,1.57157100,0.92516700,-0.43304400,-0.95231600,-0.83744800,-0.49272900,-0.30311600,-0.17952000,-0.07613400,948.00000000,105.86356400,13.76845600,7.74753700,6.00399400,5.71248600,7.18811100,9.70857300,6.22588400,6.01932000,4.12851500,4.11615600,4.12948100,4.14570200,0.34496900,0.34754300,0.33882200,0.34450200,0.37692200,0.41063400,0.43284900,0.43634900,0.45558300,0.43328500,0.43202100,0.45119700,0.45050800,0.35843400,0.33871300,0.26244000,0.27752300,0.39017600,0.47970600,0.00575600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60078300,0.49836400,350.27731300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.74537300,52.13143500,50.82333800,51.67525500,56.53825000,61.59512300,64.92729200,65.45231600,68.33744800,64.99272900,64.80311600,67.67952000,67.57613400,0.19895500,0.10045400,0.55283700,0.55283700,17.80000000,27.64126200,26.92333400,26.22775300,25.55285800,24.89718100,24.25941300,23.63841200,23.03317300,22.44280800,21.86655400,21.30374100,20.75379800,20.21623000,1.00000000
