ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
17/11/1996,42,322,floral_initiation,5.47889400,0.00000000,1715.48449700,270.21503300,171.54845000,98.66658300,63.64770100,86.14751300,21.75323600,0.00000000,4.25707800,4.45192600,0.19484800,2.84155200,1.21165700,0.20387000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.90362200,2.37547600,0.00000000,2.37547600,106.50899500,281.34210200,1.19620300,1.00000000,2.35006000,2375.47559000,0.00000000,19.08918000,7.61985500,11.68374700,14.35276700,0.08995300,0.00954200,0.11215100,0.10567900,0.03362700,0.00000000,0.11215100,0.00000000,9.00000000,2.29758600,0.00495100,0.00495100,2.29758600,0.00000000,0.00000000,0.01276200,0.01261600,0.01206700,0.01144900,0.00953400,0.00610900,0.00210500,0.00000000,0.00000000,0.00000000,0.00000000,1065.86438900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05490900,0.00000000,0.00000000,0.00000000,3.03077400,0.26100000,0.26100000,4.42387800,3.03077400,8.85757100,4.46378300,6.27551700,1.81471300,4.85827300,9.54996500,15.53995500,14.60045600,16.50000000,33.00000000,33.00000000,1065.86438900,138.68618800,28.00165200,13.84803900,11.69284200,8.12496900,7.05567000,7.82233000,7.70044800,14.67000000,19.44000100,24.30000100,0.25813900,0.31661500,0.30487300,0.26434100,0.27405900,0.26365100,0.15571800,0.12266400,0.13000000,0.13000000,0.13000000,0.42160000,0.54393300,0.49349000,0.53416200,0.53294900,0.40232200,0.10231700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.79305100,0.32910900,106.50899500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.72082900,47.49228300,45.73099500,39.65112700,41.10878000,39.54771800,23.35772700,18.39954400,19.50000000,39.00000000,39.00000000,0.02580400,0.23519600,0.61333300,0.61333300,14.30000000,26.37951300,24.82068800,23.35397700,21.97394000,20.67544900,19.45369000,18.30412900,17.22249600,16.20478100,14.34621300,12.70080900,1.00000000
18/11/1996,43,323,floral_initiation,5.51336500,0.00000000,1863.94339100,289.76273200,186.39434000,103.36839300,67.36190100,93.93969600,25.09274200,0.00000000,4.50901000,4.71398600,0.20497600,2.93731400,1.32989900,0.24179800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.12313400,2.45168400,0.00000000,2.45168400,102.73713700,278.90911900,1.19808000,1.00000000,2.32491400,2451.68360600,0.00000000,19.74503300,7.38160200,12.08265200,14.84588900,0.07620800,0.01051800,0.09576200,0.11824200,0.03792800,0.00000000,0.09576200,0.00000000,9.05000000,2.49492000,0.00534100,0.00534100,2.49491900,0.00000000,0.00000000,0.01323600,0.01309000,0.01254100,0.01192300,0.01000800,0.00658300,0.00247500,0.00005200,0.00000000,0.00000000,0.00000000,1068.82906100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07107300,0.00000000,0.00000000,0.00000000,3.12375700,0.26245000,0.26245000,4.68632800,3.12375700,9.83426300,5.12659100,6.82224700,2.25767500,5.42358000,10.00906800,15.57751300,14.58816900,16.50000000,33.00000000,33.00000000,1068.82906100,137.21473700,27.60814500,13.67805000,11.53918000,7.99931000,6.96469400,7.79049500,7.70450300,14.67000000,19.44000100,24.30000100,0.25164100,0.31209600,0.30112600,0.26124800,0.27017400,0.26051000,0.15537500,0.12274500,0.13000000,0.13000000,0.13000000,0.41962700,0.55908100,0.50885200,0.55519800,0.55028400,0.41444900,0.11619500,0.00007100,-0.00000000,-0.00000000,-0.00000000,0.85624700,0.30651200,102.73713700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.74610900,46.81432700,45.16890300,39.18712600,40.52613400,39.07648800,23.30629300,18.41176000,19.50000000,39.00000000,39.00000000,0.02278000,0.23967000,0.62494200,0.62494200,14.35000000,25.86416400,24.30273600,22.83557300,21.45698200,20.16161300,18.94445000,17.80076800,16.72612800,15.71636700,13.87604000,12.25120900,1.00000000
19/11/1996,44,324,floral_initiation,5.54783600,0.00000000,2012.93760800,309.37222600,201.29376000,108.07846600,70.99599500,101.82542500,28.47234100,0.00000000,4.76645000,4.98213500,0.21568500,3.02976700,1.45438900,0.28229400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.34386600,2.52572600,0.00000000,2.52572600,126.08125300,275.61904900,1.19956300,1.00000000,2.48054200,2525.72586200,0.00000000,19.81623100,9.01573300,12.12386600,14.89942200,0.07404200,0.01111900,0.09245300,0.12449000,0.04049600,0.00000000,0.09245300,0.00000000,9.05000000,2.70165600,0.00575100,0.00575100,2.70165600,0.00000000,0.00000000,0.01371200,0.01356600,0.01301700,0.01239900,0.01048400,0.00705900,0.00284400,0.00010600,0.00000000,0.00000000,0.00000000,1071.88025000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08912700,0.00000000,0.00000000,0.00000000,3.13502100,0.26855900,0.26855900,4.95488600,3.13502100,-11.93210200,1.48479500,7.31363300,2.72805000,6.00200700,10.47842400,15.63279200,14.57613200,16.50000000,33.00000000,33.00000000,1071.88025000,125.71309700,36.17335500,13.60831200,11.43423900,7.90728400,6.89621100,7.76804400,7.70851800,14.67000000,19.44000100,24.30000100,0.39371700,0.33644800,0.29853500,0.25884800,0.26706600,0.25795000,0.15515400,0.12282500,0.13000000,0.13000000,0.13000000,0.87462100,0.54804100,0.40616200,0.44475700,0.43808800,0.32912800,0.09413200,0.00009200,-0.00000000,-0.00000000,-0.00000000,0.95902100,0.28003400,126.08125300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.05748000,50.46716300,44.78020500,38.82719400,40.05990600,38.69245100,23.27307700,18.42377700,19.50000000,39.00000000,39.00000000,0.00000000,0.26855900,0.63588700,0.63588700,14.35000000,25.64046500,24.26454000,22.96244800,21.73023200,20.56413800,19.46062100,18.41631900,17.42805900,16.49283000,14.77023900,13.22756200,1.00000000
20/11/1996,45,325,floral_initiation,5.58306900,0.00000000,2155.18535000,328.07501900,215.51854000,112.55648400,74.37877300,109.41482200,31.72494000,0.00000000,5.00516200,5.23027600,0.22511400,3.11643700,1.57147600,0.31724900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.56459700,2.59703100,0.00000000,2.59703100,121.72860000,272.86801100,1.20000000,1.00000000,2.45152400,2597.03093200,0.00000000,18.91894900,8.69737700,11.57313900,14.22477400,0.07130500,0.00986000,0.08667000,0.11708700,0.03495500,0.00000000,0.08667000,0.00000000,9.25000000,2.91781300,0.00618200,0.00618200,2.91781300,0.00000000,0.00000000,0.01416600,0.01402100,0.01347200,0.01285400,0.01093900,0.00751400,0.00319300,0.00015900,0.00000000,0.00000000,0.00000000,1075.01675700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.10908300,0.00000000,0.00000000,0.00000000,2.94972500,0.24857200,0.24857200,5.20345800,2.94972600,-7.74382000,0.24391600,7.66996800,3.09244200,6.46504200,10.86084000,15.66904600,14.56424000,16.50000000,33.00000000,33.00000000,1075.01675700,119.67887900,39.76325600,13.57179800,11.33408400,7.82019000,6.83114400,7.74618100,7.71246800,14.67000000,19.44000100,24.30000100,0.36660100,0.34461400,0.29628200,0.25654900,0.26412400,0.25551500,0.15493300,0.12290400,0.13000000,0.13000000,0.13000000,0.75361700,0.56398300,0.38768400,0.42513600,0.41629000,0.31193100,0.09094900,0.00013400,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.23634500,121.72860000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.99020400,51.69210100,44.44234800,38.48242200,39.61866800,38.32723200,23.24000400,18.43562500,19.50000000,39.00000000,39.00000000,0.00000000,0.24857200,0.64612500,0.64612500,14.55000000,25.21121800,23.83135400,22.52701400,21.29406200,20.12859200,19.02691100,17.98552700,17.00114100,16.07063100,14.35961200,12.83076300,1.00000000
21/11/1996,46,326,floral_initiation,5.62115900,0.00000000,2307.67189000,348.13061600,230.76719000,117.36342700,77.91512800,117.61343200,35.23862900,0.00000000,5.24318800,5.47791500,0.23472700,3.20030600,1.69049600,0.35238600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79020700,2.66692200,0.00000000,2.66692200,117.28100600,270.33065800,1.20000000,1.00000000,2.42187400,2666.92151800,0.00000000,20.28071000,8.38737100,12.40560600,15.24865400,0.06989100,0.01006300,0.08386900,0.11902000,0.03513700,0.00000000,0.08386900,0.00000000,10.00000000,3.14292600,0.00663300,0.00663300,3.14292600,0.00000000,0.00000000,0.01465400,0.01450900,0.01395900,0.01334100,0.01142600,0.00800100,0.00356300,0.00021700,0.00000000,0.00000000,0.00000000,1078.23720600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13095800,0.00000000,0.00000000,0.00000000,2.97793700,0.24808900,0.24808900,5.45154700,2.97793700,-4.40211100,-0.14325700,7.96052200,3.44047500,6.90351500,11.22450300,15.70490600,14.55251300,16.50000000,33.00000000,33.00000000,1078.23720600,115.55928000,41.62348900,13.57148100,11.22997300,7.73194100,6.76540700,7.72276300,7.71634400,14.67000000,19.44000100,24.30000100,0.34464100,0.34695500,0.29427200,0.25415400,0.26114400,0.25305300,0.15467200,0.12298200,0.13000000,0.13000000,0.13000000,0.70589200,0.60004500,0.39863700,0.43641600,0.42490800,0.31751600,0.09432100,0.00020200,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.22023800,117.28100600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.69622000,52.04321300,44.14084200,38.12310800,39.17157700,37.95798500,23.20077100,18.44728500,19.50000000,39.00000000,39.00000000,0.00000000,0.24808900,0.65588100,0.65588100,15.30000000,25.03830700,23.63939100,22.31863400,21.07167200,19.89437700,18.78285800,17.73344000,16.74265700,15.80722700,14.09024100,12.55975300,1.00000000
22/11/1996,47,327,floral_initiation,5.66896100,0.00000000,2422.95742300,363.22886500,242.29574000,120.93312300,80.52159500,123.85889200,37.91525500,0.00000000,5.38725500,5.62855000,0.24129500,3.28462000,1.72721700,0.37541800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.03410900,2.73885600,0.00000000,2.73885600,114.48394800,268.89343300,1.19926700,1.00000000,2.40322600,2738.85603700,0.00000000,15.33297500,8.10008400,9.37910300,11.52855300,0.07193500,0.00703700,0.08431400,0.03672200,0.02303200,0.00000000,0.08431400,0.00000000,12.55000000,3.37765300,0.00710200,0.00710200,3.37765300,0.00000000,0.00000000,0.01502300,0.01487700,0.01432800,0.01371000,0.01179500,0.00837000,0.00384300,0.00026200,0.00000000,0.00000000,0.00000000,1081.54087600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15477900,0.00000000,0.00000000,0.00000000,1.67923700,0.15110500,0.15110500,5.60265200,1.67923700,-1.98700300,0.01240500,8.28017000,3.80312300,7.34809500,11.59219700,15.74684300,14.54099300,16.50000000,33.00000000,33.00000000,1081.54087600,113.32009100,42.55466500,13.60419800,11.17412200,7.67682300,6.72218200,7.71120100,7.72015400,14.67000000,19.44000100,24.30000100,0.33073300,0.34759700,0.29327800,0.25298200,0.25940200,0.25151800,0.15465800,0.12305900,0.13000000,0.13000000,0.13000000,0.37711800,0.34810300,0.22812300,0.24955700,0.24164900,0.18005900,0.05446500,0.00016400,-0.00000000,-0.00000000,-0.00000000,0.92490700,0.16337300,114.48394800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.60988600,52.13949200,43.99170700,37.94731900,38.91025500,37.72774900,23.19869200,18.45884300,19.50000000,39.00000000,39.00000000,0.01226800,0.13883600,0.66564200,0.66564200,17.80000000,25.04231500,23.61439700,22.26790000,20.99818000,19.80085900,18.67181000,17.60714100,16.60317800,15.65646200,13.92189600,12.37950300,1.00000000
23/11/1996,48,328,floral_initiation,5.71181200,0.00000000,2454.86444700,367.23063300,245.48644000,121.74418800,81.22358700,125.60098900,38.66186800,0.00000000,5.43637400,5.67920000,0.24282600,3.32053800,1.73459400,0.38124200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.34020700,2.77044600,0.00000000,2.77044600,113.77584100,268.49856600,1.19855700,1.00000000,2.39850600,2770.44567600,0.00000000,4.24363400,7.96157200,2.59600300,3.19070200,0.03159000,0.00201400,0.03591900,0.00737600,0.00582400,0.00000000,0.03591900,0.00000000,11.25000000,3.61951900,0.00758500,0.00758500,3.61951900,0.00000000,0.00000000,0.01512400,0.01497900,0.01443000,0.01381200,0.01189700,0.00847200,0.00392100,0.00027500,0.00000000,0.00000000,0.00000000,1084.92834000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18058500,0.00000000,0.00000000,0.00000000,0.41614100,0.05113300,0.05113300,5.65378500,0.41614100,-1.06033300,0.23157900,8.44651800,3.98109100,7.60778400,11.82129700,15.75063500,14.52946300,16.50000000,33.00000000,33.00000000,1084.92834000,112.48070500,42.96746800,13.67390900,11.17083900,7.65662300,6.70254900,7.71251100,7.72397700,14.67000000,19.44000100,24.30000100,0.32645800,0.34787600,0.29331000,0.25304400,0.25888200,0.25089400,0.15490400,0.12313700,0.13000000,0.13000000,0.13000000,0.09169100,0.08696400,0.05690700,0.06226900,0.05997600,0.04456000,0.01371800,0.00005600,-0.00000000,-0.00000000,-0.00000000,0.75218700,0.06797900,113.77584100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.96864300,52.18145800,43.99657400,37.95664200,38.83224100,37.63414800,23.23564700,18.47048200,19.50000000,39.00000000,39.00000000,0.01684600,0.03428700,0.66984000,0.66984000,16.55000000,24.58436200,23.16810400,21.83343700,20.57565700,19.39033300,18.27329400,17.22060800,16.22856300,15.29366800,13.58234700,12.06251900,1.00000000
24/11/1996,49,329,floral_initiation,5.75447200,0.00000000,2541.30350400,378.48353900,254.13035000,124.35318900,83.06211100,130.36475700,40.70348300,0.00000000,5.58616200,5.83408100,0.24791800,3.40571400,1.77887400,0.40157400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.61459700,2.84130000,0.00000000,2.84130000,111.60118100,267.09960900,1.19864600,1.00000000,2.38400800,2841.30039000,0.00000000,11.49639400,7.89347200,7.03332100,8.64390600,0.07085500,0.00557800,0.08517600,0.04428000,0.02033200,0.00000000,0.08517600,0.00000000,11.20000000,3.86300800,0.00807000,0.00807000,3.86300800,0.00000000,0.00000000,0.01540000,0.01525500,0.01470600,0.01408800,0.01217300,0.00874800,0.00413200,0.00031000,0.00000000,0.00000000,0.00000000,1088.39850600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20840600,0.00000000,0.00000000,0.00000000,1.62470300,0.15536600,0.15536600,5.80915100,1.62470300,-0.26369500,0.29088200,8.44296600,3.97271300,7.68487500,11.91415400,15.71449500,14.51774000,16.50000000,33.00000000,33.00000000,1088.39850600,111.27883900,42.92432000,13.68816500,11.11109800,7.60066200,6.65911600,7.69970400,7.72770000,14.67000000,19.44000100,24.30000100,0.31942700,0.34578300,0.29221900,0.25188000,0.25720000,0.24941100,0.15487300,0.12321300,0.13000000,0.13000000,0.13000000,0.34959200,0.34160100,0.22414600,0.24532900,0.23506800,0.17413300,0.05454200,0.00029200,-0.00000000,-0.00000000,-0.00000000,0.87601800,0.17735500,111.60118100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.91410400,51.86751600,43.83289000,37.78195600,38.58005500,37.41171600,23.23096300,18.48196800,19.50000000,39.00000000,39.00000000,0.02198900,0.13337700,0.67906600,0.67906600,16.50000000,24.44855700,23.03286900,21.69915600,20.44267300,19.25894400,18.14375900,17.09314700,16.10337300,15.17091100,13.46484300,11.95063200,1.00000000
25/11/1996,50,330,floral_initiation,5.78932400,0.00000000,2648.12915700,392.44264500,264.81292000,127.62972900,85.26717700,136.29900600,43.24673300,0.00000000,5.77027800,6.02518600,0.25490800,3.48730200,1.85262000,0.43035500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.88776800,2.90705300,0.00000000,2.90705300,108.45930500,265.34896900,1.19960000,1.00000000,2.36306200,2907.05335000,0.00000000,14.20781100,7.71564600,8.69204600,10.68256500,0.06575300,0.00748500,0.08158800,0.07374600,0.02878100,0.00000000,0.08158800,0.00000000,9.15000000,4.11171400,0.00856600,0.00856600,4.11171400,0.00000000,0.00000000,0.01574100,0.01559600,0.01504700,0.01442900,0.01251400,0.00908900,0.00439100,0.00035500,0.00000000,0.00000000,0.00000000,1091.94937600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23826600,0.00000000,0.00000000,0.00000000,2.23156300,0.19160100,0.19160100,6.00075200,2.23156300,0.90312600,0.84248000,8.61581000,4.14949800,7.93563100,12.13550900,15.72078100,14.50629000,16.50000000,33.00000000,33.00000000,1091.94937600,110.30696900,42.38124100,13.67248000,11.02914000,7.53089500,6.60651100,7.68040000,7.73134000,14.67000000,19.44000100,24.30000100,0.31086200,0.34125800,0.29048500,0.25006200,0.25492800,0.24749500,0.15468500,0.12328800,0.13000000,0.13000000,0.13000000,0.46761500,0.46884300,0.31146500,0.34115200,0.32523600,0.24020600,0.07651300,0.00053300,-0.00000000,-0.00000000,-0.00000000,0.95495000,0.20064000,108.45930500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.62926100,51.18867900,43.57272300,37.50935000,38.23913200,37.12428700,23.20270500,18.49317600,19.50000000,39.00000000,39.00000000,0.00903900,0.18256200,0.68739700,0.68739700,14.45000000,24.24271600,22.81938400,21.47961600,20.21851000,19.03144600,17.91407600,16.86230900,15.87229300,14.94040100,13.23754900,11.72877900,1.00000000
26/11/1996,51,331,floral_initiation,5.82874600,0.00000000,2757.96570000,406.79564500,275.79657000,130.99907500,87.46847700,142.44665400,45.88143900,0.00000000,5.97328300,6.23475300,0.26147000,3.60208700,1.91594000,0.45525600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.34526800,3.00387800,0.00000000,3.00387800,105.14370000,263.41262800,1.19914500,1.00000000,2.34095800,3003.87826500,0.00000000,14.60826000,7.49397800,8.93616100,10.98365400,0.09682500,0.00707200,0.11478500,0.06332000,0.02490000,0.00000000,0.11478500,0.00000000,10.35000000,4.36697300,0.00907600,0.00907600,4.36697300,0.00000000,0.00000000,0.01609200,0.01594700,0.01539800,0.01478000,0.01286500,0.00944000,0.00465500,0.00040200,0.00000000,0.00000000,0.00000000,1095.57864400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27018600,0.00000000,0.00000000,0.00000000,2.38431900,0.21007700,0.21007700,6.21082900,2.38431800,2.20644000,1.51255400,8.88541800,4.42472500,8.27497500,12.42171100,15.75098600,14.49518600,16.50000000,33.00000000,33.00000000,1095.57864400,109.23285700,41.80207400,13.63608300,10.93475700,7.45451600,6.54967400,7.65787200,7.73481600,14.67000000,19.44000100,24.30000100,0.30205500,0.33657700,0.28852000,0.24804100,0.25249900,0.24547000,0.15443700,0.12336000,0.13000000,0.13000000,0.13000000,0.48537600,0.50083000,0.33662500,0.36915700,0.35022000,0.25786600,0.08349600,0.00074900,-0.00000000,-0.00000000,-0.00000000,0.93044500,0.22578100,105.14370000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.30818600,50.48661800,43.27795800,37.20612000,37.87480500,36.82042700,23.16551800,18.50406500,19.50000000,39.00000000,39.00000000,0.01570400,0.19437300,0.69927300,0.69927300,15.65000000,24.15290600,22.70906800,21.35153800,20.07516300,18.87508600,17.74675000,16.68586500,15.68839700,14.75055800,13.03971800,11.52731000,1.00000000
27/11/1996,52,332,floral_initiation,5.86721700,0.00000000,2862.81899400,420.47913500,286.28190000,134.19723600,89.47003200,148.38529600,48.42657100,0.00000000,6.16444100,6.43210900,0.26766800,3.70924300,1.97586000,0.47933900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.86276800,3.09394800,0.00000000,3.09394800,102.11968200,261.59610000,1.19887000,1.00000000,2.32079800,3093.94826100,0.00000000,13.94548800,7.26741300,8.53112600,10.48532900,0.09007000,0.00672100,0.10715600,0.05992000,0.02408300,0.00000000,0.10715600,0.00000000,10.10000000,4.62897200,0.00959900,0.00959900,4.62897200,0.00000000,0.00000000,0.01642700,0.01628200,0.01573300,0.01511500,0.01320000,0.00977500,0.00490400,0.00044800,0.00000000,0.00000000,0.00000000,1099.28439200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30418700,0.00000000,0.00000000,0.00000000,2.17375000,0.19787900,0.19787900,6.40870900,2.17375000,3.44668600,2.20382300,9.18871300,4.73065600,8.63779800,12.72432300,15.79015000,14.48442600,16.50000000,33.00000000,33.00000000,1099.28439200,108.23836500,41.25403600,13.59624500,10.84486400,7.38227600,6.49576700,7.63638700,7.73814500,14.67000000,19.44000100,24.30000100,0.29415300,0.33226500,0.28667400,0.24619100,0.25027000,0.24359700,0.15421500,0.12343100,0.13000000,0.13000000,0.13000000,0.43033800,0.45636100,0.31011300,0.34064200,0.32164800,0.23608600,0.07767600,0.00088600,-0.00000000,-0.00000000,-0.00000000,0.90237700,0.21928700,102.11968200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.12297800,49.83981700,43.00117500,36.92870300,37.54055400,36.53959300,23.13217500,18.51468700,19.50000000,39.00000000,39.00000000,0.02140800,0.17647200,0.70991400,0.70991400,15.40000000,23.96290800,22.50248500,21.13106700,19.84323100,18.63388300,17.49823600,16.43180300,15.43036500,14.48995800,12.77759200,11.26758800,1.00000000
28/11/1996,53,333,floral_initiation,5.90816300,0.00000000,3019.87045600,441.09858500,301.98705000,139.11154000,92.31038500,157.39065100,52.28600900,0.00000000,6.38879400,6.66579500,0.27700100,3.80134800,2.07147100,0.51597500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.36776800,3.17026300,0.00000000,3.17026300,155.79612700,258.44683800,1.19906400,1.00000000,2.67864100,3170.26336800,0.00000000,20.88784400,11.08824500,12.77846000,15.70514600,0.07631500,0.00986800,0.09210600,0.09561200,0.03663600,0.00000000,0.09210600,0.00000000,10.75000000,4.89736600,0.01013400,0.01013400,4.89736600,0.00000000,0.00000000,0.01693000,0.01678400,0.01623500,0.01561700,0.01370200,0.01027700,0.00527600,0.00051800,0.00000000,0.00000000,0.00000000,1103.06478500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34029200,0.00000000,0.00000000,0.00000000,3.08087900,0.23422100,0.23422100,6.64292900,3.08087900,-12.61732900,-14.68499800,-10.75474900,2.43382600,8.94327200,13.00378800,15.82526800,14.47392300,16.50000000,33.00000000,33.00000000,1103.06478500,64.36628000,61.41346700,33.00886900,12.12147300,7.32359200,6.44546500,7.61634500,7.74133800,14.67000000,19.44000100,24.30000100,0.39936800,0.44288400,0.41719200,0.26136700,0.24842600,0.24188200,0.15402200,0.12350000,0.13000000,0.13000000,0.13000000,0.71219100,0.75240600,0.67596500,0.36110400,0.29284700,0.21387200,0.07147200,0.00102300,-0.00000000,-0.00000000,-0.00000000,0.88966800,0.26326800,155.79612700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.90513600,66.43259400,62.57878500,39.20507000,37.26388200,36.28234500,23.10326000,18.52505500,19.50000000,39.00000000,39.00000000,0.02904700,0.20517400,0.71863600,0.71863600,16.05000000,24.80102500,23.59572000,22.44899600,21.35799800,20.32002300,19.33249100,18.39295400,17.49907700,16.64864200,15.06975000,13.64059600,1.00000000
