ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE13_M35-1-I-N
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
23/01/1996,56,23,floral_initiation,5.567824,0.200000,5289.610278,832.661868,528.961030,312.541362,153.078751,295.546532,71.495223,0.000000,6.324484,6.517461,0.446615,2.897166,2.959194,0.214486,0.000000,0.000000,0.000000,0.000000,0.000000,16.799087,3.660176,0.218229,3.660176,169.594604,29.352360,0.791537,1.000000,2.861335,2424.002763,136.392838,16.629292,10.159488,12.203262,12.503226,0.064060,0.005483,0.064060,0.043022,0.009359,0.000000,0.064060,0.000000,9.475285,21.282551,0.274207,0.020570,12.442029,8.840521,0.253638,0.032485,0.032194,0.030434,0.025822,0.013518,0.005045,0.000000,1505.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.005781,1.418585,0.106616,0.106616,6.738868,1.418585,-3.401855,-2.314110,5.317726,12.603447,4.724892,2.068672,-0.011963,1505.000000,4.578163,3.122564,2.074886,1.780295,2.392318,6.909435,8.494700,0.425591,0.439989,0.432480,0.397117,0.383461,0.402658,0.380040,0.283752,0.316283,0.186350,0.261352,0.236886,0.133962,-0.000000,0.029750,3.583781,169.594604,1.000000,1.000000,1.000000,0.652562,1.000000,85.118103,87.997826,86.495926,119.135201,115.038223,120.797363,114.011963,0.101632,0.004984,0.768707,0.788041,17.800000,30.311823,29.573374,28.859566,27.841612,26.893585,26.020336,25.224279,1.000000
24/01/1996,57,24,floral_initiation,5.594326,0.200000,5407.672806,847.739102,540.767280,315.812342,155.020643,302.451585,74.454532,0.000000,6.416300,6.613312,0.450649,2.939022,3.000277,0.223364,0.000000,0.000000,0.000000,0.000000,0.000000,17.030191,3.717208,0.218229,3.717208,167.608643,28.947365,0.790653,1.000000,2.851655,2459.647837,136.392838,15.702316,10.139937,11.530606,11.806253,0.057032,0.004927,0.057032,0.041083,0.008878,0.000000,0.057032,0.000000,8.483312,21.907633,0.275101,0.021463,13.067112,8.840521,0.253638,0.032702,0.032410,0.030650,0.026039,0.013735,0.005262,0.000216,1532.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.094223,1.060730,0.096744,0.096744,6.835612,1.060730,-0.639793,-1.739044,4.030914,12.647652,4.732483,2.304398,-0.005981,1532.000000,4.693196,3.069894,2.060027,1.737258,2.302113,6.596410,8.488467,0.412252,0.437535,0.439094,0.397190,0.383634,0.401932,0.380020,0.189466,0.232141,0.150378,0.195430,0.177422,0.115889,0.000004,0.026455,3.656993,167.608643,1.000000,1.000000,1.000000,0.651088,1.000000,82.450325,87.506905,87.818710,119.156921,115.090096,120.579712,114.005974,0.093063,0.003681,0.773924,0.792822,17.800000,29.700319,29.011106,28.342216,27.384430,26.488995,25.661814,24.906214,1.000000
25/01/1996,58,25,floral_initiation,5.623688,0.200000,5613.481399,874.480020,561.348140,321.972401,158.329200,314.542196,79.636222,0.000000,6.519537,6.721079,0.455180,2.939101,3.087889,0.238909,0.000000,0.000000,0.000000,0.000000,0.000000,17.237101,3.761426,0.218229,3.761426,161.559174,28.430428,0.781380,1.000000,2.824218,2487.284085,136.392838,27.372543,9.931903,20.122019,20.580859,0.044218,0.005432,0.044218,0.087612,0.015545,0.000000,0.044218,0.000000,9.398767,22.539259,0.276002,0.022364,13.698737,8.840521,0.253638,0.033079,0.032787,0.031028,0.026416,0.014112,0.005639,0.000594,1559.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.196667,4.360822,0.108669,0.108669,6.944281,4.360822,0.653435,-0.058968,3.684746,12.601746,4.688072,2.513954,-0.002991,1559.000000,4.870027,2.941165,2.000058,1.687321,2.204193,6.281470,8.446197,0.402984,0.425718,0.438360,0.395255,0.381887,0.400011,0.380004,0.749815,0.915341,0.643337,0.821882,0.745859,0.482734,0.001854,0.027921,3.892049,161.559174,1.000000,1.000000,1.000000,0.635633,1.000000,80.596748,85.143623,87.671913,118.576370,114.566071,120.003311,114.001137,0.093716,0.014953,0.777887,0.796454,17.800000,29.592409,28.913635,28.253773,27.307333,26.421131,25.601562,24.852341,1.000000
26/01/1996,59,26,floral_initiation,5.650227,0.200000,5817.945815,900.814897,581.794580,328.075782,161.335121,326.600099,84.803895,0.000000,6.619634,6.820091,0.459521,2.930232,3.175926,0.254412,0.000000,0.000000,0.000000,0.000000,0.000000,17.466340,3.803067,0.223295,3.803067,195.241180,27.813501,0.770492,1.000000,2.964325,2516.476462,139.559585,27.193768,12.707414,20.225070,20.446442,0.046708,0.005251,0.046708,0.088037,0.015503,0.000000,0.046708,0.005067,8.495006,23.398148,0.282338,0.023275,14.342682,9.055467,0.259064,0.033454,0.033162,0.031402,0.026791,0.014487,0.006014,0.000969,1586.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.286667,5.883974,0.105348,0.105348,7.049630,5.883973,-3.194237,-5.000000,-5.000000,-2.016159,1.111496,2.974319,-0.000565,1586.000000,3.615039,3.184336,2.410295,2.032190,2.169322,6.024316,8.378004,0.421305,0.449258,0.479999,0.442026,0.393342,0.398417,0.379977,0.933264,1.148326,1.000155,1.408224,0.885929,0.500553,0.007522,0.025964,4.057522,195.241180,1.000000,1.000000,1.000000,0.617487,1.000000,84.260971,89.851677,95.999847,132.607941,118.002579,119.525131,113.993042,0.087683,0.017665,0.781556,0.800221,17.800000,29.899734,29.258356,28.632961,27.731318,26.880358,26.085747,25.351103,1.000000
27/01/1996,60,27,floral_initiation,5.676637,0.200000,6028.189505,927.826272,602.818950,334.357672,164.279083,339.049965,90.139552,0.000000,6.720757,6.918321,0.463935,2.918315,3.265652,0.270419,0.000000,0.000000,0.000000,0.000000,0.000000,17.673535,3.836850,0.230183,3.836850,188.286255,27.314510,0.760602,1.000000,2.928525,2541.895350,143.864104,27.962410,12.112936,21.102019,21.024369,0.040670,0.005334,0.040670,0.089725,0.016007,0.000000,0.040670,0.006887,8.453600,24.349184,0.290566,0.024194,14.998833,9.350351,0.266372,0.033839,0.033548,0.031788,0.027176,0.014873,0.006399,0.001354,1613.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.376667,5.221746,0.106457,0.106457,7.156087,5.221746,0.000000,-1.888367,-3.245468,-1.855988,0.074547,3.407280,0.000000,1613.000000,3.833402,3.043218,2.302881,1.983381,2.095072,5.779467,8.277090,0.406206,0.434633,0.471874,0.441835,0.396913,0.397114,0.379950,0.758716,0.961788,0.870642,1.305542,0.851627,0.458553,0.014879,0.025337,4.201671,188.286255,1.000000,1.000000,1.000000,0.601003,1.000000,81.241287,86.926582,94.374825,132.550446,119.073830,119.134171,113.985123,0.090961,0.015495,0.784488,0.803445,17.800000,30.195536,29.531101,28.883722,27.951256,27.072176,26.252211,25.494953,1.000000
28/01/1996,61,28,floral_initiation,5.701671,0.200000,6243.969852,955.049451,624.396990,340.809709,166.730548,351.873740,95.635455,0.000000,6.817674,6.999842,0.468134,2.886465,3.358337,0.286906,0.000000,0.000000,0.000000,0.000000,0.000000,17.879720,3.855740,0.248842,3.855740,191.485687,26.759312,0.748615,1.000000,2.944858,2565.363946,155.526495,28.698786,12.443199,21.965672,21.578035,0.037550,0.005127,0.037550,0.092685,0.016488,0.000000,0.037550,0.018660,8.013412,25.824791,0.311088,0.025122,15.667549,10.157243,0.285966,0.034235,0.033943,0.032183,0.027572,0.015268,0.006795,0.001750,1640.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.466667,5.904742,0.102043,0.102043,7.258130,5.904742,-3.194328,-3.038864,-2.706841,-1.628647,-0.262253,3.440491,0.000000,1640.000000,3.773673,3.071561,2.240817,1.934389,2.017606,5.565508,8.155757,0.421189,0.439682,0.468845,0.440667,0.397717,0.396851,0.379906,0.956449,1.102398,0.937942,1.428491,0.947048,0.504137,0.028277,0.023407,4.359476,191.485687,1.000000,1.000000,1.000000,0.581025,1.000000,84.237877,87.936462,93.768898,132.200150,119.315208,119.055374,113.971725,0.084759,0.017284,0.786111,0.806375,17.800000,31.286673,30.556221,29.847088,28.829157,27.872252,26.981174,26.158758,1.000000
29/01/1996,62,29,floral_initiation,5.727476,0.200000,6465.521659,983.250571,646.552170,347.439299,169.427047,365.086261,101.297964,0.000000,6.919215,7.091964,0.472602,2.864003,3.451465,0.303894,0.000000,0.000000,0.000000,0.000000,0.000000,18.075169,3.877548,0.262200,3.877548,184.385056,26.303009,0.738612,1.000000,2.911059,2587.342785,163.874977,29.466391,11.869658,22.970150,22.155181,0.035166,0.005404,0.035166,0.093128,0.016988,0.000000,0.035166,0.013358,8.260219,27.090061,0.325911,0.026058,16.349168,10.740893,0.299853,0.034641,0.034349,0.032590,0.027978,0.015674,0.007201,0.002156,1667.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.556667,5.217839,0.106945,0.106945,7.365075,5.217839,0.000000,-0.763855,-1.648300,-0.924225,-0.030983,3.764458,0.000000,1667.000000,4.019775,2.976449,2.155590,1.871067,1.934139,5.347725,7.998264,0.406132,0.429113,0.464083,0.438752,0.397199,0.395914,0.379866,0.773687,0.941220,0.831653,1.298536,0.871215,0.461320,0.040208,0.023690,4.514330,184.385056,1.000000,1.000000,1.000000,0.564353,1.000000,81.226311,85.822632,92.816650,131.625687,119.159767,118.774223,113.959793,0.091688,0.015257,0.787968,0.809080,17.800000,32.697758,31.861267,31.053251,29.899624,28.821114,27.821381,26.902164,1.000000
30/01/1996,63,30,floral_initiation,5.749405,0.200000,6690.270629,1010.337775,669.027060,354.161136,170.583831,378.532269,107.060539,0.000000,7.004509,7.131926,0.476209,2.785007,3.549528,0.321182,0.000000,0.000000,0.000000,0.000000,0.000000,18.276638,3.860165,0.309937,3.877548,174.508438,26.038219,0.721474,1.000000,2.867656,2606.313773,193.710519,29.891613,11.328359,23.686326,22.474897,0.030354,0.004552,0.030354,0.098064,0.017288,0.000000,0.030354,0.047737,7.019413,29.894470,0.375795,0.027003,17.044047,12.850424,0.348792,0.035053,0.034761,0.033002,0.028390,0.016086,0.007613,0.002568,1694.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.646667,7.603905,0.089846,0.089846,7.454921,7.603905,2.344101,0.000000,0.471336,0.783096,0.117134,4.171982,0.000000,1694.000000,4.350973,2.933230,2.052659,1.797953,1.868351,5.177111,7.857944,0.393002,0.423019,0.451863,0.431086,0.395195,0.393782,0.379709,1.055486,1.396153,1.156050,1.891084,1.324313,0.693459,0.087359,0.019197,4.680225,174.508438,1.000000,1.000000,1.000000,0.535789,1.000000,78.600410,84.603844,90.372612,129.325821,118.558556,118.134560,113.912643,0.067536,0.022311,0.786489,0.811384,17.800000,33.728432,32.809879,31.925400,30.667028,29.494972,28.412064,27.419210,1.000000
31/01/1996,64,31,floral_initiation,5.770847,0.200000,6889.315796,1034.880142,688.931580,360.021304,172.199890,390.478566,112.180381,0.000000,7.085926,7.189044,0.479642,2.740616,3.632246,0.336541,0.000000,0.000000,0.000000,0.000000,0.000000,18.447843,3.859681,0.337334,3.877548,166.878052,25.823462,0.710063,1.000000,2.834631,2623.134454,210.833639,26.473007,10.706389,21.628443,19.904517,0.026913,0.004385,0.026913,0.082717,0.015360,0.000000,0.026913,0.027397,6.863406,31.825111,0.404479,0.027956,17.752369,14.072742,0.376523,0.035418,0.035126,0.033367,0.028755,0.016451,0.007978,0.002933,1721.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.736667,6.337574,0.085802,0.085802,7.540723,6.337575,4.109024,1.358482,2.575867,2.937775,0.931252,4.871971,0.000000,1721.000000,4.690662,2.904470,1.972956,1.736326,1.805911,5.015945,7.697191,0.385219,0.417373,0.442521,0.424989,0.393099,0.391777,0.379653,0.847235,1.166910,0.919839,1.565677,1.138973,0.594975,0.103966,0.017881,4.798410,166.878052,1.000000,1.000000,1.000000,0.516771,1.000000,77.043739,83.474609,88.504295,127.496552,117.929779,117.533051,113.896034,0.066898,0.018904,0.786447,0.813403,17.800000,34.251926,33.281574,32.348846,31.024666,29.794445,28.660667,27.623821,1.000000
01/02/1996,65,32,floral_initiation,5.794901,0.200000,7014.742225,1050.841814,701.474220,363.440334,173.960060,398.026297,115.415123,0.000000,7.175723,7.282746,0.483547,2.784008,3.668946,0.346245,0.000000,0.000000,0.000000,0.000000,0.000000,18.615244,3.915012,0.337334,3.915012,163.083893,25.527061,0.711111,1.000000,2.817688,2657.715931,210.833639,16.681715,10.200138,13.935849,12.542643,0.055330,0.004864,0.055330,0.036700,0.009704,0.000000,0.055330,0.000000,7.699600,32.545155,0.405438,0.028915,18.472411,14.072742,0.376523,0.035648,0.035356,0.033597,0.028985,0.016681,0.008208,0.003163,1748.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.826667,2.638473,0.094661,0.094661,7.635384,2.638473,5.625565,2.603668,4.133270,4.731087,1.683426,5.475540,0.025078,1748.000000,5.023534,2.880046,1.904538,1.677184,1.738494,4.837469,7.465796,0.380178,0.414561,0.437485,0.422073,0.392768,0.390902,0.379720,0.338846,0.484155,0.369727,0.647067,0.486040,0.253750,0.058887,0.019561,4.839341,163.083893,1.000000,1.000000,1.000000,0.518518,1.000000,76.035591,82.912178,87.497002,126.621849,117.830536,117.270706,113.916039,0.086657,0.008004,0.791122,0.817488,17.800000,34.333363,33.344410,32.394196,31.046154,29.795168,28.643856,27.592712,1.000000
02/02/1996,66,33,floral_initiation,5.818910,0.200000,7211.607310,1076.174966,721.160730,369.210001,176.557110,409.902802,120.505053,0.000000,7.264404,7.372450,0.487332,2.779627,3.743976,0.361515,0.000000,0.000000,0.000000,0.000000,0.000000,18.803039,3.947478,0.340084,3.947478,157.066071,25.248184,0.704153,1.000000,2.791250,2679.726796,212.552747,26.183056,9.918074,21.827055,19.686508,0.035217,0.004752,0.035217,0.075030,0.015270,0.000000,0.035217,0.002751,7.685355,33.395058,0.409168,0.029882,19.199292,14.195766,0.379286,0.036009,0.035717,0.033957,0.029346,0.017042,0.008569,0.003524,1775.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.916667,4.237592,0.093433,0.093433,7.728818,4.237592,7.280960,3.230888,5.007988,5.593735,1.840820,5.731773,0.010162,1775.000000,5.358822,2.856939,1.844594,1.620467,1.672966,4.670258,7.224139,0.371080,0.409954,0.432056,0.417890,0.391201,0.389512,0.379558,0.503108,0.778266,0.580800,1.039310,0.798784,0.414753,0.122572,0.018540,5.039694,157.066071,1.000000,1.000000,1.000000,0.506921,1.000000,74.215935,81.990845,86.411209,125.366959,117.360397,116.853470,113.867264,0.080535,0.012898,0.793817,0.820041,17.800000,34.332993,33.338699,32.383175,31.027506,29.769625,28.612408,27.556494,1.000000
03/02/1996,67,34,floral_initiation,5.841573,0.200000,7355.873476,1094.623946,735.587350,373.232365,178.516190,418.630078,124.245314,0.000000,7.357444,7.469524,0.491365,2.814939,3.790484,0.372736,0.000000,0.000000,0.000000,0.000000,0.000000,19.187306,4.000406,0.340084,4.000406,170.680481,24.757818,0.703663,1.000000,2.861839,2712.806327,212.552747,19.187401,11.042533,16.225621,14.426617,0.052927,0.005008,0.052927,0.046508,0.011221,0.000000,0.052927,0.000000,7.254234,34.133480,0.410142,0.030857,19.937712,14.195766,0.379286,0.036273,0.035982,0.034222,0.029611,0.017307,0.008833,0.003788,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.471288,0.098049,0.098049,7.826866,3.471288,-3.698486,-0.754974,4.963829,6.755524,2.367653,6.148560,0.066116,1800.000000,5.127211,3.117101,1.827872,1.575127,1.615560,4.520538,6.974409,0.425261,0.430411,0.433039,0.415030,0.390182,0.388505,0.379411,0.646278,0.672847,0.428434,0.735455,0.577768,0.299914,0.110592,0.019218,5.101867,170.680481,1.000000,1.000000,1.000000,0.506105,1.000000,85.052208,86.082130,86.607735,124.509018,117.054581,116.551529,113.823288,0.086853,0.011196,0.798136,0.823811,17.800000,34.326740,33.375187,32.458351,31.152931,29.935946,28.810530,27.777824,1.000000
04/02/1996,68,35,floral_initiation,5.865417,0.200000,7517.009437,1115.308564,751.700940,377.803387,180.628964,428.430653,128.445561,0.000000,7.456358,7.572751,0.495678,2.848266,3.843469,0.385337,0.000000,0.000000,0.000000,0.000000,0.000000,19.550018,4.054316,0.340084,4.054316,166.463898,24.384892,0.702527,1.000000,2.842748,2746.499983,212.552747,21.431084,10.742391,18.141636,16.113596,0.053910,0.005296,0.053910,0.052985,0.012601,0.000000,0.053910,0.000000,7.632423,34.879944,0.411125,0.031839,20.684177,14.195766,0.379286,0.036569,0.036277,0.034517,0.029906,0.017602,0.009129,0.004084,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.828121,0.104209,0.104209,7.931075,2.828121,-0.137657,-0.782944,4.807198,7.548935,2.708427,6.449036,0.114967,1800.000000,5.290054,3.139355,1.808044,1.531462,1.557001,4.368373,6.690603,0.408357,0.431094,0.434153,0.412839,0.389377,0.387677,0.379250,0.466250,0.564086,0.362104,0.599219,0.478487,0.248008,0.109967,0.019928,5.229186,166.463898,1.000000,1.000000,1.000000,0.504212,1.000000,81.671410,86.218857,86.830696,123.851845,116.813087,116.302956,113.775063,0.095078,0.009131,0.802443,0.827569,17.800000,33.271301,32.394897,31.547115,30.335129,29.200945,28.149199,27.182301,1.000000
05/02/1996,69,36,floral_initiation,5.889619,0.200000,7639.803796,1130.884607,763.980380,381.099994,182.187335,435.935398,131.661880,0.000000,7.553745,7.674367,0.499907,2.905607,3.873868,0.394986,0.000000,0.000000,0.000000,0.000000,0.000000,19.931639,4.115918,0.340084,4.115918,163.491241,24.026684,0.705944,1.000000,2.829178,2785.001663,212.552747,16.331650,10.450879,13.858185,12.279436,0.061603,0.005220,0.061603,0.030398,0.009649,0.000000,0.061603,0.000000,7.747027,35.635551,0.412116,0.032831,21.439784,14.195766,0.379286,0.036794,0.036502,0.034742,0.030131,0.017827,0.009354,0.004309,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.927307,0.102608,0.102608,8.033683,1.927307,0.729385,0.471786,5.338417,8.202209,2.976501,6.696190,0.166954,1800.000000,5.559532,3.083997,1.765145,1.489363,1.500038,4.219584,6.409026,0.404784,0.425758,0.432079,0.411292,0.388971,0.387106,0.379187,0.313811,0.376624,0.245813,0.410108,0.332208,0.171904,0.076839,0.019476,5.268428,163.491241,1.000000,1.000000,1.000000,0.509906,1.000000,80.956802,85.151588,86.415771,123.387680,116.691292,116.131905,113.756210,0.096366,0.006242,0.807251,0.831766,17.800000,31.937206,31.160776,30.404831,29.316940,28.292410,27.337791,26.457146,1.000000
06/02/1996,70,37,floral_initiation,5.911703,0.200000,7808.314367,1152.534313,780.831440,385.898642,184.254730,446.283961,136.096979,0.000000,7.644064,7.768474,0.503696,2.925155,3.931333,0.408291,0.000000,0.000000,0.000000,0.000000,0.000000,20.318991,4.159961,0.340084,4.159961,184.264297,23.556488,0.703169,1.000000,2.926599,2812.528481,212.552747,22.411905,12.262445,18.881604,16.851057,0.044043,0.004788,0.044043,0.057465,0.013305,0.000000,0.044043,0.000000,7.069173,36.397751,0.413116,0.033831,22.201984,14.195766,0.379286,0.037103,0.036811,0.035051,0.030440,0.018136,0.009663,0.004618,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.742177,0.095107,0.095107,8.128790,3.742176,-3.606285,-5.000000,-2.812363,3.549484,2.817329,6.857040,0.188316,1800.000000,4.661397,3.501415,2.109525,1.561261,1.454365,4.093023,6.175503,0.424906,0.451216,0.471033,0.425528,0.388767,0.386202,0.378949,0.625149,0.756831,0.605767,0.792244,0.552657,0.282505,0.127024,0.017513,5.430574,184.264297,1.000000,1.000000,1.000000,0.505281,1.000000,84.981133,90.243172,94.206596,127.658272,116.630013,115.860458,113.684662,0.083638,0.011469,0.810617,0.834704,17.800000,31.509827,30.814150,30.133072,29.145988,28.208220,27.326456,26.505255,1.000000
07/02/1996,71,38,floral_initiation,5.934891,0.200000,7993.017134,1176.327984,799.301710,391.222037,186.445357,457.679717,140.980874,0.000000,7.737474,7.865822,0.507634,2.940672,3.994574,0.422943,0.000000,0.000000,0.000000,0.000000,0.000000,20.672449,4.203166,0.340084,4.203166,186.628922,23.066507,0.699633,1.000000,2.934133,2839.531280,212.552747,24.565468,12.458887,20.816648,18.470277,0.043204,0.004945,0.043204,0.063241,0.014652,0.000000,0.043204,0.000000,7.422455,37.169548,0.414124,0.034838,22.973781,14.195766,0.379286,0.037441,0.037150,0.035390,0.030779,0.018475,0.010002,0.004956,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.692177,0.098356,0.098356,8.227146,3.692177,-3.456802,-4.912155,-2.777023,0.806625,2.639977,7.114891,0.263374,1800.000000,4.527383,3.511644,2.122126,1.591278,1.410302,3.965486,5.938288,0.424266,0.450896,0.470948,0.434530,0.389401,0.385379,0.378712,0.603527,0.732862,0.587411,0.834361,0.539829,0.271279,0.122906,0.017643,5.574803,186.628922,1.000000,1.000000,1.000000,0.499388,1.000000,84.853271,90.179291,94.189613,130.359009,116.820190,115.613831,113.613724,0.087303,0.011053,0.813862,0.837536,17.800000,31.083448,30.428982,29.785786,28.849663,27.956358,27.113140,26.325142,1.000000
08/02/1996,72,39,floral_initiation,5.957063,0.200000,8181.577353,1200.624049,818.157740,396.662080,188.614635,469.360437,145.986897,0.000000,7.825575,7.957572,0.511283,2.948229,4.060099,0.437961,0.000000,0.000000,0.000000,0.000000,0.000000,21.043572,4.240743,0.340084,4.240743,180.530594,22.780087,0.695215,1.000000,2.903230,2863.016975,212.552747,25.078508,12.035537,21.412705,18.856022,0.037577,0.004665,0.037577,0.065525,0.015018,0.000000,0.037577,0.000000,7.097072,37.951992,0.415139,0.035853,23.756225,14.195766,0.379286,0.037787,0.037495,0.035736,0.031124,0.018820,0.010347,0.005302,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.492056,0.092766,0.092766,8.319912,4.492057,0.000000,-2.623352,-2.496292,0.420807,2.003296,7.335732,0.337135,1800.000000,4.743488,3.412238,2.099198,1.574499,1.374294,3.849979,5.726390,0.406716,0.438843,0.468824,0.435056,0.391009,0.384420,0.378362,0.656890,0.854654,0.731425,1.062346,0.694139,0.338362,0.154241,0.016240,5.712020,180.530594,1.000000,1.000000,1.000000,0.492025,1.000000,81.343109,87.768700,93.764870,130.516846,117.302567,115.325905,113.508621,0.079515,0.013251,0.816639,0.839960,17.800000,31.051336,30.398808,29.756824,28.821516,27.928221,27.084585,26.296028,1.000000
09/02/1996,73,40,floral_initiation,5.977554,0.200000,8309.202882,1216.804920,830.920290,400.080398,190.037284,477.298370,149.388868,0.000000,7.905023,8.040232,0.514495,2.983037,4.094533,0.448167,0.000000,0.000000,0.000000,0.000000,0.000000,21.398426,4.285288,0.340084,4.285288,176.873779,22.582268,0.696111,1.000000,2.884738,2890.857535,212.552747,16.974195,11.612121,14.634167,12.762553,0.044545,0.004234,0.044545,0.034434,0.010206,0.000000,0.044545,0.000000,6.559177,38.745316,0.416161,0.036876,24.549549,14.195766,0.379286,0.038021,0.037729,0.035970,0.031358,0.019054,0.010581,0.005536,1800.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.637065,0.083682,0.083682,8.403593,2.637065,0.849976,-0.057648,-1.166069,0.806396,1.995880,7.615089,0.445534,1800.000000,5.060467,3.319499,2.039176,1.548026,1.338078,3.746147,5.530872,0.403829,0.427921,0.463726,0.435181,0.391939,0.383939,0.378204,0.384247,0.473407,0.420874,0.639386,0.422455,0.203341,0.093357,0.014577,5.740797,176.873779,1.000000,1.000000,1.000000,0.493519,1.000000,80.765778,85.584244,92.745193,130.554214,117.581665,115.181572,113.461113,0.075899,0.007783,0.819877,0.842786,17.800000,30.745762,30.114515,29.491615,28.581438,27.709833,26.885149,26.113380,1.000000
