ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
13/11/1996,38,318,floral_initiation,5.445923,0.000000,1510.233327,221.948582,151.023330,70.925249,101.113344,37.255466,12.654523,0.000000,4.057422,4.194536,0.137114,3.463186,0.486398,0.107838,0.000000,0.000000,0.000000,0.000000,0.000000,11.677670,2.372768,0.000000,2.372768,115.245872,224.461456,1.459555,1.000000,2.408306,2372.767891,0.000000,17.485617,7.983198,10.554844,13.147080,0.165747,0.008451,0.245517,0.049750,0.015550,0.000000,0.245517,0.000000,13.699762,1.501132,0.003353,0.003353,1.501132,0.000000,0.000000,0.010065,0.009911,0.009278,0.008474,0.005740,0.003233,0.000917,0.000000,0.000000,0.000000,0.000000,979.866810,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.532445,0.000000,0.000000,0.000000,0.000000,2.375766,0.319268,0.319268,4.164890,2.375766,4.973904,3.230583,5.605278,1.559299,3.776035,8.361202,15.721968,14.650095,16.500000,33.000000,33.000000,979.866810,85.975967,24.385090,13.441995,11.387990,8.144905,7.173716,7.858095,7.683697,14.670000,19.440001,24.300001,0.284198,0.325578,0.310077,0.266905,0.282018,0.272087,0.155110,0.122333,0.130000,0.130000,0.130000,0.396346,0.432662,0.383193,0.404983,0.421300,0.325783,0.011499,-0.000000,-0.000000,-0.000000,-0.000000,0.640410,0.498536,115.245872,1.000000,1.000000,1.000000,1.000000,1.000000,42.629749,48.836754,46.511528,40.035717,42.302666,40.813019,23.266533,18.349905,19.500000,39.000000,39.000000,0.179269,0.139999,0.612914,0.612914,17.800000,26.776886,25.261312,23.831520,22.482653,21.210135,20.009640,18.877090,17.808645,16.800676,14.952658,13.307917,1.000000
14/11/1996,39,319,floral_initiation,5.485852,0.000000,1637.732749,238.764155,163.773270,74.990880,108.125712,41.271768,14.375795,0.000000,4.359157,4.504575,0.145418,3.690941,0.542628,0.125587,0.000000,0.000000,0.000000,0.000000,0.000000,12.011810,2.517374,0.000000,2.517374,111.494965,221.546844,1.466187,1.000000,2.383300,2517.374264,0.000000,16.957422,7.762511,10.235656,12.749942,0.144606,0.008578,0.227755,0.056230,0.017750,0.000000,0.227755,0.000000,12.964269,1.642983,0.003628,0.003628,1.642983,0.000000,0.000000,0.010478,0.010324,0.009692,0.008887,0.006153,0.003646,0.001241,0.000000,0.000000,0.000000,0.000000,1001.015002,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.673433,0.000000,0.000000,0.000000,0.000000,2.513710,0.310313,0.310313,4.475203,2.513710,6.514458,3.792934,6.041245,1.850342,4.243946,8.753582,15.656879,14.637959,16.500000,33.000000,33.000000,1001.015002,84.440804,23.840467,13.181225,11.147178,7.954095,7.035823,7.849442,7.687804,14.670000,19.440001,24.300001,0.273928,0.321660,0.307011,0.264771,0.278722,0.269339,0.155456,0.122414,0.130000,0.130000,0.130000,0.396360,0.458051,0.407087,0.434082,0.447828,0.345604,0.024697,-0.000000,-0.000000,-0.000000,-0.000000,0.652273,0.475741,111.494965,1.000000,1.000000,1.000000,1.000000,1.000000,41.089184,48.249016,46.051670,39.715576,41.808228,40.400818,23.318424,18.362041,19.500000,39.000000,39.000000,0.165428,0.144885,0.634668,0.634668,17.800000,27.157074,25.591091,24.115410,22.724823,21.414421,20.179583,19.015951,17.919416,16.886114,14.994824,13.315365,1.000000
15/11/1996,40,320,floral_initiation,5.526816,0.000000,1777.682561,257.227498,177.768260,79.459242,115.626902,45.817421,16.323933,0.000000,4.646524,4.800651,0.154127,3.900239,0.601817,0.144467,0.000000,0.000000,0.000000,0.000000,0.000000,12.328012,2.650590,0.000000,2.650590,108.138992,218.775543,1.471461,1.000000,2.360927,2650.590357,0.000000,18.613325,7.566083,11.233630,13.994981,0.133216,0.009000,0.209298,0.059189,0.018880,0.000000,0.209298,0.000000,13.300000,1.792965,0.003918,0.003918,1.792965,0.000000,0.000000,0.010932,0.010778,0.010145,0.009341,0.006607,0.004100,0.001600,0.000000,0.000000,0.000000,0.000000,1022.343445,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.815623,0.000000,0.000000,0.000000,0.000000,2.448565,0.296367,0.296367,4.771570,2.448565,7.726204,4.376060,6.499306,2.179249,4.733135,9.163746,15.609056,14.625704,16.500000,33.000000,33.000000,1022.343445,83.014534,23.317186,12.928132,10.910213,7.770078,6.902239,7.831228,7.691937,14.670000,19.440001,24.300001,0.266034,0.317863,0.304028,0.262629,0.275536,0.266668,0.155673,0.122495,0.130000,0.130000,0.130000,0.368661,0.444554,0.396455,0.426359,0.436465,0.336096,0.039974,-0.000000,-0.000000,-0.000000,-0.000000,0.652166,0.454435,108.138992,1.000000,1.000000,1.000000,1.000000,1.000000,39.905136,47.679386,45.604240,39.394394,41.330399,40.000164,23.350969,18.374296,19.500000,39.000000,39.000000,0.158068,0.138299,0.653626,0.653626,17.800000,27.308390,25.704144,24.194138,22.772840,21.435038,20.175825,18.990583,17.874971,16.824896,14.906184,13.206281,1.000000
16/11/1996,41,321,floral_initiation,5.558539,0.000000,1941.373016,278.839410,194.137300,84.702108,124.188659,51.282523,18.666119,0.000000,4.935189,5.099043,0.163854,4.102327,0.667517,0.165346,0.000000,0.000000,0.000000,0.000000,0.000000,12.652402,2.782588,0.000000,2.782588,103.994888,215.982788,1.474285,1.000000,2.333300,2782.588116,0.000000,21.770830,7.394447,13.137883,16.369045,0.131998,0.010035,0.202087,0.065700,0.020879,0.000000,0.202087,0.000000,10.300000,1.951883,0.004227,0.004227,1.951883,0.000000,0.000000,0.011462,0.011308,0.010676,0.009872,0.007137,0.004630,0.002017,0.000000,0.000000,0.000000,0.000000,1043.596143,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.957308,0.000000,0.000000,0.000000,0.000000,3.338831,0.298700,0.298700,5.070270,3.338831,8.810184,4.940384,6.945030,2.508213,5.206402,9.562389,15.580290,14.613384,16.500000,33.000000,33.000000,1043.596143,81.589600,22.798990,12.673014,10.666970,7.583234,6.765813,7.799101,7.696076,14.670000,19.440001,24.300001,0.258065,0.313048,0.300106,0.259382,0.271331,0.263209,0.155582,0.122577,0.130000,0.130000,0.130000,0.480108,0.602422,0.539061,0.584475,0.594014,0.456333,0.082418,-0.000000,-0.000000,-0.000000,-0.000000,0.643466,0.464205,103.994888,1.000000,1.000000,1.000000,1.000000,1.000000,38.709705,46.957195,45.015907,38.907310,40.699585,39.481281,23.337292,18.386616,19.500000,39.000000,39.000000,0.113970,0.184730,0.671440,0.671440,15.600000,27.015871,25.399052,23.878996,22.449909,21.106348,19.843197,18.655642,17.539160,16.489491,14.574860,12.882539,1.000000
17/11/1996,42,322,floral_initiation,5.586259,0.000000,2104.514195,300.367782,210.451420,89.916363,132.510067,56.877420,21.063932,0.000000,5.186149,5.359715,0.173567,4.260902,0.737618,0.187629,0.000000,0.000000,0.000000,0.000000,0.000000,12.903622,2.881603,0.000000,2.881603,99.818573,213.565918,1.478657,1.000000,2.305457,2881.602589,0.000000,21.697777,7.177705,13.093076,16.314118,0.099014,0.010040,0.158575,0.070101,0.022283,0.000000,0.158575,0.000000,9.000000,2.121287,0.004554,0.004554,2.121287,0.000000,0.000000,0.011992,0.011838,0.011205,0.010401,0.007667,0.005160,0.002428,0.000000,0.000000,0.000000,0.000000,1064.539103,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.048152,0.000000,0.000000,0.000000,3.444938,0.261000,0.261000,5.331270,3.444938,9.936153,5.654671,7.531258,3.003643,5.832283,10.078835,15.598509,14.601137,16.500000,33.000000,33.000000,1064.539103,80.380516,22.351656,12.450182,10.453993,7.418614,6.644382,7.756389,7.700176,14.670000,19.440001,24.300001,0.250609,0.308193,0.296103,0.255945,0.267049,0.259690,0.155209,0.122659,0.130000,0.130000,0.130000,0.472496,0.616339,0.553292,0.604614,0.610372,0.467702,0.120123,-0.000000,-0.000000,-0.000000,-0.000000,0.615311,0.424176,99.818573,1.000000,1.000000,1.000000,1.000000,1.000000,37.591351,46.228989,44.415451,38.391743,40.057346,38.953468,23.281368,18.398863,19.500000,39.000000,39.000000,0.073947,0.187053,0.684198,0.684198,14.300000,26.316685,24.702597,23.187508,21.765345,20.430407,19.177343,18.001137,16.897070,15.860719,13.974806,12.313137,1.000000
18/11/1996,43,323,floral_initiation,5.614133,0.000000,2272.474407,322.526658,227.247440,95.279217,140.912192,62.753148,23.582101,0.000000,5.437316,5.621818,0.184502,4.401964,0.821060,0.214292,0.000000,0.000000,0.000000,0.000000,0.000000,13.123134,2.965444,0.000000,2.965444,95.609749,211.131775,1.484420,1.000000,2.277399,2965.444148,0.000000,22.338709,6.911439,13.478709,16.796021,0.083842,0.011283,0.141062,0.083442,0.026663,0.000000,0.141062,0.000000,9.050000,2.301120,0.004902,0.004902,2.301120,0.000000,0.000000,0.012530,0.012376,0.011743,0.010939,0.008205,0.005698,0.002837,0.000059,0.000000,0.000000,0.000000,1067.497213,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.063638,0.000000,0.000000,0.000000,3.534089,0.262450,0.262450,5.593720,3.534089,11.002613,6.375027,8.129635,3.526726,6.470161,10.604210,15.658705,14.589083,16.500000,33.000000,33.000000,1067.497213,79.179497,21.901470,12.223414,10.233498,7.252062,6.521609,7.706239,7.703995,14.670000,19.440001,24.300001,0.243548,0.303294,0.292015,0.252319,0.262683,0.256109,0.154692,0.122739,0.130000,0.130000,0.130000,0.465225,0.630864,0.568060,0.625434,0.627458,0.479486,0.137494,0.000069,-0.000000,-0.000000,-0.000000,0.650234,0.403624,95.609749,1.000000,1.000000,1.000000,1.000000,1.000000,36.532162,45.494110,43.802307,37.847839,39.402382,38.416309,23.203800,18.410849,19.500000,39.000000,39.000000,0.073244,0.189206,0.694614,0.694614,14.350000,25.792559,24.168352,22.646427,21.220341,19.884056,18.631920,17.458635,16.359232,15.329062,13.459249,11.817513,1.000000
19/11/1996,44,324,floral_initiation,5.642007,0.000000,2440.412611,344.671881,244.041260,100.630620,149.171584,68.727248,26.142430,0.000000,5.687891,5.883899,0.196009,4.535838,0.909311,0.242742,0.000000,0.000000,0.000000,0.000000,0.000000,13.343866,3.046859,0.000000,3.046859,91.446625,208.689438,1.488693,1.000000,2.249644,3046.858838,0.000000,22.335781,6.619252,13.475505,16.793820,0.081415,0.011876,0.133874,0.088251,0.028449,0.000000,0.133874,0.000000,9.050000,2.491679,0.005271,0.005271,2.491679,0.000000,0.000000,0.013069,0.012915,0.012282,0.011478,0.008744,0.006237,0.003237,0.000120,0.000000,0.000000,0.000000,1070.539445,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.081023,0.000000,0.000000,0.000000,3.533626,0.262450,0.262450,5.856170,3.533626,12.021454,7.102264,8.740734,4.077408,7.121269,11.138935,15.740339,14.577351,16.500000,33.000000,33.000000,1070.539445,77.988586,21.448578,11.993129,10.006198,7.083994,6.397888,7.653436,7.707629,14.670000,19.440001,24.300001,0.236873,0.298442,0.287927,0.248601,0.258320,0.252536,0.154128,0.122817,0.130000,0.130000,0.130000,0.447625,0.631449,0.570221,0.632378,0.630739,0.480603,0.140494,0.000117,-0.000000,-0.000000,-0.000000,0.692841,0.378803,91.446625,1.000000,1.000000,1.000000,1.000000,1.000000,35.530922,44.766285,43.189045,37.290215,38.747993,37.880466,23.119167,18.422533,19.500000,39.000000,39.000000,0.075813,0.186637,0.704399,0.704399,14.350000,25.339239,23.697765,22.162626,20.726936,19.384247,18.128538,16.954174,15.855885,14.828740,12.969760,11.343828,1.000000
20/11/1996,45,325,floral_initiation,5.670496,0.000000,2600.194554,365.721618,260.019460,105.702162,156.896667,74.504426,28.618363,0.000000,5.934326,6.141800,0.207474,4.663707,0.998668,0.271951,0.000000,0.000000,0.000000,0.000000,0.000000,13.564597,3.125220,0.000000,3.125220,87.540985,206.278854,1.492281,1.000000,2.223607,3125.219723,0.000000,21.250998,6.329754,12.820056,15.978194,0.078361,0.011858,0.127869,0.089357,0.029210,0.000000,0.127869,0.000000,9.250000,2.692940,0.005663,0.005663,2.692940,0.000000,0.000000,0.013583,0.013429,0.012796,0.011992,0.009258,0.006751,0.003610,0.000179,0.000000,0.000000,0.000000,1073.663427,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.100304,0.000000,0.000000,0.000000,3.313324,0.258294,0.258294,6.114463,3.313324,12.990261,7.822910,9.352024,4.641064,7.772301,11.672398,15.828802,14.565937,16.500000,33.000000,33.000000,1073.663427,76.832451,20.996992,11.761914,9.775233,6.916754,6.274988,7.599502,7.711020,14.670000,19.440001,24.300001,0.230709,0.293896,0.284075,0.245063,0.254221,0.249173,0.153578,0.122893,0.130000,0.130000,0.130000,0.403415,0.592755,0.536726,0.599419,0.594610,0.451704,0.134519,0.000176,-0.000000,-0.000000,-0.000000,0.750576,0.344127,87.540985,1.000000,1.000000,1.000000,1.000000,1.000000,34.606323,44.084335,42.611248,36.759518,38.133091,37.375904,23.036678,18.433886,19.500000,39.000000,39.000000,0.085833,0.172460,0.713520,0.713520,14.550000,24.890993,23.229801,21.679476,20.232616,18.882318,17.622137,16.446060,15.348473,14.324136,12.475988,10.866296,1.000000
21/11/1996,46,326,floral_initiation,5.701296,0.000000,2770.949278,388.220592,277.094930,111.125664,165.012425,80.776226,31.306277,0.000000,6.167734,6.386457,0.218723,4.783519,1.083946,0.300269,0.000000,0.000000,0.000000,0.000000,0.000000,13.790207,3.201980,0.000000,3.201980,83.645264,203.993057,1.493925,1.000000,2.197635,3201.980417,0.000000,22.710379,6.057929,13.699592,17.075472,0.076761,0.011663,0.119812,0.085278,0.028317,0.000000,0.119812,0.000000,10.000000,2.904344,0.006078,0.006078,2.904344,0.000000,0.000000,0.014133,0.013979,0.013346,0.012542,0.009808,0.007301,0.003999,0.000244,0.000000,0.000000,0.000000,1076.866583,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.121481,0.000000,0.000000,0.000000,3.334699,0.245071,0.245071,6.359534,3.334700,13.887829,8.498569,9.928024,5.176926,8.384407,12.174744,15.914707,14.554846,16.500000,33.000000,33.000000,1076.866583,75.750900,20.567455,11.540147,9.551906,6.756179,6.156795,7.545444,7.714233,14.670000,19.440001,24.300001,0.224817,0.289361,0.280198,0.241422,0.250093,0.245797,0.152981,0.122966,0.130000,0.130000,0.130000,0.389650,0.597314,0.542233,0.609707,0.601713,0.455660,0.138151,0.000271,-0.000000,-0.000000,-0.000000,0.767328,0.319382,83.645264,1.000000,1.000000,1.000000,1.000000,1.000000,33.722523,43.404118,42.029743,36.213367,37.513882,36.869598,22.947142,18.444883,19.500000,39.000000,39.000000,0.074311,0.170760,0.722183,0.722183,15.300000,24.696859,22.999048,21.417955,19.945557,18.574379,17.297464,16.108334,15.000948,13.969693,12.114992,10.506534,1.000000
22/11/1996,47,327,floral_initiation,5.739950,0.000000,2899.673608,405.118676,289.967360,115.151316,171.024718,85.578324,33.364319,0.000000,6.346208,6.572543,0.226335,4.893727,1.134511,0.317970,0.000000,0.000000,0.000000,0.000000,0.000000,14.034109,3.280933,0.000000,3.280933,81.236038,202.286575,1.491565,1.000000,2.181574,3280.933172,0.000000,17.120337,5.786555,10.327215,12.872433,0.078953,0.008050,0.110207,0.050565,0.017701,0.000000,0.110207,0.000000,12.550000,3.126595,0.006515,0.006515,3.126595,0.000000,0.000000,0.014548,0.014394,0.013762,0.012957,0.010223,0.007716,0.004289,0.000295,0.000000,0.000000,0.000000,1080.147266,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.144564,0.000000,0.000000,0.000000,1.874986,0.186524,0.186524,6.546058,1.874986,14.748959,9.172855,10.507793,5.727737,9.001148,12.678883,16.007483,14.544125,16.500000,33.000000,33.000000,1080.147266,74.988098,20.228159,11.364882,9.377082,6.631384,6.063987,7.505828,7.717144,14.670000,19.440001,24.300001,0.220275,0.286606,0.277908,0.239506,0.247724,0.243762,0.152755,0.123038,0.130000,0.130000,0.130000,0.209829,0.336305,0.306026,0.346401,0.340200,0.256782,0.079216,0.000225,-0.000000,-0.000000,-0.000000,0.669467,0.278616,81.236038,1.000000,1.000000,1.000000,1.000000,1.000000,33.041210,42.990841,41.686180,35.925861,37.158653,36.564339,22.913301,18.455650,19.500000,39.000000,39.000000,0.092092,0.094432,0.730820,0.730820,17.800000,24.672899,22.922832,21.296900,19.786295,18.382841,17.078932,15.867512,14.742017,13.696356,11.822280,10.204635,1.000000
23/11/1996,48,328,floral_initiation,5.774599,0.000000,2935.198638,409.613203,293.519860,116.093339,172.653009,86.925272,33.941583,0.000000,6.464075,6.693445,0.229370,4.987477,1.151800,0.324799,0.000000,0.000000,0.000000,0.000000,0.000000,14.340207,3.354206,0.000000,3.354206,80.513573,201.221344,1.486932,1.000000,2.176757,3354.206262,0.000000,4.724829,5.636675,2.850196,3.552503,0.073273,0.003488,0.093750,0.017288,0.006828,0.000000,0.093750,0.000000,11.250000,3.356898,0.006968,0.006968,3.356898,0.000000,0.000000,0.014663,0.014509,0.013876,0.013072,0.010337,0.007831,0.004370,0.000309,0.000000,0.000000,0.000000,1083.505678,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.169581,0.000000,0.000000,0.000000,0.463328,0.121354,0.121354,6.667413,0.463328,15.157902,9.582325,10.850266,6.018223,9.354950,12.982700,16.043266,14.533476,16.500000,33.000000,33.000000,1083.505678,74.551331,19.998106,11.246465,9.262689,6.548700,6.000838,7.483320,7.719898,14.670000,19.440001,24.300001,0.218608,0.285565,0.277160,0.239304,0.247072,0.243026,0.152912,0.123110,0.130000,0.130000,0.130000,0.050877,0.082958,0.075662,0.086204,0.084266,0.063393,0.019890,0.000078,-0.000000,-0.000000,-0.000000,0.552523,0.219637,80.513573,1.000000,1.000000,1.000000,1.000000,1.000000,32.791222,42.834717,41.574074,35.895573,37.060783,36.453911,22.936844,18.466446,19.500000,39.000000,39.000000,0.098283,0.023072,0.738595,0.738595,16.550000,24.203178,22.455225,20.833511,19.328917,17.932983,16.637863,15.436279,14.321471,13.287176,11.437280,9.844934,1.000000
24/11/1996,49,329,floral_initiation,5.809095,0.000000,3031.852570,422.235989,303.185260,119.050732,176.979797,90.662295,35.543164,0.000000,6.641529,6.876492,0.234963,5.108077,1.192729,0.340723,0.000000,0.000000,0.000000,0.000000,0.000000,14.614597,3.431842,0.000000,3.431842,78.004303,199.527786,1.488436,1.000000,2.160029,3431.842143,0.000000,12.854973,5.555321,7.755242,9.665393,0.077636,0.006052,0.120601,0.040929,0.015924,0.000000,0.120601,0.000000,11.200000,3.589085,0.007426,0.007426,3.589085,0.000000,0.000000,0.014974,0.014820,0.014188,0.013383,0.010649,0.008142,0.004587,0.000349,0.000000,0.000000,0.000000,1086.939730,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.196544,0.000000,0.000000,0.000000,1.816701,0.183506,0.183506,6.850918,1.816701,15.840839,9.738396,10.961872,6.050152,9.452217,13.092350,16.020533,14.522635,16.500000,33.000000,33.000000,1086.939730,73.820961,19.654484,11.067919,9.081468,6.422384,5.907412,7.440769,7.722379,14.670000,19.440001,24.300001,0.213149,0.282901,0.274931,0.237384,0.244765,0.241053,0.152665,0.123180,0.130000,0.130000,0.130000,0.186775,0.326468,0.298461,0.342223,0.333019,0.249691,0.079650,0.000414,-0.000000,-0.000000,-0.000000,0.658082,0.278849,78.004303,1.000000,1.000000,1.000000,1.000000,1.000000,31.972385,42.435135,41.239666,35.607624,36.714764,36.157963,22.899818,18.476952,19.500000,39.000000,39.000000,0.095344,0.088162,0.746588,0.746588,16.500000,24.058250,22.303324,20.676411,19.168173,17.769955,16.473728,15.272056,14.158037,13.125281,11.280277,9.694623,1.000000
25/11/1996,50,330,floral_initiation,5.837277,0.000000,3150.956615,437.838726,315.095660,122.743064,182.200182,95.345310,37.550170,0.000000,6.836176,7.078434,0.242257,5.225620,1.248897,0.361659,0.000000,0.000000,0.000000,0.000000,0.000000,14.887768,3.503827,0.000000,3.503827,74.994286,197.637192,1.491404,1.000000,2.139962,3503.826779,0.000000,15.840838,5.391274,9.556321,11.910404,0.071985,0.007764,0.117542,0.056169,0.020937,0.000000,0.117542,0.000000,9.150000,3.827186,0.007896,0.007896,3.827186,0.000000,0.000000,0.015359,0.015205,0.014572,0.013768,0.011034,0.008527,0.004850,0.000399,0.000000,0.000000,0.000000,1090.446018,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.225456,0.000000,0.000000,0.000000,2.488056,0.202412,0.202412,7.053330,2.488056,16.490992,10.135124,11.295277,6.340706,9.797005,13.386955,16.059355,14.512253,16.500000,33.000000,33.000000,1090.446018,73.006020,19.275448,10.869647,8.877166,6.281220,5.803703,7.389403,7.724598,14.670000,19.440001,24.300001,0.208443,0.279446,0.271962,0.234572,0.241628,0.238468,0.152197,0.123247,0.130000,0.130000,0.130000,0.242577,0.447902,0.410423,0.473565,0.458825,0.342852,0.111149,0.000763,-0.000000,-0.000000,-0.000000,0.705892,0.286746,74.994286,1.000000,1.000000,1.000000,1.000000,1.000000,31.266432,41.916973,40.794300,35.185730,36.244171,35.770195,22.829496,18.486984,19.500000,39.000000,39.000000,0.084334,0.118078,0.753780,0.753780,14.450000,23.836819,22.061646,20.418674,18.898058,17.490685,16.188122,14.982562,13.866783,12.834098,10.993718,9.417246,1.000000
26/11/1996,51,331,floral_initiation,5.869154,0.000000,3273.093420,453.837434,327.309340,126.528092,187.442389,100.225341,39.641612,0.000000,7.054164,7.303700,0.249536,5.375562,1.298485,0.380117,0.000000,0.000000,0.000000,0.000000,0.000000,15.345268,3.609669,0.000000,3.609669,71.886993,195.506302,1.489212,1.000000,2.119246,3609.669140,0.000000,16.244196,5.184972,9.799143,12.213680,0.105842,0.007763,0.149943,0.049587,0.018458,0.000000,0.149943,0.000000,10.350000,4.072672,0.008381,0.008381,4.072672,0.000000,0.000000,0.015754,0.015600,0.014967,0.014163,0.011429,0.008922,0.005113,0.000451,0.000000,0.000000,0.000000,1094.020672,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.256313,0.000000,0.000000,0.000000,2.651331,0.225751,0.225751,7.279081,2.651331,17.133789,10.649342,11.739426,6.765491,10.266171,13.773132,16.131878,14.502438,16.500000,33.000000,33.000000,1094.020672,72.105499,18.843378,10.642865,8.640444,6.121407,5.687287,7.329277,7.726148,14.670000,19.440001,24.300001,0.204136,0.275819,0.268811,0.231500,0.238282,0.235739,0.151650,0.123310,0.130000,0.130000,0.130000,0.245772,0.477879,0.438860,0.509516,0.491595,0.366065,0.120560,0.001083,-0.000000,-0.000000,-0.000000,0.687626,0.328305,71.886993,1.000000,1.000000,1.000000,1.000000,1.000000,30.620440,41.372780,40.321712,34.724991,35.742233,35.360806,22.747562,18.496479,19.500000,39.000000,39.000000,0.102554,0.123197,0.763987,0.763987,15.650000,23.722961,21.907776,20.231480,18.683449,17.253866,15.933668,14.714488,13.588593,12.548848,10.701942,9.126860,1.000000
27/11/1996,52,332,floral_initiation,5.900262,0.000000,3389.261672,469.034756,338.926170,130.108589,192.256928,104.986941,41.682298,0.000000,7.269890,7.526333,0.256443,5.522866,1.348229,0.398795,0.000000,0.000000,0.000000,0.000000,0.000000,15.862768,3.711300,0.000000,3.711300,69.037468,193.393631,1.488122,1.000000,2.100250,3711.299912,0.000000,15.450377,4.968397,9.320639,11.616825,0.101631,0.007406,0.147304,0.049745,0.018678,0.000000,0.147304,0.000000,10.100000,4.325728,0.008880,0.008880,4.325729,0.000000,0.000000,0.016131,0.015977,0.015344,0.014540,0.011806,0.009299,0.005358,0.000502,0.000000,0.000000,0.000000,1097.660399,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.289114,0.000000,0.000000,0.000000,2.408324,0.223132,0.223132,7.502213,2.408324,17.768009,11.189564,12.210781,7.228992,10.766750,14.180912,16.216013,14.493189,16.500000,33.000000,33.000000,1097.660399,71.240555,18.405809,10.412593,8.398947,5.960654,5.570366,7.267666,7.727040,14.670000,19.440001,24.300001,0.200137,0.272505,0.265928,0.228692,0.235228,0.233239,0.151150,0.123370,0.130000,0.130000,0.130000,0.211458,0.434671,0.400020,0.467264,0.449017,0.333172,0.111429,0.001294,-0.000000,-0.000000,-0.000000,0.662035,0.337040,69.037468,1.000000,1.000000,1.000000,1.000000,1.000000,30.020533,40.875767,39.889198,34.303745,35.284233,34.985920,22.672558,18.505518,19.500000,39.000000,39.000000,0.113908,0.109225,0.773389,0.773389,15.400000,23.506731,21.653889,19.947090,18.374826,16.926489,15.592313,14.363299,13.231158,12.188255,10.342580,8.776396,1.000000
