ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
18/11/1996,43,323,floral_initiation,5.61413300,0.00000000,2272.47440700,322.52665800,227.24744000,95.27921700,140.91219200,62.75314800,23.58210100,0.00000000,5.43731600,5.62181800,0.18450200,4.40196400,0.82106000,0.21429200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.12313400,2.96544400,0.00000000,2.96544400,95.60974900,211.13177500,1.48442000,1.00000000,2.27739900,2965.44414800,0.00000000,22.33870900,6.91143900,13.47870900,16.79602100,0.08384200,0.01128300,0.14106200,0.08344200,0.02666300,0.00000000,0.14106200,0.00000000,9.05000000,2.30112000,0.00490200,0.00490200,2.30112000,0.00000000,0.00000000,0.01253000,0.01237600,0.01174300,0.01093900,0.00820500,0.00569800,0.00283700,0.00005900,0.00000000,0.00000000,0.00000000,1067.49721300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06363800,0.00000000,0.00000000,0.00000000,3.53408900,0.26245000,0.26245000,5.59372000,3.53408900,11.00261300,6.37502700,8.12963500,3.52672600,6.47016100,10.60421000,15.65870500,14.58908300,16.50000000,33.00000000,33.00000000,1067.49721300,79.17949700,21.90147000,12.22341400,10.23349800,7.25206200,6.52160900,7.70623900,7.70399500,14.67000000,19.44000100,24.30000100,0.24354800,0.30329400,0.29201500,0.25231900,0.26268300,0.25610900,0.15469200,0.12273900,0.13000000,0.13000000,0.13000000,0.46522500,0.63086400,0.56806000,0.62543400,0.62745800,0.47948600,0.13749400,0.00006900,-0.00000000,-0.00000000,-0.00000000,0.65023400,0.40362400,95.60974900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.53216200,45.49411000,43.80230700,37.84783900,39.40238200,38.41630900,23.20380000,18.41084900,19.50000000,39.00000000,39.00000000,0.07324400,0.18920600,0.69461400,0.69461400,14.35000000,25.79255900,24.16835200,22.64642700,21.22034100,19.88405600,18.63192000,17.45863500,16.35923200,15.32906200,13.45924900,11.81751300,1.00000000
19/11/1996,44,324,floral_initiation,5.64200700,0.00000000,2440.41261100,344.67188100,244.04126000,100.63062000,149.17158400,68.72724800,26.14243000,0.00000000,5.68789100,5.88389900,0.19600900,4.53583800,0.90931100,0.24274200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.34386600,3.04685900,0.00000000,3.04685900,91.44662500,208.68943800,1.48869300,1.00000000,2.24964400,3046.85883800,0.00000000,22.33578100,6.61925200,13.47550500,16.79382000,0.08141500,0.01187600,0.13387400,0.08825100,0.02844900,0.00000000,0.13387400,0.00000000,9.05000000,2.49167900,0.00527100,0.00527100,2.49167900,0.00000000,0.00000000,0.01306900,0.01291500,0.01228200,0.01147800,0.00874400,0.00623700,0.00323700,0.00012000,0.00000000,0.00000000,0.00000000,1070.53944500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08102300,0.00000000,0.00000000,0.00000000,3.53362600,0.26245000,0.26245000,5.85617000,3.53362600,12.02145400,7.10226400,8.74073400,4.07740800,7.12126900,11.13893500,15.74033900,14.57735100,16.50000000,33.00000000,33.00000000,1070.53944500,77.98858600,21.44857800,11.99312900,10.00619800,7.08399400,6.39788800,7.65343600,7.70762900,14.67000000,19.44000100,24.30000100,0.23687300,0.29844200,0.28792700,0.24860100,0.25832000,0.25253600,0.15412800,0.12281700,0.13000000,0.13000000,0.13000000,0.44762500,0.63144900,0.57022100,0.63237800,0.63073900,0.48060300,0.14049400,0.00011700,-0.00000000,-0.00000000,-0.00000000,0.69284100,0.37880300,91.44662500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.53092200,44.76628500,43.18904500,37.29021500,38.74799300,37.88046600,23.11916700,18.42253300,19.50000000,39.00000000,39.00000000,0.07581300,0.18663700,0.70439900,0.70439900,14.35000000,25.33923900,23.69776500,22.16262600,20.72693600,19.38424700,18.12853800,16.95417400,15.85588500,14.82874000,12.96976000,11.34382800,1.00000000
20/11/1996,45,325,floral_initiation,5.67049600,0.00000000,2600.19455400,365.72161800,260.01946000,105.70216200,156.89666700,74.50442600,28.61836300,0.00000000,5.93432600,6.14180000,0.20747400,4.66370700,0.99866800,0.27195100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.56459700,3.12522000,0.00000000,3.12522000,87.54098500,206.27885400,1.49228100,1.00000000,2.22360700,3125.21972300,0.00000000,21.25099800,6.32975400,12.82005600,15.97819400,0.07836100,0.01185800,0.12786900,0.08935700,0.02921000,0.00000000,0.12786900,0.00000000,9.25000000,2.69294000,0.00566300,0.00566300,2.69294000,0.00000000,0.00000000,0.01358300,0.01342900,0.01279600,0.01199200,0.00925800,0.00675100,0.00361000,0.00017900,0.00000000,0.00000000,0.00000000,1073.66342700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.10030400,0.00000000,0.00000000,0.00000000,3.31332400,0.25829400,0.25829400,6.11446300,3.31332400,12.99026100,7.82291000,9.35202400,4.64106400,7.77230100,11.67239800,15.82880200,14.56593700,16.50000000,33.00000000,33.00000000,1073.66342700,76.83245100,20.99699200,11.76191400,9.77523300,6.91675400,6.27498800,7.59950200,7.71102000,14.67000000,19.44000100,24.30000100,0.23070900,0.29389600,0.28407500,0.24506300,0.25422100,0.24917300,0.15357800,0.12289300,0.13000000,0.13000000,0.13000000,0.40341500,0.59275500,0.53672600,0.59941900,0.59461000,0.45170400,0.13451900,0.00017600,-0.00000000,-0.00000000,-0.00000000,0.75057600,0.34412700,87.54098500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.60632300,44.08433500,42.61124800,36.75951800,38.13309100,37.37590400,23.03667800,18.43388600,19.50000000,39.00000000,39.00000000,0.08583300,0.17246000,0.71352000,0.71352000,14.55000000,24.89099300,23.22980100,21.67947600,20.23261600,18.88231800,17.62213700,16.44606000,15.34847300,14.32413600,12.47598800,10.86629600,1.00000000
21/11/1996,46,326,floral_initiation,5.70129600,0.00000000,2770.94927800,388.22059200,277.09493000,111.12566400,165.01242500,80.77622600,31.30627700,0.00000000,6.16773400,6.38645700,0.21872300,4.78351900,1.08394600,0.30026900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79020700,3.20198000,0.00000000,3.20198000,83.64526400,203.99305700,1.49392500,1.00000000,2.19763500,3201.98041700,0.00000000,22.71037900,6.05792900,13.69959200,17.07547200,0.07676100,0.01166300,0.11981200,0.08527800,0.02831700,0.00000000,0.11981200,0.00000000,10.00000000,2.90434400,0.00607800,0.00607800,2.90434400,0.00000000,0.00000000,0.01413300,0.01397900,0.01334600,0.01254200,0.00980800,0.00730100,0.00399900,0.00024400,0.00000000,0.00000000,0.00000000,1076.86658300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.12148100,0.00000000,0.00000000,0.00000000,3.33469900,0.24507100,0.24507100,6.35953400,3.33470000,13.88782900,8.49856900,9.92802400,5.17692600,8.38440700,12.17474400,15.91470700,14.55484600,16.50000000,33.00000000,33.00000000,1076.86658300,75.75090000,20.56745500,11.54014700,9.55190600,6.75617900,6.15679500,7.54544400,7.71423300,14.67000000,19.44000100,24.30000100,0.22481700,0.28936100,0.28019800,0.24142200,0.25009300,0.24579700,0.15298100,0.12296600,0.13000000,0.13000000,0.13000000,0.38965000,0.59731400,0.54223300,0.60970700,0.60171300,0.45566000,0.13815100,0.00027100,-0.00000000,-0.00000000,-0.00000000,0.76732800,0.31938200,83.64526400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.72252300,43.40411800,42.02974300,36.21336700,37.51388200,36.86959800,22.94714200,18.44488300,19.50000000,39.00000000,39.00000000,0.07431100,0.17076000,0.72218300,0.72218300,15.30000000,24.69685900,22.99904800,21.41795500,19.94555700,18.57437900,17.29746400,16.10833400,15.00094800,13.96969300,12.11499200,10.50653400,1.00000000
22/11/1996,47,327,floral_initiation,5.73995000,0.00000000,2899.67360800,405.11867600,289.96736000,115.15131600,171.02471800,85.57832400,33.36431900,0.00000000,6.34620800,6.57254300,0.22633500,4.89372700,1.13451100,0.31797000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.03410900,3.28093300,0.00000000,3.28093300,81.23603800,202.28657500,1.49156500,1.00000000,2.18157400,3280.93317200,0.00000000,17.12033700,5.78655500,10.32721500,12.87243300,0.07895300,0.00805000,0.11020700,0.05056500,0.01770100,0.00000000,0.11020700,0.00000000,12.55000000,3.12659500,0.00651500,0.00651500,3.12659500,0.00000000,0.00000000,0.01454800,0.01439400,0.01376200,0.01295700,0.01022300,0.00771600,0.00428900,0.00029500,0.00000000,0.00000000,0.00000000,1080.14726600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14456400,0.00000000,0.00000000,0.00000000,1.87498600,0.18652400,0.18652400,6.54605800,1.87498600,14.74895900,9.17285500,10.50779300,5.72773700,9.00114800,12.67888300,16.00748300,14.54412500,16.50000000,33.00000000,33.00000000,1080.14726600,74.98809800,20.22815900,11.36488200,9.37708200,6.63138400,6.06398700,7.50582800,7.71714400,14.67000000,19.44000100,24.30000100,0.22027500,0.28660600,0.27790800,0.23950600,0.24772400,0.24376200,0.15275500,0.12303800,0.13000000,0.13000000,0.13000000,0.20982900,0.33630500,0.30602600,0.34640100,0.34020000,0.25678200,0.07921600,0.00022500,-0.00000000,-0.00000000,-0.00000000,0.66946700,0.27861600,81.23603800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.04121000,42.99084100,41.68618000,35.92586100,37.15865300,36.56433900,22.91330100,18.45565000,19.50000000,39.00000000,39.00000000,0.09209200,0.09443200,0.73082000,0.73082000,17.80000000,24.67289900,22.92283200,21.29690000,19.78629500,18.38284100,17.07893200,15.86751200,14.74201700,13.69635600,11.82228000,10.20463500,1.00000000
23/11/1996,48,328,floral_initiation,5.77459900,0.00000000,2935.19863800,409.61320300,293.51986000,116.09333900,172.65300900,86.92527200,33.94158300,0.00000000,6.46407500,6.69344500,0.22937000,4.98747700,1.15180000,0.32479900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.34020700,3.35420600,0.00000000,3.35420600,80.51357300,201.22134400,1.48693200,1.00000000,2.17675700,3354.20626200,0.00000000,4.72482900,5.63667500,2.85019600,3.55250300,0.07327300,0.00348800,0.09375000,0.01728800,0.00682800,0.00000000,0.09375000,0.00000000,11.25000000,3.35689800,0.00696800,0.00696800,3.35689800,0.00000000,0.00000000,0.01466300,0.01450900,0.01387600,0.01307200,0.01033700,0.00783100,0.00437000,0.00030900,0.00000000,0.00000000,0.00000000,1083.50567800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16958100,0.00000000,0.00000000,0.00000000,0.46332800,0.12135400,0.12135400,6.66741300,0.46332800,15.15790200,9.58232500,10.85026600,6.01822300,9.35495000,12.98270000,16.04326600,14.53347600,16.50000000,33.00000000,33.00000000,1083.50567800,74.55133100,19.99810600,11.24646500,9.26268900,6.54870000,6.00083800,7.48332000,7.71989800,14.67000000,19.44000100,24.30000100,0.21860800,0.28556500,0.27716000,0.23930400,0.24707200,0.24302600,0.15291200,0.12311000,0.13000000,0.13000000,0.13000000,0.05087700,0.08295800,0.07566200,0.08620400,0.08426600,0.06339300,0.01989000,0.00007800,-0.00000000,-0.00000000,-0.00000000,0.55252300,0.21963700,80.51357300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.79122200,42.83471700,41.57407400,35.89557300,37.06078300,36.45391100,22.93684400,18.46644600,19.50000000,39.00000000,39.00000000,0.09828300,0.02307200,0.73859500,0.73859500,16.55000000,24.20317800,22.45522500,20.83351100,19.32891700,17.93298300,16.63786300,15.43627900,14.32147100,13.28717600,11.43728000,9.84493400,1.00000000
24/11/1996,49,329,floral_initiation,5.80909500,0.00000000,3031.85257000,422.23598900,303.18526000,119.05073200,176.97979700,90.66229500,35.54316400,0.00000000,6.64152900,6.87649200,0.23496300,5.10807700,1.19272900,0.34072300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.61459700,3.43184200,0.00000000,3.43184200,78.00430300,199.52778600,1.48843600,1.00000000,2.16002900,3431.84214300,0.00000000,12.85497300,5.55532100,7.75524200,9.66539300,0.07763600,0.00605200,0.12060100,0.04092900,0.01592400,0.00000000,0.12060100,0.00000000,11.20000000,3.58908500,0.00742600,0.00742600,3.58908500,0.00000000,0.00000000,0.01497400,0.01482000,0.01418800,0.01338300,0.01064900,0.00814200,0.00458700,0.00034900,0.00000000,0.00000000,0.00000000,1086.93973000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19654400,0.00000000,0.00000000,0.00000000,1.81670100,0.18350600,0.18350600,6.85091800,1.81670100,15.84083900,9.73839600,10.96187200,6.05015200,9.45221700,13.09235000,16.02053300,14.52263500,16.50000000,33.00000000,33.00000000,1086.93973000,73.82096100,19.65448400,11.06791900,9.08146800,6.42238400,5.90741200,7.44076900,7.72237900,14.67000000,19.44000100,24.30000100,0.21314900,0.28290100,0.27493100,0.23738400,0.24476500,0.24105300,0.15266500,0.12318000,0.13000000,0.13000000,0.13000000,0.18677500,0.32646800,0.29846100,0.34222300,0.33301900,0.24969100,0.07965000,0.00041400,-0.00000000,-0.00000000,-0.00000000,0.65808200,0.27884900,78.00430300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.97238500,42.43513500,41.23966600,35.60762400,36.71476400,36.15796300,22.89981800,18.47695200,19.50000000,39.00000000,39.00000000,0.09534400,0.08816200,0.74658800,0.74658800,16.50000000,24.05825000,22.30332400,20.67641100,19.16817300,17.76995500,16.47372800,15.27205600,14.15803700,13.12528100,11.28027700,9.69462300,1.00000000
25/11/1996,50,330,floral_initiation,5.83727700,0.00000000,3150.95661500,437.83872600,315.09566000,122.74306400,182.20018200,95.34531000,37.55017000,0.00000000,6.83617600,7.07843400,0.24225700,5.22562000,1.24889700,0.36165900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.88776800,3.50382700,0.00000000,3.50382700,74.99428600,197.63719200,1.49140400,1.00000000,2.13996200,3503.82677900,0.00000000,15.84083800,5.39127400,9.55632100,11.91040400,0.07198500,0.00776400,0.11754200,0.05616900,0.02093700,0.00000000,0.11754200,0.00000000,9.15000000,3.82718600,0.00789600,0.00789600,3.82718600,0.00000000,0.00000000,0.01535900,0.01520500,0.01457200,0.01376800,0.01103400,0.00852700,0.00485000,0.00039900,0.00000000,0.00000000,0.00000000,1090.44601800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22545600,0.00000000,0.00000000,0.00000000,2.48805600,0.20241200,0.20241200,7.05333000,2.48805600,16.49099200,10.13512400,11.29527700,6.34070600,9.79700500,13.38695500,16.05935500,14.51225300,16.50000000,33.00000000,33.00000000,1090.44601800,73.00602000,19.27544800,10.86964700,8.87716600,6.28122000,5.80370300,7.38940300,7.72459800,14.67000000,19.44000100,24.30000100,0.20844300,0.27944600,0.27196200,0.23457200,0.24162800,0.23846800,0.15219700,0.12324700,0.13000000,0.13000000,0.13000000,0.24257700,0.44790200,0.41042300,0.47356500,0.45882500,0.34285200,0.11114900,0.00076300,-0.00000000,-0.00000000,-0.00000000,0.70589200,0.28674600,74.99428600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.26643200,41.91697300,40.79430000,35.18573000,36.24417100,35.77019500,22.82949600,18.48698400,19.50000000,39.00000000,39.00000000,0.08433400,0.11807800,0.75378000,0.75378000,14.45000000,23.83681900,22.06164600,20.41867400,18.89805800,17.49068500,16.18812200,14.98256200,13.86678300,12.83409800,10.99371800,9.41724600,1.00000000
26/11/1996,51,331,floral_initiation,5.86915400,0.00000000,3273.09342000,453.83743400,327.30934000,126.52809200,187.44238900,100.22534100,39.64161200,0.00000000,7.05416400,7.30370000,0.24953600,5.37556200,1.29848500,0.38011700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.34526800,3.60966900,0.00000000,3.60966900,71.88699300,195.50630200,1.48921200,1.00000000,2.11924600,3609.66914000,0.00000000,16.24419600,5.18497200,9.79914300,12.21368000,0.10584200,0.00776300,0.14994300,0.04958700,0.01845800,0.00000000,0.14994300,0.00000000,10.35000000,4.07267200,0.00838100,0.00838100,4.07267200,0.00000000,0.00000000,0.01575400,0.01560000,0.01496700,0.01416300,0.01142900,0.00892200,0.00511300,0.00045100,0.00000000,0.00000000,0.00000000,1094.02067200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.25631300,0.00000000,0.00000000,0.00000000,2.65133100,0.22575100,0.22575100,7.27908100,2.65133100,17.13378900,10.64934200,11.73942600,6.76549100,10.26617100,13.77313200,16.13187800,14.50243800,16.50000000,33.00000000,33.00000000,1094.02067200,72.10549900,18.84337800,10.64286500,8.64044400,6.12140700,5.68728700,7.32927700,7.72614800,14.67000000,19.44000100,24.30000100,0.20413600,0.27581900,0.26881100,0.23150000,0.23828200,0.23573900,0.15165000,0.12331000,0.13000000,0.13000000,0.13000000,0.24577200,0.47787900,0.43886000,0.50951600,0.49159500,0.36606500,0.12056000,0.00108300,-0.00000000,-0.00000000,-0.00000000,0.68762600,0.32830500,71.88699300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.62044000,41.37278000,40.32171200,34.72499100,35.74223300,35.36080600,22.74756200,18.49647900,19.50000000,39.00000000,39.00000000,0.10255400,0.12319700,0.76398700,0.76398700,15.65000000,23.72296100,21.90777600,20.23148000,18.68344900,17.25386600,15.93366800,14.71448800,13.58859300,12.54884800,10.70194200,9.12686000,1.00000000
27/11/1996,52,332,floral_initiation,5.90026200,0.00000000,3389.26167200,469.03475600,338.92617000,130.10858900,192.25692800,104.98694100,41.68229800,0.00000000,7.26989000,7.52633300,0.25644300,5.52286600,1.34822900,0.39879500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.86276800,3.71130000,0.00000000,3.71130000,69.03746800,193.39363100,1.48812200,1.00000000,2.10025000,3711.29991200,0.00000000,15.45037700,4.96839700,9.32063900,11.61682500,0.10163100,0.00740600,0.14730400,0.04974500,0.01867800,0.00000000,0.14730400,0.00000000,10.10000000,4.32572800,0.00888000,0.00888000,4.32572900,0.00000000,0.00000000,0.01613100,0.01597700,0.01534400,0.01454000,0.01180600,0.00929900,0.00535800,0.00050200,0.00000000,0.00000000,0.00000000,1097.66039900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28911400,0.00000000,0.00000000,0.00000000,2.40832400,0.22313200,0.22313200,7.50221300,2.40832400,17.76800900,11.18956400,12.21078100,7.22899200,10.76675000,14.18091200,16.21601300,14.49318900,16.50000000,33.00000000,33.00000000,1097.66039900,71.24055500,18.40580900,10.41259300,8.39894700,5.96065400,5.57036600,7.26766600,7.72704000,14.67000000,19.44000100,24.30000100,0.20013700,0.27250500,0.26592800,0.22869200,0.23522800,0.23323900,0.15115000,0.12337000,0.13000000,0.13000000,0.13000000,0.21145800,0.43467100,0.40002000,0.46726400,0.44901700,0.33317200,0.11142900,0.00129400,-0.00000000,-0.00000000,-0.00000000,0.66203500,0.33704000,69.03746800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.02053300,40.87576700,39.88919800,34.30374500,35.28423300,34.98592000,22.67255800,18.50551800,19.50000000,39.00000000,39.00000000,0.11390800,0.10922500,0.77338900,0.77338900,15.40000000,23.50673100,21.65388900,19.94709000,18.37482600,16.92648900,15.59231300,14.36329900,13.23115800,12.18825500,10.34258000,8.77639600,1.00000000
28/11/1996,53,333,floral_initiation,5.93337200,0.00000000,3562.76340300,491.85026900,356.27634000,135.57392900,199.16999600,112.29291500,44.81343000,0.00000000,7.51796300,7.78462000,0.26665700,5.65849500,1.43041700,0.42905100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.36776800,3.79441200,0.00000000,3.79441200,65.20606200,190.92364500,1.49127100,1.00000000,2.07470700,3794.41234700,0.00000000,23.07572900,4.76989800,13.92100000,17.35017300,0.08311200,0.01072600,0.13563000,0.08218700,0.03025600,0.00000000,0.13563000,0.00000000,10.75000000,4.58594600,0.00939300,0.00939300,4.58594600,0.00000000,0.00000000,0.01664300,0.01655000,0.01591800,0.01511300,0.01237900,0.00987200,0.00571700,0.00058000,0.00000000,0.00000000,0.00000000,1101.35586500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32379600,0.00000000,0.00000000,0.00000000,3.40358400,0.25880000,0.25880000,7.76101300,3.40358400,18.35707100,11.68317800,12.64219300,7.65262200,11.22362100,14.55433700,16.29295300,14.48437500,16.50000000,33.00000000,33.00000000,1101.35586500,70.23488600,17.89917900,10.14321600,8.11345400,5.77163400,5.43375300,7.19039000,7.72712000,14.67000000,19.44000100,24.30000100,0.19574000,0.26801100,0.26193700,0.22453800,0.23092100,0.22982600,0.15031200,0.12342200,0.13000000,0.13000000,0.13000000,0.28185800,0.61521100,0.56730900,0.66668600,0.63816500,0.47180000,0.16018800,0.00236600,-0.00000000,-0.00000000,-0.00000000,0.70452100,0.36734100,65.20606200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.36107100,40.20161100,39.29049700,33.68069100,34.63821400,34.47386600,22.54685800,18.51326000,19.50000000,39.00000000,39.00000000,0.10854200,0.15025800,0.78079900,0.78079900,16.05000000,23.95400000,22.01152600,20.22656800,18.58635900,17.07915500,15.69417400,14.42150300,13.25203600,12.17740300,10.28250300,8.68246500,1.00000000
29/11/1996,54,334,floral_initiation,5.96355500,0.00000000,3744.74948800,515.78327000,374.47495000,141.30832200,206.14953400,120.14626400,48.17915100,0.00000000,7.72942600,8.00551800,0.27609100,5.77379000,1.50088600,0.45475000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.90526800,3.87414200,0.00000000,3.87414200,61.22511700,188.82133500,1.49034000,1.00000000,2.04816700,3874.14212400,0.00000000,24.20414900,4.50278200,14.60093700,18.19860900,0.07973000,0.00996800,0.11529500,0.07046900,0.02569900,0.00000000,0.11529500,0.00000000,9.80000000,4.85709400,0.00992600,0.00992600,4.85709400,0.00000000,0.00000000,0.01712600,0.01716400,0.01653200,0.01572700,0.01299300,0.01048600,0.00608300,0.00066500,0.00000000,0.00000000,0.00000000,1105.09838600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36029100,0.00000000,0.00000000,0.00000000,3.56537200,0.22143100,0.22143100,7.98244400,3.56537200,19.00782600,12.35280600,13.23950200,8.27843100,11.86827900,15.06458300,16.42109700,14.47699200,16.50000000,33.00000000,33.00000000,1105.09838600,69.39310500,17.46912400,9.91228100,7.86867700,5.60715100,5.31408900,7.11969200,7.72722500,14.67000000,19.44000100,24.30000100,0.19143600,0.26334400,0.25776000,0.22011000,0.22639500,0.22626800,0.14938800,0.12346500,0.13000000,0.13000000,0.13000000,0.27670200,0.64557000,0.59642300,0.70511900,0.67242600,0.49526400,0.17065500,0.00321400,-0.00000000,-0.00000000,-0.00000000,0.60404400,0.36658100,61.22511700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.71547300,39.50162500,38.66407400,33.01644900,33.95929700,33.94015500,22.40824900,18.51979400,19.50000000,39.00000000,39.00000000,0.06852900,0.15290200,0.78767900,0.78767900,15.10000000,23.99976000,21.97399700,20.11922100,18.42100500,16.86613300,15.44250000,14.13903600,12.94559300,11.85288600,9.93638500,8.32976300,1.00000000
