ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1996-11-07,29,312,5.05431800,668.96120500,121.20755000,66.89612000,54.31142900,50.66638200,14.79210300,1.43763600,0.00000000,1.83461600,1.93723900,0.10262200,1.63360400,0.19351900,0.00749300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.70936300,1.15133400,0.00000000,349.35247800,87.41688500,1.41888000,1.00000000,5.24901600,1151.33381400,0.00000000,10.81629400,6.32764400,6.53557800,8.13255200,0.09743200,0.00700200,0.14058700,0.01974700,0.00379400,0.00000000,0.14058700,0.00000000,13.45459800,0.65912500,0.00164800,0.00164800,0.65912500,0.00000000,0.00000000,0.00833600,0.00828500,0.00805200,0.00691000,0.00410000,0.00029800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16055800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51542300,0.17112900,0.17112900,1.90588600,1.51542300,17.40472400,5.74296200,1.93419300,1.24374400,0.31392300,-0.50277300,-1.21148700,-1.05477100,-0.67650600,-0.31449900,-0.15342700,-0.07060200,-0.02339200,786.00000000,15.35333700,8.91242600,5.99185500,5.01593200,5.54732600,7.82962800,9.94568500,6.27229600,6.04832100,4.11798400,4.11155900,4.12705100,4.14348500,0.30239300,0.34950500,0.34531000,0.34983600,0.38526000,0.42334800,0.43807700,0.43703200,0.45451000,0.43209700,0.43102300,0.45047100,0.45015600,0.23630000,0.33121600,0.26933500,0.28091000,0.39708500,0.00057800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53785700,0.31816900,349.35247800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.35897100,52.42581900,51.79647400,52.47534900,57.78899000,63.50219300,65.71148700,65.55477100,68.17650600,64.81449900,64.65342700,67.57060200,67.52339200,0.14704000,0.02409000,0.36905300,0.36905300,17.80000000,27.24275600,26.55765900,25.89083300,25.24099000,24.60701000,23.98791300,23.38286200,22.79112600,22.21209100,21.64522700,21.09009900,20.54633900,20.01364300,1.00000000
1996-11-08,30,313,5.09787300,727.74639300,128.91735700,72.77464000,56.14271800,54.70627300,16.07914300,1.98922400,0.00000000,2.01993900,2.12744800,0.10750900,1.80168600,0.20776700,0.01048600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.03752400,1.28119700,0.00000000,367.47732500,85.60392000,1.40625200,1.00000000,5.36984900,1281.19668800,0.00000000,7.81843000,7.62746100,4.72387900,5.87851900,0.12986300,0.00509200,0.16808200,0.01424800,0.00299300,0.00000000,0.16808200,0.00000000,14.10000000,0.76774800,0.00185300,0.00185300,0.76774800,0.00000000,0.00000000,0.00855200,0.00850000,0.00826700,0.00712500,0.00431500,0.00051400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37651000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.72877800,0.19041500,0.19041500,2.09630100,0.72877800,-0.42017700,5.30123900,2.17871900,1.45459400,0.63150000,-0.29533800,-1.14006000,-1.06330100,-0.71517900,-0.34668700,-0.17662000,-0.08522000,-0.02957200,813.00000000,14.51910500,8.78017100,5.75640700,4.80506200,5.29971200,7.71383300,9.91203700,6.26824900,6.04519300,4.12022300,4.11262400,4.12748200,4.14382500,0.42137800,0.35375800,0.34477000,0.34956500,0.38474800,0.42191900,0.43760000,0.43708900,0.45476800,0.43231100,0.43117700,0.45056800,0.45019700,0.21349000,0.13509500,0.10581700,0.11066000,0.15629500,0.00742100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51533500,0.36949700,367.47732500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.20668400,53.06366300,51.71546900,52.43475000,57.71220000,63.28791400,65.64006000,65.56330100,68.21517900,64.84668700,64.67662000,67.58522000,67.52957200,0.17908200,0.01133300,0.40099100,0.40099100,17.80000000,27.16049800,26.47718800,25.81248300,25.16504300,24.53370700,23.91745400,23.31541100,22.72681400,22.15101600,21.58746500,21.03569000,20.49530800,19.96599200,1.00000000
1996-11-09,31,314,5.13818400,800.07626100,138.42494400,80.00763000,58.41731800,59.56042800,17.74432500,2.70287300,0.00000000,2.23464900,2.34684200,0.11219400,1.99396200,0.22585100,0.01483500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.38142600,1.42322700,0.00000000,364.91043100,83.52266700,1.40101500,1.00000000,5.35273600,1423.22661400,0.00000000,9.61987200,7.69933800,5.81437000,7.23298700,0.14203000,0.00490000,0.19227700,0.01808400,0.00434900,0.00000000,0.19227700,0.00000000,13.05000000,0.88003400,0.00206800,0.00206800,0.88003400,0.00000000,0.00000000,0.00881700,0.00876500,0.00853300,0.00739000,0.00458100,0.00077900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75011500,0.21960900,0.21960900,2.31591000,0.75011500,1.86151900,5.20575700,2.25717200,1.49653600,0.71270000,-0.11002000,-1.05455800,-1.06242400,-0.74990800,-0.37841000,-0.20082900,-0.10134900,-0.03675100,840.00000000,13.78256000,8.46648100,5.48777500,4.56443100,5.01820900,7.51203900,9.87879800,6.26286000,6.04147500,4.12232900,4.11360200,4.12792300,4.14418200,0.40624200,0.35437200,0.34423600,0.34927300,0.38419000,0.42052800,0.43703000,0.43708300,0.45499900,0.43252300,0.43133900,0.45067600,0.45024500,0.20212900,0.13840300,0.10736300,0.11255100,0.15881500,0.03085400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51306600,0.42803300,364.91043100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.93634800,53.15583800,51.63546800,52.39091900,57.62848300,63.07916300,65.55455800,65.56242400,68.24990800,64.87841000,64.70082900,67.60134900,67.53675100,0.20842400,0.01118600,0.43407300,0.43407300,17.80000000,26.92064700,26.24639900,25.59074600,24.95232200,24.32993500,23.72254200,23.12924400,22.54925900,21.98192000,21.42665900,20.88299200,20.35051900,19.82890700,1.00000000
1996-11-10,32,315,5.17756800,882.14054800,149.22265900,88.21405000,61.00860500,64.93089200,19.72950000,3.55366300,0.00000000,2.46661900,2.58383800,0.11721900,2.19474800,0.25058100,0.02129000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.69971900,1.55893000,0.00000000,361.70355200,81.27024800,1.40785600,1.00000000,5.33135700,1558.92966200,0.00000000,10.91455000,7.93300800,6.59791300,8.20642900,0.13570300,0.00524900,0.20078600,0.02473000,0.00645500,0.00000000,0.20078600,0.00000000,12.75000000,0.99686800,0.00229200,0.00229200,0.99686800,0.00000000,0.00000000,0.00911800,0.00906600,0.00883300,0.00769100,0.00488200,0.00108000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.40775700,0.23722000,0.23722000,2.55313000,1.40775700,4.00422700,5.22331200,2.33620100,1.54176300,0.80031600,0.07081200,-0.95694000,-1.05187200,-0.78010600,-0.40927900,-0.22583800,-0.11893500,-0.04496800,867.00000000,13.07481700,8.09470700,5.20336500,4.30986900,4.71979500,7.21652600,9.84634300,6.25607300,6.03710600,4.12425800,4.11447100,4.12835900,4.14455200,0.39102800,0.35349900,0.34312800,0.34835900,0.38274300,0.41868000,0.43638000,0.43701200,0.45520100,0.43272900,0.43150600,0.45079300,0.45030000,0.34155000,0.25187500,0.19457400,0.20444300,0.28818400,0.12713200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52193400,0.45450200,361.70355200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.65422100,53.02481100,51.46923100,52.25379900,57.41149500,62.80205200,65.45694000,65.55187200,68.28010600,64.90927900,64.72583800,67.61893500,67.54496800,0.21728200,0.01993800,0.46397400,0.46397400,17.80000000,26.88184200,26.20711300,25.55142200,24.91335100,24.29166200,23.68527000,23.09323100,22.51472700,21.94905500,21.39561300,20.85388900,20.32346000,19.80396100,1.00000000
1996-11-11,33,316,5.21988600,984.88266600,162.76534400,98.48827000,64.27707700,71.49795100,22.32450700,4.66580900,0.00000000,2.71106000,2.83413600,0.12307700,2.40038900,0.28100500,0.02966500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.01069500,1.69472900,0.00000000,357.81460600,78.88978600,1.41638500,1.00000000,5.30543000,1694.72908400,0.00000000,13.66470100,8.19812900,8.25873000,10.27421200,0.13579900,0.00609200,0.20564100,0.03042400,0.00837500,0.00000000,0.20564100,0.00000000,13.69976200,1.11888600,0.00252700,0.00252700,1.11888600,0.00000000,0.00000000,0.00949500,0.00944300,0.00921000,0.00806800,0.00525800,0.00145700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.85661900,0.25053300,0.25053300,2.80366300,1.85661900,6.45215200,5.41983000,2.50305600,1.68158300,1.01990500,0.24117700,-0.76826500,-1.03281400,-0.80537400,-0.43891100,-0.25140400,-0.13790100,-0.05426000,894.00000000,12.41141300,7.68701800,4.90812700,4.04597900,4.41114600,6.82734300,9.80391700,6.24800500,6.03197700,4.12595500,4.11520000,4.12877300,4.14493200,0.37433800,0.35174600,0.34167500,0.34706500,0.38077200,0.41657500,0.43512200,0.43688500,0.45536900,0.43292600,0.43167600,0.45091900,0.45036200,0.39707900,0.31832700,0.24567000,0.25869300,0.36429900,0.27255200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52613300,0.47617800,357.81460600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.15076400,52.76184100,51.25127800,52.05972700,57.11579100,62.48626700,65.26826500,65.53281400,68.30537400,64.93891100,64.75140400,67.63790100,67.55426000,0.22564500,0.02488800,0.49231400,0.49231400,17.80000000,27.13838600,26.44921300,25.78018000,25.12978900,24.49672100,23.87982000,23.27807600,22.69060300,22.11664600,21.55554200,21.00673100,20.46973800,19.94415300,1.00000000
1996-11-12,34,317,5.26739100,1091.47618600,176.81372800,109.14762000,67.66610900,78.15470300,25.12632700,5.86658800,0.00000000,2.96862100,3.09797000,0.12934900,2.61702100,0.31279400,0.03880600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.34483500,1.84328700,0.00000000,354.17382800,76.37925700,1.41975800,1.00000000,5.28115800,1843.28689900,0.00000000,14.17693800,8.55968700,8.56625900,10.65935200,0.14855800,0.00651900,0.21663200,0.03178900,0.00914000,0.00000000,0.21663200,0.00000000,15.37912800,1.24744000,0.00277300,0.00277300,1.24744000,0.00000000,0.00000000,0.00988500,0.00983400,0.00960100,0.00845900,0.00564900,0.00184700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07765800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.68427800,0.26408000,0.26408000,3.06774300,1.68427900,8.83092900,5.72877900,2.72258800,1.87899400,1.31740600,0.54866400,-0.59512300,-0.99868000,-0.82469900,-0.46688100,-0.27726000,-0.15814200,-0.06465100,921.00000000,11.79365300,7.25150600,4.60025900,3.77139400,4.09258800,6.32136200,9.76704600,6.23777400,6.02605000,4.12738800,4.11576900,4.12915200,4.14531800,0.35904600,0.34999300,0.34044700,0.34599300,0.37913400,0.41397700,0.43396800,0.43665800,0.45549800,0.43311300,0.43184800,0.45105400,0.45043100,0.31223900,0.27232500,0.21042800,0.22204800,0.31242600,0.35481300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52095600,0.50691500,354.17382800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.85682700,52.49889400,51.06699000,51.89896400,56.87016300,62.09651900,65.09512300,65.49868000,68.32469900,64.96688100,64.77726000,67.65814200,67.56465100,0.24283500,0.02124500,0.52160300,0.52160300,17.80000000,27.37165800,26.66902000,25.98757600,25.32575400,24.68216300,24.05557300,23.44490600,22.84922200,22.26770000,21.69962700,21.14439000,20.60146900,20.07041000,1.00000000
1996-11-13,35,318,5.30970900,1208.31634900,192.21813700,120.83163000,71.38650200,85.27002000,28.32441700,7.23719800,0.00000000,3.21585900,3.35112400,0.13526500,2.83366800,0.33643100,0.04576000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.71993600,2.01182700,0.00000000,350.30761700,73.98109400,1.40850500,1.00000000,5.25538400,2011.82707700,0.00000000,15.53974200,8.50327300,9.38885800,11.68401600,0.16854000,0.00617400,0.21664600,0.02363700,0.00695500,0.00000000,0.21664600,0.00000000,13.69976200,1.38277200,0.00303200,0.00303200,1.38277200,0.00000000,0.00000000,0.01025300,0.01020100,0.00996800,0.00882600,0.00601600,0.00221500,0.00036700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27131200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.11138000,0.25341200,0.25341200,3.32115600,2.11138000,10.89045000,6.02132400,2.90851200,2.04247700,1.56858400,0.92418700,-0.43315900,-0.95237000,-0.83746300,-0.49274400,-0.30311600,-0.17952700,-0.07614100,948.00000000,11.27236600,6.83974800,4.31550300,3.51749100,3.79802600,5.83724400,9.63566500,6.22588600,6.01931900,4.12851600,4.11615700,4.12948000,4.14570200,0.34500900,0.34760100,0.33886100,0.34453400,0.37694300,0.41064300,0.43284900,0.43634900,0.45558300,0.43328500,0.43202100,0.45119700,0.45050800,0.35821800,0.33856200,0.26230700,0.27736000,0.38988400,0.47929900,0.00575100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45086400,0.56206000,350.30761700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.75132800,52.14011000,50.82918500,51.68016800,56.54152700,61.59651200,64.92740600,65.45237000,68.33746300,64.99274400,64.80311600,67.67952700,67.57614100,0.22836000,0.02505200,0.55279200,0.55279200,17.80000000,27.64126200,26.92333400,26.22775300,25.55285800,24.89718100,24.25941300,23.63841200,23.03317300,22.44280800,21.86655400,21.30374100,20.75379800,20.21623000,1.00000000
1996-11-14,36,319,5.34975500,1323.16381000,207.35007700,132.31638000,75.03369600,92.06773000,31.60534200,8.64330900,0.00000000,3.44221600,3.58303500,0.14082000,3.02712400,0.36255600,0.05253600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.05407600,2.16210200,0.00000000,346.95886200,71.80174300,1.40008400,1.00000000,5.23305900,2162.10191100,0.00000000,15.27471300,8.44930700,9.23162200,11.48474600,0.15027500,0.00582600,0.19345600,0.02612500,0.00677600,0.00000000,0.19345600,0.00000000,12.96426900,1.52554500,0.00330200,0.00330200,1.52554500,0.00000000,0.00000000,0.01061400,0.01056200,0.01032900,0.00918700,0.00637700,0.00257600,0.00072800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.26427000,0.23218200,0.23218200,3.55333800,2.26427000,12.30936100,6.39278800,3.14836100,2.26462200,1.90353800,1.40521600,-0.27279700,-0.89559900,-0.84327700,-0.51606800,-0.32867400,-0.20190400,-0.08871500,975.00000000,10.85001900,6.48084800,4.06883400,3.29706800,3.54249900,5.42324600,9.39344800,6.21255500,6.01177600,4.12929400,4.11633600,4.12973600,4.14607700,0.33553800,0.34499200,0.33715400,0.34293500,0.37454600,0.40724300,0.43149000,0.43597100,0.45562200,0.43344000,0.43219100,0.45134600,0.45059100,0.35999300,0.35842800,0.27859900,0.29517700,0.41450300,0.50826600,0.04930300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38610900,0.60133800,346.95886200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.33064300,51.74877900,50.57304400,51.44020500,56.18195300,61.08651400,64.72349500,65.39559900,68.34327700,65.01606800,64.82867400,67.70190400,67.58871500,0.20664000,0.02554200,0.57888100,0.57888100,17.80000000,28.05311200,27.31311400,26.59693300,25.90281100,25.22918100,24.57465400,23.93800400,23.31814000,22.71411300,22.12508400,21.55032000,20.98919100,20.44114700,1.00000000
1996-11-15,37,320,5.39083900,1450.60160400,224.14923600,145.06016000,79.08907600,99.42066400,35.37893300,10.26056300,0.00000000,3.66856500,3.81534700,0.14678300,3.21064100,0.39801300,0.05991100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.37027800,2.30339400,0.00000000,343.80291700,69.62557200,1.39387400,1.00000000,5.21201900,2303.39445900,0.00000000,16.94922600,8.58102800,10.24620100,12.74377900,0.14129300,0.00624500,0.18351700,0.03545700,0.00737500,0.00000000,0.18351700,0.00000000,13.30000000,1.67561200,0.00358400,0.00358400,1.67561200,0.00000000,0.00000000,0.01101400,0.01096300,0.01073000,0.00958800,0.00677800,0.00297600,0.00112900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.22965500,0.23259400,0.23259400,3.78593100,2.22965500,13.56061600,6.79169500,3.40660900,2.50804500,2.26842900,1.89891100,-0.08167300,-0.82614900,-0.84156800,-0.53642300,-0.35360700,-0.22511300,-0.10234800,1002.00000000,10.47210200,6.14083200,3.83494700,3.08815300,3.30134500,5.03812600,9.02655400,6.19763500,6.00350600,4.12971400,4.11630100,4.12991000,4.14643800,0.32742100,0.34245400,0.33552000,0.34140100,0.37224200,0.40411500,0.42963300,0.43550800,0.45561000,0.43357600,0.43235700,0.45150100,0.45068200,0.32629000,0.34027600,0.26543200,0.28177500,0.39526400,0.48383300,0.13678500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35363600,0.65772100,343.80291700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.11309100,51.36802700,50.32796500,51.21018200,55.83630400,60.61725200,64.44488500,65.32614900,68.34156800,65.03642300,64.85360700,67.72511300,67.60234800,0.20833300,0.02426000,0.60202200,0.60202200,17.80000000,28.23455600,27.48317900,26.75659000,26.05295400,25.37063800,24.70818300,24.06430400,23.43785100,22.82782000,22.23331800,21.65357000,21.08790000,20.53571300,1.00000000
1996-11-16,38,321,5.42265500,1601.07520600,244.00404700,160.10752000,83.89652600,107.89471100,39.98025200,12.23255700,0.00000000,3.83946500,3.99107100,0.15160600,3.35667300,0.42227000,0.06052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.69466800,2.44633300,0.00000000,339.91021700,68.01962300,1.37212400,1.00000000,5.18606800,2446.33297100,0.00000000,20.01298900,8.82596200,12.10063600,15.04736000,0.14293900,0.00511700,0.14603300,0.02425600,0.00061100,0.00000000,0.14603300,0.00000000,10.30000000,1.83379100,0.00387700,0.00387700,1.83379100,0.00000000,0.00000000,0.01148700,0.01143500,0.01120300,0.01006100,0.00725100,0.00344900,0.00160200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.06924400,0.17601700,0.17601700,3.96194900,3.06924400,14.66704200,7.17712800,3.65363300,2.74123800,2.61823700,2.35815400,0.15440400,-0.72060400,-0.83176400,-0.55337500,-0.37757900,-0.24894700,-0.11700400,1029.00000000,10.23379900,5.90403300,3.67507300,2.94322300,3.13188400,4.76850600,8.66630600,6.17948800,5.99465900,4.12979700,4.11606700,4.13000500,4.14678300,0.31948800,0.33917900,0.33331400,0.33924900,0.36907500,0.40003700,0.42673100,0.43480400,0.45554500,0.43368900,0.43251700,0.45166000,0.45078000,0.40975800,0.44602700,0.34922800,0.37143800,0.52048800,0.63636100,0.33594300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23994400,0.73357700,339.91021700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.92319500,50.87684200,49.99714300,50.88732900,55.36127100,60.00548200,64.00965100,65.22060400,68.33176400,65.05337500,64.87757900,67.74894700,67.61700400,0.14367200,0.03234500,0.62413800,0.62413800,15.60000000,27.96694000,27.22512200,26.50808500,25.81396300,25.14110000,24.48801200,23.85339200,23.23606700,22.63501400,22.04932800,21.47821400,20.92098800,20.37703900,1.00000000
1996-11-17,39,322,5.45045600,1752.30933200,263.87654700,175.23093000,88.71945900,116.12773300,44.75183400,14.27752000,0.00000000,3.98577300,4.13922600,0.15613900,3.45609900,0.46646700,0.06052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.94588800,2.55194800,0.00162300,335.96667500,66.66328400,1.35429800,1.00000000,5.15977800,2553.57099500,1.62278100,20.11414000,9.14908800,12.17069100,15.12341300,0.10723800,0.00483500,0.10723800,0.04419700,0.00000000,0.00000000,0.10723800,0.00162300,9.00000000,2.07542900,0.00686600,0.00418100,2.00158400,0.07384500,0.00268500,0.01196200,0.01191100,0.01167800,0.01053600,0.00772600,0.00392400,0.00207700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01272700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.19350600,0.15114300,0.15114300,4.11309200,3.19350600,15.77759200,7.67022700,3.98672900,3.06804700,3.09771000,2.96248200,0.57322300,-0.61019100,-0.81343800,-0.56651300,-0.40024600,-0.27317800,-0.13262200,1056.00000000,10.06553600,5.71713800,3.54933500,2.82768800,2.99600100,4.55380700,8.28373000,6.16231300,5.98538400,4.12956500,4.11565000,4.13002500,4.14711300,0.31225500,0.33596100,0.33113900,0.33711400,0.36594400,0.39609000,0.42263300,0.43406800,0.45542300,0.43377700,0.43266800,0.45182100,0.45088400,0.38415500,0.43564600,0.34239500,0.36484200,0.51071900,0.62397400,0.53177500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18478300,0.81795200,335.96667500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.83824900,50.39412300,49.67087900,50.56711600,54.89156700,59.41354000,63.39500400,65.11019100,68.31343800,65.06651300,64.90024600,67.77317800,67.63262200,0.11793300,0.03321100,0.63968600,0.63992000,14.30000000,27.29678000,26.58328200,25.89367900,25.22612200,24.57896400,23.95073900,23.34014500,22.74602900,22.16738100,21.60331000,21.05303800,20.51588800,19.99127200,1.00000000
