ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
10/11/1996,32,315,floral_initiation,5.177568,0.000000,882.140548,149.222659,88.214050,61.008605,64.930892,19.729500,3.553663,0.000000,2.466619,2.583838,0.117219,2.194748,0.250581,0.021290,0.000000,0.000000,0.000000,0.000000,0.000000,9.699719,1.558930,0.000000,1.558930,361.703613,81.270241,1.407856,1.000000,5.331357,1558.929662,0.000000,10.914550,7.933008,6.597913,8.206429,0.135703,0.005249,0.200786,0.024730,0.006455,0.000000,0.200786,0.000000,12.750000,0.996868,0.002292,0.002292,0.996868,0.000000,0.000000,0.009118,0.009066,0.008833,0.007691,0.004882,0.001080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,867.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.407757,0.237220,0.237220,2.553130,1.407757,4.004219,5.223309,2.336197,1.541771,0.800323,0.070816,-0.956940,-1.051872,-0.780106,-0.409286,-0.225853,-0.118942,-0.044968,867.000000,13.074814,8.094710,5.203364,4.309870,4.719797,7.216528,9.846337,6.256073,6.037108,4.124256,4.114471,4.128358,4.144555,0.391028,0.353499,0.343128,0.348359,0.382743,0.418680,0.436380,0.437012,0.455201,0.432729,0.431506,0.450793,0.450300,0.341550,0.251875,0.194574,0.204442,0.288184,0.127132,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.521934,0.454502,361.703613,1.000000,1.000000,1.000000,1.000000,1.000000,58.654228,53.024811,51.469234,52.253792,57.411488,62.802048,65.456940,65.551872,68.280106,64.909286,64.725853,67.618942,67.544968,0.217282,0.019938,0.463974,0.463974,17.800000,26.881840,26.207111,25.551420,24.913351,24.291662,23.685270,23.093231,22.514727,21.949055,21.395613,20.853889,20.323460,19.803961,1.000000
11/11/1996,33,316,floral_initiation,5.219886,0.000000,984.882666,162.765344,98.488270,64.277077,71.497951,22.324507,4.665809,0.000000,2.711060,2.834136,0.123077,2.400389,0.281005,0.029665,0.000000,0.000000,0.000000,0.000000,0.000000,10.010695,1.694729,0.000000,1.694729,357.814606,78.889786,1.416385,1.000000,5.305430,1694.729084,0.000000,13.664701,8.198129,8.258730,10.274212,0.135799,0.006092,0.205641,0.030424,0.008375,0.000000,0.205641,0.000000,13.699762,1.118886,0.002527,0.002527,1.118886,0.000000,0.000000,0.009495,0.009443,0.009210,0.008068,0.005258,0.001457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,894.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.856619,0.250533,0.250533,2.803663,1.856619,6.452145,5.419830,2.503052,1.681591,1.019913,0.241184,-0.768265,-1.032806,-0.805374,-0.438919,-0.251419,-0.137901,-0.054260,894.000000,12.411410,7.687021,4.908126,4.045980,4.411148,6.827345,9.803911,6.248005,6.031979,4.125953,4.115199,4.128773,4.144935,0.374338,0.351746,0.341675,0.347065,0.380772,0.416575,0.435122,0.436885,0.455369,0.432926,0.431676,0.450919,0.450362,0.397079,0.318327,0.245670,0.258693,0.364299,0.272552,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.526133,0.476178,357.814606,1.000000,1.000000,1.000000,1.000000,1.000000,56.150772,52.761841,51.251282,52.059719,57.115784,62.486259,65.268265,65.532806,68.305374,64.938919,64.751419,67.637901,67.554260,0.225645,0.024888,0.492314,0.492314,17.800000,27.138386,26.449215,25.780180,25.129787,24.496721,23.879818,23.278074,22.690603,22.116646,21.555542,21.006731,20.469738,19.944155,1.000000
12/11/1996,34,317,floral_initiation,5.267391,0.000000,1091.476186,176.813728,109.147620,67.666109,78.154703,25.126327,5.866588,0.000000,2.968621,3.097970,0.129349,2.617021,0.312794,0.038806,0.000000,0.000000,0.000000,0.000000,0.000000,10.344835,1.843287,0.000000,1.843287,354.173828,76.379250,1.419758,1.000000,5.281158,1843.286899,0.000000,14.176938,8.559687,8.566259,10.659352,0.148558,0.006519,0.216632,0.031789,0.009140,0.000000,0.216632,0.000000,15.379128,1.247440,0.002773,0.002773,1.247440,0.000000,0.000000,0.009885,0.009834,0.009601,0.008459,0.005649,0.001847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,921.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.077658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.684279,0.264080,0.264080,3.067743,1.684279,8.830921,5.728779,2.722584,1.879002,1.317413,0.548672,-0.595123,-0.998672,-0.824707,-0.466888,-0.277275,-0.158142,-0.064651,921.000000,11.793651,7.251509,4.600257,3.771395,4.092590,6.321364,9.767040,6.237775,6.026052,4.127386,4.115767,4.129152,4.145320,0.359046,0.349993,0.340447,0.345993,0.379134,0.413977,0.433968,0.436658,0.455498,0.433113,0.431848,0.451054,0.450431,0.312240,0.272325,0.210428,0.222048,0.312426,0.354813,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.520956,0.506915,354.173828,1.000000,1.000000,1.000000,1.000000,1.000000,53.856834,52.498894,51.066990,51.898956,56.870159,62.096512,65.095123,65.498672,68.324707,64.966888,64.777275,67.658142,67.564651,0.242835,0.021245,0.521603,0.521603,17.800000,27.371658,26.669018,25.987576,25.325754,24.682163,24.055573,23.444906,22.849222,22.267700,21.699627,21.144390,20.601467,20.070412,1.000000
13/11/1996,35,318,floral_initiation,5.309709,0.000000,1208.316349,192.218137,120.831630,71.386502,85.270020,28.324417,7.237198,0.000000,3.215859,3.351124,0.135265,2.833668,0.336431,0.045760,0.000000,0.000000,0.000000,0.000000,0.000000,10.719936,2.011827,0.000000,2.011827,350.307617,73.981102,1.408505,1.000000,5.255384,2011.827077,0.000000,15.539742,8.503272,9.388858,11.684016,0.168540,0.006174,0.216646,0.023637,0.006955,0.000000,0.216646,0.000000,13.699762,1.382772,0.003032,0.003032,1.382772,0.000000,0.000000,0.010253,0.010201,0.009968,0.008826,0.006016,0.002215,0.000367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,948.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.271312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.111380,0.253412,0.253412,3.321156,2.111380,10.890442,6.021324,2.908512,2.042484,1.568588,0.924194,-0.433159,-0.952370,-0.837471,-0.492744,-0.303131,-0.179527,-0.076141,948.000000,11.272363,6.839751,4.315501,3.517491,3.798028,5.837246,9.635659,6.225887,6.019320,4.128514,4.116155,4.129480,4.145704,0.345009,0.347601,0.338861,0.344534,0.376943,0.410643,0.432849,0.436349,0.455583,0.433285,0.432021,0.451197,0.450508,0.358218,0.338562,0.262307,0.277360,0.389884,0.479299,0.005751,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.450864,0.562060,350.307617,1.000000,1.000000,1.000000,1.000000,1.000000,51.751335,52.140110,50.829185,51.680161,56.541523,61.596504,64.927406,65.452370,68.337471,64.992744,64.803131,67.679527,67.576141,0.228360,0.025052,0.552792,0.552792,17.800000,27.641260,26.923334,26.227753,25.552858,24.897179,24.259411,23.638412,23.033171,22.442808,21.866554,21.303741,20.753798,20.216230,1.000000
14/11/1996,36,319,floral_initiation,5.349755,0.000000,1323.163810,207.350077,132.316380,75.033696,92.067730,31.605342,8.643309,0.000000,3.442216,3.583035,0.140820,3.027124,0.362556,0.052536,0.000000,0.000000,0.000000,0.000000,0.000000,11.054076,2.162102,0.000000,2.162102,346.958862,71.801735,1.400084,1.000000,5.233059,2162.101911,0.000000,15.274713,8.449306,9.231622,11.484746,0.150275,0.005826,0.193456,0.026125,0.006776,0.000000,0.193456,0.000000,12.964269,1.525545,0.003302,0.003302,1.525545,0.000000,0.000000,0.010614,0.010562,0.010329,0.009187,0.006377,0.002576,0.000728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,975.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.264270,0.232182,0.232182,3.553338,2.264270,12.309353,6.392788,3.148361,2.264629,1.903542,1.405224,-0.272789,-0.895599,-0.843285,-0.516068,-0.328682,-0.201912,-0.088722,975.000000,10.850017,6.480850,4.068833,3.297069,3.542501,5.423248,9.393442,6.212555,6.011778,4.129292,4.116334,4.129736,4.146079,0.335538,0.344992,0.337154,0.342935,0.374546,0.407243,0.431490,0.435971,0.455622,0.433440,0.432191,0.451346,0.450591,0.359994,0.358428,0.278599,0.295177,0.414503,0.508266,0.049303,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.386109,0.601338,346.958862,1.000000,1.000000,1.000000,1.000000,1.000000,50.330650,51.748779,50.573044,51.440197,56.181950,61.086506,64.723488,65.395599,68.343285,65.016068,64.828682,67.701912,67.588722,0.206640,0.025542,0.578881,0.578881,17.800000,28.053110,27.313114,26.596933,25.902811,25.229181,24.574654,23.938002,23.318140,22.714111,22.125082,21.550320,20.989191,20.441145,1.000000
15/11/1996,37,320,floral_initiation,5.390839,0.000000,1450.601604,224.149236,145.060160,79.089076,99.420664,35.378933,10.260563,0.000000,3.668565,3.815347,0.146783,3.210641,0.398013,0.059911,0.000000,0.000000,0.000000,0.000000,0.000000,11.370278,2.303394,0.000000,2.303394,343.802948,69.625557,1.393874,1.000000,5.212020,2303.394459,0.000000,16.949226,8.581027,10.246201,12.743779,0.141293,0.006245,0.183517,0.035457,0.007375,0.000000,0.183517,0.000000,13.300000,1.675612,0.003584,0.003584,1.675612,0.000000,0.000000,0.011014,0.010963,0.010730,0.009588,0.006778,0.002976,0.001129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1002.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.229655,0.232594,0.232594,3.785931,2.229655,13.560608,6.791695,3.406609,2.508049,2.268436,1.898914,-0.081665,-0.826157,-0.841568,-0.536423,-0.353615,-0.225121,-0.102364,1002.000000,10.472099,6.140833,3.834946,3.088154,3.301346,5.038128,9.026548,6.197635,6.003508,4.129712,4.116299,4.129911,4.146440,0.327421,0.342454,0.335520,0.341401,0.372242,0.404115,0.429633,0.435508,0.455610,0.433576,0.432357,0.451501,0.450682,0.326290,0.340276,0.265432,0.281775,0.395264,0.483833,0.136785,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.353636,0.657721,343.802948,1.000000,1.000000,1.000000,1.000000,1.000000,49.113098,51.368027,50.327965,51.210178,55.836296,60.617249,64.444878,65.326157,68.341568,65.036423,64.853615,67.725121,67.602364,0.208333,0.024260,0.602022,0.602022,17.800000,28.234556,27.483179,26.756590,26.052954,25.370636,24.708183,24.064302,23.437851,22.827818,22.233318,21.653570,21.087898,20.535713,1.000000
16/11/1996,38,321,floral_initiation,5.422655,0.000000,1601.075206,244.004047,160.107520,83.896526,107.894711,39.980252,12.232557,0.000000,3.839465,3.991071,0.151606,3.356673,0.422270,0.060522,0.000000,0.000000,0.000000,0.000000,0.000000,11.694668,2.446333,0.000000,2.446333,339.910217,68.019623,1.372124,1.000000,5.186068,2446.332971,0.000000,20.012989,8.825961,12.100636,15.047360,0.142939,0.005117,0.146033,0.024256,0.000611,0.000000,0.146033,0.000000,10.300000,1.833791,0.003877,0.003877,1.833791,0.000000,0.000000,0.011487,0.011435,0.011203,0.010061,0.007251,0.003449,0.001602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1029.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.860000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.069244,0.176017,0.176017,3.961949,3.069244,14.667034,7.177128,3.653633,2.741241,2.618240,2.358162,0.154411,-0.720612,-0.831764,-0.553383,-0.377586,-0.248947,-0.117020,1029.000000,10.233796,5.904034,3.675071,2.943224,3.131886,4.768507,8.666302,6.179488,5.994661,4.129796,4.116065,4.130006,4.146785,0.319488,0.339179,0.333314,0.339249,0.369075,0.400036,0.426731,0.434804,0.455545,0.433689,0.432517,0.451660,0.450780,0.409759,0.446027,0.349228,0.371438,0.520488,0.636361,0.335943,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.239944,0.733577,339.910217,1.000000,1.000000,1.000000,1.000000,1.000000,47.923203,50.876842,49.997143,50.887325,55.361267,60.005474,64.009644,65.220612,68.331764,65.053383,64.877586,67.748947,67.617020,0.143672,0.032345,0.624138,0.624138,15.600000,27.966942,27.225124,26.508085,25.813965,25.141102,24.488014,23.853392,23.236067,22.635015,22.049328,21.478216,20.920988,20.377041,1.000000
17/11/1996,39,322,floral_initiation,5.450456,0.000000,1752.309332,263.950393,175.230930,88.719459,116.201579,44.751834,14.277520,0.000000,3.985773,4.141912,0.156139,3.458784,0.466467,0.060522,0.000000,0.000000,0.000000,0.000000,0.000000,11.945888,2.550723,0.000000,2.550723,335.966675,66.663277,1.356002,1.000000,5.159778,2550.722593,0.000000,20.114140,9.149087,12.170691,15.123413,0.104390,0.004835,0.104390,0.044197,0.000000,0.000000,0.104390,0.000000,9.000000,2.001584,0.004181,0.004181,2.001584,0.000000,0.000000,0.011962,0.011911,0.011678,0.010536,0.007726,0.003924,0.002077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1056.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.012727,0.000000,0.000000,0.000000,0.000000,0.000000,3.193506,0.151143,0.151143,4.113092,3.193506,15.777584,7.670227,3.986729,3.068050,3.097713,2.962490,0.573231,-0.610199,-0.813446,-0.566513,-0.400261,-0.273178,-0.132637,1056.000000,10.065533,5.717139,3.549334,2.827689,2.996003,4.553809,8.283726,6.162313,5.985386,4.129563,4.115648,4.130025,4.147114,0.312255,0.335961,0.331139,0.337114,0.365944,0.396090,0.422633,0.434068,0.455423,0.433777,0.432668,0.451821,0.450884,0.384156,0.435646,0.342395,0.364842,0.510719,0.623974,0.531774,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.184783,0.817952,335.966675,1.000000,1.000000,1.000000,1.000000,1.000000,46.838257,50.394123,49.670879,50.567112,54.891563,59.413532,63.394997,65.110199,68.313446,65.066513,64.900261,67.773178,67.632637,0.117932,0.033211,0.639509,0.639509,14.300000,27.296780,26.583281,25.893677,25.226122,24.578964,23.950737,23.340143,22.746029,22.167381,21.603310,21.053036,20.515886,19.991272,1.000000
18/11/1996,40,323,floral_initiation,5.478411,0.000000,1908.762292,284.581197,190.876230,93.704968,124.630132,49.803554,16.442543,0.000000,4.129734,4.290791,0.161057,3.553822,0.515014,0.060898,0.000000,0.000000,0.000000,0.000000,0.000000,12.165400,2.644263,0.000000,2.644263,331.980377,65.323975,1.343975,1.000000,5.133203,2644.262750,0.000000,20.808243,9.419830,12.598333,15.645296,0.093540,0.005231,0.095038,0.048547,0.000376,0.000000,0.095038,0.000000,9.050000,2.179023,0.004493,0.004493,2.179022,0.000000,0.000000,0.012393,0.012341,0.012108,0.010966,0.008156,0.004355,0.002507,0.000430,0.000000,0.000000,0.000000,0.000000,0.000000,1083.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.165727,0.000000,0.000000,0.000000,0.000000,0.000000,3.291963,0.149192,0.149192,4.262284,3.291962,16.802357,8.153614,4.315063,3.391911,3.571110,3.555485,1.157738,-0.489136,-0.787018,-0.575485,-0.421288,-0.297562,-0.149132,1083.000000,9.915842,5.542767,3.431845,2.719419,2.868784,4.353309,7.859450,6.135443,5.975741,4.128981,4.115029,4.129950,4.147418,0.305587,0.332814,0.329001,0.335005,0.362861,0.392229,0.417578,0.433258,0.455247,0.433837,0.432809,0.451984,0.450994,0.359548,0.424345,0.334775,0.357358,0.499752,0.610218,0.705568,0.000398,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.165392,0.902050,331.980377,1.000000,1.000000,1.000000,1.000000,1.000000,45.838093,49.922039,49.350166,50.250736,54.429134,58.834293,62.636692,64.988739,68.287018,65.075485,64.921288,67.797562,67.649132,0.115380,0.033812,0.652748,0.652748,14.350000,26.806698,26.112965,25.442648,24.793892,24.165045,23.554632,22.961353,22.384054,21.821720,21.273462,20.738503,20.216167,19.705873,1.000000
19/11/1996,41,324,floral_initiation,5.506366,0.000000,2065.944649,305.299041,206.594460,98.704576,132.955550,54.978527,18.660389,0.000000,4.269331,4.435421,0.166089,3.646038,0.562364,0.060930,0.000000,0.000000,0.000000,0.000000,0.000000,12.386132,2.736363,0.000000,2.736363,328.022583,64.022850,1.332439,1.000000,5.106817,2736.363217,0.000000,20.905254,9.231296,12.663315,15.718236,0.092100,0.005354,0.092216,0.047350,0.000032,0.000000,0.092216,0.000000,9.050000,2.366432,0.004815,0.004815,2.366432,0.000000,0.000000,0.012825,0.012773,0.012540,0.011398,0.008588,0.004787,0.002939,0.000862,0.000000,0.000000,0.000000,0.000000,0.000000,1110.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,3.307310,0.144951,0.144951,4.407235,3.307310,17.755054,8.625565,4.637650,3.711632,4.036789,4.141186,1.877892,-0.354797,-0.752304,-0.579987,-0.440331,-0.321846,-0.166405,1110.000000,9.778703,5.378520,3.321237,2.617282,2.748799,4.163872,7.467867,6.061145,5.965752,4.128031,4.114198,4.129762,4.147684,0.299335,0.329675,0.326848,0.332867,0.359750,0.388319,0.412779,0.432171,0.455015,0.433867,0.432936,0.452146,0.451109,0.344709,0.423194,0.335115,0.358338,0.500657,0.610895,0.705274,0.029127,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.145785,0.994280,328.022583,1.000000,1.000000,1.000000,1.000000,1.000000,44.900230,49.451237,49.027241,49.930035,53.962551,58.247917,61.916836,64.825668,68.252304,65.079987,64.940331,67.821846,67.666405,0.112008,0.032944,0.665308,0.665308,14.350000,26.391624,25.714033,25.059547,24.426302,23.812634,23.217052,22.638252,22.075066,21.526476,20.991583,20.469608,19.959873,19.461790,1.000000
20/11/1996,42,325,floral_initiation,5.534939,0.000000,2216.165417,325.080994,221.616540,103.464452,140.777521,60.018601,20.820420,0.000000,4.408282,4.579537,0.171255,3.737057,0.608433,0.062792,0.000000,0.000000,0.000000,0.000000,0.000000,12.606864,2.826239,0.000000,2.826239,324.292664,62.721825,1.322272,1.000000,5.081951,2826.239127,0.000000,19.979362,9.241154,12.108610,15.022077,0.089876,0.005498,0.091019,0.046069,0.001863,0.000000,0.091019,0.000000,9.250000,2.563842,0.005147,0.005147,2.563842,0.000000,0.000000,0.013238,0.013186,0.012953,0.011811,0.009002,0.005200,0.003353,0.001276,0.000000,0.000000,0.000000,0.000000,0.000000,1137.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.580000,0.000000,0.000000,0.000000,0.000000,0.000000,3.115059,0.144449,0.144449,4.551684,3.115059,18.654411,9.095627,4.962296,4.035477,4.506420,4.731750,2.567665,-0.188416,-0.706383,-0.579460,-0.457024,-0.345749,-0.184341,1137.000000,9.649877,5.220730,3.214260,2.518531,2.633369,3.981942,7.098940,5.931790,5.955213,4.126680,4.113146,4.129450,4.147903,0.293617,0.326782,0.324867,0.330900,0.356891,0.384716,0.408567,0.430459,0.454709,0.433863,0.433047,0.452305,0.451229,0.303104,0.387077,0.307638,0.329507,0.459970,0.560835,0.647293,0.119635,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.133324,1.083445,324.292664,1.000000,1.000000,1.000000,1.000000,1.000000,44.042480,49.017292,48.730072,49.635021,53.533607,57.707409,61.285042,64.568779,68.206383,65.079460,64.957024,67.845749,67.684341,0.114348,0.030101,0.677127,0.677127,14.550000,25.984133,25.322216,24.683123,24.064974,23.466087,22.884968,22.320293,21.770889,21.235729,20.713909,20.204641,19.707243,19.221128,1.000000
21/11/1996,43,326,floral_initiation,5.565828,0.000000,2377.378096,346.315351,237.737810,108.577542,149.029611,65.527025,23.181173,0.000000,4.555017,4.731922,0.176905,3.827764,0.657286,0.069966,0.000000,0.000000,0.000000,0.000000,0.000000,12.832473,2.915521,0.000000,2.915521,320.559021,61.333416,1.312892,1.000000,5.057060,2915.520976,0.000000,21.441286,9.385761,13.000835,16.121268,0.089282,0.005993,0.090707,0.048853,0.007174,0.000000,0.090707,0.000000,10.000000,2.770771,0.005490,0.005490,2.770770,0.000000,0.000000,0.013681,0.013630,0.013397,0.012255,0.009445,0.005643,0.003796,0.001719,0.000000,0.000000,0.000000,0.000000,0.000000,1164.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.760000,0.000000,0.000000,0.000000,0.000000,0.000000,3.148352,0.152727,0.152727,4.704412,3.148351,19.480042,9.528690,5.260944,4.333206,4.937962,5.274712,3.180664,0.053726,-0.641937,-0.572693,-0.470901,-0.368965,-0.202805,1164.000000,9.515760,5.058764,3.104046,2.417444,2.515962,3.797338,6.730267,5.736560,5.943572,4.124813,4.111844,4.128986,4.148060,0.288251,0.323975,0.322933,0.328973,0.354096,0.381200,0.404597,0.427986,0.454280,0.433818,0.433139,0.452460,0.451352,0.282237,0.375018,0.299123,0.320907,0.447591,0.545347,0.629738,0.248392,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.129394,1.180326,320.559021,1.000000,1.000000,1.000000,1.000000,1.000000,43.237717,48.596287,48.439938,49.345890,53.114445,57.179939,60.689598,64.197884,68.141937,65.072693,64.970901,67.868965,67.702805,0.123224,0.029504,0.688454,0.688454,15.300000,25.836218,25.177698,24.542299,23.928099,23.333374,22.756594,22.196402,21.651592,21.121109,20.604019,20.099512,19.606884,19.125525,1.000000
22/11/1996,44,327,floral_initiation,5.604595,0.000000,2499.399385,362.327028,249.939940,112.387089,155.167397,69.772065,25.000476,0.000000,4.734847,4.918650,0.183802,3.948303,0.703469,0.083075,0.000000,0.000000,0.000000,0.000000,0.000000,13.076376,3.008744,0.000000,3.008744,318.221313,59.597549,1.312276,1.000000,5.041475,3008.743899,0.000000,16.228832,9.678347,9.844893,12.202129,0.093223,0.007251,0.120539,0.046183,0.013108,0.000000,0.120539,0.000000,12.550000,2.987926,0.005844,0.005844,2.987926,0.000000,0.000000,0.014017,0.013965,0.013732,0.012590,0.009780,0.005979,0.004131,0.002054,0.000000,0.000000,0.000000,0.000000,0.000000,1191.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.940000,0.000000,0.000000,0.000000,0.000000,0.000000,1.777350,0.187082,0.187082,4.891493,1.777350,20.257614,9.948601,5.552414,4.624821,5.359451,5.803745,3.766880,0.205612,-0.362839,-0.560463,-0.481651,-0.391182,-0.221642,1191.000000,9.351686,4.863368,2.966866,2.294168,2.376790,3.580993,6.303585,5.434962,5.915880,4.122499,4.110275,4.128346,4.148138,0.283986,0.322343,0.321917,0.328022,0.352673,0.379363,0.402639,0.427080,0.452419,0.433736,0.433211,0.452608,0.451478,0.144520,0.199912,0.160013,0.171937,0.239623,0.291759,0.337225,0.232361,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.150121,1.246209,318.221313,1.000000,1.000000,1.000000,1.000000,1.000000,42.597862,48.351482,48.287579,49.203247,52.900921,56.904491,60.395897,64.062027,67.862839,65.060463,64.981651,67.891182,67.721642,0.170972,0.016110,0.699857,0.699857,17.800000,25.866945,25.203344,24.563559,23.945604,23.347704,22.768272,22.205904,21.659346,21.127495,20.609381,20.104155,19.611073,19.129496,1.000000
