ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
09/11/1996,34,314,floral_initiation,5.093837,0.000000,806.140957,150.567110,80.614100,69.953014,37.010050,41.139255,2.464790,0.000000,2.208965,2.345168,0.136203,1.620934,0.575465,0.012567,0.000000,0.000000,0.000000,0.000000,0.000000,10.339160,1.379479,0.000000,1.379479,133.414001,242.272217,1.175033,1.000000,2.529427,1379.479159,0.000000,9.396672,8.635159,5.760931,7.065167,0.113617,0.005226,0.128362,0.030475,0.006893,0.000000,0.128362,0.000000,13.050000,1.000763,0.002391,0.002391,1.000763,0.000000,0.000000,0.009778,0.009633,0.009084,0.008466,0.006551,0.003125,0.000000,0.000000,0.000000,0.000000,0.000000,891.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.943333,0.000000,0.000000,0.000000,0.000000,0.000000,0.732711,0.170956,0.170956,2.314559,0.732711,-3.388752,1.343441,3.351788,0.358475,1.803535,7.133217,16.054983,14.696604,16.500000,33.000000,33.000000,891.500000,97.738052,26.329624,14.994692,12.579988,9.012666,7.713599,7.825753,7.667848,14.670000,19.440001,24.300001,0.341507,0.340147,0.326837,0.276793,0.297098,0.282056,0.152967,0.122023,0.130000,0.130000,0.130000,0.162679,0.134572,0.122643,0.122603,0.131839,0.058374,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.584720,0.292372,133.414001,1.000000,1.000000,1.000000,1.000000,1.000000,51.226074,51.021988,49.025570,41.518921,44.564625,42.308414,22.945017,18.303396,19.500000,39.000000,39.000000,0.121416,0.049540,0.424083,0.424083,17.800000,26.162378,24.786144,23.482307,22.247055,21.076782,19.968069,18.917677,17.922543,16.979753,15.240350,13.679131,1.000000
10/11/1996,35,315,floral_initiation,5.142401,0.000000,885.157521,160.936407,88.515750,72.420654,39.712240,44.778882,4.024630,0.000000,2.416475,2.558016,0.141540,1.766767,0.625726,0.023982,0.000000,0.000000,0.000000,0.000000,0.000000,10.657453,1.501078,0.000000,1.501078,130.231354,240.275223,1.176999,1.000000,2.508209,1501.077685,0.000000,10.509203,8.812343,6.446061,7.901656,0.121599,0.005609,0.145833,0.050261,0.011416,0.000000,0.145833,0.000000,12.750000,1.140669,0.002663,0.002663,1.140669,0.000000,0.000000,0.010068,0.009922,0.009373,0.008755,0.006840,0.003415,0.000000,0.000000,0.000000,0.000000,0.000000,918.500000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.064146,0.000000,0.000000,0.000000,0.000000,1.355476,0.213119,0.213119,2.527679,1.355476,-0.882729,1.015617,3.548141,0.310783,2.015743,7.258179,15.962179,14.685261,16.500000,33.000000,33.000000,918.500000,95.556564,26.991108,14.824273,12.463980,8.884444,7.632248,7.840881,7.671727,14.670000,19.440001,24.300001,0.324099,0.341579,0.324878,0.276443,0.294984,0.280543,0.153585,0.122098,0.130000,0.130000,0.130000,0.267915,0.247475,0.220207,0.222763,0.236706,0.160410,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.628996,0.338825,130.231354,1.000000,1.000000,1.000000,1.000000,1.000000,48.614815,51.236908,48.731651,41.466454,44.247551,42.081413,23.037821,18.314739,19.500000,39.000000,39.000000,0.125705,0.087414,0.451425,0.451425,17.800000,26.111736,24.724150,23.410299,22.166267,20.988342,19.873014,18.816956,17.817015,16.870213,15.124873,13.560102,1.000000
11/11/1996,36,316,floral_initiation,5.194582,0.000000,983.678688,173.894881,98.367870,75.527012,42.948316,49.410110,6.009442,0.000000,2.650179,2.797825,0.147646,1.921040,0.688490,0.040649,0.000000,0.000000,0.000000,0.000000,0.000000,10.968428,1.627726,0.000000,1.627726,126.377724,238.052307,1.180199,1.000000,2.482519,1627.726305,0.000000,13.103315,8.696275,8.035363,9.852117,0.126649,0.006389,0.154274,0.062764,0.016667,0.000000,0.154274,0.000000,13.699762,1.285510,0.002946,0.002946,1.285510,0.000000,0.000000,0.010389,0.010244,0.009695,0.009077,0.007162,0.003737,0.000239,0.000000,0.000000,0.000000,0.000000,938.591019,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.194847,0.000000,0.000000,0.000000,0.000000,1.780344,0.240093,0.240093,2.767772,1.780344,1.468479,1.305248,3.837524,0.374634,2.325348,7.484974,15.872044,14.673681,16.500000,33.000000,33.000000,938.591019,94.127975,26.763609,14.630126,12.317629,8.740533,7.532999,7.853740,7.675677,14.670000,19.440001,24.300001,0.308058,0.339130,0.322490,0.275532,0.292427,0.278522,0.154184,0.122175,0.130000,0.130000,0.130000,0.322893,0.325233,0.288943,0.295577,0.310614,0.236673,0.000411,-0.000000,-0.000000,-0.000000,-0.000000,0.651695,0.368413,126.377724,1.000000,1.000000,1.000000,1.000000,1.000000,46.208626,50.869518,48.373531,41.329788,43.864037,41.778358,23.127544,18.326319,19.500000,39.000000,39.000000,0.128320,0.111773,0.478523,0.478523,17.800000,26.348206,24.927952,23.584253,22.312986,21.110245,19.972334,18.895760,17.877218,16.913578,15.139329,13.551199,1.000000
12/11/1996,37,317,floral_initiation,5.253161,0.000000,1085.804872,187.326609,108.580490,78.746122,46.174526,54.300596,8.105365,0.000000,2.885953,3.039694,0.153741,2.081528,0.746828,0.057597,0.000000,0.000000,0.000000,0.000000,0.000000,11.302569,1.763319,0.000000,1.763319,123.198700,235.811996,1.180460,1.000000,2.461325,1763.319451,0.000000,13.582783,8.466234,8.326304,10.212618,0.135593,0.006390,0.160488,0.058338,0.016948,0.000000,0.160488,0.000000,15.379128,1.436564,0.003242,0.003242,1.436564,0.000000,0.000000,0.010722,0.010576,0.010027,0.009409,0.007494,0.004069,0.000492,0.000000,0.000000,0.000000,0.000000,959.148526,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.372781,0.000000,0.000000,0.000000,0.000000,1.613690,0.242164,0.242164,3.009936,1.613690,3.254890,1.780148,4.193336,0.522934,2.701595,7.787090,15.785744,14.661877,16.500000,33.000000,33.000000,959.148526,92.922592,26.324404,14.428420,12.158628,8.594056,7.431387,7.862818,7.679695,14.670000,19.440001,24.300001,0.296455,0.336156,0.320283,0.274692,0.290095,0.276644,0.154745,0.122254,0.130000,0.130000,0.130000,0.276786,0.296462,0.264265,0.273209,0.284168,0.216316,0.002484,-0.000000,-0.000000,-0.000000,-0.000000,0.629693,0.384575,123.198700,1.000000,1.000000,1.000000,1.000000,1.000000,44.468323,50.423389,48.042400,41.203857,43.514236,41.496597,23.211773,18.338123,19.500000,39.000000,39.000000,0.142411,0.099753,0.506053,0.506053,17.800000,26.560368,25.107538,23.734177,22.435938,21.208712,20.048613,18.951971,17.915314,16.935362,15.133332,13.523050,1.000000
13/11/1996,38,318,floral_initiation,5.305342,0.000000,1197.534067,202.029100,119.753410,82.275693,49.560808,59.751242,10.441356,0.000000,3.153750,3.314347,0.160596,2.260260,0.815177,0.078314,0.000000,0.000000,0.000000,0.000000,0.000000,11.677670,1.913512,0.000000,1.913512,120.018768,233.247345,1.181210,1.000000,2.440125,1913.511908,0.000000,14.859982,8.291513,9.108960,11.172920,0.150192,0.007163,0.178731,0.068349,0.020717,0.000000,0.178731,0.000000,13.699762,1.594056,0.003549,0.003549,1.594056,0.000000,0.000000,0.011084,0.010939,0.010390,0.009772,0.007857,0.004432,0.000774,0.000000,0.000000,0.000000,0.000000,980.116294,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.534109,0.000000,0.000000,0.000000,0.000000,2.019022,0.274960,0.274960,3.284896,2.019022,4.585743,2.227417,4.522472,0.659092,3.045155,8.067837,15.704643,14.649858,16.500000,33.000000,33.000000,980.116294,91.559784,25.826010,14.195513,11.962942,8.427823,7.315635,7.865857,7.683774,14.670000,19.440001,24.300001,0.287222,0.332676,0.317637,0.273295,0.287318,0.274404,0.155239,0.122334,0.130000,0.130000,0.130000,0.330922,0.371121,0.332001,0.346717,0.357182,0.271569,0.009510,-0.000000,-0.000000,-0.000000,-0.000000,0.643804,0.427086,120.018768,1.000000,1.000000,1.000000,1.000000,1.000000,43.083336,49.901463,47.645527,40.994190,43.097664,41.160599,23.285847,18.350142,19.500000,39.000000,39.000000,0.152126,0.122833,0.534854,0.534854,17.800000,26.810934,25.325596,23.922546,22.597223,21.345327,20.162786,19.045757,17.990612,16.993925,15.163139,13.529587,1.000000
14/11/1996,39,319,floral_initiation,5.354723,0.000000,1307.102912,216.437205,130.710290,85.726913,52.732467,65.200901,12.776924,0.000000,3.417311,3.584931,0.167620,2.421847,0.892917,0.102547,0.000000,0.000000,0.000000,0.000000,0.000000,12.011810,2.044632,0.000000,2.044632,116.892418,230.727493,1.184491,1.000000,2.419283,2044.631760,0.000000,14.572657,8.114908,8.932069,10.956884,0.131120,0.007345,0.161587,0.077740,0.024233,0.000000,0.161587,0.000000,12.964269,1.758608,0.003870,0.003870,1.758608,0.000000,0.000000,0.011439,0.011294,0.010745,0.010127,0.008212,0.004787,0.001054,0.000000,0.000000,0.000000,0.000000,1001.413280,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.676089,0.000000,0.000000,0.000000,0.000000,2.160200,0.270906,0.270906,3.555801,2.160200,5.775520,2.745762,4.917141,0.879055,3.455505,8.402584,15.634161,14.637657,16.500000,33.000000,33.000000,1001.413280,90.245056,25.334337,13.962962,11.762493,8.262883,7.199897,7.861951,7.687905,14.670000,19.440001,24.300001,0.279233,0.329055,0.314848,0.271640,0.284411,0.272045,0.155635,0.122416,0.130000,0.130000,0.130000,0.339597,0.396054,0.355592,0.374936,0.382828,0.290644,0.020550,-0.000000,-0.000000,-0.000000,-0.000000,0.656592,0.412594,116.892418,1.000000,1.000000,1.000000,1.000000,1.000000,41.884884,49.358185,47.227268,40.746010,42.661667,40.806774,23.345289,18.362343,19.500000,39.000000,39.000000,0.141688,0.129218,0.558622,0.558622,17.800000,27.199270,25.670679,24.227993,22.866388,21.581305,20.368441,19.223742,18.143373,17.123722,15.253109,13.586844,1.000000
15/11/1996,40,320,floral_initiation,5.405382,0.000000,1428.438079,232.403328,142.843810,89.559520,56.105601,71.333168,15.405039,0.000000,3.672864,3.847910,0.175046,2.570692,0.973843,0.128329,0.000000,0.000000,0.000000,0.000000,0.000000,12.328012,2.165502,0.000000,2.165502,113.924171,228.287476,1.187112,1.000000,2.399495,2165.501808,0.000000,16.137577,7.948030,9.887603,12.133517,0.120870,0.007761,0.148845,0.080926,0.025782,0.000000,0.148845,0.000000,13.300000,1.930061,0.004206,0.004206,1.930061,0.000000,0.000000,0.011832,0.011687,0.011137,0.010519,0.008604,0.005179,0.001367,0.000000,0.000000,0.000000,0.000000,1022.947502,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.819650,0.000000,0.000000,0.000000,0.000000,2.122883,0.263314,0.263314,3.819116,2.122883,6.854908,3.283531,5.333179,1.136848,3.885784,8.755028,15.578362,14.625313,16.500000,33.000000,33.000000,1022.947502,88.996536,24.855873,13.734064,11.561095,8.101740,7.086171,7.849936,7.692070,14.670000,19.440001,24.300001,0.272164,0.325528,0.312119,0.269945,0.281588,0.269733,0.155921,0.122498,0.130000,0.130000,0.130000,0.320556,0.387329,0.349008,0.371375,0.376069,0.285031,0.033515,-0.000000,-0.000000,-0.000000,-0.000000,0.655398,0.401763,113.924171,1.000000,1.000000,1.000000,1.000000,1.000000,40.824535,48.829140,46.817814,40.491776,42.238148,40.459946,23.388123,18.374687,19.500000,39.000000,39.000000,0.138448,0.124866,0.579454,0.579454,17.800000,27.357462,25.796602,24.324800,22.936968,21.628319,20.394333,19.230751,18.133556,17.098963,15.203486,13.518132,1.000000
16/11/1996,41,321,floral_initiation,5.444614,0.000000,1571.405340,251.238855,157.140530,94.098321,59.932719,78.661894,18.545921,0.000000,3.958786,4.142933,0.184147,2.720371,1.077238,0.161177,0.000000,0.000000,0.000000,0.000000,0.000000,12.652402,2.285351,0.000000,2.285351,110.247025,225.528870,1.190352,1.000000,2.374980,2285.350605,0.000000,19.014647,7.803329,11.647020,14.296726,0.119849,0.009451,0.149678,0.103395,0.032849,0.000000,0.149678,0.000000,10.300000,2.109180,0.004556,0.004556,2.109180,0.000000,0.000000,0.012295,0.012149,0.011600,0.010982,0.009067,0.005642,0.001736,0.000000,0.000000,0.000000,0.000000,1044.500001,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.963333,0.000000,0.000000,0.000000,0.000000,2.916136,0.295373,0.295373,4.114489,2.916136,7.833504,3.806583,5.740520,1.399689,4.304287,9.100426,15.538963,14.612873,16.500000,33.000000,33.000000,1044.500001,87.587044,24.329834,13.477035,11.325956,7.921275,6.958508,7.822948,7.696253,14.670000,19.440001,24.300001,0.264957,0.321101,0.308546,0.267251,0.277870,0.266732,0.155943,0.122581,0.130000,0.130000,0.130000,0.422904,0.528245,0.477655,0.512730,0.515226,0.389762,0.069613,-0.000000,-0.000000,-0.000000,-0.000000,0.699617,0.422192,110.247025,1.000000,1.000000,1.000000,1.000000,1.000000,39.743591,48.165173,46.281826,40.087582,41.680489,40.009815,23.391424,18.387127,19.500000,39.000000,39.000000,0.126820,0.168553,0.599139,0.599139,15.600000,27.071123,25.503050,24.025805,22.634129,21.323063,20.087940,18.924362,17.828182,16.795500,14.906119,13.229282,1.000000
17/11/1996,42,322,floral_initiation,5.478894,0.000000,1714.867385,270.131110,171.486740,98.644372,63.628766,86.117004,21.740968,0.000000,4.210419,4.403565,0.193146,2.834021,1.181940,0.194458,0.000000,0.000000,0.000000,0.000000,0.000000,12.903622,2.375303,0.000000,2.375303,106.519875,223.112885,1.193120,1.000000,2.350132,2375.303295,0.000000,19.080452,7.620524,11.683208,14.346205,0.089953,0.009367,0.113650,0.104702,0.033280,0.000000,0.113650,0.000000,9.000000,2.297377,0.004924,0.004924,2.297377,0.000000,0.000000,0.012759,0.012614,0.012065,0.011447,0.009532,0.006107,0.002104,0.000000,0.000000,0.000000,0.000000,1065.866874,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.054922,0.000000,0.000000,0.000000,3.029388,0.261000,0.261000,4.375489,3.029388,8.856041,4.462093,6.273941,1.812981,4.856617,9.548794,15.539825,14.600456,16.500000,33.000000,33.000000,1065.866874,86.373817,23.870289,13.250097,11.117764,7.760746,6.843604,7.786167,7.700413,14.670000,19.440001,24.300001,0.258150,0.316628,0.304885,0.264354,0.274071,0.263661,0.155719,0.122664,0.130000,0.130000,0.130000,0.421413,0.543683,0.493265,0.533919,0.532705,0.402135,0.102267,-0.000000,-0.000000,-0.000000,-0.000000,0.692942,0.376655,106.519875,1.000000,1.000000,1.000000,1.000000,1.000000,38.722546,47.494225,45.732796,39.653099,41.110680,39.549076,23.357908,18.399544,19.500000,39.000000,39.000000,0.088991,0.172009,0.613306,0.613306,14.300000,26.379601,24.820854,23.354214,21.974234,20.675797,19.454082,18.304560,17.222960,16.205273,14.346743,12.701364,1.000000
18/11/1996,43,323,floral_initiation,5.513365,0.000000,1863.271775,289.671605,186.327180,103.344428,67.341603,93.906326,25.079249,0.000000,4.462536,4.665628,0.203093,2.931286,1.299235,0.232015,0.000000,0.000000,0.000000,0.000000,0.000000,13.123134,2.451511,0.000000,2.451511,102.749161,220.679886,1.195706,1.000000,2.324995,2451.511311,0.000000,19.737783,7.382364,12.082127,14.840439,0.076208,0.010333,0.097265,0.117294,0.037558,0.000000,0.097265,0.000000,9.050000,2.494666,0.005310,0.005310,2.494666,0.000000,0.000000,0.013233,0.013088,0.012539,0.011921,0.010006,0.006581,0.002474,0.000052,0.000000,0.000000,0.000000,1068.831560,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.071088,0.000000,0.000000,0.000000,3.122611,0.262450,0.262450,4.637939,3.122611,9.832520,5.124676,6.820454,2.255684,5.421692,10.007710,15.577320,14.588167,16.500000,33.000000,33.000000,1068.831560,85.164360,23.409687,13.019862,10.902206,7.598752,6.727458,7.743258,7.704289,14.670000,19.440001,24.300001,0.251653,0.312110,0.301139,0.261262,0.270188,0.260520,0.155377,0.122745,0.130000,0.130000,0.130000,0.419482,0.558875,0.508665,0.554996,0.550081,0.414295,0.116146,0.000071,-0.000000,-0.000000,-0.000000,0.741382,0.354001,102.749161,1.000000,1.000000,1.000000,1.000000,1.000000,37.747997,46.816448,45.170879,39.189320,40.528229,39.077999,23.306534,18.411762,19.500000,39.000000,39.000000,0.087440,0.175010,0.624916,0.624916,14.350000,25.864273,24.302940,22.835857,21.457338,20.162037,18.944925,17.801287,16.726688,15.716957,13.876678,12.251875,1.000000
19/11/1996,44,324,floral_initiation,5.547836,0.000000,2012.223189,309.275454,201.222320,108.053135,70.974653,101.789789,28.457876,0.000000,4.702753,4.915710,0.212957,3.022870,1.411475,0.268409,0.000000,0.000000,0.000000,0.000000,0.000000,13.343866,2.525554,0.000000,2.525554,99.007324,218.359161,1.196914,1.000000,2.300049,2525.553567,0.000000,19.810537,7.120495,12.123365,14.895141,0.074042,0.010270,0.091584,0.112240,0.036393,0.000000,0.091584,0.000000,9.050000,2.701355,0.005716,0.005716,2.701355,0.000000,0.000000,0.013709,0.013564,0.013015,0.012397,0.010482,0.007057,0.002840,0.000106,0.000000,0.000000,0.000000,1071.882585,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.089141,0.000000,0.000000,0.000000,3.134121,0.250488,0.250488,4.888427,3.134121,10.771915,5.794315,7.379906,2.726898,5.999935,10.476917,15.632538,14.576130,16.500000,33.000000,33.000000,1071.882585,84.021217,22.971069,12.798375,10.692278,7.443013,6.615340,7.699827,7.708043,14.670000,19.440001,24.300001,0.245470,0.307632,0.297387,0.258067,0.266303,0.257376,0.154989,0.122825,0.130000,0.130000,0.130000,0.407568,0.560932,0.512079,0.563010,0.554597,0.416658,0.119160,0.000117,-0.000000,-0.000000,-0.000000,0.764899,0.327478,99.007324,1.000000,1.000000,1.000000,1.000000,1.000000,36.820515,46.144753,44.608017,38.710091,39.945469,38.606430,23.248302,18.423754,19.500000,39.000000,39.000000,0.076990,0.173497,0.635862,0.635862,14.350000,25.420910,23.850775,22.377617,20.995453,19.698656,18.481956,17.340410,16.269371,15.264483,13.437079,11.828444,1.000000
20/11/1996,45,325,floral_initiation,5.583069,0.000000,2154.426611,327.972403,215.442660,112.529742,74.356377,109.376822,31.709462,0.000000,4.924666,5.146812,0.222147,3.109414,1.513204,0.302048,0.000000,0.000000,0.000000,0.000000,0.000000,13.564597,2.596859,0.000000,2.596859,95.484467,216.220871,1.197375,1.000000,2.276563,2596.858636,0.000000,18.913055,6.860229,11.572683,14.220342,0.071305,0.009616,0.086544,0.101729,0.033639,0.000000,0.086544,0.000000,9.250000,2.917461,0.006142,0.006142,2.917461,0.000000,0.000000,0.014165,0.014019,0.013470,0.012852,0.010937,0.007512,0.003185,0.000159,0.000000,0.000000,0.000000,1075.018147,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.109092,0.000000,0.000000,0.000000,2.948807,0.231528,0.231528,5.119955,2.948807,11.670830,6.458351,7.940407,3.212757,6.579010,10.946609,15.694431,14.564335,16.500000,33.000000,33.000000,1075.018147,82.982460,22.564615,12.591506,10.494636,7.297748,6.510305,7.657963,7.711658,14.670000,19.440001,24.300001,0.239721,0.303426,0.293843,0.255014,0.262645,0.254404,0.154607,0.122903,0.130000,0.130000,0.130000,0.370971,0.527808,0.483215,0.535198,0.524178,0.392762,0.114505,0.000170,-0.000000,-0.000000,-0.000000,0.767125,0.301813,95.484467,1.000000,1.000000,1.000000,1.000000,1.000000,35.958199,45.513840,44.076378,38.252045,39.396812,38.160633,23.191063,18.435495,19.500000,39.000000,39.000000,0.070285,0.161244,0.646101,0.646101,14.550000,24.983528,23.402842,21.922161,20.535166,19.235924,18.018881,16.878843,15.810932,14.810588,12.995767,11.403326,1.000000
21/11/1996,46,326,floral_initiation,5.621159,0.000000,2306.866394,348.021835,230.686640,117.335195,77.891648,117.572918,35.222074,0.000000,5.146466,5.378101,0.231635,3.193674,1.616074,0.336718,0.000000,0.000000,0.000000,0.000000,0.000000,13.790207,2.666749,0.000000,2.666749,91.962006,214.076065,1.197591,1.000000,2.253080,2666.749223,0.000000,20.274490,6.614996,12.405138,15.243978,0.069891,0.009932,0.084260,0.102870,0.034670,0.000000,0.084260,0.000000,10.000000,3.142520,0.006587,0.006587,3.142520,0.000000,0.000000,0.014653,0.014508,0.013959,0.013341,0.011426,0.008001,0.003548,0.000217,0.000000,0.000000,0.000000,1078.236243,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.130951,0.000000,0.000000,0.000000,2.977024,0.231732,0.231732,5.351687,2.977024,12.509106,7.082516,8.469898,3.676514,7.124573,11.390614,15.754976,14.552786,16.500000,33.000000,33.000000,1078.236243,81.951508,22.156567,12.382031,10.291332,7.151228,6.404458,7.613832,7.715090,14.670000,19.440001,24.300001,0.234193,0.299230,0.290272,0.251852,0.258959,0.251414,0.154180,0.122980,0.130000,0.130000,0.130000,0.361997,0.532950,0.489244,0.545740,0.531625,0.397233,0.117979,0.000256,-0.000000,-0.000000,-0.000000,0.765551,0.302700,91.962006,1.000000,1.000000,1.000000,1.000000,1.000000,35.128899,44.884533,43.540859,37.777744,38.843803,37.712158,23.127045,18.446959,19.500000,39.000000,39.000000,0.070968,0.160765,0.655858,0.655858,15.300000,24.801546,23.194439,21.691471,20.285894,18.971399,17.742079,16.592417,15.517251,14.511755,12.692005,11.100449,1.000000
22/11/1996,47,327,floral_initiation,5.668961,0.000000,2422.119321,363.115804,242.211930,120.903872,80.497378,123.816611,37.897943,0.000000,5.315137,5.553446,0.238308,3.276820,1.678834,0.359484,0.000000,0.000000,0.000000,0.000000,0.000000,14.034109,2.738684,0.000000,2.738684,89.762505,212.486618,1.196494,1.000000,2.238417,2738.683742,0.000000,15.328639,6.369588,9.378763,11.525293,0.071935,0.007137,0.083146,0.062760,0.022765,0.000000,0.083146,0.000000,12.550000,3.377191,0.007050,0.007050,3.377191,0.000000,0.000000,0.015023,0.014877,0.014328,0.013710,0.011795,0.008370,0.003822,0.000262,0.000000,0.000000,0.000000,1081.535708,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.154741,0.000000,0.000000,0.000000,1.678763,0.175808,0.175808,5.527496,1.678762,13.318123,7.705448,9.003357,4.155968,7.674835,11.837307,15.822159,14.541533,16.500000,33.000000,33.000000,1081.535708,81.229263,21.835798,12.217527,10.133785,7.037939,6.321723,7.582296,7.718296,14.670000,19.440001,24.300001,0.229899,0.296626,0.288133,0.250222,0.256827,0.249589,0.154067,0.123055,0.130000,0.130000,0.130000,0.197071,0.300620,0.276675,0.310758,0.301185,0.224391,0.067853,0.000209,-0.000000,-0.000000,-0.000000,0.670623,0.262157,89.762505,1.000000,1.000000,1.000000,1.000000,1.000000,34.484806,44.493931,43.219967,37.533276,38.523979,37.438305,23.109987,18.458260,19.500000,39.000000,39.000000,0.086348,0.089460,0.665619,0.665619,17.800000,24.791914,23.144510,21.606577,20.170837,18.830502,17.579231,16.411104,15.320601,14.302561,12.464926,10.863397,1.000000
23/11/1996,48,328,floral_initiation,5.711812,0.000000,2454.016133,367.116272,245.401610,121.714659,81.199145,125.558151,38.644317,0.000000,5.393895,5.634962,0.241067,3.315561,1.706720,0.371614,0.000000,0.000000,0.000000,0.000000,0.000000,14.340207,2.770263,0.000000,2.770263,89.054520,211.826080,1.196840,1.000000,2.233697,2770.263270,0.000000,4.242276,6.231128,2.595913,3.189681,0.031580,0.003235,0.038741,0.027886,0.012131,0.000000,0.038741,0.000000,11.250000,3.618999,0.007527,0.007527,3.618999,0.000000,0.000000,0.015125,0.014979,0.014430,0.013812,0.011897,0.008472,0.003898,0.000275,0.000000,0.000000,0.000000,1084.917005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.180496,0.000000,0.000000,0.000000,0.416008,0.081993,0.081993,5.609489,0.416008,13.736393,8.091915,9.322929,4.403877,7.992996,12.109905,15.841156,14.530304,16.500000,33.000000,33.000000,1084.917005,80.975601,21.679876,12.138715,10.066627,6.983131,6.278912,7.571587,7.721610,14.670000,19.440001,24.300001,0.228104,0.295558,0.287390,0.250124,0.256215,0.248897,0.154278,0.123131,0.130000,0.130000,0.130000,0.047966,0.074345,0.068592,0.077560,0.074807,0.055567,0.017099,0.000071,-0.000000,-0.000000,-0.000000,0.577271,0.142036,89.054520,1.000000,1.000000,1.000000,1.000000,1.000000,34.215641,44.333740,43.108479,37.518562,38.432198,37.334530,23.141745,18.469625,19.500000,39.000000,39.000000,0.060043,0.021950,0.669816,0.669816,16.550000,24.327976,22.687395,21.157446,19.730671,18.400112,17.159283,16.002127,14.923008,13.916659,12.102979,10.525664,1.000000
