ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
09/11/1996,34,314,floral_initiation,5.274896,0.000000,1042.358839,160.210398,104.235880,55.974514,73.694411,23.697505,6.843968,0.000000,2.942720,3.051578,0.108858,2.566812,0.319620,0.056288,0.000000,0.000000,0.000000,0.000000,0.000000,10.339160,1.774575,0.000000,1.774575,130.039703,293.974487,1.446438,1.000000,2.506932,1774.574807,0.000000,11.465789,8.414399,6.921004,8.620894,0.152655,0.004791,0.201172,0.020416,0.006203,0.000000,0.201172,0.000000,13.050000,1.012010,0.002412,0.002412,1.012010,0.000000,0.000000,0.008502,0.008348,0.007715,0.006911,0.004177,0.001670,0.000000,0.000000,0.000000,0.000000,0.000000,891.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.943333,0.000000,0.000000,0.000000,0.000000,0.000000,0.894051,0.232582,0.232582,3.020990,0.894051,-3.444447,2.282650,4.318947,1.022312,2.370998,7.256351,16.062735,14.696695,16.500000,33.000000,33.000000,891.500000,148.425308,28.089226,14.545745,12.350841,8.958108,7.703098,7.824350,7.667819,14.670000,19.440001,24.300001,0.341602,0.333705,0.320231,0.272194,0.293121,0.281141,0.152915,0.122022,0.130000,0.130000,0.130000,0.204123,0.161527,0.146381,0.148588,0.160870,0.072563,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.607460,0.382876,130.039703,1.000000,1.000000,1.000000,1.000000,1.000000,51.240322,50.055824,48.034672,40.829102,43.968132,42.171089,22.937265,18.303305,19.500000,39.000000,39.000000,0.150294,0.082288,0.508272,0.508272,17.800000,26.143648,24.750671,23.431911,22.183418,21.001450,19.882454,18.823084,17.820158,16.870668,15.120767,13.552373,1.000000
10/11/1996,35,315,floral_initiation,5.314166,0.000000,1138.565933,172.893992,113.856590,59.037399,79.555732,26.329077,7.971785,0.000000,3.217812,3.332795,0.114983,2.792159,0.357740,0.067913,0.000000,0.000000,0.000000,0.000000,0.000000,10.657453,1.917344,0.000000,1.917344,126.822601,291.253418,1.456264,1.000000,2.485484,1917.344366,0.000000,12.795544,8.596137,7.725737,9.620709,0.142770,0.006343,0.225347,0.038120,0.011625,0.000000,0.225347,0.000000,12.750000,1.123959,0.002630,0.002630,1.123959,0.000000,0.000000,0.008855,0.008701,0.008068,0.007264,0.004530,0.002023,0.000000,0.000000,0.000000,0.000000,0.000000,918.500000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.064146,0.000000,0.000000,0.000000,0.000000,1.650367,0.281434,0.281434,3.302425,1.650367,-1.155125,1.974617,4.528511,1.017124,2.603474,7.401596,15.971464,14.685377,16.500000,33.000000,33.000000,918.500000,145.000885,29.251766,14.390977,12.235750,8.832949,7.620196,7.839234,7.671689,14.670000,19.440001,24.300001,0.325447,0.334863,0.318065,0.271429,0.290726,0.279333,0.153524,0.122097,0.130000,0.130000,0.130000,0.338066,0.296005,0.261682,0.268555,0.287553,0.198505,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.671833,0.418905,126.822601,1.000000,1.000000,1.000000,1.000000,1.000000,48.817059,50.229378,47.709808,40.714321,43.608974,41.899902,23.028536,18.314623,19.500000,39.000000,39.000000,0.137471,0.143964,0.535567,0.535567,17.800000,26.092691,24.688095,23.359112,22.101667,20.911913,19.786203,18.721092,17.713318,16.759792,15.003965,13.432087,1.000000
11/11/1996,36,316,floral_initiation,5.356361,0.000000,1257.305567,188.568289,125.730560,62.837732,86.617313,29.697744,9.415499,0.000000,3.509150,3.631752,0.122601,3.019736,0.406551,0.082864,0.000000,0.000000,0.000000,0.000000,0.000000,10.968428,2.057283,0.000000,2.057283,122.899033,288.438782,1.467827,1.000000,2.459327,2057.282967,0.000000,15.792371,8.479133,9.533090,11.873963,0.139939,0.007849,0.227577,0.048811,0.014951,0.000000,0.227577,0.000000,13.699762,1.242034,0.002860,0.002860,1.242034,0.000000,0.000000,0.009243,0.009088,0.008456,0.007652,0.004917,0.002411,0.000287,0.000000,0.000000,0.000000,0.000000,938.528185,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.194366,0.000000,0.000000,0.000000,0.000000,2.145705,0.299187,0.299187,3.601612,2.145705,1.033428,2.246189,4.848476,1.142319,2.955742,7.671986,15.883293,14.673830,16.500000,33.000000,33.000000,938.528185,142.715500,29.234522,14.225060,12.102726,8.699322,7.523803,7.852215,7.675629,14.670000,19.440001,24.300001,0.310398,0.332456,0.315415,0.270039,0.287810,0.276925,0.154108,0.122174,0.130000,0.130000,0.130000,0.406830,0.385347,0.339250,0.351759,0.372778,0.289234,0.000507,-0.000000,-0.000000,-0.000000,-0.000000,0.718145,0.416611,122.899033,1.000000,1.000000,1.000000,1.000000,1.000000,46.559742,49.868465,47.312275,40.505924,43.171478,41.538784,23.116199,18.326170,19.500000,39.000000,39.000000,0.117424,0.181763,0.560850,0.560850,17.800000,26.327627,24.889030,23.529039,22.243361,21.027935,19.878925,18.792698,17.765825,16.795061,15.009771,13.414255,1.000000
12/11/1996,37,317,floral_initiation,5.403728,0.000000,1378.885583,204.612755,137.888560,66.724197,93.678371,33.265605,10.944583,0.000000,3.788336,3.918385,0.130049,3.241632,0.450242,0.096462,0.000000,0.000000,0.000000,0.000000,0.000000,11.302569,2.207020,0.000000,2.207020,119.258080,285.750610,1.468782,1.000000,2.435054,2207.020414,0.000000,16.170143,8.212789,9.758782,12.158002,0.149737,0.007693,0.221896,0.043691,0.013598,0.000000,0.221896,0.000000,15.379128,1.367709,0.003105,0.003105,1.367709,0.000000,0.000000,0.009638,0.009484,0.008851,0.008047,0.005313,0.002806,0.000588,0.000000,0.000000,0.000000,0.000000,959.005993,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.371413,0.000000,0.000000,0.000000,0.000000,1.921080,0.286878,0.286878,3.888490,1.921079,3.082821,2.753052,5.243935,1.361439,3.386524,8.031414,15.799593,14.662064,16.500000,33.000000,33.000000,959.005993,140.951874,28.823261,14.059831,11.966454,8.568621,7.429029,7.861942,7.679634,14.670000,19.440001,24.300001,0.297165,0.329327,0.312993,0.268780,0.285173,0.274714,0.154649,0.122253,0.130000,0.130000,0.130000,0.342496,0.347896,0.307110,0.321560,0.337523,0.261468,0.003025,-0.000000,-0.000000,-0.000000,-0.000000,0.693137,0.413883,119.258080,1.000000,1.000000,1.000000,1.000000,1.000000,44.574684,49.399052,46.948956,40.317001,42.775951,41.207123,23.197382,18.337936,19.500000,39.000000,39.000000,0.127005,0.159873,0.586380,0.586380,17.800000,26.534340,25.058353,23.664469,22.348122,21.104996,19.931019,18.822346,17.775345,16.786581,14.970998,13.351782,1.000000
13/11/1996,38,318,floral_initiation,5.445923,0.000000,1510.385880,221.968847,151.038590,70.930259,101.122535,37.259710,12.656342,0.000000,4.104391,4.242784,0.138393,3.489456,0.502195,0.112740,0.000000,0.000000,0.000000,0.000000,0.000000,11.677670,2.372768,0.000000,2.372768,115.243431,282.688293,1.470627,1.000000,2.408290,2372.767891,0.000000,17.489540,7.983064,10.554844,13.150030,0.165747,0.008604,0.247824,0.051953,0.016279,0.000000,0.247824,0.000000,13.699762,1.501158,0.003365,0.003365,1.501157,0.000000,0.000000,0.010065,0.009911,0.009279,0.008475,0.005740,0.003233,0.000918,0.000000,0.000000,0.000000,0.000000,979.866758,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.532445,0.000000,0.000000,0.000000,0.000000,2.376299,0.324660,0.324660,4.213149,2.376299,4.974213,3.230961,5.605598,1.559643,3.776382,8.361416,15.721972,14.650095,16.500000,33.000000,33.000000,979.866758,138.982391,28.345465,13.865482,11.796155,8.418568,7.320479,7.866079,7.683699,14.670000,19.440001,24.300001,0.284196,0.325575,0.310074,0.266902,0.282015,0.272085,0.155110,0.122333,0.130000,0.130000,0.130000,0.396435,0.432759,0.383279,0.405073,0.421394,0.325857,0.011502,-0.000000,-0.000000,-0.000000,-0.000000,0.712334,0.455769,115.243431,1.000000,1.000000,1.000000,1.000000,1.000000,42.629353,48.836281,46.511124,40.035282,42.302223,40.812733,23.266527,18.349905,19.500000,39.000000,39.000000,0.131109,0.193551,0.612914,0.612914,17.800000,26.776871,25.261284,23.831478,22.482601,21.210072,20.009567,18.877014,17.808563,16.800587,14.952561,13.307817,1.000000
14/11/1996,39,319,floral_initiation,5.485852,0.000000,1637.914168,238.788248,163.791420,74.996832,108.136491,41.276922,14.378004,0.000000,4.409727,4.556572,0.146845,3.718247,0.560337,0.131142,0.000000,0.000000,0.000000,0.000000,0.000000,12.011810,2.517374,0.000000,2.517374,111.491913,279.736176,1.477034,1.000000,2.383280,2517.374264,0.000000,16.961262,7.762340,10.235656,12.752829,0.144606,0.008729,0.228791,0.058143,0.018402,0.000000,0.228791,0.000000,12.964269,1.643018,0.003642,0.003642,1.643018,0.000000,0.000000,0.010479,0.010325,0.009692,0.008888,0.006154,0.003647,0.001242,0.000000,0.000000,0.000000,0.000000,1001.014863,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.673432,0.000000,0.000000,0.000000,0.000000,2.514278,0.314065,0.314065,4.527214,2.514279,6.514874,3.793400,6.041645,1.850780,4.244385,8.753868,15.656889,14.637959,16.500000,33.000000,33.000000,1001.014863,137.119278,27.875786,13.672611,11.623503,8.270669,7.212901,7.863628,7.687811,14.670000,19.440001,24.300001,0.273924,0.321656,0.307008,0.264767,0.278718,0.269336,0.155456,0.122414,0.130000,0.130000,0.130000,0.396449,0.458155,0.407179,0.434180,0.447929,0.345683,0.024703,-0.000000,-0.000000,-0.000000,-0.000000,0.734479,0.427602,111.491913,1.000000,1.000000,1.000000,1.000000,1.000000,41.088676,48.248447,46.051174,39.715038,41.807686,40.400452,23.318407,18.362041,19.500000,39.000000,39.000000,0.113537,0.200527,0.634668,0.634668,17.800000,27.157051,25.591051,24.115353,22.724751,21.414337,20.179487,19.015844,17.919302,16.885994,14.994694,13.315228,1.000000
15/11/1996,40,320,floral_initiation,5.526816,0.000000,1777.893823,257.255549,177.789380,79.466167,115.639280,45.823545,16.326557,0.000000,4.697720,4.853414,0.155694,3.926406,0.620822,0.150491,0.000000,0.000000,0.000000,0.000000,0.000000,12.328012,2.650590,0.000000,2.650590,108.135422,276.957184,1.481333,1.000000,2.360903,2650.590357,0.000000,18.617294,7.565870,11.233630,13.997965,0.133216,0.009143,0.208159,0.060485,0.019349,0.000000,0.208159,0.000000,13.300000,1.793012,0.003936,0.003936,1.793012,0.000000,0.000000,0.010933,0.010778,0.010146,0.009342,0.006607,0.004101,0.001600,0.000000,0.000000,0.000000,0.000000,1022.343140,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.815621,0.000000,0.000000,0.000000,0.000000,2.449087,0.297136,0.297136,4.824350,2.449087,7.726715,4.376621,6.499802,2.179794,4.733673,9.164112,15.609077,14.625704,16.500000,33.000000,33.000000,1022.343140,135.394363,27.427631,13.486665,11.454563,8.129019,7.109360,7.853652,7.691952,14.670000,19.440001,24.300001,0.266030,0.317858,0.304024,0.262625,0.275532,0.266665,0.155673,0.122495,0.130000,0.130000,0.130000,0.368739,0.444649,0.396539,0.426450,0.436558,0.336169,0.039984,-0.000000,-0.000000,-0.000000,-0.000000,0.738103,0.402567,108.135422,1.000000,1.000000,1.000000,1.000000,1.000000,39.904545,47.678730,45.603661,39.393757,41.329769,39.999722,23.350939,18.374296,19.500000,39.000000,39.000000,0.105431,0.191705,0.653626,0.653626,17.800000,27.308359,25.704088,24.194061,22.772743,21.434923,20.175695,18.990440,17.874819,16.824734,14.906008,13.206097,1.000000
16/11/1996,41,321,floral_initiation,5.558539,0.000000,1941.615137,278.871551,194.161510,84.710038,124.202651,51.289677,18.669185,0.000000,4.986228,5.151803,0.165575,4.126465,0.687936,0.171827,0.000000,0.000000,0.000000,0.000000,0.000000,12.652402,2.782588,0.000000,2.782588,103.990707,274.164459,1.482959,1.000000,2.333272,2782.588116,0.000000,21.774935,7.394197,13.137883,16.372131,0.131998,0.010192,0.200059,0.067114,0.021336,0.000000,0.200059,0.000000,10.300000,1.951944,0.004247,0.004247,1.951944,0.000000,0.000000,0.011463,0.011309,0.010676,0.009872,0.007138,0.004631,0.002018,0.000000,0.000000,0.000000,0.000000,1043.595552,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.957304,0.000000,0.000000,0.000000,0.000000,3.339461,0.298700,0.298700,5.123050,3.339461,8.810783,4.941032,6.945606,2.508854,5.207027,9.562828,15.580324,14.613384,16.500000,33.000000,33.000000,1043.595552,133.665039,26.989073,13.300623,11.281857,7.985591,7.003834,7.832327,7.696103,14.670000,19.440001,24.300001,0.258060,0.313043,0.300102,0.259377,0.271326,0.263205,0.155582,0.122577,0.130000,0.130000,0.130000,0.480196,0.602536,0.539162,0.584584,0.594126,0.456421,0.082435,-0.000000,-0.000000,-0.000000,-0.000000,0.725721,0.411591,103.990707,1.000000,1.000000,1.000000,1.000000,1.000000,38.709019,46.956432,45.015232,38.906563,40.698845,39.480755,23.337240,18.386616,19.500000,39.000000,39.000000,0.042316,0.256384,0.671440,0.671440,15.600000,27.015835,25.398985,23.878901,22.449791,21.106209,19.843040,18.655468,17.538971,16.489294,14.574645,12.882315,1.000000
17/11/1996,42,322,floral_initiation,5.586259,0.000000,2104.782979,300.403454,210.478300,89.925156,132.525420,56.885488,21.067390,0.000000,5.236963,5.412471,0.175509,4.282487,0.759800,0.194676,0.000000,0.000000,0.000000,0.000000,0.000000,12.903622,2.881603,0.000000,2.881603,99.813828,271.747589,1.486148,1.000000,2.305426,2881.602589,0.000000,21.701323,7.177410,13.093076,16.316784,0.099014,0.010265,0.156022,0.071864,0.022848,0.000000,0.156022,0.000000,9.000000,2.121364,0.004578,0.004578,2.121364,0.000000,0.000000,0.011993,0.011839,0.011206,0.010402,0.007668,0.005161,0.002429,0.000000,0.000000,0.000000,0.000000,1064.538074,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.048147,0.000000,0.000000,0.000000,3.445502,0.261000,0.261000,5.384050,3.445501,9.936848,5.655422,7.531929,3.004395,5.833019,10.079357,15.598566,14.601137,16.500000,33.000000,33.000000,1064.538074,132.185074,26.611813,13.138850,11.131580,7.859036,6.909609,7.801388,7.700220,14.670000,19.440001,24.300001,0.250604,0.308188,0.296098,0.255939,0.267043,0.259686,0.155209,0.122659,0.130000,0.130000,0.130000,0.472569,0.616440,0.553383,0.604713,0.610472,0.467781,0.120145,-0.000000,-0.000000,-0.000000,-0.000000,0.702400,0.371583,99.813828,1.000000,1.000000,1.000000,1.000000,1.000000,37.590584,46.228138,44.414688,38.390892,40.056511,38.952866,23.281288,18.398863,19.500000,39.000000,39.000000,0.001118,0.259882,0.684198,0.684198,14.300000,26.316639,24.702515,23.187391,21.765198,20.430233,19.177151,18.000925,16.896843,15.860477,13.974545,12.312867,1.000000
18/11/1996,43,323,floral_initiation,5.614133,0.000000,2272.766359,322.565393,227.276640,95.288757,140.928703,62.762027,23.585906,0.000000,5.488634,5.675361,0.186727,4.420879,0.845627,0.222127,0.000000,0.000000,0.000000,0.000000,0.000000,13.123134,2.965444,0.000000,2.965444,95.604530,269.305542,1.490798,1.000000,2.277364,2965.444148,0.000000,22.341789,6.911107,13.478709,16.798338,0.083842,0.011569,0.138392,0.085827,0.027452,0.000000,0.138392,0.000000,9.050000,2.301214,0.004929,0.004929,2.301214,0.000000,0.000000,0.012531,0.012377,0.011744,0.010940,0.008206,0.005699,0.002837,0.000059,0.000000,0.000000,0.000000,1067.496184,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.063632,0.000000,0.000000,0.000000,3.534576,0.263240,0.263240,5.647290,3.534577,11.003387,6.375866,8.130394,3.527584,6.470993,10.604809,15.658791,14.589083,16.500000,33.000000,33.000000,1067.496184,130.703659,26.231386,12.973260,10.974224,7.730517,6.814151,7.764101,7.704237,14.670000,19.440001,24.300001,0.243542,0.303288,0.292010,0.252313,0.262676,0.256104,0.154691,0.122739,0.130000,0.130000,0.130000,0.465284,0.630951,0.568138,0.625519,0.627545,0.479553,0.137517,0.000069,-0.000000,-0.000000,-0.000000,0.749864,0.351051,95.604530,1.000000,1.000000,1.000000,1.000000,1.000000,36.531330,45.493183,43.801468,37.846897,39.401463,38.415642,23.203693,18.410849,19.500000,39.000000,39.000000,0.000000,0.263240,0.694614,0.694614,14.350000,25.792503,24.168251,22.646284,21.220161,19.883846,18.631685,17.458378,16.358957,15.328771,13.458939,11.817191,1.000000
19/11/1996,44,324,floral_initiation,5.642007,0.000000,2440.723675,344.713139,244.072370,100.640771,149.189035,68.736806,26.146526,0.000000,5.776537,5.976738,0.200201,4.563576,0.955379,0.257582,0.000000,0.000000,0.000000,0.000000,0.000000,13.343866,3.046859,0.000000,3.046859,118.731644,265.696625,1.497797,1.000000,2.431544,3046.858838,0.000000,22.338324,8.529232,13.475505,16.795732,0.081415,0.013848,0.142697,0.109752,0.035455,0.000000,0.142697,0.000000,9.050000,2.491792,0.005303,0.005303,2.491792,0.000000,0.000000,0.013070,0.012915,0.012283,0.011479,0.008744,0.006238,0.003241,0.000120,0.000000,0.000000,0.000000,1070.538605,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.081018,0.000000,0.000000,0.000000,3.534028,0.301751,0.301751,5.949041,3.534028,-12.065430,3.941711,8.700645,4.077812,7.122181,11.139603,15.740452,14.577351,16.500000,33.000000,33.000000,1070.538605,121.550285,32.196033,12.874146,10.854418,7.629835,6.738034,7.735715,7.708153,14.670000,19.440001,24.300001,0.393463,0.319843,0.289037,0.249543,0.259255,0.253249,0.154337,0.122817,0.130000,0.130000,0.130000,1.046042,0.581771,0.443743,0.490811,0.489525,0.373003,0.109042,0.000091,-0.000000,-0.000000,-0.000000,0.927163,0.325456,118.731644,1.000000,1.000000,1.000000,1.000000,1.000000,59.019386,47.976517,43.355614,37.431377,38.888294,37.987396,23.150507,18.422558,19.500000,39.000000,39.000000,0.000000,0.301751,0.704399,0.704399,14.350000,25.594969,24.178507,22.840433,21.576412,20.382343,19.254356,18.188791,17.182198,16.231312,14.484495,12.925672,1.000000
20/11/1996,45,325,floral_initiation,5.670496,0.000000,2600.530703,365.766192,260.053070,105.713122,156.915331,74.514891,28.622848,0.000000,6.042866,6.254294,0.211428,4.687830,1.068808,0.286228,0.000000,0.000000,0.000000,0.000000,0.000000,13.564597,3.125220,0.000000,3.125220,114.180183,262.661987,1.500000,1.000000,2.401202,3125.219723,0.000000,21.254335,8.194527,12.820056,15.980703,0.078361,0.011627,0.124254,0.113429,0.028647,0.000000,0.124254,0.000000,9.250000,2.693074,0.005703,0.005703,2.693073,0.000000,0.000000,0.013583,0.013428,0.012796,0.011992,0.009257,0.006751,0.003619,0.000179,0.000000,0.000000,0.000000,1073.663714,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.100306,0.000000,0.000000,0.000000,3.313844,0.277957,0.277957,6.226998,3.313844,-7.813820,2.642269,9.118870,4.497696,7.632534,11.565842,15.796762,14.565821,16.500000,33.000000,33.000000,1073.663714,115.288773,35.798077,12.803505,10.740474,7.534845,6.666066,7.708261,7.711985,14.670000,19.440001,24.300001,0.366088,0.328354,0.286399,0.246901,0.256028,0.250548,0.153989,0.122894,0.130000,0.130000,0.130000,0.900580,0.604591,0.421252,0.467144,0.463327,0.351984,0.104831,0.000136,-0.000000,-0.000000,-0.000000,1.000000,0.251501,114.180183,1.000000,1.000000,1.000000,1.000000,1.000000,54.913239,49.253139,42.959877,37.035160,38.404140,37.582180,23.098408,18.434044,19.500000,39.000000,39.000000,0.000000,0.277957,0.713520,0.713520,14.550000,25.160433,23.735435,22.391148,21.122995,19.926666,18.798090,17.733435,16.729078,15.781605,14.044602,12.498782,1.000000
21/11/1996,46,326,floral_initiation,5.701296,0.000000,2771.307760,388.268114,277.130780,111.137338,165.032150,80.787512,31.311114,0.000000,6.308020,6.530294,0.222275,4.802971,1.191938,0.313111,0.000000,0.000000,0.000000,0.000000,0.000000,13.790207,3.201980,0.000000,3.201980,109.545921,259.850098,1.500000,1.000000,2.370306,3201.980417,0.000000,22.713348,7.870983,13.699592,17.077706,0.076761,0.011269,0.115141,0.123130,0.026883,0.000000,0.115141,0.000000,10.000000,2.904500,0.006126,0.006126,2.904500,0.000000,0.000000,0.014131,0.013977,0.013345,0.012541,0.009806,0.007299,0.004018,0.000244,0.000000,0.000000,0.000000,1076.869736,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.121503,0.000000,0.000000,0.000000,3.335136,0.276423,0.276423,6.503421,3.335136,-4.440178,2.170944,9.500942,4.897587,8.114273,11.969177,15.851696,14.554510,16.500000,33.000000,33.000000,1076.869736,110.906570,37.741749,12.741718,10.622671,7.438787,6.593623,7.679253,7.715723,14.670000,19.440001,24.300001,0.343977,0.331211,0.283793,0.244165,0.252764,0.247827,0.153601,0.122969,0.130000,0.130000,0.130000,0.843558,0.647467,0.430053,0.477610,0.471183,0.356844,0.108212,0.000209,-0.000000,-0.000000,-0.000000,1.000000,0.207117,109.545921,1.000000,1.000000,1.000000,1.000000,1.000000,51.596619,49.681587,42.569004,36.624802,37.914543,37.173985,23.040092,18.445280,19.500000,39.000000,39.000000,0.000000,0.276423,0.722183,0.722183,15.300000,24.981522,23.532293,22.167135,20.881172,19.669811,18.528723,17.453833,16.441299,15.487505,13.742701,12.194464,1.000000
22/11/1996,47,327,floral_initiation,5.739950,0.000000,2900.045274,405.167929,290.004530,115.163402,171.045059,85.590101,33.369367,0.000000,6.453825,6.684152,0.230327,4.921400,1.198732,0.333694,0.000000,0.000000,0.000000,0.000000,0.000000,14.034109,3.280933,0.000000,3.280933,106.680649,258.382080,1.500000,1.000000,2.351204,3280.933172,0.000000,17.122089,7.567646,10.327215,12.873751,0.078953,0.008497,0.118429,0.006793,0.020583,0.000000,0.118429,0.000000,12.550000,3.126774,0.006571,0.006571,3.126774,0.000000,0.000000,0.014545,0.014391,0.013758,0.012954,0.010220,0.007713,0.004317,0.000295,0.000000,0.000000,0.000000,1080.155549,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.144625,0.000000,0.000000,0.000000,1.875178,0.154302,0.154302,6.657722,1.875178,-2.025978,2.335720,9.889671,5.311352,8.601685,12.375530,15.912737,14.543465,16.500000,33.000000,33.000000,1080.155549,108.690681,38.663586,12.737274,10.563703,7.383202,6.549086,7.665148,7.719407,14.670000,19.440001,24.300001,0.330497,0.331923,0.282437,0.242777,0.250875,0.246152,0.153500,0.123042,0.130000,0.130000,0.130000,0.451426,0.375772,0.244747,0.272123,0.267087,0.201629,0.062222,0.000172,-0.000000,-0.000000,-0.000000,1.000000,0.147508,106.680649,1.000000,1.000000,1.000000,1.000000,1.000000,49.574551,49.788509,42.365582,36.416527,37.631229,36.922844,23.025042,18.456364,19.500000,39.000000,39.000000,0.000000,0.154302,0.730820,0.730820,17.800000,24.978460,23.494125,22.097994,20.784828,19.549696,18.387962,17.295265,16.267498,15.300809,13.536350,11.975364,1.000000
23/11/1996,48,328,floral_initiation,5.774599,0.000000,2935.575393,409.663108,293.557540,116.105569,172.673583,86.937243,33.946713,0.000000,6.530311,6.761728,0.231416,4.997450,1.198732,0.334130,0.000000,0.000000,0.000000,0.000000,0.000000,14.340207,3.354217,0.000000,3.354217,105.958115,257.719055,1.489901,1.000000,2.346387,3354.216758,0.000000,4.725506,7.417729,2.850196,3.553012,0.073284,0.001550,0.076050,0.000000,0.000436,0.000000,0.076050,0.000000,11.250000,3.357101,0.007031,0.007031,3.357101,0.000000,0.000000,0.014659,0.014505,0.013872,0.013068,0.010334,0.007827,0.004400,0.000309,0.000000,0.000000,0.000000,1083.521511,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.169702,0.000000,0.000000,0.000000,0.463394,0.078037,0.078037,6.735759,0.463394,-1.063488,2.555016,10.094288,5.521702,8.883659,12.625389,15.929482,14.532446,16.500000,33.000000,33.000000,1083.521511,107.703087,39.024826,12.769624,10.545033,7.356224,6.524374,7.662932,7.722997,14.670000,19.440001,24.300001,0.326359,0.332341,0.282299,0.242737,0.250335,0.245499,0.153699,0.123117,0.130000,0.130000,0.130000,0.109602,0.093779,0.060809,0.067686,0.066103,0.049741,0.015614,0.000059,-0.000000,-0.000000,-0.000000,0.661081,0.118044,105.958115,1.000000,1.000000,1.000000,1.000000,1.000000,48.953884,49.851208,42.344902,36.410610,37.550236,36.824875,23.054905,18.467495,19.500000,39.000000,39.000000,0.040007,0.038029,0.738596,0.738596,16.550000,24.517546,23.042343,21.655903,20.352882,19.128263,17.977331,16.895647,15.879049,14.923618,13.181760,11.643209,1.000000
