ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
14/11/1996,39,319,floral_initiation,5.59531500,0.00000000,1790.14636700,254.08637800,179.01464000,75.07174100,118.77122600,43.81207800,16.43133200,0.00000000,4.64565300,4.79133800,0.14568600,3.92890600,0.56971200,0.14703500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.01181000,2.66717800,0.00000000,2.66717800,109.45715300,218.69081100,1.47305700,1.00000000,2.36971400,2667.17801200,0.00000000,17.63551900,7.62724700,10.64341800,13.25978900,0.13152000,0.00902500,0.21021600,0.05808000,0.01892200,0.00000000,0.21021600,0.00000000,12.96426900,1.63996000,0.00360000,0.00360000,1.63996000,0.00000000,0.00000000,0.01066000,0.01048400,0.00973200,0.00878000,0.00561100,0.00390700,0.00130100,0.00000000,0.00000000,0.00000000,0.00000000,1000.79568500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67197100,0.00000000,0.00000000,0.00000000,0.00000000,2.61422800,0.29624300,0.29624300,4.76193800,2.61422800,6.46871600,4.28249700,6.52327700,2.29828600,4.63183600,8.91685100,15.66901800,14.63814200,16.50000000,33.00000000,33.00000000,1000.79568500,82.58770000,23.36713800,12.94262600,10.96653800,7.86999100,7.01070400,7.84838000,7.68774500,14.67000000,19.44000100,24.30000100,0.27407100,0.31829600,0.30371600,0.26168700,0.27602300,0.26814200,0.15536700,0.12241200,0.13000000,0.13000000,0.13000000,0.42061800,0.47307000,0.41930900,0.44869900,0.46468900,0.36188100,0.02596300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66889300,0.44288500,109.45715300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.11066800,47.74443100,45.55741500,39.25301400,41.40347700,40.22127200,23.30501900,18.36185800,19.50000000,39.00000000,39.00000000,0.14664200,0.14960100,0.65591700,0.65591700,17.80000000,27.13968800,25.55833600,24.06912600,22.66668700,21.34596400,20.10219600,18.93089900,17.82784800,16.78907200,14.88956800,13.20497400,1.00000000
15/11/1996,40,320,floral_initiation,5.63908300,0.00000000,1934.80136900,273.17535000,193.48014000,79.69521300,126.52461000,48.51056000,18.44496700,0.00000000,4.91391700,5.06870300,0.15478600,4.11684100,0.63011900,0.16695700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32801200,2.78538100,0.00000000,2.78538100,105.51948500,216.10627700,1.47801700,1.00000000,2.34346300,2785.38131300,0.00000000,19.23911500,7.38854000,11.60972400,14.46550000,0.11820300,0.00939200,0.18793500,0.06040700,0.01992200,0.00000000,0.18793500,0.00000000,13.30000000,1.79010300,0.00389100,0.00389100,1.79010300,0.00000000,0.00000000,0.01112900,0.01095200,0.01020100,0.00924900,0.00608000,0.00437600,0.00167000,0.00000000,0.00000000,0.00000000,0.00000000,1022.02974700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81353200,0.00000000,0.00000000,0.00000000,0.00000000,2.53088700,0.27765600,0.27765600,5.03959400,2.53088700,8.20907200,4.87387100,6.99075300,2.64654500,5.13471200,9.34462400,15.62410700,14.62592900,16.50000000,33.00000000,33.00000000,1022.02974700,81.26450300,22.88169100,12.70688000,10.74423400,7.69521700,6.88110200,7.83078700,7.69186500,14.67000000,19.44000100,24.30000100,0.26274900,0.31445000,0.30067600,0.25942300,0.27275300,0.26536000,0.15556000,0.12249400,0.13000000,0.13000000,0.13000000,0.37863400,0.45860600,0.40784700,0.44007800,0.45235100,0.35140600,0.04196500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67060800,0.41403600,105.51948500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.41229200,47.16752200,45.10139800,38.91337600,40.91293700,39.80397400,23.33392700,18.37407100,19.50000000,39.00000000,39.00000000,0.13638000,0.14127600,0.67180700,0.67180700,17.80000000,27.28365700,25.65760400,24.12846000,22.69045100,21.33814600,20.06643500,18.87051400,17.74586900,16.68825000,14.75835000,13.05163400,1.00000000
16/11/1996,41,321,floral_initiation,5.67297900,0.00000000,2103.06617500,295.39517900,210.30662000,85.08856100,135.32562700,54.12838500,20.85260600,0.00000000,5.20134200,5.36709400,0.16575200,4.30243200,0.70678900,0.19212100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.65240200,2.89939600,0.00000000,2.89939600,101.22201500,213.31314100,1.48390600,1.00000000,2.31481400,2899.39636100,0.00000000,22.37921900,7.20640500,13.50331500,16.82648100,0.11401500,0.01127500,0.18559100,0.07667000,0.02516400,0.00000000,0.18559100,0.00000000,10.30000000,1.94949400,0.00420100,0.00420100,1.94949400,0.00000000,0.00000000,0.01167500,0.01149800,0.01074600,0.00979500,0.00662600,0.00492200,0.00209700,0.00000000,0.00000000,0.00000000,0.00000000,1043.15825600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95438800,0.00000000,0.00000000,0.00000000,0.00000000,3.43213600,0.29870000,0.29870000,5.33829400,3.43213600,9.36766100,5.44609800,7.44517500,2.99356100,5.62099800,9.75964400,15.59905800,14.61366300,16.50000000,33.00000000,33.00000000,1043.15825600,79.84806800,22.36585600,12.45189000,10.49772600,7.50590600,6.74078200,7.79691400,7.69598900,14.67000000,19.44000100,24.30000100,0.25429700,0.30956900,0.29668600,0.25604100,0.26844200,0.26177100,0.15543200,0.12257600,0.13000000,0.13000000,0.13000000,0.48781800,0.61855600,0.55191000,0.60030500,0.61272500,0.47475000,0.08607200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71770800,0.41618600,101.22201500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.14452400,46.43534500,44.50291400,38.40613600,40.26627700,39.26561000,23.31486900,18.38633700,19.50000000,39.00000000,39.00000000,0.11103400,0.18766600,0.68643800,0.68643800,15.60000000,26.98816300,25.34697900,23.80559900,22.35795200,20.99833700,19.72140100,18.52212000,17.39576700,16.33791000,14.41127000,12.71182900,1.00000000
17/11/1996,42,322,floral_initiation,5.70259700,0.00000000,2269.88167200,317.41146300,226.98817000,90.42329500,143.83445200,59.84929200,23.30442300,0.00000000,5.45093500,5.62776200,0.17682700,4.44389700,0.78819200,0.21884600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.90362200,2.98306700,0.00000000,2.98306700,96.95885500,210.89581300,1.48970700,1.00000000,2.28639300,2983.06707600,0.00000000,22.18646000,6.98160700,13.38554300,16.68155000,0.08367100,0.01140700,0.14146500,0.08140300,0.02672500,0.00000000,0.14146500,0.00000000,9.00000000,2.11967100,0.00453200,0.00453200,2.11967100,0.00000000,0.00000000,0.01221700,0.01204000,0.01128800,0.01033700,0.00716800,0.00546400,0.00251400,0.00000000,0.00000000,0.00000000,0.00000000,1063.94156000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04520500,0.00000000,0.00000000,0.00000000,3.52252700,0.26100000,0.26100000,5.59929400,3.52252600,10.51495000,6.17070400,8.04169100,3.50875500,6.26303500,10.29527300,15.62272800,14.60148400,16.50000000,33.00000000,33.00000000,1063.94156000,78.64784200,21.92021800,12.22896900,10.28161000,7.33900200,6.61595500,7.75214500,7.70006800,14.67000000,19.44000100,24.30000100,0.24672500,0.30466400,0.29263100,0.25249000,0.26407000,0.25813800,0.15501700,0.12265700,0.13000000,0.13000000,0.13000000,0.47626600,0.62969600,0.56361700,0.61775700,0.62643500,0.48402500,0.12473100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73900600,0.35317700,96.95885500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.00878500,45.69960000,43.89469100,37.87348900,39.61053100,38.72070700,23.25254100,18.39851600,19.50000000,39.00000000,39.00000000,0.07210900,0.18889100,0.69675900,0.69675900,14.30000000,26.28609700,24.64521000,23.10675200,21.66433300,20.31195400,19.04399900,17.85519200,16.74059700,15.69558000,13.79717500,12.12838600,1.00000000
18/11/1996,43,323,floral_initiation,5.73238000,0.00000000,2440.95971600,339.98399600,244.09597000,95.88802400,152.39254500,65.83409000,25.86933700,0.00000000,5.68894000,5.87775700,0.18881600,4.56219100,0.87815600,0.24859400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.12313400,3.05251600,0.00000000,3.05251600,92.67720000,208.58184800,1.49456700,1.00000000,2.25784800,3052.51596900,0.00000000,22.75338000,6.71077000,13.72614900,17.10780400,0.06944900,0.01234300,0.11829400,0.08996300,0.02974800,0.00000000,0.11829400,0.00000000,9.05000000,2.30051700,0.00488600,0.00488600,2.30051700,0.00000000,0.00000000,0.01276500,0.01258900,0.01183700,0.01088500,0.00771600,0.00601200,0.00292700,0.00006000,0.00000000,0.00000000,0.00000000,1066.89656700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06037600,0.00000000,0.00000000,0.00000000,3.59969300,0.25034800,0.25034800,5.84964200,3.59969200,11.59657700,6.89894500,8.64797200,4.04855000,6.91470700,10.83748200,15.68936000,14.58951800,16.50000000,33.00000000,33.00000000,1066.89656700,77.51702900,21.49363700,12.01323200,10.06994600,7.17753400,6.49500300,7.70157400,7.70389100,14.67000000,19.44000100,24.30000100,0.23958500,0.29972600,0.28850400,0.24876600,0.25962500,0.25445500,0.15445000,0.12273600,0.13000000,0.13000000,0.13000000,0.46572800,0.64211700,0.57644400,0.63649900,0.64152500,0.49423100,0.14308300,0.00006500,-0.00000000,-0.00000000,-0.00000000,0.80616500,0.31054200,92.67720000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.93769500,44.95893900,43.27558500,37.31495300,38.94376800,38.16828900,23.16755700,18.41041800,19.50000000,39.00000000,39.00000000,0.06019400,0.19015400,0.70506700,0.70506700,14.35000000,25.75876600,24.10506800,22.55753300,21.10935200,19.75414300,18.48593700,17.29915000,16.18855500,15.14925700,13.26654700,11.61781600,1.00000000
19/11/1996,44,324,floral_initiation,5.76216200,0.00000000,2611.45571200,362.46818700,261.14557000,101.32261600,160.64847500,71.98965800,28.50743800,0.00000000,5.90819200,6.10856000,0.20036800,4.66718000,0.96378100,0.27723100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.34386600,3.11856300,0.00000000,3.11856300,88.45437600,206.44964600,1.49658000,1.00000000,2.22969600,3118.56341200,0.00000000,22.67596800,6.41358100,13.67829600,17.04960000,0.06604700,0.01192900,0.10498900,0.08562500,0.02863800,0.00000000,0.10498900,0.00000000,9.05000000,2.49229300,0.00526300,0.00526300,2.49229300,0.00000000,0.00000000,0.01331300,0.01313700,0.01238500,0.01143300,0.00826400,0.00656000,0.00332900,0.00012200,0.00000000,0.00000000,0.00000000,1069.93494700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07745600,0.00000000,0.00000000,0.00000000,3.58744500,0.23118100,0.23118100,6.08082300,3.58744500,12.62573600,7.63231700,9.26517500,4.61352900,7.57786900,11.38724900,15.77841200,14.57789000,16.50000000,33.00000000,33.00000000,1069.93494700,76.48774000,21.10040100,11.81233200,9.87122300,7.02665600,6.38161700,7.65206400,7.70759200,14.67000000,19.44000100,24.30000100,0.23285900,0.29484500,0.28438600,0.24496600,0.25519400,0.25079300,0.15383900,0.12281300,0.13000000,0.13000000,0.13000000,0.44535500,0.64087000,0.57693600,0.64160600,0.64300200,0.49384700,0.14571700,0.00011200,-0.00000000,-0.00000000,-0.00000000,0.83936800,0.27542300,88.45437600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.92890900,44.22681400,42.65789000,36.74486500,38.27912900,37.61890800,23.07587100,18.42199700,19.50000000,39.00000000,39.00000000,0.04424200,0.18694000,0.71275700,0.71275700,14.35000000,25.30193100,23.62803600,22.06488200,20.60513900,19.24196800,17.96898300,16.78021200,15.67008700,14.63340400,12.76125100,11.12861600,1.00000000
20/11/1996,45,325,floral_initiation,5.79260300,0.00000000,2773.15559800,383.77162700,277.31556000,106.45606700,168.42465900,77.86532200,31.02557900,0.00000000,6.10682700,6.31779100,0.21096300,4.76257600,1.04078100,0.30347000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.56459700,3.18077300,0.00000000,3.18077300,84.50408200,204.52203400,1.49730200,1.00000000,2.20336100,3180.77288000,0.00000000,21.50608400,6.11997700,12.97217100,16.16998900,0.06220900,0.01099600,0.09539600,0.07700100,0.02623800,0.00000000,0.09539600,0.00000000,9.25000000,2.69493900,0.00566400,0.00566400,2.69493900,0.00000000,0.00000000,0.01383400,0.01365800,0.01290600,0.01195400,0.00878500,0.00708100,0.00370100,0.00018200,0.00000000,0.00000000,0.00000000,1073.05418900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09643500,0.00000000,0.00000000,0.00000000,3.35309600,0.20963100,0.20963100,6.29045500,3.35309600,13.60088300,8.35760500,9.88103100,5.18934600,8.23938000,11.93406300,15.87390900,14.56660100,16.50000000,33.00000000,33.00000000,1073.05418900,75.57301300,20.74213400,11.62784600,9.68759000,6.88797600,6.27708700,7.60523000,7.71114700,14.67000000,19.44000100,24.30000100,0.22666900,0.29028300,0.28051600,0.24136200,0.25104100,0.24735500,0.15324700,0.12288800,0.13000000,0.13000000,0.13000000,0.39883300,0.59992600,0.54149800,0.60637900,0.60446000,0.46276000,0.13907000,0.00017100,-0.00000000,-0.00000000,-0.00000000,0.84916100,0.24686900,84.50408200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.00028200,43.54246900,42.07746900,36.20427300,37.65615800,37.10318000,22.98702000,18.43322800,19.50000000,39.00000000,39.00000000,0.03723700,0.17239400,0.71981600,0.71981600,14.55000000,24.84998100,23.15331500,21.57249300,20.09960200,18.72727200,17.44864300,16.25731300,15.14732300,14.11311800,12.25172400,10.63583100,1.00000000
21/11/1996,46,326,floral_initiation,5.82551200,0.00000000,2945.43174400,406.47144200,294.54317000,111.92826800,175.86924600,84.71344100,33.96048800,0.00000000,6.30705800,6.52876300,0.22170500,4.85222500,1.12301900,0.33181500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.79020700,3.24033000,0.00000000,3.24033000,80.57449300,202.56855800,1.49744800,1.00000000,2.17716300,3240.32957500,0.00000000,22.91272700,5.84508000,13.82047000,17.22761500,0.05955700,0.01116300,0.08964800,0.08223700,0.02834500,0.00000000,0.08964800,0.00000000,10.00000000,2.90785100,0.00608600,0.00608600,2.90785100,0.00000000,0.00000000,0.01439000,0.01421400,0.01346200,0.01251000,0.00934100,0.00763700,0.00408800,0.00024800,0.00000000,0.00000000,0.00000000,1076.25162100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11730900,0.00000000,0.00000000,0.00000000,3.36441200,0.21139400,0.21139400,6.50184900,3.36441200,14.50154500,9.03596900,10.45977800,5.73483700,8.85975300,12.44742200,15.96614500,14.55564700,16.50000000,33.00000000,33.00000000,1076.25162100,74.66006500,20.37658100,11.43833000,9.49619900,6.74631600,6.17080900,7.55575000,7.71449700,14.67000000,19.44000100,24.30000100,0.22077200,0.28574100,0.27663100,0.23766700,0.24686800,0.24391400,0.15261000,0.12296100,0.13000000,0.13000000,0.13000000,0.38271000,0.60292800,0.54556000,0.61506100,0.61002800,0.46547400,0.14238500,0.00026500,-0.00000000,-0.00000000,-0.00000000,0.83816800,0.25221000,80.57449300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.11574600,42.86110300,41.49466300,35.65010100,37.03022000,36.58710900,22.89147000,18.44408800,19.50000000,39.00000000,39.00000000,0.04081600,0.17057900,0.72641200,0.72641200,15.30000000,24.65174500,22.91510200,21.30079800,19.80021900,18.40535200,17.10874600,15.90348400,14.78312900,13.74170100,11.87377100,10.25975200,1.00000000
22/11/1996,47,327,floral_initiation,5.86681200,0.00000000,3074.91763300,423.46920900,307.49176000,115.97744600,181.91710900,89.54394900,36.03070500,0.00000000,6.49354400,6.72187400,0.22833000,4.99278200,1.15652300,0.34424000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.29020700,3.35276600,0.00000000,3.35276600,78.15062000,200.78666700,1.48915300,1.00000000,2.16100400,3352.76587400,0.00000000,17.22162200,5.57137800,10.38769100,12.94858900,0.11243600,0.00706800,0.14055800,0.03350400,0.01242500,0.00000000,0.14055800,0.00000000,12.55000000,3.13170700,0.00652900,0.00652900,3.13170700,0.00000000,0.00000000,0.01480900,0.01463200,0.01388000,0.01292900,0.00976000,0.00805600,0.00437600,0.00029800,0.00000000,0.00000000,0.00000000,1079.52546400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14008500,0.00000000,0.00000000,0.00000000,1.88607800,0.19355400,0.19355400,6.69540300,1.88607800,15.36264400,9.71170400,11.04096600,6.29343000,9.48339800,12.96119700,16.06488800,14.54507800,16.50000000,33.00000000,33.00000000,1079.52546400,73.87782300,20.01990100,11.25411900,9.30947500,6.61377300,6.07165200,7.51262300,7.71729900,14.67000000,19.44000100,24.30000100,0.21621800,0.28299800,0.27434600,0.23572000,0.24448400,0.24184800,0.15235800,0.12303100,0.13000000,0.13000000,0.13000000,0.20468000,0.33859100,0.30709100,0.34850300,0.34400100,0.26158800,0.08140200,0.00022100,-0.00000000,-0.00000000,-0.00000000,0.66071900,0.29294500,78.15062000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.43267400,42.44970300,41.15194300,35.35806700,36.67260000,36.27721800,22.85371000,18.45470000,19.50000000,39.00000000,39.00000000,0.09939100,0.09416300,0.73844400,0.73844400,17.80000000,24.62304300,22.83028400,21.16805500,19.62684800,18.19785500,16.87290400,15.64441900,14.50537900,13.44926900,11.56213300,9.93978900,1.00000000
23/11/1996,48,328,floral_initiation,5.90383500,0.00000000,3110.81176100,428.01117300,311.08118000,116.92999700,183.53013900,90.92741700,36.62362000,0.00000000,6.61428100,6.84545900,0.23117800,5.08926300,1.17354600,0.35147300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.91770700,3.42535200,0.00000000,3.42535200,77.42694100,199.68928500,1.48576300,1.00000000,2.15617900,3425.35225600,0.00000000,4.77391900,5.42097500,2.87993100,3.58941300,0.07258600,0.00330500,0.09648000,0.01702300,0.00723400,0.00000000,0.09648000,0.00000000,11.25000000,3.36366200,0.00698600,0.00698600,3.36366200,0.00000000,0.00000000,0.01492500,0.01474800,0.01399600,0.01304500,0.00987600,0.00817100,0.00445600,0.00031300,0.00000000,0.00000000,0.00000000,1082.87583100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16478500,0.00000000,0.00000000,0.00000000,0.46814200,0.12404200,0.12404200,6.81944500,0.46814200,15.76603300,10.11951400,11.38267100,6.58826100,9.83971400,13.26958800,16.10455300,14.53459400,16.50000000,33.00000000,33.00000000,1082.87583100,73.43528000,19.78254100,11.13177000,9.18922400,6.52732400,6.00511700,7.48808100,7.71995500,14.67000000,19.44000100,24.30000100,0.21456100,0.28197700,0.27360700,0.23549700,0.24383100,0.24110400,0.15249900,0.12310200,0.13000000,0.13000000,0.13000000,0.04977500,0.08390800,0.07627200,0.08711900,0.08559900,0.06486600,0.02052600,0.00007800,-0.00000000,-0.00000000,-0.00000000,0.55128900,0.22500300,77.42694100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.18419300,42.29657700,41.04105800,35.32461900,36.57468800,36.16555000,22.87492200,18.46532800,19.50000000,39.00000000,39.00000000,0.10096100,0.02308000,0.74592900,0.74592900,16.55000000,24.15161900,22.35965700,20.70065300,19.16474200,17.74278800,16.42633800,15.20756600,14.07922000,13.03459500,11.17211300,9.57575800,1.00000000
24/11/1996,49,329,floral_initiation,5.94069300,0.00000000,3208.42342700,440.75966500,320.84234000,119.91732200,187.71010300,94.83425900,38.29798100,0.00000000,6.79457200,7.03126100,0.23668800,5.21411000,1.21276700,0.36769600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.48020700,3.50467000,0.00000000,3.50467000,74.90892000,197.96264600,1.48776100,1.00000000,2.13939300,3504.67035500,0.00000000,12.98235100,5.33993200,7.83225300,9.76116700,0.07931800,0.00597300,0.12484800,0.03922100,0.01622300,0.00000000,0.12484800,0.00000000,11.20000000,3.59752200,0.00744800,0.00744800,3.59752200,0.00000000,0.00000000,0.01524000,0.01506300,0.01431100,0.01336000,0.01019100,0.00848700,0.00467200,0.00035300,0.00000000,0.00000000,0.00000000,1086.30058800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19142200,0.00000000,0.00000000,0.00000000,1.83470300,0.18626400,0.18626400,7.00570900,1.83470300,16.44185300,10.27259400,11.49309900,6.62321100,9.93709600,13.38047000,16.08413300,14.52392600,16.50000000,33.00000000,33.00000000,1086.30058800,72.70700100,19.42914000,10.94815000,9.00042700,6.39579200,5.90712900,7.44268200,7.72232100,14.67000000,19.44000100,24.30000100,0.20917600,0.27931500,0.27137400,0.23354000,0.24149800,0.23909400,0.15222500,0.12317100,0.13000000,0.13000000,0.13000000,0.18177900,0.33015400,0.30080000,0.34577200,0.33822300,0.25540700,0.08215400,0.00041400,-0.00000000,-0.00000000,-0.00000000,0.65459900,0.28454700,74.90892000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.37636900,41.89725100,40.70610000,35.03101700,36.22468200,35.86412400,22.83371400,18.47566000,19.50000000,39.00000000,39.00000000,0.09828300,0.08798100,0.75386300,0.75386300,16.50000000,24.00565100,22.20590800,20.54109600,19.00109700,17.57655300,16.25881000,15.03986200,13.91229800,12.86927000,11.01194600,9.42267400,1.00000000
25/11/1996,50,330,floral_initiation,5.97080400,0.00000000,3328.68673400,456.51485000,332.86867000,123.64617600,192.64333300,99.79943000,40.42591100,0.00000000,6.99435800,7.23830200,0.24394500,5.33741900,1.26772200,0.38921700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.04020700,3.58043400,0.00000000,3.58043400,71.85350800,196.01504500,1.49071800,1.00000000,2.11902300,3580.43422900,0.00000000,15.99502000,5.17314300,9.64945000,12.02633100,0.07576400,0.00773000,0.12330900,0.05495500,0.02152100,0.00000000,0.12330900,0.00000000,9.15000000,3.83735700,0.00792200,0.00792200,3.83735700,0.00000000,0.00000000,0.01562900,0.01545200,0.01470100,0.01374900,0.01058000,0.00887600,0.00493200,0.00040300,0.00000000,0.00000000,0.00000000,1089.79622500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21999500,0.00000000,0.00000000,0.00000000,2.51227200,0.20751500,0.20751500,7.21322400,2.51227200,17.11125900,10.66926600,11.82712200,6.91927300,10.28596500,13.68050000,16.12710600,14.51372900,16.50000000,33.00000000,33.00000000,1089.79622500,71.89061700,19.03294600,10.74124200,8.78455800,6.24684500,5.79706100,7.38740800,7.72437000,14.67000000,19.44000100,24.30000100,0.20436400,0.27585000,0.26839400,0.23068000,0.23831900,0.23645800,0.15172200,0.12323700,0.13000000,0.13000000,0.13000000,0.23418000,0.45317300,0.41381200,0.47866900,0.46620400,0.35080800,0.11466000,0.00076600,-0.00000000,-0.00000000,-0.00000000,0.69739900,0.29755500,71.85350800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.65456000,41.37756000,40.25906800,34.60205800,35.74783300,35.46869700,22.75823400,18.48550600,19.50000000,39.00000000,39.00000000,0.09004100,0.11747400,0.76121100,0.76121100,14.45000000,23.78097200,21.95839100,20.27549600,18.72157700,17.28675100,15.96188900,14.73856500,13.60899800,12.56600200,10.71368900,9.13441800,1.00000000
